race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-12,house,PA,12,Summer Lee,Leonard Fechter,DEM,REP,DEM,DEM,28.76,99.7,0.3,Safe D,24.1,4.38,28.76,2.27,-1.29,-0.71,19.36,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1349103,17477,0,64.38,35.62,0.0,193455,107039,0,0,300494
PA-13,house,PA,13,Elizabeth Farnham,John Joyce,DEM,REP,REP,REP,-41.79,0.0,100.0,Safe R,-41.32,4.38,-41.79,-2.41,-1.57,-0.87,-45.91,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36678,2102174,0,29.1,70.9,0.0,84179,205066,0,0,289246
PA-14,house,PA,14,David Bradstock,Guy Reschenthaler,DEM,REP,REP,REP,-28.43,0.3,99.7,Safe R,-28.6,4.38,-28.43,-2.26,-1.01,-0.94,-33.59,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,129707,3610168,0,35.79,64.21,0.0,105607,189507,0,0,295114
PA-15,house,PA,15,Raymond Bilger,Glenn Thompson,DEM,REP,REP,REP,-35.99,0.0,100.0,Safe R,-33.44,4.38,-35.99,-1.95,-4.07,-0.92,-38.3,2.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75283,1632830,0,32.0,68.0,0.0,89090,189276,0,0,278366
PA-16,house,PA,16,Justin Wagner,George Kelly,DEM,REP,REP,REP,-19.06,3.4,96.6,Safe R,-17.97,4.38,-19.06,-1.83,-2.74,-0.89,-22.97,3.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31473,886279,0,40.47,59.53,0.0,118355,174081,0,0,292436
PA-17,house,PA,17,Chris Deluzio,Jesse Vodvarka,DEM,REP,DEM,DEM,20.87,97.7,2.3,Safe D,9.98,4.38,20.87,2.77,4.58,-0.84,5.56,15.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2355058,10100,0,60.44,39.56,0.0,193387,126600,0,0,319987
RI-01,house,RI,01,Gabriel Amo,Republican candidate (RI-01),DEM,REP,DEM,DEM,42.57,100.0,0.0,Safe D,27.65,4.38,42.57,2.39,8.21,-0.06,22.62,19.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1158839,0,0,71.29,28.71,0.0,117702,47412,0,0,165114
RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,REP,,DEM,16.2,94.0,6.0,Likely D,11.77,4.38,16.2,0.38,0.0,-0.33,6.97,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1035480,606486,0,58.1,41.9,0.0,112852,81382,0,0,194234
SC-01,house,SC,01,William Deford,Sam McCown,DEM,REP,,REP,-5.66,29.3,70.7,Lean R,-9.31,4.38,-6.1,-0.72,0.0,-0.45,-13.29,7.62,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,575270,1579846,0,46.14,51.68,2.18,129565,145117,6122,0,280804
SC-02,house,SC,02,Roger Pruitt,Joe Wilson,DEM,REP,REP,REP,-12.57,11.4,88.6,Likely R,-10.45,4.38,-12.57,-1.71,-4.4,-0.39,-14.16,1.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33589,762822,0,43.72,56.28,0.0,111898,144062,0,0,255960
SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,DEM,REP,REP,REP,-42.9,0.0,100.0,Safe R,-38.97,4.38,-42.9,-1.33,-6.42,-0.56,-43.62,0.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30047,418427,0,28.55,71.45,0.0,71257,178328,0,0,249586
SC-04,house,SC,04,Courtney McClain,William Timmons,DEM,REP,REP,REP,-19.38,3.1,96.9,Safe R,-19.82,4.38,-19.38,-2.32,-1.32,-0.31,-23.95,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,17510,1431549,0,40.31,59.69,0.0,99935,147985,0,0,247920
SC-05,house,SC,05,Mallory Dittmer,Wes Climer,DEM,REP,,REP,-16.06,6.2,93.8,Likely R,-18.76,4.38,-16.06,-1.21,0.0,-0.47,-23.1,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,116655,790548,0,41.97,58.03,0.0,109590,151536,0,0,261126
SC-06,house,SC,06,Jim Clyburn,Republican candidate (SC-06),DEM,REP,DEM,DEM,36.88,100.0,0.0,Safe D,28.8,4.38,36.88,2.19,1.6,-0.09,23.24,13.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,881796,0,0,68.44,31.56,0.0,149867,69109,0,0,218975
SC-07,house,SC,07,John Vincent,Russell Fry,DEM,REP,REP,REP,-23.0,1.4,98.6,Safe R,-21.47,4.38,-23.0,-1.31,-4.12,-0.48,-26.62,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,234953,1584042,0,38.5,61.5,0.0,103691,165637,0,0,269328
SD-01,house,SD,01,Nicole Gronli,Marty Jackley,DEM,REP,,REP,-25.2,0.8,99.2,Safe R,-28.56,4.38,-25.2,0.0,0.0,-1.02,-29.98,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,37.4,62.6,0.0,111626,186847,0,0,298473
TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,DEM,REP,REP,REP,-56.88,0.0,100.0,Safe R,-56.2,4.38,-56.88,-1.7,-2.51,-0.85,-58.44,1.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53773,945558,0,21.56,78.44,0.0,52570,191267,0,0,243837
TN-02,house,TN,02,Michaela Barnett,Tim Burchett,DEM,REP,REP,REP,-34.14,0.1,99.9,Safe R,-32.1,4.38,-34.14,-1.21,-4.43,-0.77,-34.33,0.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,190931,1161955,0,32.93,67.07,0.0,84548,172196,0,0,256744
TN-03,house,TN,03,Joel Hawn,Chuck Fleischmann,DEM,REP,REP,REP,-36.35,0.0,100.0,Safe R,-33.88,4.38,-36.35,-2.74,-3.43,-0.69,-36.21,-0.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,140,1875334,0,31.82,68.18,0.0,80909,173338,0,0,254248
TN-04,house,TN,04,Victoria Broderick,Scott Desjarlais,DEM,REP,REP,REP,-18.41,3.9,96.1,Safe R,-21.04,4.38,-18.41,-1.16,-0.33,-0.26,-24.28,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42165,380918,0,40.8,59.2,0.0,86998,126247,0,0,213245
TN-05,house,TN,05,Chaz Molder,Andy Ogles,DEM,REP,REP,REP,-15.73,6.5,93.5,Likely R,-19.17,4.38,-15.73,1.0,-1.53,-0.41,-23.39,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1825648,447537,0,42.13,57.87,0.0,92617,127201,0,0,219818
TN-06,house,TN,06,Chaney Mosley,Van Hilleary,DEM,REP,,REP,-22.09,1.7,98.3,Safe R,-23.98,4.38,-22.09,-1.86,0.0,-0.63,-26.87,4.78,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,52595,1181118,0,38.95,61.05,0.0,98735,154733,0,0,253469
TN-07,house,TN,07,Darden Copeland,Matt Van Epps,DEM,REP,REP,REP,-18.99,3.4,96.6,Safe R,-20.27,4.38,-18.99,-0.87,-1.67,-0.56,-22.73,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,587800,1982057,0,40.51,59.49,0.0,102530,150599,0,0,253129
TN-08,house,TN,08,William Wicker,David Kustoff,DEM,REP,REP,REP,-22.28,1.6,98.4,Safe R,-18.1,4.38,-22.28,-2.71,-5.48,-0.37,-20.43,-1.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1813311,0,38.86,61.14,0.0,87415,137542,0,0,224958
TN-09,house,TN,09,Justin Pearson,Brent Taylor,DEM,REP,,REP,-10.73,15.2,84.8,Likely R,-17.16,4.38,-10.73,2.36,0.0,-0.3,-21.42,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1106297,0,0,44.64,55.36,0.0,100571,124742,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Nathaniel Moran,DEM,REP,REP,REP,-44.68,0.0,100.0,Safe R,-44.84,4.38,-44.68,-2.52,-1.67,-0.04,-49.91,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1385301,0,27.66,72.34,0.0,63063,164948,0,0,228011
TX-02,house,TX,02,Shaun Finnie,Steve Toth,DEM,REP,,REP,-13.71,9.4,90.6,Likely R,-19.49,4.38,-13.71,0.94,0.0,0.47,-23.13,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2560873,698325,0,43.15,56.85,0.0,101806,134150,0,0,235956
TX-03,house,TX,03,Evan Hunt,Keith Self,DEM,REP,REP,REP,-17.07,5.1,94.9,Likely R,-19.5,4.38,-17.07,-0.27,-1.67,-0.01,-23.98,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,336981,504420,0,41.47,58.53,0.0,107502,151744,0,0,259246
TX-04,house,TX,04,Jason Pearce,Pat Fallon,DEM,REP,REP,REP,-22.46,1.6,98.4,Safe R,-20.37,4.38,-22.46,-1.86,-4.23,-0.38,-25.16,2.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,11783,685489,0,38.77,61.23,0.0,99798,157623,0,0,257421
TX-05,house,TX,05,Ruth Torres,Lance Gooden,DEM,REP,REP,REP,-14.86,7.7,92.3,Likely R,-17.13,4.38,-14.86,-2.14,-0.52,0.55,-21.84,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20748,1170230,0,42.57,57.43,0.0,87431,117948,0,0,205379
TX-06,house,TX,06,Danny Minton,Jake Ellzey,DEM,REP,REP,REP,-20.27,2.6,97.4,Safe R,-19.15,4.38,-20.27,-2.93,-3.17,0.6,-23.28,3.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,25133,3705546,0,39.86,60.14,0.0,86455,130423,0,0,216878
TX-07,house,TX,07,Elizabeth Fletcher,Alexander Hale,DEM,REP,DEM,DEM,39.35,100.0,0.0,Safe D,30.05,4.38,39.35,1.83,2.19,0.9,24.12,15.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1229657,61761,0,69.67,30.33,0.0,123934,53943,0,0,177877
TX-08,house,TX,08,Keith Coleman,Jessica Steinmann,DEM,REP,,REP,-19.4,3.1,96.9,Safe R,-22.06,4.38,-19.4,-2.56,0.0,0.83,-27.99,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,11974,1824372,0,40.3,59.7,0.0,86976,128855,0,0,215831
TX-09,house,TX,09,Leticia Gutierrez,Alexandra Mealer,DEM,REP,,REP,-8.77,20.0,80.0,Likely R,-13.08,4.38,-8.77,-2.26,0.0,2.18,-20.07,11.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40024,1770301,0,45.61,54.39,0.0,63410,75606,0,0,139016
TX-10,house,TX,10,Caitlin Rourk,Chris Gober,DEM,REP,,REP,-14.78,7.8,92.2,Likely R,-17.68,4.38,-14.78,-1.55,0.0,0.07,-22.93,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,243994,2271919,0,42.61,57.39,0.0,105458,142026,0,0,247484
TX-11,house,TX,11,Claire Reynolds,August Pfluger,DEM,REP,REP,REP,-29.13,0.3,99.7,Safe R,-30.22,4.38,-29.13,-2.53,-1.67,0.91,-34.78,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42201,2649050,0,35.44,64.56,0.0,72651,132373,0,0,205024
TX-12,house,TX,12,Heli Rodriguez-Prilliman,Craig Goldman,DEM,REP,REP,REP,-22.97,1.4,98.6,Safe R,-19.25,4.38,-22.97,-2.58,-6.17,0.65,-24.15,1.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1516552,0,38.51,61.49,0.0,84706,135237,0,0,219944
TX-13,house,TX,13,Mark Nair,Ronny Jackson,DEM,REP,REP,REP,-42.2,0.0,100.0,Safe R,-42.73,4.38,-42.2,-2.52,-1.67,0.33,-46.67,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48604,2792675,0,28.9,71.1,0.0,61476,151261,0,0,212736
TX-14,house,TX,14,Richard Davis,Randy Weber,DEM,REP,REP,REP,-21.02,2.2,97.8,Safe R,-20.16,4.38,-21.02,-1.8,-3.76,0.31,-24.57,3.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29589,824082,0,39.49,60.51,0.0,92710,142070,0,0,234780
TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,DEM,REP,REP,REP,-4.17,34.4,65.6,Lean R,-9.27,4.38,-3.85,-0.71,-1.43,3.18,-18.02,13.85,False,False,,,0.0,0.0,,,0.0,projected,projected,38.0,41.0,1,-6.0,0.15,1620305,4240747,0,47.91,52.09,0.0,76427,83084,0,0,159511
TX-16,house,TX,16,Veronica Escobar,Republican candidate (TX-16),DEM,REP,DEM,DEM,36.53,100.0,0.0,Safe D,25.59,4.38,36.53,2.06,1.25,3.26,16.63,19.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,730213,0,0,68.27,31.73,0.0,109800,51038,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Pete Sessions,DEM,REP,REP,REP,-18.68,3.6,96.4,Safe R,-17.09,4.38,-18.68,-2.21,-3.99,0.23,-21.95,3.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,901426,0,40.66,59.34,0.0,91298,133244,0,0,224542
TX-18,house,TX,18,Christian Menefee,Republican candidate (TX-18),DEM,REP,DEM,DEM,72.62,100.0,0.0,Safe D,62.1,4.38,72.62,3.19,1.67,1.28,55.72,16.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3463829,0,0,86.31,13.69,0.0,147107,23338,0,0,170445
TX-19,house,TX,19,Kyle Rable,Tom Sell,DEM,REP,,REP,-44.47,0.0,100.0,Safe R,-47.21,4.38,-44.47,-2.53,0.0,0.89,-52.17,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,21086,2014494,0,27.77,72.23,0.0,54876,142758,0,0,197634
TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,REP,DEM,DEM,47.37,100.0,0.0,Safe D,35.7,4.38,47.37,1.27,3.44,2.59,28.88,18.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,397397,32503,0,73.69,26.31,0.0,117205,41854,0,0,159059
TX-21,house,TX,21,Kristin Hook,Mark Teixeira,DEM,REP,,REP,-14.02,8.9,91.1,Likely R,-17.55,4.38,-14.02,-2.17,0.63,0.69,-22.09,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,154725,3662596,0,42.99,57.01,0.0,124813,165511,0,0,290324
TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,DEM,REP,,REP,-14.52,8.2,91.8,Likely R,-18.13,4.38,-14.52,-0.7,-0.6,0.53,-22.66,8.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,41012,182538,0,42.74,57.26,0.0,100463,134606,0,0,235068
TX-23,house,TX,23,Katy Stout,Brandon Herrera,DEM,REP,REP,REP,-5.61,29.5,70.5,Lean R,-9.19,4.38,-5.71,-1.27,-1.67,2.04,-14.97,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,44.5,1,-5.0,0.15,238441,1522558,0,47.2,52.8,0.0,105407,117927,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Elizabeth Van Duyne,DEM,REP,REP,REP,-15.38,7.0,93.0,Likely R,-12.43,4.38,-15.38,-2.86,-4.34,-0.13,-16.39,1.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,2226054,0,42.31,57.69,0.0,110488,150657,0,0,261145
TX-25,house,TX,25,Dione Sims,Roger Williams,DEM,REP,REP,REP,-18.08,4.1,95.9,Safe R,-18.8,4.38,-18.08,-2.47,-1.67,0.48,-24.34,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1301335,0,40.96,59.04,0.0,88661,127790,0,0,216450
TX-26,house,TX,26,Steven Shook,Brandon Gill,DEM,REP,REP,REP,-24.09,1.0,99.0,Safe R,-19.84,4.38,-24.09,-2.94,-5.71,0.02,-24.12,0.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,12220,3099176,0,37.96,62.04,0.0,102937,168256,0,0,271193
TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,DEM,REP,REP,REP,-15.4,7.0,93.0,Likely R,-16.99,4.38,-15.4,-1.28,-2.71,1.2,-21.44,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,122818,902570,0,42.3,57.7,0.0,95996,130943,0,0,226939
TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,REP,DEM,DEM,18.14,95.9,4.1,Safe D,0.16,4.38,18.14,0.39,9.43,3.77,-10.45,28.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1620505,937221,0,59.07,40.93,0.0,82285,57021,0,0,139306
TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,REP,DEM,DEM,54.41,100.0,0.0,Safe D,38.21,4.38,54.41,2.21,7.38,2.23,30.84,23.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,903166,0,0,77.2,22.8,0.0,97142,28684,0,0,125826
TX-30,house,TX,30,Frederick Haynes,Sholdon Daniels,DEM,REP,,DEM,59.69,100.0,0.0,Safe D,54.02,4.38,59.69,-0.02,0.0,1.31,47.81,11.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,347441,357415,0,79.84,20.16,0.0,136375,34426,0,0,170801
TX-31,house,TX,31,Justin Early,John Carter,DEM,REP,REP,REP,-20.46,2.5,97.5,Safe R,-17.93,4.38,-19.87,-1.73,-4.82,0.23,-22.14,1.68,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89298,1347562,0,38.84,58.82,2.34,95539,144679,5756,0,245974
TX-32,house,TX,32,Alex Cornwallis,Jace Yarbrough,DEM,REP,,REP,-9.64,17.7,82.3,Likely R,-12.92,4.38,-9.64,-1.35,0.0,0.26,-18.11,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58931,612504,0,45.18,54.82,0.0,102526,124395,0,0,226921
TX-33,house,TX,33,Colin Allred,Patrick Gillespie,DEM,REP,,DEM,47.97,100.0,0.0,Safe D,40.07,4.38,47.97,3.69,-1.97,1.8,33.34,14.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6842416,0,0,73.99,26.01,0.0,108345,38096,0,0,146441
TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,REP,DEM,DEM,8.09,78.1,21.9,Likely D,-2.48,4.38,9.44,0.22,4.39,2.93,-10.22,18.32,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,44.5,1,0.5,0.15,2907549,2158799,0,54.05,45.95,0.0,90990,77362,0,0,168351
TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,DEM,REP,,REP,0.93,53.5,46.5,Toss-up,-4.85,4.38,0.93,-0.48,0.0,1.88,-10.56,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,328307,671448,0,50.46,49.54,0.0,106622,104663,0,0,211285
TX-36,house,TX,36,Rhonda Hart,Brian Babin,DEM,REP,REP,REP,-19.72,2.9,97.1,Safe R,-19.88,4.38,-19.72,-2.13,-2.56,0.47,-25.28,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6550,916868,0,40.14,59.86,0.0,87622,130667,0,0,218289
TX-37,house,TX,37,Greg Casar,Lauren Pena,DEM,REP,DEM,DEM,69.53,100.0,0.0,Safe D,62.93,4.38,69.53,1.44,-0.07,0.85,57.7,11.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1057596,112442,0,84.77,15.23,0.0,194866,35021,0,0,229887
TX-38,house,TX,38,Melissa McDonough,Jon Bonck,DEM,REP,,REP,-15.64,6.7,93.3,Likely R,-17.21,4.38,-15.09,-2.08,-0.55,0.37,-21.3,5.66,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47898,1524375,0,41.26,56.56,2.18,102335,140279,5407,0,248020
UT-01,house,UT,01,Ben McAdams,Riley Owen,DEM,REP,,DEM,34.88,100.0,0.0,Safe D,25.11,4.38,34.88,1.94,3.35,0.1,24.33,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1916636,98334,0,67.44,32.56,0.0,154508,74602,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Blake Moore,DEM,REP,REP,REP,-37.91,0.0,100.0,Safe R,-30.29,4.38,-37.91,-2.88,-8.71,-0.41,-29.9,-8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,2286492,0,31.04,68.96,0.0,80203,178157,0,0,258360
UT-03,house,UT,03,Kent Udell,Celeste Maloy,DEM,REP,REP,REP,-45.48,0.0,100.0,Safe R,-42.6,4.38,-45.48,-2.22,-4.59,-0.46,-42.42,-3.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,14010,1177361,0,27.26,72.74,0.0,73633,196503,0,0,270136
UT-04,house,UT,04,Jonathan Larsen,Mike Kennedy,DEM,REP,REP,REP,-43.17,0.0,100.0,Safe R,-33.8,4.38,-43.17,-1.73,-11.49,-0.53,-33.43,-9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34363,802219,0,28.41,71.59,0.0,80649,203199,0,0,283848
VA-01,house,VA,01,Shannon Taylor,Rob Wittman,DEM,REP,REP,REP,-4.22,34.3,65.7,Lean R,-2.75,4.38,-5.3,-0.7,-5.6,-0.63,-5.0,0.78,False,False,,,0.0,0.0,,,0.0,projected,projected,43.01,44.0,2,1.92,0.15,1300040,3398634,0,47.89,52.11,0.0,163124,177492,0,0,340616
VA-02,house,VA,02,Elaine Luria,Jen Kiggans,DEM,REP,REP,REP,4.78,67.7,32.3,Lean D,2.84,4.38,4.78,-0.37,-1.67,-0.4,-0.27,5.05,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,2868163,4746033,0,52.39,47.61,0.0,151875,138014,0,0,289890
VA-03,house,VA,03,Bobby Scott,Republican candidate (VA-03),DEM,REP,DEM,DEM,49.73,100.0,0.0,Safe D,38.9,4.38,49.73,1.67,4.81,-0.03,35.17,14.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,415325,0,0,74.87,25.13,0.0,168218,56472,0,0,224690
VA-04,house,VA,04,Jennifer McClellan,Republican candidate (VA-04),DEM,REP,DEM,DEM,48.63,100.0,0.0,Safe D,36.81,4.38,48.63,2.2,5.25,-0.01,33.18,15.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,891048,0,0,74.31,25.69,0.0,199613,68998,0,0,268611
VA-05,house,VA,05,Thomas Perriello,John McGuire,DEM,REP,,REP,-4.82,32.2,67.8,Lean R,-8.6,4.38,-4.82,-0.04,0.0,-0.56,-12.41,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1402032,1477019,0,47.59,52.41,0.0,147944,162919,0,0,310863
VA-06,house,VA,06,Beth MacY,Ben Cline,DEM,REP,REP,REP,-21.57,1.9,98.1,Safe R,-21.19,4.38,-21.57,0.05,-4.2,-0.61,-24.47,2.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1098902,1025397,0,39.22,60.78,0.0,112796,174837,0,0,287634
VA-07,house,VA,07,Yevgeny Vindman,Tara Durant,DEM,REP,DEM,DEM,17.12,95.0,5.0,Likely D,6.63,4.38,17.12,2.32,3.73,0.06,2.91,14.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,9673622,388511,0,58.56,41.44,0.0,165637,117205,0,0,282843
VA-08,house,VA,08,Don Beyer,Heerak Kim,DEM,REP,DEM,DEM,62.61,100.0,0.0,Safe D,55.29,4.38,62.61,2.6,0.24,0.1,50.9,11.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1628107,2700,0,81.3,18.7,0.0,222080,51069,0,0,273148
VA-09,house,VA,09,Adam Murphy,Morgan Griffith,DEM,REP,REP,REP,-40.94,0.0,100.0,Safe R,-40.83,4.38,-40.94,-2.18,-1.45,-0.85,-44.43,3.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32751,1462405,0,29.53,70.47,0.0,84456,201527,0,0,285983
VA-10,house,VA,10,Suhas Subramanyam,Michelle Wong,DEM,REP,DEM,DEM,19.02,96.6,3.4,Safe D,13.07,4.38,19.02,1.15,0.51,-0.09,8.58,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,991879,176205,0,59.51,40.49,0.0,175178,119196,0,0,294374
VA-11,house,VA,11,James Walkinshaw,Stewart Whitson,DEM,REP,DEM,DEM,46.77,100.0,0.0,Safe D,39.49,4.38,46.77,1.49,1.67,-0.26,35.29,11.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2279096,268077,0,73.39,26.61,0.0,215499,78152,0,0,293651
VT-01,house,VT,01,Rebecca Balint,Mark Coester,DEM,REP,DEM,DEM,32.04,99.9,0.1,Safe D,18.9,4.38,32.04,0.0,9.71,-0.95,32.77,-0.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,66.02,33.98,0.0,170726,87869,0,0,258595
WA-01,house,WA,01,Suzan Delbene,Republican candidate (WA-01),DEM,REP,DEM,DEM,37.36,100.0,0.0,Safe D,30.23,4.38,37.36,3.02,0.33,-0.6,29.71,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2738776,0,0,68.68,31.32,0.0,179997,82087,0,0,262083
WA-02,house,WA,02,Rick Larsen,Republican candidate (WA-02),DEM,REP,DEM,DEM,35.37,100.0,0.0,Safe D,24.36,4.38,35.37,2.62,4.54,-0.53,24.45,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1602897,0,0,67.69,32.31,0.0,201422,96161,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,10.33,83.9,16.1,Likely D,-3.48,4.38,11.45,3.39,7.75,-0.59,-3.4,13.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,44.0,1,4.0,0.15,4548761,0,0,55.17,44.83,0.0,163810,133132,0,0,296942
WA-04,house,WA,04,John Duresky,Jerrod Sessler,DEM,REP,,REP,-16.3,5.9,94.1,Likely R,-20.48,4.38,-16.3,-0.93,0.0,0.72,-21.24,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81606,402499,0,41.85,58.15,0.0,91494,127133,0,0,218627
