race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,DEM,REP,REP,REP,-17.31,4.7,95.3,Safe R,-17.2,4.87,-17.31,-1.41,-2.99,-0.58,-21.57,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,153357,1282682,0,41.34,58.66,0.0,119389,169379,0,0,288768
PA-12,house,PA,12,Summer Lee,Leonard Fechter,DEM,REP,DEM,DEM,29.31,99.8,0.2,Safe D,24.17,4.87,29.31,2.27,-1.29,-0.71,19.36,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1349103,17477,0,64.66,35.34,0.0,194291,106203,0,0,300494
PA-13,house,PA,13,Elizabeth Farnham,John Joyce,DEM,REP,REP,REP,-41.26,0.0,100.0,Safe R,-41.28,4.87,-41.26,-2.41,-1.57,-0.87,-45.91,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36678,2102174,0,29.37,70.63,0.0,84947,204298,0,0,289246
PA-14,house,PA,14,David Bradstock,Guy Reschenthaler,DEM,REP,REP,REP,-27.84,0.4,99.6,Safe R,-28.5,4.87,-27.84,-2.26,-1.01,-0.94,-33.59,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,129707,3610168,0,36.08,63.92,0.0,106478,188636,0,0,295114
PA-15,house,PA,15,Raymond Bilger,Glenn Thompson,DEM,REP,REP,REP,-35.44,0.0,100.0,Safe R,-33.38,4.87,-35.44,-1.95,-4.07,-0.92,-38.3,2.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75283,1632830,0,32.28,67.72,0.0,89854,188512,0,0,278366
PA-16,house,PA,16,Justin Wagner,George Kelly,DEM,REP,REP,REP,-18.45,3.7,96.3,Safe R,-17.86,4.87,-18.45,-1.83,-2.74,-0.89,-22.97,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31473,886279,0,40.78,59.22,0.0,119242,173194,0,0,292436
PA-17,house,PA,17,Chris Deluzio,Jesse Vodvarka,DEM,REP,DEM,DEM,21.42,98.1,1.9,Safe D,10.04,4.87,21.42,2.77,4.58,-0.84,5.56,15.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2355058,10100,0,60.71,39.29,0.0,194266,125721,0,0,319987
RI-01,house,RI,01,Gabriel Amo,Republican candidate (RI-01),DEM,REP,DEM,DEM,42.9,100.0,0.0,Safe D,27.48,4.87,42.9,2.39,8.21,-0.06,22.62,20.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1158839,0,0,71.45,28.55,0.0,117970,47144,0,0,165114
RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,REP,DEM,DEM,18.21,96.1,3.9,Safe D,11.62,4.87,18.21,0.38,1.67,-0.33,6.97,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1035480,606486,0,59.1,40.9,0.0,114801,79433,0,0,194234
SC-01,house,SC,01,Nancy Lacore,Jenny Costa Honeycutt,DEM,REP,,REP,-4.88,31.8,68.2,Lean R,-9.02,4.87,-5.31,-0.72,0.0,-0.45,-13.29,8.41,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,575270,1579846,0,46.52,51.3,2.18,130641,144041,6122,0,280804
SC-02,house,SC,02,Zyon Khalifa,Joe Wilson,DEM,REP,REP,REP,-11.82,12.6,87.4,Likely R,-10.2,4.87,-11.82,-1.71,-4.4,-0.39,-14.16,2.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33589,762822,0,44.09,55.91,0.0,112847,143113,0,0,255960
SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,DEM,REP,REP,REP,-42.09,0.0,100.0,Safe R,-38.66,4.87,-42.09,-1.33,-6.42,-0.56,-43.62,1.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30047,418427,0,28.95,71.05,0.0,72263,177323,0,0,249586
SC-04,house,SC,04,Courtney McClain,William Timmons,DEM,REP,REP,REP,-18.58,3.6,96.4,Safe R,-19.5,4.87,-18.58,-2.32,-1.32,-0.31,-23.95,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,17510,1431549,0,40.71,59.29,0.0,100930,146989,0,0,247920
SC-05,house,SC,05,Mallory Dittmer,Wes Climer,DEM,REP,,REP,-15.29,7.0,93.0,Likely R,-18.48,4.87,-15.29,-1.21,0.0,-0.47,-23.1,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,116655,790548,0,42.36,57.64,0.0,110601,150525,0,0,261126
SC-06,house,SC,06,Jim Clyburn,Republican candidate (SC-06),DEM,REP,DEM,DEM,37.83,100.0,0.0,Safe D,29.25,4.87,37.83,2.19,1.6,-0.09,23.24,14.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,881796,0,0,68.91,31.09,0.0,150903,68073,0,0,218975
SC-07,house,SC,07,John Vincent,Russell Fry,DEM,REP,REP,REP,-22.11,1.6,98.4,Safe R,-21.07,4.87,-22.11,-1.31,-4.12,-0.48,-26.62,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,234953,1584042,0,38.94,61.06,0.0,104887,164440,0,0,269328
SD-01,house,SD,01,Nicole Gronli,Marty Jackley,DEM,REP,,REP,-24.65,0.9,99.1,Safe R,-28.5,4.87,-24.65,0.0,0.0,-1.02,-29.98,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,37.67,62.33,0.0,112446,186027,0,0,298473
TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,DEM,REP,REP,REP,-56.28,0.0,100.0,Safe R,-56.09,4.87,-56.28,-1.7,-2.51,-0.85,-58.44,2.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53773,945558,0,21.86,78.14,0.0,53306,190531,0,0,243837
TN-02,house,TN,02,Michaela Barnett,Tim Burchett,DEM,REP,REP,REP,-33.47,0.1,99.9,Safe R,-31.93,4.87,-33.47,-1.21,-4.43,-0.77,-34.33,0.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,190931,1161955,0,33.26,66.74,0.0,85405,171339,0,0,256744
TN-03,house,TN,03,Joel Hawn,Chuck Fleischmann,DEM,REP,REP,REP,-35.72,0.0,100.0,Safe R,-33.74,4.87,-35.72,-2.74,-3.43,-0.69,-36.21,0.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,140,1875334,0,32.14,67.86,0.0,81712,172536,0,0,254248
TN-04,house,TN,04,Victoria Broderick,Scott Desjarlais,DEM,REP,REP,REP,-17.59,4.4,95.6,Safe R,-20.71,4.87,-17.59,-1.16,-0.33,-0.26,-24.28,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42165,380918,0,41.21,58.79,0.0,87869,125376,0,0,213245
TN-05,house,TN,05,Chaz Molder,Andy Ogles,DEM,REP,REP,REP,-13.98,8.8,91.2,Likely R,-18.79,4.87,-14.86,1.0,-1.53,-0.41,-23.39,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,47.0,1,-9.0,0.15,1825648,447537,0,43.01,56.99,0.0,94538,125279,0,0,219818
TN-06,house,TN,06,Chaney Mosley,Van Hilleary,DEM,REP,,REP,-21.37,1.9,98.1,Safe R,-23.75,4.87,-21.37,-1.86,0.0,-0.63,-26.87,5.5,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,52595,1181118,0,39.32,60.68,0.0,99651,153817,0,0,253469
TN-07,house,TN,07,Darden Copeland,Matt Van Epps,DEM,REP,REP,REP,-18.35,3.8,96.2,Safe R,-20.13,4.87,-18.35,-0.87,-1.67,-0.56,-22.73,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,587800,1982057,0,40.82,59.18,0.0,103339,149791,0,0,253129
TN-08,house,TN,08,William Wicker,David Kustoff,DEM,REP,REP,REP,-21.62,1.8,98.2,Safe R,-17.92,4.87,-21.62,-2.71,-5.48,-0.37,-20.43,-1.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1813311,0,39.19,60.81,0.0,88163,136795,0,0,224958
TN-09,house,TN,09,Justin Pearson,Brent Taylor,DEM,REP,,REP,-9.85,17.0,83.0,Likely R,-16.78,4.87,-9.85,2.36,0.0,-0.3,-21.42,11.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1106297,0,0,45.07,54.93,0.0,101559,123754,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Nathaniel Moran,DEM,REP,REP,REP,-44.17,0.0,100.0,Safe R,-44.82,4.87,-44.17,-2.52,-1.67,-0.04,-49.91,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1385301,0,27.91,72.09,0.0,63645,164366,0,0,228011
TX-02,house,TX,02,Shaun Finnie,Steve Toth,DEM,REP,,REP,-13.34,9.8,90.2,Likely R,-19.61,4.87,-13.34,0.94,0.0,0.47,-23.13,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2560873,698325,0,43.33,56.67,0.0,102242,133714,0,0,235956
TX-03,house,TX,03,Evan Hunt,Keith Self,DEM,REP,REP,REP,-16.49,5.5,94.5,Likely R,-19.42,4.87,-16.49,-0.27,-1.67,-0.01,-23.98,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,336981,504420,0,41.75,58.25,0.0,108243,151004,0,0,259246
TX-04,house,TX,04,Jason Pearce,Pat Fallon,DEM,REP,REP,REP,-21.86,1.7,98.3,Safe R,-20.26,4.87,-21.86,-1.86,-4.23,-0.38,-25.16,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,11783,685489,0,39.07,60.93,0.0,100568,156853,0,0,257421
TX-05,house,TX,05,Ruth Torres,Lance Gooden,DEM,REP,REP,REP,-14.34,8.3,91.7,Likely R,-17.1,4.87,-14.34,-2.14,-0.52,0.55,-21.84,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20748,1170230,0,42.83,57.17,0.0,87965,117414,0,0,205379
TX-06,house,TX,06,Danny Minton,Jake Ellzey,DEM,REP,REP,REP,-19.82,2.8,97.2,Safe R,-19.19,4.87,-19.82,-2.93,-3.17,0.6,-23.28,3.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,25133,3705546,0,40.09,59.91,0.0,86950,129929,0,0,216878
TX-07,house,TX,07,Elizabeth Fletcher,Alexander Hale,DEM,REP,DEM,DEM,39.93,100.0,0.0,Safe D,30.14,4.87,39.93,1.83,2.19,0.9,24.12,15.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1229657,61761,0,69.96,30.04,0.0,124450,53427,0,0,177877
TX-08,house,TX,08,Keith Coleman,Jessica Steinmann,DEM,REP,,REP,-18.75,3.5,96.5,Safe R,-21.89,4.87,-18.75,-2.56,0.0,0.83,-27.99,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,11974,1824372,0,40.63,59.37,0.0,87683,128148,0,0,215831
TX-09,house,TX,09,Leticia Gutierrez,Alexandra Mealer,DEM,REP,,REP,-8.07,21.7,78.3,Likely R,-12.87,4.87,-8.07,-2.26,0.0,2.18,-20.07,12.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40024,1770301,0,45.96,54.04,0.0,63898,75118,0,0,139016
TX-10,house,TX,10,Caitlin Rourk,Chris Gober,DEM,REP,,REP,-14.16,8.5,91.5,Likely R,-17.55,4.87,-14.16,-1.55,0.0,0.07,-22.93,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,243994,2271919,0,42.92,57.08,0.0,106220,141264,0,0,247484
TX-11,house,TX,11,Claire Reynolds,August Pfluger,DEM,REP,REP,REP,-28.66,0.3,99.7,Safe R,-30.24,4.87,-28.66,-2.53,-1.67,0.91,-34.78,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42201,2649050,0,35.67,64.33,0.0,73132,131892,0,0,205024
TX-12,house,TX,12,Heli Rodriguez-Prilliman,Craig Goldman,DEM,REP,REP,REP,-22.43,1.5,98.5,Safe R,-19.19,4.87,-22.43,-2.58,-6.17,0.65,-24.15,1.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1516552,0,38.79,61.21,0.0,85309,134635,0,0,219944
TX-13,house,TX,13,Mark Nair,Ronny Jackson,DEM,REP,REP,REP,-41.82,0.0,100.0,Safe R,-42.84,4.87,-41.82,-2.52,-1.67,0.33,-46.67,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48604,2792675,0,29.09,70.91,0.0,61880,150856,0,0,212736
TX-14,house,TX,14,Richard Davis,Randy Weber,DEM,REP,REP,REP,-20.62,2.3,97.7,Safe R,-20.24,4.87,-20.62,-1.8,-3.76,0.31,-24.57,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29589,824082,0,39.69,60.31,0.0,93183,141597,0,0,234780
TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,DEM,REP,REP,REP,-3.1,38.2,61.8,Lean R,-8.93,4.87,-3.02,-0.71,-1.43,3.18,-18.02,14.93,False,False,,,0.0,0.0,,,0.0,projected,projected,46.98,47.49,2,-3.51,0.15,1620305,4240747,0,48.45,51.55,0.0,77287,82224,0,0,159511
TX-16,house,TX,16,Veronica Escobar,Republican candidate (TX-16),DEM,REP,DEM,DEM,37.55,100.0,0.0,Safe D,26.11,4.87,37.55,2.06,1.25,3.26,16.63,20.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,730213,0,0,68.77,31.23,0.0,110616,50222,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Pete Sessions,DEM,REP,REP,REP,-18.12,4.0,96.0,Safe R,-17.02,4.87,-18.12,-2.21,-3.99,0.23,-21.95,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,901426,0,40.94,59.06,0.0,91931,132611,0,0,224542
TX-18,house,TX,18,Christian Menefee,Republican candidate (TX-18),DEM,REP,DEM,DEM,73.21,100.0,0.0,Safe D,62.21,4.87,73.21,3.19,1.67,1.28,55.72,17.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3463829,0,0,86.61,13.39,0.0,147616,22829,0,0,170445
TX-19,house,TX,19,Kyle Rable,Tom Sell,DEM,REP,,REP,-43.97,0.0,100.0,Safe R,-47.2,4.87,-43.97,-2.53,0.0,0.89,-52.17,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,21086,2014494,0,28.02,71.98,0.0,55370,142264,0,0,197634
TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,REP,DEM,DEM,48.12,100.0,0.0,Safe D,35.95,4.87,48.12,1.27,3.44,2.59,28.88,19.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,397397,32503,0,74.06,25.94,0.0,117798,41261,0,0,159059
TX-21,house,TX,21,Kristin Hook,Mark Teixeira,DEM,REP,,REP,-13.51,9.6,90.4,Likely R,-17.53,4.87,-13.51,-2.17,0.63,0.69,-22.09,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,154725,3662596,0,43.25,56.75,0.0,125556,164768,0,0,290324
TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,DEM,REP,,REP,-14.01,8.8,91.2,Likely R,-18.11,4.87,-14.01,-0.7,-0.6,0.53,-22.66,8.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,41012,182538,0,43.0,57.0,0.0,101069,134000,0,0,235068
TX-23,house,TX,23,Katy Stout,Brandon Herrera,DEM,REP,REP,REP,-5.11,31.0,69.0,Lean R,-9.1,4.87,-5.13,-1.27,-1.67,2.04,-14.97,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,44.5,1,-5.0,0.15,238441,1522558,0,47.44,52.56,0.0,105958,117376,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Elizabeth Van Duyne,DEM,REP,REP,REP,-14.9,7.5,92.5,Likely R,-12.44,4.87,-14.9,-2.86,-4.34,-0.13,-16.39,1.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,2226054,0,42.55,57.45,0.0,111112,150033,0,0,261145
TX-25,house,TX,25,Dione Sims,Roger Williams,DEM,REP,REP,REP,-17.46,4.6,95.4,Safe R,-18.67,4.87,-17.46,-2.47,-1.67,0.48,-24.34,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1301335,0,41.27,58.73,0.0,89333,127117,0,0,216450
TX-26,house,TX,26,Steven Shook,Brandon Gill,DEM,REP,REP,REP,-23.55,1.1,98.9,Safe R,-19.79,4.87,-23.55,-2.94,-5.71,0.02,-24.12,0.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,12220,3099176,0,38.23,61.77,0.0,103667,167526,0,0,271193
TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,DEM,REP,REP,REP,-14.94,7.4,92.6,Likely R,-17.02,4.87,-14.94,-1.28,-2.71,1.2,-21.44,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,122818,902570,0,42.53,57.47,0.0,96516,130423,0,0,226939
TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,REP,DEM,DEM,15.41,93.2,6.8,Likely D,0.64,4.87,19.1,0.39,9.43,3.77,-10.45,25.86,False,False,,,0.0,0.0,,,0.0,projected,projected,35.5,44.0,1,-5.5,0.15,1620505,937221,0,57.7,42.3,0.0,80385,58921,0,0,139306
TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,REP,DEM,DEM,55.16,100.0,0.0,Safe D,38.47,4.87,55.16,2.21,7.38,2.23,30.84,24.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,903166,0,0,77.58,22.42,0.0,97617,28210,0,0,125826
TX-30,house,TX,30,Frederick Haynes,Sholdon Daniels,DEM,REP,,DEM,60.34,100.0,0.0,Safe D,54.18,4.87,60.34,-0.02,0.0,1.31,47.81,12.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,347441,357415,0,80.17,19.83,0.0,136935,33866,0,0,170801
TX-31,house,TX,31,Justin Early,John Carter,DEM,REP,REP,REP,-19.98,2.7,97.3,Safe R,-17.95,4.87,-19.4,-1.73,-4.82,0.23,-22.14,2.16,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89298,1347562,0,39.07,58.59,2.34,96107,144112,5756,0,245974
TX-32,house,TX,32,Alex Cornwallis,Jace Yarbrough,DEM,REP,,REP,-9.02,19.1,80.9,Likely R,-12.79,4.87,-9.02,-1.35,0.0,0.26,-18.11,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58931,612504,0,45.49,54.51,0.0,103230,123691,0,0,226921
TX-33,house,TX,33,Colin Allred,Patrick Gillespie,DEM,REP,,DEM,48.73,100.0,0.0,Safe D,40.34,4.87,48.73,3.69,-1.97,1.8,33.34,15.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6842416,0,0,74.37,25.63,0.0,108905,37537,0,0,146441
TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,REP,DEM,DEM,8.69,80.0,20.0,Likely D,-2.21,4.87,10.19,0.22,4.39,2.93,-10.22,18.91,False,False,,,0.0,0.0,,,0.0,projected,projected,41.35,44.18,2,0.18,0.15,2907549,2158799,0,54.35,45.65,0.0,91491,76860,0,0,168351
TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,DEM,REP,,REP,1.56,56.0,44.0,Toss-up,-4.71,4.87,1.56,-0.48,0.0,1.88,-10.56,12.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,328307,671448,0,50.78,49.22,0.0,107289,103997,0,0,211285
TX-36,house,TX,36,Rhonda Hart,Brian Babin,DEM,REP,REP,REP,-19.17,3.2,96.8,Safe R,-19.82,4.87,-19.17,-2.13,-2.56,0.47,-25.28,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6550,916868,0,40.41,59.59,0.0,88220,130070,0,0,218289
TX-37,house,TX,37,Greg Casar,Lauren Pena,DEM,REP,DEM,DEM,70.06,100.0,0.0,Safe D,62.96,4.87,70.06,1.44,-0.07,0.85,57.7,12.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1057596,112442,0,85.03,14.97,0.0,195470,34417,0,0,229887
TX-38,house,TX,38,Melissa McDonough,Jon Bonck,DEM,REP,,REP,-15.2,7.1,92.9,Likely R,-17.26,4.87,-14.65,-2.08,-0.55,0.37,-21.3,6.1,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47898,1524375,0,41.48,56.34,2.18,102869,139745,5407,0,248020
UT-01,house,UT,01,Ben McAdams,Riley Owen,DEM,REP,,DEM,35.17,100.0,0.0,Safe D,24.91,4.87,35.17,1.94,3.35,0.1,24.33,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1916636,98334,0,67.58,32.42,0.0,154842,74268,0,0,229110
UT-02,house,UT,02,Peter Crosby,Blake Moore,DEM,REP,REP,REP,-37.72,0.0,100.0,Safe R,-30.59,4.87,-37.72,-2.88,-8.71,-0.41,-29.9,-7.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,2286492,0,31.14,68.86,0.0,80451,177909,0,0,258360
UT-03,house,UT,03,Kent Udell,Celeste Maloy,DEM,REP,REP,REP,-45.2,0.0,100.0,Safe R,-42.81,4.87,-45.2,-2.22,-4.59,-0.46,-42.42,-2.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,14010,1177361,0,27.4,72.6,0.0,74013,196123,0,0,270136
UT-04,house,UT,04,Jonathan Larsen,Mike Kennedy,DEM,REP,REP,REP,-42.94,0.0,100.0,Safe R,-34.05,4.87,-42.94,-1.73,-11.49,-0.53,-33.43,-9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34363,802219,0,28.53,71.47,0.0,80982,202866,0,0,283848
VA-01,house,VA,01,Shannon Taylor,Rob Wittman,DEM,REP,REP,REP,-3.95,35.1,64.9,Lean R,-2.92,4.87,-4.98,-0.7,-5.6,-0.63,-5.0,1.05,False,False,,,0.0,0.0,,,0.0,projected,projected,43.01,44.0,2,1.92,0.15,1300040,3398634,0,48.03,51.97,0.0,163583,177034,0,0,340616
VA-02,house,VA,02,Elaine Luria,Jen Kiggans,DEM,REP,REP,REP,5.26,69.5,30.5,Lean D,2.83,4.87,5.26,-0.37,-1.67,-0.4,-0.27,5.53,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,2868163,4746033,0,52.63,47.37,0.0,152572,137317,0,0,289890
VA-03,house,VA,03,Bobby Scott,Republican candidate (VA-03),DEM,REP,DEM,DEM,50.25,100.0,0.0,Safe D,38.92,4.87,50.25,1.67,4.81,-0.03,35.17,15.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,415325,0,0,75.13,24.87,0.0,168799,55891,0,0,224690
VA-04,house,VA,04,Jennifer McClellan,Republican candidate (VA-04),DEM,REP,DEM,DEM,49.12,100.0,0.0,Safe D,36.81,4.87,49.12,2.2,5.25,-0.01,33.18,15.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,891048,0,0,74.56,25.44,0.0,200276,68335,0,0,268611
VA-05,house,VA,05,Thomas Perriello,John McGuire,DEM,REP,REP,REP,-5.96,28.2,71.8,Lean R,-8.56,4.87,-5.96,-0.04,-1.67,-0.56,-12.41,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1402032,1477019,0,47.02,52.98,0.0,146176,164687,0,0,310863
VA-06,house,VA,06,Beth MacY,Ben Cline,DEM,REP,REP,REP,-21.12,2.1,97.9,Safe R,-21.23,4.87,-21.12,0.05,-4.2,-0.61,-24.47,3.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1098902,1025397,0,39.44,60.56,0.0,113445,174188,0,0,287634
VA-07,house,VA,07,Yevgeny Vindman,Tara Durant,DEM,REP,DEM,DEM,17.65,95.6,4.4,Safe D,6.67,4.87,17.65,2.32,3.73,0.06,2.91,14.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,9673622,388511,0,58.83,41.17,0.0,166387,116455,0,0,282843
VA-08,house,VA,08,Don Beyer,Heerak Kim,DEM,REP,DEM,DEM,63.2,100.0,0.0,Safe D,55.4,4.87,63.2,2.6,0.24,0.1,50.9,12.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1628107,2700,0,81.6,18.4,0.0,222893,50255,0,0,273148
VA-09,house,VA,09,Adam Murphy,Morgan Griffith,DEM,REP,REP,REP,-40.5,0.0,100.0,Safe R,-40.89,4.87,-40.5,-2.18,-1.45,-0.85,-44.43,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32751,1462405,0,29.75,70.25,0.0,85078,200905,0,0,285983
VA-10,house,VA,10,Suhas Subramanyam,Michelle Wong,DEM,REP,DEM,DEM,19.8,97.2,2.8,Safe D,13.36,4.87,19.8,1.15,0.51,-0.09,8.58,11.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,991879,176205,0,59.9,40.1,0.0,176331,118043,0,0,294374
VA-11,house,VA,11,James Walkinshaw,Stewart Whitson,DEM,REP,DEM,DEM,47.41,100.0,0.0,Safe D,39.64,4.87,47.41,1.49,1.67,-0.26,35.29,12.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2279096,268077,0,73.71,26.29,0.0,216435,77215,0,0,293651
VT-01,house,VT,01,Rebecca Balint,Mark Coester,DEM,REP,DEM,DEM,32.66,99.9,0.1,Safe D,19.32,4.87,32.95,0.0,9.71,-0.95,32.77,-0.11,False,False,,,0.0,0.0,,,0.0,projected,projected,57.0,26.0,1,31.0,0.15,0,0,0,66.33,33.67,0.0,171527,87069,0,0,258595
WA-01,house,WA,01,Suzan Delbene,Republican candidate (WA-01),DEM,REP,DEM,DEM,37.69,100.0,0.0,Safe D,30.07,4.87,37.69,3.02,0.33,-0.6,29.71,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2738776,0,0,68.84,31.16,0.0,180430,81654,0,0,262083
WA-02,house,WA,02,Rick Larsen,Republican candidate (WA-02),DEM,REP,DEM,DEM,35.6,100.0,0.0,Safe D,24.1,4.87,35.6,2.62,4.54,-0.53,24.45,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1602897,0,0,67.8,32.2,0.0,201759,95823,0,0,297583
