race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_coh,rep_coh,ind_coh,dem_outside,rep_outside,dem_spent,rep_spent,ind_spent,dem_small,rep_small,ind_small,dem_pac,rep_pac,ind_pac,dem_self,rep_self,ind_self,dem_debt,rep_debt,ind_debt,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,REP,DEM,DEM,45.46,100.0,0.0,Safe D,36.94,5.32,45.46,0.0,3.34,-0.14,34.41,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1675978,0,0,1337687,0,0,0,0,1075801,0,0,65366,0,0,689413,0,0,0,0,0,9555,0,0,72.73,27.27,0.0,210299,78853,0,0,289152
NC-03,house,NC,03,Raymond Smith,Greg Murphy,DEM,REP,REP,REP,-7.75,22.5,77.5,Likely R,-9.88,5.32,-7.75,-1.45,-1.67,-0.08,-13.76,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,223119,2357956,0,73711,2697820,0,229492,0,137467,1243599,0,70520,28721,0,27250,1037799,0,100,0,0,0,0,0,46.12,53.88,0.0,111737,130519,0,0,242256
NC-04,house,NC,04,Valerie Foushee,Mahesh Ganorkar,DEM,REP,DEM,DEM,58.97,100.0,0.0,Safe D,48.63,5.32,58.97,1.88,3.37,-0.24,46.04,12.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,912011,11917,0,47788,16967,0,2382171,241900,949918,10302,0,86347,1095,0,495618,1000,0,0,4569,0,4000,0,0,79.48,20.52,0.0,243083,62744,0,0,305827
NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,DEM,REP,REP,REP,-10.64,15.0,85.0,Likely R,-14.74,5.32,-10.64,-0.9,0.13,-0.46,-17.92,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,394695,1662604,0,99815,3369069,0,223693,0,302276,1204804,0,181733,25085,0,3350,419516,0,0,0,0,20000,0,0,44.68,55.32,0.0,127693,158095,0,0,285788
NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,DEM,REP,REP,REP,-12.81,10.6,89.4,Likely R,-14.91,5.32,-12.81,-1.22,-1.67,-0.33,-17.36,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,199881,1226408,0,13898,381728,0,0,0,185984,852003,0,37641,16395,0,7400,515505,0,0,0,0,0,28602,0,43.6,56.4,0.0,119534,154649,0,0,274184
NC-07,house,NC,07,Kimberly Hardy,David Rouzer,DEM,REP,REP,REP,-10.51,15.3,84.7,Likely R,-10.92,5.32,-10.84,-1.34,-3.43,-0.47,-14.02,3.51,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,293818,1990423,0,65017,2301487,0,0,0,228801,1124461,0,99168,6705,0,9411,1209699,0,0,0,0,0,0,0,44.02,54.36,1.62,136566,168650,5026,0,310241
NC-08,house,NC,08,Colby Watson,Mark Harris,DEM,REP,REP,REP,-16.89,5.0,95.0,Safe R,-16.96,5.32,-16.89,-1.86,-2.87,-0.52,-19.62,2.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39569,1019134,0,2343,517853,0,0,0,37232,608814,0,7059,74543,0,3700,200500,0,25460,0,0,0,0,0,41.55,58.45,0.0,119177,167619,0,0,286796
NC-09,house,NC,09,Richard Ojeda,Richard Hudson,DEM,REP,REP,REP,-11.4,13.3,86.7,Likely R,-13.25,5.32,-11.4,-0.24,-3.02,-0.21,-16.03,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2237508,3215341,0,163673,1335132,0,259885,0,2073836,2511943,0,1666772,214005,0,18842,1605397,0,0,0,0,0,0,0,44.3,55.7,0.0,118664,149210,0,0,267874
NC-10,house,NC,10,Ashley Bell,Pat Harrigan,DEM,REP,REP,REP,-15.52,6.5,93.5,Likely R,-15.08,5.32,-16.32,-1.6,-4.63,-0.34,-17.89,2.36,False,False,,,0.0,0.0,,,0.0,projected,projected,37.5,51.5,1,-11.0,0.15,84024,1081821,0,26174,451275,0,0,0,57805,683387,0,30263,81411,0,3050,359925,0,14948,0,0,8486,0,0,42.24,57.76,0.0,123101,168346,0,0,291447
NC-11,house,NC,11,Jamie Ager,Generic Republican,DEM,REP,,REP,-3.3,37.4,62.6,Lean R,-7.9,5.32,-3.3,0.0,0.0,-0.72,-9.61,6.32,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,3052354,0,0,2184778,0,0,319744,0,867576,0,0,556269,0,0,231570,0,0,0,0,0,0,0,0,48.35,51.65,0.0,149340,159526,0,0,308866
NC-12,house,NC,12,Alma Adams,John Codiga,DEM,REP,DEM,DEM,59.87,100.0,0.0,Safe D,50.35,5.32,59.87,1.26,2.65,0.29,47.04,12.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,370506,28704,0,456594,3,0,0,0,487322,28701,0,12384,1857,0,274275,0,0,0,3053,0,0,3000,0,79.94,20.06,0.0,199013,49950,0,0,248963
NC-13,house,NC,13,Paul Barringer,Brad Knott,DEM,REP,REP,REP,-13.41,9.6,90.4,Likely R,-14.62,5.32,-12.95,-0.19,-3.23,-0.22,-16.71,3.29,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1022610,1339161,0,514555,707795,0,0,0,508054,648627,0,76837,28235,0,8100,657718,0,461846,0,0,320000,760483,0,42.49,55.66,1.85,126608,165826,5512,0,297946
NC-14,house,NC,14,Lakesha Womack,Tim Moore,DEM,REP,REP,REP,-12.93,10.4,89.6,Likely R,-13.42,5.32,-14.25,-2.3,-3.38,-0.46,-15.22,2.28,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,47.5,1,-5.5,0.15,24888,1538952,0,-376,1581992,0,0,80948,26124,880526,0,11823,22782,0,2200,435700,0,0,0,0,0,0,0,43.53,56.47,0.0,124652,161685,0,0,286337
ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,DEM,REP,REP,REP,-35.63,0.0,100.0,Safe R,-36.86,5.32,-35.63,-1.5,-1.67,-0.92,-37.39,1.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,190064,1730663,0,67391,1055571,0,0,0,122672,1004420,0,98864,7624,0,2900,962475,0,15,0,0,0,0,0,32.18,67.82,0.0,82940,174769,0,0,257708
NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,DEM,REP,REP,REP,-9.37,18.0,82.0,Likely R,-8.62,5.32,-9.79,-0.99,-4.96,-0.54,-13.23,3.85,False,False,,,0.0,0.0,,,0.0,projected,projected,38.0,45.0,1,-7.0,0.15,592233,2368910,0,290611,1560751,0,0,0,301622,1028941,0,98457,36065,0,25000,1127179,0,104319,0,0,100000,6046,0,45.31,54.69,0.0,100962,121848,0,0,222811
NE-02,house,NE,02,Denise Powell,Brinker Harding,DEM,REP,,REP,12.89,89.5,10.5,Likely D,9.24,5.32,14.63,0.43,0.0,-0.36,4.68,8.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.5,40.5,1,3.0,0.15,2668287,2034386,0,997390,1070769,0,3102987,100001,1670897,963618,0,493969,52231,0,310406,255800,0,65033,3500,0,75000,0,0,56.44,43.56,0.0,125125,96560,0,0,221685
NE-03,house,NE,03,Becky Stille,Adrian Smith,DEM,REP,REP,REP,-52.34,0.0,100.0,Safe R,-49.57,5.32,-52.34,-2.18,-5.38,-0.53,-54.43,2.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55101,1777414,0,14834,1023354,0,0,282975,40268,1682292,0,11451,3630,0,50,1298250,0,36731,0,0,36731,0,0,23.83,76.17,0.0,52074,166442,0,0,218516
NH-01,house,NH,01,Stefany Shaheen,Anthony DiLorenzo,DEM,REP,,DEM,5.24,69.5,30.5,Lean D,0.71,5.32,5.24,0.06,0.0,-0.85,2.02,3.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2208010,2326786,0,1200445,1187441,0,919006,0,1007564,1139345,0,366546,52850,0,85305,7000,0,7000,1650000,0,0,1650000,0,52.62,47.38,0.0,152469,137289,0,0,289758
NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,REP,DEM,DEM,15.69,93.7,6.3,Likely D,2.76,5.32,15.04,0.88,6.93,-0.86,3.63,12.07,False,False,,,0.0,0.0,,,0.0,projected,projected,49.87,31.71,6,18.16,0.21,3709390,1108535,0,2514390,664220,0,0,0,1252998,573795,0,209243,599501,0,311303,0,0,0,120000,0,0,120000,0,57.85,42.15,0.0,166931,121644,0,0,288574
NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,REP,DEM,DEM,33.91,100.0,0.0,Safe D,24.12,5.32,33.91,2.5,2.11,-0.14,19.0,14.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1657743,11125,0,2365599,5056,0,0,0,999633,6138,0,11139,6233,0,791232,500,0,0,100,0,0,100,0,66.96,33.04,0.0,176852,87278,0,0,264130
NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,DEM,REP,REP,REP,-9.05,18.9,81.1,Likely R,-7.68,5.32,-8.35,-1.01,-4.87,-0.1,-13.29,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,46.0,1,-13.0,0.15,462863,1930058,0,120210,1538041,0,0,0,342653,1154447,0,76814,219043,0,6000,327471,0,110000,0,0,110000,11668,0,45.48,54.52,0.0,119899,143746,0,0,263645
NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,REP,DEM,DEM,23.29,98.8,1.2,Safe D,12.9,5.32,23.29,1.52,3.88,-0.34,7.92,15.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,934660,79190,0,439329,807,0,0,0,532745,78383,0,54194,5115,0,500874,0,0,0,21000,0,0,94594,0,61.64,38.36,0.0,166280,103465,0,0,269745
NJ-04,house,NJ,04,Rachel Peace,Chris Smith,DEM,REP,REP,REP,-28.29,0.3,99.7,Safe R,-25.68,5.32,-28.29,-1.52,-5.89,-0.51,-31.01,2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34352,592016,0,5363,488316,0,0,0,28989,467765,0,14725,85452,0,0,216783,0,6712,0,0,25692,0,0,35.86,64.14,0.0,101318,181251,0,0,282569
NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,REP,DEM,DEM,22.53,98.6,1.4,Safe D,7.49,5.32,22.53,2.86,7.03,-0.17,1.29,21.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4765145,55656,0,12773075,8034,0,0,0,12704564,47622,0,20739,3603,0,882050,0,0,0,25054,0,0,24325,0,61.27,38.73,0.0,168604,106593,0,0,275197
NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,REP,DEM,DEM,28.5,99.7,0.3,Safe D,13.36,5.32,28.5,2.75,6.79,0.28,6.23,22.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2214837,7645,0,3066966,1866,0,0,0,2219781,5779,0,7797,1190,0,1455707,0,0,0,2786,0,0,4351,0,64.25,35.75,0.0,142795,79453,0,0,222248
NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,DEM,REP,REP,REP,5.01,68.8,31.2,Lean D,2.51,5.32,5.72,-0.04,-1.67,-0.4,-1.9,6.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.0,43.0,1,1.0,0.15,4272034,4892807,0,1445694,3634205,0,1799932,725906,2826340,1306888,0,632513,220555,0,272746,1194427,0,0,0,0,0,0,0,52.51,47.49,0.0,161346,145938,0,0,307284
NJ-08,house,NJ,08,Rob Menendez,Republican candidate (NJ-08),DEM,REP,DEM,DEM,46.11,100.0,0.0,Safe D,37.47,5.32,46.11,0.0,1.67,1.66,28.85,17.26,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,1958766,0,0,679737,0,0,34890,0,1555715,0,0,13337,0,0,734489,0,0,0,0,0,0,0,0,73.06,26.94,0.0,110997,40937,0,0,151934
NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,REP,DEM,DEM,21.73,98.3,1.7,Safe D,7.97,5.32,21.73,1.29,6.01,1.14,-1.3,23.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2661928,437829,0,1793359,39624,0,0,0,1021043,398205,0,231971,251372,0,1024879,0,0,0,0,0,0,157218,0,60.86,39.14,0.0,116607,74980,0,0,191587
NJ-10,house,NJ,10,Lamonica McIver,Carmen Bucco,DEM,REP,DEM,DEM,66.69,100.0,0.0,Safe D,56.31,5.32,66.69,2.8,1.49,0.77,48.73,17.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2136938,2270,0,814120,1018,0,0,0,1486031,1252,0,1072110,360,0,553383,0,0,0,910,0,0,0,0,83.35,16.65,0.0,148247,29623,0,0,177870
NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,REP,DEM,DEM,21.14,98.0,2.0,Safe D,13.48,5.32,21.14,0.81,1.67,-0.14,7.93,13.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1823436,657711,0,27475,5036,0,648446,0,1795960,652675,0,633740,71416,0,336506,40500,0,7000,0,0,111426,11452,0,60.57,39.43,0.0,167305,108911,0,0,276216
NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,DEM,REP,,DEM,37.58,100.0,0.0,Safe D,29.93,5.32,37.58,2.13,0.0,0.2,23.58,14.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1533852,79425,0,91930,3084,0,1900174,0,1441921,76341,0,263767,16648,0,61806,0,0,0,53746,0,0,98552,0,68.79,31.21,0.0,159087,72175,0,0,231262
NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,REP,DEM,DEM,26.52,99.5,0.5,Safe D,16.32,5.32,26.52,1.68,2.33,0.87,13.0,13.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1353564,100340,0,416711,42741,0,0,0,1082562,57599,0,467355,15340,0,202335,1900,0,0,0,0,0,0,0,63.26,36.74,0.0,156613,90962,0,0,247575
NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,REP,DEM,DEM,14.99,92.8,7.2,Likely D,3.47,5.32,16.93,0.67,5.64,1.83,-1.84,16.83,False,False,,,0.0,0.0,,,0.0,projected,projected,44.0,43.0,1,4.0,0.15,3784102,1510080,0,2378703,794187,0,0,0,1444484,715893,0,385490,142850,0,990919,158100,0,0,0,0,0,0,0,57.5,42.5,0.0,109364,80849,0,0,190214
NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,REP,DEM,DEM,23.53,98.9,1.1,Safe D,10.07,5.32,23.53,0.73,6.72,0.69,5.32,18.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1249949,440623,0,666975,242569,0,0,0,990899,198054,0,114676,23608,0,212450,14200,0,0,0,0,0,0,0,61.77,38.23,0.0,128837,79751,0,0,208588
NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,REP,DEM,DEM,16.71,94.8,5.2,Likely D,5.73,5.32,16.71,-0.16,5.03,0.79,2.3,14.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1537358,1915058,0,1337525,653588,0,0,0,355197,1261470,0,50654,526707,0,766723,138100,0,0,3732,0,4000,24440,0,58.35,41.65,0.0,136939,97727,0,0,234665
NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,DEM,REP,,REP,-6.59,26.0,74.0,Lean R,-12.09,5.32,-8.1,-1.32,0.0,-0.02,-14.26,7.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,46.0,1,2.0,0.15,257087,2275392,0,140607,117883,0,399937,653802,116479,2172225,0,57268,16480,0,23100,66500,0,20000,1675000,0,27163,1614965,0,46.71,53.29,0.0,137619,157032,0,0,294652
NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,REP,DEM,DEM,12.18,88.2,11.8,Likely D,2.84,5.32,12.18,0.06,3.88,0.08,-0.75,12.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4401421,4055410,0,3689228,2409434,0,0,0,1178847,1645976,0,246965,189257,0,1306593,271905,0,0,3007000,0,0,3000000,0,56.09,43.91,0.0,151219,118376,0,0,269595
NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,REP,DEM,DEM,17.97,96.0,4.0,Safe D,5.77,5.32,17.97,0.97,5.12,0.79,2.37,15.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,3350563,884687,0,1496222,285221,0,0,0,1860631,599467,0,209416,215816,0,1788353,7000,0,0,320119,0,22500,430235,0,58.98,41.02,0.0,141654,98501,0,0,240155
NY-01,house,NY,01,Christopher Gallant,Nick LaLota,DEM,REP,REP,REP,-3.08,38.2,61.8,Lean R,-8.38,5.32,-2.57,0.0,0.78,-0.29,-10.19,7.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.0,41.0,1,-6.0,0.15,647598,0,0,172217,0,0,0,0,475381,0,0,100617,0,0,11100,0,0,3500,0,0,0,0,0,48.46,51.54,0.0,145676,154948,0,0,300624
NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,DEM,REP,REP,REP,-11.2,13.7,86.3,Likely R,-11.24,5.32,-11.2,-1.46,-4.23,0.4,-14.08,2.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,461848,3513016,0,89408,3458915,0,0,0,372440,1599708,0,50667,5584,0,9950,1805000,0,7000,0,0,0,0,0,44.4,55.6,0.0,112553,140943,0,0,253496
NY-03,house,NY,03,Tom Suozzi,Mike LiPetri,DEM,REP,DEM,DEM,15.12,93.0,7.0,Likely D,-0.27,5.32,15.12,0.87,9.48,-0.28,-4.35,19.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,5456698,1666542,0,5679950,710120,0,0,0,1811089,957956,0,203262,199352,0,1584043,209500,0,0,0,0,0,56746,0,57.56,42.44,0.0,152421,112384,0,0,264804
NY-04,house,NY,04,Laura Gillen,Jeanine Driscoll,DEM,REP,DEM,REP,14.53,92.2,7.8,Likely D,4.82,5.32,16.74,2.1,4.21,0.3,1.29,13.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.0,41.0,1,2.0,0.15,5097222,264824,0,3843824,226274,0,0,0,1276602,38550,0,325671,13709,0,1032059,66250,0,0,0,0,0,0,0,57.27,42.73,0.0,155791,116258,0,0,272049
NY-05,house,NY,05,Gregory Meeks,George Marsh,DEM,REP,DEM,DEM,58.61,100.0,0.0,Safe D,48.74,5.32,58.61,0.0,3.89,0.65,42.8,15.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,1744888,0,0,2010350,0,0,0,0,1963090,0,0,1965,0,0,928255,0,0,0,0,0,0,0,0,79.3,20.7,0.0,134339,35061,0,0,169400
NY-06,house,NY,06,Grace Meng,Juan Pagan,DEM,REP,DEM,DEM,29.31,99.8,0.2,Safe D,13.52,5.32,29.31,0.0,10.25,0.22,6.53,22.78,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,2033045,0,0,1034068,0,0,0,0,1967862,0,0,22020,0,0,574800,0,0,0,0,0,0,0,0,64.65,35.35,0.0,94746,51797,0,0,146543
NY-07,house,NY,07,Claire Valdez,Melvin Rivera,DEM,REP,,DEM,58.24,100.0,0.0,Safe D,51.98,5.32,58.24,0.0,0.0,0.94,47.19,11.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,1693312,0,0,206842,0,0,956361,0,1486470,0,0,620052,0,0,44750,0,0,0,0,0,0,0,0,79.12,20.88,0.0,130160,34350,0,0,164509
NY-08,house,NY,08,Hakeem Jeffries,Lewis Mizrahi,DEM,REP,DEM,DEM,60.84,100.0,0.0,Safe D,48.45,5.32,60.84,0.0,6.67,0.4,44.77,16.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,14899981,0,0,5000460,0,0,0,32101,14854086,0,0,7235721,0,0,2079150,0,0,0,0,0,0,0,0,80.42,19.58,0.0,134755,32811,0,0,167566
NY-09,house,NY,09,Yvette Clarke,Joel Anabilah-Azumah,DEM,REP,DEM,DEM,59.56,100.0,0.0,Safe D,45.2,5.32,59.56,0.0,8.81,0.23,41.39,18.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,1013953,0,0,30978,0,0,289695,0,1093030,0,0,27671,0,0,581951,0,0,0,0,0,95704,0,0,79.78,20.22,0.0,139845,35441,0,0,175286
NY-10,house,NY,10,Brad Lander,Jennifer Moore,DEM,REP,,DEM,70.37,100.0,0.0,Safe D,65.04,5.32,70.37,0.0,0.0,0.01,61.89,8.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,2455130,0,0,55336,0,0,432138,219039,2399794,0,0,659707,0,0,49000,0,0,0,0,0,0,0,0,85.18,14.82,0.0,165150,28726,0,0,193876
NY-11,house,NY,11,Michael DeCillis,Nicole Malliotakis,DEM,REP,REP,REP,-20.21,2.4,97.6,Safe R,-20.24,5.32,-20.21,-2.38,-2.82,-0.1,-24.83,4.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,67616,2750505,0,35290,2767340,0,0,0,32326,1329411,0,17835,210566,0,0,1072300,0,0,0,0,0,0,0,39.89,60.11,0.0,76159,114748,0,0,190908
NY-12,house,NY,12,Micah Lasher,Caroline Shinkle,DEM,REP,,DEM,73.42,100.0,0.0,Safe D,67.14,5.32,73.42,1.35,0.0,-0.39,64.9,8.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,3315975,155145,0,1088073,83847,0,11999039,3017410,2232656,71298,0,90223,23887,0,22000,1995,0,500000,26379,0,500000,35527,0,86.71,13.29,0.0,205798,31539,0,0,237337
NY-13,house,NY,13,Darializa Avila Chevalier,Republican candidate (NY-13),DEM,REP,,DEM,72.98,100.0,0.0,Safe D,65.82,5.32,72.98,0.0,0.0,1.84,60.27,12.71,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,1354602,0,0,222087,0,0,1887856,1530657,1132514,0,0,416612,0,0,26603,0,0,0,0,0,0,0,0,86.49,13.51,0.0,145029,22649,0,0,167678
NY-14,house,NY,14,Alexandria Ocasio-Cortez,Diamant Hysenaj,DEM,REP,DEM,DEM,51.33,100.0,0.0,Safe D,39.42,5.32,51.33,3.32,1.55,1.73,32.37,18.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,32607754,342896,0,15960932,31041,0,0,0,20381469,311855,0,21547856,217527,0,28050,850,0,0,8889,0,0,27913,0,75.66,24.34,0.0,107584,34602,0,0,142186
NY-15,house,NY,15,Ritchie Torres,Republican candidate (NY-15),DEM,REP,DEM,DEM,69.44,100.0,0.0,Safe D,55.64,5.32,69.44,0.0,6.49,1.99,48.81,20.63,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,6908655,0,0,13986721,0,0,3857427,0,4345916,0,0,129722,0,0,700550,0,0,0,0,0,0,0,0,84.72,15.28,0.0,110804,19984,0,0,130788
NY-16,house,NY,16,George Latimer,Joseph Cinquemani,DEM,REP,DEM,DEM,50.15,100.0,0.0,Safe D,36.61,5.32,50.15,0.0,7.51,0.71,33.31,16.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,513967,0,0,100662,0,0,0,0,605959,0,0,47572,0,0,189650,0,0,0,0,0,0,0,0,75.08,24.92,0.0,171478,56931,0,0,228409
NY-17,house,NY,17,Cait Conley,Mike Lawler,DEM,REP,REP,REP,3.37,62.9,37.1,Lean D,3.17,5.32,4.04,-0.42,-4.09,0.06,0.56,2.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.26,47.73,3,0.04,0.168,4317457,8172046,0,1319156,4841306,0,1749553,1500000,2998301,3500108,0,707036,425903,0,422990,1926075,0,7000,0,0,0,0,0,51.69,48.31,0.0,140864,131676,0,0,272540
NY-18,house,NY,18,Pat Ryan,Jackie Auringer,DEM,REP,DEM,DEM,18.74,96.6,3.4,Safe D,4.59,5.32,21.27,2.65,8.76,-0.04,3.35,15.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.41,39.94,2,6.47,0.171,4723627,89698,0,3116479,61255,0,0,0,1774339,28443,0,245625,10915,0,526547,8800,0,0,0,0,0,0,0,59.37,40.63,0.0,154360,105633,0,0,259993
NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,REP,DEM,DEM,13.45,90.5,9.5,Likely D,2.34,5.32,13.45,1.0,5.47,-0.68,1.8,11.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,4825666,1237179,0,3190954,392868,0,60445,0,1703032,844311,0,437652,240815,0,743543,259000,0,0,130000,0,0,100000,0,56.73,43.27,0.0,152837,116595,0,0,269432
NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,REP,DEM,DEM,29.43,99.8,0.2,Safe D,15.46,5.32,29.43,1.91,7.34,-0.6,14.32,15.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,957587,29026,0,404327,8119,0,0,0,1152761,20907,0,97613,7657,0,616955,1335,0,0,0,0,0,0,0,64.71,35.29,0.0,169388,92365,0,0,261754
NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,DEM,REP,,REP,-11.82,12.5,87.5,Likely R,-19.53,5.32,-15.48,-0.4,0.0,-0.87,-20.76,8.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.03,39.21,2,3.72,0.191,5461528,9460254,0,2622585,3036386,0,131749,40000,3091285,8730755,0,2589744,0,0,60400,7000,0,125,9400000,0,0,12000000,0,44.09,55.91,0.0,110207,139754,0,0,249961
NY-22,house,NY,22,John Mannion,Kailee Buller,DEM,REP,DEM,DEM,23.2,98.8,1.2,Safe D,8.6,5.32,23.2,1.62,8.35,-0.69,7.69,15.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,2694739,267339,0,1842997,186587,0,71377,0,979983,80751,0,301510,13944,0,831621,27350,0,0,22000,0,0,22000,0,61.6,38.4,0.0,156323,97441,0,0,253764
NY-23,house,NY,23,Aaron Gies,Nick Langworthy,DEM,REP,REP,REP,-21.75,1.7,98.3,Safe R,-20.8,5.32,-21.75,-1.61,-3.78,-0.88,-21.19,-0.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,227174,2326405,0,17795,2477498,0,0,0,203235,942715,0,64461,58551,0,0,1032142,0,0,0,0,0,0,0,39.12,60.88,0.0,108207,168375,0,0,276581
NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,DEM,REP,REP,REP,-22.31,1.5,98.5,Safe R,-22.67,5.32,-22.31,-1.84,-2.27,-0.85,-23.24,0.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,193088,2763139,0,12850,1373087,0,0,0,180238,1745055,0,76636,296718,0,7600,1220160,0,27597,0,0,17597,0,0,38.85,61.15,0.0,102166,160830,0,0,262996
