race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_coh,rep_coh,ind_coh,dem_outside,rep_outside,dem_spent,rep_spent,ind_spent,dem_small,rep_small,ind_small,dem_pac,rep_pac,ind_pac,dem_self,rep_self,ind_self,dem_debt,rep_debt,ind_debt,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,REP,DEM,DEM,2.95,61.4,38.6,Lean D,-7.97,5.16,3.25,0.04,6.36,-0.35,-11.71,14.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.29,40.94,3,1.29,0.15,4287386,3793077,0,3570366,1829661,0,185381,920003,987862,1989720,0,367550,83111,0,1530112,351704,0,0,2402740,0,0,3501000,0,51.48,48.52,0.0,150206,141586,0,0,291792
NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,REP,DEM,DEM,45.17,100.0,0.0,Safe D,36.81,5.16,45.17,0.0,3.34,-0.14,34.41,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1675978,0,0,1337687,0,0,0,0,1075801,0,0,65366,0,0,689413,0,0,0,0,0,9555,0,0,72.58,27.42,0.0,209880,79272,0,0,289152
NC-03,house,NC,03,Raymond Smith,Greg Murphy,DEM,REP,REP,REP,-8.0,21.7,78.3,Likely R,-10.01,5.16,-8.0,-1.41,-1.67,-0.08,-13.76,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,223119,2357956,0,73711,2697820,0,289395,0,137467,1243599,0,70520,28721,0,27250,1037799,0,100,0,0,0,0,0,46.0,54.0,0.0,111436,130820,0,0,242256
NC-04,house,NC,04,Valerie Foushee,Mahesh Ganorkar,DEM,REP,DEM,DEM,58.68,100.0,0.0,Safe D,48.5,5.16,58.68,1.88,3.37,-0.24,46.04,12.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,912011,11917,0,47788,16967,0,2382171,241900,949918,10302,0,86347,1095,0,495618,1000,0,0,4569,0,4000,0,0,79.34,20.66,0.0,242640,63187,0,0,305827
NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,DEM,REP,REP,REP,-10.91,14.3,85.7,Likely R,-14.87,5.16,-10.91,-0.88,0.13,-0.46,-17.92,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,394695,1662604,0,99815,3369069,0,261693,0,302276,1204804,0,181733,25085,0,3350,419516,0,0,0,0,20000,0,0,44.55,55.45,0.0,127304,158483,0,0,285788
NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,DEM,REP,REP,REP,-13.1,10.0,90.0,Likely R,-15.04,5.16,-13.1,-1.22,-1.67,-0.33,-17.36,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,199881,1226408,0,13898,381728,0,0,0,185984,852003,0,37641,16395,0,7400,515505,0,0,0,0,0,28602,0,43.45,56.55,0.0,119137,155047,0,0,274184
NC-07,house,NC,07,Kimberly Hardy,David Rouzer,DEM,REP,REP,REP,-10.8,14.5,85.5,Likely R,-11.05,5.16,-11.13,-1.34,-3.43,-0.47,-14.02,3.22,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,293818,1990423,0,65017,2301487,0,0,0,228801,1124461,0,99168,6705,0,9411,1209699,0,0,0,0,0,0,0,43.88,54.5,1.62,136123,169092,5026,0,310241
NC-08,house,NC,08,Colby Watson,Mark Harris,DEM,REP,REP,REP,-17.18,4.7,95.3,Safe R,-17.09,5.16,-17.18,-1.86,-2.87,-0.52,-19.62,2.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39569,1019134,0,2343,517853,0,0,13442,37232,608814,0,7059,74493,0,3700,200500,0,25460,0,0,0,0,0,41.41,58.59,0.0,118757,168039,0,0,286796
NC-09,house,NC,09,Richard Ojeda,Richard Hudson,DEM,REP,REP,REP,-11.69,12.7,87.3,Likely R,-13.38,5.16,-11.69,-0.23,-3.02,-0.21,-16.03,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2237508,3215341,0,163673,1335132,0,321017,0,2073836,2511943,0,1666772,214005,0,18842,1605397,0,0,0,0,0,0,0,44.16,55.84,0.0,118284,149590,0,0,267874
NC-10,house,NC,10,Ashley Bell,Pat Harrigan,DEM,REP,REP,REP,-15.92,6.0,94.0,Likely R,-15.21,5.16,-16.61,-1.6,-4.63,-0.34,-17.89,1.96,False,False,,,0.0,0.0,,,0.0,projected,projected,37.0,52.0,1,-12.0,0.15,84024,1081821,0,26174,451275,0,0,0,57805,683387,0,30263,81411,0,3050,359925,0,14948,0,0,8486,0,0,42.04,57.96,0.0,122523,168924,0,0,291447
NC-11,house,NC,11,Jamie Ager,Jennifer Balkcom,DEM,REP,,REP,-3.59,36.2,63.8,Lean R,-8.03,5.16,-3.59,0.0,0.0,-0.72,-9.61,6.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,3052354,0,0,2184778,0,0,319744,0,867576,0,0,556269,0,0,231570,0,0,0,0,0,0,0,0,48.21,51.79,0.0,148892,159974,0,0,308866
NC-12,house,NC,12,Alma Adams,John Codiga,DEM,REP,DEM,DEM,59.58,100.0,0.0,Safe D,50.22,5.16,59.58,1.26,2.65,0.29,47.04,12.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,370506,28704,0,456594,3,0,0,0,487322,28701,0,12384,1857,0,274275,0,0,0,3053,0,0,3000,0,79.79,20.21,0.0,198652,50311,0,0,248963
NC-13,house,NC,13,Paul Barringer,Brad Knott,DEM,REP,REP,REP,-13.7,9.0,91.0,Likely R,-14.75,5.16,-13.24,-0.19,-3.23,-0.22,-16.71,3.0,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1022610,1339161,0,514555,707795,0,0,0,508054,648627,0,76837,28235,0,8100,657718,0,461846,0,0,320000,760483,0,42.35,55.8,1.85,126184,166250,5512,0,297946
NC-14,house,NC,14,Lakesha Womack,Tim Moore,DEM,REP,REP,REP,-13.1,10.0,90.0,Likely R,-13.55,5.16,-14.54,-2.3,-3.38,-0.46,-15.22,2.11,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,48.0,1,-5.0,0.15,24888,1538952,0,-376,1581992,0,0,80948,26124,880526,0,11823,22782,0,2200,435700,0,0,0,0,0,0,0,43.45,56.55,0.0,124406,161931,0,0,286337
ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,DEM,REP,REP,REP,-35.79,0.0,100.0,Safe R,-36.86,5.16,-35.79,-1.5,-1.67,-0.92,-37.39,1.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,190064,1730663,0,67391,1055571,0,0,0,122672,1004420,0,98864,7624,0,2900,962475,0,15,0,0,0,0,0,32.1,67.9,0.0,82733,174975,0,0,257708
NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,DEM,REP,REP,REP,-9.56,17.5,82.5,Likely R,-8.68,5.16,-10.01,-0.99,-4.96,-0.54,-13.23,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,38.0,45.0,1,-7.0,0.15,592233,2368910,0,290611,1560751,0,0,0,301622,1028941,0,98457,36065,0,25000,1127179,0,104319,0,0,100000,6046,0,45.22,54.78,0.0,100754,122057,0,0,222811
NE-02,house,NE,02,Denise Powell,Brinker Harding,DEM,REP,,REP,12.7,89.3,10.7,Likely D,9.18,5.16,14.41,0.43,0.0,-0.36,4.68,8.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.5,40.5,1,3.0,0.15,2668287,2034386,0,997390,1070769,0,3102987,100001,1670897,963618,0,493969,52231,0,310406,255800,0,65033,3500,0,75000,0,0,56.35,43.65,0.0,124917,96768,0,0,221685
NE-03,house,NE,03,Becky Stille,Adrian Smith,DEM,REP,REP,REP,-52.56,0.0,100.0,Safe R,-49.63,5.16,-52.56,-2.18,-5.38,-0.53,-54.43,1.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55101,1777414,0,14834,1023354,0,0,282975,40268,1682292,0,11451,3630,0,50,1298250,0,36731,0,0,36731,0,0,23.72,76.28,0.0,51833,166682,0,0,218516
NH-01,house,NH,01,Stefany Shaheen,Anthony DiLorenzo,DEM,REP,,DEM,5.1,69.1,30.9,Lean D,0.63,5.16,5.1,0.16,0.0,-0.85,2.02,3.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2208010,2326786,0,1200445,1187441,0,2012860,0,1007564,1139345,0,366546,52850,0,85305,7000,0,7000,1650000,0,0,1650000,0,52.55,47.45,0.0,152269,137489,0,0,289758
NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,REP,DEM,DEM,15.03,92.9,7.1,Likely D,2.68,5.16,14.8,0.88,6.93,-0.86,3.63,11.4,False,False,,,0.0,0.0,,,0.0,projected,projected,49.97,34.15,7,15.82,0.223,3709390,1108535,0,2514390,664220,0,0,0,1252998,573795,0,209243,599501,0,311303,0,0,0,120000,0,0,120000,0,57.51,42.49,0.0,165969,122605,0,0,288574
NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,REP,DEM,DEM,33.71,99.9,0.1,Safe D,24.08,5.16,33.71,2.5,2.11,-0.14,19.0,14.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1657743,11125,0,2365599,5056,0,0,0,999633,6138,0,11139,6233,0,791232,500,0,0,100,0,0,100,0,66.86,33.14,0.0,176587,87542,0,0,264130
NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,DEM,REP,REP,REP,-9.22,18.4,81.6,Likely R,-7.72,5.16,-8.55,-1.01,-4.87,-0.1,-13.29,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,46.0,1,-13.0,0.15,462863,1930058,0,120210,1538041,0,0,0,342653,1154447,0,76814,219043,0,6000,327471,0,110000,0,0,110000,11668,0,45.39,54.61,0.0,119675,143970,0,0,263645
NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,REP,DEM,DEM,23.09,98.8,1.2,Safe D,12.86,5.16,23.09,1.52,3.88,-0.34,7.92,15.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,934660,79190,0,439329,807,0,0,0,532745,78383,0,54194,5115,0,500874,0,0,0,21000,0,0,94594,0,61.54,38.46,0.0,166010,103735,0,0,269745
NJ-04,house,NJ,04,Rachel Peace,Chris Smith,DEM,REP,REP,REP,-28.49,0.3,99.7,Safe R,-25.72,5.16,-28.49,-1.52,-5.89,-0.51,-31.01,2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34352,592016,0,5363,488316,0,0,0,28989,467765,0,14725,85452,0,0,216783,0,6712,0,0,25692,0,0,35.76,64.24,0.0,101035,181534,0,0,282569
NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,REP,DEM,DEM,22.33,98.5,1.5,Safe D,7.45,5.16,22.33,2.86,7.03,-0.17,1.29,21.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4765145,55656,0,12773075,8034,0,0,0,12704564,47622,0,20739,3603,0,882050,0,0,0,25054,0,0,24325,0,61.17,38.83,0.0,168329,106868,0,0,275197
NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,REP,DEM,DEM,28.3,99.7,0.3,Safe D,13.32,5.16,28.3,2.75,6.79,0.28,6.23,22.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2214837,7645,0,3066966,1866,0,0,0,2219781,5779,0,7797,1190,0,1455707,0,0,0,2786,0,0,4351,0,64.15,35.85,0.0,142572,79676,0,0,222248
NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,DEM,REP,REP,REP,4.84,68.2,31.8,Lean D,2.47,5.16,5.52,-0.04,-1.67,-0.4,-1.9,6.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.0,43.0,1,1.0,0.15,4272034,4892807,0,1445694,3634205,0,1799932,738067,2826340,1306888,0,632513,220555,0,272746,1194427,0,0,0,0,0,0,0,52.42,47.58,0.0,161084,146200,0,0,307284
NJ-08,house,NJ,08,Rob Menendez,Republican candidate (NJ-08),DEM,REP,DEM,DEM,45.91,100.0,0.0,Safe D,37.43,5.16,45.91,0.0,1.67,1.66,28.85,17.06,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,1958766,0,0,679737,0,0,34890,0,1555715,0,0,13337,0,0,734489,0,0,0,0,0,0,0,0,72.96,27.04,0.0,110845,41089,0,0,151934
NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,REP,DEM,DEM,21.53,98.2,1.8,Safe D,7.93,5.16,21.53,1.29,6.01,1.14,-1.3,22.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2661928,437829,0,1793359,39624,0,0,0,1021043,398205,0,231971,251372,0,1024879,0,0,0,0,0,0,157218,0,60.76,39.24,0.0,116416,75171,0,0,191587
NJ-10,house,NJ,10,Lamonica McIver,Carmen Bucco,DEM,REP,DEM,DEM,66.49,100.0,0.0,Safe D,56.27,5.16,66.49,2.8,1.49,0.77,48.73,17.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2136938,2270,0,814120,1018,0,0,0,1486031,1252,0,1072110,360,0,553383,0,0,0,910,0,0,0,0,83.25,16.75,0.0,148069,29801,0,0,177870
NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,REP,DEM,DEM,20.94,98.0,2.0,Safe D,13.44,5.16,20.94,0.81,1.67,-0.14,7.93,13.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1823436,657711,0,27475,5036,0,648446,0,1795960,652675,0,633740,71416,0,336506,40500,0,7000,0,0,111426,11452,0,60.47,39.53,0.0,167029,109187,0,0,276216
NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,DEM,REP,,DEM,37.38,100.0,0.0,Safe D,29.89,5.16,37.38,2.13,0.0,0.2,23.58,13.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1533852,79425,0,91930,3084,0,1900174,0,1441921,76341,0,263767,16648,0,61806,0,0,0,53746,0,0,98552,0,68.69,31.31,0.0,158855,72406,0,0,231262
NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,REP,DEM,DEM,26.3,99.5,0.5,Safe D,16.26,5.16,26.3,1.68,2.33,0.87,13.0,13.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1353564,100340,0,416711,42741,0,0,0,1082562,57599,0,467355,15340,0,202335,1900,0,0,0,0,0,0,0,63.15,36.85,0.0,156341,91235,0,0,247575
NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,REP,DEM,DEM,14.95,92.8,7.2,Likely D,3.41,5.16,16.71,0.67,5.64,1.83,-1.84,16.8,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,41.0,1,5.0,0.15,3784102,1510080,0,2378703,794187,0,0,0,1444484,715893,0,385490,142850,0,990919,158100,0,0,0,0,0,0,0,57.48,42.52,0.0,109329,80885,0,0,190214
NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,REP,DEM,DEM,23.31,98.9,1.1,Safe D,10.01,5.16,23.31,0.73,6.72,0.69,5.32,17.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1249949,440623,0,666975,242569,0,0,0,990899,198054,0,114676,23608,0,212450,14200,0,0,0,0,0,0,0,61.66,38.34,0.0,128607,79981,0,0,208588
NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,REP,DEM,DEM,16.52,94.7,5.3,Likely D,5.7,5.16,16.52,-0.16,5.03,0.79,2.3,14.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1537358,1915058,0,1337525,653588,0,0,0,355197,1261470,0,50654,526707,0,766723,138100,0,0,3732,0,4000,24440,0,58.26,41.74,0.0,136716,97950,0,0,234665
NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,DEM,REP,,REP,-6.75,25.4,74.6,Lean R,-12.12,5.16,-8.29,-1.32,0.0,-0.02,-14.26,7.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,46.0,1,2.0,0.15,257087,2275392,0,140607,117883,0,399937,653802,116479,2172225,0,57268,16480,0,23100,66500,0,20000,1675000,0,27163,1614965,0,46.63,53.37,0.0,137381,157270,0,0,294652
NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,REP,DEM,DEM,11.99,88.0,12.0,Likely D,2.81,5.16,11.99,0.06,3.88,0.08,-0.75,12.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4401421,4055410,0,3689228,2409434,0,0,0,1178847,1645976,0,246965,189257,0,1306593,271905,0,0,3007000,0,0,3000000,0,56.0,44.0,0.0,150963,118632,0,0,269595
NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,REP,DEM,DEM,17.78,95.9,4.1,Safe D,5.74,5.16,17.78,0.97,5.12,0.79,2.37,15.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,3350563,884687,0,1496222,285221,0,0,0,1860631,599467,0,209416,215816,0,1788353,7000,0,0,320119,0,22500,430235,0,58.89,41.11,0.0,141426,98729,0,0,240155
NY-01,house,NY,01,Christopher Gallant,Nick LaLota,DEM,REP,REP,REP,-3.24,37.5,62.5,Lean R,-8.41,5.16,-2.76,0.0,0.78,-0.29,-10.19,6.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.0,41.0,1,-6.0,0.15,647598,0,0,172217,0,0,0,0,475381,0,0,100617,0,0,11100,0,0,3500,0,0,0,0,0,48.38,51.62,0.0,145437,155187,0,0,300624
NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,DEM,REP,REP,REP,-11.39,13.3,86.7,Likely R,-11.26,5.16,-11.39,-1.46,-4.23,0.4,-14.08,2.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,461848,3513016,0,89408,3458915,0,0,0,372440,1599708,0,50667,5584,0,9950,1805000,0,7000,0,0,0,0,0,44.31,55.69,0.0,112316,141180,0,0,253496
NY-03,house,NY,03,Tom Suozzi,Mike LiPetri,DEM,REP,DEM,DEM,14.93,92.8,7.2,Likely D,-0.3,5.16,14.93,0.87,9.48,-0.28,-4.35,19.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,5456698,1666542,0,5679950,710120,0,0,0,1811089,957956,0,203262,199352,0,1584043,209500,0,0,0,0,0,56746,0,57.47,42.53,0.0,152173,112632,0,0,264804
NY-04,house,NY,04,Laura Gillen,Jeanine Driscoll,DEM,REP,DEM,REP,14.37,92.0,8.0,Likely D,4.79,5.16,16.56,2.1,4.21,0.3,1.29,13.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.0,41.0,1,2.0,0.15,5097222,264824,0,3843824,226274,0,0,0,1276602,38550,0,325671,13709,0,1032059,66250,0,0,0,0,0,0,0,57.19,42.81,0.0,155574,116475,0,0,272049
NY-05,house,NY,05,Gregory Meeks,George Marsh,DEM,REP,DEM,DEM,58.42,100.0,0.0,Safe D,48.72,5.16,58.42,0.0,3.89,0.65,42.8,15.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,1744888,0,0,2010350,0,0,0,0,1963090,0,0,1965,0,0,928255,0,0,0,0,0,0,0,0,79.21,20.79,0.0,134180,35220,0,0,169400
NY-06,house,NY,06,Grace Meng,Juan Pagan,DEM,REP,DEM,DEM,29.12,99.8,0.2,Safe D,13.49,5.16,29.12,0.0,10.25,0.22,6.53,22.59,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,2033045,0,0,1034068,0,0,0,0,1967862,0,0,22020,0,0,574800,0,0,0,0,0,0,0,0,64.56,35.44,0.0,94609,51934,0,0,146543
NY-07,house,NY,07,Claire Valdez,Melvin Rivera,DEM,REP,,DEM,58.05,100.0,0.0,Safe D,51.95,5.16,58.05,0.0,0.0,0.94,47.19,10.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,1693312,0,0,206842,0,0,956361,0,1486470,0,0,620052,0,0,44750,0,0,0,0,0,0,0,0,79.03,20.97,0.0,130005,34504,0,0,164509
NY-08,house,NY,08,Hakeem Jeffries,Lewis Mizrahi,DEM,REP,DEM,DEM,60.65,100.0,0.0,Safe D,48.42,5.16,60.65,0.0,6.67,0.4,44.77,15.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,14899981,0,0,5000460,0,0,0,32101,14854086,0,0,7235721,0,0,2079150,0,0,0,0,0,0,0,0,80.33,19.67,0.0,134598,32968,0,0,167566
NY-09,house,NY,09,Yvette Clarke,Joel Anabilah-Azumah,DEM,REP,DEM,DEM,59.37,100.0,0.0,Safe D,45.17,5.16,59.37,0.0,8.81,0.23,41.39,17.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,1013953,0,0,30978,0,0,289695,0,1093030,0,0,27671,0,0,581951,0,0,0,0,0,95704,0,0,79.69,20.31,0.0,139681,35605,0,0,175286
NY-10,house,NY,10,Brad Lander,Jennifer Moore,DEM,REP,,DEM,70.18,100.0,0.0,Safe D,65.01,5.16,70.18,0.0,0.0,0.01,61.89,8.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,2455130,0,0,55336,0,0,432138,219039,2399794,0,0,659707,0,0,49000,0,0,0,0,0,0,0,0,85.09,14.91,0.0,164968,28908,0,0,193876
NY-11,house,NY,11,Michael DeCillis,Nicole Malliotakis,DEM,REP,REP,REP,-20.4,2.3,97.7,Safe R,-20.26,5.16,-20.4,-2.38,-2.82,-0.1,-24.83,4.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,67616,2750505,0,35290,2767340,0,0,0,32326,1329411,0,17835,210566,0,0,1072300,0,0,0,0,0,0,0,39.8,60.2,0.0,75980,114927,0,0,190908
NY-12,house,NY,12,Micah Lasher,Caroline Shinkle,DEM,REP,,DEM,73.23,100.0,0.0,Safe D,67.11,5.16,73.23,1.35,0.0,-0.39,64.9,8.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,3315975,155145,0,1088073,83847,0,11999039,3017410,2232656,71298,0,90223,23887,0,22000,1995,0,500000,26379,0,500000,35527,0,86.62,13.38,0.0,205575,31762,0,0,237337
NY-13,house,NY,13,Darializa Avila Chevalier,Republican candidate (NY-13),DEM,REP,,DEM,72.8,100.0,0.0,Safe D,65.8,5.16,72.8,0.0,0.0,1.84,60.27,12.52,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,1354602,0,0,222087,0,0,1887856,1542818,1132514,0,0,416612,0,0,26603,0,0,0,0,0,0,0,0,86.4,13.6,0.0,144872,22806,0,0,167678
NY-14,house,NY,14,Alexandria Ocasio-Cortez,Diamant Hysenaj,DEM,REP,DEM,DEM,51.14,100.0,0.0,Safe D,39.39,5.16,51.14,3.32,1.55,1.73,32.37,18.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,32607754,342896,0,15960932,31041,0,0,0,20381469,311855,0,21547856,217527,0,28050,850,0,0,8889,0,0,27913,0,75.57,24.43,0.0,107451,34735,0,0,142186
NY-15,house,NY,15,Ritchie Torres,Republican candidate (NY-15),DEM,REP,DEM,DEM,69.25,100.0,0.0,Safe D,55.61,5.16,69.25,0.0,6.49,1.99,48.81,20.44,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,6908655,0,0,13986721,0,0,3857427,0,4345916,0,0,129722,0,0,700550,0,0,0,0,0,0,0,0,84.63,15.37,0.0,110681,20107,0,0,130788
NY-16,house,NY,16,George Latimer,Joseph Cinquemani,DEM,REP,DEM,DEM,49.96,100.0,0.0,Safe D,36.58,5.16,49.96,0.0,7.51,0.71,33.31,16.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,513967,0,0,100662,0,0,0,0,605959,0,0,47572,0,0,189650,0,0,0,0,0,0,0,0,74.98,25.02,0.0,171264,57145,0,0,228409
NY-17,house,NY,17,Cait Conley,Mike Lawler,DEM,REP,REP,REP,3.17,62.2,37.8,Lean D,3.15,5.16,3.85,-0.42,-4.09,0.06,0.56,2.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.37,48.02,2,-0.02,0.176,4317457,8172046,0,1319156,4841306,0,1749553,1500000,2998301,3500108,0,707036,425903,0,422990,1926075,0,7000,0,0,0,0,0,51.59,48.41,0.0,140593,131947,0,0,272540
NY-18,house,NY,18,Pat Ryan,Jackie Auringer,DEM,REP,DEM,DEM,19.29,97.0,3.0,Safe D,4.56,5.16,21.09,2.65,8.76,-0.04,3.35,15.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.0,39.0,1,11.0,0.178,4723627,89698,0,3116479,61255,0,0,0,1774339,28443,0,245625,10915,0,526547,8800,0,0,0,0,0,0,0,59.65,40.35,0.0,155075,104917,0,0,259993
NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,REP,DEM,DEM,13.26,90.3,9.7,Likely D,2.31,5.16,13.26,1.0,5.47,-0.68,1.8,11.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,4825666,1237179,0,3190954,392868,0,60445,0,1703032,844311,0,437652,240815,0,743543,259000,0,0,130000,0,0,100000,0,56.63,43.37,0.0,152585,116847,0,0,269432
NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,REP,DEM,DEM,29.24,99.8,0.2,Safe D,15.43,5.16,29.24,1.91,7.34,-0.6,14.32,14.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,957587,29026,0,404327,8119,0,0,0,1152761,20907,0,97613,7657,0,616955,1335,0,0,0,0,0,0,0,64.62,35.38,0.0,169143,92611,0,0,261754
NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,DEM,REP,,REP,-12.45,11.2,88.8,Likely R,-19.55,5.16,-15.67,-0.4,0.0,-0.87,-20.76,8.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.89,44.4,3,-2.58,0.246,5461528,9460254,0,2622585,3036386,0,131749,40000,3091285,8730755,0,2589744,0,0,60400,7000,0,125,9400000,0,0,12000000,0,43.77,56.23,0.0,109416,140545,0,0,249961
NY-22,house,NY,22,John Mannion,Kailee Buller,DEM,REP,DEM,DEM,23.02,98.8,1.2,Safe D,8.57,5.16,23.02,1.62,8.35,-0.69,7.69,15.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,2694739,267339,0,1842997,186587,0,71377,0,979983,80751,0,301510,13944,0,831621,27350,0,0,22000,0,0,22000,0,61.51,38.49,0.0,156085,97679,0,0,253764
