cousub_fips,town_name,state,county_fips,town_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
3300311780,Chatham town,NH,33003,-2.59,-0.83,40.9,55.8,-14.9,2.6,94.3,0.0,0.7,0.0,0.0,0.0
3300314660,Conway town,NH,33003,14.29,16.04,33.6,63.1,-29.4,2.3,93.2,0.3,1.7,1.3,0.4,0.0
3300323380,Eaton town,NH,33003,20.62,22.38,31.0,65.7,-34.6,2.5,95.6,0.0,0.8,0.0,0.0,0.8
3300323620,Effingham town,NH,33003,-25.27,-23.52,50.4,46.2,4.2,2.4,93.2,0.3,1.7,0.8,0.6,0.0
3300327700,Freedom town,NH,33003,-9.38,-7.63,43.8,52.9,-9.1,2.6,96.1,0.0,0.4,0.3,0.0,0.0
3300332500,Hale's location,NH,33003,-18.46,-16.71,47.7,49.0,-1.3,2.7,96.2,0.0,0.0,0.0,0.0,0.0
3300334500,Hart's Location town,NH,33003,-9.09,-7.34,43.5,53.2,-9.8,2.1,93.4,0.0,3.3,0.0,1.6,0.0
3300338260,Jackson town,NH,33003,42.18,43.93,21.9,74.8,-52.9,2.6,97.2,0.2,0.4,0.3,0.0,0.0
3300345060,Madison town,NH,33003,6.52,8.28,37.0,59.7,-22.7,2.4,95.9,0.3,1.7,0.0,0.0,0.0
3300349380,Moultonborough town,NH,33003,-12.65,-10.9,45.1,51.6,-6.5,2.4,94.0,0.2,1.5,0.8,0.2,0.0
3300358740,Ossipee town,NH,33003,-26.72,-24.97,51.1,45.6,5.5,2.5,93.2,0.5,1.1,0.7,0.2,0.0
3300367780,Sandwich town,NH,33003,27.46,29.21,28.1,68.6,-40.5,2.5,95.2,0.0,1.0,0.3,0.3,0.0
3300376100,Tamworth town,NH,33003,-0.44,1.32,40.0,56.7,-16.8,2.5,94.2,0.1,1.0,0.6,0.3,0.0
3300377620,Tuftonboro town,NH,33003,-8.63,-6.88,43.5,53.2,-9.8,2.5,96.8,0.0,1.0,0.4,0.0,0.0
3300378180,Wakefield town,NH,33003,-28.05,-26.3,51.7,45.0,6.7,2.5,94.8,0.3,1.1,0.5,0.2,0.0
3300386420,Wolfeboro town,NH,33003,0.08,1.84,39.7,57.0,-17.2,2.5,95.3,0.2,1.1,0.6,0.2,0.0
3300500820,Alstead town,NH,33005,11.87,13.63,34.7,62.0,-27.3,2.5,94.2,0.0,1.2,0.3,0.0,0.0
3300512260,Chesterfield town,NH,33005,13.67,15.42,33.9,62.8,-28.9,2.5,94.3,0.2,1.0,0.5,0.3,0.0
3300519140,Dublin town,NH,33005,23.08,24.83,29.8,66.9,-37.1,2.2,90.9,0.3,2.2,1.5,0.2,0.2
3300526500,Fitzwilliam town,NH,33005,-11.39,-9.64,44.5,52.2,-7.6,2.4,92.0,0.3,1.4,0.5,0.5,0.1
3300529220,Gilsum town,NH,33005,-4.71,-2.95,41.6,55.1,-13.4,2.3,91.5,0.6,2.5,0.2,0.5,0.0
3300534420,Harrisville town,NH,33005,39.42,41.17,22.9,73.7,-50.8,2.4,94.4,0.2,1.3,0.7,0.1,0.0
3300536660,Hinsdale town,NH,33005,2.05,3.81,38.8,57.9,-19.1,2.4,91.2,0.6,1.3,1.2,0.3,0.5
3300538500,Jaffrey town,NH,33005,-2.83,-1.08,40.8,55.9,-15.1,2.3,91.6,0.5,2.0,1.6,0.3,0.0
3300539300,Keene city,NH,33005,34.25,36.0,25.0,71.7,-46.7,2.2,90.6,1.2,2.5,2.2,0.1,0.0
3300545460,Marlborough town,NH,33005,23.6,25.35,29.7,67.0,-37.2,2.6,94.4,0.3,0.6,0.4,0.1,0.0
3300545700,Marlow town,NH,33005,4.85,6.6,37.6,59.0,-21.4,2.4,93.8,0.2,1.3,0.7,0.2,0.0
3300550580,Nelson town,NH,33005,17.62,19.37,32.2,64.5,-32.3,2.4,95.4,0.0,1.9,0.2,0.2,0.0
3300564420,Richmond town,NH,33005,-22.68,-20.93,49.2,47.5,1.8,2.2,91.9,0.0,2.8,0.4,0.2,0.0
3300564580,Rindge town,NH,33005,-25.97,-24.21,50.6,46.1,4.6,2.2,89.8,2.9,3.0,1.1,0.3,0.1
3300565700,Roxbury town,NH,33005,21.62,23.37,30.6,66.1,-35.6,2.5,95.1,1.1,1.1,0.0,0.0,0.0
3300573700,Stoddard town,NH,33005,-6.88,-5.13,42.7,54.0,-11.3,2.6,94.7,0.4,0.5,0.7,0.0,0.0
3300574900,Sullivan town,NH,33005,-7.58,-5.83,42.9,53.8,-10.8,2.4,92.5,0.7,1.2,1.2,0.0,0.0
3300575300,Surry town,NH,33005,3.16,4.91,38.4,58.3,-20.0,2.4,95.4,0.2,1.7,0.2,0.0,0.0
3300575700,Swanzey town,NH,33005,-1.27,0.49,40.2,56.5,-16.4,2.3,91.7,0.4,1.8,1.8,0.1,0.0
3300577380,Troy town,NH,33005,-17.99,-16.24,47.3,49.4,-2.0,2.4,93.7,0.9,1.4,1.4,0.2,0.0
3300578420,Walpole town,NH,33005,22.01,23.76,30.3,66.4,-36.1,2.4,92.5,0.5,2.0,0.5,0.2,0.0
3300582660,Westmoreland town,NH,33005,10.16,11.92,35.4,61.3,-25.9,2.5,94.9,0.3,1.1,0.3,0.1,0.0
3300585540,Winchester town,NH,33005,-11.43,-9.67,44.5,52.2,-7.7,2.4,92.6,0.5,1.9,0.6,0.4,0.0
3300705140,Berlin city,NH,33007,-3.93,-2.17,41.4,55.3,-13.9,2.2,87.1,5.0,3.7,0.7,0.4,0.0
3300710100,Carroll town,NH,33007,-4.04,-2.29,41.5,55.1,-13.6,2.4,92.8,0.1,1.1,1.9,0.0,0.0
3300713220,Clarksville town,NH,33007,-35.75,-34.0,55.1,41.5,13.6,2.6,98.5,0.0,0.4,0.0,0.0,0.0
3300713780,Colebrook town,NH,33007,-29.07,-27.31,52.2,44.5,7.7,2.4,94.3,0.4,1.3,0.9,0.1,0.1
3300713940,Columbia town,NH,33007,-38.16,-36.41,56.1,40.5,15.6,2.6,96.6,0.0,0.5,0.2,0.2,0.0
3300716820,Dalton town,NH,33007,-13.63,-11.88,45.7,51.0,-5.2,2.6,93.5,0.0,0.4,0.1,0.3,0.0
3300719300,Dummer town,NH,33007,-38.38,-36.63,56.1,40.6,15.5,2.3,94.4,0.0,1.9,0.4,0.8,0.0
3300725140,Errol town,NH,33007,-34.76,-33.01,54.7,42.0,12.7,2.6,98.5,0.0,0.4,0.4,0.4,0.0
3300730260,Gorham town,NH,33007,5.44,7.19,37.5,59.2,-21.6,2.4,94.8,0.3,1.2,1.1,0.3,0.0
3300738820,Jefferson town,NH,33007,-25.04,-23.28,50.5,46.2,4.4,2.5,95.2,0.0,0.8,0.6,0.0,0.0
3300740420,Lancaster town,NH,33007,-10.08,-8.33,44.2,52.5,-8.3,2.5,95.1,0.4,1.1,0.3,0.2,0.0
3300747860,Milan town,NH,33007,-19.7,-17.95,48.3,48.4,-0.2,2.5,96.1,0.1,1.1,0.4,0.0,0.0
3300756100,Northumberland town,NH,33007,-27.56,-25.81,51.6,45.1,6.5,2.5,94.1,0.5,0.9,0.3,0.5,0.0
3300761780,Pittsburg town,NH,33007,-47.9,-46.15,60.3,36.4,23.9,2.6,97.3,0.3,0.3,0.0,0.1,0.0
3300763860,Randolph town,NH,33007,36.69,38.44,24.2,72.5,-48.3,2.3,95.4,0.0,2.5,0.7,0.0,0.0
3300768980,Shelburne town,NH,33007,-9.54,-7.79,44.0,52.7,-8.7,2.6,97.4,0.3,0.3,0.0,0.3,0.0
3300773060,Stark town,NH,33007,-27.83,-26.08,51.7,45.0,6.7,2.5,95.3,0.0,1.2,0.2,0.2,0.0
3300773380,Stewartstown town,NH,33007,-53.67,-51.92,62.7,33.9,28.8,2.6,95.9,0.7,0.6,0.1,0.1,0.0
3300774180,Stratford town,NH,33007,-16.18,-14.43,46.8,49.9,-3.1,2.5,94.1,0.0,0.9,0.0,0.2,0.0
3300784420,Whitefield town,NH,33007,-4.95,-3.19,42.0,54.7,-12.7,2.5,91.8,0.7,0.9,0.8,0.5,0.0
3300900580,Alexandria town,NH,33009,-20.94,-19.19,48.8,47.9,0.8,2.4,92.0,0.1,1.0,0.8,0.6,0.0
3300902020,Ashland town,NH,33009,1.05,2.8,39.4,57.3,-17.9,2.4,92.6,0.1,1.3,0.9,0.0,0.2
3300903940,Bath town,NH,33009,-25.62,-23.86,50.8,45.9,4.9,2.5,93.8,0.6,0.9,0.2,0.5,0.0
3300905060,Benton town,NH,33009,-33.91,-32.16,54.3,42.4,11.9,2.5,94.6,0.0,0.9,0.0,0.6,0.0
3300905460,Bethlehem town,NH,33009,23.76,25.52,29.7,67.0,-37.3,2.3,91.9,0.1,1.8,1.2,0.3,0.0
3300907540,Bridgewater town,NH,33009,-8.26,-6.5,43.4,53.3,-9.9,2.5,95.1,0.3,1.4,0.2,0.0,0.0
3300907700,Bristol town,NH,33009,-4.59,-2.83,41.8,54.9,-13.2,2.4,92.2,0.6,1.6,1.1,0.4,0.0
3300908660,Campton town,NH,33009,2.53,4.28,38.8,57.9,-19.2,2.4,92.5,0.4,1.7,0.5,0.1,0.0
3300908980,Canaan town,NH,33009,10.13,11.89,35.5,61.2,-25.6,2.4,91.6,0.4,1.3,1.2,0.2,0.0
3300918740,Dorchester town,NH,33009,-17.01,-15.26,47.1,49.5,-2.4,2.5,94.3,0.0,0.7,0.4,0.0,0.0
3300922020,Easton town,NH,33009,37.5,39.25,24.0,72.7,-48.8,2.5,93.3,0.8,0.8,0.4,1.2,0.0
3300923860,Ellsworth town,NH,33009,1.37,3.12,39.3,57.4,-18.2,2.4,89.6,0.0,0.0,2.6,1.3,0.0
3300924340,Enfield town,NH,33009,24.55,26.31,29.4,67.3,-38.0,2.3,93.1,0.3,1.9,1.1,0.2,0.1
3300927300,Franconia town,NH,33009,33.99,35.75,25.4,71.3,-45.9,2.4,94.6,0.3,1.1,1.4,0.2,0.0
3300930820,Grafton town,NH,33009,-17.4,-15.65,47.2,49.4,-2.2,2.4,93.3,0.4,1.5,0.5,0.2,0.1
3300932180,Groton town,NH,33009,-31.25,-29.5,53.3,43.4,9.8,2.7,96.0,0.2,0.0,0.2,0.0,0.0
3300933860,Hanover town,NH,33009,71.75,73.5,8.8,87.9,-79.1,1.3,80.0,1.8,5.4,8.2,0.4,0.0
3300934820,Haverhill town,NH,33009,-21.85,-20.09,49.2,47.5,1.6,2.5,94.5,0.4,1.2,0.7,0.1,0.0
3300935220,Hebron town,NH,33009,0.0,1.75,39.9,56.7,-16.8,2.6,97.5,0.2,0.2,0.5,0.0,0.0
3300936900,Holderness town,NH,33009,19.04,20.79,31.8,64.9,-33.1,2.5,94.2,0.3,1.2,0.6,0.2,0.1
3300940660,Landaff town,NH,33009,-14.58,-12.82,46.0,50.6,-4.6,2.4,94.1,0.0,1.3,0.3,0.5,0.3
3300941300,Lebanon city,NH,33009,50.83,52.58,17.8,78.9,-61.0,1.6,81.2,1.9,3.6,8.3,0.2,0.0
3300941860,Lincoln town,NH,33009,9.43,11.18,35.7,61.0,-25.3,2.1,91.0,0.4,2.1,3.6,0.1,0.0
3300942020,Lisbon town,NH,33009,-12.77,-11.01,45.2,51.5,-6.3,2.3,92.9,0.2,2.6,0.3,0.2,0.0
3300942580,Littleton town,NH,33009,-3.33,-1.58,41.2,55.5,-14.4,2.2,92.0,0.2,2.7,1.0,0.2,0.0
3300944100,Lyman town,NH,33009,-12.63,-10.88,45.3,51.4,-6.0,2.6,95.4,0.0,0.0,0.4,0.0,0.0
3300944260,Lyme town,NH,33009,71.71,73.46,9.3,87.4,-78.1,2.3,91.5,0.5,1.6,2.2,0.0,0.1
3300948980,Monroe town,NH,33009,-19.48,-17.72,48.3,48.4,-0.2,2.7,95.8,1.2,0.1,0.0,0.0,0.0
3300958340,Orange town,NH,33009,-4.57,-2.82,41.7,55.0,-13.2,2.3,93.6,0.4,2.1,1.3,0.0,0.0
3300958500,Orford town,NH,33009,24.03,25.79,29.7,67.0,-37.2,2.6,94.4,0.3,0.5,0.0,0.0,0.0
3300961060,Piermont town,NH,33009,2.77,4.53,38.7,57.9,-19.2,2.6,95.4,0.5,0.5,0.6,0.0,0.0
3300962660,Plymouth town,NH,33009,19.89,21.65,31.2,65.5,-34.3,2.0,88.4,1.0,3.5,2.4,0.3,0.0
3300965940,Rumney town,NH,33009,-12.28,-10.52,45.1,51.6,-6.4,2.5,93.5,0.0,0.8,0.2,0.2,0.0
3300974740,Sugar Hill town,NH,33009,32.92,34.68,25.8,70.9,-45.1,2.3,94.0,0.0,2.6,0.2,0.0,0.0
3300976740,Thornton town,NH,33009,8.5,10.25,36.2,60.4,-24.2,2.4,94.3,0.0,1.2,0.8,0.2,0.1
3300978740,Warren town,NH,33009,-27.56,-25.81,51.6,45.1,6.6,2.6,94.6,0.6,0.6,0.4,0.3,0.0
3300979380,Waterville Valley town,NH,33009,22.01,23.76,30.4,66.3,-35.9,2.3,93.7,0.7,2.2,1.6,0.0,0.0
3300980500,Wentworth town,NH,33009,-31.83,-30.07,53.4,43.3,10.1,2.5,94.3,0.0,1.3,0.1,0.0,0.0
3300987060,Woodstock town,NH,33009,4.75,6.5,37.9,58.8,-21.0,2.5,94.3,0.2,0.8,1.4,0.0,0.0
3301101300,Amherst town,NH,33011,16.54,18.3,32.8,63.9,-31.1,2.2,92.0,0.5,2.5,1.7,0.0,0.0
3301101700,Antrim town,NH,33011,-5.12,-3.36,42.1,54.6,-12.4,2.4,92.6,0.3,1.4,0.5,0.1,0.0
3301104500,Bedford town,NH,33011,3.34,5.09,38.3,58.4,-20.1,2.0,88.5,0.7,2.5,5.2,0.1,0.0
3301104900,Bennington town,NH,33011,-11.69,-9.94,44.9,51.8,-6.9,2.4,93.2,0.3,1.5,0.3,0.4,0.0
3301108100,Brookline town,NH,33011,3.48,5.23,38.4,58.3,-19.9,2.3,91.2,0.5,1.9,1.8,0.1,0.1
3301117780,Deering town,NH,33011,-22.96,-21.2,49.7,47.0,2.7,2.4,93.0,0.3,1.4,0.8,0.4,0.0
3301127140,Francestown town,NH,33011,-1.26,0.5,40.5,56.2,-15.7,2.4,94.2,0.2,1.3,0.5,0.2,0.0
3301129860,Goffstown town,NH,33011,-2.96,-1.2,41.1,55.6,-14.5,2.2,91.6,1.1,2.8,1.2,0.2,0.0
3301131540,Greenfield town,NH,33011,-0.84,0.91,40.3,56.4,-16.1,2.4,93.8,0.7,1.7,0.6,0.0,0.1
3301131940,Greenville town,NH,33011,-12.56,-10.81,45.2,51.5,-6.3,2.2,91.3,0.3,2.5,0.7,0.4,0.0
3301133700,Hancock town,NH,33011,33.28,35.04,25.9,70.8,-44.9,2.6,94.4,0.3,0.5,0.3,0.0,0.0
3301136180,Hillsborough town,NH,33011,-13.7,-11.94,45.7,51.0,-5.3,2.3,91.9,0.5,2.2,0.5,0.3,0.0
3301137140,Hollis town,NH,33011,12.25,14.0,34.6,62.1,-27.6,2.1,90.3,0.5,2.3,4.0,0.0,0.0
3301137940,Hudson town,NH,33011,-11.01,-9.26,44.4,52.3,-7.9,1.9,88.8,1.2,3.9,2.7,0.1,0.0
3301142260,Litchfield town,NH,33011,-10.76,-9.01,44.4,52.2,-7.8,2.3,93.1,0.6,2.4,0.9,0.2,0.0
3301144580,Lyndeborough town,NH,33011,-3.97,-2.21,41.6,55.1,-13.5,2.4,92.6,0.0,1.7,0.4,0.4,0.0
3301145140,Manchester city,NH,33011,7.74,9.49,36.0,60.7,-24.7,1.1,78.0,4.2,9.6,4.1,0.2,0.0
3301146260,Mason town,NH,33011,-21.22,-19.47,48.9,47.8,1.2,2.3,93.1,0.0,2.1,0.4,0.0,0.0
3301147540,Merrimack town,NH,33011,2.29,4.04,38.8,57.9,-19.1,2.1,89.9,1.0,2.9,2.2,0.1,0.0
3301148020,Milford town,NH,33011,5.49,7.24,37.5,59.2,-21.7,2.1,89.4,1.4,3.0,1.7,0.1,0.0
3301149140,Mont Vernon town,NH,33011,10.83,12.59,35.2,61.4,-26.2,2.2,91.4,0.6,2.5,1.1,0.2,0.0
3301150260,Nashua city,NH,33011,12.88,14.63,33.5,63.2,-29.7,0.5,74.1,2.5,11.6,7.3,0.1,0.0
3301150740,New Boston town,NH,33011,-3.1,-1.34,41.3,55.4,-14.2,2.4,93.4,0.7,1.5,0.4,0.2,0.0
3301151940,New Ipswich town,NH,33011,-42.8,-41.05,58.1,38.6,19.5,2.3,93.1,0.5,2.4,0.5,0.0,0.0
3301159940,Pelham town,NH,33011,-25.44,-23.69,50.6,46.1,4.5,2.1,90.9,0.7,2.9,2.5,0.1,0.0
3301160580,Peterborough town,NH,33011,39.02,40.77,23.2,73.5,-50.3,2.1,91.6,0.5,3.6,1.0,0.1,0.1
3301168820,Sharon town,NH,33011,6.85,8.6,37.0,59.7,-22.7,2.4,94.8,0.0,1.7,1.0,0.0,0.0
3301176260,Temple town,NH,33011,-2.03,-0.27,40.8,55.9,-15.1,2.4,93.7,0.3,1.8,0.4,0.1,0.2
3301179780,Weare town,NH,33011,-22.14,-20.38,49.3,47.3,2.0,2.4,93.8,0.3,1.7,0.4,0.2,0.0
3301185220,Wilton town,NH,33011,2.08,3.83,39.0,57.7,-18.7,2.3,93.2,0.1,2.3,0.2,0.0,0.1
3301185940,Windsor town,NH,33011,-54.55,-52.79,63.0,33.6,29.4,2.3,89.2,1.5,2.0,2.0,0.0,0.0
3301300660,Allenstown town,NH,33013,-12.1,-10.35,44.9,51.8,-6.9,2.4,92.1,0.5,1.7,1.0,0.3,0.0
3301301460,Andover town,NH,33013,0.82,2.57,39.5,57.2,-17.7,2.5,94.2,0.1,0.8,0.4,0.1,0.1
3301306260,Boscawen town,NH,33013,-12.94,-11.19,45.3,51.4,-6.2,2.4,93.5,1.0,1.9,0.6,0.0,0.1
3301306500,Bow town,NH,33013,15.86,17.62,33.0,63.7,-30.7,2.3,93.2,0.2,1.8,1.4,0.0,0.0
3301306980,Bradford town,NH,33013,4.58,6.33,37.9,58.8,-21.0,2.5,95.9,0.1,1.4,0.0,0.1,0.0
3301309860,Canterbury town,NH,33013,10.21,11.96,35.4,61.3,-26.0,2.3,92.1,0.7,2.5,0.4,0.1,0.0
3301312420,Chichester town,NH,33013,-18.48,-16.73,47.7,49.0,-1.3,2.6,94.7,0.2,0.7,0.1,0.3,0.0
3301314200,Concord city,NH,33013,27.41,29.16,27.9,68.8,-40.8,2.1,86.4,3.2,2.8,3.8,0.3,0.0
3301316980,Danbury town,NH,33013,-27.21,-25.45,51.4,45.3,6.1,2.5,92.8,0.2,1.0,0.0,0.3,0.0
3301319460,Dunbarton town,NH,33013,-13.22,-11.47,45.4,51.3,-5.9,2.4,93.9,0.1,1.5,0.7,0.1,0.0
3301324900,Epsom town,NH,33013,-23.57,-21.82,49.8,46.9,2.9,2.5,94.2,0.4,1.3,0.5,0.0,0.0
3301327380,Franklin city,NH,33013,-16.29,-14.54,46.7,50.0,-3.4,2.4,92.0,0.5,1.9,0.5,0.2,0.0
3301335540,Henniker town,NH,33013,7.8,9.55,36.3,60.4,-24.1,2.1,85.9,4.2,3.4,1.6,0.5,0.3
3301335860,Hill town,NH,33013,-28.46,-26.71,51.9,44.8,7.1,2.4,94.4,0.1,1.4,0.7,0.0,0.0
3301337300,Hooksett town,NH,33013,-4.84,-3.08,41.6,55.0,-13.4,2.1,88.9,1.2,2.7,3.4,0.1,0.1
3301337540,Hopkinton town,NH,33013,27.71,29.47,28.0,68.7,-40.7,2.4,94.7,0.1,1.6,0.5,0.1,0.0
3301343380,Loudon town,NH,33013,-22.57,-20.82,49.4,47.3,2.1,2.5,93.1,1.1,1.1,0.6,0.2,0.0
3301350900,Newbury town,NH,33013,8.74,10.5,36.1,60.6,-24.4,2.6,94.7,0.1,0.5,0.6,0.1,0.0
3301352100,New London town,NH,33013,33.16,34.92,25.7,71.0,-45.4,2.4,93.2,1.1,1.6,1.0,0.2,0.1
3301354260,Northfield town,NH,33013,-18.58,-16.83,47.7,49.0,-1.4,2.4,92.8,0.8,1.3,1.3,0.1,0.0
3301360020,Pembroke town,NH,33013,-1.01,0.74,40.2,56.5,-16.4,2.3,92.6,0.7,2.0,0.9,0.2,0.0
3301361940,Pittsfield town,NH,33013,-25.8,-24.04,50.7,46.0,4.7,2.3,90.7,0.6,2.0,0.5,0.5,0.0
3301366980,Salisbury town,NH,33013,-23.11,-21.35,49.6,47.1,2.6,2.5,94.5,0.0,1.0,0.3,0.1,0.0
3301375460,Sutton town,NH,33013,9.53,11.28,35.7,61.0,-25.3,2.3,93.4,0.3,1.9,0.8,0.4,0.1
3301378580,Warner town,NH,33013,7.71,9.46,36.4,60.3,-23.8,2.3,92.4,0.8,2.4,0.6,0.5,0.1
3301380020,Webster town,NH,33013,-13.51,-11.75,45.5,51.2,-5.6,2.4,95.0,0.1,1.4,0.4,0.1,0.1
3301384900,Wilmot town,NH,33013,20.81,22.56,30.9,65.8,-34.8,2.4,93.1,0.6,1.4,0.8,0.0,0.0
3301502340,Atkinson town,NH,33015,-15.84,-14.09,46.2,50.5,-4.4,2.3,94.4,0.4,2.2,1.4,0.0,0.0
3301502820,Auburn town,NH,33015,-16.8,-15.04,46.6,50.1,-3.5,2.3,93.0,0.3,1.9,1.3,0.2,0.0
3301507220,Brentwood town,NH,33015,2.55,4.31,38.4,58.3,-19.9,2.4,93.9,0.7,1.3,1.2,0.1,0.0
3301509300,Candia town,NH,33015,-26.18,-24.43,50.6,46.1,4.5,2.4,93.4,0.5,1.7,1.2,0.0,0.0
3301512100,Chester town,NH,33015,-18.81,-17.06,47.5,49.2,-1.8,2.3,94.2,0.0,2.0,0.7,0.0,0.0
3301517140,Danville town,NH,33015,-26.42,-24.67,50.7,46.0,4.7,2.4,93.8,0.6,1.8,0.5,0.2,0.0
3301517460,Deerfield town,NH,33015,-15.93,-14.18,46.3,50.4,-4.1,2.5,94.8,0.2,1.2,0.3,0.0,0.0
3301517940,Derry town,NH,33015,-11.98,-10.23,44.4,52.3,-7.9,2.0,89.7,1.0,3.8,1.6,0.2,0.0
3301521380,East Kingston town,NH,33015,-8.66,-6.9,43.2,53.5,-10.3,2.5,95.2,0.3,1.4,0.4,0.1,0.0
3301524660,Epping town,NH,33015,-11.71,-9.96,44.5,52.2,-7.8,2.4,92.6,0.3,1.5,1.1,0.2,0.0
3301525380,Exeter town,NH,33015,33.41,35.17,25.2,71.5,-46.3,2.2,91.4,0.6,2.0,2.5,0.1,0.0
3301527940,Fremont town,NH,33015,-19.75,-18.0,47.9,48.8,-0.9,2.5,94.6,0.4,1.4,0.4,0.1,0.0
3301531700,Greenland town,NH,33015,15.65,17.41,32.8,63.9,-31.2,2.2,91.9,1.0,2.1,2.0,0.0,0.1
3301532900,Hampstead town,NH,33015,-19.0,-17.25,47.5,49.2,-1.6,2.3,93.8,0.4,2.0,0.8,0.1,0.0
3301533060,Hampton town,NH,33015,6.54,8.3,36.6,60.0,-23.4,2.3,93.5,0.3,2.1,1.3,0.1,0.0
3301533460,Hampton Falls town,NH,33015,-6.05,-4.3,42.1,54.6,-12.5,2.4,93.9,0.5,0.8,1.8,0.1,0.1
3301539780,Kensington town,NH,33015,2.44,4.19,38.5,58.2,-19.7,2.5,94.1,0.2,1.1,0.9,0.1,0.0
3301540100,Kingston town,NH,33015,-18.03,-16.28,47.1,49.5,-2.4,2.4,94.0,0.4,1.8,0.4,0.2,0.0
3301543220,Londonderry town,NH,33015,-4.85,-3.09,41.4,55.3,-13.9,2.1,91.1,0.7,3.0,1.9,0.1,0.0
3301550980,New Castle town,NH,33015,31.99,33.74,25.9,70.8,-44.9,2.4,96.0,0.3,1.8,1.0,0.0,0.0
3301551380,Newfields town,NH,33015,19.07,20.82,31.4,65.3,-33.9,2.4,95.0,0.1,1.2,1.0,0.1,0.0
3301551620,Newington town,NH,33015,-1.95,-0.2,40.3,56.4,-16.0,2.4,92.5,0.7,0.9,1.9,0.0,0.0
3301552340,Newmarket town,NH,33015,31.88,33.63,25.8,70.9,-45.2,2.0,89.2,0.9,2.7,3.6,0.1,0.1
3301552900,Newton town,NH,33015,-19.06,-17.3,47.5,49.2,-1.7,2.3,92.3,0.6,2.6,0.7,0.2,0.0
3301554580,North Hampton town,NH,33015,14.99,16.74,33.1,63.6,-30.5,2.4,93.6,0.5,1.3,1.7,0.2,0.0
3301556820,Northwood town,NH,33015,-8.48,-6.73,43.1,53.6,-10.5,2.4,93.4,0.2,1.6,0.8,0.3,0.1
3301557460,Nottingham town,NH,33015,-0.75,1.01,39.8,56.9,-17.1,2.4,93.0,0.3,1.6,1.0,0.0,0.0
3301562500,Plaistow town,NH,33015,-18.6,-16.85,47.3,49.4,-2.2,2.1,92.3,0.6,3.5,0.8,0.1,0.0
3301562900,Portsmouth city,NH,33015,42.15,43.91,21.4,75.3,-54.0,2.0,88.5,1.0,2.9,4.2,0.2,0.0
3301564020,Raymond town,NH,33015,-23.52,-21.76,49.5,47.2,2.3,2.4,93.0,0.6,1.6,0.7,0.2,0.0
3301566180,Rye town,NH,33015,20.35,22.1,30.8,65.8,-35.0,2.4,95.3,0.2,1.5,0.7,0.0,0.0
3301566660,Salem town,NH,33015,-18.97,-17.22,47.2,49.5,-2.3,1.7,87.3,0.9,5.3,3.6,0.1,0.0
3301567620,Sandown town,NH,33015,-25.05,-23.29,50.1,46.6,3.5,2.3,93.7,0.4,2.1,0.6,0.0,0.1
3301568260,Seabrook town,NH,33015,-22.67,-20.91,49.1,47.6,1.5,2.4,92.9,0.7,1.7,0.9,0.2,0.0
3301571140,South Hampton town,NH,33015,-12.86,-11.11,44.9,51.8,-6.9,2.2,91.4,0.7,2.4,1.5,0.0,0.0
3301574340,Stratham town,NH,33015,20.51,22.26,30.7,66.0,-35.4,2.2,92.2,0.3,2.0,2.8,0.1,0.0
3301585780,Windham town,NH,33015,-11.92,-10.17,44.3,52.3,-8.0,2.0,89.4,0.5,2.8,4.3,0.1,0.0
3301703460,Barrington town,NH,33017,4.11,5.87,38.1,58.6,-20.6,2.4,92.8,0.4,1.6,1.1,0.1,0.0
3301718820,Dover city,NH,33017,31.11,32.86,26.4,70.3,-44.0,1.9,86.4,1.6,2.9,5.1,0.1,0.0
3301719700,Durham town,NH,33017,45.41,47.17,20.2,76.5,-56.4,1.7,84.6,1.4,4.3,5.2,0.4,0.1
3301726020,Farmington town,NH,33017,-22.74,-20.99,49.5,47.2,2.3,2.4,91.9,0.5,1.6,0.7,0.5,0.1
3301741460,Lee town,NH,33017,31.5,33.26,26.3,70.4,-44.1,2.1,89.8,0.6,2.3,3.3,0.1,0.0
3301744820,Madbury town,NH,33017,26.58,28.33,28.5,68.2,-39.8,2.3,91.4,0.2,1.0,3.8,0.1,0.0
3301747700,Middleton town,NH,33017,-33.16,-31.4,54.0,42.7,11.3,2.5,94.6,0.4,0.9,0.5,0.2,0.0
3301748660,Milton town,NH,33017,-23.82,-22.06,50.0,46.7,3.2,2.4,93.0,0.3,1.3,0.8,0.4,0.0
3301751220,New Durham town,NH,33017,-22.01,-20.25,49.2,47.5,1.8,2.5,94.8,0.3,0.9,0.5,0.2,0.0
3301765140,Rochester city,NH,33017,-3.6,-1.85,41.3,55.4,-14.2,2.2,90.9,1.0,2.4,1.6,0.2,0.0
3301765540,Rollinsford town,NH,33017,13.24,14.99,34.2,62.5,-28.3,2.4,93.3,0.8,1.9,0.6,0.3,0.0
3301769940,Somersworth city,NH,33017,11.42,13.17,34.6,62.1,-27.5,1.7,83.4,1.5,3.5,7.1,0.2,0.1
3301773860,Strafford town,NH,33017,-5.01,-3.26,42.0,54.7,-12.7,2.5,94.6,0.3,1.2,0.5,0.1,0.0
