cousub_fips,town_name,state,county_fips,town_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
2502174175,Wellesley town,MA,25021,53.78,55.53,16.4,80.2,-63.8,0.9,74.2,2.2,4.9,15.2,0.0,0.0
2502178690,Westwood town,MA,25021,27.98,29.73,27.8,68.8,-41.0,1.7,84.9,1.7,2.5,8.6,0.0,0.0
2502178972,Weymouth Town city,MA,25021,13.19,14.94,34.1,62.6,-28.5,1.7,79.9,4.2,3.7,6.7,0.1,0.0
2502182315,Wrentham town,MA,25021,4.45,6.2,38.1,58.6,-20.5,2.2,91.3,1.2,2.0,2.5,0.1,0.0
2502300170,Abington town,MA,25023,0.8,2.56,40.2,56.4,-16.2,2.0,84.0,3.5,3.4,2.5,0.2,0.0
2502308130,Bridgewater Town city,MA,25023,-0.5,1.25,40.8,55.9,-15.1,2.1,82.2,7.0,4.2,2.0,0.2,0.0
2502309000,Brockton city,MA,25023,44.07,45.82,21.5,75.2,-53.7,1.3,32.0,32.6,10.9,2.3,0.2,0.0
2502311665,Carver town,MA,25023,-13.25,-11.49,46.4,50.3,-3.9,2.4,92.5,0.9,1.5,0.7,0.1,0.0
2502317895,Duxbury town,MA,25023,21.68,23.43,31.5,65.1,-33.6,2.3,94.0,0.5,1.7,1.3,0.1,0.0
2502318455,East Bridgewater town,MA,25023,-10.94,-9.18,45.4,51.3,-5.9,2.4,90.4,2.4,2.0,0.9,0.2,0.0
2502327795,Halifax town,MA,25023,-13.3,-11.55,46.4,50.2,-3.8,2.4,94.1,0.8,1.5,0.4,0.3,0.0
2502328285,Hanover town,MA,25023,-3.47,-1.72,42.2,54.5,-12.2,2.4,93.0,0.6,1.4,1.9,0.0,0.0
2502328495,Hanson town,MA,25023,-11.47,-9.72,45.6,51.0,-5.4,2.4,92.8,0.8,1.5,0.8,0.0,0.0
2502330210,Hingham town,MA,25023,32.81,34.56,26.8,69.9,-43.2,2.3,92.9,0.6,1.7,2.3,0.0,0.0
2502331645,Hull town,MA,25023,24.61,26.36,30.3,66.4,-36.1,2.3,93.0,0.7,2.1,0.9,0.1,0.1
2502333220,Kingston town,MA,25023,0.04,1.79,40.7,55.9,-15.2,2.4,92.8,0.9,1.5,1.3,0.1,0.0
2502333920,Lakeville town,MA,25023,-13.88,-12.12,46.6,50.0,-3.4,2.4,92.9,0.6,1.6,1.3,0.1,0.0
2502338540,Marion town,MA,25023,26.19,27.94,29.4,67.2,-37.8,2.0,86.1,1.6,4.0,1.2,0.2,0.0
2502338855,Marshfield town,MA,25023,5.17,6.92,38.6,58.1,-19.5,2.4,94.3,0.5,1.5,0.8,0.1,0.0
2502339450,Mattapoisett town,MA,25023,13.77,15.52,34.9,61.8,-26.9,2.4,93.5,0.4,1.6,0.9,0.3,0.1
2502340850,Middleborough town,MA,25023,-14.81,-13.05,47.0,49.6,-2.6,2.4,91.0,1.8,1.9,0.9,0.2,0.0
2502350145,Norwell town,MA,25023,14.5,16.26,34.5,62.2,-27.7,2.2,92.1,0.6,2.0,2.6,0.0,0.0
2502352630,Pembroke town,MA,25023,-3.32,-1.56,42.2,54.5,-12.3,2.4,93.6,0.6,1.4,1.0,0.1,0.0
2502354310,Plymouth town,MA,25023,9.69,11.44,36.6,60.1,-23.5,2.3,89.7,1.7,2.5,1.1,0.2,0.0
2502354415,Plympton town,MA,25023,-9.44,-7.68,44.8,51.8,-7.0,2.5,94.9,0.7,0.7,0.5,0.1,0.1
2502357600,Rochester town,MA,25023,-14.4,-12.64,46.9,49.8,-2.9,2.4,93.2,0.6,1.4,0.6,0.1,0.0
2502357775,Rockland town,MA,25023,-0.03,1.72,40.7,56.0,-15.4,2.2,84.8,3.2,2.8,2.1,0.1,0.0
2502360330,Scituate town,MA,25023,25.97,27.72,29.8,66.9,-37.2,2.5,94.3,0.3,1.2,0.7,0.0,0.0
2502372985,Wareham town,MA,25023,1.68,3.43,40.0,56.7,-16.7,2.3,84.1,2.2,2.4,0.9,0.4,0.0
2502375260,West Bridgewater town,MA,25023,-9.92,-8.17,44.9,51.7,-6.8,2.3,88.9,3.0,2.5,1.2,0.1,0.0
2502379530,Whitman town,MA,25023,-2.65,-0.9,41.8,54.9,-13.1,2.2,87.6,2.9,2.9,1.4,0.1,0.0
2502507000,Boston city,MA,25025,59.12,60.87,13.0,83.7,-70.7,-0.3,48.1,17.8,16.4,11.9,0.1,0.0
2502513205,Chelsea city,MA,25025,38.1,39.85,18.8,77.8,-59.0,-6.5,23.7,6.7,61.9,3.7,0.2,0.0
2502556585,Revere city,MA,25025,9.03,10.79,33.0,63.7,-30.7,-2.9,48.2,4.5,34.5,5.7,0.1,0.0
2502581005,Winthrop Town city,MA,25025,12.9,14.66,33.3,63.4,-30.1,1.0,81.4,2.1,10.9,1.5,0.1,0.0
2502701885,Ashburnham town,MA,25027,4.52,6.27,38.6,58.1,-19.5,2.3,92.6,0.7,2.2,0.9,0.2,0.0
2502702480,Athol town,MA,25027,-6.3,-4.55,43.1,53.6,-10.5,2.0,89.9,1.0,4.2,0.8,0.1,0.0
2502702760,Auburn town,MA,25027,7.14,8.89,37.3,59.4,-22.1,1.9,87.7,1.7,3.9,3.0,0.0,0.0
2502703740,Barre town,MA,25027,-7.15,-5.4,43.5,53.1,-9.6,2.2,92.0,0.8,2.8,0.7,0.2,0.0
2502705490,Berlin town,MA,25027,19.09,20.84,32.3,64.3,-32.0,2.1,90.3,0.5,3.0,1.4,0.0,0.1
2502706015,Blackstone town,MA,25027,-10.7,-8.95,45.0,51.6,-6.6,2.2,91.8,0.9,2.8,1.0,0.1,0.0
2502706365,Bolton town,MA,25027,38.26,40.02,24.1,72.5,-48.4,2.0,88.7,0.3,2.0,5.0,0.0,0.0
2502707525,Boylston town,MA,25027,15.95,17.71,33.6,63.1,-29.5,2.0,88.8,0.4,2.1,4.9,0.2,0.0
2502709105,Brookfield town,MA,25027,-8.78,-7.03,44.2,52.4,-8.2,2.3,92.5,0.7,2.7,0.6,0.1,0.0
2502712715,Charlton town,MA,25027,-12.71,-10.96,45.8,50.8,-5.0,2.2,91.8,0.8,3.1,1.1,0.1,0.0
2502714395,Clinton town,MA,25027,14.58,16.34,33.3,63.3,-30.0,0.3,73.9,2.4,15.1,1.6,0.2,0.0
2502717300,Douglas town,MA,25027,-15.22,-13.46,47.0,49.7,-2.7,2.3,92.3,0.7,2.5,0.9,0.1,0.0
2502717685,Dudley town,MA,25027,-13.66,-11.91,45.6,51.1,-5.5,0.8,81.9,1.5,12.4,1.3,0.1,0.0
2502718560,East Brookfield town,MA,25027,-16.08,-14.32,47.3,49.4,-2.1,2.2,92.5,1.0,2.6,1.6,0.1,0.0
2502723875,Fitchburg city,MA,25027,12.34,14.09,33.5,63.2,-29.7,-1.2,60.0,6.0,25.7,3.6,0.2,0.0
2502725485,Gardner city,MA,25027,5.42,7.17,37.7,59.0,-21.2,1.3,81.6,3.4,9.0,1.8,0.3,0.0
2502726430,Grafton town,MA,25027,22.41,24.16,30.6,66.1,-35.5,1.5,81.9,1.9,3.8,9.0,0.1,0.0
2502728740,Hardwick town,MA,25027,-8.31,-6.56,44.1,52.6,-8.5,2.4,92.4,0.8,2.1,0.0,0.5,0.0
2502728950,Harvard town,MA,25027,53.53,55.28,17.4,79.3,-61.9,1.5,78.9,6.1,5.6,6.1,0.5,0.0
2502730560,Holden town,MA,25027,13.92,15.67,34.4,62.2,-27.8,2.0,88.7,1.6,3.3,3.4,0.1,0.0
2502730945,Hopedale town,MA,25027,17.98,19.73,32.8,63.9,-31.1,2.1,90.1,0.9,3.2,1.8,0.1,0.0
2502731435,Hubbardston town,MA,25027,-12.24,-10.49,45.7,50.9,-5.2,2.3,93.4,0.3,2.0,0.7,0.3,0.0
2502734165,Lancaster town,MA,25027,12.77,14.53,34.4,62.2,-27.8,1.0,74.7,7.5,11.5,1.6,0.2,0.0
2502734795,Leicester town,MA,25027,-7.96,-6.2,43.6,53.1,-9.5,1.7,84.5,2.9,6.0,2.2,0.1,0.0
2502735075,Leominster city,MA,25027,9.47,11.23,35.4,61.2,-25.8,0.2,68.5,5.9,16.1,3.1,0.1,0.0
2502737420,Lunenburg town,MA,25027,9.32,11.07,36.4,60.3,-23.9,1.9,87.8,1.4,4.5,1.8,0.1,0.0
2502740255,Mendon town,MA,25027,2.47,4.22,39.4,57.2,-17.8,2.2,91.8,0.6,2.2,1.9,0.1,0.0
2502741165,Milford town,MA,25027,12.15,13.91,34.6,62.1,-27.5,0.8,69.5,2.1,10.4,2.4,0.1,0.0
2502741340,Millbury town,MA,25027,-1.14,0.61,40.8,55.8,-15.0,1.9,87.3,2.1,3.8,3.1,0.1,0.0
2502741585,Millville town,MA,25027,-19.68,-17.93,48.9,47.7,1.2,2.4,93.3,0.8,1.6,0.8,0.0,0.0
2502745105,New Braintree town,MA,25027,-5.97,-4.22,43.2,53.5,-10.4,2.5,95.5,0.5,1.1,0.4,0.1,0.0
2502746820,Northborough town,MA,25027,32.68,34.43,26.2,70.5,-44.3,1.4,78.3,1.5,3.3,11.3,0.1,0.0
2502746925,Northbridge town,MA,25027,-1.6,0.16,41.0,55.6,-14.6,2.0,89.3,1.1,4.1,1.3,0.1,0.0
2502747135,North Brookfield town,MA,25027,-16.8,-15.05,47.6,49.1,-1.5,2.2,92.1,0.5,3.3,0.7,0.0,0.0
2502750670,Oakham town,MA,25027,-16.69,-14.94,47.5,49.1,-1.6,2.2,92.2,0.4,3.3,0.5,0.2,0.0
2502751825,Oxford town,MA,25027,-10.59,-8.84,44.8,51.8,-7.0,2.0,89.1,1.4,4.5,1.2,0.1,0.0
2502752420,Paxton town,MA,25027,7.12,8.87,37.3,59.4,-22.1,1.9,85.9,4.0,5.5,1.5,0.2,0.0
2502753120,Petersham town,MA,25027,19.08,20.83,32.4,64.3,-31.9,2.3,93.7,0.3,2.5,0.4,0.0,0.0
2502753225,Phillipston town,MA,25027,-22.82,-21.07,50.2,46.4,3.8,2.3,92.5,0.2,2.5,0.1,0.1,0.0
2502755395,Princeton town,MA,25027,19.09,20.84,32.4,64.3,-31.9,2.2,92.3,0.5,2.7,1.2,0.0,0.0
2502758580,Royalston town,MA,25027,0.13,1.88,40.6,56.1,-15.5,2.6,95.3,0.2,0.3,0.8,0.1,0.0
2502758825,Rutland town,MA,25027,-5.18,-3.43,42.6,54.1,-11.5,2.1,89.9,1.4,3.5,1.7,0.1,0.1
2502761800,Shrewsbury town,MA,25027,23.27,25.02,29.8,66.9,-37.1,0.6,67.5,2.3,3.5,22.0,0.1,0.0
2502763165,Southborough town,MA,25027,38.92,40.67,23.4,73.2,-49.8,1.3,78.1,1.0,3.1,13.6,0.0,0.1
2502763345,Southbridge Town city,MA,25027,2.5,4.26,37.3,59.3,-22.0,-1.9,61.8,1.8,31.2,2.0,0.3,0.0
2502766105,Spencer town,MA,25027,-10.94,-9.19,44.9,51.8,-7.0,1.7,87.2,1.6,6.7,0.7,0.3,0.1
2502767385,Sterling town,MA,25027,5.42,7.17,38.2,58.5,-20.3,2.2,92.6,0.9,2.8,0.8,0.0,0.0
2502768155,Sturbridge town,MA,25027,7.32,9.07,37.3,59.4,-22.1,2.0,89.6,1.2,3.5,2.1,0.2,0.2
2502768610,Sutton town,MA,25027,-6.12,-4.37,43.1,53.5,-10.4,2.3,92.4,0.8,2.1,1.0,0.1,0.0
2502769275,Templeton town,MA,25027,-15.67,-13.92,47.2,49.5,-2.3,2.3,92.4,1.0,2.5,0.6,0.1,0.1
2502771480,Upton town,MA,25027,16.94,18.69,33.2,63.5,-30.4,2.0,88.4,0.8,3.0,4.0,0.0,0.0
2502771620,Uxbridge town,MA,25027,-4.72,-2.96,42.5,54.2,-11.7,2.2,91.5,0.6,2.7,1.2,0.1,0.0
2502773090,Warren town,MA,25027,-16.93,-15.18,47.6,49.0,-1.4,2.2,92.2,0.4,3.3,0.6,0.1,0.0
2502773895,Webster town,MA,25027,-8.12,-6.36,43.3,53.3,-10.0,1.0,80.1,3.5,10.8,1.8,0.2,0.0
2502775015,Westborough town,MA,25027,41.1,42.85,22.0,74.7,-52.7,0.2,64.1,2.2,5.4,23.6,0.1,0.0
2502775155,West Boylston town,MA,25027,18.12,19.88,32.5,64.2,-31.7,1.6,84.9,3.3,6.9,1.8,0.1,0.0
2502775400,West Brookfield town,MA,25027,-1.92,-0.16,41.3,55.3,-14.0,2.3,93.0,0.3,2.4,0.6,0.0,0.0
2502777010,Westminster town,MA,25027,-0.99,0.76,40.9,55.8,-14.9,2.1,91.5,1.1,3.2,1.2,0.2,0.0
2502780405,Winchendon town,MA,25027,-15.2,-13.45,46.8,49.9,-3.1,1.9,88.4,1.2,4.5,1.3,0.1,0.0
2502782000,Worcester city,MA,25027,28.85,30.6,26.7,69.9,-43.2,-0.8,53.9,12.3,21.5,7.3,0.2,0.0
2600101040,Alcona township,MI,26001,-37.62,-35.87,55.7,40.9,14.8,2.5,94.4,0.0,1.4,0.0,0.1,0.0
2600112460,Caledonia township,MI,26001,-40.93,-39.18,57.2,39.5,17.7,2.6,96.9,0.1,0.4,0.1,0.0,0.0
2600119320,Curtis township,MI,26001,-42.56,-40.81,57.8,38.8,19.0,2.5,94.0,0.0,0.9,0.0,0.4,0.0
2600134820,Greenbush township,MI,26001,-32.0,-30.24,53.4,43.3,10.1,2.6,97.1,0.0,0.4,0.0,0.4,0.0
2600135740,Gustin township,MI,26001,-56.49,-54.73,63.8,32.9,30.9,2.5,94.0,0.3,0.5,0.3,1.1,0.0
2600136860,Harrisville city,MI,26001,-9.93,-8.18,44.0,52.7,-8.7,2.5,95.6,1.1,1.1,0.0,0.0,0.0
2600136880,Harrisville township,MI,26001,-40.8,-39.05,57.1,39.6,17.4,2.4,93.4,0.4,1.2,0.5,1.1,0.0
2600137220,Hawes township,MI,26001,-44.13,-42.37,58.5,38.1,20.4,2.5,96.4,0.0,0.8,0.1,0.7,0.0
2600137380,Haynes township,MI,26001,-39.78,-38.03,56.7,40.0,16.7,2.6,96.3,0.0,0.7,0.0,0.2,0.0
2600153880,Mikado township,MI,26001,-61.57,-59.81,65.9,30.7,35.2,2.5,96.5,0.1,1.0,0.0,0.8,0.0
2600154060,Millen township,MI,26001,-40.14,-38.39,56.8,39.8,17.0,2.5,95.3,0.0,0.6,0.3,0.6,0.0
2600154740,Mitchell township,MI,26001,-63.04,-61.28,66.5,30.1,36.4,2.5,93.0,0.0,1.0,0.3,0.6,0.0
2600304460,Au Train township,MI,26003,-29.57,-27.81,51.6,45.1,6.5,2.4,91.7,0.0,1.1,0.1,3.1,0.0
2600311960,Burt township,MI,26003,-23.16,-21.41,49.0,47.7,1.3,2.6,96.5,0.0,0.5,0.3,0.3,0.0
2600333380,Grand Island township,MI,26003,3.7,5.46,36.9,59.8,-22.9,1.2,77.8,0.0,7.4,3.7,0.0,0.0
2600347540,Limestone township,MI,26003,-19.01,-17.26,47.1,49.5,-2.4,2.5,93.4,0.0,0.9,0.0,2.2,0.0
2600352360,Mathias township,MI,26003,-14.65,-12.9,45.3,51.3,-6.0,2.6,92.8,0.0,0.2,0.0,1.8,0.0
2600356200,Munising city,MI,26003,-4.85,-3.1,41.0,55.6,-14.6,2.3,89.9,0.3,1.4,0.2,4.0,0.0
2600356220,Munising township,MI,26003,-38.09,-36.33,55.4,41.2,14.2,2.8,67.0,23.4,0.9,0.3,4.3,0.0
2600360820,Onota township,MI,26003,-1.21,0.54,39.6,57.1,-17.5,2.5,92.3,0.0,0.9,0.6,0.9,0.0
2600369160,Rock River township,MI,26003,-11.84,-10.09,44.1,52.5,-8.4,2.5,92.7,0.0,0.5,0.2,1.7,0.0
2600501260,Allegan city,MI,26005,-5.68,-3.93,42.4,54.3,-11.9,2.0,87.7,2.7,4.3,0.9,0.4,0.2
2600501280,Allegan township,MI,26005,-22.98,-21.22,49.8,46.8,3.0,2.3,91.5,1.5,2.8,0.5,0.4,0.0
2600513700,Casco township,MI,26005,-11.82,-10.07,44.7,51.9,-7.2,1.5,84.5,2.1,7.5,0.6,0.8,0.0
2600515200,Cheshire township,MI,26005,-38.31,-36.56,56.3,40.4,16.0,2.2,89.1,2.0,3.2,0.8,0.8,0.0
2600516720,Clyde township,MI,26005,-14.52,-12.77,44.1,52.6,-8.5,-2.0,63.0,0.9,32.6,0.3,0.4,0.0
2600522680,Dorr township,MI,26005,-50.12,-48.37,61.4,35.3,26.0,2.2,92.8,0.3,3.0,0.3,0.4,0.0
2600522740,Douglas city,MI,26005,41.94,43.69,22.3,74.4,-52.1,2.3,94.4,0.3,2.3,0.8,0.5,0.0
2600527740,Fennville city,MI,26005,0.68,2.43,37.2,59.4,-22.2,-2.9,54.7,2.3,37.8,0.3,0.5,0.0
2600528120,Fillmore township,MI,26005,-52.11,-50.35,61.9,34.7,27.2,1.7,88.4,0.7,6.1,1.7,0.1,0.0
2600531360,Ganges township,MI,26005,-2.76,-1.01,40.6,56.1,-15.5,0.9,83.5,0.3,12.2,0.2,0.0,0.0
2600535720,Gun Plain township,MI,26005,-14.48,-12.72,46.2,50.4,-4.2,2.3,92.1,0.6,2.3,0.6,0.5,0.0
2600537460,Heath township,MI,26005,-53.49,-51.74,62.7,33.9,28.8,2.1,92.3,0.2,3.5,0.9,0.3,0.0
2600538640,Holland city,MI,26005,-3.63,-1.88,40.5,56.2,-15.7,0.0,73.8,3.4,18.0,2.1,0.3,0.1
2600539200,Hopkins township,MI,26005,-50.12,-48.37,61.4,35.3,26.1,2.2,91.9,0.5,2.9,0.0,1.1,0.0
2600545180,Laketown township,MI,26005,-18.59,-16.83,47.7,48.9,-1.2,1.8,90.3,0.4,5.7,0.8,0.1,0.0
2600546600,Lee township,MI,26005,-21.12,-19.37,47.6,49.1,-1.5,-0.7,66.2,4.2,23.4,0.1,0.7,0.0
2600546760,Leighton township,MI,26005,-48.51,-46.76,60.6,36.0,24.6,2.2,91.5,0.7,3.1,0.9,0.4,0.0
2600550840,Manlius township,MI,26005,-41.13,-39.37,57.1,39.5,17.6,1.4,87.5,0.1,8.6,0.3,0.0,0.0
2600552000,Martin township,MI,26005,-45.42,-43.67,59.3,37.4,21.9,2.1,91.9,0.5,4.1,0.6,0.1,0.0
2600555200,Monterey township,MI,26005,-53.19,-51.44,62.5,34.1,28.4,2.0,90.6,0.4,4.5,0.1,0.7,0.0
2600561620,Otsego city,MI,26005,-12.81,-11.05,45.5,51.2,-5.7,2.2,90.8,0.8,2.8,1.3,0.3,0.0
2600561640,Otsego township,MI,26005,-19.1,-17.35,48.2,48.5,-0.3,2.3,92.2,0.8,2.5,0.5,0.4,0.0
2600561820,Overisel township,MI,26005,-66.81,-65.06,68.4,28.3,40.1,2.1,93.0,0.2,3.9,0.6,0.1,0.0
2600564740,Plainwell city,MI,26005,-2.74,-0.99,41.2,55.4,-14.2,2.2,90.2,1.4,2.9,0.5,0.7,0.0
2600571100,Salem township,MI,26005,-60.96,-59.21,66.0,30.7,35.3,2.2,92.2,0.2,2.6,0.5,0.6,0.0
2600571700,Saugatuck city,MI,26005,32.13,33.88,26.4,70.3,-43.9,2.1,93.2,0.9,3.7,0.5,0.0,0.0
2600571720,Saugatuck township,MI,26005,16.72,18.48,32.8,63.8,-31.0,2.0,91.1,0.4,4.5,0.9,0.2,0.0
2600580620,Trowbridge township,MI,26005,-31.34,-29.58,53.5,43.2,10.3,2.4,93.0,0.6,1.6,0.4,0.3,0.0
2600581580,Valley township,MI,26005,-36.03,-34.28,55.3,41.4,13.9,2.1,90.0,0.3,3.6,0.5,0.5,0.0
2600584580,Watson township,MI,26005,-46.04,-44.28,59.7,37.0,22.7,2.4,93.0,0.2,1.6,0.5,0.9,0.0
2600584880,Wayland city,MI,26005,-23.42,-21.67,49.9,46.7,3.2,2.1,90.0,1.1,3.8,0.7,1.0,0.0
2600584900,Wayland township,MI,26005,-39.83,-38.08,57.0,39.7,17.3,2.2,91.4,0.3,2.9,0.5,1.4,0.0
2600701740,Alpena city,MI,26007,-10.79,-9.04,44.8,51.8,-7.0,2.4,93.2,0.4,1.7,0.5,0.6,0.1
2600701760,Alpena township,MI,26007,-24.72,-22.97,50.8,45.9,4.9,2.5,95.2,0.3,1.0,0.6,0.2,0.0
2600734740,Green township,MI,26007,-49.23,-47.48,61.3,35.4,25.9,2.6,94.7,0.2,0.4,0.1,0.1,0.0
2600749360,Long Rapids township,MI,26007,-41.44,-39.69,57.9,38.8,19.2,2.5,94.2,0.0,1.2,0.0,0.2,0.0
2600751220,Maple Ridge township,MI,26007,-43.6,-41.85,58.9,37.8,21.1,2.6,94.4,0.2,0.2,0.2,1.1,0.0
2600761520,Ossineke township,MI,26007,-58.42,-56.67,65.1,31.5,33.6,2.5,95.5,0.0,0.9,0.1,0.1,0.0
2600771240,Sanborn township,MI,26007,-40.28,-38.53,57.4,39.2,18.2,2.6,96.4,0.1,0.7,0.2,0.1,0.0
2600785180,Wellington township,MI,26007,-64.1,-62.35,67.5,29.1,38.4,2.5,94.5,0.5,1.0,0.0,1.5,0.0
2600787680,Wilson township,MI,26007,-56.54,-54.78,64.4,32.3,32.1,2.6,95.5,0.1,0.5,0.1,0.7,0.1
2600905240,Banks township,MI,26009,-38.19,-36.44,55.3,41.3,14.0,2.4,94.0,0.2,1.5,0.2,0.5,0.2
2600914420,Central Lake township,MI,26009,-26.0,-24.25,50.2,46.5,3.7,2.5,94.1,0.0,0.8,0.4,0.9,0.1
2600915380,Chestonia township,MI,26009,-28.74,-26.98,51.2,45.4,5.8,2.3,91.3,0.0,2.0,0.2,1.7,0.0
2600919400,Custer township,MI,26009,-35.55,-33.79,54.3,42.4,11.9,2.6,94.5,0.3,0.6,0.2,0.8,0.0
2600924640,Echo township,MI,26009,-34.64,-32.89,53.8,42.8,11.0,2.5,94.2,0.0,1.3,0.0,0.4,0.0
2600925340,Elk Rapids township,MI,26009,0.89,2.64,38.7,58.0,-19.3,2.4,95.2,0.0,1.4,0.6,0.7,0.3
2600929600,Forest Home township,MI,26009,-8.39,-6.64,42.6,54.0,-11.4,2.4,94.7,0.0,1.8,0.2,0.3,0.0
2600937500,Helena township,MI,26009,-17.08,-15.33,46.4,50.2,-3.8,2.6,97.4,0.2,0.7,0.0,0.1,0.2
2600941960,Jordan township,MI,26009,-30.65,-28.89,52.1,44.5,7.6,2.4,94.5,0.0,1.1,0.4,1.4,0.0
2600942400,Kearney township,MI,26009,-21.22,-19.46,48.1,48.5,-0.4,2.4,94.1,0.5,1.4,0.3,0.9,0.0
2600950640,Mancelona township,MI,26009,-48.62,-46.86,59.8,36.9,22.9,2.5,92.2,0.2,1.2,0.4,0.5,0.0
2600954440,Milton township,MI,26009,-13.91,-12.16,44.9,51.8,-6.9,2.2,92.0,0.1,2.5,0.2,2.0,0.1
2600976260,Star township,MI,26009,-49.18,-47.42,60.1,36.6,23.5,2.6,95.2,0.0,0.5,0.0,1.1,0.0
2600980100,Torch Lake township,MI,26009,-3.56,-1.8,40.5,56.2,-15.7,2.2,94.9,0.0,2.9,0.3,0.5,0.0
2600983300,Warner township,MI,26009,-49.38,-47.62,60.2,36.5,23.7,2.7,97.9,0.0,0.0,0.0,0.0,0.0
2601100280,Adams township,MI,26011,-61.93,-60.18,66.0,30.6,35.4,2.7,97.6,0.0,0.0,0.0,0.2,0.0
2601103360,Arenac township,MI,26011,-54.05,-52.3,62.5,34.1,28.4,2.4,94.2,0.1,1.5,0.6,1.0,0.0
2601104120,Au Gres city,MI,26011,-36.35,-34.59,55.0,41.7,13.3,2.3,90.4,0.4,1.8,0.4,1.3,0.0
2601104140,Au Gres township,MI,26011,-44.39,-42.64,58.5,38.2,20.3,2.5,95.2,0.1,0.8,0.7,0.7,0.0
2601116240,Clayton township,MI,26011,-47.31,-45.56,59.7,37.0,22.7,2.4,94.1,0.1,1.6,0.1,0.9,0.0
2601121120,Deep River township,MI,26011,-40.38,-38.63,56.7,40.0,16.7,2.4,93.9,0.4,1.9,0.2,0.7,0.0
2601147580,Lincoln township,MI,26011,-48.89,-47.14,60.4,36.3,24.1,2.5,93.9,0.3,0.8,0.6,1.1,0.0
2601152120,Mason township,MI,26011,-48.62,-46.87,60.2,36.5,23.7,2.4,91.5,0.2,1.8,0.0,1.4,0.0
2601154800,Moffatt township,MI,26011,-39.35,-37.6,56.3,40.3,16.0,2.5,94.2,0.1,1.1,0.5,0.0,0.0
2601160660,Omer city,MI,26011,-41.32,-39.56,57.2,39.5,17.7,2.5,93.6,1.8,0.9,0.0,0.9,0.0
2601174020,Sims township,MI,26011,-26.99,-25.24,51.1,45.6,5.5,2.5,95.9,0.0,1.4,0.0,0.2,0.0
2601176120,Standish city,MI,26011,-37.9,-36.15,55.6,41.1,14.6,2.3,91.3,0.3,1.9,0.6,1.6,0.0
2601176140,Standish township,MI,26011,-34.71,-32.96,54.3,42.4,11.9,2.4,92.3,0.1,1.6,0.2,1.4,0.1
2601180840,Turner township,MI,26011,-61.09,-59.34,65.4,31.2,34.2,2.3,91.6,0.0,2.7,0.0,0.7,0.0
2601187080,Whitney township,MI,26011,-30.3,-28.55,52.5,44.1,8.4,2.6,96.8,0.0,0.6,0.0,0.3,0.0
2601303660,Arvon township,MI,26013,-47.67,-45.92,60.1,36.5,23.6,2.6,94.5,0.0,0.2,0.0,1.8,0.0
2601305340,Baraga township,MI,26013,-28.81,-27.06,51.9,44.7,7.2,2.2,56.0,20.5,1.3,0.1,16.8,0.0
2601318600,Covington township,MI,26013,-30.57,-28.81,52.8,43.8,9.0,2.5,94.5,0.3,1.2,0.0,0.6,0.0
2601345560,L'Anse township,MI,26013,-31.1,-29.35,52.9,43.8,9.1,2.1,81.8,0.0,0.8,0.3,10.5,0.0
2601376000,Spurr township,MI,26013,0.0,1.75,39.7,57.0,-17.3,2.1,91.5,0.0,3.4,0.0,0.8,0.0
2601503860,Assyria township,MI,26015,-50.39,-48.63,61.3,35.4,25.9,2.5,94.1,0.5,1.2,0.5,0.1,0.0
2601505020,Baltimore township,MI,26015,-48.23,-46.47,60.3,36.4,23.9,2.3,94.1,0.3,2.4,0.1,0.3,0.0
2601505560,Barry township,MI,26015,-30.04,-28.29,52.6,44.1,8.5,2.3,91.8,0.2,2.2,0.3,0.5,0.0
2601513340,Carlton township,MI,26015,-40.33,-38.58,56.9,39.8,17.1,2.2,91.9,0.1,2.6,0.5,0.5,0.0
2601513960,Castleton township,MI,26015,-43.51,-41.76,58.3,38.4,19.9,2.3,93.2,0.3,2.1,0.2,0.6,0.0
2601537120,Hastings city,MI,26015,-12.46,-10.71,45.0,51.7,-6.6,2.2,91.6,0.2,3.1,0.7,0.4,0.0
2601537140,Hastings charter township,MI,26015,-40.24,-38.48,57.0,39.7,17.3,2.4,94.1,0.4,1.4,0.5,0.0,0.0
2601539120,Hope township,MI,26015,-34.97,-33.21,54.7,42.0,12.6,2.3,93.2,0.2,2.2,0.2,0.8,0.0
2601541120,Irving township,MI,26015,-44.91,-43.16,58.9,37.8,21.1,2.3,93.9,0.3,2.4,0.3,0.4,0.1
2601541860,Johnstown township,MI,26015,-40.06,-38.31,56.9,39.8,17.1,2.4,94.1,0.3,1.7,0.0,0.5,0.0
2601550960,Maple Grove township,MI,26015,-54.65,-52.9,63.1,33.6,29.5,2.5,95.7,0.0,0.9,0.3,0.9,0.0
2601560980,Orangeville township,MI,26015,-39.65,-37.9,56.5,40.1,16.4,2.1,92.0,0.4,3.7,0.2,0.3,0.0
2601566260,Prairieville township,MI,26015,-19.64,-17.89,48.0,48.7,-0.7,2.0,90.6,0.6,4.7,0.4,0.2,0.0
2601570420,Rutland charter township,MI,26015,-27.06,-25.31,51.2,45.4,5.8,2.2,92.1,0.3,3.3,0.1,0.1,0.1
