race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
PA-GOV,governor,PA,4201777704,Trumbauersville borough,42017,192,187,0,0,379,1.32,93.0,0.4,3.8,0.0,0.0,0.7
PA-GOV,governor,PA,4201777744,Tullytown borough,42017,499,343,0,0,842,18.53,85.8,4.2,4.8,1.7,0.4,0.0
PA-GOV,governor,PA,4201779128,Upper Makefield township,42017,2938,1754,0,0,4692,25.23,89.1,0.7,2.1,5.0,0.0,0.0
PA-GOV,governor,PA,4201779296,Upper Southampton township,42017,3678,3454,0,0,7132,3.14,91.6,1.1,2.4,2.6,0.0,0.0
PA-GOV,governor,PA,4201780952,Warminster township,42017,8511,5991,0,0,14502,17.38,84.2,2.8,7.2,3.0,0.1,0.0
PA-GOV,governor,PA,4201781048,Warrington township,42017,6886,4480,0,0,11366,21.17,80.6,1.9,5.4,9.7,0.1,0.0
PA-GOV,governor,PA,4201781144,Warwick township,42017,3999,2970,0,0,6969,14.77,87.8,1.2,2.3,6.5,0.0,0.0
PA-GOV,governor,PA,4201783960,West Rockhill township,42017,1208,1202,0,0,2410,0.25,92.9,1.3,2.0,1.6,0.1,0.0
PA-GOV,governor,PA,4201786624,Wrightstown township,42017,898,756,0,0,1654,8.59,86.6,1.8,2.1,5.8,0.0,0.0
PA-GOV,governor,PA,4201786920,Yardley borough,42017,1017,362,0,0,1379,47.5,87.8,2.5,3.8,3.0,0.1,0.0
PA-GOV,governor,PA,4201900300,Adams township,42019,3410,4063,0,0,7473,-8.74,92.9,0.8,1.6,2.3,0.0,0.0
PA-GOV,governor,PA,4201900860,Allegheny township,42019,70,161,0,0,231,-39.39,94.2,1.3,0.4,0.4,0.2,0.0
PA-GOV,governor,PA,4201908096,Brady township,42019,161,308,0,0,469,-31.34,93.1,0.0,1.8,0.1,0.3,0.1
PA-GOV,governor,PA,4201909528,Bruin borough,42019,29,115,0,0,144,-59.72,96.4,0.0,0.6,0.0,0.0,0.0
PA-GOV,governor,PA,4201910000,Buffalo township,42019,1542,2147,0,0,3689,-16.4,95.6,0.2,0.8,0.9,0.1,0.0
PA-GOV,governor,PA,4201910464,Butler city,42019,2061,1933,0,0,3994,3.2,88.5,3.5,2.7,0.6,0.3,0.1
PA-GOV,governor,PA,4201910472,Butler township,42019,3349,4332,0,0,7681,-12.8,94.5,0.7,1.4,0.6,0.0,0.0
PA-GOV,governor,PA,4201910800,Callery borough,42019,56,89,0,0,145,-22.76,95.8,0.4,0.7,1.1,0.0,0.0
PA-GOV,governor,PA,4201912024,Center township,42019,1586,2252,0,0,3838,-17.35,94.8,0.5,1.3,0.9,0.1,0.0
PA-GOV,governor,PA,4201912992,Cherry township,42019,152,291,0,0,443,-31.38,95.0,0.8,0.6,0.1,0.0,0.0
PA-GOV,governor,PA,4201913152,Cherry Valley borough,42019,10,17,0,0,27,-25.93,93.5,0.0,0.0,0.0,0.0,0.0
PA-GOV,governor,PA,4201913440,Chicora borough,42019,117,259,0,0,376,-37.77,95.7,0.0,0.7,0.1,0.0,0.0
PA-GOV,governor,PA,4201913936,Clay township,42019,293,711,0,0,1004,-41.63,95.8,0.1,0.9,0.1,0.2,0.0
PA-GOV,governor,PA,4201914048,Clearfield township,42019,308,678,0,0,986,-37.53,96.5,0.1,0.8,0.1,0.0,0.0
PA-GOV,governor,PA,4201914320,Clinton township,42019,474,847,0,0,1321,-28.24,97.2,0.3,0.8,0.1,0.0,0.0
PA-GOV,governor,PA,4201915480,Concord township,42019,184,408,0,0,592,-37.84,95.2,0.2,0.7,0.1,0.1,0.0
PA-GOV,governor,PA,4201915808,Connoquenessing borough,42019,179,228,0,0,407,-12.04,95.2,0.0,0.6,0.7,0.0,0.0
PA-GOV,governor,PA,4201915816,Connoquenessing township,42019,783,1247,0,0,2030,-22.86,96.1,0.0,0.7,0.5,0.0,0.0
PA-GOV,governor,PA,4201916920,Cranberry township,42019,8060,7072,0,0,15132,6.53,88.5,1.8,2.6,4.3,0.1,0.0
PA-GOV,governor,PA,4201919456,Donegal township,42019,231,539,0,0,770,-40.0,97.5,0.1,0.3,0.1,0.0,0.0
PA-GOV,governor,PA,4201920904,East Butler borough,42019,103,181,0,0,284,-27.46,95.6,0.3,1.0,0.0,0.0,0.0
PA-GOV,governor,PA,4201922128,Eau Claire borough,42019,37,59,0,0,96,-22.92,97.9,0.0,0.0,0.0,0.0,0.0
PA-GOV,governor,PA,4201924248,Evans City borough,42019,320,399,0,0,719,-10.99,95.2,0.1,1.8,0.4,0.0,0.0
PA-GOV,governor,PA,4201924832,Fairview borough,42019,19,48,0,0,67,-43.28,94.6,1.6,0.8,0.0,0.0,0.0
PA-GOV,governor,PA,4201924840,Fairview township,42019,238,594,0,0,832,-42.79,96.9,0.1,0.6,0.2,0.1,0.0
PA-GOV,governor,PA,4201926904,Forward township,42019,640,924,0,0,1564,-18.16,94.6,0.2,1.4,0.7,0.2,0.0
PA-GOV,governor,PA,4201927352,Franklin township,42019,455,793,0,0,1248,-27.08,95.4,0.5,0.7,0.2,0.0,0.0
PA-GOV,governor,PA,4201932688,Harmony borough,42019,238,211,0,0,449,6.01,96.3,0.5,0.4,0.0,0.0,0.0
PA-GOV,governor,PA,4201932896,Harrisville borough,42019,117,214,0,0,331,-29.31,94.9,0.6,0.7,0.1,0.0,0.1
PA-GOV,governor,PA,4201937344,Jackson township,42019,1281,1492,0,0,2773,-7.61,93.2,0.8,1.3,1.1,0.0,0.0
PA-GOV,governor,PA,4201937848,Jefferson township,42019,747,1487,0,0,2234,-33.12,96.9,0.4,0.8,0.1,0.1,0.0
PA-GOV,governor,PA,4201938768,Karns City borough,42019,13,50,0,0,63,-58.73,96.6,0.0,2.7,0.0,0.0,0.0
PA-GOV,governor,PA,4201941208,Lancaster township,42019,746,994,0,0,1740,-14.25,96.8,0.4,0.7,0.1,0.0,0.0
PA-GOV,governor,PA,4201947448,Marion township,42019,151,309,0,0,460,-34.35,97.2,0.0,0.2,0.1,0.1,0.0
PA-GOV,governor,PA,4201947672,Mars borough,42019,302,325,0,0,627,-3.67,95.6,1.0,2.2,0.3,0.1,0.0
PA-GOV,governor,PA,4201948688,Mercer township,42019,147,306,0,0,453,-35.1,97.1,0.4,0.5,0.4,0.0,0.0
PA-GOV,governor,PA,4201949056,Middlesex township,42019,1416,1993,0,0,3409,-16.93,95.5,0.3,1.2,0.9,0.0,0.0
PA-GOV,governor,PA,4201952176,Muddy Creek township,42019,274,610,0,0,884,-38.01,94.7,0.1,0.8,0.9,0.1,0.0
PA-GOV,governor,PA,4201955992,Oakland township,42019,378,844,0,0,1222,-38.13,96.9,0.2,0.4,0.2,0.2,0.0
PA-GOV,governor,PA,4201957984,Parker township,42019,75,180,0,0,255,-41.18,96.0,0.0,1.5,0.0,0.0,0.0
PA-GOV,governor,PA,4201958792,Penn township,42019,847,1497,0,0,2344,-27.73,96.0,0.2,1.2,0.3,0.0,0.0
PA-GOV,governor,PA,4201959672,Petrolia borough,42019,19,46,0,0,65,-41.54,93.0,0.0,1.4,0.0,0.7,0.0
PA-GOV,governor,PA,4201962224,Portersville borough,42019,39,62,0,0,101,-22.77,94.5,2.0,0.0,0.0,0.0,0.0
PA-GOV,governor,PA,4201962752,Prospect borough,42019,197,283,0,0,480,-17.92,95.8,0.1,1.1,0.4,0.0,0.0
PA-GOV,governor,PA,4201968056,Saxonburg borough,42019,265,324,0,0,589,-10.02,97.4,0.1,0.9,0.3,0.0,0.0
PA-GOV,governor,PA,4201969309,Seven Fields borough,42019,710,620,0,0,1330,6.77,90.8,2.1,2.4,2.3,0.0,0.0
PA-GOV,governor,PA,4201971184,Slippery Rock borough,42019,225,260,0,0,485,-7.22,82.0,4.2,3.2,5.6,0.0,0.0
PA-GOV,governor,PA,4201971192,Slippery Rock township,42019,511,589,0,0,1100,-7.09,89.5,2.7,2.2,1.9,0.1,0.0
PA-GOV,governor,PA,4201975184,Summit township,42019,591,1207,0,0,1798,-34.26,94.7,1.3,0.9,0.3,0.0,0.0
PA-GOV,governor,PA,4201979504,Valencia borough,42019,139,118,0,0,257,8.17,96.9,0.0,1.6,0.4,0.0,0.0
PA-GOV,governor,PA,4201979904,Venango township,42019,90,247,0,0,337,-46.59,96.1,1.0,0.3,0.0,0.0,0.0
PA-GOV,governor,PA,4201981192,Washington township,42019,138,365,0,0,503,-45.13,95.9,0.0,0.7,0.4,0.0,0.0
PA-GOV,governor,PA,4201983376,West Liberty borough,42019,51,91,0,0,142,-28.17,99.3,0.0,0.0,0.0,0.0,0.0
PA-GOV,governor,PA,4201984064,West Sunbury borough,42019,26,41,0,0,67,-22.39,97.8,0.7,0.7,0.0,0.0,0.0
PA-GOV,governor,PA,4201985784,Winfield township,42019,533,1029,0,0,1562,-31.75,96.2,0.4,0.8,0.1,0.0,0.0
PA-GOV,governor,PA,4201986536,Worth township,42019,215,439,0,0,654,-34.25,96.3,0.3,0.8,0.4,0.1,0.1
PA-GOV,governor,PA,4201987272,Zelienople borough,42019,880,903,0,0,1783,-1.29,95.7,0.5,1.3,0.6,0.0,0.0
PA-GOV,governor,PA,4202100308,Adams township,42021,894,1615,0,0,2509,-28.74,96.5,0.2,0.8,0.1,0.0,0.1
PA-GOV,governor,PA,4202100868,Allegheny township,42021,224,506,0,0,730,-38.63,74.8,16.8,6.1,0.8,0.2,0.0
PA-GOV,governor,PA,4202103296,Ashville borough,42021,32,60,0,0,92,-30.43,98.9,0.0,0.6,0.0,0.0,0.0
PA-GOV,governor,PA,4202104272,Barr township,42021,228,652,0,0,880,-48.18,97.8,0.1,0.2,0.0,0.2,0.0
PA-GOV,governor,PA,4202106736,Blacklick township,42021,253,530,0,0,783,-35.38,97.4,0.3,0.5,0.0,0.1,0.0
PA-GOV,governor,PA,4202109400,Brownstown borough,42021,130,138,0,0,268,-2.99,96.3,0.5,1.2,0.5,0.2,0.0
PA-GOV,governor,PA,4202110880,Cambria township,42021,855,1399,0,0,2254,-24.13,93.4,3.1,0.9,0.6,0.0,0.0
PA-GOV,governor,PA,4202111456,Carrolltown borough,42021,189,263,0,0,452,-16.37,97.0,0.0,0.5,0.0,0.0,0.0
PA-GOV,governor,PA,4202111616,Cassandra borough,42021,20,38,0,0,58,-31.03,87.9,2.4,1.6,0.0,0.0,0.0
PA-GOV,governor,PA,4202113192,Chest township,42021,63,140,0,0,203,-37.93,94.4,0.0,2.1,0.0,0.0,0.0
PA-GOV,governor,PA,4202113384,Chest Springs borough,42021,24,47,0,0,71,-32.39,98.1,0.0,0.0,1.0,1.0,0.0
PA-GOV,governor,PA,4202114056,Clearfield township,42021,212,468,0,0,680,-37.65,97.2,0.2,0.6,0.2,0.0,0.0
PA-GOV,governor,PA,4202115552,Conemaugh township,42021,263,588,0,0,851,-38.19,94.7,1.0,1.8,0.1,0.0,0.0
PA-GOV,governor,PA,4202117136,Cresson borough,42021,217,328,0,0,545,-20.37,93.2,1.4,0.9,1.2,0.2,0.0
PA-GOV,governor,PA,4202117144,Cresson township,42021,389,628,0,0,1017,-23.5,94.2,1.4,0.8,0.7,0.0,0.0
PA-GOV,governor,PA,4202117496,Croyle township,42021,317,676,0,0,993,-36.15,96.5,0.4,1.0,0.1,0.0,0.0
PA-GOV,governor,PA,4202117976,Daisytown borough,42021,38,88,0,0,126,-39.68,95.4,0.4,1.3,0.0,0.0,0.4
PA-GOV,governor,PA,4202118000,Dale borough,42021,145,130,0,0,275,5.45,82.8,9.1,1.8,0.4,0.1,0.0
PA-GOV,governor,PA,4202118432,Dean township,42021,59,108,0,0,167,-29.34,95.5,0.0,0.7,0.0,0.0,0.0
PA-GOV,governor,PA,4202120952,East Carroll township,42021,219,470,0,0,689,-36.43,97.3,0.0,0.7,0.0,0.0,0.0
PA-GOV,governor,PA,4202120992,East Conemaugh borough,42021,135,176,0,0,311,-13.18,93.8,2.5,1.5,0.0,0.0,0.0
PA-GOV,governor,PA,4202121896,East Taylor township,42021,329,668,0,0,997,-34.0,94.6,1.6,1.0,0.1,0.0,0.0
PA-GOV,governor,PA,4202122144,Ebensburg borough,42021,683,742,0,0,1425,-4.14,94.2,1.2,1.4,0.7,0.1,0.0
PA-GOV,governor,PA,4202122712,Ehrenfeld borough,42021,28,39,0,0,67,-16.42,98.0,0.7,0.0,0.0,0.0,0.0
PA-GOV,governor,PA,4202122808,Elder township,42021,127,238,0,0,365,-30.41,97.0,0.0,0.7,0.1,0.0,0.0
PA-GOV,governor,PA,4202125680,Ferndale borough,42021,236,295,0,0,531,-11.11,91.1,2.4,2.5,0.1,0.0,0.0
PA-GOV,governor,PA,4202127360,Franklin borough,42021,58,38,0,0,96,20.83,86.8,6.8,2.3,0.0,0.0,0.0
PA-GOV,governor,PA,4202128328,Gallitzin borough,42021,189,347,0,0,536,-29.48,95.6,0.3,1.4,0.0,0.1,0.0
PA-GOV,governor,PA,4202128336,Gallitzin township,42021,155,403,0,0,558,-44.44,97.4,0.5,0.5,0.0,0.0,0.0
PA-GOV,governor,PA,4202128720,Geistown borough,42021,422,604,0,0,1026,-17.74,93.3,1.7,1.0,0.9,0.0,0.2
PA-GOV,governor,PA,4202133080,Hastings borough,42021,163,275,0,0,438,-25.57,97.0,0.0,1.1,0.0,0.4,0.0
PA-GOV,governor,PA,4202137352,Jackson township,42021,566,1227,0,0,1793,-36.87,96.8,0.4,0.7,0.2,0.2,0.0
PA-GOV,governor,PA,4202138288,Johnstown city,42021,2685,1893,0,0,4578,17.3,74.9,16.6,3.1,0.5,0.2,0.0
PA-GOV,governor,PA,4202143248,Lilly borough,42021,132,215,0,0,347,-23.92,95.5,0.1,0.6,0.0,0.0,0.0
PA-GOV,governor,PA,4202144664,Lorain borough,42021,89,117,0,0,206,-13.59,96.5,0.2,1.4,0.0,0.0,0.0
PA-GOV,governor,PA,4202144704,Loretto borough,42021,50,74,0,0,124,-19.35,84.4,7.8,2.9,2.4,0.1,0.0
PA-GOV,governor,PA,4202145160,Lower Yoder township,42021,447,586,0,0,1033,-13.46,94.1,1.9,0.9,0.1,0.2,0.0
PA-GOV,governor,PA,4202149104,Middle Taylor township,42021,122,184,0,0,306,-20.26,97.3,0.4,0.4,0.0,0.0,0.0
PA-GOV,governor,PA,4202152360,Munster township,42021,72,219,0,0,291,-50.52,97.2,0.0,0.8,0.0,0.0,0.0
PA-GOV,governor,PA,4202152616,Nanty-Glo borough,42021,322,528,0,0,850,-24.24,95.7,0.6,0.8,0.0,0.1,0.0
PA-GOV,governor,PA,4202155000,Northern Cambria borough,42021,411,823,0,0,1234,-33.39,95.6,0.5,0.7,0.4,0.0,0.1
PA-GOV,governor,PA,4202158432,Patton borough,42021,266,388,0,0,654,-18.65,96.7,0.0,1.0,0.2,0.0,0.0
PA-GOV,governor,PA,4202162048,Portage borough,42021,294,486,0,0,780,-24.62,94.9,0.7,1.1,0.4,0.0,0.1
PA-GOV,governor,PA,4202162056,Portage township,42021,532,885,0,0,1417,-24.91,97.7,0.0,0.4,0.1,0.0,0.0
PA-GOV,governor,PA,4202163608,Reade township,42021,151,367,0,0,518,-41.7,96.0,0.2,0.3,0.1,0.2,0.0
PA-GOV,governor,PA,4202164544,Richland township,42021,1957,2879,0,0,4836,-19.07,91.5,2.3,1.4,2.1,0.1,0.0
PA-GOV,governor,PA,4202167920,Sankertown borough,42021,79,143,0,0,222,-28.83,96.1,0.0,1.4,0.6,0.0,0.0
PA-GOV,governor,PA,4202168104,Scalp Level borough,42021,92,145,0,0,237,-22.36,96.2,0.0,1.8,0.0,0.0,0.0
PA-GOV,governor,PA,4202172168,South Fork borough,42021,125,200,0,0,325,-23.08,94.9,0.5,1.1,0.4,0.0,0.0
PA-GOV,governor,PA,4202172344,Southmont borough,42021,459,432,0,0,891,3.03,90.6,2.6,1.9,1.2,0.0,0.0
PA-GOV,governor,PA,4202174432,Stonycreek township,42021,513,586,0,0,1099,-6.64,93.6,2.2,1.7,0.4,0.1,0.0
PA-GOV,governor,PA,4202175136,Summerhill borough,42021,80,127,0,0,207,-22.71,97.8,0.3,0.5,0.0,0.0,0.0
PA-GOV,governor,PA,4202175144,Summerhill township,42021,277,631,0,0,908,-38.99,95.3,0.3,0.4,0.0,0.2,0.0
PA-GOV,governor,PA,4202175520,Susquehanna township,42021,223,528,0,0,751,-40.61,95.8,0.0,0.9,0.0,0.1,0.0
PA-GOV,governor,PA,4202177808,Tunnelhill borough,42021,25,65,0,0,90,-44.44,95.8,0.0,1.8,0.0,0.0,0.0
PA-GOV,governor,PA,4202179360,Upper Yoder township,42021,897,1098,0,0,1995,-10.08,93.7,1.6,1.6,0.7,0.0,0.0
PA-GOV,governor,PA,4202180288,Vintondale borough,42021,44,108,0,0,152,-42.11,95.8,0.0,1.0,0.0,0.0,0.0
PA-GOV,governor,PA,4202181200,Washington township,42021,126,270,0,0,396,-36.36,95.8,0.0,0.5,0.0,0.0,0.0
PA-GOV,governor,PA,4202182688,West Carroll township,42021,164,306,0,0,470,-30.21,97.7,0.0,0.3,0.0,0.0,0.0
PA-GOV,governor,PA,4202183584,Westmont borough,42021,1142,1167,0,0,2309,-1.08,93.0,1.3,1.6,1.9,0.1,0.0
PA-GOV,governor,PA,4202184080,West Taylor township,42021,102,203,0,0,305,-33.11,92.6,1.1,2.2,0.0,0.3,0.0
PA-GOV,governor,PA,4202184448,White township,42021,129,258,0,0,387,-33.33,94.2,0.4,1.0,0.1,0.1,0.0
PA-GOV,governor,PA,4202185528,Wilmore borough,42021,24,60,0,0,84,-42.86,98.8,0.0,0.6,0.0,0.0,0.0
PA-GOV,governor,PA,4202319976,Driftwood borough,42023,3,13,0,0,16,-62.5,97.3,0.0,2.7,0.0,0.0,0.0
PA-GOV,governor,PA,4202323600,Emporium borough,42023,250,387,0,0,637,-21.51,94.9,0.3,2.2,0.1,0.1,0.0
PA-GOV,governor,PA,4202329008,Gibson township,42023,19,54,0,0,73,-47.95,93.9,0.6,0.0,1.2,0.0,0.0
PA-GOV,governor,PA,4202331632,Grove township,42023,16,34,0,0,50,-36.0,94.4,0.9,0.9,1.9,0.0,0.0
PA-GOV,governor,PA,4202345432,Lumber township,42023,35,52,0,0,87,-19.54,96.4,0.0,0.0,0.0,0.0,0.0
PA-GOV,governor,PA,4202362064,Portage township,42023,16,34,0,0,50,-36.0,96.4,0.0,0.7,0.0,0.0,0.0
PA-GOV,governor,PA,4202370336,Shippen township,42023,198,442,0,0,640,-38.12,95.4,0.3,0.7,0.6,0.4,0.0
PA-GOV,governor,PA,4202504048,Banks township,42025,144,199,0,0,343,-16.03,89.1,0.6,8.4,0.1,0.0,0.0
PA-GOV,governor,PA,4202504816,Beaver Meadows borough,42025,106,196,0,0,302,-29.8,85.8,0.3,13.0,0.1,0.0,0.0
PA-GOV,governor,PA,4202507880,Bowmanstown borough,42025,130,197,0,0,327,-20.49,93.1,0.4,3.0,1.4,0.1,0.0
PA-GOV,governor,PA,4202521664,East Penn township,42025,426,779,0,0,1205,-29.29,95.9,0.0,1.8,0.2,0.0,0.0
PA-GOV,governor,PA,4202521816,East Side borough,42025,36,48,0,0,84,-14.29,91.0,1.5,1.5,2.0,0.5,0.5
PA-GOV,governor,PA,4202527368,Franklin township,42025,650,1165,0,0,1815,-28.37,94.5,0.2,1.9,0.5,0.1,0.0
PA-GOV,governor,PA,4202538200,Jim Thorpe borough,42025,969,913,0,0,1882,2.98,94.0,0.4,2.8,0.6,0.0,0.1
PA-GOV,governor,PA,4202539608,Kidder township,42025,335,432,0,0,767,-12.65,89.2,2.0,5.3,1.2,0.9,0.0
PA-GOV,governor,PA,4202541464,Lansford borough,42025,490,564,0,0,1054,-7.02,84.3,3.4,7.2,0.4,0.5,0.0
PA-GOV,governor,PA,4202541888,Lausanne township,42025,36,68,0,0,104,-30.77,94.7,0.5,0.5,0.5,1.6,0.0
PA-GOV,governor,PA,4202542400,Lehigh township,42025,58,142,0,0,200,-42.0,89.5,0.3,2.1,1.1,0.3,0.0
PA-GOV,governor,PA,4202542472,Lehighton borough,42025,841,912,0,0,1753,-4.05,91.0,1.1,4.4,0.7,0.2,0.0
PA-GOV,governor,PA,4202545128,Lower Towamensing township,42025,474,810,0,0,1284,-26.17,94.3,0.5,2.7,0.2,0.0,0.0
PA-GOV,governor,PA,4202546640,Mahoning township,42025,656,1044,0,0,1700,-22.82,94.6,0.6,2.4,0.4,0.2,0.0
PA-GOV,governor,PA,4202553088,Nesquehoning borough,42025,516,596,0,0,1112,-7.19,91.9,1.6,3.5,0.3,0.2,0.0
PA-GOV,governor,PA,4202557504,Packer township,42025,126,332,0,0,458,-44.98,97.6,0.0,1.3,0.1,0.0,0.0
PA-GOV,governor,PA,4202557696,Palmerton borough,42025,873,1070,0,0,1943,-10.14,91.4,0.3,5.2,0.6,0.1,0.1
PA-GOV,governor,PA,4202558304,Parryville borough,42025,66,99,0,0,165,-20.0,93.7,0.0,2.4,0.0,0.0,0.0
PA-GOV,governor,PA,4202558968,Penn Forest township,42025,1895,2281,0,0,4176,-9.24,82.8,5.2,7.7,0.8,0.1,0.1
PA-GOV,governor,PA,4202575248,Summit Hill borough,42025,546,595,0,0,1141,-4.29,92.9,0.6,3.0,0.3,0.0,0.0
PA-GOV,governor,PA,4202577160,Towamensing township,42025,751,1216,0,0,1967,-23.64,94.9,0.4,2.3,0.2,0.0,0.0
PA-GOV,governor,PA,4202581856,Weatherly borough,42025,324,547,0,0,871,-25.6,92.7,0.6,3.1,0.4,0.2,0.0
PA-GOV,governor,PA,4202582080,Weissport borough,42025,48,72,0,0,120,-20.0,88.7,4.2,4.2,0.0,0.3,0.0
PA-GOV,governor,PA,4202705256,Bellefonte borough,42027,1468,881,0,0,2349,24.99,92.0,2.0,2.0,0.7,0.1,0.0
PA-GOV,governor,PA,4202705608,Benner township,42027,1084,1143,0,0,2227,-2.65,67.2,25.4,5.7,0.5,0.0,0.0
PA-GOV,governor,PA,4202707424,Boggs township,42027,335,819,0,0,1154,-41.94,96.1,0.4,0.7,0.4,0.1,0.0
PA-GOV,governor,PA,4202710272,Burnside township,42027,42,146,0,0,188,-55.32,98.2,0.0,0.9,0.0,0.0,0.0
PA-GOV,governor,PA,4202712376,Centre Hall borough,42027,234,310,0,0,544,-13.97,97.1,0.4,0.4,0.0,0.2,0.0
PA-GOV,governor,PA,4202715136,College township,42027,3308,1280,0,0,4588,44.2,82.6,2.5,4.2,6.9,0.0,0.0
PA-GOV,governor,PA,4202717800,Curtin township,42027,57,145,0,0,202,-43.56,98.4,0.0,0.0,0.2,0.2,0.0
PA-GOV,governor,PA,4202725624,Ferguson township,42027,5175,1844,0,0,7019,47.46,69.9,3.1,3.3,20.1,0.0,0.0
PA-GOV,governor,PA,4202731472,Gregg township,42027,378,568,0,0,946,-20.08,96.4,0.0,0.8,0.4,0.1,0.0
PA-GOV,governor,PA,4202731960,Haines township,42027,213,276,0,0,489,-12.88,97.3,0.2,0.9,0.0,0.3,0.0
PA-GOV,governor,PA,4202731992,Halfmoon township,42027,766,587,0,0,1353,13.23,93.1,0.5,1.4,1.2,0.0,0.0
PA-GOV,governor,PA,4202732792,Harris township,42027,2021,859,0,0,2880,40.35,89.4,2.3,2.4,2.7,0.2,0.0
PA-GOV,governor,PA,4202735960,Howard borough,42027,53,73,0,0,126,-15.87,94.4,0.6,0.4,0.6,0.0,0.0
PA-GOV,governor,PA,4202735968,Howard township,42027,71,98,0,0,169,-15.98,96.7,0.3,0.6,0.3,0.0,0.0
PA-GOV,governor,PA,4202736504,Huston township,42027,213,364,0,0,577,-26.17,95.8,0.4,0.8,0.6,0.0,0.0
PA-GOV,governor,PA,4202743080,Liberty township,42027,224,470,0,0,694,-35.45,97.3,0.0,0.5,0.1,0.2,0.0
PA-GOV,governor,PA,4202747456,Marion township,42027,157,269,0,0,426,-26.29,95.9,0.0,0.8,0.2,0.1,0.0
PA-GOV,governor,PA,4202749360,Miles township,42027,169,260,0,0,429,-21.21,97.1,0.2,0.9,0.2,0.2,0.0
PA-GOV,governor,PA,4202749368,Milesburg borough,42027,167,266,0,0,433,-22.86,94.6,0.5,1.6,0.0,0.5,0.1
PA-GOV,governor,PA,4202749768,Millheim borough,42027,172,195,0,0,367,-6.27,96.3,0.1,1.2,0.0,0.3,0.0
PA-GOV,governor,PA,4202758440,Patton township,42027,4322,1325,0,0,5647,53.07,69.9,4.2,4.6,17.6,0.1,0.0
PA-GOV,governor,PA,4202758800,Penn township,42027,156,241,0,0,397,-21.41,96.1,1.0,0.6,0.0,0.0,0.1
PA-GOV,governor,PA,4202760008,Philipsburg borough,42027,458,478,0,0,936,-2.14,91.8,0.7,2.5,0.7,0.5,0.0
PA-GOV,governor,PA,4202762280,Port Matilda borough,42027,79,132,0,0,211,-25.12,92.4,2.7,1.8,0.0,0.2,0.0
PA-GOV,governor,PA,4202762360,Potter township,42027,757,921,0,0,1678,-9.77,95.1,0.4,1.0,0.3,0.0,0.0
PA-GOV,governor,PA,4202766736,Rush township,42027,556,944,0,0,1500,-25.87,97.6,0.0,0.7,0.2,0.1,0.0
PA-GOV,governor,PA,4202771600,Snow Shoe borough,42027,97,189,0,0,286,-32.17,96.9,0.0,0.7,0.0,0.0,0.0
PA-GOV,governor,PA,4202771608,Snow Shoe township,42027,221,475,0,0,696,-36.49,97.4,0.0,0.5,0.3,0.0,0.0
PA-GOV,governor,PA,4202772832,Spring township,42027,1792,1726,0,0,3518,1.88,93.2,1.2,1.9,1.0,0.1,0.0
PA-GOV,governor,PA,4202773808,State College borough,42027,8407,2136,0,0,10543,59.48,77.6,2.8,5.5,9.7,0.0,0.1
PA-GOV,governor,PA,4202776168,Taylor township,42027,105,258,0,0,363,-42.15,96.8,0.0,0.6,0.3,0.0,0.0
PA-GOV,governor,PA,4202778288,Union township,42027,182,478,0,0,660,-44.85,96.4,0.1,1.1,0.2,0.2,0.0
PA-GOV,governor,PA,4202778616,Unionville borough,42027,38,66,0,0,104,-26.92,93.8,0.0,2.4,0.0,1.0,0.0
PA-GOV,governor,PA,4202780552,Walker township,42027,894,1211,0,0,2105,-15.06,96.0,0.3,0.9,0.4,0.1,0.0
PA-GOV,governor,PA,4202786544,Worth township,42027,121,227,0,0,348,-30.46,96.2,0.2,1.0,0.5,0.0,0.0
PA-GOV,governor,PA,4202903384,Atglen borough,42029,276,238,0,0,514,7.39,82.2,5.7,9.4,0.2,0.0,0.0
PA-GOV,governor,PA,4202903656,Avondale borough,42029,185,57,0,0,242,52.89,33.0,6.6,56.9,0.6,0.0,0.0
PA-GOV,governor,PA,4202906544,Birmingham township,42029,1410,668,0,0,2078,35.71,86.5,0.7,2.5,8.2,0.0,0.0
PA-GOV,governor,PA,4202910824,Caln township,42029,4205,1657,0,0,5862,43.47,71.6,13.5,7.7,4.0,0.1,0.1
PA-GOV,governor,PA,4202912744,Charlestown township,42029,1994,844,0,0,2838,40.52,76.3,1.7,3.4,16.2,0.1,0.0
PA-GOV,governor,PA,4202914712,Coatesville city,42029,2873,331,0,0,3204,79.34,28.2,43.5,22.0,1.2,0.2,0.0
PA-GOV,governor,PA,4202919752,Downingtown borough,42029,2305,862,0,0,3167,45.56,75.7,10.0,7.0,3.8,0.1,0.0
PA-GOV,governor,PA,4202920824,East Bradford township,42029,3203,1612,0,0,4815,33.04,86.0,6.3,2.9,2.1,0.1,0.0
PA-GOV,governor,PA,4202920864,East Brandywine township,42029,2815,1530,0,0,4345,29.57,83.8,1.9,2.7,8.9,0.1,0.0
PA-GOV,governor,PA,4202920920,East Caln township,42029,1543,533,0,0,2076,48.65,67.2,6.3,4.5,18.9,0.1,0.0
PA-GOV,governor,PA,4202921008,East Coventry township,42029,1781,1272,0,0,3053,16.67,86.6,2.5,6.0,1.6,0.2,0.0
