race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
NH-GOV,governor,NH,3301145140,Manchester city,33011,16968,19612,0,0,36580,-7.23,78.0,4.2,9.6,4.1,0.2,0.0
NH-GOV,governor,NH,3301146260,Mason town,33011,215,459,0,0,674,-36.2,93.1,0.0,2.1,0.4,0.0,0.0
NH-GOV,governor,NH,3301147540,Merrimack town,33011,5392,6958,0,0,12350,-12.68,89.9,1.0,2.9,2.2,0.1,0.0
NH-GOV,governor,NH,3301148020,Milford town,33011,3002,3631,0,0,6633,-9.48,89.4,1.4,3.0,1.7,0.1,0.0
NH-GOV,governor,NH,3301149140,Mont Vernon town,33011,629,683,0,0,1312,-4.12,91.4,0.6,2.5,1.1,0.2,0.0
NH-GOV,governor,NH,3301150260,Nashua city,33011,15555,16219,0,0,31774,-2.09,74.1,2.5,11.6,7.3,0.1,0.0
NH-GOV,governor,NH,3301150740,New Boston town,33011,1155,1664,0,0,2819,-18.06,93.4,0.7,1.5,0.4,0.2,0.0
NH-GOV,governor,NH,3301151940,New Ipswich town,33011,488,1825,0,0,2313,-57.8,93.1,0.5,2.4,0.5,0.0,0.0
NH-GOV,governor,NH,3301159940,Pelham town,33011,1924,4533,0,0,6457,-40.41,90.9,0.7,2.9,2.5,0.1,0.0
NH-GOV,governor,NH,3301160580,Peterborough town,33011,1935,1185,0,0,3120,24.04,91.6,0.5,3.6,1.0,0.1,0.1
NH-GOV,governor,NH,3301168820,Sharon town,33011,95,111,0,0,206,-7.77,94.8,0.0,1.7,1.0,0.0,0.0
NH-GOV,governor,NH,3301176260,Temple town,33011,278,391,0,0,669,-16.89,93.7,0.3,1.8,0.4,0.1,0.2
NH-GOV,governor,NH,3301179780,Weare town,33011,1262,2750,0,0,4012,-37.09,93.8,0.3,1.7,0.4,0.2,0.0
NH-GOV,governor,NH,3301185220,Wilton town,33011,778,1009,0,0,1787,-12.93,93.2,0.1,2.3,0.2,0.0,0.1
NH-GOV,governor,NH,3301185940,Windsor town,33011,14,78,0,0,92,-69.57,89.2,1.5,2.0,2.0,0.0,0.0
NH-GOV,governor,NH,3301300660,Allenstown town,33013,678,1179,0,0,1857,-26.98,92.1,0.5,1.7,1.0,0.3,0.0
NH-GOV,governor,NH,3301301460,Andover town,33013,485,644,0,0,1129,-14.08,94.2,0.1,0.8,0.4,0.1,0.1
NH-GOV,governor,NH,3301306260,Boscawen town,33013,549,972,0,0,1521,-27.81,93.5,1.0,1.9,0.6,0.0,0.1
NH-GOV,governor,NH,3301306500,Bow town,33013,1918,1882,0,0,3800,0.95,93.2,0.2,1.8,1.4,0.0,0.0
NH-GOV,governor,NH,3301306980,Bradford town,33013,349,429,0,0,778,-10.28,95.9,0.1,1.4,0.0,0.1,0.0
NH-GOV,governor,NH,3301309860,Canterbury town,33013,585,643,0,0,1228,-4.72,92.1,0.7,2.5,0.4,0.1,0.0
NH-GOV,governor,NH,3301312420,Chichester town,33013,429,860,0,0,1289,-33.44,94.7,0.2,0.7,0.1,0.3,0.0
NH-GOV,governor,NH,3301314200,Concord city,33013,9555,7434,0,0,16989,12.48,86.4,3.2,2.8,3.8,0.3,0.0
NH-GOV,governor,NH,3301316980,Danbury town,33013,168,412,0,0,580,-42.07,92.8,0.2,1.0,0.0,0.3,0.0
NH-GOV,governor,NH,3301319460,Dunbarton town,33013,530,946,0,0,1476,-28.18,93.9,0.1,1.5,0.7,0.1,0.0
NH-GOV,governor,NH,3301324900,Epsom town,33013,654,1473,0,0,2127,-38.5,94.2,0.4,1.3,0.5,0.0,0.0
NH-GOV,governor,NH,3301327380,Franklin city,33013,1084,2067,0,0,3151,-31.2,92.0,0.5,1.9,0.5,0.2,0.0
NH-GOV,governor,NH,3301335540,Henniker town,33013,946,1091,0,0,2037,-7.12,85.9,4.2,3.4,1.6,0.5,0.3
NH-GOV,governor,NH,3301335860,Hill town,33013,132,334,0,0,466,-43.35,94.4,0.1,1.4,0.7,0.0,0.0
NH-GOV,governor,NH,3301337300,Hooksett town,33013,2524,3767,0,0,6291,-19.76,88.9,1.2,2.7,3.4,0.1,0.1
NH-GOV,governor,NH,3301337540,Hopkinton town,33013,1660,1283,0,0,2943,12.81,94.7,0.1,1.6,0.5,0.1,0.0
NH-GOV,governor,NH,3301343380,Loudon town,33013,815,1794,0,0,2609,-37.52,93.1,1.1,1.1,0.6,0.2,0.0
NH-GOV,governor,NH,3301350900,Newbury town,33013,559,632,0,0,1191,-6.13,94.7,0.1,0.5,0.6,0.1,0.0
NH-GOV,governor,NH,3301352100,New London town,33013,1314,908,0,0,2222,18.27,93.2,1.1,1.6,1.0,0.2,0.1
NH-GOV,governor,NH,3301354260,Northfield town,33013,647,1299,0,0,1946,-33.5,92.8,0.8,1.3,1.3,0.1,0.0
NH-GOV,governor,NH,3301360020,Pembroke town,33013,1330,1834,0,0,3164,-15.93,92.6,0.7,2.0,0.9,0.2,0.0
NH-GOV,governor,NH,3301361940,Pittsfield town,33013,485,1151,0,0,1636,-40.71,90.7,0.6,2.0,0.5,0.5,0.0
NH-GOV,governor,NH,3301366980,Salisbury town,33013,218,486,0,0,704,-38.07,94.5,0.0,1.0,0.3,0.1,0.0
NH-GOV,governor,NH,3301375460,Sutton town,33013,474,528,0,0,1002,-5.39,93.4,0.3,1.9,0.8,0.4,0.1
NH-GOV,governor,NH,3301378580,Warner town,33013,620,716,0,0,1336,-7.19,92.4,0.8,2.4,0.6,0.5,0.1
NH-GOV,governor,NH,3301380020,Webster town,33013,325,583,0,0,908,-28.41,95.0,0.1,1.4,0.4,0.1,0.1
NH-GOV,governor,NH,3301384900,Wilmot town,33013,373,331,0,0,704,5.97,93.1,0.6,1.4,0.8,0.0,0.0
NH-GOV,governor,NH,3301502340,Atkinson town,33015,1248,2364,0,0,3612,-30.9,94.4,0.4,2.2,1.4,0.0,0.0
NH-GOV,governor,NH,3301502820,Auburn town,33015,968,1873,0,0,2841,-31.85,93.0,0.3,1.9,1.3,0.2,0.0
NH-GOV,governor,NH,3301507220,Brentwood town,33015,954,1228,0,0,2182,-12.56,93.9,0.7,1.3,1.2,0.1,0.0
NH-GOV,governor,NH,3301509300,Candia town,33015,607,1460,0,0,2067,-41.27,93.4,0.5,1.7,1.2,0.0,0.0
NH-GOV,governor,NH,3301512100,Chester town,33015,820,1660,0,0,2480,-33.87,94.2,0.0,2.0,0.7,0.0,0.0
NH-GOV,governor,NH,3301517140,Danville town,33015,587,1420,0,0,2007,-41.5,93.8,0.6,1.8,0.5,0.2,0.0
NH-GOV,governor,NH,3301517460,Deerfield town,33015,818,1554,0,0,2372,-31.03,94.8,0.2,1.2,0.3,0.0,0.0
NH-GOV,governor,NH,3301517940,Derry town,33015,4609,8030,0,0,12639,-27.07,89.7,1.0,3.8,1.6,0.2,0.0
NH-GOV,governor,NH,3301521380,East Kingston town,33015,457,742,0,0,1199,-23.77,95.2,0.3,1.4,0.4,0.1,0.0
NH-GOV,governor,NH,3301524660,Epping town,33015,1262,2186,0,0,3448,-26.8,92.6,0.3,1.5,1.1,0.2,0.0
NH-GOV,governor,NH,3301525380,Exeter town,33015,4287,2959,0,0,7246,18.33,91.4,0.6,2.0,2.5,0.1,0.0
NH-GOV,governor,NH,3301527940,Fremont town,33015,716,1480,0,0,2196,-34.79,94.6,0.4,1.4,0.4,0.1,0.0
NH-GOV,governor,NH,3301531700,Greenland town,33015,1040,1028,0,0,2068,0.58,91.9,1.0,2.1,2.0,0.0,0.1
NH-GOV,governor,NH,3301532900,Hampstead town,33015,1401,2850,0,0,4251,-34.09,93.8,0.4,2.0,0.8,0.1,0.0
NH-GOV,governor,NH,3301533060,Hampton town,33015,3344,3968,0,0,7312,-8.53,93.5,0.3,2.1,1.3,0.1,0.0
NH-GOV,governor,NH,3301533460,Hampton Falls town,33015,481,738,0,0,1219,-21.08,93.9,0.5,0.8,1.8,0.1,0.1
NH-GOV,governor,NH,3301539780,Kensington town,33015,484,624,0,0,1108,-12.64,94.1,0.2,1.1,0.9,0.1,0.0
NH-GOV,governor,NH,3301540100,Kingston town,33015,972,1934,0,0,2906,-33.1,94.0,0.4,1.8,0.4,0.2,0.0
NH-GOV,governor,NH,3301543220,Londonderry town,33015,4561,6831,0,0,11392,-19.93,91.1,0.7,3.0,1.9,0.1,0.0
NH-GOV,governor,NH,3301550980,New Castle town,33015,351,249,0,0,600,17.0,96.0,0.3,1.8,1.0,0.0,0.0
NH-GOV,governor,NH,3301551380,Newfields town,33015,463,427,0,0,890,4.04,95.0,0.1,1.2,1.0,0.1,0.0
NH-GOV,governor,NH,3301551620,Newington town,33015,181,256,0,0,437,-17.16,92.5,0.7,0.9,1.9,0.0,0.0
NH-GOV,governor,NH,3301552340,Newmarket town,33015,2458,1751,0,0,4209,16.8,89.2,0.9,2.7,3.6,0.1,0.1
NH-GOV,governor,NH,3301552900,Newton town,33015,703,1432,0,0,2135,-34.15,92.3,0.6,2.6,0.7,0.2,0.0
NH-GOV,governor,NH,3301554580,North Hampton town,33015,1201,1204,0,0,2405,-0.12,93.6,0.5,1.3,1.7,0.2,0.0
NH-GOV,governor,NH,3301556820,Northwood town,33015,791,1278,0,0,2069,-23.54,93.4,0.2,1.6,0.8,0.3,0.1
NH-GOV,governor,NH,3301557460,Nottingham town,33015,1083,1490,0,0,2573,-15.82,93.0,0.3,1.6,1.0,0.0,0.0
NH-GOV,governor,NH,3301562500,Plaistow town,33015,1100,2218,0,0,3318,-33.69,92.3,0.6,3.5,0.8,0.1,0.0
NH-GOV,governor,NH,3301562900,Portsmouth city,33015,6542,3754,0,0,10296,27.08,88.5,1.0,2.9,4.2,0.2,0.0
NH-GOV,governor,NH,3301564020,Raymond town,33015,1365,3080,0,0,4445,-38.58,93.0,0.6,1.6,0.7,0.2,0.0
NH-GOV,governor,NH,3301566180,Rye town,33015,1627,1464,0,0,3091,5.27,95.3,0.2,1.5,0.7,0.0,0.0
NH-GOV,governor,NH,3301566660,Salem town,33015,4296,8731,0,0,13027,-34.04,87.3,0.9,5.3,3.6,0.1,0.0
NH-GOV,governor,NH,3301567620,Sandown town,33015,887,2074,0,0,2961,-40.09,93.7,0.4,2.1,0.6,0.0,0.1
NH-GOV,governor,NH,3301568260,Seabrook town,33015,1135,2511,0,0,3646,-37.74,92.9,0.7,1.7,0.9,0.2,0.0
NH-GOV,governor,NH,3301571140,South Hampton town,33015,160,284,0,0,444,-27.93,91.4,0.7,2.4,1.5,0.0,0.0
NH-GOV,governor,NH,3301574340,Stratham town,33015,2053,1841,0,0,3894,5.44,92.2,0.3,2.0,2.8,0.1,0.0
NH-GOV,governor,NH,3301585780,Windham town,33015,2577,4484,0,0,7061,-27.01,89.4,0.5,2.8,4.3,0.1,0.0
NH-GOV,governor,NH,3301703460,Barrington town,33017,1966,2459,0,0,4425,-11.14,92.8,0.4,1.6,1.1,0.1,0.0
NH-GOV,governor,NH,3301718820,Dover city,33017,7967,5787,0,0,13754,15.85,86.4,1.6,2.9,5.1,0.1,0.0
NH-GOV,governor,NH,3301719700,Durham town,33017,3847,2063,0,0,5910,30.19,84.6,1.4,4.3,5.2,0.4,0.1
NH-GOV,governor,NH,3301726020,Farmington town,33017,797,1773,0,0,2570,-37.98,91.9,0.5,1.6,0.7,0.5,0.1
NH-GOV,governor,NH,3301741460,Lee town,33017,1188,856,0,0,2044,16.24,89.8,0.6,2.3,3.3,0.1,0.0
NH-GOV,governor,NH,3301744820,Madbury town,33017,510,406,0,0,916,11.35,91.4,0.2,1.0,3.8,0.1,0.0
NH-GOV,governor,NH,3301747700,Middleton town,33017,207,594,0,0,801,-48.31,94.6,0.4,0.9,0.5,0.2,0.0
NH-GOV,governor,NH,3301748660,Milton town,33017,582,1328,0,0,1910,-39.06,93.0,0.3,1.3,0.8,0.4,0.0
NH-GOV,governor,NH,3301751220,New Durham town,33017,428,935,0,0,1363,-37.2,94.8,0.3,0.9,0.5,0.2,0.0
NH-GOV,governor,NH,3301765140,Rochester city,33017,4938,7232,0,0,12170,-18.85,90.9,1.0,2.4,1.6,0.2,0.0
NH-GOV,governor,NH,3301765540,Rollinsford town,33017,600,624,0,0,1224,-1.96,93.3,0.8,1.9,0.6,0.3,0.0
NH-GOV,governor,NH,3301769940,Somersworth city,33017,2163,2336,0,0,4499,-3.85,83.4,1.5,3.5,7.1,0.2,0.1
NH-GOV,governor,NH,3301773860,Strafford town,33017,835,1260,0,0,2095,-20.29,94.6,0.3,1.2,0.5,0.1,0.0
NH-GOV,governor,NH,3301900260,Acworth town,33019,169,245,0,0,414,-18.36,91.0,0.7,2.6,0.7,0.4,0.1
NH-GOV,governor,NH,3301911380,Charlestown town,33019,669,1102,0,0,1771,-24.45,92.8,0.4,1.3,0.5,0.3,0.0
NH-GOV,governor,NH,3301912900,Claremont city,33019,1712,2475,0,0,4187,-18.22,90.5,0.5,1.8,1.2,0.4,0.0
NH-GOV,governor,NH,3301915060,Cornish town,33019,409,391,0,0,800,2.25,93.6,0.5,0.7,0.6,0.0,0.0
NH-GOV,governor,NH,3301916340,Croydon town,33019,99,305,0,0,404,-50.99,91.8,0.0,1.0,0.7,0.4,0.0
NH-GOV,governor,NH,3301930500,Goshen town,33019,90,244,0,0,334,-46.11,94.8,0.5,1.1,0.2,0.2,0.0
NH-GOV,governor,NH,3301931220,Grantham town,33019,1051,675,0,0,1726,21.78,92.1,0.3,1.3,1.6,0.4,0.0
NH-GOV,governor,NH,3301940900,Langdon town,33019,115,183,0,0,298,-22.82,93.9,0.0,2.0,0.4,0.0,0.0
NH-GOV,governor,NH,3301941700,Lempster town,33019,186,348,0,0,534,-30.34,92.4,0.1,1.8,0.0,0.7,0.0
NH-GOV,governor,NH,3301952580,Newport town,33019,755,1572,0,0,2327,-35.11,92.9,0.3,1.3,0.6,0.3,0.0
NH-GOV,governor,NH,3301962340,Plainfield town,33019,731,459,0,0,1190,22.86,91.5,0.6,1.7,1.6,0.0,0.0
NH-GOV,governor,NH,3301972740,Springfield town,33019,265,387,0,0,652,-18.71,91.7,0.4,1.8,0.6,0.2,0.0
NH-GOV,governor,NH,3301975060,Sunapee town,33019,819,941,0,0,1760,-6.93,92.9,0.3,1.4,0.9,0.2,0.0
NH-GOV,governor,NH,3301977940,Unity town,33019,171,466,0,0,637,-46.31,93.3,0.5,1.0,0.1,0.2,0.0
NH-GOV,governor,NH,3301978980,Washington town,33019,205,415,0,0,620,-33.87,94.1,0.2,1.2,0.0,0.0,0.0
RI-GOV,governor,RI,4400105140,Barrington town,44001,5546,1890,0,0,7436,49.17,88.2,0.7,2.9,4.9,0.0,0.0
RI-GOV,governor,RI,4400109280,Bristol town,44001,4954,3212,0,0,8166,21.33,90.1,1.9,3.9,1.0,0.2,0.0
RI-GOV,governor,RI,4400173760,Warren town,44001,2618,1678,0,0,4296,21.88,91.2,1.5,2.7,1.0,0.2,0.0
RI-GOV,governor,RI,4400318640,Coventry town,44003,6592,7688,0,0,14280,-7.68,91.8,0.8,2.7,1.2,0.2,0.0
RI-GOV,governor,RI,4400322240,East Greenwich town,44003,3845,2153,0,0,5998,28.21,86.7,1.0,3.4,5.5,0.1,0.0
RI-GOV,governor,RI,4400374300,Warwick city,44003,18300,13971,0,0,32271,13.41,86.8,1.8,4.8,2.9,0.2,0.0
RI-GOV,governor,RI,4400377720,West Greenwich town,44003,1208,1657,0,0,2865,-15.67,91.3,0.7,1.9,2.7,0.2,0.0
RI-GOV,governor,RI,4400378440,West Warwick town,44003,5149,4818,0,0,9967,3.32,83.2,2.4,7.0,2.6,0.4,0.0
RI-GOV,governor,RI,4400536820,Jamestown town,44005,1991,776,0,0,2767,43.91,94.3,0.7,1.8,0.7,0.1,0.0
RI-GOV,governor,RI,4400542400,Little Compton town,44005,1142,660,0,0,1802,26.75,95.1,0.2,1.4,0.4,0.0,0.0
RI-GOV,governor,RI,4400545460,Middletown town,44005,3731,1907,0,0,5638,32.35,79.9,4.5,6.2,3.4,0.3,0.1
RI-GOV,governor,RI,4400549960,Newport city,44005,5296,1824,0,0,7120,48.76,78.1,5.2,9.3,1.8,0.6,0.1
RI-GOV,governor,RI,4400557880,Portsmouth town,44005,4787,2736,0,0,7523,27.26,90.4,1.4,2.8,1.7,0.2,0.0
RI-GOV,governor,RI,4400570880,Tiverton town,44005,3580,2902,0,0,6482,10.46,93.0,0.8,2.2,1.0,0.1,0.0
RI-GOV,governor,RI,4400711800,Burrillville town,44007,2461,3643,0,0,6104,-19.36,93.5,0.5,2.6,0.5,0.1,0.0
RI-GOV,governor,RI,4400714140,Central Falls city,44007,1764,824,0,0,2588,36.32,21.7,6.0,62.6,0.6,0.2,0.0
RI-GOV,governor,RI,4400719180,Cranston city,44007,16182,12447,0,0,28629,13.05,69.5,4.9,15.6,6.5,0.3,0.0
RI-GOV,governor,RI,4400720080,Cumberland town,44007,7744,5874,0,0,13618,13.73,85.1,1.7,6.1,3.5,0.1,0.0
RI-GOV,governor,RI,4400722960,East Providence city,44007,10449,5708,0,0,16157,29.34,78.5,4.9,5.5,2.0,0.3,0.0
RI-GOV,governor,RI,4400727460,Foster town,44007,868,1195,0,0,2063,-15.85,93.7,0.6,1.2,0.9,0.2,0.0
RI-GOV,governor,RI,4400730340,Glocester town,44007,1914,2552,0,0,4466,-14.29,93.8,0.5,1.7,0.6,0.0,0.0
RI-GOV,governor,RI,4400737720,Johnston town,44007,4796,6209,0,0,11005,-12.84,80.6,2.8,10.6,3.0,0.1,0.0
RI-GOV,governor,RI,4400741500,Lincoln town,44007,4813,4027,0,0,8840,8.89,84.7,1.7,5.4,3.9,0.1,0.0
RI-GOV,governor,RI,4400751760,North Providence town,44007,6509,4963,0,0,11472,13.48,73.0,6.9,12.3,3.0,0.2,0.0
RI-GOV,governor,RI,4400752480,North Smithfield town,44007,2568,2482,0,0,5050,1.7,91.7,1.0,3.5,1.2,0.0,0.0
RI-GOV,governor,RI,4400754640,Pawtucket city,44007,12113,5226,0,0,17339,39.72,50.3,11.0,22.4,1.5,0.2,0.0
RI-GOV,governor,RI,4400759000,Providence city,44007,31537,8186,0,0,39723,58.78,37.1,11.3,39.5,6.6,0.5,0.0
RI-GOV,governor,RI,4400764220,Scituate town,44007,1975,2700,0,0,4675,-15.51,93.8,0.6,2.0,0.8,0.1,0.0
RI-GOV,governor,RI,4400766200,Smithfield town,44007,4051,4190,0,0,8241,-1.69,83.9,1.3,3.0,8.6,0.1,0.0
RI-GOV,governor,RI,4400780780,Woonsocket city,44007,4923,4451,0,0,9374,5.04,65.4,6.5,16.9,5.9,0.3,0.0
RI-GOV,governor,RI,4400914500,Charlestown town,44009,2161,1600,0,0,3761,14.92,93.0,0.3,1.6,0.7,1.1,0.0
RI-GOV,governor,RI,4400925300,Exeter town,44009,1430,1435,0,0,2865,-0.17,92.5,0.4,2.3,1.0,0.3,0.0
RI-GOV,governor,RI,4400935380,Hopkinton town,44009,1718,1795,0,0,3513,-2.19,93.1,0.3,2.1,0.7,0.8,0.0
RI-GOV,governor,RI,4400948340,Narragansett town,44009,3796,2595,0,0,6391,18.79,93.4,0.5,1.9,1.3,0.4,0.0
RI-GOV,governor,RI,4400950500,New Shoreham town,44009,495,112,0,0,607,63.1,92.1,1.0,3.3,0.4,0.1,0.0
RI-GOV,governor,RI,4400951580,North Kingstown town,44009,7659,4531,0,0,12190,25.66,90.9,1.1,2.7,1.9,0.5,0.1
RI-GOV,governor,RI,4400961160,Richmond town,44009,1775,1720,0,0,3495,1.57,92.6,0.6,1.6,1.1,0.5,0.0
RI-GOV,governor,RI,4400967460,South Kingstown town,44009,8094,3605,0,0,11699,38.37,86.4,2.2,4.1,3.3,0.9,0.0
RI-GOV,governor,RI,4400977000,Westerly town,44009,5010,3860,0,0,8870,12.97,88.7,1.0,3.7,2.8,0.6,0.1
VT-GOV,governor,VT,5000100325,Addison town,50001,155,451,0,0,606,-48.84,91.6,0.1,4.1,0.4,0.3,0.0
VT-GOV,governor,VT,5000108575,Bridport town,50001,135,403,0,0,538,-49.81,91.9,0.9,4.4,0.2,0.0,0.0
VT-GOV,governor,VT,5000109025,Bristol town,50001,625,1010,0,0,1635,-23.55,92.5,0.3,1.7,0.8,0.0,0.0
VT-GOV,governor,VT,5000116000,Cornwall town,50001,322,280,0,0,602,6.98,92.8,0.4,2.4,0.9,0.0,0.0
VT-GOV,governor,VT,5000126300,Ferrisburgh town,50001,500,841,0,0,1341,-25.43,92.9,0.4,3.1,0.4,0.3,0.0
VT-GOV,governor,VT,5000128600,Goshen town,50001,36,54,0,0,90,-20.0,92.6,0.0,0.0,0.7,0.0,0.0
VT-GOV,governor,VT,5000129575,Granville town,50001,51,68,0,0,119,-14.29,91.2,0.4,1.6,0.0,0.0,0.0
VT-GOV,governor,VT,5000131525,Hancock town,50001,46,94,0,0,140,-34.29,94.8,0.0,0.7,0.3,0.3,0.0
VT-GOV,governor,VT,5000139325,Leicester town,50001,112,314,0,0,426,-47.42,95.4,0.0,0.5,0.0,0.5,0.2
VT-GOV,governor,VT,5000140075,Lincoln town,50001,306,365,0,0,671,-8.79,92.7,0.7,1.1,0.4,0.3,0.0
VT-GOV,governor,VT,5000144350,Middlebury town,50001,1600,1483,0,0,3083,3.8,82.5,2.4,5.0,5.2,0.2,0.1
VT-GOV,governor,VT,5000145550,Monkton town,50001,414,607,0,0,1021,-18.9,92.2,0.2,1.7,0.5,0.1,0.0
VT-GOV,governor,VT,5000148700,New Haven town,50001,266,551,0,0,817,-34.88,91.3,0.5,3.5,0.6,0.1,0.0
VT-GOV,governor,VT,5000153725,Orwell town,50001,137,404,0,0,541,-49.35,91.9,1.1,1.6,0.9,0.4,0.0
VT-GOV,governor,VT,5000153950,Panton town,50001,113,192,0,0,305,-25.9,94.4,0.0,1.3,0.2,0.2,0.0
VT-GOV,governor,VT,5000159650,Ripton town,50001,148,134,0,0,282,4.96,86.5,0.6,4.1,2.4,0.3,0.0
VT-GOV,governor,VT,5000162575,Salisbury town,50001,139,339,0,0,478,-41.84,95.2,0.0,0.9,0.2,0.0,0.2
VT-GOV,governor,VT,5000165050,Shoreham town,50001,174,334,0,0,508,-31.5,91.5,0.2,3.3,0.5,0.4,0.0
VT-GOV,governor,VT,5000170075,Starksboro town,50001,268,498,0,0,766,-30.03,93.6,0.1,2.3,0.1,0.1,0.0
VT-GOV,governor,VT,5000174650,Vergennes city,50001,474,586,0,0,1060,-10.57,92.0,1.2,1.6,0.6,0.5,0.0
VT-GOV,governor,VT,5000176075,Waltham town,50001,96,132,0,0,228,-15.79,93.4,0.0,2.1,0.5,0.0,0.0
VT-GOV,governor,VT,5000183275,Weybridge town,50001,233,182,0,0,415,12.29,94.2,1.3,2.1,0.3,0.4,0.0
VT-GOV,governor,VT,5000183800,Whiting town,50001,41,124,0,0,165,-50.3,92.7,0.6,1.6,0.3,0.3,0.0
VT-GOV,governor,VT,5000301450,Arlington town,50003,346,707,0,0,1053,-34.28,93.3,0.3,1.3,0.4,0.1,0.0
VT-GOV,governor,VT,5000304825,Bennington town,50003,1665,3359,0,0,5024,-33.72,90.1,1.5,2.3,1.4,0.2,0.0
VT-GOV,governor,VT,5000317725,Dorset town,50003,448,572,0,0,1020,-12.16,93.3,0.3,1.6,1.2,0.0,0.0
VT-GOV,governor,VT,5000327962,Glastenbury town,50003,0,0,0,0,0,0.0,62.5,25.0,12.5,0.0,0.0,0.0
VT-GOV,governor,VT,5000339025,Landgrove town,50003,47,33,0,0,80,17.5,97.1,0.0,0.0,0.7,0.0,0.0
VT-GOV,governor,VT,5000342850,Manchester town,50003,877,1102,0,0,1979,-11.37,90.8,1.5,3.0,1.3,0.1,0.0
VT-GOV,governor,VT,5000355000,Peru town,50003,98,107,0,0,205,-4.39,91.7,0.7,3.5,1.2,0.0,0.0
VT-GOV,governor,VT,5000357025,Pownal town,50003,246,1029,0,0,1275,-61.41,94.1,0.5,1.8,0.4,0.5,0.0
VT-GOV,governor,VT,5000358600,Readsboro town,50003,58,252,0,0,310,-62.58,96.8,0.3,0.3,0.2,0.0,0.0
VT-GOV,governor,VT,5000361000,Rupert town,50003,104,190,0,0,294,-29.25,93.9,0.3,2.3,0.7,0.0,0.0
VT-GOV,governor,VT,5000362875,Sandgate town,50003,51,126,0,0,177,-42.37,90.6,0.3,2.3,1.6,0.0,0.0
VT-GOV,governor,VT,5000363175,Searsburg town,50003,2,40,0,0,42,-90.48,90.7,0.0,2.1,0.0,1.0,0.0
VT-GOV,governor,VT,5000363550,Shaftsbury town,50003,504,1049,0,0,1553,-35.09,93.3,0.4,2.0,0.5,0.2,0.0
VT-GOV,governor,VT,5000369775,Stamford town,50003,53,340,0,0,393,-73.03,95.0,0.9,1.3,0.4,0.0,0.0
VT-GOV,governor,VT,5000371425,Sunderland town,50003,156,324,0,0,480,-35.0,93.1,0.5,2.4,1.5,0.0,0.0
VT-GOV,governor,VT,5000385075,Winhall town,50003,183,277,0,0,460,-20.43,93.7,0.1,1.6,1.1,0.3,0.0
VT-GOV,governor,VT,5000385675,Woodford town,50003,29,123,0,0,152,-61.84,96.3,0.0,0.3,1.0,0.0,0.0
VT-GOV,governor,VT,5000502875,Barnet town,50005,234,534,0,0,768,-39.06,94.7,0.4,1.1,0.2,0.2,0.2
VT-GOV,governor,VT,5000510450,Burke town,50005,211,451,0,0,662,-36.25,92.8,0.2,1.8,0.7,0.1,0.0
VT-GOV,governor,VT,5000517125,Danville town,50005,334,726,0,0,1060,-36.98,94.0,0.2,1.1,0.5,0.4,0.1
VT-GOV,governor,VT,5000530550,Groton town,50005,85,324,0,0,409,-58.44,91.7,0.5,1.0,0.0,0.4,0.0
VT-GOV,governor,VT,5000531825,Hardwick town,50005,350,734,0,0,1084,-35.42,91.5,0.6,1.8,0.9,0.2,0.1
VT-GOV,governor,VT,5000537900,Kirby town,50005,77,152,0,0,229,-32.75,92.8,0.0,1.2,1.2,0.0,0.0
VT-GOV,governor,VT,5000541725,Lyndon town,50005,383,1440,0,0,1823,-57.98,92.5,0.8,1.3,1.0,0.4,0.1
VT-GOV,governor,VT,5000547725,Newark town,50005,50,202,0,0,252,-60.32,94.8,0.0,0.2,0.0,0.8,0.0
VT-GOV,governor,VT,5000554400,Peacham town,50005,164,207,0,0,371,-11.59,95.6,0.3,0.7,0.7,0.0,0.0
VT-GOV,governor,VT,5000561525,Ryegate town,50005,98,385,0,0,483,-59.42,92.3,0.6,0.9,0.3,0.4,0.0
VT-GOV,governor,VT,5000562200,St. Johnsbury town,50005,799,1632,0,0,2431,-34.27,88.4,1.0,3.5,2.5,0.5,0.0
VT-GOV,governor,VT,5000564075,Sheffield town,50005,62,213,0,0,275,-54.91,94.4,0.2,0.7,0.0,0.0,0.0
VT-GOV,governor,VT,5000569925,Stannard town,50005,34,54,0,0,88,-22.73,87.7,0.6,0.6,0.0,0.0,0.0
VT-GOV,governor,VT,5000571575,Sutton town,50005,57,313,0,0,370,-69.19,94.4,0.1,0.7,0.0,0.1,0.0
VT-GOV,governor,VT,5000575700,Walden town,50005,129,296,0,0,425,-39.29,93.9,0.5,0.4,0.4,0.1,0.0
VT-GOV,governor,VT,5000577125,Waterford town,50005,132,471,0,0,603,-56.22,94.6,0.9,1.5,0.3,0.3,0.1
VT-GOV,governor,VT,5000583500,Wheelock town,50005,69,245,0,0,314,-56.05,91.2,0.2,1.3,0.5,1.0,0.0
VT-GOV,governor,VT,5000706550,Bolton town,50007,248,319,0,0,567,-12.52,93.5,0.1,1.2,0.6,0.0,0.0
VT-GOV,governor,VT,5000710300,Buels gore,50007,0,0,0,0,0,0.0,85.7,0.0,0.0,0.0,0.0,0.0
