race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-GOV,governor,ME,2300905700,Blue Hill town,23009,1018,420,0,0,1438,41.59,94.8,0.4,1.5,0.5,0.0,0.0
ME-GOV,governor,ME,2300907800,Brooklin town,23009,331,120,0,0,451,46.78,96.1,0.0,1.1,0.7,0.1,0.0
ME-GOV,governor,ME,2300907975,Brooksville town,23009,328,149,0,0,477,37.53,96.5,0.0,0.1,1.0,0.2,0.0
ME-GOV,governor,ME,2300908815,Bucksport town,23009,1034,1015,0,0,2049,0.93,94.2,0.3,1.3,0.5,0.3,0.0
ME-GOV,governor,ME,2300911265,Castine town,23009,292,90,0,0,382,52.88,92.2,1.3,2.5,1.5,0.2,0.2
ME-GOV,governor,ME,2300911800,Central Hancock UT,23009,0,0,0,0,0,0.0,94.0,0.9,0.9,0.0,0.0,0.0
ME-GOV,governor,ME,2300914905,Cranberry Isles town,23009,67,24,0,0,91,47.25,90.9,0.8,1.7,0.0,0.0,0.0
ME-GOV,governor,ME,2300916935,Dedham town,23009,426,410,0,0,836,1.91,93.8,0.1,0.4,0.7,0.7,0.1
ME-GOV,governor,ME,2300917145,Deer Isle town,23009,567,364,0,0,931,21.8,95.1,0.3,1.1,0.8,0.3,0.0
ME-GOV,governor,ME,2300919770,Eastbrook town,23009,67,111,0,0,178,-24.72,93.9,0.3,1.1,0.0,0.8,0.0
ME-GOV,governor,ME,2300920405,East Hancock UT,23009,6,6,0,0,12,0.0,90.1,2.5,1.2,3.7,0.0,0.0
ME-GOV,governor,ME,2300923200,Ellsworth city,23009,1804,1657,0,0,3461,4.25,91.7,0.9,1.7,1.5,0.5,0.0
ME-GOV,governor,ME,2300926350,Franklin town,23009,312,369,0,0,681,-8.37,91.9,0.1,1.2,0.9,0.2,0.0
ME-GOV,governor,ME,2300926595,Frenchboro town,23009,8,13,0,0,21,-23.81,92.6,0.0,3.7,0.0,0.0,0.0
ME-GOV,governor,ME,2300928450,Gouldsboro town,23009,372,422,0,0,794,-6.3,94.3,0.3,2.6,0.4,0.0,0.0
ME-GOV,governor,ME,2300928975,Great Pond town,23009,12,18,0,0,30,-20.0,98.1,0.0,1.9,0.0,0.0,0.0
ME-GOV,governor,ME,2300930970,Hancock town,23009,509,544,0,0,1053,-3.32,93.2,0.5,1.3,0.8,0.3,0.0
ME-GOV,governor,ME,2300938180,Lamoine town,23009,467,388,0,0,855,9.24,94.0,0.6,1.0,0.8,0.5,0.0
ME-GOV,governor,ME,2300943430,Mariaville town,23009,101,137,0,0,238,-15.13,92.6,0.5,2.0,0.5,0.8,0.0
ME-GOV,governor,ME,2300943578,Marshall Island UT,23009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300947630,Mount Desert town,23009,755,220,0,0,975,54.87,95.6,0.9,1.0,1.0,0.2,0.0
ME-GOV,governor,ME,2300953620,Northwest Hancock UT,23009,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2300955505,Orland town,23009,558,523,0,0,1081,3.24,94.5,0.0,1.6,0.2,0.1,0.0
ME-GOV,governor,ME,2300955855,Osborn town,23009,9,24,0,0,33,-45.45,98.2,0.0,0.0,0.0,1.8,0.0
ME-GOV,governor,ME,2300955890,Otis town,23009,120,232,0,0,352,-31.82,95.1,0.0,0.7,0.4,0.5,0.0
ME-GOV,governor,ME,2300957920,Penobscot town,23009,365,222,0,0,587,24.36,94.2,0.4,1.6,0.4,0.1,0.0
ME-GOV,governor,ME,2300967300,Sedgwick town,23009,398,210,0,0,608,30.92,94.8,0.2,0.7,0.3,0.6,0.0
ME-GOV,governor,ME,2300969750,Sorrento town,23009,66,74,0,0,140,-5.71,92.2,0.0,2.2,0.4,0.0,0.0
ME-GOV,governor,ME,2300972865,Southwest Harbor town,23009,542,249,0,0,791,37.04,92.8,0.5,2.0,0.8,0.6,0.1
ME-GOV,governor,ME,2300974580,Stonington town,23009,283,164,0,0,447,26.62,95.8,0.3,1.1,0.0,0.2,0.0
ME-GOV,governor,ME,2300974965,Sullivan town,23009,270,268,0,0,538,0.37,89.3,0.3,1.9,0.8,1.5,0.0
ME-GOV,governor,ME,2300975280,Surry town,23009,461,350,0,0,811,13.69,92.9,0.4,0.8,0.4,0.2,0.0
ME-GOV,governor,ME,2300975455,Swans Island town,23009,99,103,0,0,202,-1.98,95.2,0.0,0.7,0.0,0.3,0.0
ME-GOV,governor,ME,2300977345,Tremont town,23009,441,302,0,0,743,18.71,93.3,0.2,2.1,0.8,0.3,0.0
ME-GOV,governor,ME,2300977415,Trenton town,23009,385,324,0,0,709,8.6,91.9,0.4,1.2,1.3,0.9,0.0
ME-GOV,governor,ME,2300978925,Verona Island town,23009,118,136,0,0,254,-7.09,92.3,0.0,0.7,0.0,0.0,0.0
ME-GOV,governor,ME,2300980040,Waltham town,23009,49,130,0,0,179,-45.25,96.0,0.7,1.1,0.0,1.5,0.0
ME-GOV,governor,ME,2300986655,Winter Harbor town,23009,108,120,0,0,228,-5.26,94.6,0.5,2.2,0.5,0.0,0.0
ME-GOV,governor,ME,2301100590,Albion town,23011,311,576,0,0,887,-29.88,94.4,0.4,0.7,0.6,0.2,0.0
ME-GOV,governor,ME,2301102100,Augusta city,23011,4025,2965,0,0,6990,15.16,89.8,1.2,2.3,2.0,0.6,0.1
ME-GOV,governor,ME,2301104020,Belgrade town,23011,759,822,0,0,1581,-3.98,94.7,0.2,1.0,0.4,0.4,0.0
ME-GOV,governor,ME,2301104475,Benton town,23011,397,703,0,0,1100,-27.82,95.0,0.3,0.9,0.0,0.3,0.0
ME-GOV,governor,ME,2301112350,Chelsea town,23011,439,674,0,0,1113,-21.11,92.3,0.5,0.9,0.6,1.0,0.0
ME-GOV,governor,ME,2301112735,China town,23011,807,1029,0,0,1836,-12.09,94.2,0.2,1.1,0.3,0.5,0.1
ME-GOV,governor,ME,2301113470,Clinton town,23011,453,785,0,0,1238,-26.82,93.5,0.2,1.5,0.3,0.2,0.0
ME-GOV,governor,ME,2301124670,Farmingdale town,23011,724,565,0,0,1289,12.34,93.1,0.8,1.6,0.8,0.3,0.0
ME-GOV,governor,ME,2301124950,Fayette town,23011,299,309,0,0,608,-1.64,95.6,0.5,0.6,0.4,0.4,0.0
ME-GOV,governor,ME,2301127085,Gardiner city,23011,1402,924,0,0,2326,20.55,91.7,0.6,1.3,0.6,0.1,0.0
ME-GOV,governor,ME,2301130550,Hallowell city,23011,982,290,0,0,1272,54.4,92.2,0.2,1.4,1.4,0.3,0.0
ME-GOV,governor,ME,2301140175,Litchfield town,23011,656,949,0,0,1605,-18.26,94.2,0.3,1.0,0.2,0.2,0.0
ME-GOV,governor,ME,2301143080,Manchester town,23011,591,596,0,0,1187,-0.42,93.9,0.4,1.1,1.2,0.5,0.0
ME-GOV,governor,ME,2301146405,Monmouth town,23011,812,1010,0,0,1822,-10.87,93.3,0.4,1.8,0.4,0.2,0.0
ME-GOV,governor,ME,2301147770,Mount Vernon town,23011,426,398,0,0,824,3.4,94.9,0.1,1.5,0.3,0.1,0.1
ME-GOV,governor,ME,2301154560,Oakland town,23011,1257,1342,0,0,2599,-3.27,93.4,0.5,1.1,0.6,0.4,0.0
ME-GOV,governor,ME,2301159110,Pittston town,23011,517,763,0,0,1280,-19.22,93.9,0.4,1.0,0.3,0.5,0.0
ME-GOV,governor,ME,2301161700,Randolph town,23011,344,367,0,0,711,-3.23,92.7,0.3,1.4,0.4,0.3,0.0
ME-GOV,governor,ME,2301162190,Readfield town,23011,678,595,0,0,1273,6.52,93.0,0.3,2.4,0.3,0.2,0.0
ME-GOV,governor,ME,2301163835,Rome town,23011,256,251,0,0,507,0.99,95.2,0.0,1.4,0.0,0.2,0.0
ME-GOV,governor,ME,2301168385,Sidney town,23011,920,1286,0,0,2206,-16.59,95.0,0.1,1.3,0.8,0.0,0.0
ME-GOV,governor,ME,2301178190,Unity UT,23011,0,0,0,0,0,0.0,96.7,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301178745,Vassalboro town,23011,838,1019,0,0,1857,-9.75,94.1,0.2,0.7,0.4,0.4,0.1
ME-GOV,governor,ME,2301179025,Vienna town,23011,147,152,0,0,299,-1.67,95.6,0.0,1.7,0.0,0.0,0.0
ME-GOV,governor,ME,2301180740,Waterville city,23011,3414,1765,0,0,5179,31.84,87.7,1.6,3.0,2.2,0.5,0.0
ME-GOV,governor,ME,2301180880,Wayne town,23011,376,231,0,0,607,23.89,94.9,0.4,0.4,0.2,0.3,0.1
ME-GOV,governor,ME,2301182945,West Gardiner town,23011,776,953,0,0,1729,-10.24,93.5,0.2,1.0,0.2,0.6,0.0
ME-GOV,governor,ME,2301186165,Windsor town,23011,383,709,0,0,1092,-29.85,94.4,0.1,1.1,0.2,0.3,0.0
ME-GOV,governor,ME,2301186515,Winslow town,23011,1621,1655,0,0,3276,-1.04,93.1,0.5,1.6,0.8,0.3,0.0
ME-GOV,governor,ME,2301186970,Winthrop town,23011,1500,1230,0,0,2730,9.89,93.2,0.7,1.4,0.9,0.4,0.0
ME-GOV,governor,ME,2301301465,Appleton town,23013,359,289,0,0,648,10.8,94.8,0.4,0.6,0.4,0.1,0.0
ME-GOV,governor,ME,2301309725,Camden town,23013,2084,458,0,0,2542,63.97,94.5,0.3,1.2,0.6,0.0,0.0
ME-GOV,governor,ME,2301315125,Criehaven UT,23013,0,0,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301315780,Cushing town,23013,335,388,0,0,723,-7.33,95.4,0.0,0.7,0.0,0.2,0.1
ME-GOV,governor,ME,2301326805,Friendship town,23013,229,358,0,0,587,-21.98,94.5,0.0,0.9,0.1,0.4,0.0
ME-GOV,governor,ME,2301333840,Hope town,23013,487,310,0,0,797,22.21,93.6,0.0,1.4,0.4,0.2,0.0
ME-GOV,governor,ME,2301335135,Isle au Haut town,23013,34,11,0,0,45,51.11,87.5,0.0,5.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301344165,Matinicus Isle plantation,23013,24,8,0,0,32,50.0,91.7,0.0,2.1,2.1,0.0,0.0
ME-GOV,governor,ME,2301347962,Muscle Ridge Islands UT,23013,0,0,0,0,0,0.0,50.0,0.0,25.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301351620,North Haven town,23013,156,53,0,0,209,49.28,95.6,0.0,0.3,0.0,0.0,0.0
ME-GOV,governor,ME,2301356135,Owls Head town,23013,436,334,0,0,770,13.25,96.0,0.2,1.0,0.2,0.1,0.0
ME-GOV,governor,ME,2301363590,Rockland city,23013,1884,852,0,0,2736,37.72,92.1,0.6,1.7,1.1,0.3,0.0
ME-GOV,governor,ME,2301363660,Rockport town,23013,1267,490,0,0,1757,44.22,92.3,0.1,2.0,1.1,0.2,0.0
ME-GOV,governor,ME,2301365130,St. George town,23013,793,478,0,0,1271,24.78,93.9,0.2,0.7,0.3,0.4,0.0
ME-GOV,governor,ME,2301372585,South Thomaston town,23013,455,285,0,0,740,22.97,93.4,0.6,0.7,0.3,0.4,0.0
ME-GOV,governor,ME,2301376365,Thomaston town,23013,676,447,0,0,1123,20.39,91.9,0.6,2.6,1.2,0.3,0.2
ME-GOV,governor,ME,2301378115,Union town,23013,571,590,0,0,1161,-1.64,95.3,0.2,1.0,0.3,0.0,0.2
ME-GOV,governor,ME,2301379130,Vinalhaven town,23013,346,223,0,0,569,21.62,96.8,0.5,0.6,0.3,0.0,0.1
ME-GOV,governor,ME,2301380215,Warren town,23013,741,944,0,0,1685,-12.05,90.2,3.2,1.8,0.5,1.3,0.1
ME-GOV,governor,ME,2301380425,Washington town,23013,330,399,0,0,729,-9.47,94.1,0.3,1.4,0.2,0.2,0.1
ME-GOV,governor,ME,2301501010,Alna town,23015,241,131,0,0,372,29.57,94.8,0.2,1.6,0.3,0.2,0.0
ME-GOV,governor,ME,2301506050,Boothbay town,23015,919,622,0,0,1541,19.27,94.8,0.3,0.9,0.3,0.4,0.0
ME-GOV,governor,ME,2301506120,Boothbay Harbor town,23015,624,354,0,0,978,27.61,93.0,1.1,1.2,1.0,0.5,0.1
ME-GOV,governor,ME,2301506855,Bremen town,23015,292,128,0,0,420,39.05,95.6,0.0,1.0,0.1,0.0,0.0
ME-GOV,governor,ME,2301507485,Bristol town,23015,970,542,0,0,1512,28.31,95.0,0.2,1.1,0.5,0.2,0.1
ME-GOV,governor,ME,2301516235,Damariscotta town,23015,733,312,0,0,1045,40.29,94.9,0.4,0.5,0.7,0.2,0.0
ME-GOV,governor,ME,2301518475,Dresden town,23015,413,442,0,0,855,-3.39,95.9,0.4,0.4,0.3,0.1,0.0
ME-GOV,governor,ME,2301522675,Edgecomb town,23015,386,227,0,0,613,25.94,96.2,0.1,1.0,0.3,0.2,0.1
ME-GOV,governor,ME,2301532715,Hibberts gore,23015,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301535695,Jefferson town,23015,564,674,0,0,1238,-8.89,94.9,0.2,1.0,0.2,0.3,0.0
ME-GOV,governor,ME,2301541280,Louds Island UT,23015,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301546335,Monhegan plantation,23015,40,4,0,0,44,81.82,90.0,0.0,1.7,0.0,0.0,0.0
ME-GOV,governor,ME,2301548645,Newcastle town,23015,694,263,0,0,957,45.04,94.6,0.5,1.4,0.8,0.0,0.1
ME-GOV,governor,ME,2301549660,Nobleboro town,23015,528,416,0,0,944,11.86,96.3,0.2,0.3,0.7,0.3,0.0
ME-GOV,governor,ME,2301569645,Somerville town,23015,96,159,0,0,255,-24.71,91.8,0.4,0.9,1.3,0.2,0.4
ME-GOV,governor,ME,2301570240,South Bristol town,23015,335,172,0,0,507,32.15,91.4,1.4,2.9,0.7,0.3,0.0
ME-GOV,governor,ME,2301571955,Southport town,23015,217,106,0,0,323,34.37,97.0,0.0,0.5,0.4,0.2,0.0
ME-GOV,governor,ME,2301579550,Waldoboro town,23015,1018,1102,0,0,2120,-3.96,94.6,0.5,0.9,0.7,0.5,0.0
ME-GOV,governor,ME,2301584140,Westport Island town,23015,231,161,0,0,392,17.86,94.8,0.0,0.8,0.6,0.8,0.2
ME-GOV,governor,ME,2301585010,Whitefield town,23015,509,527,0,0,1036,-1.74,92.5,0.6,1.2,0.5,0.7,0.0
ME-GOV,governor,ME,2301587075,Wiscasset town,23015,881,768,0,0,1649,6.85,93.6,0.6,0.8,1.0,0.3,0.0
ME-GOV,governor,ME,2301701325,Andover town,23017,163,210,0,0,373,-12.6,94.9,0.0,0.8,0.0,0.3,0.0
ME-GOV,governor,ME,2301704825,Bethel town,23017,745,526,0,0,1271,17.23,94.6,0.0,0.8,0.4,0.4,0.0
ME-GOV,governor,ME,2301708150,Brownfield town,23017,366,358,0,0,724,1.1,94.4,0.0,1.2,0.5,0.2,0.0
ME-GOV,governor,ME,2301708710,Buckfield town,23017,330,538,0,0,868,-23.96,93.8,0.5,1.0,0.4,0.4,0.0
ME-GOV,governor,ME,2301709550,Byron town,23017,28,45,0,0,73,-23.29,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301710005,Canton town,23017,130,263,0,0,393,-33.84,93.6,0.3,1.3,0.7,0.1,0.0
ME-GOV,governor,ME,2301717250,Denmark town,23017,306,274,0,0,580,5.52,94.0,0.2,1.3,0.5,0.5,0.0
ME-GOV,governor,ME,2301717740,Dixfield town,23017,327,593,0,0,920,-28.91,93.5,0.5,0.7,1.1,0.7,0.0
ME-GOV,governor,ME,2301726910,Fryeburg town,23017,839,593,0,0,1432,17.18,92.4,0.4,1.9,0.6,0.3,0.1
ME-GOV,governor,ME,2301727505,Gilead town,23017,46,46,0,0,92,0.0,92.3,0.0,1.8,2.4,0.0,0.0
ME-GOV,governor,ME,2301729710,Greenwood town,23017,226,196,0,0,422,7.11,92.9,0.5,1.5,0.0,0.0,0.0
ME-GOV,governor,ME,2301731110,Hanover town,23017,83,55,0,0,138,20.29,95.0,0.0,0.0,0.8,0.4,0.0
ME-GOV,governor,ME,2301731670,Hartford town,23017,211,304,0,0,515,-18.06,94.0,0.2,0.6,0.2,0.1,0.0
ME-GOV,governor,ME,2301732370,Hebron town,23017,233,324,0,0,557,-16.34,93.5,0.6,0.5,0.2,0.0,0.0
ME-GOV,governor,ME,2301733315,Hiram town,23017,298,395,0,0,693,-14.0,93.2,0.5,0.8,0.2,0.6,0.0
ME-GOV,governor,ME,2301739422,Lincoln plantation,23017,20,20,0,0,40,0.0,95.0,0.0,2.5,0.0,2.5,0.0
ME-GOV,governor,ME,2301741365,Lovell town,23017,328,260,0,0,588,11.56,95.6,0.3,0.3,0.3,0.0,0.1
ME-GOV,governor,ME,2301742835,Magalloway plantation,23017,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301745285,Mexico town,23017,394,493,0,0,887,-11.16,93.3,0.5,1.1,0.9,0.0,0.0
ME-GOV,governor,ME,2301746105,Milton UT,23017,0,0,0,0,0,0.0,96.9,0.0,2.3,0.0,0.0,0.0
ME-GOV,governor,ME,2301749275,Newry town,23017,111,78,0,0,189,17.46,95.4,0.0,2.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301752575,North Oxford UT,23017,0,0,0,0,0,0.0,71.4,0.0,7.1,0.0,7.1,0.0
ME-GOV,governor,ME,2301754000,Norway town,23017,1122,1006,0,0,2128,5.45,93.0,0.2,1.2,0.8,0.3,0.0
ME-GOV,governor,ME,2301755960,Otisfield town,23017,415,450,0,0,865,-4.05,93.1,0.3,0.8,0.4,0.8,0.0
ME-GOV,governor,ME,2301756310,Oxford town,23017,614,1095,0,0,1709,-28.15,93.6,0.2,1.2,0.4,0.5,0.0
ME-GOV,governor,ME,2301756625,Paris town,23017,913,1144,0,0,2057,-11.23,93.7,0.2,1.4,0.7,0.3,0.1
ME-GOV,governor,ME,2301758270,Peru town,23017,218,399,0,0,617,-29.34,94.3,0.2,0.9,0.3,0.5,0.0
ME-GOV,governor,ME,2301760405,Porter town,23017,250,410,0,0,660,-24.24,94.6,0.2,1.1,0.3,0.0,0.0
ME-GOV,governor,ME,2301764185,Roxbury town,23017,68,114,0,0,182,-25.27,96.6,0.0,0.3,0.3,0.3,0.0
ME-GOV,governor,ME,2301764290,Rumford town,23017,867,1048,0,0,1915,-9.45,92.7,0.5,1.5,0.2,0.5,0.0
ME-GOV,governor,ME,2301771755,South Oxford UT,23017,119,119,0,0,238,0.0,95.3,0.8,0.4,1.0,0.2,0.0
ME-GOV,governor,ME,2301774510,Stoneham town,23017,73,65,0,0,138,5.8,95.3,0.0,0.0,0.9,0.0,0.0
ME-GOV,governor,ME,2301774685,Stow town,23017,94,80,0,0,174,8.05,95.3,0.6,0.0,0.6,0.3,0.0
ME-GOV,governor,ME,2301775035,Sumner town,23017,168,253,0,0,421,-20.19,94.2,0.0,0.3,0.0,0.4,0.0
ME-GOV,governor,ME,2301775595,Sweden town,23017,118,80,0,0,198,19.19,94.0,0.0,0.6,0.9,0.3,0.0
ME-GOV,governor,ME,2301778465,Upton town,23017,11,28,0,0,39,-43.59,95.5,0.0,1.5,0.0,0.0,0.0
ME-GOV,governor,ME,2301780635,Waterford town,23017,347,388,0,0,735,-5.58,95.5,0.0,0.7,0.2,0.2,0.1
ME-GOV,governor,ME,2301783890,West Paris town,23017,293,429,0,0,722,-18.84,91.3,0.1,1.7,0.1,0.6,0.0
ME-GOV,governor,ME,2301787355,Woodstock town,23017,290,373,0,0,663,-12.52,94.7,0.2,0.6,0.5,0.0,0.1
ME-GOV,governor,ME,2301901115,Alton town,23019,144,232,0,0,376,-23.4,92.9,1.2,0.7,0.0,1.2,0.0
ME-GOV,governor,ME,2301901500,Argyle UT,23019,8,28,0,0,36,-55.56,92.4,0.0,0.5,0.5,4.3,0.0
ME-GOV,governor,ME,2301902795,Bangor city,23019,6970,4182,0,0,11152,25.0,88.9,2.1,2.0,2.1,0.9,0.0
ME-GOV,governor,ME,2301906575,Bradford town,23019,142,357,0,0,499,-43.09,92.2,0.2,1.6,0.0,0.4,0.0
ME-GOV,governor,ME,2301906680,Bradley town,23019,289,376,0,0,665,-13.08,94.6,0.2,0.7,0.5,1.2,0.0
ME-GOV,governor,ME,2301906925,Brewer city,23019,1917,1781,0,0,3698,3.68,92.2,0.9,2.0,1.2,0.7,0.0
ME-GOV,governor,ME,2301909200,Burlington town,23019,46,126,0,0,172,-46.51,92.3,0.0,0.0,1.3,0.7,0.0
ME-GOV,governor,ME,2301910670,Carmel town,23019,442,841,0,0,1283,-31.1,95.6,0.3,0.6,0.4,0.3,0.0
ME-GOV,governor,ME,2301910810,Carroll plantation,23019,12,47,0,0,59,-59.32,86.3,0.8,3.2,0.8,0.0,0.0
ME-GOV,governor,ME,2301912105,Charleston town,23019,143,412,0,0,555,-48.47,89.4,2.0,2.6,0.6,0.7,0.0
ME-GOV,governor,ME,2301912525,Chester town,23019,45,172,0,0,217,-58.53,96.2,0.0,0.0,0.5,0.0,0.0
ME-GOV,governor,ME,2301913365,Clifton town,23019,153,224,0,0,377,-18.83,94.4,0.3,1.2,0.0,1.6,0.0
ME-GOV,governor,ME,2301914310,Corinna town,23019,255,603,0,0,858,-40.56,96.1,0.0,1.0,0.1,0.0,0.0
ME-GOV,governor,ME,2301914380,Corinth town,23019,291,821,0,0,1112,-47.66,93.8,0.0,0.9,0.2,0.7,0.0
ME-GOV,governor,ME,2301917530,Dexter town,23019,528,870,0,0,1398,-24.46,92.2,0.2,1.7,0.5,0.8,0.0
ME-GOV,governor,ME,2301917950,Dixmont town,23019,202,324,0,0,526,-23.19,93.4,0.6,1.5,0.3,0.3,0.1
ME-GOV,governor,ME,2301918580,Drew plantation,23019,2,9,0,0,11,-63.64,95.5,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301919868,East Central Penobscot UT,23019,10,32,0,0,42,-52.38,96.8,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301921030,East Millinocket town,23019,259,379,0,0,638,-18.81,95.4,0.4,1.4,0.6,0.2,0.0
ME-GOV,governor,ME,2301922535,Eddington town,23019,395,643,0,0,1038,-23.89,93.6,0.6,0.9,0.4,0.6,0.1
ME-GOV,governor,ME,2301922710,Edinburg town,23019,22,47,0,0,69,-36.23,96.3,0.0,3.7,0.0,0.0,0.0
ME-GOV,governor,ME,2301923620,Enfield town,23019,196,433,0,0,629,-37.68,95.5,0.0,0.7,0.5,0.5,0.0
ME-GOV,governor,ME,2301923865,Etna town,23019,157,351,0,0,508,-38.19,93.8,0.0,0.9,0.6,0.1,0.1
ME-GOV,governor,ME,2301924110,Exeter town,23019,122,267,0,0,389,-37.28,96.6,0.1,1.3,0.4,0.3,0.0
ME-GOV,governor,ME,2301927190,Garland town,23019,136,310,0,0,446,-39.01,92.9,0.7,1.2,0.7,0.5,0.0
ME-GOV,governor,ME,2301927645,Glenburn town,23019,848,1161,0,0,2009,-15.58,94.4,0.5,1.0,0.9,0.4,0.0
ME-GOV,governor,ME,2301929185,Greenbush town,23019,156,356,0,0,512,-39.06,92.6,0.8,0.4,0.0,2.0,0.0
ME-GOV,governor,ME,2301930795,Hampden town,23019,1892,1670,0,0,3562,6.23,93.5,0.6,1.3,1.1,0.4,0.0
ME-GOV,governor,ME,2301932510,Hermon town,23019,1152,1726,0,0,2878,-19.94,94.9,0.6,0.9,0.5,0.5,0.0
ME-GOV,governor,ME,2301933490,Holden town,23019,691,794,0,0,1485,-6.94,93.9,0.3,1.8,0.3,0.7,0.0
ME-GOV,governor,ME,2301934190,Howland town,23019,183,293,0,0,476,-23.11,95.6,0.0,0.7,0.0,0.9,0.0
ME-GOV,governor,ME,2301934365,Hudson town,23019,195,413,0,0,608,-35.86,91.8,0.3,1.4,0.0,0.8,0.0
ME-GOV,governor,ME,2301936325,Kenduskeag town,23019,174,386,0,0,560,-37.86,96.2,0.4,0.7,0.4,0.2,0.0
ME-GOV,governor,ME,2301937075,Kingman UT,23019,4,15,0,0,19,-57.89,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301937760,Lagrange town,23019,75,174,0,0,249,-39.76,92.2,0.0,1.3,0.0,0.6,0.0
ME-GOV,governor,ME,2301938005,Lakeville town,23019,28,29,0,0,57,-1.75,94.8,0.0,0.0,0.0,1.0,0.0
ME-GOV,governor,ME,2301938530,Lee town,23019,106,274,0,0,380,-44.21,91.1,0.5,1.4,3.4,1.1,0.0
ME-GOV,governor,ME,2301938705,Levant town,23019,383,843,0,0,1226,-37.52,93.6,0.7,1.2,0.2,0.7,0.1
ME-GOV,governor,ME,2301939475,Lincoln town,23019,644,1317,0,0,1961,-34.32,94.4,0.2,1.1,0.6,0.6,0.0
ME-GOV,governor,ME,2301941435,Lowell town,23019,53,134,0,0,187,-43.32,96.5,0.0,0.3,0.0,0.0,0.0
ME-GOV,governor,ME,2301944270,Mattawamkeag town,23019,99,198,0,0,297,-33.33,92.2,0.0,0.4,0.0,0.2,0.0
ME-GOV,governor,ME,2301944340,Maxfield town,23019,13,38,0,0,51,-49.02,93.3,0.0,1.3,0.0,0.0,0.0
ME-GOV,governor,ME,2301945005,Medway town,23019,148,372,0,0,520,-43.08,95.8,0.5,0.4,0.3,0.0,0.0
ME-GOV,governor,ME,2301945670,Milford town,23019,636,681,0,0,1317,-3.42,91.8,0.6,1.0,1.0,1.4,0.1
ME-GOV,governor,ME,2301945810,Millinocket town,23019,842,1006,0,0,1848,-8.87,95.1,0.2,0.7,0.4,0.6,0.0
ME-GOV,governor,ME,2301947560,Mount Chase town,23019,39,69,0,0,108,-27.78,98.6,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301948505,Newburgh town,23019,297,440,0,0,737,-19.4,95.8,0.1,0.8,0.1,0.7,0.0
ME-GOV,governor,ME,2301949065,Newport town,23019,460,837,0,0,1297,-29.07,94.2,0.6,1.6,0.7,0.4,0.0
ME-GOV,governor,ME,2301952710,North Penobscot UT,23019,14,49,0,0,63,-55.56,96.3,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301955225,Old Town city,23019,1702,1184,0,0,2886,17.95,90.0,1.0,1.7,1.6,1.7,0.0
ME-GOV,governor,ME,2301955565,Orono town,23019,2767,1015,0,0,3782,46.32,88.3,1.3,2.5,3.6,0.7,0.0
ME-GOV,governor,ME,2301955680,Orrington town,23019,842,1011,0,0,1853,-9.12,95.6,0.1,0.4,0.5,0.4,0.0
ME-GOV,governor,ME,2301957045,Passadumkeag town,23019,42,124,0,0,166,-49.4,93.2,0.7,0.7,0.0,1.4,0.0
ME-GOV,governor,ME,2301957150,Patten town,23019,106,248,0,0,354,-40.11,95.8,0.0,0.4,0.7,0.3,0.0
ME-GOV,governor,ME,2301957936,Penobscot Indian Island Reservation,23019,181,42,0,0,223,62.33,13.7,0.0,2.7,0.0,71.5,0.0
ME-GOV,governor,ME,2301959950,Plymouth town,23019,167,378,0,0,545,-38.72,93.9,0.1,1.1,0.2,0.9,0.0
ME-GOV,governor,ME,2301960790,Prentiss UT,23019,6,20,0,0,26,-53.85,93.3,0.0,2.0,0.0,0.0,2.0
ME-GOV,governor,ME,2301967160,Seboeis plantation,23019,10,9,0,0,19,5.26,97.4,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301973250,Springfield town,23019,27,103,0,0,130,-58.46,98.8,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301973600,Stacyville town,23019,31,114,0,0,145,-57.24,95.8,0.0,0.0,0.4,1.1,0.0
