race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
VT-GOV,governor,VT,5000911800,Canaan town,50009,75,302,0,0,377,-60.21,94.1,0.1,0.9,0.5,0.0,0.0
VT-GOV,governor,VT,5000915250,Concord town,50009,55,395,0,0,450,-75.56,94.3,0.9,1.0,0.2,1.1,0.0
VT-GOV,governor,VT,5000921250,East Haven town,50009,31,77,0,0,108,-42.59,92.5,0.0,0.5,0.5,0.0,0.0
VT-GOV,governor,VT,5000925975,Ferdinand town,50009,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000929125,Granby town,50009,7,27,0,0,34,-58.82,94.6,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000930775,Guildhall town,50009,26,105,0,0,131,-60.31,92.0,0.0,1.8,0.4,0.4,0.0
VT-GOV,governor,VT,5000939700,Lemington town,50009,8,27,0,0,35,-54.29,95.8,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000939775,Lewis town,50009,0,0,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000941425,Lunenburg town,50009,52,408,0,0,460,-77.39,93.8,0.0,0.4,0.6,0.1,0.0
VT-GOV,governor,VT,5000942475,Maidstone town,50009,19,82,0,0,101,-62.38,95.1,0.0,0.5,0.0,0.0,0.0
VT-GOV,governor,VT,5000952750,Norton town,50009,7,69,0,0,76,-81.58,96.5,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000975175,Victory town,50009,2,35,0,0,37,-89.19,93.7,0.0,1.6,0.0,0.0,0.0
VT-GOV,governor,VT,5000976337,Warner's grant,50009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000976562,Warren's gore,50009,0,0,0,0,0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5001102500,Bakersfield town,50011,153,384,0,0,537,-43.02,94.7,0.1,2.3,0.1,0.1,0.0
VT-GOV,governor,VT,5001105425,Berkshire town,50011,45,498,0,0,543,-83.43,96.2,0.0,0.7,0.2,0.7,0.0
VT-GOV,governor,VT,5001124050,Enosburgh town,50011,168,780,0,0,948,-64.56,91.5,0.2,2.2,0.4,0.7,0.0
VT-GOV,governor,VT,5001124925,Fairfax town,50011,612,1540,0,0,2152,-43.12,92.8,0.6,1.8,1.0,0.2,0.0
VT-GOV,governor,VT,5001125225,Fairfield town,50011,199,612,0,0,811,-50.92,92.2,0.0,2.1,0.0,0.8,0.1
VT-GOV,governor,VT,5001126500,Fletcher town,50011,205,396,0,0,601,-31.78,91.2,0.3,0.9,0.4,0.4,0.0
VT-GOV,governor,VT,5001127100,Franklin town,50011,81,497,0,0,578,-71.97,95.3,0.5,1.3,0.1,0.5,0.0
VT-GOV,governor,VT,5001127700,Georgia town,50011,500,1601,0,0,2101,-52.4,92.9,0.4,1.3,0.7,0.3,0.1
VT-GOV,governor,VT,5001133025,Highgate town,50011,112,1124,0,0,1236,-81.88,90.1,0.3,1.1,0.3,2.5,0.0
VT-GOV,governor,VT,5001145850,Montgomery town,50011,164,363,0,0,527,-37.76,93.7,0.4,1.3,0.6,0.7,0.0
VT-GOV,governor,VT,5001159125,Richford town,50011,107,591,0,0,698,-69.34,92.0,0.4,1.5,0.2,1.7,0.1
VT-GOV,governor,VT,5001161675,St. Albans city,50011,791,1369,0,0,2160,-26.76,88.2,1.6,2.2,1.6,1.0,0.0
VT-GOV,governor,VT,5001161750,St. Albans town,50011,751,1923,0,0,2674,-43.83,91.8,1.0,1.7,0.8,0.6,0.1
VT-GOV,governor,VT,5001164600,Sheldon town,50011,104,622,0,0,726,-71.35,91.6,0.4,2.2,0.2,0.8,0.1
VT-GOV,governor,VT,5001171725,Swanton town,50011,437,1992,0,0,2429,-64.02,89.9,0.5,1.0,0.3,1.9,0.0
VT-GOV,governor,VT,5001300860,Alburgh town,50013,147,608,0,0,755,-61.06,91.8,0.6,1.1,0.8,1.2,0.0
VT-GOV,governor,VT,5001329275,Grand Isle town,50013,331,681,0,0,1012,-34.58,93.5,0.5,1.3,0.2,0.3,0.0
VT-GOV,governor,VT,5001335875,Isle La Motte town,50013,66,199,0,0,265,-50.19,93.6,1.0,1.0,0.0,0.7,0.0
VT-GOV,governor,VT,5001350650,North Hero town,50013,195,333,0,0,528,-26.14,91.2,0.9,1.4,0.0,0.6,0.0
VT-GOV,governor,VT,5001367000,South Hero town,50013,394,547,0,0,941,-16.26,94.1,0.1,1.4,0.7,0.0,0.0
VT-GOV,governor,VT,5001504375,Belvidere town,50015,27,118,0,0,145,-62.76,91.5,0.0,0.4,1.1,0.4,0.0
VT-GOV,governor,VT,5001511500,Cambridge town,50015,640,898,0,0,1538,-16.78,93.6,0.5,2.0,0.2,0.1,0.0
VT-GOV,governor,VT,5001523500,Eden town,50015,80,392,0,0,472,-66.1,94.6,0.0,0.6,0.4,1.0,0.0
VT-GOV,governor,VT,5001523725,Elmore town,50015,195,237,0,0,432,-9.72,93.6,0.4,1.6,1.1,0.0,0.1
VT-GOV,governor,VT,5001535050,Hyde Park town,50015,455,798,0,0,1253,-27.37,93.1,0.2,1.5,0.5,0.5,0.0
VT-GOV,governor,VT,5001537075,Johnson town,50015,355,757,0,0,1112,-36.15,90.1,1.7,1.8,0.6,0.6,0.0
VT-GOV,governor,VT,5001546675,Morristown town,50015,1019,1285,0,0,2304,-11.55,89.8,1.0,3.3,0.7,0.4,0.0
VT-GOV,governor,VT,5001570525,Stowe town,50015,1128,1022,0,0,2150,4.93,91.4,1.3,2.9,0.9,0.1,0.0
VT-GOV,governor,VT,5001577425,Waterville town,50015,72,246,0,0,318,-54.72,94.5,0.0,0.2,0.0,0.9,0.0
VT-GOV,governor,VT,5001585375,Wolcott town,50015,225,442,0,0,667,-32.53,94.7,0.8,0.9,0.5,0.2,0.0
VT-GOV,governor,VT,5001707375,Bradford town,50017,334,740,0,0,1074,-37.8,91.6,0.6,1.5,0.7,0.3,0.0
VT-GOV,governor,VT,5001707600,Braintree town,50017,176,349,0,0,525,-32.95,94.8,0.3,0.7,0.3,0.2,0.1
VT-GOV,governor,VT,5001709325,Brookfield town,50017,215,429,0,0,644,-33.23,90.7,0.3,1.4,0.4,1.1,0.0
VT-GOV,governor,VT,5001713525,Chelsea town,50017,138,366,0,0,504,-45.24,93.0,0.0,1.6,0.1,0.6,0.0
VT-GOV,governor,VT,5001715700,Corinth town,50017,142,476,0,0,618,-54.05,91.5,0.7,0.9,0.2,0.5,0.0
VT-GOV,governor,VT,5001725675,Fairlee town,50017,188,251,0,0,439,-14.35,92.7,0.5,2.2,0.2,0.0,0.1
VT-GOV,governor,VT,5001748175,Newbury town,50017,242,622,0,0,864,-43.98,93.3,0.3,1.1,1.2,0.5,0.0
VT-GOV,governor,VT,5001753425,Orange town,50017,54,382,0,0,436,-75.23,92.3,0.1,3.1,0.2,0.2,0.0
VT-GOV,governor,VT,5001758075,Randolph town,50017,733,1136,0,0,1869,-21.56,92.1,0.9,2.0,0.8,0.3,0.0
VT-GOV,governor,VT,5001770675,Strafford town,50017,315,246,0,0,561,12.3,92.3,0.3,0.9,0.7,0.7,0.0
VT-GOV,governor,VT,5001772400,Thetford town,50017,666,688,0,0,1354,-1.62,92.8,0.4,1.2,1.1,0.4,0.0
VT-GOV,governor,VT,5001773075,Topsham town,50017,47,432,0,0,479,-80.38,93.3,0.8,1.3,0.2,0.3,0.0
VT-GOV,governor,VT,5001773675,Tunbridge town,50017,214,406,0,0,620,-30.97,94.9,0.0,0.5,0.2,0.0,0.1
VT-GOV,governor,VT,5001774950,Vershire town,50017,110,202,0,0,312,-29.49,89.7,0.7,0.4,0.4,1.3,0.0
VT-GOV,governor,VT,5001776750,Washington town,50017,107,346,0,0,453,-52.76,92.7,0.8,0.8,0.7,0.6,0.0
VT-GOV,governor,VT,5001779975,West Fairlee town,50017,89,172,0,0,261,-31.8,92.0,0.0,1.0,0.0,0.8,0.0
VT-GOV,governor,VT,5001784175,Williamstown town,50017,230,1124,0,0,1354,-66.03,93.4,0.3,1.6,0.3,0.3,0.0
VT-GOV,governor,VT,5001900475,Albany town,50019,100,289,0,0,389,-48.59,94.0,0.1,1.1,0.7,0.5,0.0
VT-GOV,governor,VT,5001903550,Barton town,50019,241,705,0,0,946,-49.05,92.7,0.5,0.6,0.3,1.3,0.0
VT-GOV,governor,VT,5001909850,Brownington town,50019,46,336,0,0,382,-75.92,92.6,0.0,0.9,0.0,0.5,0.0
VT-GOV,governor,VT,5001913150,Charleston town,50019,66,324,0,0,390,-66.15,93.9,0.2,0.7,0.0,1.3,0.0
VT-GOV,governor,VT,5001916150,Coventry town,50019,57,353,0,0,410,-72.2,94.4,0.0,0.8,0.4,1.5,0.0
VT-GOV,governor,VT,5001916300,Craftsbury town,50019,243,307,0,0,550,-11.64,92.0,0.4,3.4,0.7,0.2,0.0
VT-GOV,governor,VT,5001917350,Derby town,50019,308,1565,0,0,1873,-67.11,94.2,0.4,1.3,0.2,0.4,0.0
VT-GOV,governor,VT,5001928075,Glover town,50019,144,324,0,0,468,-38.46,96.4,0.4,1.2,0.0,0.0,0.0
VT-GOV,governor,VT,5001930175,Greensboro town,50019,175,194,0,0,369,-5.15,93.8,0.5,1.2,0.5,0.0,0.0
VT-GOV,governor,VT,5001933775,Holland town,50019,19,239,0,0,258,-85.27,94.4,0.8,1.4,0.0,0.6,0.0
VT-GOV,governor,VT,5001935575,Irasburg town,50019,13,472,0,0,485,-94.64,93.3,0.2,2.1,0.4,0.5,0.0
VT-GOV,governor,VT,5001936325,Jay town,50019,42,176,0,0,218,-61.47,91.1,0.0,2.6,0.0,0.7,0.0
VT-GOV,governor,VT,5001940525,Lowell town,50019,25,325,0,0,350,-85.71,90.5,0.7,2.0,2.1,0.0,0.0
VT-GOV,governor,VT,5001946450,Morgan town,50019,40,247,0,0,287,-72.13,95.5,0.2,0.9,0.4,0.0,0.0
VT-GOV,governor,VT,5001948850,Newport city,50019,381,969,0,0,1350,-43.56,91.1,0.8,1.8,0.8,1.0,0.0
VT-GOV,governor,VT,5001948925,Newport town,50019,79,533,0,0,612,-74.18,93.7,0.5,0.4,0.4,0.3,0.0
VT-GOV,governor,VT,5001973525,Troy town,50019,98,485,0,0,583,-66.38,93.0,0.5,0.9,0.4,2.3,0.0
VT-GOV,governor,VT,5001980200,Westfield town,50019,81,173,0,0,254,-36.22,92.4,0.4,2.0,1.3,0.9,0.0
VT-GOV,governor,VT,5001981700,Westmore town,50019,52,110,0,0,162,-35.8,97.1,0.0,0.3,0.0,0.0,0.0
VT-GOV,governor,VT,5002105200,Benson town,50021,58,386,0,0,444,-73.87,92.8,0.5,0.9,0.0,0.0,0.0
VT-GOV,governor,VT,5002107750,Brandon town,50021,431,1219,0,0,1650,-47.76,93.2,0.4,1.2,0.7,0.3,0.0
VT-GOV,governor,VT,5002111950,Castleton town,50021,304,1201,0,0,1505,-59.6,92.6,2.0,1.6,1.0,0.1,0.0
VT-GOV,governor,VT,5002114350,Chittenden town,50021,155,422,0,0,577,-46.27,93.1,0.4,1.6,0.9,0.1,0.1
VT-GOV,governor,VT,5002114500,Clarendon town,50021,158,867,0,0,1025,-69.17,93.7,0.3,0.5,1.3,0.0,0.0
VT-GOV,governor,VT,5002116825,Danby town,50021,74,462,0,0,536,-72.39,92.4,0.4,1.8,0.7,0.0,0.0
VT-GOV,governor,VT,5002125375,Fair Haven town,50021,157,786,0,0,943,-66.7,92.7,0.6,1.0,0.4,0.4,0.0
VT-GOV,governor,VT,5002134450,Hubbardton town,50021,73,225,0,0,298,-51.01,92.1,0.6,2.1,0.6,0.0,0.0
VT-GOV,governor,VT,5002135425,Ira town,50021,39,156,0,0,195,-60.0,93.7,0.0,1.0,0.0,0.0,0.0
VT-GOV,governor,VT,5002137685,Killington town,50021,217,342,0,0,559,-22.36,93.3,0.7,2.0,1.3,0.1,0.0
VT-GOV,governor,VT,5002144125,Mendon town,50021,161,365,0,0,526,-38.78,93.1,0.2,2.3,1.4,0.0,0.0
VT-GOV,governor,VT,5002144800,Middletown Springs town,50021,117,285,0,0,402,-41.79,92.1,0.0,1.2,0.3,0.2,0.0
VT-GOV,governor,VT,5002147200,Mount Holly town,50021,151,468,0,0,619,-51.21,94.6,0.3,1.2,0.3,0.2,0.0
VT-GOV,governor,VT,5002147425,Mount Tabor town,50021,16,64,0,0,80,-60.0,92.0,0.0,3.4,1.1,0.0,0.0
VT-GOV,governor,VT,5002154250,Pawlet town,50021,177,471,0,0,648,-45.37,93.7,0.7,1.9,0.4,0.0,0.0
VT-GOV,governor,VT,5002155450,Pittsfield town,50021,82,154,0,0,236,-30.51,94.8,0.0,1.7,0.9,0.0,0.0
VT-GOV,governor,VT,5002155600,Pittsford town,50021,268,966,0,0,1234,-56.56,90.7,0.2,1.4,0.3,0.4,0.0
VT-GOV,governor,VT,5002156875,Poultney town,50021,255,945,0,0,1200,-57.5,92.5,0.4,1.8,0.6,0.4,0.0
VT-GOV,governor,VT,5002157250,Proctor town,50021,173,487,0,0,660,-47.58,90.5,0.4,0.9,0.0,0.0,0.4
VT-GOV,governor,VT,5002161225,Rutland city,50021,1587,3766,0,0,5353,-40.71,89.4,1.2,2.9,1.1,0.4,0.1
VT-GOV,governor,VT,5002161300,Rutland town,50021,543,1249,0,0,1792,-39.4,93.9,0.4,1.2,1.0,0.5,0.0
VT-GOV,governor,VT,5002165275,Shrewsbury town,50021,134,370,0,0,504,-46.83,94.6,0.6,1.3,0.3,0.1,0.0
VT-GOV,governor,VT,5002171050,Sudbury town,50021,93,190,0,0,283,-34.28,94.6,0.0,2.1,0.0,0.0,0.0
VT-GOV,governor,VT,5002172925,Tinmouth town,50021,48,203,0,0,251,-61.75,91.2,0.0,1.4,1.4,0.5,0.0
VT-GOV,governor,VT,5002175925,Wallingford town,50021,218,640,0,0,858,-49.18,93.2,0.8,1.2,0.1,0.2,0.0
VT-GOV,governor,VT,5002177950,Wells town,50021,73,454,0,0,527,-72.3,94.7,0.7,0.7,0.5,0.1,0.0
VT-GOV,governor,VT,5002180875,West Haven town,50021,24,88,0,0,112,-57.14,93.4,0.0,3.6,0.0,0.0,0.0
VT-GOV,governor,VT,5002182300,West Rutland town,50021,112,743,0,0,855,-73.8,93.9,0.7,1.2,0.5,0.0,0.0
VT-GOV,governor,VT,5002303175,Barre city,50023,922,1697,0,0,2619,-29.59,88.6,1.6,2.9,1.1,0.4,0.0
VT-GOV,governor,VT,5002303250,Barre town,50023,886,2511,0,0,3397,-47.84,92.8,0.3,2.5,0.6,0.2,0.0
VT-GOV,governor,VT,5002305650,Berlin town,50023,412,677,0,0,1089,-24.33,90.8,1.2,2.4,0.6,0.1,0.0
VT-GOV,governor,VT,5002311125,Cabot town,50023,210,422,0,0,632,-33.54,91.0,0.4,1.7,0.5,0.4,0.0
VT-GOV,governor,VT,5002311350,Calais town,50023,391,407,0,0,798,-2.01,94.7,0.4,1.6,0.3,0.1,0.0
VT-GOV,governor,VT,5002318550,Duxbury town,50023,295,356,0,0,651,-9.37,92.6,0.1,1.7,0.5,0.4,0.0
VT-GOV,governor,VT,5002321925,East Montpelier town,50023,595,625,0,0,1220,-2.46,93.4,0.6,1.9,0.9,0.0,0.0
VT-GOV,governor,VT,5002325825,Fayston town,50023,368,286,0,0,654,12.54,94.5,0.6,1.2,0.4,0.0,0.0
VT-GOV,governor,VT,5002343600,Marshfield town,50023,217,456,0,0,673,-35.51,91.6,0.3,2.9,0.3,0.3,0.0
VT-GOV,governor,VT,5002344500,Middlesex town,50023,426,454,0,0,880,-3.18,93.1,0.4,1.1,0.4,0.1,0.0
VT-GOV,governor,VT,5002346000,Montpelier city,50023,2179,1365,0,0,3544,22.97,89.0,1.0,2.4,2.4,0.2,0.1
VT-GOV,governor,VT,5002346225,Moretown town,50023,406,416,0,0,822,-1.22,92.3,0.4,1.8,1.0,0.0,0.0
VT-GOV,governor,VT,5002350275,Northfield town,50023,573,1324,0,0,1897,-39.59,87.6,3.0,3.4,1.0,0.3,0.0
VT-GOV,governor,VT,5002355825,Plainfield town,50023,278,284,0,0,562,-1.07,89.7,1.4,1.8,1.4,0.2,0.1
VT-GOV,governor,VT,5002360625,Roxbury town,50023,113,203,0,0,316,-28.48,91.0,0.0,2.4,0.0,0.6,0.2
VT-GOV,governor,VT,5002375325,Waitsfield town,50023,472,385,0,0,857,10.15,94.8,0.5,1.5,0.9,0.1,0.0
VT-GOV,governor,VT,5002376525,Warren town,50023,499,350,0,0,849,17.55,93.8,0.3,2.3,0.2,0.2,0.0
VT-GOV,governor,VT,5002376975,Waterbury town,50023,1308,1148,0,0,2456,6.51,92.0,0.8,1.9,1.1,0.4,0.2
VT-GOV,governor,VT,5002385525,Woodbury town,50023,141,263,0,0,404,-30.2,93.5,0.0,2.0,0.0,0.4,0.0
VT-GOV,governor,VT,5002386125,Worcester town,50023,217,220,0,0,437,-0.69,89.9,0.9,1.5,0.6,0.0,0.0
VT-GOV,governor,VT,5002501900,Athens town,50025,36,125,0,0,161,-55.28,92.7,0.0,2.0,1.0,0.3,0.0
VT-GOV,governor,VT,5002507900,Brattleboro town,50025,2449,2081,0,0,4530,8.12,87.7,1.7,2.9,2.1,0.3,0.0
VT-GOV,governor,VT,5002509475,Brookline town,50025,90,141,0,0,231,-22.08,93.4,0.7,0.2,0.2,0.2,0.0
VT-GOV,governor,VT,5002517875,Dover town,50025,229,404,0,0,633,-27.65,93.0,0.5,3.3,1.3,0.1,0.1
VT-GOV,governor,VT,5002518325,Dummerston town,50025,459,457,0,0,916,0.22,93.9,0.4,1.9,0.3,0.0,0.0
VT-GOV,governor,VT,5002528900,Grafton town,50025,110,187,0,0,297,-25.93,94.9,0.0,2.2,0.2,0.5,0.0
VT-GOV,governor,VT,5002530925,Guilford town,50025,425,549,0,0,974,-12.73,93.0,0.0,2.0,0.4,0.3,0.1
VT-GOV,governor,VT,5002531150,Halifax town,50025,107,265,0,0,372,-42.47,90.3,1.0,1.6,0.2,0.0,0.2
VT-GOV,governor,VT,5002536175,Jamaica town,50025,164,246,0,0,410,-20.0,92.9,0.0,1.0,0.5,0.2,0.0
VT-GOV,governor,VT,5002540225,Londonderry town,50025,300,498,0,0,798,-24.81,93.7,0.6,1.7,0.4,0.4,0.0
VT-GOV,governor,VT,5002543375,Marlboro town,50025,241,202,0,0,443,8.8,86.9,3.4,3.5,2.4,0.0,0.0
VT-GOV,governor,VT,5002548400,Newfane town,50025,368,399,0,0,767,-4.04,91.0,0.4,2.4,0.4,0.2,0.0
VT-GOV,governor,VT,5002557700,Putney town,50025,563,488,0,0,1051,7.14,89.7,1.4,3.3,1.0,0.2,0.0
VT-GOV,governor,VT,5002560250,Rockingham town,50025,720,1075,0,0,1795,-19.78,90.4,1.0,2.4,0.8,0.1,0.0
VT-GOV,governor,VT,5002565762,Somerset town,50025,0,0,0,0,0,0.0,66.7,16.7,0.0,0.0,16.7,0.0
VT-GOV,governor,VT,5002570750,Stratton town,50025,42,89,0,0,131,-35.88,93.1,0.0,2.4,1.2,0.0,0.0
VT-GOV,governor,VT,5002573300,Townshend town,50025,245,305,0,0,550,-10.91,91.2,0.5,2.2,0.5,0.3,0.0
VT-GOV,governor,VT,5002574800,Vernon town,50025,226,675,0,0,901,-49.83,93.2,0.5,2.2,0.4,0.2,0.0
VT-GOV,governor,VT,5002576225,Wardsboro town,50025,137,216,0,0,353,-22.38,93.5,1.4,1.0,0.3,0.0,0.0
VT-GOV,governor,VT,5002581400,Westminster town,50025,565,691,0,0,1256,-10.03,92.1,0.5,1.3,0.6,0.3,0.0
VT-GOV,governor,VT,5002583950,Whitingham town,50025,130,429,0,0,559,-53.49,94.4,0.3,1.3,0.0,0.0,0.0
VT-GOV,governor,VT,5002584700,Wilmington town,50025,324,500,0,0,824,-21.36,92.1,0.4,2.7,0.8,0.2,0.1
VT-GOV,governor,VT,5002584850,Windham town,50025,75,126,0,0,201,-25.37,94.7,1.1,2.6,0.0,0.0,0.0
VT-GOV,governor,VT,5002701300,Andover town,50027,71,184,0,0,255,-44.31,94.2,1.9,1.2,0.0,0.0,0.0
VT-GOV,governor,VT,5002702575,Baltimore town,50027,16,86,0,0,102,-68.63,97.9,0.0,1.6,0.0,0.0,0.0
VT-GOV,governor,VT,5002702725,Barnard town,50027,209,252,0,0,461,-9.33,95.6,0.5,0.6,1.1,0.1,0.0
VT-GOV,governor,VT,5002705800,Bethel town,50027,289,438,0,0,727,-20.5,91.5,0.8,1.9,0.2,0.1,0.0
VT-GOV,governor,VT,5002708275,Bridgewater town,50027,130,273,0,0,403,-35.48,94.7,0.0,0.9,0.5,0.5,0.0
VT-GOV,governor,VT,5002712250,Cavendish town,50027,152,425,0,0,577,-47.31,91.7,0.4,1.6,0.4,0.5,0.0
VT-GOV,governor,VT,5002713675,Chester town,50027,400,829,0,0,1229,-34.91,93.4,0.2,1.5,0.4,0.5,0.0
VT-GOV,governor,VT,5002732275,Hartford town,50027,1934,2426,0,0,4360,-11.28,90.3,1.1,2.0,1.8,0.2,0.0
VT-GOV,governor,VT,5002732425,Hartland town,50027,609,921,0,0,1530,-20.39,93.2,0.5,1.6,0.5,0.5,0.0
VT-GOV,governor,VT,5002741275,Ludlow town,50027,253,590,0,0,843,-39.98,91.9,0.5,1.6,0.9,0.2,0.2
VT-GOV,governor,VT,5002752900,Norwich town,50027,1115,632,0,0,1747,27.65,90.4,0.7,2.6,2.2,0.0,0.0
VT-GOV,governor,VT,5002756050,Plymouth town,50027,96,160,0,0,256,-25.0,95.1,0.4,0.6,0.2,0.2,0.0
VT-GOV,governor,VT,5002756350,Pomfret town,50027,224,230,0,0,454,-1.32,93.2,0.3,1.5,0.4,0.3,0.0
VT-GOV,governor,VT,5002758375,Reading town,50027,140,189,0,0,329,-14.89,96.9,0.0,0.5,0.0,0.2,0.0
VT-GOV,governor,VT,5002760100,Rochester town,50027,241,273,0,0,514,-6.23,94.0,0.0,1.7,1.0,0.1,0.1
VT-GOV,governor,VT,5002760850,Royalton town,50027,400,683,0,0,1083,-26.13,91.0,1.1,1.2,1.4,0.4,0.1
VT-GOV,governor,VT,5002763775,Sharon town,50027,256,433,0,0,689,-25.69,91.7,0.4,1.8,1.0,0.2,0.0
VT-GOV,governor,VT,5002769550,Springfield town,50027,920,2270,0,0,3190,-42.32,92.0,1.0,1.8,0.8,0.3,0.0
VT-GOV,governor,VT,5002770375,Stockbridge town,50027,125,201,0,0,326,-23.31,92.7,0.0,2.8,0.5,0.0,0.0
VT-GOV,governor,VT,5002777500,Weathersfield town,50027,356,922,0,0,1278,-44.29,93.0,0.4,1.4,0.4,0.0,0.0
VT-GOV,governor,VT,5002782000,Weston town,50027,148,161,0,0,309,-4.21,94.6,0.4,1.5,1.0,0.0,0.2
VT-GOV,governor,VT,5002783050,West Windsor town,50027,297,321,0,0,618,-3.88,93.1,0.1,1.6,0.1,0.4,0.0
VT-GOV,governor,VT,5002784925,Windsor town,50027,506,777,0,0,1283,-21.12,92.2,0.7,1.8,0.5,0.1,0.0
VT-GOV,governor,VT,5002785975,Woodstock town,50027,740,699,0,0,1439,2.85,93.7,0.6,2.3,0.6,0.2,0.0
MA-SEN,senate,MA,2500103690,Barnstable Town city,25001,11384,8024,0,0,19408,17.31,79.0,4.0,4.4,1.6,0.4,0.0
MA-SEN,senate,MA,2500107175,Bourne town,25001,4710,3806,0,0,8516,10.62,91.0,1.4,2.0,1.4,0.4,0.0
MA-SEN,senate,MA,2500107980,Brewster town,25001,3544,1533,0,0,5077,39.61,92.7,1.3,2.1,1.0,0.2,0.1
MA-SEN,senate,MA,2500112995,Chatham town,25001,2221,1169,0,0,3390,31.03,93.3,1.8,2.2,0.7,0.0,0.0
MA-SEN,senate,MA,2500116775,Dennis town,25001,4341,2805,0,0,7146,21.49,89.2,3.4,2.3,0.8,0.2,0.0
MA-SEN,senate,MA,2500119295,Eastham town,25001,2129,744,0,0,2873,48.21,92.0,2.6,1.7,0.7,0.0,0.0
MA-SEN,senate,MA,2500123105,Falmouth town,25001,10227,5160,0,0,15387,32.93,88.4,1.8,1.9,1.6,0.4,0.0
MA-SEN,senate,MA,2500129020,Harwich town,25001,4160,2321,0,0,6481,28.38,89.9,2.2,2.3,0.7,0.2,0.0
MA-SEN,senate,MA,2500139100,Mashpee town,25001,4387,2886,0,0,7273,20.64,86.9,2.1,2.2,1.1,2.3,0.0
MA-SEN,senate,MA,2500151440,Orleans town,25001,2394,934,0,0,3328,43.87,93.6,1.1,1.6,0.9,0.2,0.0
MA-SEN,senate,MA,2500155500,Provincetown town,25001,1755,75,0,0,1830,91.8,86.8,4.8,4.4,0.9,0.3,0.0
MA-SEN,senate,MA,2500159735,Sandwich town,25001,5441,4110,0,0,9551,13.94,92.4,0.6,2.1,1.6,0.2,0.0
MA-SEN,senate,MA,2500170605,Truro town,25001,1049,216,0,0,1265,65.85,91.2,2.7,2.2,0.5,0.1,0.0
MA-SEN,senate,MA,2500174385,Wellfleet town,25001,1405,327,0,0,1732,62.24,92.5,1.1,1.8,0.9,0.1,0.0
MA-SEN,senate,MA,2500182525,Yarmouth town,25001,6506,4236,0,0,10742,21.13,84.2,3.3,3.9,1.5,0.1,0.0
MA-SEN,senate,MA,2500300555,Adams town,25003,1958,1085,0,0,3043,28.69,92.0,1.2,2.2,0.5,0.1,0.0
MA-SEN,senate,MA,2500300975,Alford town,25003,191,35,0,0,226,69.03,93.7,0.5,3.2,0.2,0.0,0.0
MA-SEN,senate,MA,2500304545,Becket town,25003,567,296,0,0,863,31.4,93.7,0.3,2.5,0.6,0.0,0.0
MA-SEN,senate,MA,2500313345,Cheshire town,25003,776,577,0,0,1353,14.71,93.4,0.3,2.2,0.9,0.1,0.2
MA-SEN,senate,MA,2500314010,Clarksburg town,25003,416,262,0,0,678,22.71,94.7,0.4,1.1,0.8,0.0,0.0
MA-SEN,senate,MA,2500316180,Dalton town,25003,1770,780,0,0,2550,38.82,93.4,0.9,1.9,1.0,0.0,0.0
MA-SEN,senate,MA,2500321360,Egremont town,25003,558,104,0,0,662,68.58,91.8,0.6,3.5,0.8,0.0,0.0
MA-SEN,senate,MA,2500324120,Florida town,25003,141,147,0,0,288,-2.08,92.6,0.7,1.4,0.3,0.0,0.0
MA-SEN,senate,MA,2500326815,Great Barrington town,25003,2323,418,0,0,2741,69.5,84.4,2.1,7.5,2.5,0.1,0.0
MA-SEN,senate,MA,2500328180,Hancock town,25003,189,153,0,0,342,10.53,92.5,0.0,1.6,1.6,0.2,0.0
MA-SEN,senate,MA,2500330315,Hinsdale town,25003,537,306,0,0,843,27.4,95.3,0.3,0.9,0.6,0.1,0.0
MA-SEN,senate,MA,2500334340,Lanesborough town,25003,867,422,0,0,1289,34.52,92.1,0.8,2.3,0.8,0.2,0.0
MA-SEN,senate,MA,2500334655,Lee town,25003,1610,645,0,0,2255,42.79,89.4,0.7,4.5,2.2,0.1,0.0
MA-SEN,senate,MA,2500334970,Lenox town,25003,1914,367,0,0,2281,67.82,91.6,0.9,3.7,1.7,0.1,0.0
MA-SEN,senate,MA,2500342460,Monterey town,25003,363,55,0,0,418,73.68,92.3,1.7,3.0,0.9,0.2,0.0
MA-SEN,senate,MA,2500343300,Mount Washington town,25003,72,14,0,0,86,67.44,92.5,0.0,0.7,4.1,0.0,0.0
MA-SEN,senate,MA,2500344385,New Ashford town,25003,70,43,0,0,113,23.89,91.1,3.3,0.5,0.5,0.0,0.0
MA-SEN,senate,MA,2500345420,New Marlborough town,25003,514,180,0,0,694,48.13,94.3,0.0,1.9,0.5,0.4,0.0
