race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
RI-GOV,governor,RI,4400764220,Scituate town,44007,1989,2686,0,0,4675,-14.91,93.8,0.6,2.0,0.8,0.1,0.0
RI-GOV,governor,RI,4400766200,Smithfield town,44007,4076,4164,0,0,8240,-1.07,83.9,1.3,3.0,8.6,0.1,0.0
RI-GOV,governor,RI,4400780780,Woonsocket city,44007,4952,4422,0,0,9374,5.65,65.4,6.5,16.9,5.9,0.3,0.0
RI-GOV,governor,RI,4400914500,Charlestown town,44009,2172,1588,0,0,3760,15.53,93.0,0.3,1.6,0.7,1.1,0.0
RI-GOV,governor,RI,4400925300,Exeter town,44009,1438,1427,0,0,2865,0.38,92.5,0.4,2.3,1.0,0.3,0.0
RI-GOV,governor,RI,4400935380,Hopkinton town,44009,1729,1784,0,0,3513,-1.57,93.1,0.3,2.1,0.7,0.8,0.0
RI-GOV,governor,RI,4400948340,Narragansett town,44009,3816,2575,0,0,6391,19.42,93.4,0.5,1.9,1.3,0.4,0.0
RI-GOV,governor,RI,4400950500,New Shoreham town,44009,497,110,0,0,607,63.76,92.1,1.0,3.3,0.4,0.1,0.0
RI-GOV,governor,RI,4400951580,North Kingstown town,44009,7696,4494,0,0,12190,26.27,90.9,1.1,2.7,1.9,0.5,0.1
RI-GOV,governor,RI,4400961160,Richmond town,44009,1786,1710,0,0,3496,2.17,92.6,0.6,1.6,1.1,0.5,0.0
RI-GOV,governor,RI,4400967460,South Kingstown town,44009,8130,3569,0,0,11699,38.99,86.4,2.2,4.1,3.3,0.9,0.0
RI-GOV,governor,RI,4400977000,Westerly town,44009,5037,3833,0,0,8870,13.57,88.7,1.0,3.7,2.8,0.6,0.1
VT-GOV,governor,VT,5000100325,Addison town,50001,151,455,0,0,606,-50.17,91.6,0.1,4.1,0.4,0.3,0.0
VT-GOV,governor,VT,5000108575,Bridport town,50001,131,407,0,0,538,-51.3,91.9,0.9,4.4,0.2,0.0,0.0
VT-GOV,governor,VT,5000109025,Bristol town,50001,615,1020,0,0,1635,-24.77,92.5,0.3,1.7,0.8,0.0,0.0
VT-GOV,governor,VT,5000116000,Cornwall town,50001,319,284,0,0,603,5.8,92.8,0.4,2.4,0.9,0.0,0.0
VT-GOV,governor,VT,5000126300,Ferrisburgh town,50001,491,850,0,0,1341,-26.77,92.9,0.4,3.1,0.4,0.3,0.0
VT-GOV,governor,VT,5000128600,Goshen town,50001,36,55,0,0,91,-20.88,92.6,0.0,0.0,0.7,0.0,0.0
VT-GOV,governor,VT,5000129575,Granville town,50001,50,69,0,0,119,-15.97,91.2,0.4,1.6,0.0,0.0,0.0
VT-GOV,governor,VT,5000131525,Hancock town,50001,46,94,0,0,140,-34.29,94.8,0.0,0.7,0.3,0.3,0.0
VT-GOV,governor,VT,5000139325,Leicester town,50001,110,316,0,0,426,-48.36,95.4,0.0,0.5,0.0,0.5,0.2
VT-GOV,governor,VT,5000140075,Lincoln town,50001,302,369,0,0,671,-9.99,92.7,0.7,1.1,0.4,0.3,0.0
VT-GOV,governor,VT,5000144350,Middlebury town,50001,1580,1502,0,0,3082,2.53,82.5,2.4,5.0,5.2,0.2,0.1
VT-GOV,governor,VT,5000145550,Monkton town,50001,407,613,0,0,1020,-20.2,92.2,0.2,1.7,0.5,0.1,0.0
VT-GOV,governor,VT,5000148700,New Haven town,50001,261,556,0,0,817,-36.11,91.3,0.5,3.5,0.6,0.1,0.0
VT-GOV,governor,VT,5000153725,Orwell town,50001,134,407,0,0,541,-50.46,91.9,1.1,1.6,0.9,0.4,0.0
VT-GOV,governor,VT,5000153950,Panton town,50001,111,194,0,0,305,-27.21,94.4,0.0,1.3,0.2,0.2,0.0
VT-GOV,governor,VT,5000159650,Ripton town,50001,146,136,0,0,282,3.55,86.5,0.6,4.1,2.4,0.3,0.0
VT-GOV,governor,VT,5000162575,Salisbury town,50001,136,342,0,0,478,-43.1,95.2,0.0,0.9,0.2,0.0,0.2
VT-GOV,governor,VT,5000165050,Shoreham town,50001,171,337,0,0,508,-32.68,91.5,0.2,3.3,0.5,0.4,0.0
VT-GOV,governor,VT,5000170075,Starksboro town,50001,263,503,0,0,766,-31.33,93.6,0.1,2.3,0.1,0.1,0.0
VT-GOV,governor,VT,5000174650,Vergennes city,50001,467,593,0,0,1060,-11.89,92.0,1.2,1.6,0.6,0.5,0.0
VT-GOV,governor,VT,5000176075,Waltham town,50001,95,133,0,0,228,-16.67,93.4,0.0,2.1,0.5,0.0,0.0
VT-GOV,governor,VT,5000183275,Weybridge town,50001,230,185,0,0,415,10.84,94.2,1.3,2.1,0.3,0.4,0.0
VT-GOV,governor,VT,5000183800,Whiting town,50001,40,125,0,0,165,-51.52,92.7,0.6,1.6,0.3,0.3,0.0
VT-GOV,governor,VT,5000301450,Arlington town,50003,340,713,0,0,1053,-35.42,93.3,0.3,1.3,0.4,0.1,0.0
VT-GOV,governor,VT,5000304825,Bennington town,50003,1633,3391,0,0,5024,-34.99,90.1,1.5,2.3,1.4,0.2,0.0
VT-GOV,governor,VT,5000317725,Dorset town,50003,441,578,0,0,1019,-13.44,93.3,0.3,1.6,1.2,0.0,0.0
VT-GOV,governor,VT,5000327962,Glastenbury town,50003,0,0,0,0,0,0.0,62.5,25.0,12.5,0.0,0.0,0.0
VT-GOV,governor,VT,5000339025,Landgrove town,50003,46,34,0,0,80,15.0,97.1,0.0,0.0,0.7,0.0,0.0
VT-GOV,governor,VT,5000342850,Manchester town,50003,864,1114,0,0,1978,-12.64,90.8,1.5,3.0,1.3,0.1,0.0
VT-GOV,governor,VT,5000355000,Peru town,50003,97,109,0,0,206,-5.83,91.7,0.7,3.5,1.2,0.0,0.0
VT-GOV,governor,VT,5000357025,Pownal town,50003,238,1037,0,0,1275,-62.67,94.1,0.5,1.8,0.4,0.5,0.0
VT-GOV,governor,VT,5000358600,Readsboro town,50003,56,254,0,0,310,-63.87,96.8,0.3,0.3,0.2,0.0,0.0
VT-GOV,governor,VT,5000361000,Rupert town,50003,102,192,0,0,294,-30.61,93.9,0.3,2.3,0.7,0.0,0.0
VT-GOV,governor,VT,5000362875,Sandgate town,50003,50,127,0,0,177,-43.5,90.6,0.3,2.3,1.6,0.0,0.0
VT-GOV,governor,VT,5000363175,Searsburg town,50003,2,40,0,0,42,-90.48,90.7,0.0,2.1,0.0,1.0,0.0
VT-GOV,governor,VT,5000363550,Shaftsbury town,50003,495,1059,0,0,1554,-36.29,93.3,0.4,2.0,0.5,0.2,0.0
VT-GOV,governor,VT,5000369775,Stamford town,50003,50,342,0,0,392,-74.49,95.0,0.9,1.3,0.4,0.0,0.0
VT-GOV,governor,VT,5000371425,Sunderland town,50003,153,327,0,0,480,-36.25,93.1,0.5,2.4,1.5,0.0,0.0
VT-GOV,governor,VT,5000385075,Winhall town,50003,181,280,0,0,461,-21.48,93.7,0.1,1.6,1.1,0.3,0.0
VT-GOV,governor,VT,5000385675,Woodford town,50003,28,124,0,0,152,-63.16,96.3,0.0,0.3,1.0,0.0,0.0
VT-GOV,governor,VT,5000502875,Barnet town,50005,229,539,0,0,768,-40.36,94.7,0.4,1.1,0.2,0.2,0.2
VT-GOV,governor,VT,5000510450,Burke town,50005,207,456,0,0,663,-37.56,92.8,0.2,1.8,0.7,0.1,0.0
VT-GOV,governor,VT,5000517125,Danville town,50005,327,732,0,0,1059,-38.24,94.0,0.2,1.1,0.5,0.4,0.1
VT-GOV,governor,VT,5000530550,Groton town,50005,83,326,0,0,409,-59.41,91.7,0.5,1.0,0.0,0.4,0.0
VT-GOV,governor,VT,5000531825,Hardwick town,50005,343,741,0,0,1084,-36.72,91.5,0.6,1.8,0.9,0.2,0.1
VT-GOV,governor,VT,5000537900,Kirby town,50005,76,153,0,0,229,-33.62,92.8,0.0,1.2,1.2,0.0,0.0
VT-GOV,governor,VT,5000541725,Lyndon town,50005,371,1451,0,0,1822,-59.28,92.5,0.8,1.3,1.0,0.4,0.1
VT-GOV,governor,VT,5000547725,Newark town,50005,49,204,0,0,253,-61.26,94.8,0.0,0.2,0.0,0.8,0.0
VT-GOV,governor,VT,5000554400,Peacham town,50005,162,209,0,0,371,-12.67,95.6,0.3,0.7,0.7,0.0,0.0
VT-GOV,governor,VT,5000561525,Ryegate town,50005,95,388,0,0,483,-60.66,92.3,0.6,0.9,0.3,0.4,0.0
VT-GOV,governor,VT,5000562200,St. Johnsbury town,50005,784,1647,0,0,2431,-35.5,88.4,1.0,3.5,2.5,0.5,0.0
VT-GOV,governor,VT,5000564075,Sheffield town,50005,60,215,0,0,275,-56.36,94.4,0.2,0.7,0.0,0.0,0.0
VT-GOV,governor,VT,5000569925,Stannard town,50005,34,55,0,0,89,-23.6,87.7,0.6,0.6,0.0,0.0,0.0
VT-GOV,governor,VT,5000571575,Sutton town,50005,54,316,0,0,370,-70.81,94.4,0.1,0.7,0.0,0.1,0.0
VT-GOV,governor,VT,5000575700,Walden town,50005,126,298,0,0,424,-40.57,93.9,0.5,0.4,0.4,0.1,0.0
VT-GOV,governor,VT,5000577125,Waterford town,50005,128,475,0,0,603,-57.55,94.6,0.9,1.5,0.3,0.3,0.1
VT-GOV,governor,VT,5000583500,Wheelock town,50005,67,247,0,0,314,-57.32,91.2,0.2,1.3,0.5,1.0,0.0
VT-GOV,governor,VT,5000706550,Bolton town,50007,244,323,0,0,567,-13.93,93.5,0.1,1.2,0.6,0.0,0.0
VT-GOV,governor,VT,5000710300,Buels gore,50007,0,0,0,0,0,0.0,85.7,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000710675,Burlington city,50007,8585,5856,0,0,14441,18.9,83.7,3.5,3.4,4.9,0.2,0.0
VT-GOV,governor,VT,5000713300,Charlotte town,50007,1030,942,0,0,1972,4.46,92.3,0.5,1.9,0.8,0.0,0.0
VT-GOV,governor,VT,5000714875,Colchester town,50007,2686,4051,0,0,6737,-20.26,88.4,2.1,2.4,3.0,0.2,0.1
VT-GOV,governor,VT,5000724175,Essex town,50007,4083,5232,0,0,9315,-12.33,86.7,1.9,2.2,5.3,0.2,0.0
VT-GOV,governor,VT,5000733475,Hinesburg town,50007,1028,1164,0,0,2192,-6.2,91.8,0.4,2.3,0.5,0.2,0.1
VT-GOV,governor,VT,5000734600,Huntington town,50007,436,521,0,0,957,-8.88,92.3,0.3,2.0,0.6,0.3,0.0
VT-GOV,governor,VT,5000736700,Jericho town,50007,1181,1341,0,0,2522,-6.34,92.0,0.7,1.9,0.7,0.2,0.0
VT-GOV,governor,VT,5000745250,Milton town,50007,1130,3316,0,0,4446,-49.17,92.1,0.8,1.5,0.8,0.4,0.0
VT-GOV,governor,VT,5000759275,Richmond town,50007,1016,993,0,0,2009,1.14,93.3,0.6,1.7,0.5,0.0,0.0
VT-GOV,governor,VT,5000762050,St. George town,50007,124,209,0,0,333,-25.53,89.2,0.6,2.3,1.4,0.6,0.2
VT-GOV,governor,VT,5000764300,Shelburne town,50007,2089,1796,0,0,3885,7.54,91.7,0.8,1.8,1.9,0.1,0.1
VT-GOV,governor,VT,5000766175,South Burlington city,50007,4639,4175,0,0,8814,5.26,84.3,2.6,2.8,6.5,0.1,0.0
VT-GOV,governor,VT,5000773975,Underhill town,50007,701,860,0,0,1561,-10.19,93.5,0.4,1.6,0.6,0.1,0.0
VT-GOV,governor,VT,5000780350,Westford town,50007,426,598,0,0,1024,-16.8,92.6,0.4,1.6,0.5,0.2,0.1
VT-GOV,governor,VT,5000784475,Williston town,50007,2226,2600,0,0,4826,-7.75,89.9,1.1,2.1,3.3,0.1,0.0
VT-GOV,governor,VT,5000785150,Winooski city,50007,1358,1157,0,0,2515,7.99,75.2,6.1,2.8,10.3,0.3,0.0
VT-GOV,governor,VT,5000902125,Averill town,50009,0,0,0,0,0,0.0,84.2,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000902162,Avery's gore,50009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000906325,Bloomfield town,50009,5,89,0,0,94,-89.36,97.2,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000908725,Brighton town,50009,26,426,0,0,452,-88.5,95.3,0.0,1.2,0.1,0.1,0.0
VT-GOV,governor,VT,5000910075,Brunswick town,50009,7,36,0,0,43,-67.44,91.0,0.0,1.3,1.3,0.0,0.0
VT-GOV,governor,VT,5000911800,Canaan town,50009,73,304,0,0,377,-61.27,94.1,0.1,0.9,0.5,0.0,0.0
VT-GOV,governor,VT,5000915250,Concord town,50009,52,398,0,0,450,-76.89,94.3,0.9,1.0,0.2,1.1,0.0
VT-GOV,governor,VT,5000921250,East Haven town,50009,30,78,0,0,108,-44.44,92.5,0.0,0.5,0.5,0.0,0.0
VT-GOV,governor,VT,5000925975,Ferdinand town,50009,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000929125,Granby town,50009,7,28,0,0,35,-60.0,94.6,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000930775,Guildhall town,50009,25,106,0,0,131,-61.83,92.0,0.0,1.8,0.4,0.4,0.0
VT-GOV,governor,VT,5000939700,Lemington town,50009,8,27,0,0,35,-54.29,95.8,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000939775,Lewis town,50009,0,0,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000941425,Lunenburg town,50009,49,411,0,0,460,-78.7,93.8,0.0,0.4,0.6,0.1,0.0
VT-GOV,governor,VT,5000942475,Maidstone town,50009,19,82,0,0,101,-62.38,95.1,0.0,0.5,0.0,0.0,0.0
VT-GOV,governor,VT,5000952750,Norton town,50009,6,69,0,0,75,-84.0,96.5,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000975175,Victory town,50009,2,35,0,0,37,-89.19,93.7,0.0,1.6,0.0,0.0,0.0
VT-GOV,governor,VT,5000976337,Warner's grant,50009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5000976562,Warren's gore,50009,0,0,0,0,0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
VT-GOV,governor,VT,5001102500,Bakersfield town,50011,150,387,0,0,537,-44.13,94.7,0.1,2.3,0.1,0.1,0.0
VT-GOV,governor,VT,5001105425,Berkshire town,50011,42,502,0,0,544,-84.56,96.2,0.0,0.7,0.2,0.7,0.0
VT-GOV,governor,VT,5001124050,Enosburgh town,50011,162,786,0,0,948,-65.82,91.5,0.2,2.2,0.4,0.7,0.0
VT-GOV,governor,VT,5001124925,Fairfax town,50011,598,1554,0,0,2152,-44.42,92.8,0.6,1.8,1.0,0.2,0.0
VT-GOV,governor,VT,5001125225,Fairfield town,50011,194,617,0,0,811,-52.16,92.2,0.0,2.1,0.0,0.8,0.1
VT-GOV,governor,VT,5001126500,Fletcher town,50011,201,400,0,0,601,-33.11,91.2,0.3,0.9,0.4,0.4,0.0
VT-GOV,governor,VT,5001127100,Franklin town,50011,77,501,0,0,578,-73.36,95.3,0.5,1.3,0.1,0.5,0.0
VT-GOV,governor,VT,5001127700,Georgia town,50011,487,1614,0,0,2101,-53.64,92.9,0.4,1.3,0.7,0.3,0.1
VT-GOV,governor,VT,5001133025,Highgate town,50011,104,1132,0,0,1236,-83.17,90.1,0.3,1.1,0.3,2.5,0.0
VT-GOV,governor,VT,5001145850,Montgomery town,50011,161,367,0,0,528,-39.02,93.7,0.4,1.3,0.6,0.7,0.0
VT-GOV,governor,VT,5001159125,Richford town,50011,102,595,0,0,697,-70.73,92.0,0.4,1.5,0.2,1.7,0.1
VT-GOV,governor,VT,5001161675,St. Albans city,50011,778,1382,0,0,2160,-27.96,88.2,1.6,2.2,1.6,1.0,0.0
VT-GOV,governor,VT,5001161750,St. Albans town,50011,734,1939,0,0,2673,-45.08,91.8,1.0,1.7,0.8,0.6,0.1
VT-GOV,governor,VT,5001164600,Sheldon town,50011,99,627,0,0,726,-72.73,91.6,0.4,2.2,0.2,0.8,0.1
VT-GOV,governor,VT,5001171725,Swanton town,50011,422,2007,0,0,2429,-65.25,89.9,0.5,1.0,0.3,1.9,0.0
VT-GOV,governor,VT,5001300860,Alburgh town,50013,142,613,0,0,755,-62.38,91.8,0.6,1.1,0.8,1.2,0.0
VT-GOV,governor,VT,5001329275,Grand Isle town,50013,324,687,0,0,1011,-35.91,93.5,0.5,1.3,0.2,0.3,0.0
VT-GOV,governor,VT,5001335875,Isle La Motte town,50013,65,201,0,0,266,-51.13,93.6,1.0,1.0,0.0,0.7,0.0
VT-GOV,governor,VT,5001350650,North Hero town,50013,192,337,0,0,529,-27.41,91.2,0.9,1.4,0.0,0.6,0.0
VT-GOV,governor,VT,5001367000,South Hero town,50013,388,552,0,0,940,-17.45,94.1,0.1,1.4,0.7,0.0,0.0
VT-GOV,governor,VT,5001504375,Belvidere town,50015,26,119,0,0,145,-64.14,91.5,0.0,0.4,1.1,0.4,0.0
VT-GOV,governor,VT,5001511500,Cambridge town,50015,631,907,0,0,1538,-17.95,93.6,0.5,2.0,0.2,0.1,0.0
VT-GOV,governor,VT,5001523500,Eden town,50015,77,394,0,0,471,-67.3,94.6,0.0,0.6,0.4,1.0,0.0
VT-GOV,governor,VT,5001523725,Elmore town,50015,193,239,0,0,432,-10.65,93.6,0.4,1.6,1.1,0.0,0.1
VT-GOV,governor,VT,5001535050,Hyde Park town,50015,447,806,0,0,1253,-28.65,93.1,0.2,1.5,0.5,0.5,0.0
VT-GOV,governor,VT,5001537075,Johnson town,50015,348,764,0,0,1112,-37.41,90.1,1.7,1.8,0.6,0.6,0.0
VT-GOV,governor,VT,5001546675,Morristown town,50015,1004,1300,0,0,2304,-12.85,89.8,1.0,3.3,0.7,0.4,0.0
VT-GOV,governor,VT,5001570525,Stowe town,50015,1114,1036,0,0,2150,3.63,91.4,1.3,2.9,0.9,0.1,0.0
VT-GOV,governor,VT,5001577425,Waterville town,50015,70,248,0,0,318,-55.97,94.5,0.0,0.2,0.0,0.9,0.0
VT-GOV,governor,VT,5001585375,Wolcott town,50015,221,447,0,0,668,-33.83,94.7,0.8,0.9,0.5,0.2,0.0
VT-GOV,governor,VT,5001707375,Bradford town,50017,327,747,0,0,1074,-39.11,91.6,0.6,1.5,0.7,0.3,0.0
VT-GOV,governor,VT,5001707600,Braintree town,50017,172,352,0,0,524,-34.35,94.8,0.3,0.7,0.3,0.2,0.1
VT-GOV,governor,VT,5001709325,Brookfield town,50017,211,433,0,0,644,-34.47,90.7,0.3,1.4,0.4,1.1,0.0
VT-GOV,governor,VT,5001713525,Chelsea town,50017,135,369,0,0,504,-46.43,93.0,0.0,1.6,0.1,0.6,0.0
VT-GOV,governor,VT,5001715700,Corinth town,50017,138,480,0,0,618,-55.34,91.5,0.7,0.9,0.2,0.5,0.0
VT-GOV,governor,VT,5001725675,Fairlee town,50017,185,254,0,0,439,-15.72,92.7,0.5,2.2,0.2,0.0,0.1
VT-GOV,governor,VT,5001748175,Newbury town,50017,237,627,0,0,864,-45.14,93.3,0.3,1.1,1.2,0.5,0.0
VT-GOV,governor,VT,5001753425,Orange town,50017,52,385,0,0,437,-76.2,92.3,0.1,3.1,0.2,0.2,0.0
VT-GOV,governor,VT,5001758075,Randolph town,50017,722,1148,0,0,1870,-22.78,92.1,0.9,2.0,0.8,0.3,0.0
VT-GOV,governor,VT,5001770675,Strafford town,50017,311,250,0,0,561,10.87,92.3,0.3,0.9,0.7,0.7,0.0
VT-GOV,governor,VT,5001772400,Thetford town,50017,658,696,0,0,1354,-2.81,92.8,0.4,1.2,1.1,0.4,0.0
VT-GOV,governor,VT,5001773075,Topsham town,50017,44,435,0,0,479,-81.63,93.3,0.8,1.3,0.2,0.3,0.0
VT-GOV,governor,VT,5001773675,Tunbridge town,50017,210,409,0,0,619,-32.15,94.9,0.0,0.5,0.2,0.0,0.1
VT-GOV,governor,VT,5001774950,Vershire town,50017,108,203,0,0,311,-30.55,89.7,0.7,0.4,0.4,1.3,0.0
VT-GOV,governor,VT,5001776750,Washington town,50017,104,349,0,0,453,-54.08,92.7,0.8,0.8,0.7,0.6,0.0
VT-GOV,governor,VT,5001779975,West Fairlee town,50017,88,174,0,0,262,-32.82,92.0,0.0,1.0,0.0,0.8,0.0
VT-GOV,governor,VT,5001784175,Williamstown town,50017,221,1133,0,0,1354,-67.36,93.4,0.3,1.6,0.3,0.3,0.0
VT-GOV,governor,VT,5001900475,Albany town,50019,97,291,0,0,388,-50.0,94.0,0.1,1.1,0.7,0.5,0.0
VT-GOV,governor,VT,5001903550,Barton town,50019,235,711,0,0,946,-50.32,92.7,0.5,0.6,0.3,1.3,0.0
VT-GOV,governor,VT,5001909850,Brownington town,50019,43,338,0,0,381,-77.43,92.6,0.0,0.9,0.0,0.5,0.0
VT-GOV,governor,VT,5001913150,Charleston town,50019,63,327,0,0,390,-67.69,93.9,0.2,0.7,0.0,1.3,0.0
VT-GOV,governor,VT,5001916150,Coventry town,50019,55,356,0,0,411,-73.24,94.4,0.0,0.8,0.4,1.5,0.0
VT-GOV,governor,VT,5001916300,Craftsbury town,50019,240,311,0,0,551,-12.89,92.0,0.4,3.4,0.7,0.2,0.0
VT-GOV,governor,VT,5001917350,Derby town,50019,296,1576,0,0,1872,-68.38,94.2,0.4,1.3,0.2,0.4,0.0
VT-GOV,governor,VT,5001928075,Glover town,50019,141,327,0,0,468,-39.74,96.4,0.4,1.2,0.0,0.0,0.0
VT-GOV,governor,VT,5001930175,Greensboro town,50019,172,196,0,0,368,-6.52,93.8,0.5,1.2,0.5,0.0,0.0
VT-GOV,governor,VT,5001933775,Holland town,50019,17,241,0,0,258,-86.82,94.4,0.8,1.4,0.0,0.6,0.0
VT-GOV,governor,VT,5001935575,Irasburg town,50019,10,475,0,0,485,-95.88,93.3,0.2,2.1,0.4,0.5,0.0
VT-GOV,governor,VT,5001936325,Jay town,50019,41,178,0,0,219,-62.56,91.1,0.0,2.6,0.0,0.7,0.0
VT-GOV,governor,VT,5001940525,Lowell town,50019,23,327,0,0,350,-86.86,90.5,0.7,2.0,2.1,0.0,0.0
VT-GOV,governor,VT,5001946450,Morgan town,50019,39,249,0,0,288,-72.92,95.5,0.2,0.9,0.4,0.0,0.0
VT-GOV,governor,VT,5001948850,Newport city,50019,372,977,0,0,1349,-44.85,91.1,0.8,1.8,0.8,1.0,0.0
VT-GOV,governor,VT,5001948925,Newport town,50019,75,537,0,0,612,-75.49,93.7,0.5,0.4,0.4,0.3,0.0
VT-GOV,governor,VT,5001973525,Troy town,50019,95,489,0,0,584,-67.47,93.0,0.5,0.9,0.4,2.3,0.0
VT-GOV,governor,VT,5001980200,Westfield town,50019,79,174,0,0,253,-37.55,92.4,0.4,2.0,1.3,0.9,0.0
VT-GOV,governor,VT,5001981700,Westmore town,50019,52,111,0,0,163,-36.2,97.1,0.0,0.3,0.0,0.0,0.0
VT-GOV,governor,VT,5002105200,Benson town,50021,55,389,0,0,444,-75.23,92.8,0.5,0.9,0.0,0.0,0.0
VT-GOV,governor,VT,5002107750,Brandon town,50021,420,1229,0,0,1649,-49.06,93.2,0.4,1.2,0.7,0.3,0.0
VT-GOV,governor,VT,5002111950,Castleton town,50021,295,1210,0,0,1505,-60.8,92.6,2.0,1.6,1.0,0.1,0.0
VT-GOV,governor,VT,5002114350,Chittenden town,50021,152,425,0,0,577,-47.31,93.1,0.4,1.6,0.9,0.1,0.1
VT-GOV,governor,VT,5002114500,Clarendon town,50021,151,874,0,0,1025,-70.54,93.7,0.3,0.5,1.3,0.0,0.0
VT-GOV,governor,VT,5002116825,Danby town,50021,71,466,0,0,537,-73.56,92.4,0.4,1.8,0.7,0.0,0.0
VT-GOV,governor,VT,5002125375,Fair Haven town,50021,151,792,0,0,943,-67.97,92.7,0.6,1.0,0.4,0.4,0.0
VT-GOV,governor,VT,5002134450,Hubbardton town,50021,70,227,0,0,297,-52.86,92.1,0.6,2.1,0.6,0.0,0.0
VT-GOV,governor,VT,5002135425,Ira town,50021,38,158,0,0,196,-61.22,93.7,0.0,1.0,0.0,0.0,0.0
VT-GOV,governor,VT,5002137685,Killington town,50021,213,346,0,0,559,-23.79,93.3,0.7,2.0,1.3,0.1,0.0
VT-GOV,governor,VT,5002144125,Mendon town,50021,158,368,0,0,526,-39.92,93.1,0.2,2.3,1.4,0.0,0.0
VT-GOV,governor,VT,5002144800,Middletown Springs town,50021,115,287,0,0,402,-42.79,92.1,0.0,1.2,0.3,0.2,0.0
VT-GOV,governor,VT,5002147200,Mount Holly town,50021,147,472,0,0,619,-52.5,94.6,0.3,1.2,0.3,0.2,0.0
VT-GOV,governor,VT,5002147425,Mount Tabor town,50021,16,65,0,0,81,-60.49,92.0,0.0,3.4,1.1,0.0,0.0
VT-GOV,governor,VT,5002154250,Pawlet town,50021,173,475,0,0,648,-46.6,93.7,0.7,1.9,0.4,0.0,0.0
VT-GOV,governor,VT,5002155450,Pittsfield town,50021,81,156,0,0,237,-31.65,94.8,0.0,1.7,0.9,0.0,0.0
VT-GOV,governor,VT,5002155600,Pittsford town,50021,260,974,0,0,1234,-57.86,90.7,0.2,1.4,0.3,0.4,0.0
VT-GOV,governor,VT,5002156875,Poultney town,50021,248,952,0,0,1200,-58.67,92.5,0.4,1.8,0.6,0.4,0.0
VT-GOV,governor,VT,5002157250,Proctor town,50021,169,491,0,0,660,-48.79,90.5,0.4,0.9,0.0,0.0,0.4
VT-GOV,governor,VT,5002161225,Rutland city,50021,1554,3799,0,0,5353,-41.94,89.4,1.2,2.9,1.1,0.4,0.1
VT-GOV,governor,VT,5002161300,Rutland town,50021,532,1261,0,0,1793,-40.66,93.9,0.4,1.2,1.0,0.5,0.0
VT-GOV,governor,VT,5002165275,Shrewsbury town,50021,131,373,0,0,504,-48.02,94.6,0.6,1.3,0.3,0.1,0.0
VT-GOV,governor,VT,5002171050,Sudbury town,50021,91,191,0,0,282,-35.46,94.6,0.0,2.1,0.0,0.0,0.0
VT-GOV,governor,VT,5002172925,Tinmouth town,50021,47,204,0,0,251,-62.55,91.2,0.0,1.4,1.4,0.5,0.0
VT-GOV,governor,VT,5002175925,Wallingford town,50021,212,645,0,0,857,-50.53,93.2,0.8,1.2,0.1,0.2,0.0
VT-GOV,governor,VT,5002177950,Wells town,50021,70,457,0,0,527,-73.43,94.7,0.7,0.7,0.5,0.1,0.0
VT-GOV,governor,VT,5002180875,West Haven town,50021,23,89,0,0,112,-58.93,93.4,0.0,3.6,0.0,0.0,0.0
VT-GOV,governor,VT,5002182300,West Rutland town,50021,106,749,0,0,855,-75.2,93.9,0.7,1.2,0.5,0.0,0.0
VT-GOV,governor,VT,5002303175,Barre city,50023,906,1714,0,0,2620,-30.84,88.6,1.6,2.9,1.1,0.4,0.0
VT-GOV,governor,VT,5002303250,Barre town,50023,865,2532,0,0,3397,-49.07,92.8,0.3,2.5,0.6,0.2,0.0
VT-GOV,governor,VT,5002305650,Berlin town,50023,405,684,0,0,1089,-25.62,90.8,1.2,2.4,0.6,0.1,0.0
VT-GOV,governor,VT,5002311125,Cabot town,50023,206,426,0,0,632,-34.81,91.0,0.4,1.7,0.5,0.4,0.0
VT-GOV,governor,VT,5002311350,Calais town,50023,386,412,0,0,798,-3.26,94.7,0.4,1.6,0.3,0.1,0.0
VT-GOV,governor,VT,5002318550,Duxbury town,50023,291,360,0,0,651,-10.6,92.6,0.1,1.7,0.5,0.4,0.0
VT-GOV,governor,VT,5002321925,East Montpelier town,50023,587,633,0,0,1220,-3.77,93.4,0.6,1.9,0.9,0.0,0.0
