race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-GOV,governor,ME,2302746790,Montville town,23027,262,218,0,0,480,9.17,94.1,0.5,1.1,0.1,0.5,0.0
ME-GOV,governor,ME,2302747245,Morrill town,23027,192,247,0,0,439,-12.53,93.6,0.0,1.5,0.8,0.3,0.0
ME-GOV,governor,ME,2302752845,Northport town,23027,510,275,0,0,785,29.94,96.0,0.2,1.0,0.4,0.0,0.2
ME-GOV,governor,ME,2302756450,Palermo town,23027,310,424,0,0,734,-15.53,95.0,0.2,1.2,0.0,0.8,0.1
ME-GOV,governor,ME,2302761210,Prospect town,23027,134,179,0,0,313,-14.38,95.3,0.0,0.9,0.2,0.5,0.0
ME-GOV,governor,ME,2302766565,Searsmont town,23027,340,337,0,0,677,0.44,93.5,0.5,1.5,0.8,0.1,0.0
ME-GOV,governor,ME,2302766635,Searsport town,23027,666,527,0,0,1193,11.65,93.3,0.2,1.3,0.5,0.8,0.0
ME-GOV,governor,ME,2302774475,Stockton Springs town,23027,434,379,0,0,813,6.77,94.0,0.5,0.7,0.7,0.4,0.0
ME-GOV,governor,ME,2302775525,Swanville town,23027,287,337,0,0,624,-8.01,93.9,0.1,1.3,0.6,0.2,0.0
ME-GOV,governor,ME,2302776610,Thorndike town,23027,160,165,0,0,325,-1.54,95.6,0.0,1.1,0.0,0.0,0.0
ME-GOV,governor,ME,2302777625,Troy town,23027,167,237,0,0,404,-17.33,93.8,0.5,1.0,0.2,0.1,0.0
ME-GOV,governor,ME,2302778255,Unity town,23027,319,352,0,0,671,-4.92,92.6,1.0,1.7,0.7,0.5,0.1
ME-GOV,governor,ME,2302779480,Waldo town,23027,180,178,0,0,358,0.56,91.9,1.1,0.6,0.3,1.1,0.0
ME-GOV,governor,ME,2302786760,Winterport town,23027,767,890,0,0,1657,-7.42,93.6,0.3,1.0,0.6,0.3,0.2
ME-GOV,governor,ME,2302900380,Addison town,23029,193,332,0,0,525,-26.48,94.6,0.3,0.5,0.0,0.7,0.0
ME-GOV,governor,ME,2302900660,Alexander town,23029,64,171,0,0,235,-45.53,94.1,0.0,0.7,0.2,1.4,0.0
ME-GOV,governor,ME,2302902480,Baileyville town,23029,169,316,0,0,485,-30.31,94.7,0.8,1.0,0.0,0.6,0.0
ME-GOV,governor,ME,2302902970,Baring plantation,23029,40,54,0,0,94,-14.89,94.2,0.0,0.6,1.2,2.3,0.0
ME-GOV,governor,ME,2302903670,Beals town,23029,72,129,0,0,201,-28.36,97.9,0.3,0.0,0.3,0.0,0.0
ME-GOV,governor,ME,2302903810,Beddington town,23029,19,30,0,0,49,-22.45,96.3,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302909585,Calais city,23029,456,586,0,0,1042,-12.48,93.3,0.4,1.6,0.8,1.5,0.0
ME-GOV,governor,ME,2302912175,Charlotte town,23029,58,99,0,0,157,-26.11,92.4,0.4,0.7,0.0,2.9,0.0
ME-GOV,governor,ME,2302912455,Cherryfield town,23029,174,290,0,0,464,-25.0,91.9,0.2,2.8,0.7,0.3,0.0
ME-GOV,governor,ME,2302913610,Codyville plantation,23029,0,0,0,0,0,0.0,92.3,0.0,0.0,0.0,7.7,0.0
ME-GOV,governor,ME,2302913750,Columbia town,23029,53,116,0,0,169,-37.28,95.0,0.6,2.1,0.3,0.6,0.6
ME-GOV,governor,ME,2302913820,Columbia Falls town,23029,76,161,0,0,237,-35.86,90.7,0.2,3.4,0.5,1.2,0.0
ME-GOV,governor,ME,2302914100,Cooper town,23029,25,42,0,0,67,-25.37,91.7,1.4,2.1,0.0,2.1,0.0
ME-GOV,governor,ME,2302914940,Crawford town,23029,20,33,0,0,53,-24.53,96.6,0.0,0.0,1.1,2.2,0.0
ME-GOV,governor,ME,2302915920,Cutler town,23029,76,163,0,0,239,-36.4,92.4,0.0,0.8,1.0,2.0,0.0
ME-GOV,governor,ME,2302916410,Danforth town,23029,81,216,0,0,297,-45.45,92.1,0.0,0.4,1.3,0.9,0.0
ME-GOV,governor,ME,2302916865,Deblois town,23029,3,26,0,0,29,-79.31,98.3,0.0,1.7,0.0,0.0,0.0
ME-GOV,governor,ME,2302917355,Dennysville town,23029,88,140,0,0,228,-22.81,92.2,0.4,0.8,0.8,1.6,0.0
ME-GOV,governor,ME,2302919870,East Central Washington UT,23029,4,9,0,0,13,-38.46,95.9,0.2,0.8,0.3,0.3,0.0
ME-GOV,governor,ME,2302920960,East Machias town,23029,212,382,0,0,594,-28.62,94.3,0.4,1.6,0.4,0.6,0.2
ME-GOV,governor,ME,2302921730,Eastport city,23029,362,221,0,0,583,24.19,91.6,0.3,1.0,0.4,2.8,0.0
ME-GOV,governor,ME,2302928660,Grand Lake Stream plantation,23029,29,57,0,0,86,-32.56,89.8,0.0,0.9,0.9,4.6,0.0
ME-GOV,governor,ME,2302931530,Harrington town,23029,121,263,0,0,384,-36.98,93.8,0.0,2.1,0.3,0.4,0.0
ME-GOV,governor,ME,2302935905,Jonesboro town,23029,87,160,0,0,247,-29.55,96.2,0.0,1.7,0.4,0.0,0.0
ME-GOV,governor,ME,2302936010,Jonesport town,23029,185,354,0,0,539,-31.35,94.9,0.3,1.7,0.3,1.1,0.0
ME-GOV,governor,ME,2302941610,Lubec town,23029,361,275,0,0,636,13.52,93.8,0.5,2.3,0.0,0.0,0.0
ME-GOV,governor,ME,2302941960,Machias town,23029,312,353,0,0,665,-6.17,90.0,2.6,2.1,1.0,1.0,0.0
ME-GOV,governor,ME,2302942100,Machiasport town,23029,163,238,0,0,401,-18.7,92.8,0.9,2.1,0.7,0.9,0.0
ME-GOV,governor,ME,2302943640,Marshfield town,23029,85,153,0,0,238,-28.57,97.5,0.0,0.8,0.3,0.5,0.0
ME-GOV,governor,ME,2302944760,Meddybemps town,23029,27,47,0,0,74,-27.03,95.3,0.0,1.6,0.0,0.0,0.8
ME-GOV,governor,ME,2302945600,Milbridge town,23029,237,310,0,0,547,-13.35,90.6,0.2,6.0,0.0,0.7,0.0
ME-GOV,governor,ME,2302951375,Northfield town,23029,34,60,0,0,94,-27.66,93.9,0.0,0.7,0.0,0.7,0.0
ME-GOV,governor,ME,2302953500,North Washington UT,23029,3,7,0,0,10,-40.0,95.6,0.0,1.6,0.9,0.0,0.0
ME-GOV,governor,ME,2302957082,Passamaquoddy Indian Township Reservation,23029,134,58,0,0,192,39.58,15.0,0.0,1.3,0.0,78.2,0.0
ME-GOV,governor,ME,2302957090,Passamaquoddy Pleasant Point Reservation,23029,133,40,0,0,173,53.76,44.1,0.0,2.4,0.0,43.2,0.0
ME-GOV,governor,ME,2302957780,Pembroke town,23029,155,196,0,0,351,-11.68,91.7,0.5,1.4,0.5,3.1,0.0
ME-GOV,governor,ME,2302958165,Perry town,23029,155,201,0,0,356,-12.92,86.6,0.0,0.5,0.2,8.8,0.0
ME-GOV,governor,ME,2302961035,Princeton town,23029,95,245,0,0,340,-44.12,92.5,0.0,0.5,0.2,3.7,0.0
ME-GOV,governor,ME,2302963275,Robbinston town,23029,91,163,0,0,254,-28.35,93.9,1.1,1.4,0.5,0.7,0.0
ME-GOV,governor,ME,2302963940,Roque Bluffs town,23029,81,66,0,0,147,10.2,92.8,2.3,2.3,0.8,0.0,0.4
ME-GOV,governor,ME,2302974125,Steuben town,23029,207,312,0,0,519,-20.23,93.7,1.0,1.8,0.9,0.8,0.0
ME-GOV,governor,ME,2302975770,Talmadge town,23029,6,19,0,0,25,-52.0,92.6,0.0,0.0,0.0,0.0,1.9
ME-GOV,governor,ME,2302976895,Topsfield town,23029,16,69,0,0,85,-62.35,96.8,0.0,1.9,0.0,0.6,0.0
ME-GOV,governor,ME,2302978675,Vanceboro town,23029,24,37,0,0,61,-21.31,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302979375,Waite town,23029,12,23,0,0,35,-31.43,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302981685,Wesley town,23029,19,48,0,0,67,-43.28,94.1,0.0,1.0,0.0,3.0,0.0
ME-GOV,governor,ME,2302985185,Whiting town,23029,111,156,0,0,267,-16.85,92.7,0.0,0.5,1.0,1.0,0.0
ME-GOV,governor,ME,2302985290,Whitneyville town,23029,35,46,0,0,81,-13.58,89.0,0.6,1.2,0.6,2.5,0.0
ME-GOV,governor,ME,2303100275,Acton town,23031,527,689,0,0,1216,-13.32,95.2,0.1,0.8,0.7,0.0,0.2
ME-GOV,governor,ME,2303100730,Alfred town,23031,733,702,0,0,1435,2.16,92.9,1.4,1.0,0.7,0.4,0.0
ME-GOV,governor,ME,2303101605,Arundel town,23031,1029,988,0,0,2017,2.03,94.3,0.2,0.7,0.6,0.5,0.0
ME-GOV,governor,ME,2303104720,Berwick town,23031,1600,1661,0,0,3261,-1.87,92.7,0.7,1.4,1.6,0.1,0.0
ME-GOV,governor,ME,2303104860,Biddeford city,23031,5282,2700,0,0,7982,32.35,90.0,2.0,2.1,1.9,0.5,0.0
ME-GOV,governor,ME,2303109410,Buxton town,23031,1810,1876,0,0,3686,-1.79,93.4,0.7,1.1,1.2,0.2,0.0
ME-GOV,governor,ME,2303114485,Cornish town,23031,328,354,0,0,682,-3.81,94.7,0.3,0.8,0.4,0.3,0.0
ME-GOV,governor,ME,2303116725,Dayton town,23031,469,554,0,0,1023,-8.31,94.1,0.1,1.0,0.6,0.6,0.0
ME-GOV,governor,ME,2303122955,Eliot town,23031,2026,1229,0,0,3255,24.49,93.3,0.7,1.5,0.8,0.2,0.0
ME-GOV,governor,ME,2303133665,Hollis town,23031,1008,1163,0,0,2171,-7.14,94.3,0.3,0.9,0.2,0.3,0.0
ME-GOV,governor,ME,2303136535,Kennebunk town,23031,4056,1819,0,0,5875,38.08,94.6,0.3,1.1,1.4,0.2,0.0
ME-GOV,governor,ME,2303136745,Kennebunkport town,23031,1298,639,0,0,1937,34.02,96.1,0.1,1.2,0.3,0.1,0.0
ME-GOV,governor,ME,2303137270,Kittery town,23031,3353,1199,0,0,4552,47.32,90.2,1.3,3.3,1.1,0.1,0.2
ME-GOV,governor,ME,2303138425,Lebanon town,23031,880,1619,0,0,2499,-29.57,93.8,0.3,1.1,0.7,0.4,0.0
ME-GOV,governor,ME,2303139195,Limerick town,23031,642,784,0,0,1426,-9.96,92.8,0.2,1.7,0.2,0.7,0.0
ME-GOV,governor,ME,2303139405,Limington town,23031,683,1025,0,0,1708,-20.02,93.1,0.3,1.2,0.3,0.4,0.1
ME-GOV,governor,ME,2303141750,Lyman town,23031,1009,1143,0,0,2152,-6.23,94.2,0.3,1.0,0.9,0.3,0.0
ME-GOV,governor,ME,2303148750,Newfield town,23031,282,448,0,0,730,-22.74,93.5,0.7,1.5,0.2,0.1,0.0
ME-GOV,governor,ME,2303150325,North Berwick town,23031,1090,1180,0,0,2270,-3.96,93.5,0.5,1.2,0.9,0.2,0.0
ME-GOV,governor,ME,2303154980,Ogunquit town,23031,567,202,0,0,769,47.46,94.6,0.9,1.4,0.5,0.1,0.0
ME-GOV,governor,ME,2303155085,Old Orchard Beach town,23031,2712,1657,0,0,4369,24.15,93.4,0.7,1.7,1.4,0.2,0.1
ME-GOV,governor,ME,2303156870,Parsonsfield town,23031,363,454,0,0,817,-11.14,94.1,0.3,1.1,0.6,0.6,0.0
ME-GOV,governor,ME,2303164675,Saco city,23031,5881,3066,0,0,8947,31.46,91.3,1.4,1.9,1.7,0.2,0.0
ME-GOV,governor,ME,2303165725,Sanford city,23031,4009,3742,0,0,7751,3.44,90.9,1.2,1.8,2.0,0.4,0.0
ME-GOV,governor,ME,2303167475,Shapleigh town,23031,548,763,0,0,1311,-16.4,94.1,0.3,1.1,0.2,0.2,0.0
ME-GOV,governor,ME,2303170030,South Berwick town,23031,2047,1234,0,0,3281,24.78,93.5,0.5,1.6,0.7,0.2,0.0
ME-GOV,governor,ME,2303180530,Waterboro town,23031,1460,1828,0,0,3288,-11.19,94.3,0.2,0.9,0.6,0.4,0.0
ME-GOV,governor,ME,2303181475,Wells town,23031,3467,2426,0,0,5893,17.67,94.9,0.6,1.2,0.8,0.1,0.0
ME-GOV,governor,ME,2303187985,York town,23031,4463,2219,0,0,6682,33.58,94.2,0.4,1.7,0.9,0.1,0.0
NH-GOV,governor,NH,3300101060,Alton town,33001,885,2074,0,0,2959,-40.18,94.8,0.3,0.9,0.8,0.2,0.0
NH-GOV,governor,NH,3300103220,Barnstead town,33001,700,1498,0,0,2198,-36.31,93.7,0.3,1.3,0.5,0.1,0.1
NH-GOV,governor,NH,3300104740,Belmont town,33001,946,2082,0,0,3028,-37.52,93.4,0.3,1.5,0.9,0.1,0.0
NH-GOV,governor,NH,3300110660,Center Harbor town,33001,234,336,0,0,570,-17.89,96.0,0.9,0.6,0.0,0.0,0.0
NH-GOV,governor,NH,3300128740,Gilford town,33001,1487,2212,0,0,3699,-19.6,94.5,0.3,1.6,0.6,0.2,0.0
NH-GOV,governor,NH,3300128980,Gilmanton town,33001,597,1267,0,0,1864,-35.94,93.8,0.2,0.6,0.4,0.2,0.0
NH-GOV,governor,NH,3300140180,Laconia city,33001,2581,4086,0,0,6667,-22.57,91.7,0.8,2.1,1.4,0.3,0.0
NH-GOV,governor,NH,3300147140,Meredith town,33001,1353,1897,0,0,3250,-16.74,94.3,0.2,1.6,0.8,0.1,0.0
NH-GOV,governor,NH,3300151540,New Hampton town,33001,447,720,0,0,1167,-23.39,93.5,0.3,0.9,0.5,0.1,0.0
NH-GOV,governor,NH,3300167300,Sanbornton town,33001,519,979,0,0,1498,-30.71,94.4,0.4,1.3,0.7,0.0,0.0
NH-GOV,governor,NH,3300177060,Tilton town,33001,586,987,0,0,1573,-25.49,92.7,0.3,1.4,1.4,0.3,0.0
NH-GOV,governor,NH,3300300420,Albany town,33003,157,160,0,0,317,-0.95,93.2,0.5,1.9,0.6,0.2,0.0
NH-GOV,governor,NH,3300303700,Bartlett town,33003,823,664,0,0,1487,10.69,95.9,0.3,1.2,0.5,0.1,0.0
NH-GOV,governor,NH,3300307940,Brookfield town,33003,139,267,0,0,406,-31.53,96.4,0.0,1.1,0.0,0.2,0.0
NH-GOV,governor,NH,3300311780,Chatham town,33003,68,96,0,0,164,-17.07,94.3,0.0,0.7,0.0,0.0,0.0
NH-GOV,governor,NH,3300314660,Conway town,33003,2092,2085,0,0,4177,0.17,93.2,0.3,1.7,1.3,0.4,0.0
NH-GOV,governor,NH,3300323380,Eaton town,33003,120,105,0,0,225,6.67,95.6,0.0,0.8,0.0,0.0,0.8
NH-GOV,governor,NH,3300323620,Effingham town,33003,215,493,0,0,708,-39.27,93.2,0.3,1.7,0.8,0.6,0.0
NH-GOV,governor,NH,3300327700,Freedom town,33003,320,517,0,0,837,-23.54,96.1,0.0,0.4,0.3,0.0,0.0
NH-GOV,governor,NH,3300332500,Hale's location,33003,31,61,0,0,92,-32.61,96.2,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300334500,Hart's Location town,33003,9,14,0,0,23,-21.74,93.4,0.0,3.3,0.0,1.6,0.0
NH-GOV,governor,NH,3300338260,Jackson town,33003,347,195,0,0,542,28.04,97.2,0.2,0.4,0.3,0.0,0.0
NH-GOV,governor,NH,3300345060,Madison town,33003,577,672,0,0,1249,-7.61,95.9,0.3,1.7,0.0,0.0,0.0
NH-GOV,governor,NH,3300349380,Moultonborough town,33003,1007,1742,0,0,2749,-26.74,94.0,0.2,1.5,0.8,0.2,0.0
NH-GOV,governor,NH,3300358740,Ossipee town,33003,559,1330,0,0,1889,-40.82,93.2,0.5,1.1,0.7,0.2,0.0
NH-GOV,governor,NH,3300367780,Sandwich town,33003,479,366,0,0,845,13.37,95.2,0.0,1.0,0.3,0.3,0.0
NH-GOV,governor,NH,3300376100,Tamworth town,33003,555,744,0,0,1299,-14.55,94.2,0.1,1.0,0.6,0.3,0.0
NH-GOV,governor,NH,3300377620,Tuftonboro town,33003,540,857,0,0,1397,-22.69,96.8,0.0,1.0,0.4,0.0,0.0
NH-GOV,governor,NH,3300378180,Wakefield town,33003,717,1759,0,0,2476,-42.08,94.8,0.3,1.1,0.5,0.2,0.0
NH-GOV,governor,NH,3300386420,Wolfeboro town,33003,1452,1927,0,0,3379,-14.06,95.3,0.2,1.1,0.6,0.2,0.0
NH-GOV,governor,NH,3300500820,Alstead town,33005,421,429,0,0,850,-0.94,94.2,0.0,1.2,0.3,0.0,0.0
NH-GOV,governor,NH,3300512260,Chesterfield town,33005,868,853,0,0,1721,0.87,94.3,0.2,1.0,0.5,0.3,0.0
NH-GOV,governor,NH,3300519140,Dublin town,33005,436,355,0,0,791,10.24,90.9,0.3,2.2,1.5,0.2,0.2
NH-GOV,governor,NH,3300526500,Fitzwilliam town,33005,388,636,0,0,1024,-24.22,92.0,0.3,1.4,0.5,0.5,0.1
NH-GOV,governor,NH,3300529220,Gilsum town,33005,149,213,0,0,362,-17.68,91.5,0.6,2.5,0.2,0.5,0.0
NH-GOV,governor,NH,3300534420,Harrisville town,33005,343,199,0,0,542,26.57,94.4,0.2,1.3,0.7,0.1,0.0
NH-GOV,governor,NH,3300536660,Hinsdale town,33005,597,742,0,0,1339,-10.83,91.2,0.6,1.3,1.2,0.3,0.5
NH-GOV,governor,NH,3300538500,Jaffrey town,33005,949,1302,0,0,2251,-15.68,91.6,0.5,2.0,1.6,0.3,0.0
NH-GOV,governor,NH,3300539300,Keene city,33005,5515,3572,0,0,9087,21.38,90.6,1.2,2.5,2.2,0.1,0.0
NH-GOV,governor,NH,3300545460,Marlborough town,33005,500,403,0,0,903,10.74,94.4,0.3,0.6,0.4,0.1,0.0
NH-GOV,governor,NH,3300545700,Marlow town,33005,147,173,0,0,320,-8.12,93.8,0.2,1.3,0.7,0.2,0.0
NH-GOV,governor,NH,3300550580,Nelson town,33005,164,149,0,0,313,4.79,95.4,0.0,1.9,0.2,0.2,0.0
NH-GOV,governor,NH,3300564420,Richmond town,33005,169,357,0,0,526,-35.74,91.9,0.0,2.8,0.4,0.2,0.0
NH-GOV,governor,NH,3300564580,Rindge town,33005,804,1828,0,0,2632,-38.91,89.8,2.9,3.0,1.1,0.3,0.1
NH-GOV,governor,NH,3300565700,Roxbury town,33005,57,48,0,0,105,8.57,95.1,1.1,1.1,0.0,0.0,0.0
NH-GOV,governor,NH,3300573700,Stoddard town,33005,266,396,0,0,662,-19.64,94.7,0.4,0.5,0.7,0.0,0.0
NH-GOV,governor,NH,3300574900,Sullivan town,33005,120,182,0,0,302,-20.53,92.5,0.7,1.2,1.2,0.0,0.0
NH-GOV,governor,NH,3300575300,Surry town,33005,182,221,0,0,403,-9.68,95.4,0.2,1.7,0.2,0.0,0.0
NH-GOV,governor,NH,3300575700,Swanzey town,33005,1270,1687,0,0,2957,-14.1,91.7,0.4,1.8,1.8,0.1,0.0
NH-GOV,governor,NH,3300577380,Troy town,33005,274,520,0,0,794,-30.98,93.7,0.9,1.4,1.4,0.2,0.0
NH-GOV,governor,NH,3300578420,Walpole town,33005,906,754,0,0,1660,9.16,92.5,0.5,2.0,0.5,0.2,0.0
NH-GOV,governor,NH,3300582660,Westmoreland town,33005,378,399,0,0,777,-2.7,94.9,0.3,1.1,0.3,0.1,0.0
NH-GOV,governor,NH,3300585540,Winchester town,33005,549,902,0,0,1451,-24.33,92.6,0.5,1.9,0.6,0.4,0.0
NH-GOV,governor,NH,3300702420,Atkinson and Gilmanton Academy grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300704100,Beans grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300704260,Beans purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300705140,Berlin city,33007,1183,1653,0,0,2836,-16.57,87.1,5.0,3.7,0.7,0.4,0.0
NH-GOV,governor,NH,3300708420,Cambridge township,33007,1,2,0,0,3,-33.33,92.9,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300710100,Carroll town,33007,160,225,0,0,385,-16.88,92.8,0.1,1.1,1.9,0.0,0.0
NH-GOV,governor,NH,3300711220,Chandlers purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300713220,Clarksville town,33007,35,101,0,0,136,-48.53,98.5,0.0,0.4,0.0,0.0,0.0
NH-GOV,governor,NH,3300713780,Colebrook town,33007,233,568,0,0,801,-41.82,94.3,0.4,1.3,0.9,0.1,0.1
NH-GOV,governor,NH,3300713940,Columbia town,33007,71,220,0,0,291,-51.2,96.6,0.0,0.5,0.2,0.2,0.0
NH-GOV,governor,NH,3300716100,Crawfords purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300716660,Cutts grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300716820,Dalton town,33007,159,272,0,0,431,-26.22,93.5,0.0,0.4,0.1,0.3,0.0
NH-GOV,governor,NH,3300718340,Dixs grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300718420,Dixville township,33007,2,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300719300,Dummer town,33007,32,99,0,0,131,-51.15,94.4,0.0,1.9,0.4,0.8,0.0
NH-GOV,governor,NH,3300725140,Errol town,33007,43,120,0,0,163,-47.24,98.5,0.0,0.4,0.4,0.4,0.0
NH-GOV,governor,NH,3300725180,Ervings location,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300730260,Gorham town,33007,544,628,0,0,1172,-7.17,94.8,0.3,1.2,1.1,0.3,0.0
NH-GOV,governor,NH,3300731780,Greens grant,33007,1,0,0,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300732420,Hadleys purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300738820,Jefferson town,33007,149,330,0,0,479,-37.79,95.2,0.0,0.8,0.6,0.0,0.0
NH-GOV,governor,NH,3300739940,Kilkenny township,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300740420,Lancaster town,33007,488,775,0,0,1263,-22.72,95.1,0.4,1.1,0.3,0.2,0.0
NH-GOV,governor,NH,3300743620,Low and Burbanks grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300746020,Martins location,33007,0,1,0,0,1,-100.0,100.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300747860,Milan town,33007,194,379,0,0,573,-32.29,96.1,0.1,1.1,0.4,0.0,0.0
NH-GOV,governor,NH,3300748260,Millsfield township,33007,1,8,0,0,9,-77.78,95.8,0.0,4.2,0.0,0.0,0.0
NH-GOV,governor,NH,3300756100,Northumberland town,33007,237,558,0,0,795,-40.38,94.1,0.5,0.9,0.3,0.5,0.0
NH-GOV,governor,NH,3300757860,Odell township,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
NH-GOV,governor,NH,3300761620,Pinkhams grant,33007,6,1,0,0,7,71.43,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300761780,Pittsburg town,33007,82,337,0,0,419,-60.86,97.3,0.3,0.3,0.0,0.1,0.0
NH-GOV,governor,NH,3300763860,Randolph town,33007,122,75,0,0,197,23.86,95.4,0.0,2.5,0.7,0.0,0.0
NH-GOV,governor,NH,3300767860,Sargents purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300768500,Second College grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300768980,Shelburne town,33007,79,124,0,0,203,-22.17,97.4,0.3,0.3,0.0,0.3,0.0
NH-GOV,governor,NH,3300773060,Stark town,33007,68,161,0,0,229,-40.61,95.3,0.0,1.2,0.2,0.2,0.0
NH-GOV,governor,NH,3300773380,Stewartstown town,33007,51,255,0,0,306,-66.67,95.9,0.7,0.6,0.1,0.1,0.0
NH-GOV,governor,NH,3300774180,Stratford town,33007,88,159,0,0,247,-28.74,94.1,0.0,0.9,0.0,0.2,0.0
NH-GOV,governor,NH,3300774500,Success township,33007,1,0,0,0,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300776580,Thompson and Meserves purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300780740,Wentworth location,33007,3,13,0,0,16,-62.5,100.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300784420,Whitefield town,33007,423,604,0,0,1027,-17.62,91.8,0.7,0.9,0.8,0.5,0.0
NH-GOV,governor,NH,3300900580,Alexandria town,33009,257,528,0,0,785,-34.52,92.0,0.1,1.0,0.8,0.6,0.0
NH-GOV,governor,NH,3300902020,Ashland town,33009,387,498,0,0,885,-12.54,92.6,0.1,1.3,0.9,0.0,0.2
NH-GOV,governor,NH,3300903940,Bath town,33009,148,340,0,0,488,-39.34,93.8,0.6,0.9,0.2,0.5,0.0
NH-GOV,governor,NH,3300905060,Benton town,33009,43,121,0,0,164,-47.56,94.6,0.0,0.9,0.0,0.6,0.0
NH-GOV,governor,NH,3300905460,Bethlehem town,33009,647,527,0,0,1174,10.22,91.9,0.1,1.8,1.2,0.3,0.0
NH-GOV,governor,NH,3300907540,Bridgewater town,33009,240,375,0,0,615,-21.95,95.1,0.3,1.4,0.2,0.0,0.0
NH-GOV,governor,NH,3300907700,Bristol town,33009,586,845,0,0,1431,-18.1,92.2,0.6,1.6,1.1,0.4,0.0
NH-GOV,governor,NH,3300908660,Campton town,33009,675,843,0,0,1518,-11.07,92.5,0.4,1.7,0.5,0.1,0.0
NH-GOV,governor,NH,3300908980,Canaan town,33009,741,793,0,0,1534,-3.39,91.6,0.4,1.3,1.2,0.2,0.0
NH-GOV,governor,NH,3300918740,Dorchester town,33009,60,112,0,0,172,-30.23,94.3,0.0,0.7,0.4,0.0,0.0
NH-GOV,governor,NH,3300922020,Easton town,33009,105,64,0,0,169,24.26,93.3,0.8,0.8,0.4,1.2,0.0
NH-GOV,governor,NH,3300923860,Ellsworth town,33009,23,29,0,0,52,-11.54,89.6,0.0,0.0,2.6,1.3,0.0
NH-GOV,governor,NH,3300924340,Enfield town,33009,1065,854,0,0,1919,11.0,93.1,0.3,1.9,1.1,0.2,0.1
NH-GOV,governor,NH,3300927300,Franconia town,33009,349,231,0,0,580,20.34,94.6,0.3,1.1,1.4,0.2,0.0
NH-GOV,governor,NH,3300930820,Grafton town,33009,191,362,0,0,553,-30.92,93.3,0.4,1.5,0.5,0.2,0.1
NH-GOV,governor,NH,3300932180,Groton town,33009,75,197,0,0,272,-44.85,96.0,0.2,0.0,0.2,0.0,0.0
NH-GOV,governor,NH,3300933860,Hanover town,33009,3977,1053,0,0,5030,58.13,80.0,1.8,5.4,8.2,0.4,0.0
NH-GOV,governor,NH,3300934820,Haverhill town,33009,551,1155,0,0,1706,-35.4,94.5,0.4,1.2,0.7,0.1,0.0
NH-GOV,governor,NH,3300935220,Hebron town,33009,169,222,0,0,391,-13.55,97.5,0.2,0.2,0.5,0.0,0.0
NH-GOV,governor,NH,3300936900,Holderness town,33009,547,490,0,0,1037,5.5,94.2,0.3,1.2,0.6,0.2,0.1
