race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-GOV,governor,ME,2302735450,Jackson town,23027,111,136,0,0,247,-10.12,96.5,0.0,0.4,0.4,0.0,0.0
ME-GOV,governor,ME,2302737585,Knox town,23027,103,237,0,0,340,-39.41,93.9,0.0,2.7,0.0,0.0,0.0
ME-GOV,governor,ME,2302739055,Liberty town,23027,215,227,0,0,442,-2.71,92.7,0.0,1.6,0.1,0.4,0.0
ME-GOV,governor,ME,2302739755,Lincolnville town,23027,835,398,0,0,1233,35.44,94.5,0.2,1.2,0.8,0.1,0.0
ME-GOV,governor,ME,2302746475,Monroe town,23027,241,188,0,0,429,12.35,95.4,0.1,1.1,0.4,0.1,0.0
ME-GOV,governor,ME,2302746790,Montville town,23027,262,218,0,0,480,9.17,94.1,0.5,1.1,0.1,0.5,0.0
ME-GOV,governor,ME,2302747245,Morrill town,23027,191,247,0,0,438,-12.79,93.6,0.0,1.5,0.8,0.3,0.0
ME-GOV,governor,ME,2302752845,Northport town,23027,509,276,0,0,785,29.68,96.0,0.2,1.0,0.4,0.0,0.2
ME-GOV,governor,ME,2302756450,Palermo town,23027,310,425,0,0,735,-15.65,95.0,0.2,1.2,0.0,0.8,0.1
ME-GOV,governor,ME,2302761210,Prospect town,23027,134,179,0,0,313,-14.38,95.3,0.0,0.9,0.2,0.5,0.0
ME-GOV,governor,ME,2302766565,Searsmont town,23027,340,338,0,0,678,0.29,93.5,0.5,1.5,0.8,0.1,0.0
ME-GOV,governor,ME,2302766635,Searsport town,23027,665,528,0,0,1193,11.48,93.3,0.2,1.3,0.5,0.8,0.0
ME-GOV,governor,ME,2302774475,Stockton Springs town,23027,433,380,0,0,813,6.52,94.0,0.5,0.7,0.7,0.4,0.0
ME-GOV,governor,ME,2302775525,Swanville town,23027,287,338,0,0,625,-8.16,93.9,0.1,1.3,0.6,0.2,0.0
ME-GOV,governor,ME,2302776610,Thorndike town,23027,160,166,0,0,326,-1.84,95.6,0.0,1.1,0.0,0.0,0.0
ME-GOV,governor,ME,2302777625,Troy town,23027,166,237,0,0,403,-17.62,93.8,0.5,1.0,0.2,0.1,0.0
ME-GOV,governor,ME,2302778255,Unity town,23027,318,352,0,0,670,-5.07,92.6,1.0,1.7,0.7,0.5,0.1
ME-GOV,governor,ME,2302779480,Waldo town,23027,180,178,0,0,358,0.56,91.9,1.1,0.6,0.3,1.1,0.0
ME-GOV,governor,ME,2302786760,Winterport town,23027,766,891,0,0,1657,-7.54,93.6,0.3,1.0,0.6,0.3,0.2
ME-GOV,governor,ME,2302900380,Addison town,23029,192,333,0,0,525,-26.86,94.6,0.3,0.5,0.0,0.7,0.0
ME-GOV,governor,ME,2302900660,Alexander town,23029,64,171,0,0,235,-45.53,94.1,0.0,0.7,0.2,1.4,0.0
ME-GOV,governor,ME,2302902480,Baileyville town,23029,168,316,0,0,484,-30.58,94.7,0.8,1.0,0.0,0.6,0.0
ME-GOV,governor,ME,2302902970,Baring plantation,23029,39,54,0,0,93,-16.13,94.2,0.0,0.6,1.2,2.3,0.0
ME-GOV,governor,ME,2302903670,Beals town,23029,71,129,0,0,200,-29.0,97.9,0.3,0.0,0.3,0.0,0.0
ME-GOV,governor,ME,2302903810,Beddington town,23029,19,30,0,0,49,-22.45,96.3,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302909585,Calais city,23029,455,588,0,0,1043,-12.75,93.3,0.4,1.6,0.8,1.5,0.0
ME-GOV,governor,ME,2302912175,Charlotte town,23029,58,99,0,0,157,-26.11,92.4,0.4,0.7,0.0,2.9,0.0
ME-GOV,governor,ME,2302912455,Cherryfield town,23029,174,290,0,0,464,-25.0,91.9,0.2,2.8,0.7,0.3,0.0
ME-GOV,governor,ME,2302913610,Codyville plantation,23029,0,0,0,0,0,0.0,92.3,0.0,0.0,0.0,7.7,0.0
ME-GOV,governor,ME,2302913750,Columbia town,23029,53,116,0,0,169,-37.28,95.0,0.6,2.1,0.3,0.6,0.6
ME-GOV,governor,ME,2302913820,Columbia Falls town,23029,75,161,0,0,236,-36.44,90.7,0.2,3.4,0.5,1.2,0.0
ME-GOV,governor,ME,2302914100,Cooper town,23029,25,42,0,0,67,-25.37,91.7,1.4,2.1,0.0,2.1,0.0
ME-GOV,governor,ME,2302914940,Crawford town,23029,20,33,0,0,53,-24.53,96.6,0.0,0.0,1.1,2.2,0.0
ME-GOV,governor,ME,2302915920,Cutler town,23029,76,164,0,0,240,-36.67,92.4,0.0,0.8,1.0,2.0,0.0
ME-GOV,governor,ME,2302916410,Danforth town,23029,81,217,0,0,298,-45.64,92.1,0.0,0.4,1.3,0.9,0.0
ME-GOV,governor,ME,2302916865,Deblois town,23029,3,26,0,0,29,-79.31,98.3,0.0,1.7,0.0,0.0,0.0
ME-GOV,governor,ME,2302917355,Dennysville town,23029,88,140,0,0,228,-22.81,92.2,0.4,0.8,0.8,1.6,0.0
ME-GOV,governor,ME,2302919870,East Central Washington UT,23029,4,9,0,0,13,-38.46,95.9,0.2,0.8,0.3,0.3,0.0
ME-GOV,governor,ME,2302920960,East Machias town,23029,211,382,0,0,593,-28.84,94.3,0.4,1.6,0.4,0.6,0.2
ME-GOV,governor,ME,2302921730,Eastport city,23029,362,221,0,0,583,24.19,91.6,0.3,1.0,0.4,2.8,0.0
ME-GOV,governor,ME,2302928660,Grand Lake Stream plantation,23029,28,57,0,0,85,-34.12,89.8,0.0,0.9,0.9,4.6,0.0
ME-GOV,governor,ME,2302931530,Harrington town,23029,120,263,0,0,383,-37.34,93.8,0.0,2.1,0.3,0.4,0.0
ME-GOV,governor,ME,2302935905,Jonesboro town,23029,87,160,0,0,247,-29.55,96.2,0.0,1.7,0.4,0.0,0.0
ME-GOV,governor,ME,2302936010,Jonesport town,23029,184,355,0,0,539,-31.73,94.9,0.3,1.7,0.3,1.1,0.0
ME-GOV,governor,ME,2302941610,Lubec town,23029,361,276,0,0,637,13.34,93.8,0.5,2.3,0.0,0.0,0.0
ME-GOV,governor,ME,2302941960,Machias town,23029,311,354,0,0,665,-6.47,90.0,2.6,2.1,1.0,1.0,0.0
ME-GOV,governor,ME,2302942100,Machiasport town,23029,163,238,0,0,401,-18.7,92.8,0.9,2.1,0.7,0.9,0.0
ME-GOV,governor,ME,2302943640,Marshfield town,23029,85,153,0,0,238,-28.57,97.5,0.0,0.8,0.3,0.5,0.0
ME-GOV,governor,ME,2302944760,Meddybemps town,23029,27,47,0,0,74,-27.03,95.3,0.0,1.6,0.0,0.0,0.8
ME-GOV,governor,ME,2302945600,Milbridge town,23029,236,310,0,0,546,-13.55,90.6,0.2,6.0,0.0,0.7,0.0
ME-GOV,governor,ME,2302951375,Northfield town,23029,34,60,0,0,94,-27.66,93.9,0.0,0.7,0.0,0.7,0.0
ME-GOV,governor,ME,2302953500,North Washington UT,23029,2,7,0,0,9,-55.56,95.6,0.0,1.6,0.9,0.0,0.0
ME-GOV,governor,ME,2302957082,Passamaquoddy Indian Township Reservation,23029,134,58,0,0,192,39.58,15.0,0.0,1.3,0.0,78.2,0.0
ME-GOV,governor,ME,2302957090,Passamaquoddy Pleasant Point Reservation,23029,133,40,0,0,173,53.76,44.1,0.0,2.4,0.0,43.2,0.0
ME-GOV,governor,ME,2302957780,Pembroke town,23029,155,197,0,0,352,-11.93,91.7,0.5,1.4,0.5,3.1,0.0
ME-GOV,governor,ME,2302958165,Perry town,23029,154,201,0,0,355,-13.24,86.6,0.0,0.5,0.2,8.8,0.0
ME-GOV,governor,ME,2302961035,Princeton town,23029,95,245,0,0,340,-44.12,92.5,0.0,0.5,0.2,3.7,0.0
ME-GOV,governor,ME,2302963275,Robbinston town,23029,91,164,0,0,255,-28.63,93.9,1.1,1.4,0.5,0.7,0.0
ME-GOV,governor,ME,2302963940,Roque Bluffs town,23029,81,67,0,0,148,9.46,92.8,2.3,2.3,0.8,0.0,0.4
ME-GOV,governor,ME,2302974125,Steuben town,23029,207,313,0,0,520,-20.38,93.7,1.0,1.8,0.9,0.8,0.0
ME-GOV,governor,ME,2302975770,Talmadge town,23029,6,19,0,0,25,-52.0,92.6,0.0,0.0,0.0,0.0,1.9
ME-GOV,governor,ME,2302976895,Topsfield town,23029,16,70,0,0,86,-62.79,96.8,0.0,1.9,0.0,0.6,0.0
ME-GOV,governor,ME,2302978675,Vanceboro town,23029,24,37,0,0,61,-21.31,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302979375,Waite town,23029,12,23,0,0,35,-31.43,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302981685,Wesley town,23029,19,49,0,0,68,-44.12,94.1,0.0,1.0,0.0,3.0,0.0
ME-GOV,governor,ME,2302985185,Whiting town,23029,111,156,0,0,267,-16.85,92.7,0.0,0.5,1.0,1.0,0.0
ME-GOV,governor,ME,2302985290,Whitneyville town,23029,35,47,0,0,82,-14.63,89.0,0.6,1.2,0.6,2.5,0.0
ME-GOV,governor,ME,2303100275,Acton town,23031,526,690,0,0,1216,-13.49,95.2,0.1,0.8,0.7,0.0,0.2
ME-GOV,governor,ME,2303100730,Alfred town,23031,732,704,0,0,1436,1.95,92.9,1.4,1.0,0.7,0.4,0.0
ME-GOV,governor,ME,2303101605,Arundel town,23031,1027,990,0,0,2017,1.83,94.3,0.2,0.7,0.6,0.5,0.0
ME-GOV,governor,ME,2303104720,Berwick town,23031,1596,1665,0,0,3261,-2.12,92.7,0.7,1.4,1.6,0.1,0.0
ME-GOV,governor,ME,2303104860,Biddeford city,23031,5274,2709,0,0,7983,32.13,90.0,2.0,2.1,1.9,0.5,0.0
ME-GOV,governor,ME,2303109410,Buxton town,23031,1806,1880,0,0,3686,-2.01,93.4,0.7,1.1,1.2,0.2,0.0
ME-GOV,governor,ME,2303114485,Cornish town,23031,327,354,0,0,681,-3.96,94.7,0.3,0.8,0.4,0.3,0.0
ME-GOV,governor,ME,2303116725,Dayton town,23031,468,555,0,0,1023,-8.5,94.1,0.1,1.0,0.6,0.6,0.0
ME-GOV,governor,ME,2303122955,Eliot town,23031,2022,1233,0,0,3255,24.24,93.3,0.7,1.5,0.8,0.2,0.0
ME-GOV,governor,ME,2303133665,Hollis town,23031,1006,1166,0,0,2172,-7.37,94.3,0.3,0.9,0.2,0.3,0.0
ME-GOV,governor,ME,2303136535,Kennebunk town,23031,4050,1825,0,0,5875,37.87,94.6,0.3,1.1,1.4,0.2,0.0
ME-GOV,governor,ME,2303136745,Kennebunkport town,23031,1296,641,0,0,1937,33.82,96.1,0.1,1.2,0.3,0.1,0.0
ME-GOV,governor,ME,2303137270,Kittery town,23031,3348,1203,0,0,4551,47.13,90.2,1.3,3.3,1.1,0.1,0.2
ME-GOV,governor,ME,2303138425,Lebanon town,23031,878,1622,0,0,2500,-29.76,93.8,0.3,1.1,0.7,0.4,0.0
ME-GOV,governor,ME,2303139195,Limerick town,23031,641,785,0,0,1426,-10.1,92.8,0.2,1.7,0.2,0.7,0.0
ME-GOV,governor,ME,2303139405,Limington town,23031,682,1027,0,0,1709,-20.19,93.1,0.3,1.2,0.3,0.4,0.1
ME-GOV,governor,ME,2303141750,Lyman town,23031,1007,1146,0,0,2153,-6.46,94.2,0.3,1.0,0.9,0.3,0.0
ME-GOV,governor,ME,2303148750,Newfield town,23031,281,449,0,0,730,-23.01,93.5,0.7,1.5,0.2,0.1,0.0
ME-GOV,governor,ME,2303150325,North Berwick town,23031,1088,1182,0,0,2270,-4.14,93.5,0.5,1.2,0.9,0.2,0.0
ME-GOV,governor,ME,2303154980,Ogunquit town,23031,566,202,0,0,768,47.4,94.6,0.9,1.4,0.5,0.1,0.0
ME-GOV,governor,ME,2303155085,Old Orchard Beach town,23031,2708,1661,0,0,4369,23.96,93.4,0.7,1.7,1.4,0.2,0.1
ME-GOV,governor,ME,2303156870,Parsonsfield town,23031,362,455,0,0,817,-11.38,94.1,0.3,1.1,0.6,0.6,0.0
ME-GOV,governor,ME,2303164675,Saco city,23031,5871,3075,0,0,8946,31.25,91.3,1.4,1.9,1.7,0.2,0.0
ME-GOV,governor,ME,2303165725,Sanford city,23031,4001,3750,0,0,7751,3.24,90.9,1.2,1.8,2.0,0.4,0.0
ME-GOV,governor,ME,2303167475,Shapleigh town,23031,547,764,0,0,1311,-16.55,94.1,0.3,1.1,0.2,0.2,0.0
ME-GOV,governor,ME,2303170030,South Berwick town,23031,2043,1237,0,0,3280,24.57,93.5,0.5,1.6,0.7,0.2,0.0
ME-GOV,governor,ME,2303180530,Waterboro town,23031,1457,1832,0,0,3289,-11.4,94.3,0.2,0.9,0.6,0.4,0.0
ME-GOV,governor,ME,2303181475,Wells town,23031,3460,2432,0,0,5892,17.45,94.9,0.6,1.2,0.8,0.1,0.0
ME-GOV,governor,ME,2303187985,York town,23031,4456,2225,0,0,6681,33.39,94.2,0.4,1.7,0.9,0.1,0.0
NH-GOV,governor,NH,3300101060,Alton town,33001,881,2078,0,0,2959,-40.45,94.8,0.3,0.9,0.8,0.2,0.0
NH-GOV,governor,NH,3300103220,Barnstead town,33001,697,1500,0,0,2197,-36.55,93.7,0.3,1.3,0.5,0.1,0.1
NH-GOV,governor,NH,3300104740,Belmont town,33001,942,2086,0,0,3028,-37.78,93.4,0.3,1.5,0.9,0.1,0.0
NH-GOV,governor,NH,3300110660,Center Harbor town,33001,233,336,0,0,569,-18.1,96.0,0.9,0.6,0.0,0.0,0.0
NH-GOV,governor,NH,3300128740,Gilford town,33001,1483,2217,0,0,3700,-19.84,94.5,0.3,1.6,0.6,0.2,0.0
NH-GOV,governor,NH,3300128980,Gilmanton town,33001,594,1269,0,0,1863,-36.23,93.8,0.2,0.6,0.4,0.2,0.0
NH-GOV,governor,NH,3300140180,Laconia city,33001,2573,4095,0,0,6668,-22.83,91.7,0.8,2.1,1.4,0.3,0.0
NH-GOV,governor,NH,3300147140,Meredith town,33001,1350,1902,0,0,3252,-16.97,94.3,0.2,1.6,0.8,0.1,0.0
NH-GOV,governor,NH,3300151540,New Hampton town,33001,446,722,0,0,1168,-23.63,93.5,0.3,0.9,0.5,0.1,0.0
NH-GOV,governor,NH,3300167300,Sanbornton town,33001,517,981,0,0,1498,-30.97,94.4,0.4,1.3,0.7,0.0,0.0
NH-GOV,governor,NH,3300177060,Tilton town,33001,584,988,0,0,1572,-25.7,92.7,0.3,1.4,1.4,0.3,0.0
NH-GOV,governor,NH,3300300420,Albany town,33003,156,160,0,0,316,-1.27,93.2,0.5,1.9,0.6,0.2,0.0
NH-GOV,governor,NH,3300303700,Bartlett town,33003,821,666,0,0,1487,10.42,95.9,0.3,1.2,0.5,0.1,0.0
NH-GOV,governor,NH,3300307940,Brookfield town,33003,138,268,0,0,406,-32.02,96.4,0.0,1.1,0.0,0.2,0.0
NH-GOV,governor,NH,3300311780,Chatham town,33003,68,96,0,0,164,-17.07,94.3,0.0,0.7,0.0,0.0,0.0
NH-GOV,governor,NH,3300314660,Conway town,33003,2087,2092,0,0,4179,-0.12,93.2,0.3,1.7,1.3,0.4,0.0
NH-GOV,governor,NH,3300323380,Eaton town,33003,120,106,0,0,226,6.19,95.6,0.0,0.8,0.0,0.0,0.8
NH-GOV,governor,NH,3300323620,Effingham town,33003,214,494,0,0,708,-39.55,93.2,0.3,1.7,0.8,0.6,0.0
NH-GOV,governor,NH,3300327700,Freedom town,33003,319,518,0,0,837,-23.78,96.1,0.0,0.4,0.3,0.0,0.0
NH-GOV,governor,NH,3300332500,Hale's location,33003,31,61,0,0,92,-32.61,96.2,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300334500,Hart's Location town,33003,9,14,0,0,23,-21.74,93.4,0.0,3.3,0.0,1.6,0.0
NH-GOV,governor,NH,3300338260,Jackson town,33003,346,196,0,0,542,27.68,97.2,0.2,0.4,0.3,0.0,0.0
NH-GOV,governor,NH,3300345060,Madison town,33003,575,673,0,0,1248,-7.85,95.9,0.3,1.7,0.0,0.0,0.0
NH-GOV,governor,NH,3300349380,Moultonborough town,33003,1003,1746,0,0,2749,-27.03,94.0,0.2,1.5,0.8,0.2,0.0
NH-GOV,governor,NH,3300358740,Ossipee town,33003,557,1332,0,0,1889,-41.03,93.2,0.5,1.1,0.7,0.2,0.0
NH-GOV,governor,NH,3300367780,Sandwich town,33003,477,367,0,0,844,13.03,95.2,0.0,1.0,0.3,0.3,0.0
NH-GOV,governor,NH,3300376100,Tamworth town,33003,553,746,0,0,1299,-14.86,94.2,0.1,1.0,0.6,0.3,0.0
NH-GOV,governor,NH,3300377620,Tuftonboro town,33003,538,859,0,0,1397,-22.98,96.8,0.0,1.0,0.4,0.0,0.0
NH-GOV,governor,NH,3300378180,Wakefield town,33003,713,1762,0,0,2475,-42.38,94.8,0.3,1.1,0.5,0.2,0.0
NH-GOV,governor,NH,3300386420,Wolfeboro town,33003,1448,1932,0,0,3380,-14.32,95.3,0.2,1.1,0.6,0.2,0.0
NH-GOV,governor,NH,3300500820,Alstead town,33005,419,431,0,0,850,-1.41,94.2,0.0,1.2,0.3,0.0,0.0
NH-GOV,governor,NH,3300512260,Chesterfield town,33005,864,857,0,0,1721,0.41,94.3,0.2,1.0,0.5,0.3,0.0
NH-GOV,governor,NH,3300519140,Dublin town,33005,434,356,0,0,790,9.87,90.9,0.3,2.2,1.5,0.2,0.2
NH-GOV,governor,NH,3300526500,Fitzwilliam town,33005,386,638,0,0,1024,-24.61,92.0,0.3,1.4,0.5,0.5,0.1
NH-GOV,governor,NH,3300529220,Gilsum town,33005,148,213,0,0,361,-18.01,91.5,0.6,2.5,0.2,0.5,0.0
NH-GOV,governor,NH,3300534420,Harrisville town,33005,342,200,0,0,542,26.2,94.4,0.2,1.3,0.7,0.1,0.0
NH-GOV,governor,NH,3300536660,Hinsdale town,33005,594,745,0,0,1339,-11.28,91.2,0.6,1.3,1.2,0.3,0.5
NH-GOV,governor,NH,3300538500,Jaffrey town,33005,944,1307,0,0,2251,-16.13,91.6,0.5,2.0,1.6,0.3,0.0
NH-GOV,governor,NH,3300539300,Keene city,33005,5495,3591,0,0,9086,20.96,90.6,1.2,2.5,2.2,0.1,0.0
NH-GOV,governor,NH,3300545460,Marlborough town,33005,498,404,0,0,902,10.42,94.4,0.3,0.6,0.4,0.1,0.0
NH-GOV,governor,NH,3300545700,Marlow town,33005,147,174,0,0,321,-8.41,93.8,0.2,1.3,0.7,0.2,0.0
NH-GOV,governor,NH,3300550580,Nelson town,33005,163,150,0,0,313,4.15,95.4,0.0,1.9,0.2,0.2,0.0
NH-GOV,governor,NH,3300564420,Richmond town,33005,168,358,0,0,526,-36.12,91.9,0.0,2.8,0.4,0.2,0.0
NH-GOV,governor,NH,3300564580,Rindge town,33005,798,1835,0,0,2633,-39.38,89.8,2.9,3.0,1.1,0.3,0.1
NH-GOV,governor,NH,3300565700,Roxbury town,33005,57,48,0,0,105,8.57,95.1,1.1,1.1,0.0,0.0,0.0
NH-GOV,governor,NH,3300573700,Stoddard town,33005,264,398,0,0,662,-20.24,94.7,0.4,0.5,0.7,0.0,0.0
NH-GOV,governor,NH,3300574900,Sullivan town,33005,120,183,0,0,303,-20.79,92.5,0.7,1.2,1.2,0.0,0.0
NH-GOV,governor,NH,3300575300,Surry town,33005,181,222,0,0,403,-10.17,95.4,0.2,1.7,0.2,0.0,0.0
NH-GOV,governor,NH,3300575700,Swanzey town,33005,1263,1694,0,0,2957,-14.58,91.7,0.4,1.8,1.8,0.1,0.0
NH-GOV,governor,NH,3300577380,Troy town,33005,273,522,0,0,795,-31.32,93.7,0.9,1.4,1.4,0.2,0.0
NH-GOV,governor,NH,3300578420,Walpole town,33005,902,757,0,0,1659,8.74,92.5,0.5,2.0,0.5,0.2,0.0
NH-GOV,governor,NH,3300582660,Westmoreland town,33005,377,401,0,0,778,-3.08,94.9,0.3,1.1,0.3,0.1,0.0
NH-GOV,governor,NH,3300585540,Winchester town,33005,546,905,0,0,1451,-24.74,92.6,0.5,1.9,0.6,0.4,0.0
NH-GOV,governor,NH,3300702420,Atkinson and Gilmanton Academy grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300704100,Beans grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300704260,Beans purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300705140,Berlin city,33007,1177,1659,0,0,2836,-17.0,87.1,5.0,3.7,0.7,0.4,0.0
NH-GOV,governor,NH,3300708420,Cambridge township,33007,1,2,0,0,3,-33.33,92.9,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300710100,Carroll town,33007,159,225,0,0,384,-17.19,92.8,0.1,1.1,1.9,0.0,0.0
NH-GOV,governor,NH,3300711220,Chandlers purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300713220,Clarksville town,33007,35,102,0,0,137,-48.91,98.5,0.0,0.4,0.0,0.0,0.0
NH-GOV,governor,NH,3300713780,Colebrook town,33007,231,570,0,0,801,-42.32,94.3,0.4,1.3,0.9,0.1,0.1
NH-GOV,governor,NH,3300713940,Columbia town,33007,71,221,0,0,292,-51.37,96.6,0.0,0.5,0.2,0.2,0.0
NH-GOV,governor,NH,3300716100,Crawfords purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300716660,Cutts grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300716820,Dalton town,33007,158,273,0,0,431,-26.68,93.5,0.0,0.4,0.1,0.3,0.0
NH-GOV,governor,NH,3300718340,Dixs grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300718420,Dixville township,33007,2,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300719300,Dummer town,33007,32,99,0,0,131,-51.15,94.4,0.0,1.9,0.4,0.8,0.0
NH-GOV,governor,NH,3300725140,Errol town,33007,42,121,0,0,163,-48.47,98.5,0.0,0.4,0.4,0.4,0.0
NH-GOV,governor,NH,3300725180,Ervings location,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300730260,Gorham town,33007,541,630,0,0,1171,-7.6,94.8,0.3,1.2,1.1,0.3,0.0
NH-GOV,governor,NH,3300731780,Greens grant,33007,1,0,0,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300732420,Hadleys purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300738820,Jefferson town,33007,148,331,0,0,479,-38.2,95.2,0.0,0.8,0.6,0.0,0.0
NH-GOV,governor,NH,3300739940,Kilkenny township,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300740420,Lancaster town,33007,485,778,0,0,1263,-23.2,95.1,0.4,1.1,0.3,0.2,0.0
NH-GOV,governor,NH,3300743620,Low and Burbanks grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300746020,Martins location,33007,0,1,0,0,1,-100.0,100.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300747860,Milan town,33007,192,381,0,0,573,-32.98,96.1,0.1,1.1,0.4,0.0,0.0
NH-GOV,governor,NH,3300748260,Millsfield township,33007,1,8,0,0,9,-77.78,95.8,0.0,4.2,0.0,0.0,0.0
NH-GOV,governor,NH,3300756100,Northumberland town,33007,236,560,0,0,796,-40.7,94.1,0.5,0.9,0.3,0.5,0.0
NH-GOV,governor,NH,3300757860,Odell township,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
NH-GOV,governor,NH,3300761620,Pinkhams grant,33007,6,1,0,0,7,71.43,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300761780,Pittsburg town,33007,81,338,0,0,419,-61.34,97.3,0.3,0.3,0.0,0.1,0.0
NH-GOV,governor,NH,3300763860,Randolph town,33007,122,75,0,0,197,23.86,95.4,0.0,2.5,0.7,0.0,0.0
NH-GOV,governor,NH,3300767860,Sargents purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300768500,Second College grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300768980,Shelburne town,33007,78,124,0,0,202,-22.77,97.4,0.3,0.3,0.0,0.3,0.0
NH-GOV,governor,NH,3300773060,Stark town,33007,68,162,0,0,230,-40.87,95.3,0.0,1.2,0.2,0.2,0.0
NH-GOV,governor,NH,3300773380,Stewartstown town,33007,50,256,0,0,306,-67.32,95.9,0.7,0.6,0.1,0.1,0.0
NH-GOV,governor,NH,3300774180,Stratford town,33007,87,159,0,0,246,-29.27,94.1,0.0,0.9,0.0,0.2,0.0
NH-GOV,governor,NH,3300774500,Success township,33007,1,0,0,0,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300776580,Thompson and Meserves purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300780740,Wentworth location,33007,3,13,0,0,16,-62.5,100.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300784420,Whitefield town,33007,421,606,0,0,1027,-18.01,91.8,0.7,0.9,0.8,0.5,0.0
NH-GOV,governor,NH,3300900580,Alexandria town,33009,256,530,0,0,786,-34.86,92.0,0.1,1.0,0.8,0.6,0.0
NH-GOV,governor,NH,3300902020,Ashland town,33009,386,499,0,0,885,-12.77,92.6,0.1,1.3,0.9,0.0,0.2
NH-GOV,governor,NH,3300903940,Bath town,33009,148,340,0,0,488,-39.34,93.8,0.6,0.9,0.2,0.5,0.0
NH-GOV,governor,NH,3300905060,Benton town,33009,43,121,0,0,164,-47.56,94.6,0.0,0.9,0.0,0.6,0.0
NH-GOV,governor,NH,3300905460,Bethlehem town,33009,645,529,0,0,1174,9.88,91.9,0.1,1.8,1.2,0.3,0.0
NH-GOV,governor,NH,3300907540,Bridgewater town,33009,239,376,0,0,615,-22.28,95.1,0.3,1.4,0.2,0.0,0.0
NH-GOV,governor,NH,3300907700,Bristol town,33009,583,848,0,0,1431,-18.52,92.2,0.6,1.6,1.1,0.4,0.0
NH-GOV,governor,NH,3300908660,Campton town,33009,673,845,0,0,1518,-11.33,92.5,0.4,1.7,0.5,0.1,0.0
NH-GOV,governor,NH,3300908980,Canaan town,33009,738,795,0,0,1533,-3.72,91.6,0.4,1.3,1.2,0.2,0.0
NH-GOV,governor,NH,3300918740,Dorchester town,33009,59,112,0,0,171,-30.99,94.3,0.0,0.7,0.4,0.0,0.0
NH-GOV,governor,NH,3300922020,Easton town,33009,105,65,0,0,170,23.53,93.3,0.8,0.8,0.4,1.2,0.0
NH-GOV,governor,NH,3300923860,Ellsworth town,33009,23,29,0,0,52,-11.54,89.6,0.0,0.0,2.6,1.3,0.0
NH-GOV,governor,NH,3300924340,Enfield town,33009,1062,857,0,0,1919,10.68,93.1,0.3,1.9,1.1,0.2,0.1
NH-GOV,governor,NH,3300927300,Franconia town,33009,348,232,0,0,580,20.0,94.6,0.3,1.1,1.4,0.2,0.0
NH-GOV,governor,NH,3300930820,Grafton town,33009,190,363,0,0,553,-31.28,93.3,0.4,1.5,0.5,0.2,0.1
