race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
NH-GOV,governor,NH,3300574900,Sullivan town,33005,120,182,0,0,302,-20.53,92.5,0.7,1.2,1.2,0.0,0.0
NH-GOV,governor,NH,3300575300,Surry town,33005,182,220,0,0,402,-9.45,95.4,0.2,1.7,0.2,0.0,0.0
NH-GOV,governor,NH,3300575700,Swanzey town,33005,1270,1686,0,0,2956,-14.07,91.7,0.4,1.8,1.8,0.1,0.0
NH-GOV,governor,NH,3300577380,Troy town,33005,275,520,0,0,795,-30.82,93.7,0.9,1.4,1.4,0.2,0.0
NH-GOV,governor,NH,3300578420,Walpole town,33005,906,754,0,0,1660,9.16,92.5,0.5,2.0,0.5,0.2,0.0
NH-GOV,governor,NH,3300582660,Westmoreland town,33005,378,399,0,0,777,-2.7,94.9,0.3,1.1,0.3,0.1,0.0
NH-GOV,governor,NH,3300585540,Winchester town,33005,549,902,0,0,1451,-24.33,92.6,0.5,1.9,0.6,0.4,0.0
NH-GOV,governor,NH,3300702420,Atkinson and Gilmanton Academy grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300704100,Beans grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300704260,Beans purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300705140,Berlin city,33007,1184,1652,0,0,2836,-16.5,87.1,5.0,3.7,0.7,0.4,0.0
NH-GOV,governor,NH,3300708420,Cambridge township,33007,1,2,0,0,3,-33.33,92.9,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300710100,Carroll town,33007,160,224,0,0,384,-16.67,92.8,0.1,1.1,1.9,0.0,0.0
NH-GOV,governor,NH,3300711220,Chandlers purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300713220,Clarksville town,33007,35,101,0,0,136,-48.53,98.5,0.0,0.4,0.0,0.0,0.0
NH-GOV,governor,NH,3300713780,Colebrook town,33007,233,567,0,0,800,-41.75,94.3,0.4,1.3,0.9,0.1,0.1
NH-GOV,governor,NH,3300713940,Columbia town,33007,71,220,0,0,291,-51.2,96.6,0.0,0.5,0.2,0.2,0.0
NH-GOV,governor,NH,3300716100,Crawfords purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300716660,Cutts grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300716820,Dalton town,33007,159,272,0,0,431,-26.22,93.5,0.0,0.4,0.1,0.3,0.0
NH-GOV,governor,NH,3300718340,Dixs grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300718420,Dixville township,33007,2,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300719300,Dummer town,33007,32,99,0,0,131,-51.15,94.4,0.0,1.9,0.4,0.8,0.0
NH-GOV,governor,NH,3300725140,Errol town,33007,43,120,0,0,163,-47.24,98.5,0.0,0.4,0.4,0.4,0.0
NH-GOV,governor,NH,3300725180,Ervings location,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300730260,Gorham town,33007,544,628,0,0,1172,-7.17,94.8,0.3,1.2,1.1,0.3,0.0
NH-GOV,governor,NH,3300731780,Greens grant,33007,1,0,0,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300732420,Hadleys purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300738820,Jefferson town,33007,149,330,0,0,479,-37.79,95.2,0.0,0.8,0.6,0.0,0.0
NH-GOV,governor,NH,3300739940,Kilkenny township,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300740420,Lancaster town,33007,488,775,0,0,1263,-22.72,95.1,0.4,1.1,0.3,0.2,0.0
NH-GOV,governor,NH,3300743620,Low and Burbanks grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300746020,Martins location,33007,0,1,0,0,1,-100.0,100.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300747860,Milan town,33007,194,379,0,0,573,-32.29,96.1,0.1,1.1,0.4,0.0,0.0
NH-GOV,governor,NH,3300748260,Millsfield township,33007,1,8,0,0,9,-77.78,95.8,0.0,4.2,0.0,0.0,0.0
NH-GOV,governor,NH,3300756100,Northumberland town,33007,237,558,0,0,795,-40.38,94.1,0.5,0.9,0.3,0.5,0.0
NH-GOV,governor,NH,3300757860,Odell township,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
NH-GOV,governor,NH,3300761620,Pinkhams grant,33007,6,1,0,0,7,71.43,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300761780,Pittsburg town,33007,82,337,0,0,419,-60.86,97.3,0.3,0.3,0.0,0.1,0.0
NH-GOV,governor,NH,3300763860,Randolph town,33007,122,75,0,0,197,23.86,95.4,0.0,2.5,0.7,0.0,0.0
NH-GOV,governor,NH,3300767860,Sargents purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300768500,Second College grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300768980,Shelburne town,33007,79,124,0,0,203,-22.17,97.4,0.3,0.3,0.0,0.3,0.0
NH-GOV,governor,NH,3300773060,Stark town,33007,68,161,0,0,229,-40.61,95.3,0.0,1.2,0.2,0.2,0.0
NH-GOV,governor,NH,3300773380,Stewartstown town,33007,51,255,0,0,306,-66.67,95.9,0.7,0.6,0.1,0.1,0.0
NH-GOV,governor,NH,3300774180,Stratford town,33007,88,159,0,0,247,-28.74,94.1,0.0,0.9,0.0,0.2,0.0
NH-GOV,governor,NH,3300774500,Success township,33007,1,0,0,0,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300776580,Thompson and Meserves purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300780740,Wentworth location,33007,3,13,0,0,16,-62.5,100.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300784420,Whitefield town,33007,424,604,0,0,1028,-17.51,91.8,0.7,0.9,0.8,0.5,0.0
NH-GOV,governor,NH,3300900580,Alexandria town,33009,257,528,0,0,785,-34.52,92.0,0.1,1.0,0.8,0.6,0.0
NH-GOV,governor,NH,3300902020,Ashland town,33009,387,498,0,0,885,-12.54,92.6,0.1,1.3,0.9,0.0,0.2
NH-GOV,governor,NH,3300903940,Bath town,33009,149,340,0,0,489,-39.06,93.8,0.6,0.9,0.2,0.5,0.0
NH-GOV,governor,NH,3300905060,Benton town,33009,43,121,0,0,164,-47.56,94.6,0.0,0.9,0.0,0.6,0.0
NH-GOV,governor,NH,3300905460,Bethlehem town,33009,647,527,0,0,1174,10.22,91.9,0.1,1.8,1.2,0.3,0.0
NH-GOV,governor,NH,3300907540,Bridgewater town,33009,241,374,0,0,615,-21.63,95.1,0.3,1.4,0.2,0.0,0.0
NH-GOV,governor,NH,3300907700,Bristol town,33009,586,845,0,0,1431,-18.1,92.2,0.6,1.6,1.1,0.4,0.0
NH-GOV,governor,NH,3300908660,Campton town,33009,676,842,0,0,1518,-10.94,92.5,0.4,1.7,0.5,0.1,0.0
NH-GOV,governor,NH,3300908980,Canaan town,33009,741,793,0,0,1534,-3.39,91.6,0.4,1.3,1.2,0.2,0.0
NH-GOV,governor,NH,3300918740,Dorchester town,33009,59,112,0,0,171,-30.99,94.3,0.0,0.7,0.4,0.0,0.0
NH-GOV,governor,NH,3300922020,Easton town,33009,105,64,0,0,169,24.26,93.3,0.8,0.8,0.4,1.2,0.0
NH-GOV,governor,NH,3300923860,Ellsworth town,33009,23,29,0,0,52,-11.54,89.6,0.0,0.0,2.6,1.3,0.0
NH-GOV,governor,NH,3300924340,Enfield town,33009,1065,853,0,0,1918,11.05,93.1,0.3,1.9,1.1,0.2,0.1
NH-GOV,governor,NH,3300927300,Franconia town,33009,349,230,0,0,579,20.55,94.6,0.3,1.1,1.4,0.2,0.0
NH-GOV,governor,NH,3300930820,Grafton town,33009,191,362,0,0,553,-30.92,93.3,0.4,1.5,0.5,0.2,0.1
NH-GOV,governor,NH,3300932180,Groton town,33009,75,197,0,0,272,-44.85,96.0,0.2,0.0,0.2,0.0,0.0
NH-GOV,governor,NH,3300933860,Hanover town,33009,3978,1052,0,0,5030,58.17,80.0,1.8,5.4,8.2,0.4,0.0
NH-GOV,governor,NH,3300934820,Haverhill town,33009,551,1154,0,0,1705,-35.37,94.5,0.4,1.2,0.7,0.1,0.0
NH-GOV,governor,NH,3300935220,Hebron town,33009,169,222,0,0,391,-13.55,97.5,0.2,0.2,0.5,0.0,0.0
NH-GOV,governor,NH,3300936900,Holderness town,33009,547,490,0,0,1037,5.5,94.2,0.3,1.2,0.6,0.2,0.1
NH-GOV,governor,NH,3300940660,Landaff town,33009,75,134,0,0,209,-28.23,94.1,0.0,1.3,0.3,0.5,0.3
NH-GOV,governor,NH,3300941300,Lebanon city,33009,3946,1802,0,0,5748,37.3,81.2,1.9,3.6,8.3,0.2,0.0
NH-GOV,governor,NH,3300941860,Lincoln town,33009,318,345,0,0,663,-4.07,91.0,0.4,2.1,3.6,0.1,0.0
NH-GOV,governor,NH,3300942020,Lisbon town,33009,221,379,0,0,600,-26.33,92.9,0.2,2.6,0.3,0.2,0.0
NH-GOV,governor,NH,3300942580,Littleton town,33009,966,1357,0,0,2323,-16.83,92.0,0.2,2.7,1.0,0.2,0.0
NH-GOV,governor,NH,3300942820,Livermore town,33009,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300944100,Lyman town,33009,100,171,0,0,271,-26.2,95.4,0.0,0.0,0.4,0.0,0.0
NH-GOV,governor,NH,3300944260,Lyme town,33009,689,182,0,0,871,58.21,91.5,0.5,1.6,2.2,0.0,0.1
NH-GOV,governor,NH,3300948980,Monroe town,33009,128,254,0,0,382,-32.98,95.8,1.2,0.1,0.0,0.0,0.0
NH-GOV,governor,NH,3300958340,Orange town,33009,58,84,0,0,142,-18.31,93.6,0.4,2.1,1.3,0.0,0.0
NH-GOV,governor,NH,3300958500,Orford town,33009,337,273,0,0,610,10.49,94.4,0.3,0.5,0.0,0.0,0.0
NH-GOV,governor,NH,3300961060,Piermont town,33009,147,183,0,0,330,-10.91,95.4,0.5,0.5,0.6,0.0,0.0
NH-GOV,governor,NH,3300962660,Plymouth town,33009,1297,1141,0,0,2438,6.4,88.4,1.0,3.5,2.4,0.3,0.0
NH-GOV,governor,NH,3300965940,Rumney town,33009,271,459,0,0,730,-25.75,93.5,0.0,0.8,0.2,0.2,0.0
NH-GOV,governor,NH,3300974740,Sugar Hill town,33009,208,140,0,0,348,19.54,94.0,0.0,2.6,0.2,0.0,0.0
NH-GOV,governor,NH,3300976740,Thornton town,33009,610,675,0,0,1285,-5.06,94.3,0.0,1.2,0.8,0.2,0.1
NH-GOV,governor,NH,3300978740,Warren town,33009,106,254,0,0,360,-41.11,94.6,0.6,0.6,0.4,0.3,0.0
NH-GOV,governor,NH,3300979380,Waterville Valley town,33009,162,137,0,0,299,8.36,93.7,0.7,2.2,1.6,0.0,0.0
NH-GOV,governor,NH,3300980500,Wentworth town,33009,121,322,0,0,443,-45.37,94.3,0.0,1.3,0.1,0.0,0.0
NH-GOV,governor,NH,3300987060,Woodstock town,33009,275,327,0,0,602,-8.64,94.3,0.2,0.8,1.4,0.0,0.0
NH-GOV,governor,NH,3301101300,Amherst town,33011,2939,2777,0,0,5716,2.83,92.0,0.5,2.5,1.7,0.0,0.0
NH-GOV,governor,NH,3301101700,Antrim town,33011,480,703,0,0,1183,-18.85,92.6,0.3,1.4,0.5,0.1,0.0
NH-GOV,governor,NH,3301104500,Bedford town,33011,4606,5671,0,0,10277,-10.36,88.5,0.7,2.5,5.2,0.1,0.0
NH-GOV,governor,NH,3301104900,Bennington town,33011,234,394,0,0,628,-25.48,93.2,0.3,1.5,0.3,0.4,0.0
NH-GOV,governor,NH,3301108100,Brookline town,33011,1160,1424,0,0,2584,-10.22,91.2,0.5,1.9,1.8,0.1,0.1
NH-GOV,governor,NH,3301117780,Deering town,33011,256,552,0,0,808,-36.63,93.0,0.3,1.4,0.8,0.4,0.0
NH-GOV,governor,NH,3301127140,Francestown town,33011,363,490,0,0,853,-14.89,94.2,0.2,1.3,0.5,0.2,0.0
NH-GOV,governor,NH,3301129860,Goffstown town,33011,3074,4303,0,0,7377,-16.66,91.6,1.1,2.8,1.2,0.2,0.0
NH-GOV,governor,NH,3301131540,Greenfield town,33011,326,437,0,0,763,-14.55,93.8,0.7,1.7,0.6,0.0,0.1
NH-GOV,governor,NH,3301131940,Greenville town,33011,266,456,0,0,722,-26.32,91.3,0.3,2.5,0.7,0.4,0.0
NH-GOV,governor,NH,3301133700,Hancock town,33011,550,370,0,0,920,19.57,94.4,0.3,0.5,0.3,0.0,0.0
NH-GOV,governor,NH,3301136180,Hillsborough town,33011,875,1535,0,0,2410,-27.39,91.9,0.5,2.2,0.5,0.3,0.0
NH-GOV,governor,NH,3301137140,Hollis town,33011,2024,2083,0,0,4107,-1.44,90.3,0.5,2.3,4.0,0.0,0.0
NH-GOV,governor,NH,3301137940,Hudson town,33011,3865,6403,0,0,10268,-24.72,88.8,1.2,3.9,2.7,0.1,0.0
NH-GOV,governor,NH,3301142260,Litchfield town,33011,1459,2404,0,0,3863,-24.46,93.1,0.6,2.4,0.9,0.2,0.0
NH-GOV,governor,NH,3301144580,Lyndeborough town,33011,342,489,0,0,831,-17.69,92.6,0.0,1.7,0.4,0.4,0.0
NH-GOV,governor,NH,3301145140,Manchester city,33011,17199,19381,0,0,36580,-5.97,78.0,4.2,9.6,4.1,0.2,0.0
NH-GOV,governor,NH,3301146260,Mason town,33011,219,454,0,0,673,-34.92,93.1,0.0,2.1,0.4,0.0,0.0
NH-GOV,governor,NH,3301147540,Merrimack town,33011,5470,6880,0,0,12350,-11.42,89.9,1.0,2.9,2.2,0.1,0.0
NH-GOV,governor,NH,3301148020,Milford town,33011,3044,3590,0,0,6634,-8.23,89.4,1.4,3.0,1.7,0.1,0.0
NH-GOV,governor,NH,3301149140,Mont Vernon town,33011,637,675,0,0,1312,-2.9,91.4,0.6,2.5,1.1,0.2,0.0
NH-GOV,governor,NH,3301150260,Nashua city,33011,15755,16018,0,0,31773,-0.83,74.1,2.5,11.6,7.3,0.1,0.0
NH-GOV,governor,NH,3301150740,New Boston town,33011,1172,1646,0,0,2818,-16.82,93.4,0.7,1.5,0.4,0.2,0.0
NH-GOV,governor,NH,3301151940,New Ipswich town,33011,503,1810,0,0,2313,-56.51,93.1,0.5,2.4,0.5,0.0,0.0
NH-GOV,governor,NH,3301159940,Pelham town,33011,1965,4492,0,0,6457,-39.14,90.9,0.7,2.9,2.5,0.1,0.0
NH-GOV,governor,NH,3301160580,Peterborough town,33011,1955,1165,0,0,3120,25.32,91.6,0.5,3.6,1.0,0.1,0.1
NH-GOV,governor,NH,3301168820,Sharon town,33011,96,110,0,0,206,-6.8,94.8,0.0,1.7,1.0,0.0,0.0
NH-GOV,governor,NH,3301176260,Temple town,33011,282,387,0,0,669,-15.7,93.7,0.3,1.8,0.4,0.1,0.2
NH-GOV,governor,NH,3301179780,Weare town,33011,1287,2725,0,0,4012,-35.84,93.8,0.3,1.7,0.4,0.2,0.0
NH-GOV,governor,NH,3301185220,Wilton town,33011,790,998,0,0,1788,-11.63,93.2,0.1,2.3,0.2,0.0,0.1
NH-GOV,governor,NH,3301185940,Windsor town,33011,15,78,0,0,93,-67.74,89.2,1.5,2.0,2.0,0.0,0.0
NH-GOV,governor,NH,3301300660,Allenstown town,33013,689,1168,0,0,1857,-25.79,92.1,0.5,1.7,1.0,0.3,0.0
NH-GOV,governor,NH,3301301460,Andover town,33013,492,637,0,0,1129,-12.84,94.2,0.1,0.8,0.4,0.1,0.1
NH-GOV,governor,NH,3301306260,Boscawen town,33013,558,963,0,0,1521,-26.63,93.5,1.0,1.9,0.6,0.0,0.1
NH-GOV,governor,NH,3301306500,Bow town,33013,1942,1858,0,0,3800,2.21,93.2,0.2,1.8,1.4,0.0,0.0
NH-GOV,governor,NH,3301306980,Bradford town,33013,354,424,0,0,778,-9.0,95.9,0.1,1.4,0.0,0.1,0.0
NH-GOV,governor,NH,3301309860,Canterbury town,33013,593,635,0,0,1228,-3.42,92.1,0.7,2.5,0.4,0.1,0.0
NH-GOV,governor,NH,3301312420,Chichester town,33013,438,852,0,0,1290,-32.09,94.7,0.2,0.7,0.1,0.3,0.0
NH-GOV,governor,NH,3301314200,Concord city,33013,9663,7326,0,0,16989,13.76,86.4,3.2,2.8,3.8,0.3,0.0
NH-GOV,governor,NH,3301316980,Danbury town,33013,172,409,0,0,581,-40.79,92.8,0.2,1.0,0.0,0.3,0.0
NH-GOV,governor,NH,3301319460,Dunbarton town,33013,540,936,0,0,1476,-26.83,93.9,0.1,1.5,0.7,0.1,0.0
NH-GOV,governor,NH,3301324900,Epsom town,33013,667,1459,0,0,2126,-37.25,94.2,0.4,1.3,0.5,0.0,0.0
NH-GOV,governor,NH,3301327380,Franklin city,33013,1103,2047,0,0,3150,-29.97,92.0,0.5,1.9,0.5,0.2,0.0
NH-GOV,governor,NH,3301335540,Henniker town,33013,959,1078,0,0,2037,-5.84,85.9,4.2,3.4,1.6,0.5,0.3
NH-GOV,governor,NH,3301335860,Hill town,33013,135,331,0,0,466,-42.06,94.4,0.1,1.4,0.7,0.0,0.0
NH-GOV,governor,NH,3301337300,Hooksett town,33013,2564,3727,0,0,6291,-18.49,88.9,1.2,2.7,3.4,0.1,0.1
NH-GOV,governor,NH,3301337540,Hopkinton town,33013,1679,1265,0,0,2944,14.06,94.7,0.1,1.6,0.5,0.1,0.0
NH-GOV,governor,NH,3301343380,Loudon town,33013,832,1777,0,0,2609,-36.22,93.1,1.1,1.1,0.6,0.2,0.0
NH-GOV,governor,NH,3301350900,Newbury town,33013,566,625,0,0,1191,-4.95,94.7,0.1,0.5,0.6,0.1,0.0
NH-GOV,governor,NH,3301352100,New London town,33013,1328,894,0,0,2222,19.53,93.2,1.1,1.6,1.0,0.2,0.1
NH-GOV,governor,NH,3301354260,Northfield town,33013,660,1287,0,0,1947,-32.2,92.8,0.8,1.3,1.3,0.1,0.0
NH-GOV,governor,NH,3301360020,Pembroke town,33013,1350,1814,0,0,3164,-14.66,92.6,0.7,2.0,0.9,0.2,0.0
NH-GOV,governor,NH,3301361940,Pittsfield town,33013,495,1141,0,0,1636,-39.49,90.7,0.6,2.0,0.5,0.5,0.0
NH-GOV,governor,NH,3301366980,Salisbury town,33013,222,481,0,0,703,-36.84,94.5,0.0,1.0,0.3,0.1,0.0
NH-GOV,governor,NH,3301375460,Sutton town,33013,481,522,0,0,1003,-4.09,93.4,0.3,1.9,0.8,0.4,0.1
NH-GOV,governor,NH,3301378580,Warner town,33013,628,708,0,0,1336,-5.99,92.4,0.8,2.4,0.6,0.5,0.1
NH-GOV,governor,NH,3301380020,Webster town,33013,330,577,0,0,907,-27.23,95.0,0.1,1.4,0.4,0.1,0.1
NH-GOV,governor,NH,3301384900,Wilmot town,33013,377,327,0,0,704,7.1,93.1,0.6,1.4,0.8,0.0,0.0
NH-GOV,governor,NH,3301502340,Atkinson town,33015,1271,2342,0,0,3613,-29.64,94.4,0.4,2.2,1.4,0.0,0.0
NH-GOV,governor,NH,3301502820,Auburn town,33015,986,1855,0,0,2841,-30.59,93.0,0.3,1.9,1.3,0.2,0.0
NH-GOV,governor,NH,3301507220,Brentwood town,33015,968,1214,0,0,2182,-11.27,93.9,0.7,1.3,1.2,0.1,0.0
NH-GOV,governor,NH,3301509300,Candia town,33015,621,1447,0,0,2068,-39.94,93.4,0.5,1.7,1.2,0.0,0.0
NH-GOV,governor,NH,3301512100,Chester town,33015,835,1644,0,0,2479,-32.63,94.2,0.0,2.0,0.7,0.0,0.0
NH-GOV,governor,NH,3301517140,Danville town,33015,600,1408,0,0,2008,-40.24,93.8,0.6,1.8,0.5,0.2,0.0
NH-GOV,governor,NH,3301517460,Deerfield town,33015,833,1539,0,0,2372,-29.76,94.8,0.2,1.2,0.3,0.0,0.0
NH-GOV,governor,NH,3301517940,Derry town,33015,4689,7950,0,0,12639,-25.8,89.7,1.0,3.8,1.6,0.2,0.0
NH-GOV,governor,NH,3301521380,East Kingston town,33015,465,734,0,0,1199,-22.44,95.2,0.3,1.4,0.4,0.1,0.0
NH-GOV,governor,NH,3301524660,Epping town,33015,1284,2164,0,0,3448,-25.52,92.6,0.3,1.5,1.1,0.2,0.0
NH-GOV,governor,NH,3301525380,Exeter town,33015,4333,2913,0,0,7246,19.6,91.4,0.6,2.0,2.5,0.1,0.0
NH-GOV,governor,NH,3301527940,Fremont town,33015,729,1466,0,0,2195,-33.58,94.6,0.4,1.4,0.4,0.1,0.0
NH-GOV,governor,NH,3301531700,Greenland town,33015,1053,1015,0,0,2068,1.84,91.9,1.0,2.1,2.0,0.0,0.1
NH-GOV,governor,NH,3301532900,Hampstead town,33015,1428,2823,0,0,4251,-32.82,93.8,0.4,2.0,0.8,0.1,0.0
NH-GOV,governor,NH,3301533060,Hampton town,33015,3390,3922,0,0,7312,-7.28,93.5,0.3,2.1,1.3,0.1,0.0
NH-GOV,governor,NH,3301533460,Hampton Falls town,33015,488,731,0,0,1219,-19.93,93.9,0.5,0.8,1.8,0.1,0.1
NH-GOV,governor,NH,3301539780,Kensington town,33015,491,617,0,0,1108,-11.37,94.1,0.2,1.1,0.9,0.1,0.0
NH-GOV,governor,NH,3301540100,Kingston town,33015,990,1915,0,0,2905,-31.84,94.0,0.4,1.8,0.4,0.2,0.0
NH-GOV,governor,NH,3301543220,Londonderry town,33015,4633,6759,0,0,11392,-18.66,91.1,0.7,3.0,1.9,0.1,0.0
NH-GOV,governor,NH,3301550980,New Castle town,33015,355,246,0,0,601,18.14,96.0,0.3,1.8,1.0,0.0,0.0
NH-GOV,governor,NH,3301551380,Newfields town,33015,468,422,0,0,890,5.17,95.0,0.1,1.2,1.0,0.1,0.0
NH-GOV,governor,NH,3301551620,Newington town,33015,184,253,0,0,437,-15.79,92.5,0.7,0.9,1.9,0.0,0.0
NH-GOV,governor,NH,3301552340,Newmarket town,33015,2484,1724,0,0,4208,18.06,89.2,0.9,2.7,3.6,0.1,0.1
NH-GOV,governor,NH,3301552900,Newton town,33015,717,1419,0,0,2136,-32.87,92.3,0.6,2.6,0.7,0.2,0.0
NH-GOV,governor,NH,3301554580,North Hampton town,33015,1216,1188,0,0,2404,1.16,93.6,0.5,1.3,1.7,0.2,0.0
NH-GOV,governor,NH,3301556820,Northwood town,33015,804,1265,0,0,2069,-22.28,93.4,0.2,1.6,0.8,0.3,0.1
NH-GOV,governor,NH,3301557460,Nottingham town,33015,1099,1474,0,0,2573,-14.57,93.0,0.3,1.6,1.0,0.0,0.0
NH-GOV,governor,NH,3301562500,Plaistow town,33015,1121,2197,0,0,3318,-32.43,92.3,0.6,3.5,0.8,0.1,0.0
NH-GOV,governor,NH,3301562900,Portsmouth city,33015,6607,3689,0,0,10296,28.34,88.5,1.0,2.9,4.2,0.2,0.0
NH-GOV,governor,NH,3301564020,Raymond town,33015,1393,3052,0,0,4445,-37.32,93.0,0.6,1.6,0.7,0.2,0.0
NH-GOV,governor,NH,3301566180,Rye town,33015,1647,1445,0,0,3092,6.53,95.3,0.2,1.5,0.7,0.0,0.0
NH-GOV,governor,NH,3301566660,Salem town,33015,4379,8649,0,0,13028,-32.78,87.3,0.9,5.3,3.6,0.1,0.0
NH-GOV,governor,NH,3301567620,Sandown town,33015,905,2055,0,0,2960,-38.85,93.7,0.4,2.1,0.6,0.0,0.1
NH-GOV,governor,NH,3301568260,Seabrook town,33015,1158,2488,0,0,3646,-36.48,92.9,0.7,1.7,0.9,0.2,0.0
NH-GOV,governor,NH,3301571140,South Hampton town,33015,162,281,0,0,443,-26.86,91.4,0.7,2.4,1.5,0.0,0.0
NH-GOV,governor,NH,3301574340,Stratham town,33015,2077,1817,0,0,3894,6.68,92.2,0.3,2.0,2.8,0.1,0.0
NH-GOV,governor,NH,3301585780,Windham town,33015,2622,4439,0,0,7061,-25.73,89.4,0.5,2.8,4.3,0.1,0.0
NH-GOV,governor,NH,3301703460,Barrington town,33017,1994,2431,0,0,4425,-9.88,92.8,0.4,1.6,1.1,0.1,0.0
NH-GOV,governor,NH,3301718820,Dover city,33017,8054,5700,0,0,13754,17.12,86.4,1.6,2.9,5.1,0.1,0.0
NH-GOV,governor,NH,3301719700,Durham town,33017,3884,2026,0,0,5910,31.44,84.6,1.4,4.3,5.2,0.4,0.1
NH-GOV,governor,NH,3301726020,Farmington town,33017,814,1757,0,0,2571,-36.68,91.9,0.5,1.6,0.7,0.5,0.1
NH-GOV,governor,NH,3301741460,Lee town,33017,1201,843,0,0,2044,17.51,89.8,0.6,2.3,3.3,0.1,0.0
NH-GOV,governor,NH,3301744820,Madbury town,33017,516,400,0,0,916,12.66,91.4,0.2,1.0,3.8,0.1,0.0
NH-GOV,governor,NH,3301747700,Middleton town,33017,212,589,0,0,801,-47.07,94.6,0.4,0.9,0.5,0.2,0.0
NH-GOV,governor,NH,3301748660,Milton town,33017,594,1316,0,0,1910,-37.8,93.0,0.3,1.3,0.8,0.4,0.0
NH-GOV,governor,NH,3301751220,New Durham town,33017,436,926,0,0,1362,-35.98,94.8,0.3,0.9,0.5,0.2,0.0
NH-GOV,governor,NH,3301765140,Rochester city,33017,5015,7155,0,0,12170,-17.58,90.9,1.0,2.4,1.6,0.2,0.0
NH-GOV,governor,NH,3301765540,Rollinsford town,33017,607,617,0,0,1224,-0.82,93.3,0.8,1.9,0.6,0.3,0.0
NH-GOV,governor,NH,3301769940,Somersworth city,33017,2191,2307,0,0,4498,-2.58,83.4,1.5,3.5,7.1,0.2,0.1
NH-GOV,governor,NH,3301773860,Strafford town,33017,849,1247,0,0,2096,-18.99,94.6,0.3,1.2,0.5,0.1,0.0
NH-GOV,governor,NH,3301900260,Acworth town,33019,172,242,0,0,414,-16.91,91.0,0.7,2.6,0.7,0.4,0.1
NH-GOV,governor,NH,3301911380,Charlestown town,33019,680,1091,0,0,1771,-23.21,92.8,0.4,1.3,0.5,0.3,0.0
NH-GOV,governor,NH,3301912900,Claremont city,33019,1738,2449,0,0,4187,-16.98,90.5,0.5,1.8,1.2,0.4,0.0
NH-GOV,governor,NH,3301915060,Cornish town,33019,414,386,0,0,800,3.5,93.6,0.5,0.7,0.6,0.0,0.0
NH-GOV,governor,NH,3301916340,Croydon town,33019,102,303,0,0,405,-49.63,91.8,0.0,1.0,0.7,0.4,0.0
NH-GOV,governor,NH,3301930500,Goshen town,33019,92,242,0,0,334,-44.91,94.8,0.5,1.1,0.2,0.2,0.0
NH-GOV,governor,NH,3301931220,Grantham town,33019,1062,664,0,0,1726,23.06,92.1,0.3,1.3,1.6,0.4,0.0
NH-GOV,governor,NH,3301940900,Langdon town,33019,117,181,0,0,298,-21.48,93.9,0.0,2.0,0.4,0.0,0.0
