race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-GOV,governor,ME,2301974055,Stetson town,23019,179,384,0,0,563,-36.41,96.2,0.0,0.4,0.1,0.4,0.0
ME-GOV,governor,ME,2301978015,Twombly Ridge UT,23019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301978780,Veazie town,23019,498,326,0,0,824,20.87,91.6,0.9,1.1,1.7,1.0,0.0
ME-GOV,governor,ME,2301981055,Webster plantation,23019,6,24,0,0,30,-60.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301985230,Whitney UT,23019,0,1,0,0,1,-100.0,66.7,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2301986305,Winn town,23019,40,108,0,0,148,-45.95,92.0,0.0,0.6,1.9,0.0,0.0
ME-GOV,governor,ME,2301987390,Woodville town,23019,17,85,0,0,102,-66.67,91.9,1.2,0.0,0.0,0.6,0.0
ME-GOV,governor,ME,2302100100,Abbot town,23021,96,189,0,0,285,-32.63,95.9,0.0,1.3,0.0,0.7,0.0
ME-GOV,governor,ME,2302103740,Beaver Cove town,23021,44,37,0,0,81,8.64,96.8,0.0,2.4,0.0,0.0,0.0
ME-GOV,governor,ME,2302105560,Blanchard UT,23021,0,0,0,0,0,0.0,92.5,0.0,2.5,0.0,2.5,0.0
ME-GOV,governor,ME,2302106400,Bowerbank town,23021,33,55,0,0,88,-25.0,95.3,0.0,0.0,0.0,0.8,0.0
ME-GOV,governor,ME,2302108325,Brownville town,23021,191,372,0,0,563,-32.15,94.3,0.2,1.3,0.4,0.5,0.0
ME-GOV,governor,ME,2302118195,Dover-Foxcroft town,23021,694,1005,0,0,1699,-18.3,91.3,0.5,1.8,1.2,0.5,0.0
ME-GOV,governor,ME,2302129535,Greenville town,23021,362,469,0,0,831,-12.88,96.4,0.0,0.9,0.1,0.4,0.0
ME-GOV,governor,ME,2302130095,Guilford town,23021,207,346,0,0,553,-25.14,94.2,0.1,0.5,1.0,0.3,0.1
ME-GOV,governor,ME,2302137095,Kingsbury plantation,23021,0,0,0,0,0,0.0,92.6,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302137970,Lake View plantation,23021,38,59,0,0,97,-21.65,89.9,0.0,1.4,0.7,2.2,2.9
ME-GOV,governor,ME,2302144830,Medford town,23021,42,86,0,0,128,-34.38,93.5,0.5,0.5,1.0,1.5,0.0
ME-GOV,governor,ME,2302146020,Milo town,23021,326,563,0,0,889,-26.66,92.2,0.7,1.2,0.5,0.9,0.0
ME-GOV,governor,ME,2302146580,Monson town,23021,129,233,0,0,362,-28.73,93.7,0.4,1.4,0.0,0.6,0.0
ME-GOV,governor,ME,2302151105,Northeast Piscataquis UT,23021,0,0,0,0,0,0.0,97.5,0.0,0.4,0.0,0.4,0.4
ME-GOV,governor,ME,2302153628,Northwest Piscataquis UT,23021,0,0,0,0,0,0.0,97.0,0.0,3.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302156765,Parkman town,23021,114,227,0,0,341,-33.14,93.2,0.0,2.0,0.0,0.3,0.0
ME-GOV,governor,ME,2302165865,Sangerville town,23021,186,347,0,0,533,-30.21,93.9,0.6,0.7,0.6,0.1,0.0
ME-GOV,governor,ME,2302166950,Sebec town,23021,86,210,0,0,296,-41.89,95.8,0.0,1.1,0.4,0.4,0.0
ME-GOV,governor,ME,2302168140,Shirley town,23021,37,78,0,0,115,-35.65,94.3,0.0,0.0,0.0,1.4,0.0
ME-GOV,governor,ME,2302170655,Southeast Piscataquis UT,23021,36,82,0,0,118,-38.98,95.4,0.5,0.5,0.5,0.2,0.0
ME-GOV,governor,ME,2302181405,Wellington town,23021,40,60,0,0,100,-20.0,88.0,0.0,1.0,0.0,0.5,0.0
ME-GOV,governor,ME,2302185710,Willimantic town,23021,16,49,0,0,65,-50.77,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302301570,Arrowsic town,23023,193,58,0,0,251,53.78,93.4,0.5,1.2,0.0,0.0,0.0
ME-GOV,governor,ME,2302303355,Bath city,23023,2595,1050,0,0,3645,42.39,90.7,1.7,2.1,0.8,0.3,0.0
ME-GOV,governor,ME,2302306260,Bowdoin town,23023,579,776,0,0,1355,-14.54,95.0,0.2,1.5,0.3,0.3,0.1
ME-GOV,governor,ME,2302306365,Bowdoinham town,23023,835,619,0,0,1454,14.86,92.7,0.1,1.8,0.7,0.2,0.0
ME-GOV,governor,ME,2302327295,Georgetown town,23023,412,190,0,0,602,36.88,95.4,0.0,1.5,0.5,0.2,0.0
ME-GOV,governor,ME,2302358070,Perkins UT,23023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302358515,Phippsburg town,23023,633,517,0,0,1150,10.09,95.0,0.5,0.6,0.1,0.1,0.0
ME-GOV,governor,ME,2302362645,Richmond town,23023,727,783,0,0,1510,-3.71,93.9,0.1,1.2,0.4,0.5,0.0
ME-GOV,governor,ME,2302376960,Topsham town,23023,3050,1539,0,0,4589,32.93,93.4,0.8,1.5,1.2,0.1,0.0
ME-GOV,governor,ME,2302381930,West Bath town,23023,577,420,0,0,997,15.75,94.1,0.9,0.9,0.5,0.2,0.0
ME-GOV,governor,ME,2302387460,Woolwich town,23023,818,747,0,0,1565,4.54,94.0,0.3,1.5,0.5,0.2,0.0
ME-GOV,governor,ME,2302501395,Anson town,23025,294,618,0,0,912,-35.53,92.5,0.2,1.3,0.4,1.0,0.0
ME-GOV,governor,ME,2302501885,Athens town,23025,138,241,0,0,379,-27.18,94.7,0.5,0.8,0.7,0.0,0.0
ME-GOV,governor,ME,2302505000,Bingham town,23025,129,269,0,0,398,-35.18,93.0,1.0,1.9,0.3,0.4,0.0
ME-GOV,governor,ME,2302507380,Brighton plantation,23025,13,17,0,0,30,-13.33,85.7,0.0,0.0,1.8,0.0,0.0
ME-GOV,governor,ME,2302509655,Cambridge town,23025,47,131,0,0,178,-47.19,93.9,0.0,0.0,0.3,1.7,0.0
ME-GOV,governor,ME,2302509935,Canaan town,23025,307,546,0,0,853,-28.02,94.4,0.3,1.1,0.1,0.7,0.0
ME-GOV,governor,ME,2302510495,Caratunk town,23025,17,26,0,0,43,-20.93,95.6,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302511820,Central Somerset UT,23025,0,0,0,0,0,0.0,91.6,0.0,1.0,2.3,0.7,0.0
ME-GOV,governor,ME,2302514555,Cornville town,23025,216,369,0,0,585,-26.15,95.0,0.0,1.8,0.1,0.0,0.0
ME-GOV,governor,ME,2302517285,Dennistown plantation,23025,5,14,0,0,19,-47.37,94.3,0.0,0.0,2.9,0.0,0.0
ME-GOV,governor,ME,2302517460,Detroit town,23025,122,223,0,0,345,-29.28,92.3,0.3,1.9,0.4,0.6,0.0
ME-GOV,governor,ME,2302523410,Embden town,23025,162,298,0,0,460,-29.57,92.0,0.1,1.7,0.5,0.1,0.0
ME-GOV,governor,ME,2302524320,Fairfield town,23025,1072,1333,0,0,2405,-10.85,93.4,0.6,1.0,0.5,0.3,0.1
ME-GOV,governor,ME,2302531355,Harmony town,23025,118,240,0,0,358,-34.08,96.5,0.0,0.4,0.3,0.6,0.0
ME-GOV,governor,ME,2302531740,Hartland town,23025,225,456,0,0,681,-33.92,93.0,0.4,0.9,0.1,0.4,0.0
ME-GOV,governor,ME,2302532895,Highland plantation,23025,44,55,0,0,99,-11.11,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302535345,Jackman town,23025,99,276,0,0,375,-47.2,92.1,0.9,1.2,0.2,0.9,0.0
ME-GOV,governor,ME,2302542660,Madison town,23025,677,1031,0,0,1708,-20.73,93.3,0.8,1.2,0.6,0.6,0.0
ME-GOV,governor,ME,2302545110,Mercer town,23025,146,201,0,0,347,-15.85,94.0,0.2,0.9,0.7,0.7,0.0
ME-GOV,governor,ME,2302547140,Moose River town,23025,21,65,0,0,86,-51.16,95.2,0.7,0.0,0.7,1.4,0.0
ME-GOV,governor,ME,2302547455,Moscow town,23025,54,149,0,0,203,-46.8,94.1,0.0,0.7,0.2,0.0,0.0
ME-GOV,governor,ME,2302549205,New Portland town,23025,149,208,0,0,357,-16.53,94.0,0.2,0.5,0.8,0.3,0.2
ME-GOV,governor,ME,2302549835,Norridgewock town,23025,531,812,0,0,1343,-20.92,94.7,0.4,0.9,0.6,0.3,0.0
ME-GOV,governor,ME,2302551114,Northeast Somerset UT,23025,56,102,0,0,158,-29.11,95.4,0.0,1.2,0.0,0.0,0.0
ME-GOV,governor,ME,2302553636,Northwest Somerset UT,23025,0,0,0,0,0,0.0,88.6,0.0,2.9,2.9,0.0,0.0
ME-GOV,governor,ME,2302556520,Palmyra town,23025,246,578,0,0,824,-40.29,95.9,0.4,0.3,0.2,0.6,0.0
ME-GOV,governor,ME,2302559005,Pittsfield town,23025,578,856,0,0,1434,-19.39,93.3,0.3,1.6,0.6,0.7,0.2
ME-GOV,governor,ME,2302559705,Pleasant Ridge plantation,23025,12,24,0,0,36,-33.33,98.8,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302562995,Ripley town,23025,78,143,0,0,221,-29.41,92.1,1.0,0.7,0.7,0.7,0.0
ME-GOV,governor,ME,2302564850,St. Albans town,23025,251,600,0,0,851,-41.01,94.7,0.1,0.8,0.2,0.4,0.0
ME-GOV,governor,ME,2302567238,Seboomook Lake UT,23025,0,0,0,0,0,0.0,95.7,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302568910,Skowhegan town,23025,1363,1634,0,0,2997,-9.04,92.8,0.6,0.8,1.1,0.2,0.0
ME-GOV,governor,ME,2302569155,Smithfield town,23025,209,234,0,0,443,-5.64,96.8,0.1,0.6,0.3,0.1,0.0
ME-GOV,governor,ME,2302569505,Solon town,23025,170,267,0,0,437,-22.2,93.9,0.7,1.0,0.6,0.5,0.0
ME-GOV,governor,ME,2302573845,Starks town,23025,117,170,0,0,287,-18.47,93.7,0.0,1.4,0.0,0.2,0.0
ME-GOV,governor,ME,2302576190,The Forks plantation,23025,9,18,0,0,27,-33.33,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302582840,West Forks plantation,23025,13,21,0,0,34,-23.53,90.6,0.0,3.8,3.8,0.0,0.0
ME-GOV,governor,ME,2302703950,Belfast city,23027,2133,815,0,0,2948,44.71,94.0,0.4,1.0,0.9,0.2,0.0
ME-GOV,governor,ME,2302704125,Belmont town,23027,199,230,0,0,429,-7.23,95.6,0.3,0.0,0.5,0.0,0.0
ME-GOV,governor,ME,2302707870,Brooks town,23027,202,233,0,0,435,-7.13,91.7,0.0,1.4,0.4,0.5,0.0
ME-GOV,governor,ME,2302709270,Burnham town,23027,157,309,0,0,466,-32.62,94.4,0.0,1.2,0.0,0.4,0.0
ME-GOV,governor,ME,2302726280,Frankfort town,23027,179,312,0,0,491,-27.09,95.2,0.1,1.2,0.2,0.3,0.2
ME-GOV,governor,ME,2302726420,Freedom town,23027,161,177,0,0,338,-4.73,93.5,0.3,1.9,0.0,0.2,0.2
ME-GOV,governor,ME,2302735240,Islesboro town,23027,246,75,0,0,321,53.27,96.1,0.0,0.6,0.8,0.0,0.0
ME-GOV,governor,ME,2302735450,Jackson town,23027,111,136,0,0,247,-10.12,96.5,0.0,0.4,0.4,0.0,0.0
ME-GOV,governor,ME,2302737585,Knox town,23027,103,237,0,0,340,-39.41,93.9,0.0,2.7,0.0,0.0,0.0
ME-GOV,governor,ME,2302739055,Liberty town,23027,216,227,0,0,443,-2.48,92.7,0.0,1.6,0.1,0.4,0.0
ME-GOV,governor,ME,2302739755,Lincolnville town,23027,836,396,0,0,1232,35.71,94.5,0.2,1.2,0.8,0.1,0.0
ME-GOV,governor,ME,2302746475,Monroe town,23027,242,187,0,0,429,12.82,95.4,0.1,1.1,0.4,0.1,0.0
ME-GOV,governor,ME,2302746790,Montville town,23027,262,218,0,0,480,9.17,94.1,0.5,1.1,0.1,0.5,0.0
ME-GOV,governor,ME,2302747245,Morrill town,23027,192,247,0,0,439,-12.53,93.6,0.0,1.5,0.8,0.3,0.0
ME-GOV,governor,ME,2302752845,Northport town,23027,510,275,0,0,785,29.94,96.0,0.2,1.0,0.4,0.0,0.2
ME-GOV,governor,ME,2302756450,Palermo town,23027,310,424,0,0,734,-15.53,95.0,0.2,1.2,0.0,0.8,0.1
ME-GOV,governor,ME,2302761210,Prospect town,23027,134,179,0,0,313,-14.38,95.3,0.0,0.9,0.2,0.5,0.0
ME-GOV,governor,ME,2302766565,Searsmont town,23027,340,337,0,0,677,0.44,93.5,0.5,1.5,0.8,0.1,0.0
ME-GOV,governor,ME,2302766635,Searsport town,23027,666,526,0,0,1192,11.74,93.3,0.2,1.3,0.5,0.8,0.0
ME-GOV,governor,ME,2302774475,Stockton Springs town,23027,434,379,0,0,813,6.77,94.0,0.5,0.7,0.7,0.4,0.0
ME-GOV,governor,ME,2302775525,Swanville town,23027,288,337,0,0,625,-7.84,93.9,0.1,1.3,0.6,0.2,0.0
ME-GOV,governor,ME,2302776610,Thorndike town,23027,160,165,0,0,325,-1.54,95.6,0.0,1.1,0.0,0.0,0.0
ME-GOV,governor,ME,2302777625,Troy town,23027,167,236,0,0,403,-17.12,93.8,0.5,1.0,0.2,0.1,0.0
ME-GOV,governor,ME,2302778255,Unity town,23027,319,352,0,0,671,-4.92,92.6,1.0,1.7,0.7,0.5,0.1
ME-GOV,governor,ME,2302779480,Waldo town,23027,180,178,0,0,358,0.56,91.9,1.1,0.6,0.3,1.1,0.0
ME-GOV,governor,ME,2302786760,Winterport town,23027,768,889,0,0,1657,-7.3,93.6,0.3,1.0,0.6,0.3,0.2
ME-GOV,governor,ME,2302900380,Addison town,23029,191,334,0,0,525,-27.24,94.6,0.3,0.5,0.0,0.7,0.0
ME-GOV,governor,ME,2302900660,Alexander town,23029,64,172,0,0,236,-45.76,94.1,0.0,0.7,0.2,1.4,0.0
ME-GOV,governor,ME,2302902480,Baileyville town,23029,167,318,0,0,485,-31.13,94.7,0.8,1.0,0.0,0.6,0.0
ME-GOV,governor,ME,2302902970,Baring plantation,23029,39,55,0,0,94,-17.02,94.2,0.0,0.6,1.2,2.3,0.0
ME-GOV,governor,ME,2302903670,Beals town,23029,71,130,0,0,201,-29.35,97.9,0.3,0.0,0.3,0.0,0.0
ME-GOV,governor,ME,2302903810,Beddington town,23029,19,30,0,0,49,-22.45,96.3,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302909585,Calais city,23029,451,591,0,0,1042,-13.44,93.3,0.4,1.6,0.8,1.5,0.0
ME-GOV,governor,ME,2302912175,Charlotte town,23029,58,100,0,0,158,-26.58,92.4,0.4,0.7,0.0,2.9,0.0
ME-GOV,governor,ME,2302912455,Cherryfield town,23029,172,292,0,0,464,-25.86,91.9,0.2,2.8,0.7,0.3,0.0
ME-GOV,governor,ME,2302913610,Codyville plantation,23029,0,0,0,0,0,0.0,92.3,0.0,0.0,0.0,7.7,0.0
ME-GOV,governor,ME,2302913750,Columbia town,23029,53,117,0,0,170,-37.65,95.0,0.6,2.1,0.3,0.6,0.6
ME-GOV,governor,ME,2302913820,Columbia Falls town,23029,75,162,0,0,237,-36.71,90.7,0.2,3.4,0.5,1.2,0.0
ME-GOV,governor,ME,2302914100,Cooper town,23029,25,42,0,0,67,-25.37,91.7,1.4,2.1,0.0,2.1,0.0
ME-GOV,governor,ME,2302914940,Crawford town,23029,20,33,0,0,53,-24.53,96.6,0.0,0.0,1.1,2.2,0.0
ME-GOV,governor,ME,2302915920,Cutler town,23029,75,165,0,0,240,-37.5,92.4,0.0,0.8,1.0,2.0,0.0
ME-GOV,governor,ME,2302916410,Danforth town,23029,80,218,0,0,298,-46.31,92.1,0.0,0.4,1.3,0.9,0.0
ME-GOV,governor,ME,2302916865,Deblois town,23029,3,27,0,0,30,-80.0,98.3,0.0,1.7,0.0,0.0,0.0
ME-GOV,governor,ME,2302917355,Dennysville town,23029,87,141,0,0,228,-23.68,92.2,0.4,0.8,0.8,1.6,0.0
ME-GOV,governor,ME,2302919870,East Central Washington UT,23029,4,10,0,0,14,-42.86,95.9,0.2,0.8,0.3,0.3,0.0
ME-GOV,governor,ME,2302920960,East Machias town,23029,209,384,0,0,593,-29.51,94.3,0.4,1.6,0.4,0.6,0.2
ME-GOV,governor,ME,2302921730,Eastport city,23029,358,222,0,0,580,23.45,91.6,0.3,1.0,0.4,2.8,0.0
ME-GOV,governor,ME,2302928660,Grand Lake Stream plantation,23029,28,58,0,0,86,-34.88,89.8,0.0,0.9,0.9,4.6,0.0
ME-GOV,governor,ME,2302931530,Harrington town,23029,119,264,0,0,383,-37.86,93.8,0.0,2.1,0.3,0.4,0.0
ME-GOV,governor,ME,2302935905,Jonesboro town,23029,87,161,0,0,248,-29.84,96.2,0.0,1.7,0.4,0.0,0.0
ME-GOV,governor,ME,2302936010,Jonesport town,23029,183,357,0,0,540,-32.22,94.9,0.3,1.7,0.3,1.1,0.0
ME-GOV,governor,ME,2302941610,Lubec town,23029,358,277,0,0,635,12.76,93.8,0.5,2.3,0.0,0.0,0.0
ME-GOV,governor,ME,2302941960,Machias town,23029,309,356,0,0,665,-7.07,90.0,2.6,2.1,1.0,1.0,0.0
ME-GOV,governor,ME,2302942100,Machiasport town,23029,162,239,0,0,401,-19.2,92.8,0.9,2.1,0.7,0.9,0.0
ME-GOV,governor,ME,2302943640,Marshfield town,23029,84,154,0,0,238,-29.41,97.5,0.0,0.8,0.3,0.5,0.0
ME-GOV,governor,ME,2302944760,Meddybemps town,23029,26,47,0,0,73,-28.77,95.3,0.0,1.6,0.0,0.0,0.8
ME-GOV,governor,ME,2302945600,Milbridge town,23029,234,312,0,0,546,-14.29,90.6,0.2,6.0,0.0,0.7,0.0
ME-GOV,governor,ME,2302951375,Northfield town,23029,33,60,0,0,93,-29.03,93.9,0.0,0.7,0.0,0.7,0.0
ME-GOV,governor,ME,2302953500,North Washington UT,23029,2,7,0,0,9,-55.56,95.6,0.0,1.6,0.9,0.0,0.0
ME-GOV,governor,ME,2302957082,Passamaquoddy Indian Township Reservation,23029,133,58,0,0,191,39.27,15.0,0.0,1.3,0.0,78.2,0.0
ME-GOV,governor,ME,2302957090,Passamaquoddy Pleasant Point Reservation,23029,132,40,0,0,172,53.49,44.1,0.0,2.4,0.0,43.2,0.0
ME-GOV,governor,ME,2302957780,Pembroke town,23029,154,198,0,0,352,-12.5,91.7,0.5,1.4,0.5,3.1,0.0
ME-GOV,governor,ME,2302958165,Perry town,23029,153,202,0,0,355,-13.8,86.6,0.0,0.5,0.2,8.8,0.0
ME-GOV,governor,ME,2302961035,Princeton town,23029,94,246,0,0,340,-44.71,92.5,0.0,0.5,0.2,3.7,0.0
ME-GOV,governor,ME,2302963275,Robbinston town,23029,90,165,0,0,255,-29.41,93.9,1.1,1.4,0.5,0.7,0.0
ME-GOV,governor,ME,2302963940,Roque Bluffs town,23029,80,67,0,0,147,8.84,92.8,2.3,2.3,0.8,0.0,0.4
ME-GOV,governor,ME,2302974125,Steuben town,23029,205,314,0,0,519,-21.0,93.7,1.0,1.8,0.9,0.8,0.0
ME-GOV,governor,ME,2302975770,Talmadge town,23029,6,19,0,0,25,-52.0,92.6,0.0,0.0,0.0,0.0,1.9
ME-GOV,governor,ME,2302976895,Topsfield town,23029,16,70,0,0,86,-62.79,96.8,0.0,1.9,0.0,0.6,0.0
ME-GOV,governor,ME,2302978675,Vanceboro town,23029,24,37,0,0,61,-21.31,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302979375,Waite town,23029,12,23,0,0,35,-31.43,100.0,0.0,0.0,0.0,0.0,0.0
ME-GOV,governor,ME,2302981685,Wesley town,23029,19,49,0,0,68,-44.12,94.1,0.0,1.0,0.0,3.0,0.0
ME-GOV,governor,ME,2302985185,Whiting town,23029,110,157,0,0,267,-17.6,92.7,0.0,0.5,1.0,1.0,0.0
ME-GOV,governor,ME,2302985290,Whitneyville town,23029,35,47,0,0,82,-14.63,89.0,0.6,1.2,0.6,2.5,0.0
ME-GOV,governor,ME,2303100275,Acton town,23031,528,688,0,0,1216,-13.16,95.2,0.1,0.8,0.7,0.0,0.2
ME-GOV,governor,ME,2303100730,Alfred town,23031,733,702,0,0,1435,2.16,92.9,1.4,1.0,0.7,0.4,0.0
ME-GOV,governor,ME,2303101605,Arundel town,23031,1030,987,0,0,2017,2.13,94.3,0.2,0.7,0.6,0.5,0.0
ME-GOV,governor,ME,2303104720,Berwick town,23031,1601,1660,0,0,3261,-1.81,92.7,0.7,1.4,1.6,0.1,0.0
ME-GOV,governor,ME,2303104860,Biddeford city,23031,5285,2698,0,0,7983,32.41,90.0,2.0,2.1,1.9,0.5,0.0
ME-GOV,governor,ME,2303109410,Buxton town,23031,1811,1874,0,0,3685,-1.71,93.4,0.7,1.1,1.2,0.2,0.0
ME-GOV,governor,ME,2303114485,Cornish town,23031,328,354,0,0,682,-3.81,94.7,0.3,0.8,0.4,0.3,0.0
ME-GOV,governor,ME,2303116725,Dayton town,23031,469,554,0,0,1023,-8.31,94.1,0.1,1.0,0.6,0.6,0.0
ME-GOV,governor,ME,2303122955,Eliot town,23031,2027,1228,0,0,3255,24.55,93.3,0.7,1.5,0.8,0.2,0.0
ME-GOV,governor,ME,2303133665,Hollis town,23031,1008,1163,0,0,2171,-7.14,94.3,0.3,0.9,0.2,0.3,0.0
ME-GOV,governor,ME,2303136535,Kennebunk town,23031,4059,1817,0,0,5876,38.16,94.6,0.3,1.1,1.4,0.2,0.0
ME-GOV,governor,ME,2303136745,Kennebunkport town,23031,1299,638,0,0,1937,34.12,96.1,0.1,1.2,0.3,0.1,0.0
ME-GOV,governor,ME,2303137270,Kittery town,23031,3355,1197,0,0,4552,47.41,90.2,1.3,3.3,1.1,0.1,0.2
ME-GOV,governor,ME,2303138425,Lebanon town,23031,881,1618,0,0,2499,-29.49,93.8,0.3,1.1,0.7,0.4,0.0
ME-GOV,governor,ME,2303139195,Limerick town,23031,643,783,0,0,1426,-9.82,92.8,0.2,1.7,0.2,0.7,0.0
ME-GOV,governor,ME,2303139405,Limington town,23031,684,1024,0,0,1708,-19.91,93.1,0.3,1.2,0.3,0.4,0.1
ME-GOV,governor,ME,2303141750,Lyman town,23031,1009,1143,0,0,2152,-6.23,94.2,0.3,1.0,0.9,0.3,0.0
ME-GOV,governor,ME,2303148750,Newfield town,23031,282,448,0,0,730,-22.74,93.5,0.7,1.5,0.2,0.1,0.0
ME-GOV,governor,ME,2303150325,North Berwick town,23031,1091,1179,0,0,2270,-3.88,93.5,0.5,1.2,0.9,0.2,0.0
ME-GOV,governor,ME,2303154980,Ogunquit town,23031,567,201,0,0,768,47.66,94.6,0.9,1.4,0.5,0.1,0.0
ME-GOV,governor,ME,2303155085,Old Orchard Beach town,23031,2714,1655,0,0,4369,24.24,93.4,0.7,1.7,1.4,0.2,0.1
ME-GOV,governor,ME,2303156870,Parsonsfield town,23031,363,454,0,0,817,-11.14,94.1,0.3,1.1,0.6,0.6,0.0
ME-GOV,governor,ME,2303164675,Saco city,23031,5884,3063,0,0,8947,31.53,91.3,1.4,1.9,1.7,0.2,0.0
ME-GOV,governor,ME,2303165725,Sanford city,23031,4012,3739,0,0,7751,3.52,90.9,1.2,1.8,2.0,0.4,0.0
ME-GOV,governor,ME,2303167475,Shapleigh town,23031,548,762,0,0,1310,-16.34,94.1,0.3,1.1,0.2,0.2,0.0
ME-GOV,governor,ME,2303170030,South Berwick town,23031,2048,1233,0,0,3281,24.84,93.5,0.5,1.6,0.7,0.2,0.0
ME-GOV,governor,ME,2303180530,Waterboro town,23031,1461,1827,0,0,3288,-11.13,94.3,0.2,0.9,0.6,0.4,0.0
ME-GOV,governor,ME,2303181475,Wells town,23031,3469,2424,0,0,5893,17.73,94.9,0.6,1.2,0.8,0.1,0.0
ME-GOV,governor,ME,2303187985,York town,23031,4466,2217,0,0,6683,33.65,94.2,0.4,1.7,0.9,0.1,0.0
NH-GOV,governor,NH,3300101060,Alton town,33001,893,2078,0,0,2971,-39.89,94.8,0.3,0.9,0.8,0.2,0.0
NH-GOV,governor,NH,3300103220,Barnstead town,33001,704,1496,0,0,2200,-36.0,93.7,0.3,1.3,0.5,0.1,0.1
NH-GOV,governor,NH,3300104740,Belmont town,33001,951,2077,0,0,3028,-37.19,93.4,0.3,1.5,0.9,0.1,0.0
NH-GOV,governor,NH,3300110660,Center Harbor town,33001,236,335,0,0,571,-17.34,96.0,0.9,0.6,0.0,0.0,0.0
NH-GOV,governor,NH,3300128740,Gilford town,33001,1495,2205,0,0,3700,-19.19,94.5,0.3,1.6,0.6,0.2,0.0
NH-GOV,governor,NH,3300128980,Gilmanton town,33001,600,1265,0,0,1865,-35.66,93.8,0.2,0.6,0.4,0.2,0.0
NH-GOV,governor,NH,3300140180,Laconia city,33001,2600,4083,0,0,6683,-22.19,91.7,0.8,2.1,1.4,0.3,0.0
NH-GOV,governor,NH,3300147140,Meredith town,33001,1363,1895,0,0,3258,-16.33,94.3,0.2,1.6,0.8,0.1,0.0
NH-GOV,governor,NH,3300151540,New Hampton town,33001,451,720,0,0,1171,-22.97,93.5,0.3,0.9,0.5,0.1,0.0
NH-GOV,governor,NH,3300167300,Sanbornton town,33001,522,977,0,0,1499,-30.35,94.4,0.4,1.3,0.7,0.0,0.0
NH-GOV,governor,NH,3300177060,Tilton town,33001,589,984,0,0,1573,-25.11,92.7,0.3,1.4,1.4,0.3,0.0
NH-GOV,governor,NH,3300300420,Albany town,33003,158,160,0,0,318,-0.63,93.2,0.5,1.9,0.6,0.2,0.0
NH-GOV,governor,NH,3300303700,Bartlett town,33003,822,657,0,0,1479,11.16,95.9,0.3,1.2,0.5,0.1,0.0
NH-GOV,governor,NH,3300307940,Brookfield town,33003,139,267,0,0,406,-31.53,96.4,0.0,1.1,0.0,0.2,0.0
NH-GOV,governor,NH,3300311780,Chatham town,33003,69,96,0,0,165,-16.36,94.3,0.0,0.7,0.0,0.0,0.0
NH-GOV,governor,NH,3300314660,Conway town,33003,2103,2086,0,0,4189,0.41,93.2,0.3,1.7,1.3,0.4,0.0
NH-GOV,governor,NH,3300323380,Eaton town,33003,120,105,0,0,225,6.67,95.6,0.0,0.8,0.0,0.0,0.8
NH-GOV,governor,NH,3300323620,Effingham town,33003,216,493,0,0,709,-39.07,93.2,0.3,1.7,0.8,0.6,0.0
NH-GOV,governor,NH,3300327700,Freedom town,33003,321,516,0,0,837,-23.3,96.1,0.0,0.4,0.3,0.0,0.0
NH-GOV,governor,NH,3300332500,Hale's location,33003,31,62,0,0,93,-33.33,96.2,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300334500,Hart's Location town,33003,12,20,0,0,32,-25.0,93.4,0.0,3.3,0.0,1.6,0.0
NH-GOV,governor,NH,3300338260,Jackson town,33003,348,195,0,0,543,28.18,97.2,0.2,0.4,0.3,0.0,0.0
NH-GOV,governor,NH,3300345060,Madison town,33003,577,668,0,0,1245,-7.31,95.9,0.3,1.7,0.0,0.0,0.0
NH-GOV,governor,NH,3300349380,Moultonborough town,33003,1007,1734,0,0,2741,-26.52,94.0,0.2,1.5,0.8,0.2,0.0
NH-GOV,governor,NH,3300358740,Ossipee town,33003,563,1332,0,0,1895,-40.58,93.2,0.5,1.1,0.7,0.2,0.0
NH-GOV,governor,NH,3300367780,Sandwich town,33003,481,366,0,0,847,13.58,95.2,0.0,1.0,0.3,0.3,0.0
