race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
VT-GOV,governor,VT,5001709325,Brookfield town,50017,215,428,0,0,643,-33.13,90.7,0.3,1.4,0.4,1.1,0.0
VT-GOV,governor,VT,5001713525,Chelsea town,50017,139,365,0,0,504,-44.84,93.0,0.0,1.6,0.1,0.6,0.0
VT-GOV,governor,VT,5001715700,Corinth town,50017,142,475,0,0,617,-53.97,91.5,0.7,0.9,0.2,0.5,0.0
VT-GOV,governor,VT,5001725675,Fairlee town,50017,189,251,0,0,440,-14.09,92.7,0.5,2.2,0.2,0.0,0.1
VT-GOV,governor,VT,5001748175,Newbury town,50017,243,621,0,0,864,-43.75,93.3,0.3,1.1,1.2,0.5,0.0
VT-GOV,governor,VT,5001753425,Orange town,50017,55,381,0,0,436,-74.77,92.3,0.1,3.1,0.2,0.2,0.0
VT-GOV,governor,VT,5001758075,Randolph town,50017,736,1134,0,0,1870,-21.28,92.1,0.9,2.0,0.8,0.3,0.0
VT-GOV,governor,VT,5001770675,Strafford town,50017,315,246,0,0,561,12.3,92.3,0.3,0.9,0.7,0.7,0.0
VT-GOV,governor,VT,5001772400,Thetford town,50017,668,686,0,0,1354,-1.33,92.8,0.4,1.2,1.1,0.4,0.0
VT-GOV,governor,VT,5001773075,Topsham town,50017,48,432,0,0,480,-80.0,93.3,0.8,1.3,0.2,0.3,0.0
VT-GOV,governor,VT,5001773675,Tunbridge town,50017,215,405,0,0,620,-30.65,94.9,0.0,0.5,0.2,0.0,0.1
VT-GOV,governor,VT,5001774950,Vershire town,50017,110,201,0,0,311,-29.26,89.7,0.7,0.4,0.4,1.3,0.0
VT-GOV,governor,VT,5001776750,Washington town,50017,107,346,0,0,453,-52.76,92.7,0.8,0.8,0.7,0.6,0.0
VT-GOV,governor,VT,5001779975,West Fairlee town,50017,90,172,0,0,262,-31.3,92.0,0.0,1.0,0.0,0.8,0.0
VT-GOV,governor,VT,5001784175,Williamstown town,50017,232,1122,0,0,1354,-65.73,93.4,0.3,1.6,0.3,0.3,0.0
VT-GOV,governor,VT,5001900475,Albany town,50019,100,288,0,0,388,-48.45,94.0,0.1,1.1,0.7,0.5,0.0
VT-GOV,governor,VT,5001903550,Barton town,50019,242,704,0,0,946,-48.84,92.7,0.5,0.6,0.3,1.3,0.0
VT-GOV,governor,VT,5001909850,Brownington town,50019,46,335,0,0,381,-75.85,92.6,0.0,0.9,0.0,0.5,0.0
VT-GOV,governor,VT,5001913150,Charleston town,50019,66,324,0,0,390,-66.15,93.9,0.2,0.7,0.0,1.3,0.0
VT-GOV,governor,VT,5001916150,Coventry town,50019,58,353,0,0,411,-71.78,94.4,0.0,0.8,0.4,1.5,0.0
VT-GOV,governor,VT,5001916300,Craftsbury town,50019,244,307,0,0,551,-11.43,92.0,0.4,3.4,0.7,0.2,0.0
VT-GOV,governor,VT,5001917350,Derby town,50019,310,1562,0,0,1872,-66.88,94.2,0.4,1.3,0.2,0.4,0.0
VT-GOV,governor,VT,5001928075,Glover town,50019,145,323,0,0,468,-38.03,96.4,0.4,1.2,0.0,0.0,0.0
VT-GOV,governor,VT,5001930175,Greensboro town,50019,175,194,0,0,369,-5.15,93.8,0.5,1.2,0.5,0.0,0.0
VT-GOV,governor,VT,5001933775,Holland town,50019,19,239,0,0,258,-85.27,94.4,0.8,1.4,0.0,0.6,0.0
VT-GOV,governor,VT,5001935575,Irasburg town,50019,14,471,0,0,485,-94.23,93.3,0.2,2.1,0.4,0.5,0.0
VT-GOV,governor,VT,5001936325,Jay town,50019,42,176,0,0,218,-61.47,91.1,0.0,2.6,0.0,0.7,0.0
VT-GOV,governor,VT,5001940525,Lowell town,50019,25,325,0,0,350,-85.71,90.5,0.7,2.0,2.1,0.0,0.0
VT-GOV,governor,VT,5001946450,Morgan town,50019,41,247,0,0,288,-71.53,95.5,0.2,0.9,0.4,0.0,0.0
VT-GOV,governor,VT,5001948850,Newport city,50019,382,967,0,0,1349,-43.37,91.1,0.8,1.8,0.8,1.0,0.0
VT-GOV,governor,VT,5001948925,Newport town,50019,80,533,0,0,613,-73.9,93.7,0.5,0.4,0.4,0.3,0.0
VT-GOV,governor,VT,5001973525,Troy town,50019,99,484,0,0,583,-66.04,93.0,0.5,0.9,0.4,2.3,0.0
VT-GOV,governor,VT,5001980200,Westfield town,50019,81,172,0,0,253,-35.97,92.4,0.4,2.0,1.3,0.9,0.0
VT-GOV,governor,VT,5001981700,Westmore town,50019,53,110,0,0,163,-34.97,97.1,0.0,0.3,0.0,0.0,0.0
VT-GOV,governor,VT,5002105200,Benson town,50021,58,386,0,0,444,-73.87,92.8,0.5,0.9,0.0,0.0,0.0
VT-GOV,governor,VT,5002107750,Brandon town,50021,433,1217,0,0,1650,-47.52,93.2,0.4,1.2,0.7,0.3,0.0
VT-GOV,governor,VT,5002111950,Castleton town,50021,306,1199,0,0,1505,-59.34,92.6,2.0,1.6,1.0,0.1,0.0
VT-GOV,governor,VT,5002114350,Chittenden town,50021,156,421,0,0,577,-45.93,93.1,0.4,1.6,0.9,0.1,0.1
VT-GOV,governor,VT,5002114500,Clarendon town,50021,159,866,0,0,1025,-68.98,93.7,0.3,0.5,1.3,0.0,0.0
VT-GOV,governor,VT,5002116825,Danby town,50021,75,462,0,0,537,-72.07,92.4,0.4,1.8,0.7,0.0,0.0
VT-GOV,governor,VT,5002125375,Fair Haven town,50021,159,785,0,0,944,-66.31,92.7,0.6,1.0,0.4,0.4,0.0
VT-GOV,governor,VT,5002134450,Hubbardton town,50021,73,225,0,0,298,-51.01,92.1,0.6,2.1,0.6,0.0,0.0
VT-GOV,governor,VT,5002135425,Ira town,50021,39,156,0,0,195,-60.0,93.7,0.0,1.0,0.0,0.0,0.0
VT-GOV,governor,VT,5002137685,Killington town,50021,217,341,0,0,558,-22.22,93.3,0.7,2.0,1.3,0.1,0.0
VT-GOV,governor,VT,5002144125,Mendon town,50021,162,364,0,0,526,-38.4,93.1,0.2,2.3,1.4,0.0,0.0
VT-GOV,governor,VT,5002144800,Middletown Springs town,50021,118,284,0,0,402,-41.29,92.1,0.0,1.2,0.3,0.2,0.0
VT-GOV,governor,VT,5002147200,Mount Holly town,50021,152,468,0,0,620,-50.97,94.6,0.3,1.2,0.3,0.2,0.0
VT-GOV,governor,VT,5002147425,Mount Tabor town,50021,16,64,0,0,80,-60.0,92.0,0.0,3.4,1.1,0.0,0.0
VT-GOV,governor,VT,5002154250,Pawlet town,50021,178,470,0,0,648,-45.06,93.7,0.7,1.9,0.4,0.0,0.0
VT-GOV,governor,VT,5002155450,Pittsfield town,50021,83,154,0,0,237,-29.96,94.8,0.0,1.7,0.9,0.0,0.0
VT-GOV,governor,VT,5002155600,Pittsford town,50021,269,965,0,0,1234,-56.4,90.7,0.2,1.4,0.3,0.4,0.0
VT-GOV,governor,VT,5002156875,Poultney town,50021,257,943,0,0,1200,-57.17,92.5,0.4,1.8,0.6,0.4,0.0
VT-GOV,governor,VT,5002157250,Proctor town,50021,174,486,0,0,660,-47.27,90.5,0.4,0.9,0.0,0.0,0.4
VT-GOV,governor,VT,5002161225,Rutland city,50021,1593,3759,0,0,5352,-40.47,89.4,1.2,2.9,1.1,0.4,0.1
VT-GOV,governor,VT,5002161300,Rutland town,50021,545,1247,0,0,1792,-39.17,93.9,0.4,1.2,1.0,0.5,0.0
VT-GOV,governor,VT,5002165275,Shrewsbury town,50021,134,369,0,0,503,-46.72,94.6,0.6,1.3,0.3,0.1,0.0
VT-GOV,governor,VT,5002171050,Sudbury town,50021,93,189,0,0,282,-34.04,94.6,0.0,2.1,0.0,0.0,0.0
VT-GOV,governor,VT,5002172925,Tinmouth town,50021,48,203,0,0,251,-61.75,91.2,0.0,1.4,1.4,0.5,0.0
VT-GOV,governor,VT,5002175925,Wallingford town,50021,219,639,0,0,858,-48.95,93.2,0.8,1.2,0.1,0.2,0.0
VT-GOV,governor,VT,5002177950,Wells town,50021,74,453,0,0,527,-71.92,94.7,0.7,0.7,0.5,0.1,0.0
VT-GOV,governor,VT,5002180875,West Haven town,50021,24,88,0,0,112,-57.14,93.4,0.0,3.6,0.0,0.0,0.0
VT-GOV,governor,VT,5002182300,West Rutland town,50021,113,743,0,0,856,-73.6,93.9,0.7,1.2,0.5,0.0,0.0
VT-GOV,governor,VT,5002303175,Barre city,50023,925,1694,0,0,2619,-29.36,88.6,1.6,2.9,1.1,0.4,0.0
VT-GOV,governor,VT,5002303250,Barre town,50023,890,2507,0,0,3397,-47.6,92.8,0.3,2.5,0.6,0.2,0.0
VT-GOV,governor,VT,5002305650,Berlin town,50023,414,675,0,0,1089,-23.97,90.8,1.2,2.4,0.6,0.1,0.0
VT-GOV,governor,VT,5002311125,Cabot town,50023,211,422,0,0,633,-33.33,91.0,0.4,1.7,0.5,0.4,0.0
VT-GOV,governor,VT,5002311350,Calais town,50023,392,406,0,0,798,-1.75,94.7,0.4,1.6,0.3,0.1,0.0
VT-GOV,governor,VT,5002318550,Duxbury town,50023,296,355,0,0,651,-9.06,92.6,0.1,1.7,0.5,0.4,0.0
VT-GOV,governor,VT,5002321925,East Montpelier town,50023,596,623,0,0,1219,-2.21,93.4,0.6,1.9,0.9,0.0,0.0
VT-GOV,governor,VT,5002325825,Fayston town,50023,368,285,0,0,653,12.71,94.5,0.6,1.2,0.4,0.0,0.0
VT-GOV,governor,VT,5002343600,Marshfield town,50023,218,455,0,0,673,-35.22,91.6,0.3,2.9,0.3,0.3,0.0
VT-GOV,governor,VT,5002344500,Middlesex town,50023,427,453,0,0,880,-2.95,93.1,0.4,1.1,0.4,0.1,0.0
VT-GOV,governor,VT,5002346000,Montpelier city,50023,2183,1360,0,0,3543,23.23,89.0,1.0,2.4,2.4,0.2,0.1
VT-GOV,governor,VT,5002346225,Moretown town,50023,407,415,0,0,822,-0.97,92.3,0.4,1.8,1.0,0.0,0.0
VT-GOV,governor,VT,5002350275,Northfield town,50023,575,1322,0,0,1897,-39.38,87.6,3.0,3.4,1.0,0.3,0.0
VT-GOV,governor,VT,5002355825,Plainfield town,50023,279,284,0,0,563,-0.89,89.7,1.4,1.8,1.4,0.2,0.1
VT-GOV,governor,VT,5002360625,Roxbury town,50023,113,203,0,0,316,-28.48,91.0,0.0,2.4,0.0,0.6,0.2
VT-GOV,governor,VT,5002375325,Waitsfield town,50023,473,384,0,0,857,10.39,94.8,0.5,1.5,0.9,0.1,0.0
VT-GOV,governor,VT,5002376525,Warren town,50023,501,349,0,0,850,17.88,93.8,0.3,2.3,0.2,0.2,0.0
VT-GOV,governor,VT,5002376975,Waterbury town,50023,1311,1146,0,0,2457,6.72,92.0,0.8,1.9,1.1,0.4,0.2
VT-GOV,governor,VT,5002385525,Woodbury town,50023,141,262,0,0,403,-30.02,93.5,0.0,2.0,0.0,0.4,0.0
VT-GOV,governor,VT,5002386125,Worcester town,50023,218,220,0,0,438,-0.46,89.9,0.9,1.5,0.6,0.0,0.0
VT-GOV,governor,VT,5002501900,Athens town,50025,37,125,0,0,162,-54.32,92.7,0.0,2.0,1.0,0.3,0.0
VT-GOV,governor,VT,5002507900,Brattleboro town,50025,2454,2076,0,0,4530,8.34,87.7,1.7,2.9,2.1,0.3,0.0
VT-GOV,governor,VT,5002509475,Brookline town,50025,90,141,0,0,231,-22.08,93.4,0.7,0.2,0.2,0.2,0.0
VT-GOV,governor,VT,5002517875,Dover town,50025,229,403,0,0,632,-27.53,93.0,0.5,3.3,1.3,0.1,0.1
VT-GOV,governor,VT,5002518325,Dummerston town,50025,460,456,0,0,916,0.44,93.9,0.4,1.9,0.3,0.0,0.0
VT-GOV,governor,VT,5002528900,Grafton town,50025,111,187,0,0,298,-25.5,94.9,0.0,2.2,0.2,0.5,0.0
VT-GOV,governor,VT,5002530925,Guilford town,50025,426,548,0,0,974,-12.53,93.0,0.0,2.0,0.4,0.3,0.1
VT-GOV,governor,VT,5002531150,Halifax town,50025,107,264,0,0,371,-42.32,90.3,1.0,1.6,0.2,0.0,0.2
VT-GOV,governor,VT,5002536175,Jamaica town,50025,165,245,0,0,410,-19.51,92.9,0.0,1.0,0.5,0.2,0.0
VT-GOV,governor,VT,5002540225,Londonderry town,50025,301,497,0,0,798,-24.56,93.7,0.6,1.7,0.4,0.4,0.0
VT-GOV,governor,VT,5002543375,Marlboro town,50025,241,202,0,0,443,8.8,86.9,3.4,3.5,2.4,0.0,0.0
VT-GOV,governor,VT,5002548400,Newfane town,50025,369,398,0,0,767,-3.78,91.0,0.4,2.4,0.4,0.2,0.0
VT-GOV,governor,VT,5002557700,Putney town,50025,564,486,0,0,1050,7.43,89.7,1.4,3.3,1.0,0.2,0.0
VT-GOV,governor,VT,5002560250,Rockingham town,50025,723,1073,0,0,1796,-19.49,90.4,1.0,2.4,0.8,0.1,0.0
VT-GOV,governor,VT,5002565762,Somerset town,50025,0,0,0,0,0,0.0,66.7,16.7,0.0,0.0,16.7,0.0
VT-GOV,governor,VT,5002570750,Stratton town,50025,42,89,0,0,131,-35.88,93.1,0.0,2.4,1.2,0.0,0.0
VT-GOV,governor,VT,5002573300,Townshend town,50025,245,304,0,0,549,-10.75,91.2,0.5,2.2,0.5,0.3,0.0
VT-GOV,governor,VT,5002574800,Vernon town,50025,228,673,0,0,901,-49.39,93.2,0.5,2.2,0.4,0.2,0.0
VT-GOV,governor,VT,5002576225,Wardsboro town,50025,137,216,0,0,353,-22.38,93.5,1.4,1.0,0.3,0.0,0.0
VT-GOV,governor,VT,5002581400,Westminster town,50025,566,690,0,0,1256,-9.87,92.1,0.5,1.3,0.6,0.3,0.0
VT-GOV,governor,VT,5002583950,Whitingham town,50025,130,429,0,0,559,-53.49,94.4,0.3,1.3,0.0,0.0,0.0
VT-GOV,governor,VT,5002584700,Wilmington town,50025,325,499,0,0,824,-21.12,92.1,0.4,2.7,0.8,0.2,0.1
VT-GOV,governor,VT,5002584850,Windham town,50025,76,126,0,0,202,-24.75,94.7,1.1,2.6,0.0,0.0,0.0
VT-GOV,governor,VT,5002701300,Andover town,50027,71,184,0,0,255,-44.31,94.2,1.9,1.2,0.0,0.0,0.0
VT-GOV,governor,VT,5002702575,Baltimore town,50027,17,86,0,0,103,-66.99,97.9,0.0,1.6,0.0,0.0,0.0
VT-GOV,governor,VT,5002702725,Barnard town,50027,209,251,0,0,460,-9.13,95.6,0.5,0.6,1.1,0.1,0.0
VT-GOV,governor,VT,5002705800,Bethel town,50027,290,437,0,0,727,-20.22,91.5,0.8,1.9,0.2,0.1,0.0
VT-GOV,governor,VT,5002708275,Bridgewater town,50027,130,272,0,0,402,-35.32,94.7,0.0,0.9,0.5,0.5,0.0
VT-GOV,governor,VT,5002712250,Cavendish town,50027,152,424,0,0,576,-47.22,91.7,0.4,1.6,0.4,0.5,0.0
VT-GOV,governor,VT,5002713675,Chester town,50027,402,827,0,0,1229,-34.58,93.4,0.2,1.5,0.4,0.5,0.0
VT-GOV,governor,VT,5002732275,Hartford town,50027,1939,2421,0,0,4360,-11.06,90.3,1.1,2.0,1.8,0.2,0.0
VT-GOV,governor,VT,5002732425,Hartland town,50027,610,920,0,0,1530,-20.26,93.2,0.5,1.6,0.5,0.5,0.0
VT-GOV,governor,VT,5002741275,Ludlow town,50027,254,589,0,0,843,-39.74,91.9,0.5,1.6,0.9,0.2,0.2
VT-GOV,governor,VT,5002752900,Norwich town,50027,1117,630,0,0,1747,27.88,90.4,0.7,2.6,2.2,0.0,0.0
VT-GOV,governor,VT,5002756050,Plymouth town,50027,97,160,0,0,257,-24.51,95.1,0.4,0.6,0.2,0.2,0.0
VT-GOV,governor,VT,5002756350,Pomfret town,50027,225,229,0,0,454,-0.88,93.2,0.3,1.5,0.4,0.3,0.0
VT-GOV,governor,VT,5002758375,Reading town,50027,141,188,0,0,329,-14.29,96.9,0.0,0.5,0.0,0.2,0.0
VT-GOV,governor,VT,5002760100,Rochester town,50027,242,273,0,0,515,-6.02,94.0,0.0,1.7,1.0,0.1,0.1
VT-GOV,governor,VT,5002760850,Royalton town,50027,402,682,0,0,1084,-25.83,91.0,1.1,1.2,1.4,0.4,0.1
VT-GOV,governor,VT,5002763775,Sharon town,50027,257,432,0,0,689,-25.4,91.7,0.4,1.8,1.0,0.2,0.0
VT-GOV,governor,VT,5002769550,Springfield town,50027,924,2267,0,0,3191,-42.09,92.0,1.0,1.8,0.8,0.3,0.0
VT-GOV,governor,VT,5002770375,Stockbridge town,50027,125,200,0,0,325,-23.08,92.7,0.0,2.8,0.5,0.0,0.0
VT-GOV,governor,VT,5002777500,Weathersfield town,50027,357,920,0,0,1277,-44.09,93.0,0.4,1.4,0.4,0.0,0.0
VT-GOV,governor,VT,5002782000,Weston town,50027,148,161,0,0,309,-4.21,94.6,0.4,1.5,1.0,0.0,0.2
VT-GOV,governor,VT,5002783050,West Windsor town,50027,297,320,0,0,617,-3.73,93.1,0.1,1.6,0.1,0.4,0.0
VT-GOV,governor,VT,5002784925,Windsor town,50027,508,775,0,0,1283,-20.81,92.2,0.7,1.8,0.5,0.1,0.0
VT-GOV,governor,VT,5002785975,Woodstock town,50027,742,698,0,0,1440,3.06,93.7,0.6,2.3,0.6,0.2,0.0
MA-SEN,senate,MA,2500103690,Barnstable Town city,25001,11409,7998,0,0,19407,17.58,79.0,4.0,4.4,1.6,0.4,0.0
MA-SEN,senate,MA,2500107175,Bourne town,25001,4721,3795,0,0,8516,10.87,91.0,1.4,2.0,1.4,0.4,0.0
MA-SEN,senate,MA,2500107980,Brewster town,25001,3550,1526,0,0,5076,39.87,92.7,1.3,2.1,1.0,0.2,0.1
MA-SEN,senate,MA,2500112995,Chatham town,25001,2226,1164,0,0,3390,31.33,93.3,1.8,2.2,0.7,0.0,0.0
MA-SEN,senate,MA,2500116775,Dennis town,25001,4350,2796,0,0,7146,21.75,89.2,3.4,2.3,0.8,0.2,0.0
MA-SEN,senate,MA,2500119295,Eastham town,25001,2132,740,0,0,2872,48.47,92.0,2.6,1.7,0.7,0.0,0.0
MA-SEN,senate,MA,2500123105,Falmouth town,25001,10247,5140,0,0,15387,33.19,88.4,1.8,1.9,1.6,0.4,0.0
MA-SEN,senate,MA,2500129020,Harwich town,25001,4168,2312,0,0,6480,28.64,89.9,2.2,2.3,0.7,0.2,0.0
MA-SEN,senate,MA,2500139100,Mashpee town,25001,4397,2877,0,0,7274,20.9,86.9,2.1,2.2,1.1,2.3,0.0
MA-SEN,senate,MA,2500151440,Orleans town,25001,2399,930,0,0,3329,44.13,93.6,1.1,1.6,0.9,0.2,0.0
MA-SEN,senate,MA,2500155500,Provincetown town,25001,1758,72,0,0,1830,92.13,86.8,4.8,4.4,0.9,0.3,0.0
MA-SEN,senate,MA,2500159735,Sandwich town,25001,5453,4097,0,0,9550,14.2,92.4,0.6,2.1,1.6,0.2,0.0
MA-SEN,senate,MA,2500170605,Truro town,25001,1051,215,0,0,1266,66.03,91.2,2.7,2.2,0.5,0.1,0.0
MA-SEN,senate,MA,2500174385,Wellfleet town,25001,1407,325,0,0,1732,62.47,92.5,1.1,1.8,0.9,0.1,0.0
MA-SEN,senate,MA,2500182525,Yarmouth town,25001,6520,4223,0,0,10743,21.38,84.2,3.3,3.9,1.5,0.1,0.0
MA-SEN,senate,MA,2500300555,Adams town,25003,1962,1081,0,0,3043,28.95,92.0,1.2,2.2,0.5,0.1,0.0
MA-SEN,senate,MA,2500300975,Alford town,25003,191,35,0,0,226,69.03,93.7,0.5,3.2,0.2,0.0,0.0
MA-SEN,senate,MA,2500304545,Becket town,25003,568,295,0,0,863,31.63,93.7,0.3,2.5,0.6,0.0,0.0
MA-SEN,senate,MA,2500313345,Cheshire town,25003,778,575,0,0,1353,15.0,93.4,0.3,2.2,0.9,0.1,0.2
MA-SEN,senate,MA,2500314010,Clarksburg town,25003,417,261,0,0,678,23.01,94.7,0.4,1.1,0.8,0.0,0.0
MA-SEN,senate,MA,2500316180,Dalton town,25003,1773,777,0,0,2550,39.06,93.4,0.9,1.9,1.0,0.0,0.0
MA-SEN,senate,MA,2500321360,Egremont town,25003,559,103,0,0,662,68.88,91.8,0.6,3.5,0.8,0.0,0.0
MA-SEN,senate,MA,2500324120,Florida town,25003,142,146,0,0,288,-1.39,92.6,0.7,1.4,0.3,0.0,0.0
MA-SEN,senate,MA,2500326815,Great Barrington town,25003,2327,414,0,0,2741,69.79,84.4,2.1,7.5,2.5,0.1,0.0
MA-SEN,senate,MA,2500328180,Hancock town,25003,190,153,0,0,343,10.79,92.5,0.0,1.6,1.6,0.2,0.0
MA-SEN,senate,MA,2500330315,Hinsdale town,25003,538,305,0,0,843,27.64,95.3,0.3,0.9,0.6,0.1,0.0
MA-SEN,senate,MA,2500334340,Lanesborough town,25003,869,420,0,0,1289,34.83,92.1,0.8,2.3,0.8,0.2,0.0
MA-SEN,senate,MA,2500334655,Lee town,25003,1613,642,0,0,2255,43.06,89.4,0.7,4.5,2.2,0.1,0.0
MA-SEN,senate,MA,2500334970,Lenox town,25003,1917,364,0,0,2281,68.08,91.6,0.9,3.7,1.7,0.1,0.0
MA-SEN,senate,MA,2500342460,Monterey town,25003,363,54,0,0,417,74.1,92.3,1.7,3.0,0.9,0.2,0.0
MA-SEN,senate,MA,2500343300,Mount Washington town,25003,72,14,0,0,86,67.44,92.5,0.0,0.7,4.1,0.0,0.0
MA-SEN,senate,MA,2500344385,New Ashford town,25003,71,43,0,0,114,24.56,91.1,3.3,0.5,0.5,0.0,0.0
MA-SEN,senate,MA,2500345420,New Marlborough town,25003,514,179,0,0,693,48.34,94.3,0.0,1.9,0.5,0.4,0.0
MA-SEN,senate,MA,2500346225,North Adams city,25003,2828,1136,0,0,3964,42.68,87.1,2.6,4.0,0.7,0.2,0.0
MA-SEN,senate,MA,2500351580,Otis town,25003,418,325,0,0,743,12.52,94.5,0.0,1.5,0.6,0.4,0.0
MA-SEN,senate,MA,2500353050,Peru town,25003,200,166,0,0,366,9.29,95.8,0.1,1.2,0.0,0.0,0.0
MA-SEN,senate,MA,2500353960,Pittsfield city,25003,10948,3548,0,0,14496,51.05,81.7,5.8,6.4,1.5,0.2,0.0
MA-SEN,senate,MA,2500356795,Richmond town,25003,577,128,0,0,705,63.69,91.6,0.9,2.0,1.9,0.0,0.0
MA-SEN,senate,MA,2500359665,Sandisfield town,25003,212,139,0,0,351,20.8,93.0,0.6,2.0,0.2,0.2,0.0
MA-SEN,senate,MA,2500360225,Savoy town,25003,162,140,0,0,302,7.28,92.0,2.4,1.4,0.2,0.0,0.0
MA-SEN,senate,MA,2500361065,Sheffield town,25003,1044,367,0,0,1411,47.98,91.1,0.8,4.0,0.4,0.2,0.0
MA-SEN,senate,MA,2500367595,Stockbridge town,25003,793,120,0,0,913,73.71,92.8,1.2,4.1,0.6,0.0,0.0
MA-SEN,senate,MA,2500371095,Tyringham town,25003,173,52,0,0,225,53.78,92.7,1.6,3.0,0.5,0.0,0.0
MA-SEN,senate,MA,2500373335,Washington town,25003,165,84,0,0,249,32.53,94.3,0.0,2.4,0.0,0.2,0.0
MA-SEN,senate,MA,2500377990,West Stockbridge town,25003,552,99,0,0,651,69.59,92.9,0.8,2.2,1.0,0.1,0.0
MA-SEN,senate,MA,2500379985,Williamstown town,25003,2250,270,0,0,2520,78.57,79.2,3.4,5.7,7.2,0.1,0.0
MA-SEN,senate,MA,2500380685,Windsor town,25003,255,134,0,0,389,31.11,94.4,0.0,1.4,0.1,0.0,0.0
MA-SEN,senate,MA,2500500520,Acushnet town,25005,1804,2527,0,0,4331,-16.69,93.1,0.4,1.8,0.6,0.2,0.0
MA-SEN,senate,MA,2500502690,Attleboro city,25005,9726,6545,0,0,16271,19.55,78.3,5.1,7.6,4.6,0.1,0.0
MA-SEN,senate,MA,2500505280,Berkley town,25005,1256,1689,0,0,2945,-14.7,92.4,0.7,1.7,1.0,0.0,0.0
MA-SEN,senate,MA,2500516425,Dartmouth town,25005,6943,5897,0,0,12840,8.15,85.1,3.4,3.7,2.5,0.1,0.0
MA-SEN,senate,MA,2500516950,Dighton town,25005,1494,1874,0,0,3368,-11.28,91.5,1.2,2.2,0.8,0.1,0.0
MA-SEN,senate,MA,2500520100,Easton town,25005,6156,3782,0,0,9938,23.89,84.7,4.8,3.3,3.2,0.1,0.0
MA-SEN,senate,MA,2500522130,Fairhaven town,25005,3655,3011,0,0,6666,9.66,91.7,0.7,2.3,1.1,0.2,0.0
MA-SEN,senate,MA,2500523000,Fall River city,25005,11314,10007,0,0,21321,6.13,75.7,4.3,10.7,2.5,0.2,0.0
MA-SEN,senate,MA,2500525240,Freetown town,25005,1744,2118,0,0,3862,-9.68,93.4,0.7,1.5,0.6,0.1,0.0
MA-SEN,senate,MA,2500538225,Mansfield town,25005,6009,3556,0,0,9565,25.65,84.9,3.7,3.1,5.1,0.1,0.0
MA-SEN,senate,MA,2500545000,New Bedford city,25005,14050,10151,0,0,24201,16.11,62.1,4.5,20.1,1.0,0.3,0.0
MA-SEN,senate,MA,2500546598,North Attleborough Town city,25005,6821,5007,0,0,11828,15.34,85.6,2.6,3.3,5.3,0.1,0.0
MA-SEN,senate,MA,2500549970,Norton town,25005,4237,3398,0,0,7635,10.99,88.8,2.4,2.8,2.5,0.1,0.0
MA-SEN,senate,MA,2500556060,Raynham town,25005,3117,3069,0,0,6186,0.78,86.5,4.1,2.3,2.7,0.1,0.0
MA-SEN,senate,MA,2500556375,Rehoboth town,25005,2677,2978,0,0,5655,-5.32,93.0,0.8,1.6,1.5,0.2,0.0
MA-SEN,senate,MA,2500560645,Seekonk town,25005,3389,2958,0,0,6347,6.79,89.3,1.2,2.7,2.6,0.2,0.0
MA-SEN,senate,MA,2500562430,Somerset town,25005,3999,3703,0,0,7702,3.84,93.4,0.8,1.6,1.2,0.1,0.0
MA-SEN,senate,MA,2500568750,Swansea town,25005,3399,3783,0,0,7182,-5.35,93.3,0.5,1.7,1.0,0.1,0.0
MA-SEN,senate,MA,2500569170,Taunton city,25005,10489,8492,0,0,18981,10.52,76.9,7.2,6.3,1.3,0.1,0.0
MA-SEN,senate,MA,2500577570,Westport town,25005,3817,3730,0,0,7547,1.15,94.6,0.4,1.7,0.7,0.1,0.0
MA-SEN,senate,MA,2500701585,Aquinnah town,25007,224,18,0,0,242,85.12,66.6,2.2,4.9,0.8,18.2,0.0
MA-SEN,senate,MA,2500713800,Chilmark town,25007,584,68,0,0,652,79.14,92.3,0.9,1.3,0.7,0.2,0.0
MA-SEN,senate,MA,2500721150,Edgartown town,25007,1478,558,0,0,2036,45.19,84.2,2.2,2.5,0.9,0.3,0.0
MA-SEN,senate,MA,2500726325,Gosnold town,25007,39,9,0,0,48,62.5,90.8,4.6,1.5,0.0,0.0,0.0
MA-SEN,senate,MA,2500750390,Oak Bluffs town,25007,1664,504,0,0,2168,53.51,75.1,7.8,2.1,1.1,1.0,0.1
MA-SEN,senate,MA,2500769940,Tisbury town,25007,1528,340,0,0,1868,63.6,76.3,4.4,2.6,1.0,0.4,0.0
MA-SEN,senate,MA,2500778235,West Tisbury town,25007,1308,216,0,0,1524,71.65,87.1,2.1,1.5,0.5,0.3,0.1
MA-SEN,senate,MA,2500901260,Amesbury Town city,25009,4959,2255,0,0,7214,37.48,91.4,1.1,2.9,1.0,0.2,0.0
MA-SEN,senate,MA,2500901465,Andover town,25009,9982,4334,0,0,14316,39.45,76.2,1.8,4.7,14.3,0.0,0.0
MA-SEN,senate,MA,2500905595,Beverly city,25009,11785,4767,0,0,16552,42.4,87.2,1.8,5.0,2.1,0.1,0.0
MA-SEN,senate,MA,2500907420,Boxford town,25009,2291,1491,0,0,3782,21.15,90.1,0.6,2.6,2.7,0.0,0.0
