race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
NH-GOV,governor,NH,3300768500,Second College grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300768980,Shelburne town,33007,78,124,0,0,202,-22.77,97.4,0.3,0.3,0.0,0.3,0.0
NH-GOV,governor,NH,3300773060,Stark town,33007,68,162,0,0,230,-40.87,95.3,0.0,1.2,0.2,0.2,0.0
NH-GOV,governor,NH,3300773380,Stewartstown town,33007,50,256,0,0,306,-67.32,95.9,0.7,0.6,0.1,0.1,0.0
NH-GOV,governor,NH,3300774180,Stratford town,33007,87,159,0,0,246,-29.27,94.1,0.0,0.9,0.0,0.2,0.0
NH-GOV,governor,NH,3300774500,Success township,33007,1,0,0,0,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300776580,Thompson and Meserves purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300780740,Wentworth location,33007,3,13,0,0,16,-62.5,100.0,0.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300784420,Whitefield town,33007,421,606,0,0,1027,-18.01,91.8,0.7,0.9,0.8,0.5,0.0
NH-GOV,governor,NH,3300900580,Alexandria town,33009,256,530,0,0,786,-34.86,92.0,0.1,1.0,0.8,0.6,0.0
NH-GOV,governor,NH,3300902020,Ashland town,33009,386,499,0,0,885,-12.77,92.6,0.1,1.3,0.9,0.0,0.2
NH-GOV,governor,NH,3300903940,Bath town,33009,148,341,0,0,489,-39.47,93.8,0.6,0.9,0.2,0.5,0.0
NH-GOV,governor,NH,3300905060,Benton town,33009,43,121,0,0,164,-47.56,94.6,0.0,0.9,0.0,0.6,0.0
NH-GOV,governor,NH,3300905460,Bethlehem town,33009,645,529,0,0,1174,9.88,91.9,0.1,1.8,1.2,0.3,0.0
NH-GOV,governor,NH,3300907540,Bridgewater town,33009,239,376,0,0,615,-22.28,95.1,0.3,1.4,0.2,0.0,0.0
NH-GOV,governor,NH,3300907700,Bristol town,33009,583,848,0,0,1431,-18.52,92.2,0.6,1.6,1.1,0.4,0.0
NH-GOV,governor,NH,3300908660,Campton town,33009,672,845,0,0,1517,-11.4,92.5,0.4,1.7,0.5,0.1,0.0
NH-GOV,governor,NH,3300908980,Canaan town,33009,738,796,0,0,1534,-3.78,91.6,0.4,1.3,1.2,0.2,0.0
NH-GOV,governor,NH,3300918740,Dorchester town,33009,59,112,0,0,171,-30.99,94.3,0.0,0.7,0.4,0.0,0.0
NH-GOV,governor,NH,3300922020,Easton town,33009,105,65,0,0,170,23.53,93.3,0.8,0.8,0.4,1.2,0.0
NH-GOV,governor,NH,3300923860,Ellsworth town,33009,23,29,0,0,52,-11.54,89.6,0.0,0.0,2.6,1.3,0.0
NH-GOV,governor,NH,3300924340,Enfield town,33009,1061,857,0,0,1918,10.64,93.1,0.3,1.9,1.1,0.2,0.1
NH-GOV,governor,NH,3300927300,Franconia town,33009,348,232,0,0,580,20.0,94.6,0.3,1.1,1.4,0.2,0.0
NH-GOV,governor,NH,3300930820,Grafton town,33009,190,363,0,0,553,-31.28,93.3,0.4,1.5,0.5,0.2,0.1
NH-GOV,governor,NH,3300932180,Groton town,33009,75,197,0,0,272,-44.85,96.0,0.2,0.0,0.2,0.0,0.0
NH-GOV,governor,NH,3300933860,Hanover town,33009,3968,1062,0,0,5030,57.77,80.0,1.8,5.4,8.2,0.4,0.0
NH-GOV,governor,NH,3300934820,Haverhill town,33009,548,1158,0,0,1706,-35.76,94.5,0.4,1.2,0.7,0.1,0.0
NH-GOV,governor,NH,3300935220,Hebron town,33009,168,223,0,0,391,-14.07,97.5,0.2,0.2,0.5,0.0,0.0
NH-GOV,governor,NH,3300936900,Holderness town,33009,545,492,0,0,1037,5.11,94.2,0.3,1.2,0.6,0.2,0.1
NH-GOV,governor,NH,3300940660,Landaff town,33009,74,134,0,0,208,-28.85,94.1,0.0,1.3,0.3,0.5,0.3
NH-GOV,governor,NH,3300941300,Lebanon city,33009,3934,1814,0,0,5748,36.88,81.2,1.9,3.6,8.3,0.2,0.0
NH-GOV,governor,NH,3300941860,Lincoln town,33009,317,347,0,0,664,-4.52,91.0,0.4,2.1,3.6,0.1,0.0
NH-GOV,governor,NH,3300942020,Lisbon town,33009,220,380,0,0,600,-26.67,92.9,0.2,2.6,0.3,0.2,0.0
NH-GOV,governor,NH,3300942580,Littleton town,33009,961,1361,0,0,2322,-17.23,92.0,0.2,2.7,1.0,0.2,0.0
NH-GOV,governor,NH,3300942820,Livermore town,33009,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
NH-GOV,governor,NH,3300944100,Lyman town,33009,99,171,0,0,270,-26.67,95.4,0.0,0.0,0.4,0.0,0.0
NH-GOV,governor,NH,3300944260,Lyme town,33009,687,184,0,0,871,57.75,91.5,0.5,1.6,2.2,0.0,0.1
NH-GOV,governor,NH,3300948980,Monroe town,33009,127,255,0,0,382,-33.51,95.8,1.2,0.1,0.0,0.0,0.0
NH-GOV,governor,NH,3300958340,Orange town,33009,58,84,0,0,142,-18.31,93.6,0.4,2.1,1.3,0.0,0.0
NH-GOV,governor,NH,3300958500,Orford town,33009,336,274,0,0,610,10.16,94.4,0.3,0.5,0.0,0.0,0.0
NH-GOV,governor,NH,3300961060,Piermont town,33009,147,183,0,0,330,-10.91,95.4,0.5,0.5,0.6,0.0,0.0
NH-GOV,governor,NH,3300962660,Plymouth town,33009,1292,1146,0,0,2438,5.99,88.4,1.0,3.5,2.4,0.3,0.0
NH-GOV,governor,NH,3300965940,Rumney town,33009,269,461,0,0,730,-26.3,93.5,0.0,0.8,0.2,0.2,0.0
NH-GOV,governor,NH,3300974740,Sugar Hill town,33009,207,141,0,0,348,18.97,94.0,0.0,2.6,0.2,0.0,0.0
NH-GOV,governor,NH,3300976740,Thornton town,33009,608,677,0,0,1285,-5.37,94.3,0.0,1.2,0.8,0.2,0.1
NH-GOV,governor,NH,3300978740,Warren town,33009,105,254,0,0,359,-41.5,94.6,0.6,0.6,0.4,0.3,0.0
NH-GOV,governor,NH,3300979380,Waterville Valley town,33009,162,138,0,0,300,8.0,93.7,0.7,2.2,1.6,0.0,0.0
NH-GOV,governor,NH,3300980500,Wentworth town,33009,120,323,0,0,443,-45.82,94.3,0.0,1.3,0.1,0.0,0.0
NH-GOV,governor,NH,3300987060,Woodstock town,33009,273,328,0,0,601,-9.15,94.3,0.2,0.8,1.4,0.0,0.0
NH-GOV,governor,NH,3301101300,Amherst town,33011,2928,2789,0,0,5717,2.43,92.0,0.5,2.5,1.7,0.0,0.0
NH-GOV,governor,NH,3301101700,Antrim town,33011,478,706,0,0,1184,-19.26,92.6,0.3,1.4,0.5,0.1,0.0
NH-GOV,governor,NH,3301104500,Bedford town,33011,4586,5692,0,0,10278,-10.76,88.5,0.7,2.5,5.2,0.1,0.0
NH-GOV,governor,NH,3301104900,Bennington town,33011,233,395,0,0,628,-25.8,93.2,0.3,1.5,0.3,0.4,0.0
NH-GOV,governor,NH,3301108100,Brookline town,33011,1155,1430,0,0,2585,-10.64,91.2,0.5,1.9,1.8,0.1,0.1
NH-GOV,governor,NH,3301117780,Deering town,33011,254,553,0,0,807,-37.05,93.0,0.3,1.4,0.8,0.4,0.0
NH-GOV,governor,NH,3301127140,Francestown town,33011,361,492,0,0,853,-15.36,94.2,0.2,1.3,0.5,0.2,0.0
NH-GOV,governor,NH,3301129860,Goffstown town,33011,3059,4318,0,0,7377,-17.07,91.6,1.1,2.8,1.2,0.2,0.0
NH-GOV,governor,NH,3301131540,Greenfield town,33011,325,438,0,0,763,-14.81,93.8,0.7,1.7,0.6,0.0,0.1
NH-GOV,governor,NH,3301131940,Greenville town,33011,265,457,0,0,722,-26.59,91.3,0.3,2.5,0.7,0.4,0.0
NH-GOV,governor,NH,3301133700,Hancock town,33011,548,372,0,0,920,19.13,94.4,0.3,0.5,0.3,0.0,0.0
NH-GOV,governor,NH,3301136180,Hillsborough town,33011,870,1540,0,0,2410,-27.8,91.9,0.5,2.2,0.5,0.3,0.0
NH-GOV,governor,NH,3301137140,Hollis town,33011,2015,2091,0,0,4106,-1.85,90.3,0.5,2.3,4.0,0.0,0.0
NH-GOV,governor,NH,3301137940,Hudson town,33011,3844,6423,0,0,10267,-25.12,88.8,1.2,3.9,2.7,0.1,0.0
NH-GOV,governor,NH,3301142260,Litchfield town,33011,1451,2412,0,0,3863,-24.88,93.1,0.6,2.4,0.9,0.2,0.0
NH-GOV,governor,NH,3301144580,Lyndeborough town,33011,340,490,0,0,830,-18.07,92.6,0.0,1.7,0.4,0.4,0.0
NH-GOV,governor,NH,3301145140,Manchester city,33011,17126,19454,0,0,36580,-6.36,78.0,4.2,9.6,4.1,0.2,0.0
NH-GOV,governor,NH,3301146260,Mason town,33011,218,456,0,0,674,-35.31,93.1,0.0,2.1,0.4,0.0,0.0
NH-GOV,governor,NH,3301147540,Merrimack town,33011,5445,6904,0,0,12349,-11.81,89.9,1.0,2.9,2.2,0.1,0.0
NH-GOV,governor,NH,3301148020,Milford town,33011,3031,3603,0,0,6634,-8.62,89.4,1.4,3.0,1.7,0.1,0.0
NH-GOV,governor,NH,3301149140,Mont Vernon town,33011,635,678,0,0,1313,-3.27,91.4,0.6,2.5,1.1,0.2,0.0
NH-GOV,governor,NH,3301150260,Nashua city,33011,15692,16082,0,0,31774,-1.23,74.1,2.5,11.6,7.3,0.1,0.0
NH-GOV,governor,NH,3301150740,New Boston town,33011,1167,1651,0,0,2818,-17.18,93.4,0.7,1.5,0.4,0.2,0.0
NH-GOV,governor,NH,3301151940,New Ipswich town,33011,498,1815,0,0,2313,-56.94,93.1,0.5,2.4,0.5,0.0,0.0
NH-GOV,governor,NH,3301159940,Pelham town,33011,1952,4505,0,0,6457,-39.54,90.9,0.7,2.9,2.5,0.1,0.0
NH-GOV,governor,NH,3301160580,Peterborough town,33011,1949,1171,0,0,3120,24.94,91.6,0.5,3.6,1.0,0.1,0.1
NH-GOV,governor,NH,3301168820,Sharon town,33011,95,110,0,0,205,-7.32,94.8,0.0,1.7,1.0,0.0,0.0
NH-GOV,governor,NH,3301176260,Temple town,33011,281,389,0,0,670,-16.12,93.7,0.3,1.8,0.4,0.1,0.2
NH-GOV,governor,NH,3301179780,Weare town,33011,1279,2733,0,0,4012,-36.24,93.8,0.3,1.7,0.4,0.2,0.0
NH-GOV,governor,NH,3301185220,Wilton town,33011,786,1001,0,0,1787,-12.03,93.2,0.1,2.3,0.2,0.0,0.1
NH-GOV,governor,NH,3301185940,Windsor town,33011,15,78,0,0,93,-67.74,89.2,1.5,2.0,2.0,0.0,0.0
NH-GOV,governor,NH,3301300660,Allenstown town,33013,686,1171,0,0,1857,-26.12,92.1,0.5,1.7,1.0,0.3,0.0
NH-GOV,governor,NH,3301301460,Andover town,33013,489,639,0,0,1128,-13.3,94.2,0.1,0.8,0.4,0.1,0.1
NH-GOV,governor,NH,3301306260,Boscawen town,33013,555,966,0,0,1521,-27.02,93.5,1.0,1.9,0.6,0.0,0.1
NH-GOV,governor,NH,3301306500,Bow town,33013,1935,1866,0,0,3801,1.82,93.2,0.2,1.8,1.4,0.0,0.0
NH-GOV,governor,NH,3301306980,Bradford town,33013,352,426,0,0,778,-9.51,95.9,0.1,1.4,0.0,0.1,0.0
NH-GOV,governor,NH,3301309860,Canterbury town,33013,591,638,0,0,1229,-3.82,92.1,0.7,2.5,0.4,0.1,0.0
NH-GOV,governor,NH,3301312420,Chichester town,33013,435,855,0,0,1290,-32.56,94.7,0.2,0.7,0.1,0.3,0.0
NH-GOV,governor,NH,3301314200,Concord city,33013,9629,7360,0,0,16989,13.36,86.4,3.2,2.8,3.8,0.3,0.0
NH-GOV,governor,NH,3301316980,Danbury town,33013,170,410,0,0,580,-41.38,92.8,0.2,1.0,0.0,0.3,0.0
NH-GOV,governor,NH,3301319460,Dunbarton town,33013,537,939,0,0,1476,-27.24,93.9,0.1,1.5,0.7,0.1,0.0
NH-GOV,governor,NH,3301324900,Epsom town,33013,663,1463,0,0,2126,-37.63,94.2,0.4,1.3,0.5,0.0,0.0
NH-GOV,governor,NH,3301327380,Franklin city,33013,1097,2053,0,0,3150,-30.35,92.0,0.5,1.9,0.5,0.2,0.0
NH-GOV,governor,NH,3301335540,Henniker town,33013,955,1083,0,0,2038,-6.28,85.9,4.2,3.4,1.6,0.5,0.3
NH-GOV,governor,NH,3301335860,Hill town,33013,134,332,0,0,466,-42.49,94.4,0.1,1.4,0.7,0.0,0.0
NH-GOV,governor,NH,3301337300,Hooksett town,33013,2551,3739,0,0,6290,-18.89,88.9,1.2,2.7,3.4,0.1,0.1
NH-GOV,governor,NH,3301337540,Hopkinton town,33013,1673,1271,0,0,2944,13.65,94.7,0.1,1.6,0.5,0.1,0.0
NH-GOV,governor,NH,3301343380,Loudon town,33013,827,1783,0,0,2610,-36.63,93.1,1.1,1.1,0.6,0.2,0.0
NH-GOV,governor,NH,3301350900,Newbury town,33013,564,627,0,0,1191,-5.29,94.7,0.1,0.5,0.6,0.1,0.0
NH-GOV,governor,NH,3301352100,New London town,33013,1323,899,0,0,2222,19.08,93.2,1.1,1.6,1.0,0.2,0.1
NH-GOV,governor,NH,3301354260,Northfield town,33013,656,1291,0,0,1947,-32.61,92.8,0.8,1.3,1.3,0.1,0.0
NH-GOV,governor,NH,3301360020,Pembroke town,33013,1343,1820,0,0,3163,-15.08,92.6,0.7,2.0,0.9,0.2,0.0
NH-GOV,governor,NH,3301361940,Pittsfield town,33013,492,1144,0,0,1636,-39.85,90.7,0.6,2.0,0.5,0.5,0.0
NH-GOV,governor,NH,3301366980,Salisbury town,33013,221,482,0,0,703,-37.13,94.5,0.0,1.0,0.3,0.1,0.0
NH-GOV,governor,NH,3301375460,Sutton town,33013,478,524,0,0,1002,-4.59,93.4,0.3,1.9,0.8,0.4,0.1
NH-GOV,governor,NH,3301378580,Warner town,33013,626,710,0,0,1336,-6.29,92.4,0.8,2.4,0.6,0.5,0.1
NH-GOV,governor,NH,3301380020,Webster town,33013,329,579,0,0,908,-27.53,95.0,0.1,1.4,0.4,0.1,0.1
NH-GOV,governor,NH,3301384900,Wilmot town,33013,376,328,0,0,704,6.82,93.1,0.6,1.4,0.8,0.0,0.0
NH-GOV,governor,NH,3301502340,Atkinson town,33015,1263,2349,0,0,3612,-30.07,94.4,0.4,2.2,1.4,0.0,0.0
NH-GOV,governor,NH,3301502820,Auburn town,33015,980,1861,0,0,2841,-31.01,93.0,0.3,1.9,1.3,0.2,0.0
NH-GOV,governor,NH,3301507220,Brentwood town,33015,964,1218,0,0,2182,-11.64,93.9,0.7,1.3,1.2,0.1,0.0
NH-GOV,governor,NH,3301509300,Candia town,33015,616,1451,0,0,2067,-40.4,93.4,0.5,1.7,1.2,0.0,0.0
NH-GOV,governor,NH,3301512100,Chester town,33015,830,1649,0,0,2479,-33.04,94.2,0.0,2.0,0.7,0.0,0.0
NH-GOV,governor,NH,3301517140,Danville town,33015,596,1411,0,0,2007,-40.61,93.8,0.6,1.8,0.5,0.2,0.0
NH-GOV,governor,NH,3301517460,Deerfield town,33015,829,1543,0,0,2372,-30.1,94.8,0.2,1.2,0.3,0.0,0.0
NH-GOV,governor,NH,3301517940,Derry town,33015,4664,7975,0,0,12639,-26.2,89.7,1.0,3.8,1.6,0.2,0.0
NH-GOV,governor,NH,3301521380,East Kingston town,33015,462,737,0,0,1199,-22.94,95.2,0.3,1.4,0.4,0.1,0.0
NH-GOV,governor,NH,3301524660,Epping town,33015,1277,2171,0,0,3448,-25.93,92.6,0.3,1.5,1.1,0.2,0.0
NH-GOV,governor,NH,3301525380,Exeter town,33015,4318,2928,0,0,7246,19.18,91.4,0.6,2.0,2.5,0.1,0.0
NH-GOV,governor,NH,3301527940,Fremont town,33015,725,1471,0,0,2196,-33.97,94.6,0.4,1.4,0.4,0.1,0.0
NH-GOV,governor,NH,3301531700,Greenland town,33015,1049,1019,0,0,2068,1.45,91.9,1.0,2.1,2.0,0.0,0.1
NH-GOV,governor,NH,3301532900,Hampstead town,33015,1420,2832,0,0,4252,-33.21,93.8,0.4,2.0,0.8,0.1,0.0
NH-GOV,governor,NH,3301533060,Hampton town,33015,3375,3937,0,0,7312,-7.69,93.5,0.3,2.1,1.3,0.1,0.0
NH-GOV,governor,NH,3301533460,Hampton Falls town,33015,486,733,0,0,1219,-20.26,93.9,0.5,0.8,1.8,0.1,0.1
NH-GOV,governor,NH,3301539780,Kensington town,33015,488,619,0,0,1107,-11.83,94.1,0.2,1.1,0.9,0.1,0.0
NH-GOV,governor,NH,3301540100,Kingston town,33015,984,1921,0,0,2905,-32.25,94.0,0.4,1.8,0.4,0.2,0.0
NH-GOV,governor,NH,3301543220,Londonderry town,33015,4610,6782,0,0,11392,-19.07,91.1,0.7,3.0,1.9,0.1,0.0
NH-GOV,governor,NH,3301550980,New Castle town,33015,353,247,0,0,600,17.67,96.0,0.3,1.8,1.0,0.0,0.0
NH-GOV,governor,NH,3301551380,Newfields town,33015,467,423,0,0,890,4.94,95.0,0.1,1.2,1.0,0.1,0.0
NH-GOV,governor,NH,3301551620,Newington town,33015,183,254,0,0,437,-16.25,92.5,0.7,0.9,1.9,0.0,0.0
NH-GOV,governor,NH,3301552340,Newmarket town,33015,2476,1733,0,0,4209,17.65,89.2,0.9,2.7,3.6,0.1,0.1
NH-GOV,governor,NH,3301552900,Newton town,33015,713,1423,0,0,2136,-33.24,92.3,0.6,2.6,0.7,0.2,0.0
NH-GOV,governor,NH,3301554580,North Hampton town,33015,1211,1193,0,0,2404,0.75,93.6,0.5,1.3,1.7,0.2,0.0
NH-GOV,governor,NH,3301556820,Northwood town,33015,800,1269,0,0,2069,-22.67,93.4,0.2,1.6,0.8,0.3,0.1
NH-GOV,governor,NH,3301557460,Nottingham town,33015,1094,1479,0,0,2573,-14.96,93.0,0.3,1.6,1.0,0.0,0.0
NH-GOV,governor,NH,3301562500,Plaistow town,33015,1115,2203,0,0,3318,-32.79,92.3,0.6,3.5,0.8,0.1,0.0
NH-GOV,governor,NH,3301562900,Portsmouth city,33015,6587,3710,0,0,10297,27.94,88.5,1.0,2.9,4.2,0.2,0.0
NH-GOV,governor,NH,3301564020,Raymond town,33015,1384,3061,0,0,4445,-37.73,93.0,0.6,1.6,0.7,0.2,0.0
NH-GOV,governor,NH,3301566180,Rye town,33015,1640,1451,0,0,3091,6.11,95.3,0.2,1.5,0.7,0.0,0.0
NH-GOV,governor,NH,3301566660,Salem town,33015,4353,8675,0,0,13028,-33.17,87.3,0.9,5.3,3.6,0.1,0.0
NH-GOV,governor,NH,3301567620,Sandown town,33015,899,2061,0,0,2960,-39.26,93.7,0.4,2.1,0.6,0.0,0.1
NH-GOV,governor,NH,3301568260,Seabrook town,33015,1151,2495,0,0,3646,-36.86,92.9,0.7,1.7,0.9,0.2,0.0
NH-GOV,governor,NH,3301571140,South Hampton town,33015,162,282,0,0,444,-27.03,91.4,0.7,2.4,1.5,0.0,0.0
NH-GOV,governor,NH,3301574340,Stratham town,33015,2070,1825,0,0,3895,6.29,92.2,0.3,2.0,2.8,0.1,0.0
NH-GOV,governor,NH,3301585780,Windham town,33015,2608,4453,0,0,7061,-26.13,89.4,0.5,2.8,4.3,0.1,0.0
NH-GOV,governor,NH,3301703460,Barrington town,33017,1985,2440,0,0,4425,-10.28,92.8,0.4,1.6,1.1,0.1,0.0
NH-GOV,governor,NH,3301718820,Dover city,33017,8026,5727,0,0,13753,16.72,86.4,1.6,2.9,5.1,0.1,0.0
NH-GOV,governor,NH,3301719700,Durham town,33017,3872,2038,0,0,5910,31.03,84.6,1.4,4.3,5.2,0.4,0.1
NH-GOV,governor,NH,3301726020,Farmington town,33017,809,1762,0,0,2571,-37.07,91.9,0.5,1.6,0.7,0.5,0.1
NH-GOV,governor,NH,3301741460,Lee town,33017,1197,847,0,0,2044,17.12,89.8,0.6,2.3,3.3,0.1,0.0
NH-GOV,governor,NH,3301744820,Madbury town,33017,514,402,0,0,916,12.23,91.4,0.2,1.0,3.8,0.1,0.0
NH-GOV,governor,NH,3301747700,Middleton town,33017,210,590,0,0,800,-47.5,94.6,0.4,0.9,0.5,0.2,0.0
NH-GOV,governor,NH,3301748660,Milton town,33017,591,1320,0,0,1911,-38.15,93.0,0.3,1.3,0.8,0.4,0.0
NH-GOV,governor,NH,3301751220,New Durham town,33017,433,929,0,0,1362,-36.42,94.8,0.3,0.9,0.5,0.2,0.0
NH-GOV,governor,NH,3301765140,Rochester city,33017,4991,7180,0,0,12171,-17.99,90.9,1.0,2.4,1.6,0.2,0.0
NH-GOV,governor,NH,3301765540,Rollinsford town,33017,605,619,0,0,1224,-1.14,93.3,0.8,1.9,0.6,0.3,0.0
NH-GOV,governor,NH,3301769940,Somersworth city,33017,2182,2316,0,0,4498,-2.98,83.4,1.5,3.5,7.1,0.2,0.1
NH-GOV,governor,NH,3301773860,Strafford town,33017,845,1251,0,0,2096,-19.37,94.6,0.3,1.2,0.5,0.1,0.0
NH-GOV,governor,NH,3301900260,Acworth town,33019,171,243,0,0,414,-17.39,91.0,0.7,2.6,0.7,0.4,0.1
NH-GOV,governor,NH,3301911380,Charlestown town,33019,677,1094,0,0,1771,-23.55,92.8,0.4,1.3,0.5,0.3,0.0
NH-GOV,governor,NH,3301912900,Claremont city,33019,1730,2457,0,0,4187,-17.36,90.5,0.5,1.8,1.2,0.4,0.0
NH-GOV,governor,NH,3301915060,Cornish town,33019,412,387,0,0,799,3.13,93.6,0.5,0.7,0.6,0.0,0.0
NH-GOV,governor,NH,3301916340,Croydon town,33019,101,303,0,0,404,-50.0,91.8,0.0,1.0,0.7,0.4,0.0
NH-GOV,governor,NH,3301930500,Goshen town,33019,91,243,0,0,334,-45.51,94.8,0.5,1.1,0.2,0.2,0.0
NH-GOV,governor,NH,3301931220,Grantham town,33019,1059,668,0,0,1727,22.64,92.1,0.3,1.3,1.6,0.4,0.0
NH-GOV,governor,NH,3301940900,Langdon town,33019,117,181,0,0,298,-21.48,93.9,0.0,2.0,0.4,0.0,0.0
NH-GOV,governor,NH,3301941700,Lempster town,33019,188,346,0,0,534,-29.59,92.4,0.1,1.8,0.0,0.7,0.0
NH-GOV,governor,NH,3301952580,Newport town,33019,766,1562,0,0,2328,-34.19,92.9,0.3,1.3,0.6,0.3,0.0
NH-GOV,governor,NH,3301962340,Plainfield town,33019,736,454,0,0,1190,23.7,91.5,0.6,1.7,1.6,0.0,0.0
NH-GOV,governor,NH,3301972740,Springfield town,33019,268,384,0,0,652,-17.79,91.7,0.4,1.8,0.6,0.2,0.0
NH-GOV,governor,NH,3301975060,Sunapee town,33019,826,933,0,0,1759,-6.08,92.9,0.3,1.4,0.9,0.2,0.0
NH-GOV,governor,NH,3301977940,Unity town,33019,173,464,0,0,637,-45.68,93.3,0.5,1.0,0.1,0.2,0.0
NH-GOV,governor,NH,3301978980,Washington town,33019,208,413,0,0,621,-33.01,94.1,0.2,1.2,0.0,0.0,0.0
RI-GOV,governor,RI,4400105140,Barrington town,44001,5568,1868,0,0,7436,49.76,88.2,0.7,2.9,4.9,0.0,0.0
RI-GOV,governor,RI,4400109280,Bristol town,44001,4978,3188,0,0,8166,21.92,90.1,1.9,3.9,1.0,0.2,0.0
RI-GOV,governor,RI,4400173760,Warren town,44001,2631,1665,0,0,4296,22.49,91.2,1.5,2.7,1.0,0.2,0.0
RI-GOV,governor,RI,4400318640,Coventry town,44003,6634,7646,0,0,14280,-7.09,91.8,0.8,2.7,1.2,0.2,0.0
RI-GOV,governor,RI,4400322240,East Greenwich town,44003,3863,2135,0,0,5998,28.81,86.7,1.0,3.4,5.5,0.1,0.0
RI-GOV,governor,RI,4400374300,Warwick city,44003,18396,13875,0,0,32271,14.01,86.8,1.8,4.8,2.9,0.2,0.0
RI-GOV,governor,RI,4400377720,West Greenwich town,44003,1216,1649,0,0,2865,-15.11,91.3,0.7,1.9,2.7,0.2,0.0
RI-GOV,governor,RI,4400378440,West Warwick town,44003,5179,4789,0,0,9968,3.91,83.2,2.4,7.0,2.6,0.4,0.0
RI-GOV,governor,RI,4400536820,Jamestown town,44005,1999,768,0,0,2767,44.49,94.3,0.7,1.8,0.7,0.1,0.0
RI-GOV,governor,RI,4400542400,Little Compton town,44005,1147,655,0,0,1802,27.3,95.1,0.2,1.4,0.4,0.0,0.0
RI-GOV,governor,RI,4400545460,Middletown town,44005,3748,1890,0,0,5638,32.95,79.9,4.5,6.2,3.4,0.3,0.1
RI-GOV,governor,RI,4400549960,Newport city,44005,5318,1803,0,0,7121,49.36,78.1,5.2,9.3,1.8,0.6,0.1
RI-GOV,governor,RI,4400557880,Portsmouth town,44005,4809,2713,0,0,7522,27.86,90.4,1.4,2.8,1.7,0.2,0.0
RI-GOV,governor,RI,4400570880,Tiverton town,44005,3599,2883,0,0,6482,11.05,93.0,0.8,2.2,1.0,0.1,0.0
RI-GOV,governor,RI,4400711800,Burrillville town,44007,2480,3625,0,0,6105,-18.76,93.5,0.5,2.6,0.5,0.1,0.0
RI-GOV,governor,RI,4400714140,Central Falls city,44007,1772,817,0,0,2589,36.89,21.7,6.0,62.6,0.6,0.2,0.0
RI-GOV,governor,RI,4400719180,Cranston city,44007,16267,12362,0,0,28629,13.64,69.5,4.9,15.6,6.5,0.3,0.0
RI-GOV,governor,RI,4400720080,Cumberland town,44007,7784,5833,0,0,13617,14.33,85.1,1.7,6.1,3.5,0.1,0.0
RI-GOV,governor,RI,4400722960,East Providence city,44007,10497,5660,0,0,16157,29.94,78.5,4.9,5.5,2.0,0.3,0.0
RI-GOV,governor,RI,4400727460,Foster town,44007,874,1189,0,0,2063,-15.27,93.7,0.6,1.2,0.9,0.2,0.0
RI-GOV,governor,RI,4400730340,Glocester town,44007,1927,2539,0,0,4466,-13.7,93.8,0.5,1.7,0.6,0.0,0.0
RI-GOV,governor,RI,4400737720,Johnston town,44007,4828,6176,0,0,11004,-12.25,80.6,2.8,10.6,3.0,0.1,0.0
RI-GOV,governor,RI,4400741500,Lincoln town,44007,4839,4001,0,0,8840,9.48,84.7,1.7,5.4,3.9,0.1,0.0
RI-GOV,governor,RI,4400751760,North Providence town,44007,6543,4929,0,0,11472,14.07,73.0,6.9,12.3,3.0,0.2,0.0
RI-GOV,governor,RI,4400752480,North Smithfield town,44007,2583,2467,0,0,5050,2.3,91.7,1.0,3.5,1.2,0.0,0.0
RI-GOV,governor,RI,4400754640,Pawtucket city,44007,12164,5175,0,0,17339,40.31,50.3,11.0,22.4,1.5,0.2,0.0
RI-GOV,governor,RI,4400759000,Providence city,44007,31655,8069,0,0,39724,59.37,37.1,11.3,39.5,6.6,0.5,0.0
RI-GOV,governor,RI,4400764220,Scituate town,44007,1989,2686,0,0,4675,-14.91,93.8,0.6,2.0,0.8,0.1,0.0
RI-GOV,governor,RI,4400766200,Smithfield town,44007,4075,4165,0,0,8240,-1.09,83.9,1.3,3.0,8.6,0.1,0.0
RI-GOV,governor,RI,4400780780,Woonsocket city,44007,4951,4423,0,0,9374,5.63,65.4,6.5,16.9,5.9,0.3,0.0
RI-GOV,governor,RI,4400914500,Charlestown town,44009,2172,1588,0,0,3760,15.53,93.0,0.3,1.6,0.7,1.1,0.0
RI-GOV,governor,RI,4400925300,Exeter town,44009,1438,1427,0,0,2865,0.38,92.5,0.4,2.3,1.0,0.3,0.0
RI-GOV,governor,RI,4400935380,Hopkinton town,44009,1728,1784,0,0,3512,-1.59,93.1,0.3,2.1,0.7,0.8,0.0
