race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
MS-SEN,senate,MS,education,HS grad,29.81,256259,94755,147497,14007,0,37.0,57.6,5.5,0.0
MS-SEN,senate,MS,education,Some college,21.91,188337,72922,104636,10779,0,38.7,55.6,5.7,0.0
MS-SEN,senate,MS,education,Associate,10.62,91326,36156,49825,5345,0,39.6,54.6,5.9,0.0
MS-SEN,senate,MS,education,Bachelor,14.54,124959,56004,60678,8278,0,44.8,48.6,6.6,0.0
MS-SEN,senate,MS,education,Master,6.69,57503,28777,24472,4254,0,50.0,42.6,7.4,0.0
MS-SEN,senate,MS,education,Professional,1.52,13103,6329,5838,936,0,48.3,44.6,7.1,0.0
MS-SEN,senate,MS,education,Doctorate,1.13,9724,5036,3944,744,0,51.8,40.6,7.7,0.0
MS-SEN,senate,MS,income,<$10k,7.44,63958,28515,31228,4215,0,44.6,48.8,6.6,0.0
MS-SEN,senate,MS,income,$10-15k,6.44,55320,24182,27563,3575,0,43.7,49.8,6.5,0.0
MS-SEN,senate,MS,income,$15-20k,5.51,47385,20713,23610,3062,0,43.7,49.8,6.5,0.0
MS-SEN,senate,MS,income,$20-25k,5.45,46822,20059,23798,2965,0,42.8,50.8,6.3,0.0
MS-SEN,senate,MS,income,$25-30k,5.03,43245,18150,22412,2683,0,42.0,51.8,6.2,0.0
MS-SEN,senate,MS,income,$30-35k,4.8,41270,16961,21801,2507,0,41.1,52.8,6.1,0.0
MS-SEN,senate,MS,income,$35-40k,4.53,38967,15675,20974,2317,0,40.2,53.8,5.9,0.0
MS-SEN,senate,MS,income,$40-45k,4.29,36838,14498,20196,2143,0,39.4,54.8,5.8,0.0
MS-SEN,senate,MS,income,$45-50k,4.24,36405,14328,19959,2118,0,39.4,54.8,5.8,0.0
MS-SEN,senate,MS,income,$50-60k,7.5,64452,24805,35981,3667,0,38.5,55.8,5.7,0.0
MS-SEN,senate,MS,income,$60-75k,9.21,79150,30461,44186,4503,0,38.5,55.8,5.7,0.0
MS-SEN,senate,MS,income,$75-100k,12.05,103568,39859,57817,5892,0,38.5,55.8,5.7,0.0
MS-SEN,senate,MS,income,$100-125k,8.09,69516,27359,38113,4044,0,39.4,54.8,5.8,0.0
MS-SEN,senate,MS,income,$125-150k,5.25,45097,17749,24725,2624,0,39.4,54.8,5.8,0.0
MS-SEN,senate,MS,income,$150-200k,5.46,46969,18895,25282,2793,0,40.2,53.8,5.9,0.0
MS-SEN,senate,MS,income,$200k+,4.73,40643,16704,21470,2469,0,41.1,52.8,6.1,0.0
MT-SEN,senate,MT,race,White,86.15,363599,100636,204481,45174,13308,27.7,56.2,12.4,3.7
MT-SEN,senate,MT,race,Black,0.88,3719,2167,443,973,136,58.3,11.9,26.2,3.7
MT-SEN,senate,MT,race,Hispanic,3.54,14947,5926,5814,2660,547,39.6,38.9,17.8,3.7
MT-SEN,senate,MT,race,Asian,1.37,5775,2366,2135,1062,211,41.0,37.0,18.4,3.7
MT-SEN,senate,MT,race,Native,7.83,33051,12005,14448,5389,1210,36.3,43.7,16.3,3.7
MT-SEN,senate,MT,race,Pacific Islander,0.23,984,357,430,160,36,36.3,43.7,16.3,3.7
MT-SEN,senate,MT,age,20-29,17.42,73530,24987,34636,11216,2691,34.0,47.1,15.3,3.7
MT-SEN,senate,MT,age,30-39,16.82,71013,22715,35502,10197,2599,32.0,50.0,14.4,3.7
MT-SEN,senate,MT,age,40-49,15.13,63850,18301,34997,8215,2337,28.7,54.8,12.9,3.7
MT-SEN,senate,MT,age,50-59,15.76,66526,17741,38386,7964,2435,26.7,57.7,12.0,3.7
MT-SEN,senate,MT,age,60-69,18.15,76593,20426,44195,9169,2803,26.7,57.7,12.0,3.7
MT-SEN,senate,MT,age,70-79,11.48,48475,13250,27504,5948,1774,27.3,56.7,12.3,3.7
MT-SEN,senate,MT,age,80+,5.23,22087,6037,12532,2710,808,27.3,56.7,12.3,3.7
MT-SEN,senate,MT,education,No HS,5.52,23314,6856,12527,3078,853,29.4,53.7,13.2,3.7
MT-SEN,senate,MT,education,HS grad,27.82,117425,30628,68750,13749,4298,26.1,58.5,11.7,3.7
MT-SEN,senate,MT,education,Some college,23.15,97706,26785,55322,12023,3576,27.4,56.6,12.3,3.7
MT-SEN,senate,MT,education,Associate,9.53,40213,11291,22382,5069,1472,28.1,55.7,12.6,3.7
MT-SEN,senate,MT,education,Bachelor,22.49,94941,30446,47354,13667,3475,32.1,49.9,14.4,3.7
MT-SEN,senate,MT,education,Master,7.83,33029,11910,14565,5346,1209,36.1,44.1,16.2,3.7
MT-SEN,senate,MT,education,Professional,2.08,8774,3047,4038,1368,321,34.7,46.0,15.6,3.7
MT-SEN,senate,MT,education,Doctorate,1.58,6671,2494,2813,1120,244,37.4,42.2,16.8,3.7
MT-SEN,senate,MT,income,<$10k,4.62,19479,6346,9571,2849,713,32.6,49.1,14.6,3.7
MT-SEN,senate,MT,income,$10-15k,4.29,18090,5773,9063,2592,662,31.9,50.1,14.3,3.7
MT-SEN,senate,MT,income,$15-20k,3.65,15424,4922,7727,2210,565,31.9,50.1,14.3,3.7
MT-SEN,senate,MT,income,$20-25k,4.1,17285,5402,8827,2425,633,31.2,51.1,14.0,3.7
MT-SEN,senate,MT,income,$25-30k,4.49,18939,5792,9853,2600,693,30.6,52.0,13.7,3.7
MT-SEN,senate,MT,income,$30-35k,4.26,17999,5385,9538,2417,659,29.9,53.0,13.4,3.7
MT-SEN,senate,MT,income,$35-40k,4.18,17645,5162,9520,2317,646,29.3,54.0,13.1,3.7
MT-SEN,senate,MT,income,$40-45k,4.12,17388,4971,9549,2231,636,28.6,54.9,12.8,3.7
MT-SEN,senate,MT,income,$45-50k,4.15,17507,5005,9614,2247,641,28.6,54.9,12.8,3.7
MT-SEN,senate,MT,income,$50-60k,7.78,32818,9164,18339,4114,1201,27.9,55.9,12.5,3.7
MT-SEN,senate,MT,income,$60-75k,10.53,44442,12410,24835,5571,1627,27.9,55.9,12.5,3.7
MT-SEN,senate,MT,income,$75-100k,13.69,57800,16140,32299,7245,2115,27.9,55.9,12.5,3.7
MT-SEN,senate,MT,income,$100-125k,9.59,40457,11566,22218,5192,1481,28.6,54.9,12.8,3.7
MT-SEN,senate,MT,income,$125-150k,6.32,26690,7630,14657,3425,977,28.6,54.9,12.8,3.7
MT-SEN,senate,MT,income,$150-200k,7.05,29753,8704,16053,3907,1089,29.3,54.0,13.1,3.7
MT-SEN,senate,MT,income,$200k+,7.19,30359,9083,16087,4077,1111,29.9,53.0,13.4,3.7
NC-SEN,senate,NC,race,White,63.25,2522129,991856,1483109,0,47164,39.3,58.8,0.0,1.9
NC-SEN,senate,NC,race,Black,21.24,847112,715522,115750,0,15841,84.5,13.7,0.0,1.9
NC-SEN,senate,NC,race,Hispanic,8.83,352011,200609,144819,0,6583,57.0,41.1,0.0,1.9
NC-SEN,senate,NC,race,Asian,3.69,146967,86640,57578,0,2748,59.0,39.2,0.0,1.9
NC-SEN,senate,NC,race,Native,2.82,112439,58562,51775,0,2103,52.1,46.0,0.0,1.9
NC-SEN,senate,NC,race,Pacific Islander,0.17,6809,3546,3135,0,127,52.1,46.0,0.0,1.9
NC-SEN,senate,NC,age,20-29,17.96,716272,418624,284254,0,13394,58.4,39.7,0.0,1.9
NC-SEN,senate,NC,age,30-39,17.18,684920,380137,291975,0,12808,55.5,42.6,0.0,1.9
NC-SEN,senate,NC,age,40-49,16.84,671475,339729,319190,0,12557,50.6,47.5,0.0,1.9
NC-SEN,senate,NC,age,50-59,17.36,692286,329878,349463,0,12946,47.7,50.5,0.0,1.9
NC-SEN,senate,NC,age,60-69,15.75,627838,299168,316930,0,11741,47.7,50.5,0.0,1.9
NC-SEN,senate,NC,age,70-79,10.11,402965,195969,199461,0,7535,48.6,49.5,0.0,1.9
NC-SEN,senate,NC,age,80+,4.81,191709,93232,94893,0,3585,48.6,49.5,0.0,1.9
NC-SEN,senate,NC,education,No HS,10.57,421501,217307,196312,0,7882,51.6,46.6,0.0,1.9
NC-SEN,senate,NC,education,HS grad,25.16,1003193,467979,516454,0,18760,46.6,51.5,0.0,1.9
NC-SEN,senate,NC,education,Some college,20.36,811780,394619,401981,0,15180,48.6,49.5,0.0,1.9
NC-SEN,senate,NC,education,Associate,10.05,400607,198672,194443,0,7491,49.6,48.5,0.0,1.9
NC-SEN,senate,NC,education,Bachelor,21.38,852606,473032,363631,0,15944,55.5,42.6,0.0,1.9
NC-SEN,senate,NC,education,Master,9.04,360663,221334,132585,0,6744,61.4,36.8,0.0,1.9
NC-SEN,senate,NC,education,Professional,1.95,77576,46085,30041,0,1451,59.4,38.7,0.0,1.9
NC-SEN,senate,NC,education,Doctorate,1.49,59540,37707,20719,0,1113,63.3,34.8,0.0,1.9
NC-SEN,senate,NC,income,<$10k,5.1,203316,114694,84821,0,3802,56.4,41.7,0.0,1.9
NC-SEN,senate,NC,income,$10-15k,4.26,169859,94153,72530,0,3176,55.4,42.7,0.0,1.9
NC-SEN,senate,NC,income,$15-20k,3.99,159173,88230,67967,0,2977,55.4,42.7,0.0,1.9
NC-SEN,senate,NC,income,$20-25k,4.12,164171,89389,71712,0,3070,54.4,43.7,0.0,1.9
NC-SEN,senate,NC,income,$25-30k,4.24,168959,90338,75461,0,3160,53.5,44.7,0.0,1.9
NC-SEN,senate,NC,income,$30-35k,4.31,171952,90251,78485,0,3215,52.5,45.6,0.0,1.9
NC-SEN,senate,NC,income,$35-40k,4.02,160493,82662,74830,0,3001,51.5,46.6,0.0,1.9
NC-SEN,senate,NC,income,$40-45k,4.25,169468,85621,80677,0,3169,50.5,47.6,0.0,1.9
NC-SEN,senate,NC,income,$45-50k,4.02,160403,81041,76362,0,3000,50.5,47.6,0.0,1.9
NC-SEN,senate,NC,income,$50-60k,7.62,303870,150544,147643,0,5682,49.5,48.6,0.0,1.9
NC-SEN,senate,NC,income,$60-75k,9.63,384059,190272,186605,0,7182,49.5,48.6,0.0,1.9
NC-SEN,senate,NC,income,$75-100k,12.88,513582,254441,249537,0,9604,49.5,48.6,0.0,1.9
NC-SEN,senate,NC,income,$100-125k,9.41,375024,189476,178535,0,7013,50.5,47.6,0.0,1.9
NC-SEN,senate,NC,income,$125-150k,6.51,259390,131053,123486,0,4851,50.5,47.6,0.0,1.9
NC-SEN,senate,NC,income,$150-200k,7.19,286706,147668,133677,0,5361,51.5,46.6,0.0,1.9
NC-SEN,senate,NC,income,$200k+,8.45,337041,176900,153838,0,6303,52.5,45.6,0.0,1.9
NE-SEN,senate,NE,race,White,79.07,524215,0,307934,216281,0,0.0,58.7,41.3,0.0
NE-SEN,senate,NE,race,Black,5.32,35262,0,4493,30769,0,0.0,12.7,87.3,0.0
NE-SEN,senate,NE,race,Hispanic,9.83,65141,0,26540,38601,0,0.0,40.7,59.3,0.0
NE-SEN,senate,NE,race,Asian,3.2,21226,0,8223,13003,0,0.0,38.7,61.3,0.0
NE-SEN,senate,NE,race,Native,2.41,15989,0,7314,8675,0,0.0,45.7,54.3,0.0
NE-SEN,senate,NE,race,Pacific Islander,0.18,1178,0,539,639,0,0.0,45.7,54.3,0.0
NE-SEN,senate,NE,age,20-29,18.74,124237,0,58016,66221,0,0.0,46.7,53.3,0.0
NE-SEN,senate,NE,age,30-39,18.2,120685,0,59978,60707,0,0.0,49.7,50.3,0.0
NE-SEN,senate,NE,age,40-49,16.03,106249,0,58116,48133,0,0.0,54.7,45.3,0.0
NE-SEN,senate,NE,age,50-59,16.05,106384,0,61381,45003,0,0.0,57.7,42.3,0.0
NE-SEN,senate,NE,age,60-69,16.01,106160,0,61252,44908,0,0.0,57.7,42.3,0.0
NE-SEN,senate,NE,age,70-79,9.4,62318,0,35333,26985,0,0.0,56.7,43.3,0.0
NE-SEN,senate,NE,age,80+,5.58,36978,0,20966,16012,0,0.0,56.7,43.3,0.0
NE-SEN,senate,NE,education,No HS,8.13,53885,0,28788,25097,0,0.0,53.4,46.6,0.0
NE-SEN,senate,NE,education,HS grad,25.39,168363,0,98365,69998,0,0.0,58.4,41.6,0.0
NE-SEN,senate,NE,education,Some college,22.16,146935,0,82907,64028,0,0.0,56.4,43.6,0.0
NE-SEN,senate,NE,education,Associate,10.85,71963,0,39885,32078,0,0.0,55.4,44.6,0.0
NE-SEN,senate,NE,education,Bachelor,21.83,144715,0,71524,73190,0,0.0,49.4,50.6,0.0
NE-SEN,senate,NE,education,Master,8.27,54836,0,23812,31024,0,0.0,43.4,56.6,0.0
NE-SEN,senate,NE,education,Professional,1.95,12933,0,5875,7058,0,0.0,45.4,54.6,0.0
NE-SEN,senate,NE,education,Doctorate,1.42,9382,0,3887,5496,0,0.0,41.4,58.6,0.0
NE-SEN,senate,NE,income,<$10k,4.21,27886,0,13510,14376,0,0.0,48.4,51.6,0.0
NE-SEN,senate,NE,income,$10-15k,3.47,23002,0,11374,11628,0,0.0,49.4,50.6,0.0
NE-SEN,senate,NE,income,$15-20k,3.39,22491,0,11121,11370,0,0.0,49.4,50.6,0.0
NE-SEN,senate,NE,income,$20-25k,3.64,24123,0,12170,11954,0,0.0,50.4,49.6,0.0
NE-SEN,senate,NE,income,$25-30k,3.88,25692,0,13218,12474,0,0.0,51.4,48.6,0.0
NE-SEN,senate,NE,income,$30-35k,4.07,26977,0,14149,12828,0,0.0,52.4,47.6,0.0
NE-SEN,senate,NE,income,$35-40k,3.83,25385,0,13568,11818,0,0.0,53.4,46.6,0.0
NE-SEN,senate,NE,income,$40-45k,3.9,25829,0,14063,11766,0,0.0,54.4,45.6,0.0
NE-SEN,senate,NE,income,$45-50k,3.91,25944,0,14126,11818,0,0.0,54.4,45.6,0.0
NE-SEN,senate,NE,income,$50-60k,7.54,49974,0,27709,22265,0,0.0,55.4,44.6,0.0
NE-SEN,senate,NE,income,$60-75k,10.3,68274,0,37856,30418,0,0.0,55.4,44.6,0.0
NE-SEN,senate,NE,income,$75-100k,13.82,91647,0,50816,40831,0,0.0,55.4,44.6,0.0
NE-SEN,senate,NE,income,$100-125k,10.88,72110,0,39262,32848,0,0.0,54.4,45.6,0.0
NE-SEN,senate,NE,income,$125-150k,7.25,48039,0,26156,21883,0,0.0,54.4,45.6,0.0
NE-SEN,senate,NE,income,$150-200k,8.14,53995,0,28859,25136,0,0.0,53.4,46.6,0.0
NE-SEN,senate,NE,income,$200k+,7.79,51643,0,27085,24557,0,0.0,52.4,47.6,0.0
NH-SEN,senate,NH,race,White,89.57,518029,266299,251730,0,0,51.4,48.6,0.0,0.0
NH-SEN,senate,NH,race,Black,1.96,11327,11033,294,0,0,97.4,2.6,0.0,0.0
NH-SEN,senate,NH,race,Hispanic,3.58,20706,14371,6335,0,0,69.4,30.6,0.0,0.0
NH-SEN,senate,NH,race,Asian,3.04,17596,12564,5031,0,0,71.4,28.6,0.0,0.0
NH-SEN,senate,NH,race,Native,1.74,10043,6468,3575,0,0,64.4,35.6,0.0,0.0
NH-SEN,senate,NH,race,Pacific Islander,0.11,632,407,225,0,0,64.4,35.6,0.0,0.0
NH-SEN,senate,NH,age,20-29,16.07,92923,56829,36094,0,0,61.2,38.8,0.0,0.0
NH-SEN,senate,NH,age,30-39,15.76,91137,53003,38135,0,0,58.2,41.8,0.0,0.0
NH-SEN,senate,NH,age,40-49,15.13,87512,46519,40993,0,0,53.2,46.8,0.0,0.0
NH-SEN,senate,NH,age,50-59,19.14,110713,55530,55183,0,0,50.2,49.8,0.0,0.0
NH-SEN,senate,NH,age,60-69,17.8,102922,51622,51299,0,0,50.2,49.8,0.0,0.0
NH-SEN,senate,NH,age,70-79,10.78,62336,31889,30447,0,0,51.2,48.8,0.0,0.0
NH-SEN,senate,NH,age,80+,5.32,30789,15751,15038,0,0,51.2,48.8,0.0,0.0
NH-SEN,senate,NH,education,No HS,6.19,35792,19115,16676,0,0,53.4,46.6,0.0,0.0
NH-SEN,senate,NH,education,HS grad,27.17,157129,76062,81067,0,0,48.4,51.6,0.0,0.0
NH-SEN,senate,NH,education,Some college,17.51,101283,51054,50229,0,0,50.4,49.6,0.0,0.0
NH-SEN,senate,NH,education,Associate,10.08,58300,29971,28330,0,0,51.4,48.6,0.0,0.0
NH-SEN,senate,NH,education,Bachelor,23.68,136958,78624,58334,0,0,57.4,42.6,0.0,0.0
NH-SEN,senate,NH,education,Master,11.67,67484,42790,24694,0,0,63.4,36.6,0.0,0.0
NH-SEN,senate,NH,education,Professional,2.0,11562,7100,4462,0,0,61.4,38.6,0.0,0.0
NH-SEN,senate,NH,education,Doctorate,1.7,9824,6426,3398,0,0,65.4,34.6,0.0,0.0
NH-SEN,senate,NH,income,<$10k,2.94,17001,10021,6980,0,0,58.9,41.1,0.0,0.0
NH-SEN,senate,NH,income,$10-15k,2.81,16268,9426,6842,0,0,57.9,42.1,0.0,0.0
NH-SEN,senate,NH,income,$15-20k,2.71,15660,9074,6587,0,0,57.9,42.1,0.0,0.0
NH-SEN,senate,NH,income,$20-25k,2.82,16322,9294,7028,0,0,56.9,43.1,0.0,0.0
NH-SEN,senate,NH,income,$25-30k,2.94,17013,9517,7496,0,0,55.9,44.1,0.0,0.0
NH-SEN,senate,NH,income,$30-35k,3.08,17800,9780,8021,0,0,54.9,45.1,0.0,0.0
NH-SEN,senate,NH,income,$35-40k,3.03,17517,9449,8068,0,0,53.9,46.1,0.0,0.0
NH-SEN,senate,NH,income,$40-45k,2.73,15790,8359,7430,0,0,52.9,47.1,0.0,0.0
NH-SEN,senate,NH,income,$45-50k,3.27,18894,10003,8891,0,0,52.9,47.1,0.0,0.0
NH-SEN,senate,NH,income,$50-60k,6.39,36982,19209,17773,0,0,51.9,48.1,0.0,0.0
NH-SEN,senate,NH,income,$60-75k,8.69,50255,26104,24152,0,0,51.9,48.1,0.0,0.0
NH-SEN,senate,NH,income,$75-100k,13.14,76007,39480,36528,0,0,51.9,48.1,0.0,0.0
NH-SEN,senate,NH,income,$100-125k,11.26,65121,34476,30645,0,0,52.9,47.1,0.0,0.0
NH-SEN,senate,NH,income,$125-150k,8.65,50023,26483,23540,0,0,52.9,47.1,0.0,0.0
NH-SEN,senate,NH,income,$150-200k,11.56,66871,36071,30799,0,0,53.9,46.1,0.0,0.0
NH-SEN,senate,NH,income,$200k+,13.97,80805,44396,36409,0,0,54.9,45.1,0.0,0.0
NJ-SEN,senate,NJ,race,White,53.8,1567548,740532,827016,0,0,47.2,52.8,0.0,0.0
NJ-SEN,senate,NJ,race,Black,14.35,418059,389804,28255,0,0,93.2,6.8,0.0,0.0
NJ-SEN,senate,NJ,race,Hispanic,19.48,567517,370256,197261,0,0,65.2,34.8,0.0,0.0
NJ-SEN,senate,NJ,race,Asian,10.77,313746,210967,102779,0,0,67.2,32.8,0.0,0.0
NJ-SEN,senate,NJ,race,Native,1.46,42547,25631,16916,0,0,60.2,39.8,0.0,0.0
NJ-SEN,senate,NJ,race,Pacific Islander,0.15,4269,2572,1697,0,0,60.2,39.8,0.0,0.0
NJ-SEN,senate,NJ,age,20-29,16.57,482755,322694,160062,0,0,66.8,33.2,0.0,0.0
NJ-SEN,senate,NJ,age,30-39,17.31,504238,321926,182311,0,0,63.8,36.2,0.0,0.0
NJ-SEN,senate,NJ,age,40-49,17.0,495462,291551,203912,0,0,58.8,41.2,0.0,0.0
NJ-SEN,senate,NJ,age,50-59,18.49,538861,300922,237939,0,0,55.8,44.2,0.0,0.0
NJ-SEN,senate,NJ,age,60-69,15.76,459109,256386,202724,0,0,55.8,44.2,0.0,0.0
NJ-SEN,senate,NJ,age,70-79,9.45,275267,156473,118794,0,0,56.8,43.2,0.0,0.0
NJ-SEN,senate,NJ,age,80+,5.42,157993,89810,68183,0,0,56.8,43.2,0.0,0.0
NJ-SEN,senate,NJ,education,No HS,9.36,272800,160789,112011,0,0,58.9,41.1,0.0,0.0
NJ-SEN,senate,NJ,education,HS grad,26.06,759192,409509,349683,0,0,53.9,46.1,0.0,0.0
NJ-SEN,senate,NJ,education,Some college,15.64,455620,254875,200746,0,0,55.9,44.1,0.0,0.0
NJ-SEN,senate,NJ,education,Associate,6.69,194969,111016,83954,0,0,56.9,43.1,0.0,0.0
NJ-SEN,senate,NJ,education,Bachelor,25.46,741821,466903,274918,0,0,62.9,37.1,0.0,0.0
NJ-SEN,senate,NJ,education,Master,12.22,355994,245423,110571,0,0,68.9,31.1,0.0,0.0
NJ-SEN,senate,NJ,education,Professional,2.84,82706,55364,27343,0,0,66.9,33.1,0.0,0.0
NJ-SEN,senate,NJ,education,Doctorate,1.74,50584,35884,14699,0,0,70.9,29.1,0.0,0.0
NJ-SEN,senate,NJ,income,<$10k,4.07,118576,76662,41914,0,0,64.7,35.3,0.0,0.0
NJ-SEN,senate,NJ,income,$10-15k,2.98,86956,55349,31606,0,0,63.7,36.3,0.0,0.0
NJ-SEN,senate,NJ,income,$15-20k,2.54,73902,47040,26862,0,0,63.7,36.3,0.0,0.0
NJ-SEN,senate,NJ,income,$20-25k,2.86,83280,52177,31103,0,0,62.7,37.3,0.0,0.0
NJ-SEN,senate,NJ,income,$25-30k,2.88,84022,51801,32220,0,0,61.7,38.3,0.0,0.0
NJ-SEN,senate,NJ,income,$30-35k,2.85,82925,50296,32629,0,0,60.7,39.3,0.0,0.0
NJ-SEN,senate,NJ,income,$35-40k,2.78,80977,48304,32672,0,0,59.7,40.3,0.0,0.0
NJ-SEN,senate,NJ,income,$40-45k,2.64,77015,45171,31844,0,0,58.7,41.3,0.0,0.0
NJ-SEN,senate,NJ,income,$45-50k,2.76,80367,47137,33230,0,0,58.7,41.3,0.0,0.0
NJ-SEN,senate,NJ,income,$50-60k,5.43,158082,91138,66944,0,0,57.7,42.3,0.0,0.0
NJ-SEN,senate,NJ,income,$60-75k,7.82,227970,131429,96540,0,0,57.7,42.3,0.0,0.0
NJ-SEN,senate,NJ,income,$75-100k,11.57,337058,194321,142737,0,0,57.7,42.3,0.0,0.0
NJ-SEN,senate,NJ,income,$100-125k,10.03,292369,171481,120888,0,0,58.7,41.3,0.0,0.0
NJ-SEN,senate,NJ,income,$125-150k,8.01,233336,136857,96479,0,0,58.7,41.3,0.0,0.0
NJ-SEN,senate,NJ,income,$150-200k,11.54,336301,200611,135690,0,0,59.7,40.3,0.0,0.0
NJ-SEN,senate,NJ,income,$200k+,19.24,560550,339986,220564,0,0,60.7,39.3,0.0,0.0
NM-SEN,senate,NM,race,White,39.74,256850,124295,132555,0,0,48.4,51.6,0.0,0.0
NM-SEN,senate,NM,race,Black,2.78,17955,16948,1007,0,0,94.4,5.6,0.0,0.0
NM-SEN,senate,NM,race,Hispanic,43.49,281102,186629,94473,0,0,66.4,33.6,0.0,0.0
NM-SEN,senate,NM,race,Asian,2.47,15944,10904,5040,0,0,68.4,31.6,0.0,0.0
NM-SEN,senate,NM,race,Native,11.28,72900,44755,28145,0,0,61.4,38.6,0.0,0.0
NM-SEN,senate,NM,race,Pacific Islander,0.25,1626,998,628,0,0,61.4,38.6,0.0,0.0
NM-SEN,senate,NM,age,20-29,18.12,117143,77868,39275,0,0,66.5,33.5,0.0,0.0
NM-SEN,senate,NM,age,30-39,17.44,112755,71569,41186,0,0,63.5,36.5,0.0,0.0
NM-SEN,senate,NM,age,40-49,15.54,100449,58735,41713,0,0,58.5,41.5,0.0,0.0
NM-SEN,senate,NM,age,50-59,15.87,102551,56888,45663,0,0,55.5,44.5,0.0,0.0
NM-SEN,senate,NM,age,60-69,16.86,108948,60437,48511,0,0,55.5,44.5,0.0,0.0
NM-SEN,senate,NM,age,70-79,10.7,69159,39056,30103,0,0,56.5,43.5,0.0,0.0
NM-SEN,senate,NM,age,80+,5.47,35372,19975,15396,0,0,56.5,43.5,0.0,0.0
NM-SEN,senate,NM,education,No HS,12.88,83241,49709,33532,0,0,59.7,40.3,0.0,0.0
NM-SEN,senate,NM,education,HS grad,25.95,167720,91772,75948,0,0,54.7,45.3,0.0,0.0
NM-SEN,senate,NM,education,Some college,23.13,149475,84778,64697,0,0,56.7,43.3,0.0,0.0
NM-SEN,senate,NM,education,Associate,8.97,58009,33481,24528,0,0,57.7,42.3,0.0,0.0
NM-SEN,senate,NM,education,Bachelor,16.09,103997,66264,37733,0,0,63.7,36.3,0.0,0.0
NM-SEN,senate,NM,education,Master,9.18,59320,41356,17964,0,0,69.7,30.3,0.0,0.0
NM-SEN,senate,NM,education,Professional,1.87,12095,8191,3905,0,0,67.7,32.3,0.0,0.0
NM-SEN,senate,NM,education,Doctorate,1.94,12520,8979,3541,0,0,71.7,28.3,0.0,0.0
NM-SEN,senate,NM,income,<$10k,6.83,44116,28324,15792,0,0,64.2,35.8,0.0,0.0
NM-SEN,senate,NM,income,$10-15k,5.5,35526,22454,13072,0,0,63.2,36.8,0.0,0.0
NM-SEN,senate,NM,income,$15-20k,4.82,31188,19712,11476,0,0,63.2,36.8,0.0,0.0
NM-SEN,senate,NM,income,$20-25k,4.87,31450,19563,11887,0,0,62.2,37.8,0.0,0.0
NM-SEN,senate,NM,income,$25-30k,4.6,29761,18215,11546,0,0,61.2,38.8,0.0,0.0
NM-SEN,senate,NM,income,$30-35k,4.64,30008,18066,11942,0,0,60.2,39.8,0.0,0.0
NM-SEN,senate,NM,income,$35-40k,4.14,26759,15842,10917,0,0,59.2,40.8,0.0,0.0
NM-SEN,senate,NM,income,$40-45k,3.89,25146,14636,10510,0,0,58.2,41.8,0.0,0.0
NM-SEN,senate,NM,income,$45-50k,4.0,25868,15056,10812,0,0,58.2,41.8,0.0,0.0
NM-SEN,senate,NM,income,$50-60k,7.68,49654,28404,21250,0,0,57.2,42.8,0.0,0.0
NM-SEN,senate,NM,income,$60-75k,9.6,62080,35512,26568,0,0,57.2,42.8,0.0,0.0
NM-SEN,senate,NM,income,$75-100k,12.13,78432,44866,33566,0,0,57.2,42.8,0.0,0.0
NM-SEN,senate,NM,income,$100-125k,8.45,54636,31800,22836,0,0,58.2,41.8,0.0,0.0
NM-SEN,senate,NM,income,$125-150k,6.14,39705,23110,16595,0,0,58.2,41.8,0.0,0.0
NM-SEN,senate,NM,income,$150-200k,6.59,42590,25215,17375,0,0,59.2,40.8,0.0,0.0
NM-SEN,senate,NM,income,$200k+,6.1,39458,23755,15703,0,0,60.2,39.8,0.0,0.0
OH-SEN,senate,OH,race,White,78.49,3167657,1306527,1811398,0,49732,41.2,57.2,0.0,1.6
OH-SEN,senate,OH,race,Black,12.93,521727,451418,62119,0,8191,86.5,11.9,0.0,1.6
OH-SEN,senate,OH,race,Hispanic,3.65,147449,86941,58194,0,2315,59.0,39.5,0.0,1.6
OH-SEN,senate,OH,race,Asian,2.95,118969,72490,44611,0,1868,60.9,37.5,0.0,1.6
OH-SEN,senate,OH,race,Native,1.87,75289,40687,33419,0,1182,54.0,44.4,0.0,1.6
OH-SEN,senate,OH,race,Pacific Islander,0.11,4420,2388,1962,0,69,54.0,44.4,0.0,1.6
OH-SEN,senate,OH,age,20-29,17.45,704116,391248,301813,0,11055,55.6,42.9,0.0,1.6
OH-SEN,senate,OH,age,30-39,16.87,680761,358168,311905,0,10688,52.6,45.8,0.0,1.6
OH-SEN,senate,OH,age,40-49,15.92,642632,306481,326062,0,10089,47.7,50.7,0.0,1.6
OH-SEN,senate,OH,age,50-59,17.43,703255,314626,377588,0,11041,44.7,53.7,0.0,1.6
OH-SEN,senate,OH,age,60-69,16.71,674482,301753,362139,0,10589,44.7,53.7,0.0,1.6
OH-SEN,senate,OH,age,70-79,10.15,409672,187314,215926,0,6432,45.7,52.7,0.0,1.6
OH-SEN,senate,OH,age,80+,5.47,220594,100862,116269,0,3463,45.7,52.7,0.0,1.6
OH-SEN,senate,OH,education,No HS,8.6,347055,170271,171335,0,5449,49.1,49.4,0.0,1.6
