race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-17,house,CA,income,$40-45k,1.31,2415,1776,639,0,0,73.5,26.5,0.0,0.0
CA-17,house,CA,income,$45-50k,1.15,2135,1570,565,0,0,73.5,26.5,0.0,0.0
CA-17,house,CA,income,$50-60k,3.07,5670,4113,1557,0,0,72.5,27.5,0.0,0.0
CA-17,house,CA,income,$60-75k,4.5,8316,6033,2283,0,0,72.5,27.5,0.0,0.0
CA-17,house,CA,income,$75-100k,7.91,14630,10613,4017,0,0,72.5,27.5,0.0,0.0
CA-17,house,CA,income,$100-125k,8.16,15085,11094,3991,0,0,73.5,26.5,0.0,0.0
CA-17,house,CA,income,$125-150k,7.49,13848,10184,3663,0,0,73.5,26.5,0.0,0.0
CA-17,house,CA,income,$150-200k,14.34,26525,19773,6752,0,0,74.5,25.5,0.0,0.0
CA-17,house,CA,income,$200k+,40.73,75343,56918,18425,0,0,75.5,24.5,0.0,0.0
CA-18,house,CA,race,White,21.02,34942,19974,14968,0,0,57.2,42.8,0.0,0.0
CA-18,house,CA,race,Black,2.76,4581,4490,92,0,0,98.0,2.0,0.0,0.0
CA-18,house,CA,race,Hispanic,58.3,96901,72834,24067,0,0,75.2,24.8,0.0,0.0
CA-18,house,CA,race,Asian,12.65,21023,16222,4801,0,0,77.2,22.8,0.0,0.0
CA-18,house,CA,race,Native,4.61,7658,5373,2285,0,0,70.2,29.8,0.0,0.0
CA-18,house,CA,race,Pacific Islander,0.67,1108,778,331,0,0,70.2,29.8,0.0,0.0
CA-18,house,CA,age,20-29,21.18,35201,27643,7559,0,0,78.5,21.5,0.0,0.0
CA-18,house,CA,age,30-39,20.37,33861,25574,8287,0,0,75.5,24.5,0.0,0.0
CA-18,house,CA,age,40-49,18.21,30276,21353,8923,0,0,70.5,29.5,0.0,0.0
CA-18,house,CA,age,50-59,16.79,27899,18840,9060,0,0,67.5,32.5,0.0,0.0
CA-18,house,CA,age,60-69,12.76,21215,14326,6889,0,0,67.5,32.5,0.0,0.0
CA-18,house,CA,age,70-79,6.75,11223,7691,3532,0,0,68.5,31.5,0.0,0.0
CA-18,house,CA,age,80+,3.93,6539,4481,2058,0,0,68.5,31.5,0.0,0.0
CA-18,house,CA,education,No HS,27.59,45855,33312,12544,0,0,72.6,27.4,0.0,0.0
CA-18,house,CA,education,HS grad,23.18,38527,26062,12465,0,0,67.6,32.4,0.0,0.0
CA-18,house,CA,education,Some college,18.9,31417,21880,9536,0,0,69.6,30.4,0.0,0.0
CA-18,house,CA,education,Associate,7.43,12342,8719,3623,0,0,70.6,29.4,0.0,0.0
CA-18,house,CA,education,Bachelor,15.27,25376,19450,5927,0,0,76.6,23.4,0.0,0.0
CA-18,house,CA,education,Master,5.6,9314,7698,1616,0,0,82.6,17.4,0.0,0.0
CA-18,house,CA,education,Professional,1.15,1910,1540,370,0,0,80.6,19.4,0.0,0.0
CA-18,house,CA,education,Doctorate,0.89,1472,1246,226,0,0,84.6,15.4,0.0,0.0
CA-18,house,CA,income,<$10k,2.91,4834,3733,1101,0,0,77.2,22.8,0.0,0.0
CA-18,house,CA,income,$10-15k,2.88,4790,3651,1139,0,0,76.2,23.8,0.0,0.0
CA-18,house,CA,income,$15-20k,2.38,3951,3012,939,0,0,76.2,23.8,0.0,0.0
CA-18,house,CA,income,$20-25k,2.83,4701,3537,1165,0,0,75.2,24.8,0.0,0.0
CA-18,house,CA,income,$25-30k,2.84,4724,3507,1217,0,0,74.2,25.8,0.0,0.0
CA-18,house,CA,income,$30-35k,2.68,4462,3267,1194,0,0,73.2,26.8,0.0,0.0
CA-18,house,CA,income,$35-40k,2.78,4619,3336,1283,0,0,72.2,27.8,0.0,0.0
CA-18,house,CA,income,$40-45k,2.89,4806,3423,1383,0,0,71.2,28.8,0.0,0.0
CA-18,house,CA,income,$45-50k,3.15,5239,3732,1507,0,0,71.2,28.8,0.0,0.0
CA-18,house,CA,income,$50-60k,5.95,9892,6947,2945,0,0,70.2,29.8,0.0,0.0
CA-18,house,CA,income,$60-75k,8.06,13402,9412,3990,0,0,70.2,29.8,0.0,0.0
CA-18,house,CA,income,$75-100k,13.24,22001,15451,6550,0,0,70.2,29.8,0.0,0.0
CA-18,house,CA,income,$100-125k,10.93,18166,12939,5226,0,0,71.2,28.8,0.0,0.0
CA-18,house,CA,income,$125-150k,7.67,12749,9081,3668,0,0,71.2,28.8,0.0,0.0
CA-18,house,CA,income,$150-200k,11.06,18388,13281,5106,0,0,72.2,27.8,0.0,0.0
CA-18,house,CA,income,$200k+,17.74,29492,21597,7895,0,0,73.2,26.8,0.0,0.0
CA-19,house,CA,race,White,50.81,133868,83732,45236,0,4900,62.5,33.8,0.0,3.7
CA-19,house,CA,race,Black,3.19,8401,7932,162,0,307,94.4,1.9,0.0,3.7
CA-19,house,CA,race,Hispanic,21.6,56904,45461,9361,0,2083,79.9,16.5,0.0,3.7
CA-19,house,CA,race,Asian,20.56,54175,44324,7868,0,1983,81.8,14.5,0.0,3.7
CA-19,house,CA,race,Native,3.03,7978,5989,1697,0,292,75.1,21.3,0.0,3.7
CA-19,house,CA,race,Pacific Islander,0.82,2158,1620,459,0,79,75.1,21.3,0.0,3.7
CA-19,house,CA,age,20-29,17.09,45039,35604,7787,0,1648,79.1,17.3,0.0,3.7
CA-19,house,CA,age,30-39,16.23,42770,32574,8631,0,1565,76.2,20.2,0.0,3.7
CA-19,house,CA,age,40-49,16.51,43509,31041,10876,0,1592,71.3,25.0,0.0,3.7
CA-19,house,CA,age,50-59,17.29,45546,31178,12701,0,1667,68.5,27.9,0.0,3.7
CA-19,house,CA,age,60-69,16.6,43747,29946,12200,0,1601,68.5,27.9,0.0,3.7
CA-19,house,CA,age,70-79,10.7,28194,19572,7591,0,1032,69.4,26.9,0.0,3.7
CA-19,house,CA,age,80+,5.57,14678,10189,3952,0,537,69.4,26.9,0.0,3.7
CA-19,house,CA,education,No HS,8.7,22928,16223,5866,0,839,70.8,25.6,0.0,3.7
CA-19,house,CA,education,HS grad,15.1,39778,26229,12093,0,1456,65.9,30.4,0.0,3.7
CA-19,house,CA,education,Some college,20.37,53665,36420,15281,0,1964,67.9,28.5,0.0,3.7
CA-19,house,CA,education,Associate,9.43,24853,17106,6837,0,910,68.8,27.5,0.0,3.7
CA-19,house,CA,education,Bachelor,27.2,71655,53461,15571,0,2623,74.6,21.7,0.0,3.7
CA-19,house,CA,education,Master,13.31,35079,28200,5595,0,1284,80.4,16.0,0.0,3.7
CA-19,house,CA,education,Professional,3.12,8224,6453,1470,0,301,78.5,17.9,0.0,3.7
CA-19,house,CA,education,Doctorate,2.77,7303,6011,1024,0,267,82.3,14.0,0.0,3.7
CA-19,house,CA,income,<$10k,3.08,8108,6238,1573,0,297,76.9,19.4,0.0,3.7
CA-19,house,CA,income,$10-15k,1.71,4506,3424,918,0,165,76.0,20.4,0.0,3.7
CA-19,house,CA,income,$15-20k,1.72,4545,3453,926,0,166,76.0,20.4,0.0,3.7
CA-19,house,CA,income,$20-25k,2.09,5514,4136,1176,0,202,75.0,21.3,0.0,3.7
CA-19,house,CA,income,$25-30k,2.34,6158,4560,1373,0,225,74.0,22.3,0.0,3.7
CA-19,house,CA,income,$30-35k,2.23,5877,4295,1367,0,215,73.1,23.3,0.0,3.7
CA-19,house,CA,income,$35-40k,2.27,5987,4318,1450,0,219,72.1,24.2,0.0,3.7
CA-19,house,CA,income,$40-45k,2.63,6938,4937,1747,0,254,71.2,25.2,0.0,3.7
CA-19,house,CA,income,$45-50k,2.3,6063,4314,1527,0,222,71.2,25.2,0.0,3.7
CA-19,house,CA,income,$50-60k,4.27,11261,7904,2944,0,412,70.2,26.1,0.0,3.7
CA-19,house,CA,income,$60-75k,6.63,17468,12261,4567,0,639,70.2,26.1,0.0,3.7
CA-19,house,CA,income,$75-100k,10.93,28809,20222,7532,0,1054,70.2,26.1,0.0,3.7
CA-19,house,CA,income,$100-125k,9.69,25525,18163,6428,0,934,71.2,25.2,0.0,3.7
CA-19,house,CA,income,$125-150k,8.05,21205,15089,5340,0,776,71.2,25.2,0.0,3.7
CA-19,house,CA,income,$150-200k,13.0,34242,24696,8293,0,1253,72.1,24.2,0.0,3.7
CA-19,house,CA,income,$200k+,27.05,71279,52094,16576,0,2609,73.1,23.3,0.0,3.7
CA-20,house,CA,race,White,50.36,111190,28940,82249,0,0,26.0,74.0,0.0,0.0
CA-20,house,CA,race,Black,4.07,8984,6471,2513,0,0,72.0,28.0,0.0,0.0
CA-20,house,CA,race,Hispanic,33.23,73379,32307,41072,0,0,44.0,56.0,0.0,0.0
CA-20,house,CA,race,Asian,7.49,16533,7610,8923,0,0,46.0,54.0,0.0,0.0
CA-20,house,CA,race,Native,4.39,9687,3781,5906,0,0,39.0,61.0,0.0,0.0
CA-20,house,CA,race,Pacific Islander,0.47,1030,402,628,0,0,39.0,61.0,0.0,0.0
CA-20,house,CA,age,20-29,18.66,41193,17587,23606,0,0,42.7,57.3,0.0,0.0
CA-20,house,CA,age,30-39,20.3,44817,17790,27027,0,0,39.7,60.3,0.0,0.0
CA-20,house,CA,age,40-49,16.85,37210,12910,24300,0,0,34.7,65.3,0.0,0.0
CA-20,house,CA,age,50-59,16.19,35739,11327,24411,0,0,31.7,68.3,0.0,0.0
CA-20,house,CA,age,60-69,14.64,32326,10246,22080,0,0,31.7,68.3,0.0,0.0
CA-20,house,CA,age,70-79,8.95,19754,6459,13295,0,0,32.7,67.3,0.0,0.0
CA-20,house,CA,age,80+,4.42,9765,3193,6572,0,0,32.7,67.3,0.0,0.0
CA-20,house,CA,education,No HS,13.03,28761,10541,18220,0,0,36.7,63.3,0.0,0.0
CA-20,house,CA,education,HS grad,24.11,53226,16847,36379,0,0,31.7,68.3,0.0,0.0
CA-20,house,CA,education,Some college,26.45,58397,19651,38745,0,0,33.7,66.3,0.0,0.0
CA-20,house,CA,education,Associate,10.58,23358,8094,15264,0,0,34.7,65.3,0.0,0.0
CA-20,house,CA,education,Bachelor,16.61,36681,14911,21769,0,0,40.7,59.3,0.0,0.0
CA-20,house,CA,education,Master,6.6,14573,6798,7774,0,0,46.7,53.3,0.0,0.0
CA-20,house,CA,education,Professional,1.78,3936,1758,2179,0,0,44.7,55.3,0.0,0.0
CA-20,house,CA,education,Doctorate,0.85,1872,911,961,0,0,48.7,51.3,0.0,0.0
CA-20,house,CA,income,<$10k,4.52,9979,4098,5881,0,0,41.1,58.9,0.0,0.0
CA-20,house,CA,income,$10-15k,2.95,6509,2608,3901,0,0,40.1,59.9,0.0,0.0
CA-20,house,CA,income,$15-20k,2.9,6397,2563,3834,0,0,40.1,59.9,0.0,0.0
CA-20,house,CA,income,$20-25k,3.18,7029,2746,4283,0,0,39.1,60.9,0.0,0.0
CA-20,house,CA,income,$25-30k,3.96,8747,3329,5417,0,0,38.1,61.9,0.0,0.0
CA-20,house,CA,income,$30-35k,2.97,6551,2428,4123,0,0,37.1,62.9,0.0,0.0
CA-20,house,CA,income,$35-40k,3.47,7668,2766,4902,0,0,36.1,63.9,0.0,0.0
CA-20,house,CA,income,$40-45k,3.15,6962,2441,4521,0,0,35.1,64.9,0.0,0.0
CA-20,house,CA,income,$45-50k,3.69,8156,2860,5296,0,0,35.1,64.9,0.0,0.0
CA-20,house,CA,income,$50-60k,6.67,14735,5020,9715,0,0,34.1,65.9,0.0,0.0
CA-20,house,CA,income,$60-75k,8.88,19613,6681,12932,0,0,34.1,65.9,0.0,0.0
CA-20,house,CA,income,$75-100k,13.54,29887,10181,19706,0,0,34.1,65.9,0.0,0.0
CA-20,house,CA,income,$100-125k,10.58,23369,8195,15174,0,0,35.1,64.9,0.0,0.0
CA-20,house,CA,income,$125-150k,7.65,16895,5924,10970,0,0,35.1,64.9,0.0,0.0
CA-20,house,CA,income,$150-200k,10.6,23407,8442,14965,0,0,36.1,63.9,0.0,0.0
CA-20,house,CA,income,$200k+,11.28,24900,9229,15671,0,0,37.1,62.9,0.0,0.0
CA-21,house,CA,race,White,21.88,30904,13892,17012,0,0,45.0,55.0,0.0,0.0
CA-21,house,CA,race,Black,5.55,7847,7137,710,0,0,91.0,9.0,0.0,0.0
CA-21,house,CA,race,Hispanic,57.53,81263,51157,30106,0,0,63.0,37.0,0.0,0.0
CA-21,house,CA,race,Asian,10.47,14784,9602,5181,0,0,65.0,35.0,0.0,0.0
CA-21,house,CA,race,Native,4.19,5923,3432,2490,0,0,58.0,42.0,0.0,0.0
CA-21,house,CA,race,Pacific Islander,0.38,543,315,228,0,0,58.0,42.0,0.0,0.0
CA-21,house,CA,age,20-29,22.91,32368,21594,10774,0,0,66.7,33.3,0.0,0.0
CA-21,house,CA,age,30-39,21.3,30087,19170,10917,0,0,63.7,36.3,0.0,0.0
CA-21,house,CA,age,40-49,16.57,23401,13740,9661,0,0,58.7,41.3,0.0,0.0
CA-21,house,CA,age,50-59,15.39,21736,12110,9626,0,0,55.7,44.3,0.0,0.0
CA-21,house,CA,age,60-69,12.37,17477,9737,7740,0,0,55.7,44.3,0.0,0.0
CA-21,house,CA,age,70-79,7.42,10478,5943,4536,0,0,56.7,43.3,0.0,0.0
CA-21,house,CA,age,80+,4.05,5715,3241,2474,0,0,56.7,43.3,0.0,0.0
CA-21,house,CA,education,No HS,26.17,36972,22812,14161,0,0,61.7,38.3,0.0,0.0
CA-21,house,CA,education,HS grad,25.36,35824,20312,15512,0,0,56.7,43.3,0.0,0.0
CA-21,house,CA,education,Some college,23.12,32662,19172,13490,0,0,58.7,41.3,0.0,0.0
CA-21,house,CA,education,Associate,8.58,12117,7234,4883,0,0,59.7,40.3,0.0,0.0
CA-21,house,CA,education,Bachelor,11.37,16067,10556,5511,0,0,65.7,34.3,0.0,0.0
CA-21,house,CA,education,Master,3.89,5494,3940,1555,0,0,71.7,28.3,0.0,0.0
CA-21,house,CA,education,Professional,1.02,1436,1001,435,0,0,69.7,30.3,0.0,0.0
CA-21,house,CA,education,Doctorate,0.49,690,508,181,0,0,73.7,26.3,0.0,0.0
CA-21,house,CA,income,<$10k,7.36,10390,6781,3609,0,0,65.3,34.7,0.0,0.0
CA-21,house,CA,income,$10-15k,5.42,7658,4922,2737,0,0,64.3,35.7,0.0,0.0
CA-21,house,CA,income,$15-20k,4.45,6290,4043,2248,0,0,64.3,35.7,0.0,0.0
CA-21,house,CA,income,$20-25k,4.89,6909,4371,2538,0,0,63.3,36.7,0.0,0.0
CA-21,house,CA,income,$25-30k,5.13,7253,4516,2737,0,0,62.3,37.7,0.0,0.0
CA-21,house,CA,income,$30-35k,4.78,6751,4136,2615,0,0,61.3,38.7,0.0,0.0
CA-21,house,CA,income,$35-40k,4.55,6422,3870,2552,0,0,60.3,39.7,0.0,0.0
CA-21,house,CA,income,$40-45k,3.81,5378,3187,2191,0,0,59.3,40.7,0.0,0.0
CA-21,house,CA,income,$45-50k,4.17,5890,3491,2399,0,0,59.3,40.7,0.0,0.0
CA-21,house,CA,income,$50-60k,7.66,10822,6305,4516,0,0,58.3,41.7,0.0,0.0
CA-21,house,CA,income,$60-75k,9.89,13970,8140,5830,0,0,58.3,41.7,0.0,0.0
CA-21,house,CA,income,$75-100k,12.74,18003,10490,7514,0,0,58.3,41.7,0.0,0.0
CA-21,house,CA,income,$100-125k,8.54,12065,7151,4915,0,0,59.3,40.7,0.0,0.0
CA-21,house,CA,income,$125-150k,5.84,8244,4886,3358,0,0,59.3,40.7,0.0,0.0
CA-21,house,CA,income,$150-200k,5.39,7619,4592,3027,0,0,60.3,39.7,0.0,0.0
CA-21,house,CA,income,$200k+,5.38,7596,4654,2942,0,0,61.3,38.7,0.0,0.0
CA-22,house,CA,race,White,16.46,19716,7152,12564,0,0,36.3,63.7,0.0,0.0
CA-22,house,CA,race,Black,5.93,7105,5846,1259,0,0,82.3,17.7,0.0,0.0
CA-22,house,CA,race,Hispanic,67.49,80865,43889,36976,0,0,54.3,45.7,0.0,0.0
CA-22,house,CA,race,Asian,5.9,7063,3975,3088,0,0,56.3,43.7,0.0,0.0
CA-22,house,CA,race,Native,3.9,4671,2302,2369,0,0,49.3,50.7,0.0,0.0
CA-22,house,CA,race,Pacific Islander,0.33,392,193,199,0,0,49.3,50.7,0.0,0.0
CA-22,house,CA,age,20-29,24.86,29784,17502,12283,0,0,58.8,41.2,0.0,0.0
CA-22,house,CA,age,30-39,21.91,26251,14638,11613,0,0,55.8,44.2,0.0,0.0
CA-22,house,CA,age,40-49,18.13,21718,11025,10694,0,0,50.8,49.2,0.0,0.0
CA-22,house,CA,age,50-59,15.09,18078,8634,9443,0,0,47.8,52.2,0.0,0.0
CA-22,house,CA,age,60-69,11.3,13544,6469,7075,0,0,47.8,52.2,0.0,0.0
CA-22,house,CA,age,70-79,5.77,6917,3373,3544,0,0,48.8,51.2,0.0,0.0
CA-22,house,CA,age,80+,2.94,3519,1716,1803,0,0,48.8,51.2,0.0,0.0
CA-22,house,CA,education,No HS,34.73,41614,22647,18967,0,0,54.4,45.6,0.0,0.0
CA-22,house,CA,education,HS grad,28.68,34358,16980,17378,0,0,49.4,50.6,0.0,0.0
CA-22,house,CA,education,Some college,19.46,23317,11990,11327,0,0,51.4,48.6,0.0,0.0
CA-22,house,CA,education,Associate,6.43,7699,4036,3663,0,0,52.4,47.6,0.0,0.0
CA-22,house,CA,education,Bachelor,7.66,9174,5360,3814,0,0,58.4,41.6,0.0,0.0
CA-22,house,CA,education,Master,2.21,2648,1706,942,0,0,64.4,35.6,0.0,0.0
CA-22,house,CA,education,Professional,0.57,681,425,256,0,0,62.4,37.6,0.0,0.0
CA-22,house,CA,education,Doctorate,0.27,321,213,108,0,0,66.4,33.6,0.0,0.0
CA-22,house,CA,income,<$10k,6.01,7201,4152,3049,0,0,57.7,42.3,0.0,0.0
CA-22,house,CA,income,$10-15k,6.02,7208,4084,3124,0,0,56.7,43.3,0.0,0.0
CA-22,house,CA,income,$15-20k,4.61,5521,3128,2393,0,0,56.7,43.3,0.0,0.0
CA-22,house,CA,income,$20-25k,5.04,6035,3359,2676,0,0,55.7,44.3,0.0,0.0
CA-22,house,CA,income,$25-30k,5.81,6964,3806,3158,0,0,54.7,45.3,0.0,0.0
CA-22,house,CA,income,$30-35k,4.99,5983,3210,2772,0,0,53.7,46.3,0.0,0.0
CA-22,house,CA,income,$35-40k,4.53,5433,2861,2572,0,0,52.7,47.3,0.0,0.0
CA-22,house,CA,income,$40-45k,5.2,6233,3220,3013,0,0,51.7,48.3,0.0,0.0
CA-22,house,CA,income,$45-50k,4.53,5427,2803,2623,0,0,51.7,48.3,0.0,0.0
CA-22,house,CA,income,$50-60k,8.28,9918,5024,4893,0,0,50.7,49.3,0.0,0.0
CA-22,house,CA,income,$60-75k,10.68,12801,6485,6316,0,0,50.7,49.3,0.0,0.0
CA-22,house,CA,income,$75-100k,12.14,14539,7366,7174,0,0,50.7,49.3,0.0,0.0
CA-22,house,CA,income,$100-125k,8.52,10211,5275,4936,0,0,51.7,48.3,0.0,0.0
CA-22,house,CA,income,$125-150k,5.19,6223,3215,3008,0,0,51.7,48.3,0.0,0.0
CA-22,house,CA,income,$150-200k,4.96,5944,3130,2814,0,0,52.7,47.3,0.0,0.0
CA-22,house,CA,income,$200k+,3.48,4171,2238,1933,0,0,53.7,46.3,0.0,0.0
CA-23,house,CA,race,White,42.34,81961,23958,58003,0,0,29.2,70.8,0.0,0.0
CA-23,house,CA,race,Black,9.46,18317,13780,4537,0,0,75.2,24.8,0.0,0.0
CA-23,house,CA,race,Hispanic,37.66,72905,34434,38471,0,0,47.2,52.8,0.0,0.0
CA-23,house,CA,race,Asian,5.54,10724,5280,5445,0,0,49.2,50.8,0.0,0.0
CA-23,house,CA,race,Native,4.3,8316,3512,4804,0,0,42.2,57.8,0.0,0.0
CA-23,house,CA,race,Pacific Islander,0.71,1370,579,791,0,0,42.2,57.8,0.0,0.0
CA-23,house,CA,age,20-29,18.7,36200,17688,18512,0,0,48.9,51.1,0.0,0.0
CA-23,house,CA,age,30-39,19.47,37690,17285,20404,0,0,45.9,54.1,0.0,0.0
CA-23,house,CA,age,40-49,17.11,33124,13535,19589,0,0,40.9,59.1,0.0,0.0
CA-23,house,CA,age,50-59,16.17,31314,11856,19458,0,0,37.9,62.1,0.0,0.0
CA-23,house,CA,age,60-69,15.51,30029,11370,18660,0,0,37.9,62.1,0.0,0.0
CA-23,house,CA,age,70-79,8.73,16894,6565,10329,0,0,38.9,61.1,0.0,0.0
CA-23,house,CA,age,80+,4.31,8343,3242,5101,0,0,38.9,61.1,0.0,0.0
CA-23,house,CA,education,No HS,17.06,33036,14343,18693,0,0,43.4,56.6,0.0,0.0
CA-23,house,CA,education,HS grad,29.42,56952,21879,35073,0,0,38.4,61.6,0.0,0.0
CA-23,house,CA,education,Some college,26.36,51037,20627,30409,0,0,40.4,59.6,0.0,0.0
CA-23,house,CA,education,Associate,8.84,17120,7091,10030,0,0,41.4,58.6,0.0,0.0
CA-23,house,CA,education,Bachelor,11.37,22017,10440,11577,0,0,47.4,52.6,0.0,0.0
CA-23,house,CA,education,Master,5.11,9888,5282,4606,0,0,53.4,46.6,0.0,0.0
CA-23,house,CA,education,Professional,1.08,2098,1079,1019,0,0,51.4,48.6,0.0,0.0
CA-23,house,CA,education,Doctorate,0.75,1447,802,645,0,0,55.4,44.6,0.0,0.0
CA-23,house,CA,income,<$10k,5.24,10138,4770,5367,0,0,47.1,52.9,0.0,0.0
CA-23,house,CA,income,$10-15k,4.44,8592,3957,4635,0,0,46.1,53.9,0.0,0.0
CA-23,house,CA,income,$15-20k,3.6,6965,3208,3757,0,0,46.1,53.9,0.0,0.0
CA-23,house,CA,income,$20-25k,4.03,7808,3518,4290,0,0,45.1,54.9,0.0,0.0
CA-23,house,CA,income,$25-30k,4.45,8615,3795,4819,0,0,44.1,55.9,0.0,0.0
CA-23,house,CA,income,$30-35k,4.29,8314,3580,4734,0,0,43.1,56.9,0.0,0.0
CA-23,house,CA,income,$35-40k,3.96,7658,3221,4437,0,0,42.1,57.9,0.0,0.0
CA-23,house,CA,income,$40-45k,3.91,7574,3110,4465,0,0,41.1,58.9,0.0,0.0
CA-23,house,CA,income,$45-50k,3.99,7732,3174,4557,0,0,41.1,58.9,0.0,0.0
CA-23,house,CA,income,$50-60k,7.13,13807,5530,8276,0,0,40.1,59.9,0.0,0.0
CA-23,house,CA,income,$60-75k,10.05,19465,7797,11668,0,0,40.1,59.9,0.0,0.0
CA-23,house,CA,income,$75-100k,12.81,24804,9936,14868,0,0,40.1,59.9,0.0,0.0
CA-23,house,CA,income,$100-125k,10.27,19879,8162,11717,0,0,41.1,58.9,0.0,0.0
CA-23,house,CA,income,$125-150k,6.51,12605,5175,7430,0,0,41.1,58.9,0.0,0.0
CA-23,house,CA,income,$150-200k,7.91,15323,6444,8879,0,0,42.1,57.9,0.0,0.0
CA-23,house,CA,income,$200k+,7.39,14316,6164,8152,0,0,43.1,56.9,0.0,0.0
CA-24,house,CA,race,White,52.84,129970,77362,52608,0,0,59.5,40.5,0.0,0.0
CA-24,house,CA,race,Black,2.52,6189,6065,124,0,0,98.0,2.0,0.0,0.0
CA-24,house,CA,race,Hispanic,33.24,81764,63385,18378,0,0,77.5,22.5,0.0,0.0
CA-24,house,CA,race,Asian,7.21,17721,14092,3629,0,0,79.5,20.5,0.0,0.0
CA-24,house,CA,race,Native,3.73,9165,6647,2518,0,0,72.5,27.5,0.0,0.0
CA-24,house,CA,race,Pacific Islander,0.47,1146,831,315,0,0,72.5,27.5,0.0,0.0
CA-24,house,CA,age,20-29,22.62,55624,41885,13739,0,0,75.3,24.7,0.0,0.0
CA-24,house,CA,age,30-39,15.8,38851,28089,10762,0,0,72.3,27.7,0.0,0.0
CA-24,house,CA,age,40-49,14.47,35595,23955,11640,0,0,67.3,32.7,0.0,0.0
CA-24,house,CA,age,50-59,15.16,37297,23982,13315,0,0,64.3,35.7,0.0,0.0
CA-24,house,CA,age,60-69,15.5,38116,24508,13607,0,0,64.3,35.7,0.0,0.0
CA-24,house,CA,age,70-79,10.7,26329,17193,9136,0,0,65.3,34.7,0.0,0.0
CA-24,house,CA,age,80+,5.75,14144,9236,4908,0,0,65.3,34.7,0.0,0.0
CA-24,house,CA,education,No HS,13.82,33987,23100,10887,0,0,68.0,32.0,0.0,0.0
CA-24,house,CA,education,HS grad,17.27,42473,26744,15729,0,0,63.0,37.0,0.0,0.0
CA-24,house,CA,education,Some college,21.93,53928,35035,18893,0,0,65.0,35.0,0.0,0.0
CA-24,house,CA,education,Associate,9.2,22628,14927,7701,0,0,66.0,34.0,0.0,0.0
CA-24,house,CA,education,Bachelor,22.96,56480,40647,15833,0,0,72.0,28.0,0.0,0.0
CA-24,house,CA,education,Master,9.53,23441,18276,5165,0,0,78.0,22.0,0.0,0.0
CA-24,house,CA,education,Professional,2.96,7278,5529,1749,0,0,76.0,24.0,0.0,0.0
CA-24,house,CA,education,Doctorate,2.33,5741,4591,1150,0,0,80.0,20.0,0.0,0.0
CA-24,house,CA,income,<$10k,4.53,11138,8202,2936,0,0,73.6,26.4,0.0,0.0
CA-24,house,CA,income,$10-15k,3.02,7430,5397,2033,0,0,72.6,27.4,0.0,0.0
CA-24,house,CA,income,$15-20k,2.85,7003,5087,1916,0,0,72.6,27.4,0.0,0.0
CA-24,house,CA,income,$20-25k,2.51,6163,4416,1748,0,0,71.6,28.4,0.0,0.0
CA-24,house,CA,income,$25-30k,2.75,6763,4778,1986,0,0,70.6,29.4,0.0,0.0
CA-24,house,CA,income,$30-35k,2.53,6211,4325,1885,0,0,69.6,30.4,0.0,0.0
CA-24,house,CA,income,$35-40k,3.27,8049,5525,2524,0,0,68.6,31.4,0.0,0.0
CA-24,house,CA,income,$40-45k,3.15,7754,5245,2509,0,0,67.6,32.4,0.0,0.0
CA-24,house,CA,income,$45-50k,3.18,7820,5290,2530,0,0,67.6,32.4,0.0,0.0
CA-24,house,CA,income,$50-60k,5.53,13600,9063,4537,0,0,66.6,33.4,0.0,0.0
CA-24,house,CA,income,$60-75k,8.3,20419,13608,6811,0,0,66.6,33.4,0.0,0.0
CA-24,house,CA,income,$75-100k,12.47,30676,20443,10233,0,0,66.6,33.4,0.0,0.0
CA-24,house,CA,income,$100-125k,10.17,25010,16917,8092,0,0,67.6,32.4,0.0,0.0
CA-24,house,CA,income,$125-150k,8.35,20533,13889,6644,0,0,67.6,32.4,0.0,0.0
CA-24,house,CA,income,$150-200k,10.87,26733,18351,8383,0,0,68.6,31.4,0.0,0.0
CA-24,house,CA,income,$200k+,16.53,40653,28312,12341,0,0,69.6,30.4,0.0,0.0
CA-25,house,CA,race,White,32.33,61125,28049,33077,0,0,45.9,54.1,0.0,0.0
CA-25,house,CA,race,Black,4.57,8648,7946,702,0,0,91.9,8.1,0.0,0.0
CA-25,house,CA,race,Hispanic,54.55,103139,65893,37246,0,0,63.9,36.1,0.0,0.0
CA-25,house,CA,race,Asian,4.41,8336,5492,2844,0,0,65.9,34.1,0.0,0.0
CA-25,house,CA,race,Native,3.75,7091,4175,2915,0,0,58.9,41.1,0.0,0.0
CA-25,house,CA,race,Pacific Islander,0.38,719,423,296,0,0,58.9,41.1,0.0,0.0
CA-25,house,CA,age,20-29,17.95,33931,22462,11469,0,0,66.2,33.8,0.0,0.0
CA-25,house,CA,age,30-39,17.68,33432,21129,12304,0,0,63.2,36.8,0.0,0.0
CA-25,house,CA,age,40-49,15.39,29104,16938,12166,0,0,58.2,41.8,0.0,0.0
CA-25,house,CA,age,50-59,15.27,28866,15933,12932,0,0,55.2,44.8,0.0,0.0
CA-25,house,CA,age,60-69,15.63,29551,16312,13239,0,0,55.2,44.8,0.0,0.0
