race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-41,house,CA,race,Asian,12.21,26561,18746,7815,0,0,70.6,29.4,0.0,0.0
CA-41,house,CA,race,Native,3.74,8127,5167,2960,0,0,63.6,36.4,0.0,0.0
CA-41,house,CA,race,Pacific Islander,0.64,1386,881,505,0,0,63.6,36.4,0.0,0.0
CA-41,house,CA,age,20-29,18.85,40998,29737,11261,0,0,72.5,27.5,0.0,0.0
CA-41,house,CA,age,30-39,18.92,41151,28614,12538,0,0,69.5,30.5,0.0,0.0
CA-41,house,CA,age,40-49,17.76,38644,24938,13706,0,0,64.5,35.5,0.0,0.0
CA-41,house,CA,age,50-59,17.32,37671,23180,14491,0,0,61.5,38.5,0.0,0.0
CA-41,house,CA,age,60-69,14.34,31203,19200,12003,0,0,61.5,38.5,0.0,0.0
CA-41,house,CA,age,70-79,7.78,16927,10585,6342,0,0,62.5,37.5,0.0,0.0
CA-41,house,CA,age,80+,5.04,10959,6853,4106,0,0,62.5,37.5,0.0,0.0
CA-41,house,CA,education,No HS,16.36,35602,23563,12039,0,0,66.2,33.8,0.0,0.0
CA-41,house,CA,education,HS grad,24.85,54062,33077,20985,0,0,61.2,38.8,0.0,0.0
CA-41,house,CA,education,Some college,22.11,48104,30394,17710,0,0,63.2,36.8,0.0,0.0
CA-41,house,CA,education,Associate,8.63,18777,12052,6725,0,0,64.2,35.8,0.0,0.0
CA-41,house,CA,education,Bachelor,18.62,40500,28424,12076,0,0,70.2,29.8,0.0,0.0
CA-41,house,CA,education,Master,7.08,15402,11734,3668,0,0,76.2,23.8,0.0,0.0
CA-41,house,CA,education,Professional,1.47,3208,2379,828,0,0,74.2,25.8,0.0,0.0
CA-41,house,CA,education,Doctorate,0.87,1900,1485,414,0,0,78.2,21.8,0.0,0.0
CA-41,house,CA,income,<$10k,3.49,7603,5394,2210,0,0,70.9,29.1,0.0,0.0
CA-41,house,CA,income,$10-15k,2.52,5474,3828,1645,0,0,69.9,30.1,0.0,0.0
CA-41,house,CA,income,$15-20k,2.32,5043,3527,1516,0,0,69.9,30.1,0.0,0.0
CA-41,house,CA,income,$20-25k,2.7,5867,4044,1822,0,0,68.9,31.1,0.0,0.0
CA-41,house,CA,income,$25-30k,2.92,6350,4314,2036,0,0,67.9,32.1,0.0,0.0
CA-41,house,CA,income,$30-35k,2.56,5563,3724,1839,0,0,66.9,33.1,0.0,0.0
CA-41,house,CA,income,$35-40k,2.65,5763,3800,1963,0,0,65.9,34.1,0.0,0.0
CA-41,house,CA,income,$40-45k,3.11,6776,4400,2376,0,0,64.9,35.1,0.0,0.0
CA-41,house,CA,income,$45-50k,2.85,6190,4020,2170,0,0,64.9,35.1,0.0,0.0
CA-41,house,CA,income,$50-60k,6.3,13712,8767,4945,0,0,63.9,36.1,0.0,0.0
CA-41,house,CA,income,$60-75k,8.58,18675,11941,6735,0,0,63.9,36.1,0.0,0.0
CA-41,house,CA,income,$75-100k,13.93,30309,19379,10930,0,0,63.9,36.1,0.0,0.0
CA-41,house,CA,income,$100-125k,11.12,24191,15709,8482,0,0,64.9,35.1,0.0,0.0
CA-41,house,CA,income,$125-150k,8.52,18537,12037,6499,0,0,64.9,35.1,0.0,0.0
CA-41,house,CA,income,$150-200k,12.3,26769,17651,9118,0,0,65.9,34.1,0.0,0.0
CA-41,house,CA,income,$200k+,14.13,30731,20571,10160,0,0,66.9,33.1,0.0,0.0
CA-42,house,CA,race,White,47.53,116335,60383,55952,0,0,51.9,48.1,0.0,0.0
CA-42,house,CA,race,Black,6.74,16485,16140,345,0,0,97.9,2.1,0.0,0.0
CA-42,house,CA,race,Hispanic,27.87,68223,47691,20532,0,0,69.9,30.1,0.0,0.0
CA-42,house,CA,race,Asian,14.12,34552,24845,9708,0,0,71.9,28.1,0.0,0.0
CA-42,house,CA,race,Native,2.89,7079,4595,2484,0,0,64.9,35.1,0.0,0.0
CA-42,house,CA,race,Pacific Islander,0.85,2084,1353,732,0,0,64.9,35.1,0.0,0.0
CA-42,house,CA,age,20-29,19.06,46640,32678,13962,0,0,70.1,29.9,0.0,0.0
CA-42,house,CA,age,30-39,19.24,47090,31581,15509,0,0,67.1,32.9,0.0,0.0
CA-42,house,CA,age,40-49,16.37,40078,24874,15204,0,0,62.1,37.9,0.0,0.0
CA-42,house,CA,age,50-59,17.13,41938,24771,17167,0,0,59.1,40.9,0.0,0.0
CA-42,house,CA,age,60-69,14.33,35062,20709,14353,0,0,59.1,40.9,0.0,0.0
CA-42,house,CA,age,70-79,8.79,21510,12920,8590,0,0,60.1,39.9,0.0,0.0
CA-42,house,CA,age,80+,5.08,12440,7472,4968,0,0,60.1,39.9,0.0,0.0
CA-42,house,CA,education,No HS,12.27,30036,18692,11344,0,0,62.2,37.8,0.0,0.0
CA-42,house,CA,education,HS grad,15.41,37705,21579,16126,0,0,57.2,42.8,0.0,0.0
CA-42,house,CA,education,Some college,21.25,52019,30812,21207,0,0,59.2,40.8,0.0,0.0
CA-42,house,CA,education,Associate,7.57,18517,11153,7364,0,0,60.2,39.8,0.0,0.0
CA-42,house,CA,education,Bachelor,27.72,67841,44932,22908,0,0,66.2,33.8,0.0,0.0
CA-42,house,CA,education,Master,10.79,26398,19068,7330,0,0,72.2,27.8,0.0,0.0
CA-42,house,CA,education,Professional,3.26,7969,5597,2372,0,0,70.2,29.8,0.0,0.0
CA-42,house,CA,education,Doctorate,1.75,4274,3173,1101,0,0,74.2,25.8,0.0,0.0
CA-42,house,CA,income,<$10k,4.17,10205,6972,3233,0,0,68.3,31.7,0.0,0.0
CA-42,house,CA,income,$10-15k,2.85,6979,4698,2281,0,0,67.3,32.7,0.0,0.0
CA-42,house,CA,income,$15-20k,2.29,5608,3776,1833,0,0,67.3,32.7,0.0,0.0
CA-42,house,CA,income,$20-25k,2.71,6643,4405,2237,0,0,66.3,33.7,0.0,0.0
CA-42,house,CA,income,$25-30k,2.82,6894,4503,2391,0,0,65.3,34.7,0.0,0.0
CA-42,house,CA,income,$30-35k,2.8,6857,4410,2446,0,0,64.3,35.7,0.0,0.0
CA-42,house,CA,income,$35-40k,2.4,5873,3719,2154,0,0,63.3,36.7,0.0,0.0
CA-42,house,CA,income,$40-45k,3.06,7487,4666,2821,0,0,62.3,37.7,0.0,0.0
CA-42,house,CA,income,$45-50k,2.57,6289,3919,2370,0,0,62.3,37.7,0.0,0.0
CA-42,house,CA,income,$50-60k,5.57,13635,8361,5274,0,0,61.3,38.7,0.0,0.0
CA-42,house,CA,income,$60-75k,7.55,18475,11329,7146,0,0,61.3,38.7,0.0,0.0
CA-42,house,CA,income,$75-100k,12.35,30218,18530,11688,0,0,61.3,38.7,0.0,0.0
CA-42,house,CA,income,$100-125k,10.86,26582,16566,10016,0,0,62.3,37.7,0.0,0.0
CA-42,house,CA,income,$125-150k,8.4,20556,12811,7745,0,0,62.3,37.7,0.0,0.0
CA-42,house,CA,income,$150-200k,10.88,26637,16867,9770,0,0,63.3,36.7,0.0,0.0
CA-42,house,CA,income,$200k+,18.72,45822,29473,16349,0,0,64.3,35.7,0.0,0.0
CA-43,house,CA,race,White,7.64,11946,6924,5022,0,0,58.0,42.0,0.0,0.0
CA-43,house,CA,race,Black,26.26,41071,40250,821,0,0,98.0,2.0,0.0,0.0
CA-43,house,CA,race,Hispanic,51.89,81136,61633,19504,0,0,76.0,24.0,0.0,0.0
CA-43,house,CA,race,Asian,10.14,15851,12358,3493,0,0,78.0,22.0,0.0,0.0
CA-43,house,CA,race,Native,3.36,5254,3729,1526,0,0,71.0,29.0,0.0,0.0
CA-43,house,CA,race,Pacific Islander,0.71,1115,791,324,0,0,71.0,29.0,0.0,0.0
CA-43,house,CA,age,20-29,20.89,32673,28877,3796,0,0,88.4,11.6,0.0,0.0
CA-43,house,CA,age,30-39,20.13,31471,26871,4600,0,0,85.4,14.6,0.0,0.0
CA-43,house,CA,age,40-49,18.18,28435,22857,5578,0,0,80.4,19.6,0.0,0.0
CA-43,house,CA,age,50-59,17.24,26961,20863,6098,0,0,77.4,22.6,0.0,0.0
CA-43,house,CA,age,60-69,13.16,20575,15921,4654,0,0,77.4,22.6,0.0,0.0
CA-43,house,CA,age,70-79,6.61,10342,8107,2236,0,0,78.4,21.6,0.0,0.0
CA-43,house,CA,age,80+,3.78,5916,4637,1279,0,0,78.4,21.6,0.0,0.0
CA-43,house,CA,education,No HS,27.6,43161,35694,7467,0,0,82.7,17.3,0.0,0.0
CA-43,house,CA,education,HS grad,24.41,38169,29657,8512,0,0,77.7,22.3,0.0,0.0
CA-43,house,CA,education,Some college,20.26,31683,25251,6432,0,0,79.7,20.3,0.0,0.0
CA-43,house,CA,education,Associate,6.64,10383,8379,2004,0,0,80.7,19.3,0.0,0.0
CA-43,house,CA,education,Bachelor,15.03,23496,20371,3125,0,0,86.7,13.3,0.0,0.0
CA-43,house,CA,education,Master,4.78,7482,6936,546,0,0,92.7,7.3,0.0,0.0
CA-43,house,CA,education,Professional,0.78,1223,1109,114,0,0,90.7,9.3,0.0,0.0
CA-43,house,CA,education,Doctorate,0.5,778,736,41,0,0,94.7,5.3,0.0,0.0
CA-43,house,CA,income,<$10k,6.19,9674,8403,1271,0,0,86.9,13.1,0.0,0.0
CA-43,house,CA,income,$10-15k,4.42,6918,5940,978,0,0,85.9,14.1,0.0,0.0
CA-43,house,CA,income,$15-20k,3.19,4987,4282,705,0,0,85.9,14.1,0.0,0.0
CA-43,house,CA,income,$20-25k,3.84,6011,5101,910,0,0,84.9,15.1,0.0,0.0
CA-43,house,CA,income,$25-30k,3.91,6121,5134,988,0,0,83.9,16.1,0.0,0.0
CA-43,house,CA,income,$30-35k,3.86,6040,5005,1035,0,0,82.9,17.1,0.0,0.0
CA-43,house,CA,income,$35-40k,3.8,5941,4864,1078,0,0,81.9,18.1,0.0,0.0
CA-43,house,CA,income,$40-45k,3.62,5662,4578,1083,0,0,80.9,19.1,0.0,0.0
CA-43,house,CA,income,$45-50k,3.84,6011,4861,1150,0,0,80.9,19.1,0.0,0.0
CA-43,house,CA,income,$50-60k,7.02,10981,8769,2211,0,0,79.9,20.1,0.0,0.0
CA-43,house,CA,income,$60-75k,9.81,15334,12247,3088,0,0,79.9,20.1,0.0,0.0
CA-43,house,CA,income,$75-100k,13.07,20440,16324,4116,0,0,79.9,20.1,0.0,0.0
CA-43,house,CA,income,$100-125k,10.39,16247,13138,3109,0,0,80.9,19.1,0.0,0.0
CA-43,house,CA,income,$125-150k,7.31,11433,9245,2188,0,0,80.9,19.1,0.0,0.0
CA-43,house,CA,income,$150-200k,7.69,12025,9844,2181,0,0,81.9,18.1,0.0,0.0
CA-43,house,CA,income,$200k+,8.02,12549,10398,2150,0,0,82.9,17.1,0.0,0.0
CA-44,house,CA,race,White,8.93,13737,8289,5449,0,0,60.3,39.7,0.0,0.0
CA-44,house,CA,race,Black,10.58,16275,15949,325,0,0,98.0,2.0,0.0,0.0
CA-44,house,CA,race,Hispanic,64.67,99489,77937,21552,0,0,78.3,21.7,0.0,0.0
CA-44,house,CA,race,Asian,10.84,16674,13396,3279,0,0,80.3,19.7,0.0,0.0
CA-44,house,CA,race,Native,3.9,5995,4396,1598,0,0,73.3,26.7,0.0,0.0
CA-44,house,CA,race,Pacific Islander,1.08,1663,1219,443,0,0,73.3,26.7,0.0,0.0
CA-44,house,CA,age,20-29,21.05,32381,27881,4501,0,0,86.1,13.9,0.0,0.0
CA-44,house,CA,age,30-39,19.82,30488,25336,5152,0,0,83.1,16.9,0.0,0.0
CA-44,house,CA,age,40-49,18.33,28191,22017,6173,0,0,78.1,21.9,0.0,0.0
CA-44,house,CA,age,50-59,16.64,25595,19222,6373,0,0,75.1,24.9,0.0,0.0
CA-44,house,CA,age,60-69,13.38,20584,15459,5125,0,0,75.1,24.9,0.0,0.0
CA-44,house,CA,age,70-79,7.13,10964,8344,2620,0,0,76.1,23.9,0.0,0.0
CA-44,house,CA,age,80+,3.66,5630,4285,1346,0,0,76.1,23.9,0.0,0.0
CA-44,house,CA,education,No HS,31.29,48140,38813,9326,0,0,80.6,19.4,0.0,0.0
CA-44,house,CA,education,HS grad,25.17,38713,29277,9436,0,0,75.6,24.4,0.0,0.0
CA-44,house,CA,education,Some college,19.44,29898,23208,6689,0,0,77.6,22.4,0.0,0.0
CA-44,house,CA,education,Associate,6.23,9577,7530,2047,0,0,78.6,21.4,0.0,0.0
CA-44,house,CA,education,Bachelor,13.07,20106,17015,3091,0,0,84.6,15.4,0.0,0.0
CA-44,house,CA,education,Master,3.67,5643,5114,529,0,0,90.6,9.4,0.0,0.0
CA-44,house,CA,education,Professional,0.68,1051,931,120,0,0,88.6,11.4,0.0,0.0
CA-44,house,CA,education,Doctorate,0.46,705,653,52,0,0,92.6,7.4,0.0,0.0
CA-44,house,CA,income,<$10k,4.58,7048,5970,1078,0,0,84.7,15.3,0.0,0.0
CA-44,house,CA,income,$10-15k,3.87,5957,4986,971,0,0,83.7,16.3,0.0,0.0
CA-44,house,CA,income,$15-20k,3.27,5031,4211,820,0,0,83.7,16.3,0.0,0.0
CA-44,house,CA,income,$20-25k,3.84,5908,4886,1022,0,0,82.7,17.3,0.0,0.0
CA-44,house,CA,income,$25-30k,4.05,6236,5095,1141,0,0,81.7,18.3,0.0,0.0
CA-44,house,CA,income,$30-35k,3.66,5630,4544,1086,0,0,80.7,19.3,0.0,0.0
CA-44,house,CA,income,$35-40k,3.97,6108,4868,1239,0,0,79.7,20.3,0.0,0.0
CA-44,house,CA,income,$40-45k,4.18,6435,5065,1370,0,0,78.7,21.3,0.0,0.0
CA-44,house,CA,income,$45-50k,3.72,5728,4508,1220,0,0,78.7,21.3,0.0,0.0
CA-44,house,CA,income,$50-60k,7.47,11488,8927,2561,0,0,77.7,22.3,0.0,0.0
CA-44,house,CA,income,$60-75k,10.13,15577,12104,3473,0,0,77.7,22.3,0.0,0.0
CA-44,house,CA,income,$75-100k,13.4,20611,16016,4595,0,0,77.7,22.3,0.0,0.0
CA-44,house,CA,income,$100-125k,10.45,16076,12653,3423,0,0,78.7,21.3,0.0,0.0
CA-44,house,CA,income,$125-150k,6.98,10742,8455,2287,0,0,78.7,21.3,0.0,0.0
CA-44,house,CA,income,$150-200k,8.44,12984,10349,2635,0,0,79.7,20.3,0.0,0.0
CA-44,house,CA,income,$200k+,7.98,12276,9908,2369,0,0,80.7,19.3,0.0,0.0
CA-45,house,CA,race,White,21.48,45149,20171,24977,0,0,44.7,55.3,0.0,0.0
CA-45,house,CA,race,Black,3.1,6508,5901,607,0,0,90.7,9.3,0.0,0.0
CA-45,house,CA,race,Hispanic,30.9,64971,40723,24249,0,0,62.7,37.3,0.0,0.0
CA-45,house,CA,race,Asian,41.39,87006,56274,30732,0,0,64.7,35.3,0.0,0.0
CA-45,house,CA,race,Native,2.32,4872,2810,2062,0,0,57.7,42.3,0.0,0.0
CA-45,house,CA,race,Pacific Islander,0.82,1723,994,729,0,0,57.7,42.3,0.0,0.0
CA-45,house,CA,age,20-29,18.33,38528,25938,12590,0,0,67.3,32.7,0.0,0.0
CA-45,house,CA,age,30-39,16.89,35510,22841,12669,0,0,64.3,35.7,0.0,0.0
CA-45,house,CA,age,40-49,17.19,36146,21443,14703,0,0,59.3,40.7,0.0,0.0
CA-45,house,CA,age,50-59,17.96,37751,21262,16488,0,0,56.3,43.7,0.0,0.0
CA-45,house,CA,age,60-69,15.25,32056,18055,14001,0,0,56.3,43.7,0.0,0.0
CA-45,house,CA,age,70-79,8.68,18242,10457,7785,0,0,57.3,42.7,0.0,0.0
CA-45,house,CA,age,80+,5.71,11997,6877,5120,0,0,57.3,42.7,0.0,0.0
CA-45,house,CA,education,No HS,17.77,37349,22487,14862,0,0,60.2,39.8,0.0,0.0
CA-45,house,CA,education,HS grad,21.1,44355,24487,19868,0,0,55.2,44.8,0.0,0.0
CA-45,house,CA,education,Some college,19.61,41219,23580,17638,0,0,57.2,42.8,0.0,0.0
CA-45,house,CA,education,Associate,8.08,16997,9893,7103,0,0,58.2,41.8,0.0,0.0
CA-45,house,CA,education,Bachelor,23.04,48438,31101,17337,0,0,64.2,35.8,0.0,0.0
CA-45,house,CA,education,Master,7.3,15340,10770,4570,0,0,70.2,29.8,0.0,0.0
CA-45,house,CA,education,Professional,1.93,4056,2766,1289,0,0,68.2,31.8,0.0,0.0
CA-45,house,CA,education,Doctorate,1.18,2477,1788,688,0,0,72.2,27.8,0.0,0.0
CA-45,house,CA,income,<$10k,4.63,9738,6367,3371,0,0,65.4,34.6,0.0,0.0
CA-45,house,CA,income,$10-15k,2.56,5375,3461,1914,0,0,64.4,35.6,0.0,0.0
CA-45,house,CA,income,$15-20k,2.18,4590,2956,1635,0,0,64.4,35.6,0.0,0.0
CA-45,house,CA,income,$20-25k,2.77,5821,3690,2131,0,0,63.4,36.6,0.0,0.0
CA-45,house,CA,income,$25-30k,2.77,5827,3635,2192,0,0,62.4,37.6,0.0,0.0
CA-45,house,CA,income,$30-35k,2.78,5846,3588,2257,0,0,61.4,38.6,0.0,0.0
CA-45,house,CA,income,$35-40k,2.57,5411,3267,2144,0,0,60.4,39.6,0.0,0.0
CA-45,house,CA,income,$40-45k,2.75,5789,3438,2351,0,0,59.4,40.6,0.0,0.0
CA-45,house,CA,income,$45-50k,3.03,6374,3785,2589,0,0,59.4,40.6,0.0,0.0
CA-45,house,CA,income,$50-60k,5.73,12056,7039,5017,0,0,58.4,41.6,0.0,0.0
CA-45,house,CA,income,$60-75k,7.84,16477,9620,6857,0,0,58.4,41.6,0.0,0.0
CA-45,house,CA,income,$75-100k,12.4,26076,15225,10852,0,0,58.4,41.6,0.0,0.0
CA-45,house,CA,income,$100-125k,10.91,22926,13615,9311,0,0,59.4,40.6,0.0,0.0
CA-45,house,CA,income,$125-150k,9.2,19345,11488,7857,0,0,59.4,40.6,0.0,0.0
CA-45,house,CA,income,$150-200k,12.33,25932,15659,10273,0,0,60.4,39.6,0.0,0.0
CA-45,house,CA,income,$200k+,15.53,32647,20041,12606,0,0,61.4,38.6,0.0,0.0
CA-46,house,CA,race,White,19.35,30813,16818,13994,0,0,54.6,45.4,0.0,0.0
CA-46,house,CA,race,Black,2.6,4140,4057,83,0,0,98.0,2.0,0.0,0.0
CA-46,house,CA,race,Hispanic,57.36,91350,66304,25046,0,0,72.6,27.4,0.0,0.0
CA-46,house,CA,race,Asian,15.96,25417,18957,6460,0,0,74.6,25.4,0.0,0.0
CA-46,house,CA,race,Native,4.12,6563,4435,2128,0,0,67.6,32.4,0.0,0.0
CA-46,house,CA,race,Pacific Islander,0.62,988,668,320,0,0,67.6,32.4,0.0,0.0
CA-46,house,CA,age,20-29,22.67,36102,27484,8618,0,0,76.1,23.9,0.0,0.0
CA-46,house,CA,age,30-39,20.87,33233,24302,8930,0,0,73.1,26.9,0.0,0.0
CA-46,house,CA,age,40-49,17.27,27511,18743,8768,0,0,68.1,31.9,0.0,0.0
CA-46,house,CA,age,50-59,16.87,26867,17498,9369,0,0,65.1,34.9,0.0,0.0
CA-46,house,CA,age,60-69,12.16,19371,12616,6755,0,0,65.1,34.9,0.0,0.0
CA-46,house,CA,age,70-79,6.24,9938,6572,3366,0,0,66.1,33.9,0.0,0.0
CA-46,house,CA,age,80+,3.92,6250,4133,2117,0,0,66.1,33.9,0.0,0.0
CA-46,house,CA,education,No HS,26.64,42427,29890,12537,0,0,70.5,29.5,0.0,0.0
CA-46,house,CA,education,HS grad,23.93,38113,24945,13168,0,0,65.5,34.5,0.0,0.0
CA-46,house,CA,education,Some college,19.51,31068,20956,10112,0,0,67.5,32.5,0.0,0.0
CA-46,house,CA,education,Associate,6.25,9958,6816,3142,0,0,68.5,31.5,0.0,0.0
CA-46,house,CA,education,Bachelor,16.52,26314,19591,6723,0,0,74.5,25.5,0.0,0.0
CA-46,house,CA,education,Master,5.14,8189,6588,1601,0,0,80.5,19.5,0.0,0.0
CA-46,house,CA,education,Professional,1.26,2001,1569,431,0,0,78.5,21.5,0.0,0.0
CA-46,house,CA,education,Doctorate,0.75,1201,990,211,0,0,82.5,17.5,0.0,0.0
CA-46,house,CA,income,<$10k,4.41,7020,5266,1754,0,0,75.0,25.0,0.0,0.0
CA-46,house,CA,income,$10-15k,3.29,5242,3880,1362,0,0,74.0,26.0,0.0,0.0
CA-46,house,CA,income,$15-20k,2.42,3858,2855,1003,0,0,74.0,26.0,0.0,0.0
CA-46,house,CA,income,$20-25k,2.93,4662,3404,1258,0,0,73.0,27.0,0.0,0.0
CA-46,house,CA,income,$25-30k,2.94,4675,3367,1309,0,0,72.0,28.0,0.0,0.0
CA-46,house,CA,income,$30-35k,3.31,5278,3748,1530,0,0,71.0,29.0,0.0,0.0
CA-46,house,CA,income,$35-40k,2.95,4699,3290,1409,0,0,70.0,30.0,0.0,0.0
CA-46,house,CA,income,$40-45k,3.05,4862,3355,1507,0,0,69.0,31.0,0.0,0.0
CA-46,house,CA,income,$45-50k,3.06,4870,3361,1509,0,0,69.0,31.0,0.0,0.0
CA-46,house,CA,income,$50-60k,6.33,10089,6861,3227,0,0,68.0,32.0,0.0,0.0
CA-46,house,CA,income,$60-75k,9.19,14631,9951,4680,0,0,68.0,32.0,0.0,0.0
CA-46,house,CA,income,$75-100k,13.97,22255,15135,7119,0,0,68.0,32.0,0.0,0.0
CA-46,house,CA,income,$100-125k,11.2,17843,12313,5529,0,0,69.0,31.0,0.0,0.0
CA-46,house,CA,income,$125-150k,8.37,13327,9197,4130,0,0,69.0,31.0,0.0,0.0
CA-46,house,CA,income,$150-200k,10.83,17251,12078,5174,0,0,70.0,30.0,0.0,0.0
CA-46,house,CA,income,$200k+,11.75,18710,13286,5424,0,0,71.0,29.0,0.0,0.0
CA-47,house,CA,race,White,48.9,122463,60651,57391,0,4421,49.5,46.9,0.0,3.6
CA-47,house,CA,race,Black,2.66,6659,6251,168,0,240,93.9,2.5,0.0,3.6
CA-47,house,CA,race,Hispanic,16.58,41513,27762,12252,0,1499,66.9,29.5,0.0,3.6
CA-47,house,CA,race,Asian,29.73,74451,51225,20538,0,2688,68.8,27.6,0.0,3.6
CA-47,house,CA,race,Native,1.65,4129,2563,1418,0,149,62.1,34.3,0.0,3.6
CA-47,house,CA,race,Pacific Islander,0.48,1212,752,416,0,44,62.1,34.3,0.0,3.6
CA-47,house,CA,age,20-29,17.48,43774,29011,13182,0,1580,66.3,30.1,0.0,3.6
CA-47,house,CA,age,30-39,18.31,45864,29070,15138,0,1656,63.4,33.0,0.0,3.6
CA-47,house,CA,age,40-49,17.27,43249,25329,16359,0,1561,58.6,37.8,0.0,3.6
CA-47,house,CA,age,50-59,18.01,45093,25105,18361,0,1628,55.7,40.7,0.0,3.6
CA-47,house,CA,age,60-69,14.16,35452,19737,14435,0,1280,55.7,40.7,0.0,3.6
CA-47,house,CA,age,70-79,9.58,23994,13589,9538,0,866,56.6,39.8,0.0,3.6
CA-47,house,CA,age,80+,5.19,13002,7364,5169,0,469,56.6,39.8,0.0,3.6
CA-47,house,CA,education,No HS,5.14,12881,7342,5073,0,465,57.0,39.4,0.0,3.6
CA-47,house,CA,education,HS grad,10.99,27521,14361,12167,0,994,52.2,44.2,0.0,3.6
CA-47,house,CA,education,Some college,16.44,41181,22283,17411,0,1487,54.1,42.3,0.0,3.6
CA-47,house,CA,education,Associate,7.5,18774,10340,7757,0,678,55.1,41.3,0.0,3.6
CA-47,house,CA,education,Bachelor,34.89,87368,53170,31044,0,3154,60.9,35.5,0.0,3.6
CA-47,house,CA,education,Master,16.89,42293,28185,12582,0,1527,66.6,29.7,0.0,3.6
CA-47,house,CA,education,Professional,4.87,12201,7896,3865,0,440,64.7,31.7,0.0,3.6
CA-47,house,CA,education,Doctorate,3.28,8207,5628,2283,0,296,68.6,27.8,0.0,3.6
CA-47,house,CA,income,<$10k,4.94,12379,7950,3982,0,447,64.2,32.2,0.0,3.6
CA-47,house,CA,income,$10-15k,2.26,5668,3586,1878,0,205,63.3,33.1,0.0,3.6
CA-47,house,CA,income,$15-20k,1.75,4386,2774,1453,0,158,63.3,33.1,0.0,3.6
CA-47,house,CA,income,$20-25k,2.11,5284,3292,1802,0,191,62.3,34.1,0.0,3.6
CA-47,house,CA,income,$25-30k,1.94,4857,2979,1703,0,175,61.3,35.1,0.0,3.6
CA-47,house,CA,income,$30-35k,2.21,5523,3334,1990,0,199,60.4,36.0,0.0,3.6
CA-47,house,CA,income,$35-40k,2.02,5069,3011,1875,0,183,59.4,37.0,0.0,3.6
CA-47,house,CA,income,$40-45k,1.8,4499,2629,1707,0,162,58.4,38.0,0.0,3.6
CA-47,house,CA,income,$45-50k,2.02,5054,2954,1918,0,182,58.4,38.0,0.0,3.6
CA-47,house,CA,income,$50-60k,4.04,10114,5813,3936,0,365,57.5,38.9,0.0,3.6
CA-47,house,CA,income,$60-75k,6.35,15906,9142,6190,0,574,57.5,38.9,0.0,3.6
CA-47,house,CA,income,$75-100k,9.39,23519,13518,9153,0,849,57.5,38.9,0.0,3.6
CA-47,house,CA,income,$100-125k,10.24,25643,14985,9732,0,926,58.4,38.0,0.0,3.6
CA-47,house,CA,income,$125-150k,8.39,21021,12284,7978,0,759,58.4,38.0,0.0,3.6
CA-47,house,CA,income,$150-200k,13.28,33262,19758,12303,0,1201,59.4,37.0,0.0,3.6
CA-47,house,CA,income,$200k+,27.25,68244,41197,24584,0,2464,60.4,36.0,0.0,3.6
CA-48,house,CA,race,White,46.07,105785,46527,59258,0,0,44.0,56.0,0.0,0.0
CA-48,house,CA,race,Black,5.11,11746,10569,1177,0,0,90.0,10.0,0.0,0.0
CA-48,house,CA,race,Hispanic,34.96,80279,49759,30520,0,0,62.0,38.0,0.0,0.0
CA-48,house,CA,race,Asian,9.15,21008,13441,7567,0,0,64.0,36.0,0.0,0.0
CA-48,house,CA,race,Native,3.86,8862,5050,3812,0,0,57.0,43.0,0.0,0.0
CA-48,house,CA,race,Pacific Islander,0.85,1958,1115,842,0,0,57.0,43.0,0.0,0.0
CA-48,house,CA,age,20-29,16.86,38717,24020,14697,0,0,62.0,38.0,0.0,0.0
CA-48,house,CA,age,30-39,18.87,43343,25589,17754,0,0,59.0,41.0,0.0,0.0
CA-48,house,CA,age,40-49,17.04,39130,21145,17985,0,0,54.0,46.0,0.0,0.0
CA-48,house,CA,age,50-59,16.69,38321,19559,18762,0,0,51.0,49.0,0.0,0.0
CA-48,house,CA,age,60-69,15.0,34436,17576,16860,0,0,51.0,49.0,0.0,0.0
CA-48,house,CA,age,70-79,9.88,22679,11802,10877,0,0,52.0,48.0,0.0,0.0
CA-48,house,CA,age,80+,5.67,13011,6771,6240,0,0,52.0,48.0,0.0,0.0
CA-48,house,CA,education,No HS,13.94,32011,17682,14329,0,0,55.2,44.8,0.0,0.0
CA-48,house,CA,education,HS grad,22.17,50917,25580,25337,0,0,50.2,49.8,0.0,0.0
CA-48,house,CA,education,Some college,24.51,56283,29401,26882,0,0,52.2,47.8,0.0,0.0
CA-48,house,CA,education,Associate,9.01,20694,11017,9677,0,0,53.2,46.8,0.0,0.0
CA-48,house,CA,education,Bachelor,19.47,44701,26480,18221,0,0,59.2,40.8,0.0,0.0
CA-48,house,CA,education,Master,7.81,17932,11699,6234,0,0,65.2,34.8,0.0,0.0
CA-48,house,CA,education,Professional,1.87,4301,2720,1581,0,0,63.2,36.8,0.0,0.0
CA-48,house,CA,education,Doctorate,1.22,2798,1882,917,0,0,67.2,32.8,0.0,0.0
CA-48,house,CA,income,<$10k,4.93,11323,6802,4521,0,0,60.1,39.9,0.0,0.0
CA-48,house,CA,income,$10-15k,2.67,6135,3624,2511,0,0,59.1,40.9,0.0,0.0
