county_fips,state,county_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,vap_tot,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
20053,KS,-53.13,-53.42,62.9,33.8,29.0,1.9,5177,85.5,4.8,5.6,0.4,0.7,0.0
20055,KS,-35.32,-33.2,51.2,45.5,5.7,-4.3,27176,42.6,3.7,46.9,4.0,0.5,0.0
20057,KS,-39.06,-37.9,53.0,43.7,9.2,-4.7,23674,42.4,2.8,51.3,1.3,0.4,0.0
20059,KS,-40.94,-40.61,57.5,39.2,18.3,2.1,19927,89.2,1.3,3.8,0.4,0.8,0.0
20061,KS,-18.01,-17.52,47.0,49.8,-2.8,0.6,25963,56.8,17.0,14.0,3.8,0.6,1.2
20063,KS,-78.21,-77.76,73.4,23.3,50.1,2.3,2018,93.4,0.1,2.5,0.5,0.1,0.0
20065,KS,-66.8,-66.5,68.7,28.0,40.7,2.4,1908,91.5,2.5,1.8,0.4,0.4,0.0
20067,KS,-63.89,-62.41,63.7,33.0,30.7,-4.1,5156,49.4,0.2,46.8,0.2,0.8,0.1
20069,KS,-70.01,-70.02,69.4,27.3,42.1,0.9,4050,84.7,0.2,12.5,0.2,0.1,0.0
20071,KS,-74.36,-74.22,71.1,25.6,45.6,0.8,956,83.1,0.0,13.0,0.5,0.0,0.0
20073,KS,-61.9,-61.89,66.7,30.1,36.6,2.3,4729,91.5,0.5,2.3,0.5,0.7,0.0
20075,KS,-67.33,-67.24,66.4,30.3,36.0,-2.8,1792,58.4,0.4,38.4,0.3,0.5,0.0
20077,KS,-65.17,-65.09,67.7,29.0,38.8,1.7,4167,88.6,0.3,6.1,0.4,1.4,0.0
20079,KS,-21.46,-21.44,48.9,47.8,1.1,1.2,25911,83.4,1.7,9.9,0.7,0.6,0.0
20081,KS,-65.09,-64.03,65.9,30.8,35.1,-1.1,2640,71.5,0.2,26.1,0.0,0.2,0.0
20083,KS,-71.46,-71.28,70.6,26.1,44.4,2.1,1295,93.1,0.5,3.4,0.8,0.3,0.0
20085,KS,-43.39,-42.91,58.4,38.4,20.0,1.8,9843,82.6,0.8,3.7,0.3,7.5,0.1
20087,KS,-37.68,-36.47,55.9,40.9,15.0,2.3,14077,91.5,0.6,2.4,0.2,0.7,0.2
20089,KS,-77.23,-76.18,72.8,23.9,48.9,2.5,2307,95.1,0.1,1.3,0.3,0.3,0.0
20091,KS,8.65,7.92,36.5,60.2,-23.7,1.3,461998,78.2,4.5,7.5,5.4,0.3,0.1
20093,KS,-69.86,-68.6,67.5,29.2,38.3,-1.7,2833,65.2,0.7,30.6,0.0,0.1,0.0
20095,KS,-61.11,-61.0,66.3,30.5,35.8,2.2,5794,92.7,0.3,2.7,0.4,0.4,0.1
20097,KS,-72.34,-72.59,71.2,25.5,45.7,2.2,1898,89.3,2.1,3.0,0.5,0.1,0.2
20099,KS,-38.81,-38.35,56.5,40.2,16.4,2.1,15103,82.5,4.2,3.9,0.5,2.0,0.1
20101,KS,-72.93,-73.0,71.1,25.6,45.5,1.7,1237,89.9,0.0,6.7,0.0,0.6,0.2
20103,KS,-23.26,-23.08,50.0,46.8,3.2,1.9,62172,78.3,8.8,5.7,1.4,0.8,0.2
20105,KS,-66.28,-66.22,68.4,28.3,40.2,2.2,2261,92.6,0.3,3.3,0.3,0.6,0.0
20107,KS,-65.47,-64.97,68.0,28.7,39.3,2.4,7418,92.7,0.4,1.9,0.3,0.6,0.1
20109,KS,-73.27,-73.49,71.4,25.3,46.0,1.9,2067,91.2,0.0,5.6,0.2,0.0,0.0
20111,KS,-15.0,-14.28,45.2,51.5,-6.4,-0.2,25093,72.7,2.0,19.1,1.9,0.4,0.0
20113,KS,-41.88,-41.86,58.0,38.7,19.3,2.0,23584,89.1,1.7,4.4,0.8,0.3,0.0
20115,KS,-50.22,-50.15,61.7,35.1,26.6,2.2,9237,92.4,1.1,3.0,0.3,0.3,0.0
20117,KS,-50.3,-50.04,61.7,35.0,26.7,2.4,7639,95.0,0.3,1.7,0.4,0.3,0.0
20119,KS,-70.49,-70.6,69.4,27.3,42.1,0.4,2985,79.4,0.7,15.6,0.4,0.3,0.0
20121,KS,-40.28,-40.3,57.5,39.2,18.2,2.3,25740,90.8,1.3,2.7,0.5,0.4,0.0
20123,KS,-66.33,-65.62,68.3,28.4,39.9,2.4,4460,94.7,0.2,2.0,0.3,0.3,0.0
20125,KS,-51.98,-51.73,62.1,34.7,27.4,1.7,24064,78.2,4.9,6.0,0.6,2.9,0.1
20127,KS,-47.41,-47.72,60.6,36.2,24.4,2.1,4230,92.0,0.1,3.5,0.4,0.1,0.0
20129,KS,-74.81,-74.57,70.8,25.9,44.9,-0.2,2043,74.8,0.8,19.1,1.1,0.5,0.3
20131,KS,-67.96,-67.75,69.2,27.5,41.7,2.4,7593,95.0,0.6,1.9,0.4,0.3,0.1
20133,KS,-49.05,-48.52,60.8,35.9,24.9,2.0,11978,88.3,0.9,4.5,0.5,0.8,0.1
20135,KS,-80.66,-80.07,74.0,22.7,51.3,1.5,2150,89.2,0.1,8.0,0.0,0.4,0.0
20137,KS,-68.94,-69.17,69.6,27.1,42.5,1.9,4400,86.8,4.3,5.2,0.8,0.7,0.0
20139,KS,-49.34,-48.3,60.9,35.8,25.1,2.3,12113,93.5,0.2,2.1,0.4,0.3,0.0
20141,KS,-69.97,-70.09,70.2,26.5,43.7,2.4,2753,94.8,0.0,1.7,0.6,0.7,0.0
20143,KS,-67.74,-67.6,69.1,27.6,41.5,2.4,4411,93.1,0.5,2.1,0.1,0.5,0.0
20145,KS,-52.44,-52.28,62.3,34.4,27.9,1.7,4974,84.0,4.7,7.0,0.4,0.4,0.0
20147,KS,-75.36,-75.5,72.5,24.2,48.3,2.4,3870,94.5,0.3,1.8,0.4,0.2,0.0
20149,KS,-48.6,-48.8,61.0,35.7,25.2,2.0,17895,89.6,1.1,4.1,0.7,0.5,0.1
20151,KS,-52.4,-52.84,62.5,34.2,28.3,1.7,6982,87.7,1.4,6.5,0.5,0.5,0.1
20153,KS,-74.31,-73.71,71.6,25.2,46.4,2.0,1983,91.0,0.5,4.2,0.5,0.2,0.0
20155,KS,-35.2,-35.26,54.9,41.8,13.2,1.5,48143,83.6,3.0,8.2,0.6,0.7,0.1
20157,KS,-66.96,-67.01,68.9,27.8,41.1,2.5,3679,95.3,0.4,1.3,0.2,0.2,0.2
20159,KS,-57.67,-57.14,64.0,32.7,31.3,1.0,7242,82.5,1.7,11.1,0.4,0.5,0.0
20161,KS,1.83,2.08,38.9,57.9,-19.0,1.1,59685,74.0,6.5,9.4,4.8,0.4,0.3
20163,KS,-72.1,-72.66,71.3,25.4,45.9,2.4,3833,94.2,0.7,1.9,0.1,0.1,0.1
20165,KS,-66.56,-66.03,68.3,28.4,40.0,2.1,2371,93.9,0.2,3.7,0.5,0.1,0.0
20167,KS,-62.47,-63.2,67.2,29.5,37.7,2.3,5178,92.2,0.9,2.5,0.5,0.5,0.0
20169,KS,-32.17,-32.24,53.5,43.2,10.3,1.2,41737,80.2,3.2,9.6,2.1,0.4,0.1
20171,KS,-76.28,-75.83,71.6,25.2,46.4,0.2,3802,79.2,0.3,16.6,0.3,0.4,0.1
20173,KS,-14.06,-14.0,45.5,51.3,-5.8,0.6,392877,68.3,8.3,13.0,4.5,0.9,0.1
20175,KS,-39.65,-37.13,52.0,44.7,7.3,-6.0,15257,32.3,3.2,59.7,2.7,0.4,0.0
20177,KS,0.51,0.88,39.4,57.3,-17.9,1.1,137135,74.5,7.4,10.8,1.4,0.9,0.1
20179,KS,-81.4,-80.84,74.6,22.1,52.5,2.0,1839,92.8,0.0,4.1,0.4,0.4,0.1
20181,KS,-70.16,-70.11,69.6,27.2,42.4,1.1,4482,83.3,2.2,11.1,0.3,0.3,0.0
20183,KS,-69.62,-69.16,69.8,26.9,42.9,2.4,2860,95.2,0.2,1.6,0.3,0.5,0.0
20185,KS,-65.21,-64.95,67.4,29.3,38.1,1.2,3114,85.6,0.4,10.1,0.3,0.4,0.0
20187,KS,-64.72,-63.73,64.8,31.9,32.8,-3.1,1486,56.2,0.3,39.6,0.1,1.1,0.0
20189,KS,-76.73,-76.41,70.6,26.2,44.4,-2.3,3757,61.9,0.4,34.1,0.5,0.5,0.0
20191,KS,-51.11,-51.24,62.0,34.7,27.2,2.0,16920,88.6,0.8,4.5,0.4,1.0,0.0
20193,KS,-66.87,-67.05,68.5,28.2,40.4,1.7,6052,88.6,1.5,7.1,0.5,0.1,0.0
20195,KS,-72.29,-71.68,70.9,25.8,45.1,2.5,2225,94.8,0.2,1.4,0.3,0.2,0.0
20197,KS,-49.79,-49.61,61.4,35.3,26.1,2.2,5196,92.1,0.5,3.3,0.2,0.5,0.1
20199,KS,-85.91,-86.46,77.0,19.8,57.2,2.0,1124,91.5,0.3,4.7,0.0,0.1,0.2
20201,KS,-70.21,-69.38,69.8,26.9,42.9,2.2,4230,93.8,0.1,3.6,0.0,0.0,0.0
20203,KS,-74.73,-73.12,69.7,27.0,42.7,-1.2,1574,68.7,0.1,26.5,0.0,0.4,0.1
20205,KS,-63.46,-63.25,67.2,29.5,37.7,2.2,6605,90.7,0.2,2.4,0.5,1.0,0.0
20207,KS,-62.07,-61.6,66.6,30.1,36.5,2.4,2452,93.3,0.3,1.5,0.0,0.9,0.0
20209,KS,24.24,26.21,27.4,69.3,-41.9,-1.4,123572,42.4,20.4,28.4,4.0,0.5,0.2
21001,KY,-71.75,-70.53,70.4,26.4,44.0,2.3,14861,91.1,2.9,2.7,0.4,0.2,0.0
21003,KY,-67.74,-66.81,68.8,27.9,40.9,2.4,15641,93.5,1.0,2.1,0.2,0.2,0.0
21005,KY,-49.89,-49.61,61.5,35.2,26.3,2.4,18268,92.0,2.1,1.8,0.4,0.2,0.0
21007,KY,-65.39,-63.89,67.7,29.1,38.6,2.6,6117,92.7,2.5,0.9,0.3,0.1,0.0
21009,KY,-53.38,-52.18,62.5,34.2,28.3,2.2,33802,88.8,3.9,3.5,0.6,0.2,0.1
21011,KY,-51.95,-49.28,61.4,35.3,26.2,2.6,9503,95.6,1.1,1.0,0.1,0.0,0.0
21013,KY,-69.32,-67.79,69.3,27.4,41.9,2.6,18995,93.2,2.5,0.9,0.5,0.2,0.0
21015,KY,-37.81,-37.88,56.3,40.5,15.8,1.9,100137,85.2,3.8,4.7,2.3,0.2,0.2
21017,KY,-34.1,-33.23,54.3,42.4,11.9,2.0,15500,85.6,5.4,5.6,0.3,0.2,0.0
21019,KY,-39.08,-37.94,56.6,40.1,16.5,2.5,37983,92.3,2.9,1.2,0.6,0.2,0.0
21021,KY,-29.46,-28.63,52.4,44.3,8.2,2.1,24326,83.8,7.2,4.3,1.2,0.1,0.0
21023,KY,-65.76,-64.38,67.9,28.9,39.0,2.6,6360,95.9,0.4,0.7,0.1,0.2,0.0
21025,KY,-60.22,-57.64,65.0,31.7,33.3,2.6,10673,95.1,0.4,0.6,0.2,0.0,0.0
21027,KY,-58.91,-57.34,64.9,31.9,33.0,2.5,15711,92.7,2.2,1.2,0.2,0.2,0.0
21029,KY,-51.71,-51.07,62.1,34.6,27.5,2.4,63008,92.4,1.1,2.0,0.5,0.2,0.0
21031,KY,-67.12,-66.27,68.5,28.2,40.2,2.2,9377,93.6,0.2,3.3,0.2,0.2,0.0
21033,KY,-58.93,-57.83,65.1,31.6,33.4,2.6,9903,89.6,5.1,1.3,0.4,0.2,0.0
21035,KY,-38.61,-37.24,56.2,40.6,15.6,2.2,30297,88.2,3.6,2.9,1.2,0.2,0.0
21037,KY,-20.04,-20.15,49.0,47.8,1.2,2.4,73538,90.5,2.8,2.0,1.1,0.1,0.0
21039,KY,-68.49,-67.45,69.1,27.6,41.5,2.5,3720,93.7,1.2,1.5,0.3,0.3,0.0
21041,KY,-51.57,-49.42,61.1,35.6,25.6,1.9,8104,89.2,1.6,5.7,0.4,0.2,0.0
21043,KY,-59.16,-57.64,65.0,31.7,33.3,2.6,20774,95.8,0.9,0.6,0.2,0.2,0.0
21045,KY,-77.09,-76.28,72.8,23.9,48.9,2.3,12064,94.4,0.5,2.4,0.3,0.3,0.0
21047,KY,-34.03,-32.86,54.2,42.6,11.6,2.0,53678,66.6,20.4,7.0,1.4,0.4,0.2
21049,KY,-35.88,-35.36,55.4,41.3,14.1,2.3,28694,89.2,4.3,3.0,0.5,0.2,0.0
21051,KY,-81.35,-80.26,74.6,22.1,52.4,2.5,15983,91.0,4.8,1.8,0.1,0.1,0.1
21053,KY,-77.24,-76.55,73.0,23.7,49.2,2.4,7098,95.0,0.4,1.6,0.1,0.1,0.0
21055,KY,-69.27,-68.29,69.5,27.2,42.3,2.5,6958,95.0,1.1,1.2,0.0,0.2,0.0
21057,KY,-71.63,-70.8,70.6,26.1,44.5,2.6,4649,93.4,2.7,1.2,0.0,0.0,0.0
21059,KY,-32.41,-31.68,53.8,42.9,10.8,2.2,78502,87.3,4.6,2.9,2.0,0.1,0.1
21061,KY,-63.74,-62.66,67.1,29.6,37.5,2.5,9503,95.0,0.8,1.2,0.3,0.3,0.1
21063,KY,-62.89,-59.53,65.8,30.9,34.9,2.6,5903,93.0,4.2,1.2,0.1,0.2,0.0
21065,KY,-64.09,-62.44,67.0,29.7,37.3,2.6,11084,96.4,0.2,0.8,0.1,0.2,0.0
21067,KY,18.51,18.53,32.1,64.6,-32.5,1.6,254496,70.7,13.7,7.5,4.1,0.2,0.0
21069,KY,-61.4,-60.18,66.1,30.7,35.4,2.5,11469,95.7,1.1,1.0,0.1,0.2,0.0
21071,KY,-60.21,-57.8,65.1,31.6,33.4,2.6,28039,96.9,0.3,0.6,0.3,0.1,0.0
21073,KY,-4.95,-4.08,42.1,54.6,-12.5,2.3,40657,82.8,8.4,3.0,1.9,0.2,0.0
21075,KY,-40.2,-38.4,56.9,39.8,17.2,2.8,5189,73.4,20.9,1.9,0.3,0.2,0.1
21077,KY,-60.67,-59.19,65.4,31.3,34.1,2.1,6497,91.0,1.1,4.3,0.1,0.0,0.1
21079,KY,-60.95,-60.12,66.0,30.7,35.2,2.4,13021,92.4,1.9,1.9,0.2,0.2,0.1
21081,KY,-65.64,-63.87,67.5,29.2,38.3,2.3,18397,92.8,0.7,2.3,0.3,0.3,0.2
21083,KY,-62.32,-61.03,66.1,30.6,35.5,1.9,27768,86.3,4.0,5.8,0.5,0.3,0.0
21085,KY,-62.58,-61.79,66.7,30.0,36.7,2.5,20390,94.1,1.3,1.2,0.3,0.3,0.0
21087,KY,-73.1,-71.66,70.9,25.8,45.1,2.5,8644,94.0,1.6,1.3,0.3,0.2,0.0
21089,KY,-51.22,-49.77,61.6,35.1,26.6,2.5,27993,95.2,0.6,0.7,0.7,0.2,0.0
21091,KY,-48.42,-45.99,60.0,36.7,23.3,2.5,6932,95.4,0.9,1.3,0.4,0.1,0.0
21093,KY,-29.85,-28.88,52.5,44.2,8.2,2.0,84095,75.7,11.3,5.1,2.2,0.3,0.3
21095,KY,-76.74,-75.6,72.6,24.1,48.5,2.6,20888,93.5,2.1,0.9,0.3,0.2,0.0
21097,KY,-49.12,-47.97,60.8,35.9,25.0,2.5,14477,93.3,1.8,1.5,0.3,0.2,0.0
21099,KY,-60.59,-58.5,65.4,31.4,34.0,2.5,14376,91.0,4.1,1.3,0.3,0.2,0.0
21101,KY,-29.62,-28.58,52.6,44.1,8.5,2.5,34500,85.7,8.1,2.3,0.6,0.2,0.1
21103,KY,-53.28,-51.35,62.2,34.5,27.7,2.3,12102,91.2,2.3,2.8,0.2,0.3,0.0
21105,KY,-61.56,-60.42,66.2,30.5,35.7,2.6,3530,87.6,8.2,1.5,0.2,0.1,0.0
21107,KY,-51.51,-51.18,62.2,34.5,27.7,2.5,35186,87.9,6.4,1.9,0.5,0.2,0.0
21109,KY,-82.74,-82.04,75.4,21.3,54.0,2.6,9994,97.0,0.1,0.6,0.1,0.3,0.0
21111,KY,16.83,17.33,32.8,63.9,-31.1,1.9,614376,66.3,19.8,6.7,3.3,0.2,0.1
21113,KY,-36.51,-36.26,55.7,41.0,14.7,2.2,39704,87.8,3.8,3.5,1.2,0.2,0.1
21115,KY,-71.58,-70.9,70.6,26.1,44.5,2.5,17751,96.6,0.2,0.8,0.5,0.2,0.0
21117,KY,-22.17,-22.0,49.6,47.1,2.6,2.1,128943,86.7,4.5,3.6,1.2,0.2,0.1
21119,KY,-60.05,-58.55,65.4,31.3,34.1,2.6,11228,97.1,0.5,0.5,0.2,0.1,0.0
21121,KY,-71.98,-70.91,70.6,26.1,44.5,2.5,23183,94.9,0.9,1.0,0.3,0.3,0.0
21123,KY,-61.21,-60.26,66.0,30.7,35.3,2.4,11338,90.8,2.6,2.3,0.2,0.3,0.1
21125,KY,-70.7,-70.05,70.2,26.5,43.7,2.5,47982,94.0,0.7,1.3,0.6,0.2,0.0
21127,KY,-67.92,-66.78,68.9,27.8,41.1,2.6,12527,97.1,0.2,0.6,0.2,0.0,0.0
21129,KY,-69.16,-68.02,69.5,27.2,42.2,2.7,6013,92.6,4.6,0.6,0.0,0.0,0.0
21131,KY,-82.19,-81.84,75.3,21.4,53.9,2.6,8243,97.1,0.2,0.6,0.2,0.2,0.0
21133,KY,-64.91,-63.92,67.7,29.0,38.6,2.6,16952,96.6,0.4,0.5,0.3,0.2,0.0
21135,KY,-76.48,-74.94,72.4,24.3,48.0,2.6,9948,96.9,0.2,0.4,0.1,0.2,0.0
21137,KY,-61.88,-60.85,66.3,30.4,35.9,2.5,18576,93.7,2.0,1.4,0.2,0.1,0.0
21139,KY,-63.89,-63.12,67.3,29.4,37.8,2.5,7129,93.8,0.3,1.4,0.1,0.3,0.1
21141,KY,-55.74,-53.8,63.3,33.4,29.9,2.4,20978,87.8,6.2,2.6,0.3,0.2,0.0
21143,KY,-54.07,-52.17,62.7,34.0,28.6,2.6,7517,89.1,6.4,1.5,0.4,0.3,0.0
21145,KY,-35.38,-34.91,55.3,41.4,13.8,2.5,53058,82.0,10.4,2.5,0.9,0.3,0.0
21147,KY,-79.23,-78.52,73.8,22.9,50.9,2.5,13028,87.8,6.9,2.2,0.2,0.4,0.0
21149,KY,-56.69,-55.96,64.3,32.4,31.8,2.5,7091,96.2,0.5,1.0,0.1,0.1,0.0
21151,KY,-31.48,-30.71,53.4,43.3,10.1,2.3,73345,86.7,4.4,2.9,1.1,0.2,0.1
21153,KY,-65.02,-62.18,67.0,29.8,37.2,2.6,9155,97.6,0.1,0.4,0.0,0.1,0.1
21155,KY,-44.07,-41.94,58.2,38.5,19.7,2.4,14901,87.6,6.4,2.7,0.6,0.0,0.2
21157,KY,-57.41,-56.24,64.4,32.4,32.0,2.5,25125,94.8,0.3,1.3,0.3,0.2,0.0
21159,KY,-84.19,-82.94,75.7,21.1,54.6,2.4,9063,86.7,8.5,3.0,0.2,0.4,0.0
21161,KY,-44.29,-43.23,58.9,37.9,21.0,2.5,13245,88.6,6.0,1.4,0.6,0.2,0.0
21163,KY,-52.85,-51.38,62.2,34.5,27.6,2.2,22345,88.5,3.0,2.9,0.8,0.5,0.2
21165,KY,-58.85,-56.51,64.5,32.2,32.3,2.6,4719,96.4,0.4,0.8,0.0,0.2,0.0
21167,KY,-51.34,-50.58,61.9,34.8,27.1,2.4,17634,90.0,3.6,2.4,0.3,0.2,0.1
21169,KY,-65.2,-63.53,67.4,29.3,38.1,2.4,7867,94.1,1.2,1.9,0.1,0.0,0.0
21171,KY,-78.08,-77.19,73.1,23.6,49.6,2.2,8670,92.8,2.1,3.4,0.0,0.1,0.0
21173,KY,-47.29,-45.93,59.9,36.8,23.1,2.3,21511,91.3,2.5,2.5,0.5,0.1,0.0
21175,KY,-64.51,-62.44,66.9,29.8,37.0,2.3,10893,90.0,4.4,3.5,0.2,0.1,0.0
21177,KY,-54.97,-53.35,63.2,33.6,29.6,2.5,24260,91.6,4.4,1.6,0.2,0.2,0.0
21179,KY,-42.26,-40.7,57.7,39.0,18.8,2.5,35749,89.8,4.7,1.9,0.5,0.2,0.0
21181,KY,-49.68,-47.84,60.8,35.9,24.9,2.5,5686,95.6,0.6,1.1,0.1,0.1,0.0
21183,KY,-61.13,-59.9,65.8,30.9,34.9,2.2,17951,93.4,0.7,3.0,0.2,0.1,0.0
21185,KY,-23.04,-23.43,50.2,46.5,3.7,2.1,49530,87.1,3.7,3.8,1.6,0.2,0.0
21187,KY,-63.56,-62.05,66.8,29.9,36.9,2.4,8533,93.5,0.9,1.8,0.1,0.2,0.0
21189,KY,-77.79,-76.94,73.2,23.5,49.7,2.5,3186,97.0,0.2,0.9,0.0,0.0,0.2
21191,KY,-64.43,-63.35,67.4,29.3,38.1,2.5,11194,95.4,0.3,1.2,0.2,0.1,0.0
21193,KY,-60.2,-59.0,65.6,31.2,34.4,2.5,22252,94.6,1.3,0.6,0.9,0.2,0.0
21195,KY,-66.05,-64.92,68.1,28.7,39.4,2.5,46593,95.4,0.8,0.9,0.6,0.1,0.0
21197,KY,-55.41,-53.55,63.2,33.5,29.7,2.5,10047,95.8,0.6,1.2,0.3,0.2,0.0
21199,KY,-65.92,-65.56,68.2,28.5,39.8,2.3,50635,92.7,1.1,2.3,0.6,0.3,0.0
21201,KY,-61.95,-60.1,66.0,30.7,35.4,2.6,1727,96.1,0.3,0.6,0.4,0.2,0.0
21203,KY,-74.12,-73.17,71.6,25.1,46.5,2.5,12552,96.2,0.2,0.8,0.2,0.3,0.0
21205,KY,-28.22,-26.4,51.6,45.1,6.5,2.4,19815,92.8,1.6,1.9,0.6,0.2,0.0
21207,KY,-72.8,-72.1,71.0,25.7,45.2,2.2,13877,93.7,0.6,2.9,0.5,0.3,0.0
21209,KY,-28.19,-27.83,52.1,44.6,7.5,2.1,42616,85.8,5.1,4.3,1.0,0.1,0.0
21211,KY,-35.3,-34.24,54.5,42.2,12.3,1.5,36361,81.1,5.9,8.6,0.7,0.2,0.1
21213,KY,-44.48,-42.78,58.6,38.1,20.5,2.4,15010,84.4,8.5,2.6,0.5,0.3,0.0
21215,KY,-57.41,-56.87,64.6,32.1,32.5,2.4,14798,92.6,1.5,1.6,0.4,0.2,0.1
21217,KY,-57.42,-55.96,64.2,32.5,31.7,2.4,20215,88.7,5.2,2.1,1.0,0.1,0.0
21219,KY,-58.46,-57.3,64.7,32.0,32.7,2.2,8911,85.1,7.5,4.1,0.1,0.1,0.0
21221,KY,-53.06,-52.36,62.7,34.0,28.7,2.5,10975,88.1,6.7,2.0,0.2,0.3,0.0
21223,KY,-56.11,-54.94,63.8,32.9,30.8,2.4,6631,94.2,0.3,1.7,0.3,0.3,0.1
21225,KY,-59.05,-57.56,65.0,31.7,33.3,2.6,10461,87.0,8.2,1.3,0.3,0.2,0.0
21227,KY,-24.67,-23.25,49.9,46.8,3.2,1.7,102897,76.3,9.1,5.8,4.5,0.2,0.4
21229,KY,-50.97,-49.74,61.5,35.2,26.3,2.3,9264,88.2,5.8,2.9,0.3,0.2,0.1
21231,KY,-66.61,-65.51,68.2,28.6,39.6,2.2,15116,92.8,1.2,3.5,0.3,0.2,0.0
21233,KY,-58.01,-56.68,64.4,32.4,32.0,2.1,9956,87.8,4.1,4.5,0.2,0.2,0.0
21235,KY,-70.02,-69.12,69.8,26.9,42.9,2.4,27787,93.1,1.6,1.6,0.6,0.2,0.0
21237,KY,-51.68,-49.17,61.4,35.3,26.1,2.5,5026,97.2,0.3,0.9,0.1,0.1,0.0
21239,KY,-14.54,-14.5,46.3,50.4,-4.0,1.9,20897,85.7,4.8,5.7,0.6,0.1,0.0
22001,LA,-64.54,-63.28,67.4,29.3,38.1,2.6,42943,78.8,16.3,2.4,0.3,0.2,0.0
22003,LA,-61.66,-59.93,65.4,31.3,34.1,1.4,17510,66.4,17.6,10.0,0.8,2.2,0.0
22005,LA,-34.52,-34.53,54.9,41.8,13.1,2.0,91957,65.5,23.1,7.2,1.3,0.2,0.0
22007,LA,-36.05,-34.24,55.1,41.6,13.5,2.7,16616,66.4,27.6,3.8,0.3,0.5,0.0
22009,LA,-43.68,-42.68,58.6,38.1,20.5,2.5,30578,65.3,25.4,4.1,1.0,0.8,0.0
22011,LA,-72.07,-70.9,70.6,26.2,44.4,2.4,27489,80.0,11.9,3.0,0.6,0.8,0.1
22013,LA,-18.24,-16.26,47.8,48.9,-1.2,3.3,10073,54.2,40.5,1.4,0.1,0.5,0.0
22015,LA,-43.9,-43.6,58.7,38.0,20.8,2.0,95876,64.3,22.1,6.9,1.9,0.5,0.1
22017,LA,4.71,5.24,38.5,58.2,-19.7,3.1,182407,46.0,45.9,3.1,1.4,0.4,0.1
22019,LA,-40.19,-38.26,56.7,40.1,16.6,2.4,163166,65.6,24.2,4.6,1.8,0.4,0.1
22021,LA,-73.05,-71.52,70.9,25.8,45.2,2.6,7478,79.0,15.9,2.2,0.6,0.1,0.0
22023,LA,-86.88,-85.8,76.8,19.9,56.9,2.2,4358,93.2,1.2,3.0,0.3,0.4,0.0
22025,LA,-50.9,-49.64,61.3,35.4,25.9,2.0,6951,65.2,24.0,8.0,0.3,0.3,0.1
22027,LA,-22.27,-20.36,49.4,47.4,2.0,3.0,11507,52.8,40.9,3.5,0.3,0.3,0.0
22029,LA,-29.67,-28.72,53.0,43.7,9.2,3.1,14217,56.4,38.6,2.2,0.7,0.2,0.0
22031,LA,-35.79,-32.7,54.6,42.1,12.5,3.0,20440,57.7,35.5,2.4,0.4,0.9,0.0
22033,LA,11.31,11.06,35.7,61.0,-25.2,2.4,355612,45.1,42.7,6.1,3.2,0.2,0.0
22035,LA,17.94,20.46,32.4,64.3,-31.8,3.8,5901,29.7,67.2,1.4,0.3,0.0,0.0
22037,LA,-22.49,-20.74,49.6,47.1,2.4,3.1,16183,59.6,35.6,2.0,0.3,0.3,0.0
22039,LA,-49.66,-48.17,60.9,35.8,25.1,2.5,24408,66.9,25.3,4.6,0.7,0.2,0.0
22041,LA,-49.63,-48.22,61.3,35.4,25.8,3.1,15028,65.6,30.8,1.2,0.2,0.2,0.0
22043,LA,-77.67,-76.65,72.8,23.9,48.8,1.9,17527,74.0,14.8,6.7,0.4,0.9,0.0
22045,LA,-34.49,-33.66,54.7,42.0,12.7,2.4,52791,58.5,31.0,5.0,2.8,0.3,0.0
22047,LA,-0.75,0.87,40.2,56.5,-16.2,2.8,24086,51.1,41.4,4.9,0.4,0.2,0.0
22049,LA,-48.15,-46.59,60.3,36.4,24.0,2.7,11783,67.2,25.6,3.2,1.1,0.3,0.0
22051,LA,-13.22,-13.2,45.1,51.6,-6.5,0.5,344654,50.9,25.0,16.1,4.5,0.3,0.0
22053,LA,-61.92,-60.26,66.2,30.6,35.6,2.7,24039,79.0,15.5,2.0,0.3,0.4,0.0
22055,LA,-31.91,-31.51,53.7,43.0,10.7,2.1,183875,65.1,23.7,5.9,2.2,0.3,0.0
22057,LA,-62.84,-62.0,66.6,30.1,36.5,2.1,74619,75.3,14.2,5.0,0.8,2.3,0.0
22059,LA,-83.38,-82.77,74.9,21.8,53.1,1.0,11563,74.3,8.8,11.5,2.1,0.8,0.1
22061,LA,-25.85,-24.23,51.0,45.8,5.2,2.9,38655,54.4,37.9,3.1,1.5,0.3,0.0
22063,LA,-69.37,-69.94,70.0,26.8,43.2,2.0,105141,83.0,7.2,5.1,0.8,0.3,0.0
22065,LA,6.29,8.97,37.2,59.5,-22.4,3.5,7435,38.4,57.8,2.0,0.1,0.3,0.0
22067,LA,-19.59,-17.77,48.4,48.3,0.2,3.3,20062,50.1,44.7,1.5,0.4,0.3,0.0
22069,LA,-22.64,-20.31,49.3,47.5,1.8,2.8,29349,53.2,37.1,3.9,0.5,0.8,0.1
22071,LA,68.85,69.16,11.0,85.7,-74.6,2.4,306196,34.7,51.2,7.6,2.9,0.2,0.0
