county_fips,state,county_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,vap_tot,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
19183,IA,-24.72,-22.97,49.6,47.3,2.2,1.9,17073,90.7,0.7,5.5,0.5,0.1,0.0
19185,IA,-58.1,-56.34,64.1,32.8,31.3,2.6,4792,96.6,0.1,0.6,0.4,0.2,0.0
19187,IA,-31.59,-29.83,52.6,44.3,8.3,2.1,29204,87.1,4.9,4.4,0.8,0.3,0.1
19189,IA,-31.15,-29.39,52.4,44.5,7.9,2.0,8473,90.5,1.9,4.4,1.0,0.1,0.0
19191,IA,-9.41,-7.66,43.3,53.6,-10.4,2.3,16206,94.1,0.6,2.4,0.9,0.1,0.1
19193,IA,-23.33,-21.57,48.3,48.7,-0.4,0.4,78384,73.1,4.2,14.5,3.0,1.6,0.5
19195,IA,-28.58,-26.83,51.5,45.4,6.0,2.4,5760,94.8,0.6,2.0,0.3,0.1,0.0
19197,IA,-37.04,-35.29,54.3,42.7,11.6,0.7,9733,83.4,0.5,13.6,0.5,0.1,0.1
20001,KS,-47.2,-45.45,59.3,37.7,21.6,2.1,9789,89.6,1.6,3.3,0.6,1.0,0.0
20003,KS,-60.75,-59.0,65.2,31.8,33.4,2.4,5831,93.4,0.4,1.8,0.5,0.7,0.0
20005,KS,-38.1,-36.35,55.5,41.5,14.0,2.2,12749,87.1,4.7,3.4,0.6,0.5,0.0
20007,KS,-73.11,-71.36,70.3,26.6,43.8,2.2,3292,92.4,0.1,2.6,0.4,0.7,0.0
20009,KS,-57.61,-55.85,63.0,33.9,29.1,0.8,19337,81.8,1.1,13.0,0.4,0.4,0.0
20011,KS,-55.2,-53.45,62.8,34.1,28.7,2.4,10704,88.4,3.4,1.9,0.7,0.6,0.0
20013,KS,-48.93,-47.18,59.9,37.0,22.9,2.0,7159,83.7,1.1,2.7,0.3,7.6,0.1
20015,KS,-42.04,-40.29,57.0,39.9,17.1,1.9,50070,86.2,2.3,4.4,1.4,0.7,0.1
20017,KS,-51.6,-49.85,60.8,36.1,24.7,1.4,2045,87.1,0.9,8.6,0.4,0.1,0.0
20019,KS,-72.05,-70.3,69.7,27.2,42.5,1.9,2641,85.6,0.7,3.8,0.6,4.5,0.0
20021,KS,-53.94,-52.19,62.2,34.8,27.4,2.2,14861,86.1,0.4,2.0,0.3,3.7,0.1
20023,KS,-70.38,-68.63,68.9,28.1,40.8,1.6,2040,87.6,0.3,6.9,0.6,0.0,0.0
20025,KS,-74.1,-72.34,70.4,26.6,43.8,1.5,1517,87.6,0.1,7.7,0.9,0.9,0.1
20027,KS,-56.83,-55.08,63.5,33.5,30.0,2.3,6260,93.4,0.6,2.0,0.7,0.4,0.0
20029,KS,-61.51,-59.75,65.4,31.5,33.9,2.2,6995,91.8,1.5,3.1,0.4,0.4,0.1
20031,KS,-56.61,-54.86,63.4,33.6,29.8,2.3,6424,93.0,0.5,2.0,0.5,0.4,0.0
20033,KS,-69.66,-67.91,68.8,28.1,40.6,2.1,1293,92.5,0.2,4.2,0.0,0.2,0.1
20035,KS,-40.97,-39.22,56.2,40.8,15.4,1.2,26392,79.3,2.7,9.2,1.5,1.7,0.4
20037,KS,-25.74,-23.98,50.0,47.0,3.0,1.8,30158,84.6,2.2,5.4,1.3,0.8,0.4
20039,KS,-69.97,-68.22,69.1,27.9,41.2,2.4,2200,94.0,0.4,2.0,0.5,0.3,0.0
20041,KS,-55.81,-54.06,62.9,34.0,28.9,2.1,14099,91.3,0.6,3.8,0.5,0.5,0.1
20043,KS,-64.48,-62.73,66.7,30.2,36.5,2.3,5856,88.5,4.2,2.3,0.5,1.0,0.2
20045,KS,38.63,40.38,22.5,74.5,-52.0,1.5,96316,77.9,4.3,6.1,4.2,2.2,0.1
20047,KS,-66.06,-64.3,66.3,30.6,35.6,0.1,2262,78.8,0.6,17.7,0.0,0.7,0.0
20049,KS,-70.93,-69.18,69.4,27.5,41.9,2.3,1923,92.0,0.1,2.3,0.2,1.5,0.0
20051,KS,-47.02,-45.27,59.0,37.9,21.1,1.7,22952,88.2,1.1,6.3,0.9,0.2,0.0
20053,KS,-53.13,-51.38,61.7,35.2,26.4,1.9,5177,85.5,4.8,5.6,0.4,0.7,0.0
20055,KS,-35.32,-33.57,51.0,45.9,5.1,-4.3,27176,42.6,3.7,46.9,4.0,0.5,0.0
20057,KS,-39.06,-37.31,52.4,44.5,7.9,-4.7,23674,42.4,2.8,51.3,1.3,0.4,0.0
20059,KS,-40.94,-39.19,56.6,40.3,16.3,2.1,19927,89.2,1.3,3.8,0.4,0.8,0.0
20061,KS,-18.01,-16.26,46.1,50.8,-4.7,0.6,25963,56.8,17.0,14.0,3.8,0.6,1.2
20063,KS,-78.21,-76.46,72.5,24.4,48.1,2.3,2018,93.4,0.1,2.5,0.5,0.1,0.0
20065,KS,-66.8,-65.05,67.8,29.2,38.6,2.4,1908,91.5,2.5,1.8,0.4,0.4,0.0
20067,KS,-63.89,-62.14,63.3,33.7,29.6,-4.1,5156,49.4,0.2,46.8,0.2,0.8,0.1
20069,KS,-70.01,-68.26,68.3,28.6,39.8,0.9,4050,84.7,0.2,12.5,0.2,0.1,0.0
20071,KS,-74.36,-72.61,70.1,26.8,43.3,0.8,956,83.1,0.0,13.0,0.5,0.0,0.0
20073,KS,-61.9,-60.15,65.6,31.3,34.3,2.3,4729,91.5,0.5,2.3,0.5,0.7,0.0
20075,KS,-67.33,-65.58,65.4,31.6,33.8,-2.8,1792,58.4,0.4,38.4,0.3,0.5,0.0
20077,KS,-65.17,-63.41,66.7,30.2,36.5,1.7,4167,88.6,0.3,6.1,0.4,1.4,0.0
20079,KS,-21.46,-19.71,47.9,49.1,-1.2,1.2,25911,83.4,1.7,9.9,0.7,0.6,0.0
20081,KS,-65.09,-63.33,65.3,31.7,33.6,-1.1,2640,71.5,0.2,26.1,0.0,0.2,0.0
20083,KS,-71.46,-69.71,69.6,27.3,42.2,2.1,1295,93.1,0.5,3.4,0.8,0.3,0.0
20085,KS,-43.39,-41.64,57.5,39.4,18.1,1.8,9843,82.6,0.8,3.7,0.3,7.5,0.1
20087,KS,-37.68,-35.93,55.3,41.6,13.7,2.3,14077,91.5,0.6,2.4,0.2,0.7,0.2
20089,KS,-77.23,-75.48,72.2,24.7,47.5,2.5,2307,95.1,0.1,1.3,0.3,0.3,0.0
20091,KS,8.65,10.4,35.1,61.8,-26.7,1.3,461998,78.2,4.5,7.5,5.4,0.3,0.1
20093,KS,-69.86,-68.11,67.0,30.0,37.0,-1.7,2833,65.2,0.7,30.6,0.0,0.1,0.0
20095,KS,-61.11,-59.35,65.2,31.7,33.6,2.2,5794,92.7,0.3,2.7,0.4,0.4,0.1
20097,KS,-72.34,-70.59,70.0,26.9,43.1,2.2,1898,89.3,2.1,3.0,0.5,0.1,0.2
20099,KS,-38.81,-37.05,55.7,41.3,14.4,2.1,15103,82.5,4.2,3.9,0.5,2.0,0.1
20101,KS,-72.93,-71.17,70.0,26.9,43.0,1.7,1237,89.9,0.0,6.7,0.0,0.6,0.2
20103,KS,-23.26,-21.5,49.0,48.0,1.0,1.9,62172,78.3,8.8,5.7,1.4,0.8,0.2
20105,KS,-66.28,-64.53,67.4,29.5,37.9,2.2,2261,92.6,0.3,3.3,0.3,0.6,0.0
20107,KS,-65.47,-63.72,67.2,29.8,37.4,2.4,7418,92.7,0.4,1.9,0.3,0.6,0.1
20109,KS,-73.27,-71.51,70.2,26.7,43.5,1.9,2067,91.2,0.0,5.6,0.2,0.0,0.0
20111,KS,-15.0,-13.25,44.4,52.5,-8.1,-0.2,25093,72.7,2.0,19.1,1.9,0.4,0.0
20113,KS,-41.88,-40.13,57.0,40.0,17.0,2.0,23584,89.1,1.7,4.4,0.8,0.3,0.0
20115,KS,-50.22,-48.46,60.6,36.3,24.3,2.2,9237,92.4,1.1,3.0,0.3,0.3,0.0
20117,KS,-50.3,-48.55,60.7,36.2,24.5,2.4,7639,95.0,0.3,1.7,0.4,0.3,0.0
20119,KS,-70.49,-68.74,68.3,28.6,39.7,0.4,2985,79.4,0.7,15.6,0.4,0.3,0.0
20121,KS,-40.28,-38.53,56.4,40.5,15.9,2.3,25740,90.8,1.3,2.7,0.5,0.4,0.0
20123,KS,-66.33,-64.57,67.5,29.4,38.1,2.4,4460,94.7,0.2,2.0,0.3,0.3,0.0
20125,KS,-51.98,-50.23,61.1,35.8,25.3,1.7,24064,78.2,4.9,6.0,0.6,2.9,0.1
20127,KS,-47.41,-45.66,59.4,37.6,21.8,2.1,4230,92.0,0.1,3.5,0.4,0.1,0.0
20129,KS,-74.81,-73.05,69.9,27.1,42.8,-0.2,2043,74.8,0.8,19.1,1.1,0.5,0.3
20131,KS,-67.96,-66.21,68.2,28.7,39.5,2.4,7593,95.0,0.6,1.9,0.4,0.3,0.1
20133,KS,-49.05,-47.29,60.0,37.0,23.0,2.0,11978,88.3,0.9,4.5,0.5,0.8,0.1
20135,KS,-80.66,-78.91,73.2,23.7,49.4,1.5,2150,89.2,0.1,8.0,0.0,0.4,0.0
20137,KS,-68.94,-67.19,68.4,28.5,39.9,1.9,4400,86.8,4.3,5.2,0.8,0.7,0.0
20139,KS,-49.34,-47.58,60.3,36.6,23.6,2.3,12113,93.5,0.2,2.1,0.4,0.3,0.0
20141,KS,-69.97,-68.21,69.1,27.9,41.2,2.4,2753,94.8,0.0,1.7,0.6,0.7,0.0
20143,KS,-67.74,-65.99,68.1,28.8,39.3,2.4,4411,93.1,0.5,2.1,0.1,0.5,0.0
20145,KS,-52.44,-50.68,61.3,35.6,25.7,1.7,4974,84.0,4.7,7.0,0.4,0.4,0.0
20147,KS,-75.36,-73.61,71.4,25.6,45.8,2.4,3870,94.5,0.3,1.8,0.4,0.2,0.0
20149,KS,-48.6,-46.84,59.8,37.1,22.7,2.0,17895,89.6,1.1,4.1,0.7,0.5,0.1
20151,KS,-52.4,-50.64,61.3,35.7,25.6,1.7,6982,87.7,1.4,6.5,0.5,0.5,0.1
20153,KS,-74.31,-72.55,70.8,26.2,44.6,2.0,1983,91.0,0.5,4.2,0.5,0.2,0.0
20155,KS,-35.2,-33.45,53.8,43.1,10.8,1.5,48143,83.6,3.0,8.2,0.6,0.7,0.1
20157,KS,-66.96,-65.21,67.8,29.1,38.8,2.5,3679,95.3,0.4,1.3,0.2,0.2,0.2
20159,KS,-57.67,-55.92,63.2,33.8,29.4,1.0,7242,82.5,1.7,11.1,0.4,0.5,0.0
20161,KS,1.83,3.58,37.9,59.0,-21.1,1.1,59685,74.0,6.5,9.4,4.8,0.4,0.3
20163,KS,-72.1,-70.35,70.0,26.9,43.1,2.4,3833,94.2,0.7,1.9,0.1,0.1,0.1
20165,KS,-66.56,-64.81,67.5,29.4,38.1,2.1,2371,93.9,0.2,3.7,0.5,0.1,0.0
20167,KS,-62.47,-60.72,65.8,31.1,34.7,2.3,5178,92.2,0.9,2.5,0.5,0.5,0.0
20169,KS,-32.17,-30.41,52.4,44.5,7.9,1.2,41737,80.2,3.2,9.6,2.1,0.4,0.1
20171,KS,-76.28,-74.53,70.7,26.2,44.5,0.2,3802,79.2,0.3,16.6,0.3,0.4,0.1
20173,KS,-14.06,-12.31,44.4,52.5,-8.1,0.6,392877,68.3,8.3,13.0,4.5,0.9,0.1
20175,KS,-39.65,-37.89,52.0,44.9,7.1,-6.0,15257,32.3,3.2,59.7,2.7,0.4,0.0
20177,KS,0.51,2.26,38.5,58.5,-20.0,1.1,137135,74.5,7.4,10.8,1.4,0.9,0.1
20179,KS,-81.4,-79.65,73.8,23.2,50.6,2.0,1839,92.8,0.0,4.1,0.4,0.4,0.1
20181,KS,-70.16,-68.4,68.5,28.4,40.1,1.1,4482,83.3,2.2,11.1,0.3,0.3,0.0
20183,KS,-69.62,-67.87,68.9,28.0,41.0,2.4,2860,95.2,0.2,1.6,0.3,0.5,0.0
20185,KS,-65.21,-63.45,66.5,30.5,36.0,1.2,3114,85.6,0.4,10.1,0.3,0.4,0.0
20187,KS,-64.72,-62.97,64.1,32.8,31.3,-3.1,1486,56.2,0.3,39.6,0.1,1.1,0.0
20189,KS,-76.73,-74.98,69.6,27.3,42.3,-2.3,3757,61.9,0.4,34.1,0.5,0.5,0.0
20191,KS,-51.11,-49.35,60.9,36.1,24.8,2.0,16920,88.6,0.8,4.5,0.4,1.0,0.0
20193,KS,-66.87,-65.12,67.4,29.5,37.9,1.7,6052,88.6,1.5,7.1,0.5,0.1,0.0
20195,KS,-72.29,-70.54,70.1,26.8,43.3,2.5,2225,94.8,0.2,1.4,0.3,0.2,0.0
20197,KS,-49.79,-48.03,60.4,36.5,23.9,2.2,5196,92.1,0.5,3.3,0.2,0.5,0.1
20199,KS,-85.91,-84.15,75.7,21.3,54.4,2.0,1124,91.5,0.3,4.7,0.0,0.1,0.2
20201,KS,-70.21,-68.46,69.1,27.9,41.2,2.2,4230,93.8,0.1,3.6,0.0,0.0,0.0
20203,KS,-74.73,-72.98,69.3,27.6,41.7,-1.2,1574,68.7,0.1,26.5,0.0,0.4,0.1
20205,KS,-63.46,-61.7,66.2,30.7,35.6,2.2,6605,90.7,0.2,2.4,0.5,1.0,0.0
20207,KS,-62.07,-60.32,65.7,31.2,34.6,2.4,2452,93.3,0.3,1.5,0.0,0.9,0.0
20209,KS,24.24,25.99,27.2,69.8,-42.6,-1.4,123572,42.4,20.4,28.4,4.0,0.5,0.2
21001,KY,-71.75,-70.0,69.8,27.1,42.7,2.3,14861,91.1,2.9,2.7,0.4,0.2,0.0
21003,KY,-67.74,-65.98,68.1,28.8,39.3,2.4,15641,93.5,1.0,2.1,0.2,0.2,0.0
21005,KY,-49.89,-48.14,60.6,36.4,24.2,2.4,18268,92.0,2.1,1.8,0.4,0.2,0.0
21007,KY,-65.39,-63.64,67.2,29.7,37.5,2.6,6117,92.7,2.5,0.9,0.3,0.1,0.0
21009,KY,-53.38,-51.63,61.9,35.0,26.9,2.2,33802,88.8,3.9,3.5,0.6,0.2,0.1
21011,KY,-51.95,-50.19,61.5,35.4,26.1,2.6,9503,95.6,1.1,1.0,0.1,0.0,0.0
21013,KY,-69.32,-67.57,68.9,28.0,40.8,2.6,18995,93.2,2.5,0.9,0.5,0.2,0.0
21015,KY,-37.81,-36.06,55.2,41.8,13.4,1.9,100137,85.2,3.8,4.7,2.3,0.2,0.2
21017,KY,-34.1,-32.35,53.6,43.3,10.3,2.0,15500,85.6,5.4,5.6,0.3,0.2,0.0
21019,KY,-39.08,-37.33,56.0,40.9,15.1,2.5,37983,92.3,2.9,1.2,0.6,0.2,0.0
21021,KY,-29.46,-27.71,51.7,45.2,6.5,2.1,24326,83.8,7.2,4.3,1.2,0.1,0.0
21023,KY,-65.76,-64.01,67.4,29.5,37.8,2.6,6360,95.9,0.4,0.7,0.1,0.2,0.0
21025,KY,-60.22,-58.47,65.0,31.9,33.1,2.6,10673,95.1,0.4,0.6,0.2,0.0,0.0
21027,KY,-58.91,-57.16,64.5,32.5,32.0,2.5,15711,92.7,2.2,1.2,0.2,0.2,0.0
21029,KY,-51.71,-49.96,61.3,35.6,25.7,2.4,63008,92.4,1.1,2.0,0.5,0.2,0.0
21031,KY,-67.12,-65.37,67.8,29.2,38.6,2.2,9377,93.6,0.2,3.3,0.2,0.2,0.0
21033,KY,-58.93,-57.17,64.5,32.5,32.0,2.6,9903,89.6,5.1,1.3,0.4,0.2,0.0
21035,KY,-38.61,-36.85,55.7,41.3,14.4,2.2,30297,88.2,3.6,2.9,1.2,0.2,0.0
21037,KY,-20.04,-18.28,47.9,49.1,-1.2,2.4,73538,90.5,2.8,2.0,1.1,0.1,0.0
21039,KY,-68.49,-66.74,68.5,28.4,40.0,2.5,3720,93.7,1.2,1.5,0.3,0.3,0.0
21041,KY,-51.57,-49.82,61.0,35.9,25.1,1.9,8104,89.2,1.6,5.7,0.4,0.2,0.0
21043,KY,-59.16,-57.4,64.6,32.3,32.2,2.6,20774,95.8,0.9,0.6,0.2,0.2,0.0
21045,KY,-77.09,-75.34,72.1,24.9,47.2,2.3,12064,94.4,0.5,2.4,0.3,0.3,0.0
21047,KY,-34.03,-32.27,53.6,43.3,10.2,2.0,53678,66.6,20.4,7.0,1.4,0.4,0.2
21049,KY,-35.88,-34.13,54.5,42.4,12.2,2.3,28694,89.2,4.3,3.0,0.5,0.2,0.0
21051,KY,-81.35,-79.6,74.0,23.0,51.0,2.5,15983,91.0,4.8,1.8,0.1,0.1,0.1
21053,KY,-77.24,-75.49,72.2,24.7,47.5,2.4,7098,95.0,0.4,1.6,0.1,0.1,0.0
21055,KY,-69.27,-67.52,68.9,28.1,40.8,2.5,6958,95.0,1.1,1.2,0.0,0.2,0.0
21057,KY,-71.63,-69.88,69.9,27.1,42.8,2.6,4649,93.4,2.7,1.2,0.0,0.0,0.0
21059,KY,-32.41,-30.66,53.0,43.9,9.1,2.2,78502,87.3,4.6,2.9,2.0,0.1,0.1
21061,KY,-63.74,-61.98,66.5,30.5,36.0,2.5,9503,95.0,0.8,1.2,0.3,0.3,0.1
21063,KY,-62.89,-61.14,66.2,30.8,35.4,2.6,5903,93.0,4.2,1.2,0.1,0.2,0.0
21065,KY,-64.09,-62.34,66.7,30.3,36.4,2.6,11084,96.4,0.2,0.8,0.1,0.2,0.0
21067,KY,18.51,20.26,31.1,65.9,-34.8,1.6,254496,70.7,13.7,7.5,4.1,0.2,0.0
21069,KY,-61.4,-59.65,65.5,31.4,34.1,2.5,11469,95.7,1.1,1.0,0.1,0.2,0.0
21071,KY,-60.21,-58.46,65.0,31.9,33.1,2.6,28039,96.9,0.3,0.6,0.3,0.1,0.0
21073,KY,-4.95,-3.2,41.4,55.5,-14.2,2.3,40657,82.8,8.4,3.0,1.9,0.2,0.0
21075,KY,-40.2,-38.44,56.6,40.3,16.3,2.8,5189,73.4,20.9,1.9,0.3,0.2,0.1
21077,KY,-60.67,-58.92,65.0,32.0,33.0,2.1,6497,91.0,1.1,4.3,0.1,0.0,0.1
21079,KY,-60.95,-59.2,65.3,31.7,33.6,2.4,13021,92.4,1.9,1.9,0.2,0.2,0.1
21081,KY,-65.64,-63.89,67.2,29.7,37.5,2.3,18397,92.8,0.7,2.3,0.3,0.3,0.2
21083,KY,-62.32,-60.57,65.6,31.4,34.2,1.9,27768,86.3,4.0,5.8,0.5,0.3,0.0
21085,KY,-62.58,-60.83,66.0,30.9,35.1,2.5,20390,94.1,1.3,1.2,0.3,0.3,0.0
21087,KY,-73.1,-71.35,70.5,26.5,44.0,2.5,8644,94.0,1.6,1.3,0.3,0.2,0.0
21089,KY,-51.22,-49.47,61.2,35.8,25.4,2.5,27993,95.2,0.6,0.7,0.7,0.2,0.0
21091,KY,-48.42,-46.66,60.0,37.0,23.0,2.5,6932,95.4,0.9,1.3,0.4,0.1,0.0
21093,KY,-29.85,-28.09,51.8,45.1,6.7,2.0,84095,75.7,11.3,5.1,2.2,0.3,0.3
21095,KY,-76.74,-74.98,72.0,24.9,47.2,2.6,20888,93.5,2.1,0.9,0.3,0.2,0.0
21097,KY,-49.12,-47.37,60.3,36.7,23.6,2.5,14477,93.3,1.8,1.5,0.3,0.2,0.0
21099,KY,-60.59,-58.84,65.2,31.8,33.4,2.5,14376,91.0,4.1,1.3,0.3,0.2,0.0
21101,KY,-29.62,-27.87,52.0,45.0,7.0,2.5,34500,85.7,8.1,2.3,0.6,0.2,0.1
21103,KY,-53.28,-51.53,61.9,35.0,27.0,2.3,12102,91.2,2.3,2.8,0.2,0.3,0.0
21105,KY,-61.56,-59.81,65.6,31.3,34.3,2.6,3530,87.6,8.2,1.5,0.2,0.1,0.0
21107,KY,-51.51,-49.76,61.3,35.6,25.6,2.5,35186,87.9,6.4,1.9,0.5,0.2,0.0
21109,KY,-82.74,-80.99,74.6,22.3,52.3,2.6,9994,97.0,0.1,0.6,0.1,0.3,0.0
21111,KY,16.83,18.59,31.9,65.0,-33.1,1.9,614376,66.3,19.8,6.7,3.3,0.2,0.1
21113,KY,-36.51,-34.76,54.7,42.2,12.6,2.2,39704,87.8,3.8,3.5,1.2,0.2,0.1
21115,KY,-71.58,-69.83,69.8,27.1,42.7,2.5,17751,96.6,0.2,0.8,0.5,0.2,0.0
21117,KY,-22.17,-20.42,48.7,48.3,0.4,2.1,128943,86.7,4.5,3.6,1.2,0.2,0.1
21119,KY,-60.05,-58.3,65.0,32.0,33.0,2.6,11228,97.1,0.5,0.5,0.2,0.1,0.0
21121,KY,-71.98,-70.23,70.0,26.9,43.1,2.5,23183,94.9,0.9,1.0,0.3,0.3,0.0
21123,KY,-61.21,-59.46,65.4,31.6,33.8,2.4,11338,90.8,2.6,2.3,0.2,0.3,0.1
21125,KY,-70.7,-68.94,69.4,27.5,41.9,2.5,47982,94.0,0.7,1.3,0.6,0.2,0.0
21127,KY,-67.92,-66.16,68.3,28.6,39.7,2.6,12527,97.1,0.2,0.6,0.2,0.0,0.0
21129,KY,-69.16,-67.41,68.9,28.0,40.8,2.7,6013,92.6,4.6,0.6,0.0,0.0,0.0
21131,KY,-82.19,-80.44,74.4,22.6,51.8,2.6,8243,97.1,0.2,0.6,0.2,0.2,0.0
21133,KY,-64.91,-63.16,67.0,29.9,37.1,2.6,16952,96.6,0.4,0.5,0.3,0.2,0.0
21135,KY,-76.48,-74.73,72.0,25.0,47.0,2.6,9948,96.9,0.2,0.4,0.1,0.2,0.0
21137,KY,-61.88,-60.13,65.7,31.2,34.5,2.5,18576,93.7,2.0,1.4,0.2,0.1,0.0
21139,KY,-63.89,-62.13,66.5,30.4,36.1,2.5,7129,93.8,0.3,1.4,0.1,0.3,0.1
21141,KY,-55.74,-53.99,63.0,33.9,29.1,2.4,20978,87.8,6.2,2.6,0.3,0.2,0.0
21143,KY,-54.07,-52.32,62.4,34.5,27.9,2.6,7517,89.1,6.4,1.5,0.4,0.3,0.0
21145,KY,-35.38,-33.62,54.4,42.5,11.9,2.5,53058,82.0,10.4,2.5,0.9,0.3,0.0
21147,KY,-79.23,-77.48,73.1,23.9,49.2,2.5,13028,87.8,6.9,2.2,0.2,0.4,0.0
21149,KY,-56.69,-54.94,63.5,33.4,30.1,2.5,7091,96.2,0.5,1.0,0.1,0.1,0.0
21151,KY,-31.48,-29.73,52.7,44.3,8.4,2.3,73345,86.7,4.4,2.9,1.1,0.2,0.1
21153,KY,-65.02,-63.26,67.1,29.8,37.3,2.6,9155,97.6,0.1,0.4,0.0,0.1,0.1
21155,KY,-44.07,-42.32,58.1,38.9,19.2,2.4,14901,87.6,6.4,2.7,0.6,0.0,0.2
21157,KY,-57.41,-55.66,63.8,33.2,30.6,2.5,25125,94.8,0.3,1.3,0.3,0.2,0.0
21159,KY,-84.19,-82.43,75.1,21.8,53.3,2.4,9063,86.7,8.5,3.0,0.2,0.4,0.0
21161,KY,-44.29,-42.54,58.3,38.7,19.6,2.5,13245,88.6,6.0,1.4,0.6,0.2,0.0
21163,KY,-52.85,-51.1,61.7,35.2,26.5,2.2,22345,88.5,3.0,2.9,0.8,0.5,0.2
21165,KY,-58.85,-57.09,64.4,32.5,32.0,2.6,4719,96.4,0.4,0.8,0.0,0.2,0.0
21167,KY,-51.34,-49.58,61.2,35.8,25.4,2.4,17634,90.0,3.6,2.4,0.3,0.2,0.1
21169,KY,-65.2,-63.45,67.1,29.9,37.2,2.4,7867,94.1,1.2,1.9,0.1,0.0,0.0
21171,KY,-78.08,-76.32,72.5,24.5,48.0,2.2,8670,92.8,2.1,3.4,0.0,0.1,0.0
21173,KY,-47.29,-45.54,59.4,37.5,21.9,2.3,21511,91.3,2.5,2.5,0.5,0.1,0.0
21175,KY,-64.51,-62.76,66.7,30.2,36.5,2.3,10893,90.0,4.4,3.5,0.2,0.1,0.0
21177,KY,-54.97,-53.22,62.8,34.2,28.6,2.5,24260,91.6,4.4,1.6,0.2,0.2,0.0
21179,KY,-42.26,-40.51,57.3,39.6,17.7,2.5,35749,89.8,4.7,1.9,0.5,0.2,0.0
21181,KY,-49.68,-47.93,60.5,36.4,24.1,2.5,5686,95.6,0.6,1.1,0.1,0.1,0.0
21183,KY,-61.13,-59.37,65.3,31.7,33.6,2.2,17951,93.4,0.7,3.0,0.2,0.1,0.0
21185,KY,-23.04,-21.29,49.0,48.0,1.0,2.1,49530,87.1,3.7,3.8,1.6,0.2,0.0
21187,KY,-63.56,-61.8,66.4,30.6,35.8,2.4,8533,93.5,0.9,1.8,0.1,0.2,0.0
21189,KY,-77.79,-76.04,72.5,24.5,48.0,2.5,3186,97.0,0.2,0.9,0.0,0.0,0.2
21191,KY,-64.43,-62.67,66.8,30.2,36.6,2.5,11194,95.4,0.3,1.2,0.2,0.1,0.0
21193,KY,-60.2,-58.45,65.0,31.9,33.1,2.5,22252,94.6,1.3,0.6,0.9,0.2,0.0
21195,KY,-66.05,-64.29,67.5,29.5,38.0,2.5,46593,95.4,0.8,0.9,0.6,0.1,0.0
21197,KY,-55.41,-53.66,63.0,34.0,29.0,2.5,10047,95.8,0.6,1.2,0.3,0.2,0.0
21199,KY,-65.92,-64.16,67.3,29.6,37.7,2.3,50635,92.7,1.1,2.3,0.6,0.3,0.0
21201,KY,-61.95,-60.19,65.8,31.2,34.6,2.6,1727,96.1,0.3,0.6,0.4,0.2,0.0
21203,KY,-74.12,-72.37,70.9,26.0,44.9,2.5,12552,96.2,0.2,0.8,0.2,0.3,0.0
21205,KY,-28.22,-26.47,51.3,45.6,5.7,2.4,19815,92.8,1.6,1.9,0.6,0.2,0.0
21207,KY,-72.8,-71.04,70.2,26.7,43.5,2.2,13877,93.7,0.6,2.9,0.5,0.3,0.0
21209,KY,-28.19,-26.44,51.2,45.8,5.4,2.1,42616,85.8,5.1,4.3,1.0,0.1,0.0
21211,KY,-35.3,-33.54,53.9,43.0,10.9,1.5,36361,81.1,5.9,8.6,0.7,0.2,0.1
21213,KY,-44.48,-42.72,58.3,38.7,19.6,2.4,15010,84.4,8.5,2.6,0.5,0.3,0.0
21215,KY,-57.41,-55.66,63.8,33.2,30.6,2.4,14798,92.6,1.5,1.6,0.4,0.2,0.1
21217,KY,-57.42,-55.66,63.8,33.2,30.6,2.4,20215,88.7,5.2,2.1,1.0,0.1,0.0
21219,KY,-58.46,-56.71,64.1,32.8,31.3,2.2,8911,85.1,7.5,4.1,0.1,0.1,0.0
21221,KY,-53.06,-51.31,62.0,35.0,27.0,2.5,10975,88.1,6.7,2.0,0.2,0.3,0.0
21223,KY,-56.11,-54.36,63.2,33.7,29.5,2.4,6631,94.2,0.3,1.7,0.3,0.3,0.1
21225,KY,-59.05,-57.3,64.6,32.4,32.2,2.6,10461,87.0,8.2,1.3,0.3,0.2,0.0
21227,KY,-24.67,-22.92,49.5,47.5,2.0,1.7,102897,76.3,9.1,5.8,4.5,0.2,0.4
21229,KY,-50.97,-49.21,61.0,36.0,25.0,2.3,9264,88.2,5.8,2.9,0.3,0.2,0.1
21231,KY,-66.61,-64.86,67.6,29.4,38.2,2.2,15116,92.8,1.2,3.5,0.3,0.2,0.0
21233,KY,-58.01,-56.26,63.9,33.1,30.8,2.1,9956,87.8,4.1,4.5,0.2,0.2,0.0
21235,KY,-70.02,-68.27,69.1,27.8,41.3,2.4,27787,93.1,1.6,1.6,0.6,0.2,0.0
21237,KY,-51.68,-49.93,61.4,35.5,25.8,2.5,5026,97.2,0.3,0.9,0.1,0.1,0.0
21239,KY,-14.54,-12.78,45.3,51.7,-6.4,1.9,20897,85.7,4.8,5.7,0.6,0.1,0.0
22001,LA,-64.54,-62.78,66.9,30.0,36.9,2.6,42943,78.8,16.3,2.4,0.3,0.2,0.0
22003,LA,-61.66,-59.9,65.1,31.9,33.2,1.4,17510,66.4,17.6,10.0,0.8,2.2,0.0
