date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-02-05,NH,Senate,0.2988,10.7,R
2026-02-05,NM,House,0.9254,44.7,D
2026-02-05,NV,Assembly,0.8289,26.8,D
2026-02-05,NV,Senate,0.9076,12.7,D
2026-02-05,NY,Assembly,0.9673,105.2,D
2026-02-05,NY,Senate,0.9462,43.3,D
2026-02-05,OH,House,0.127,38.6,R
2026-02-05,OH,Senate,0.0126,10.9,R
2026-02-05,OK,House,0.0045,19.7,R
2026-02-05,OK,Senate,0.0,8.5,R
2026-02-05,OR,House,0.893,37.6,D
2026-02-05,OR,Senate,0.9199,18.8,D
2026-02-05,PA,House,0.6334,106.4,D
2026-02-05,PA,Senate,0.208,23.3,R
2026-02-05,RI,House,0.9386,58.7,D
2026-02-05,RI,Senate,0.9459,30.3,D
2026-02-05,SC,House,0.0718,42.4,R
2026-02-05,SD,House,0.0067,8.2,R
2026-02-05,SD,Senate,0.007,5.1,R
2026-02-05,TN,House,0.0083,25.7,R
2026-02-05,TN,Senate,0.0007,6.6,R
2026-02-05,TX,House,0.2569,68.5,R
2026-02-05,TX,Senate,0.0559,12.2,R
2026-02-05,UT,House,0.0131,17.8,R
2026-02-05,UT,Senate,0.0006,6.7,R
2026-02-05,VT,House,0.9498,103.4,D
2026-02-05,VT,Senate,0.9829,21.9,D
2026-02-05,WA,House,0.9329,62.8,D
2026-02-05,WA,Senate,0.9776,29.7,D
2026-02-05,WI,Assembly,0.4359,48.4,R
2026-02-05,WI,Senate,0.5498,16.9,D
2026-02-05,WV,House of Delegates,0.003,12.9,R
2026-02-05,WV,Senate,0.0,2.2,R
2026-02-05,WY,House,0.0028,7.5,R
2026-02-05,WY,Senate,0.0,2.5,R
2026-02-06,AK,House,0.0682,16.2,Coalition
2026-02-06,AK,Senate,0.0299,8.8,Coalition
2026-02-06,AL,House,0.0134,29.9,R
2026-02-06,AL,Senate,0.0062,8.8,R
2026-02-06,AR,House,0.0094,23.1,R
2026-02-06,AR,Senate,0.0004,6.6,R
2026-02-06,AZ,House,0.3764,28.9,R
2026-02-06,AZ,Senate,0.476,15.6,R
2026-02-06,CA,Assembly,0.985,61.0,D
2026-02-06,CA,Senate,0.9981,30.7,D
2026-02-06,CO,House,0.9448,44.9,D
2026-02-06,CO,Senate,0.9663,22.5,D
2026-02-06,CT,House,0.9293,115.1,D
2026-02-06,CT,Senate,0.8957,27.0,D
2026-02-06,DE,House,0.9529,30.4,D
2026-02-06,DE,Senate,0.9904,15.4,D
2026-02-06,FL,House,0.1815,47.5,R
2026-02-06,FL,Senate,0.0201,13.4,R
2026-02-06,GA,House,0.3003,86.2,R
2026-02-06,GA,Senate,0.1683,24.9,R
2026-02-06,HI,House,0.9961,43.9,D
2026-02-06,HI,Senate,0.9996,21.9,D
2026-02-06,IA,House,0.19,40.8,R
2026-02-06,IA,Senate,0.0126,18.3,R
2026-02-06,ID,House,0.0025,10.9,R
2026-02-06,ID,Senate,0.0011,5.9,R
2026-02-06,IL,House,0.9694,80.2,D
2026-02-06,IL,Senate,0.9923,41.9,D
2026-02-06,IN,House,0.0335,32.8,R
2026-02-06,IN,Senate,0.0017,11.7,R
2026-02-06,KS,House,0.0762,45.1,R
2026-02-06,KY,House,0.0085,21.7,R
2026-02-06,KY,Senate,0.001,6.9,R
2026-02-06,MA,House,0.9939,136.7,D
2026-02-06,MA,Senate,0.9943,34.3,D
2026-02-06,MD,House of Delegates,0.9914,106.0,D
2026-02-06,MD,Senate,0.9913,35.3,D
2026-02-06,ME,House,0.6171,81.4,D
2026-02-06,ME,Senate,0.7881,21.1,D
2026-02-06,MI,House,0.5196,57.2,D
2026-02-06,MI,Senate,0.6171,21.3,D
2026-02-06,MN,House,0.6714,73.5,D
2026-02-06,MN,Senate,0.6779,36.8,D
2026-02-06,MO,House,0.0513,58.7,R
2026-02-06,MO,Senate,0.0015,11.4,R
2026-02-06,MT,House,0.1052,39.2,R
2026-02-06,MT,Senate,0.0184,18.8,R
2026-02-06,NC,House,0.3135,56.4,R
2026-02-06,NC,Senate,0.229,22.6,R
2026-02-06,ND,House,0.0,10.2,R
2026-02-06,ND,Senate,0.0001,6.1,R
2026-02-06,NE,Legislature,0.0056,17.5,R
2026-02-06,NH,House,0.5112,205.4,D
2026-02-06,NH,Senate,0.2985,10.7,R
2026-02-06,NM,House,0.9258,44.7,D
2026-02-06,NV,Assembly,0.8291,26.8,D
2026-02-06,NV,Senate,0.9077,12.7,D
2026-02-06,NY,Assembly,0.9674,105.2,D
2026-02-06,NY,Senate,0.9462,43.3,D
2026-02-06,OH,House,0.1265,38.6,R
2026-02-06,OH,Senate,0.0126,10.9,R
2026-02-06,OK,House,0.0045,19.6,R
2026-02-06,OK,Senate,0.0,8.5,R
2026-02-06,OR,House,0.8934,37.6,D
2026-02-06,OR,Senate,0.9203,18.8,D
2026-02-06,PA,House,0.6336,106.4,D
2026-02-06,PA,Senate,0.2075,23.3,R
2026-02-06,RI,House,0.9387,58.7,D
2026-02-06,RI,Senate,0.9461,30.3,D
2026-02-06,SC,House,0.0716,42.4,R
2026-02-06,SD,House,0.0067,8.2,R
2026-02-06,SD,Senate,0.0069,5.1,R
2026-02-06,TN,House,0.0082,25.7,R
2026-02-06,TN,Senate,0.0007,6.6,R
2026-02-06,TX,House,0.2562,68.5,R
2026-02-06,TX,Senate,0.0556,12.2,R
2026-02-06,UT,House,0.0129,17.8,R
2026-02-06,UT,Senate,0.0006,6.7,R
2026-02-06,VT,House,0.9501,103.4,D
2026-02-06,VT,Senate,0.983,21.9,D
2026-02-06,WA,House,0.933,62.8,D
2026-02-06,WA,Senate,0.9777,29.7,D
2026-02-06,WI,Assembly,0.4361,48.4,R
2026-02-06,WI,Senate,0.5503,16.9,D
2026-02-06,WV,House of Delegates,0.003,12.9,R
2026-02-06,WV,Senate,0.0,2.2,R
2026-02-06,WY,House,0.0028,7.5,R
2026-02-06,WY,Senate,0.0,2.5,R
2026-02-07,AK,House,0.0681,16.2,Coalition
2026-02-07,AK,Senate,0.0299,8.8,Coalition
2026-02-07,AL,House,0.0134,29.9,R
2026-02-07,AL,Senate,0.0062,8.8,R
2026-02-07,AR,House,0.0094,23.1,R
2026-02-07,AR,Senate,0.0004,6.6,R
2026-02-07,AZ,House,0.3762,28.9,R
2026-02-07,AZ,Senate,0.476,15.6,R
2026-02-07,CA,Assembly,0.985,61.0,D
2026-02-07,CA,Senate,0.9981,30.7,D
2026-02-07,CO,House,0.9448,44.9,D
2026-02-07,CO,Senate,0.9666,22.5,D
2026-02-07,CT,House,0.9295,115.1,D
2026-02-07,CT,Senate,0.8964,27.0,D
2026-02-07,DE,House,0.953,30.4,D
2026-02-07,DE,Senate,0.9906,15.4,D
2026-02-07,FL,House,0.1815,47.5,R
2026-02-07,FL,Senate,0.0201,13.4,R
2026-02-07,GA,House,0.3003,86.2,R
2026-02-07,GA,Senate,0.1682,24.9,R
2026-02-07,HI,House,0.9961,43.9,D
2026-02-07,HI,Senate,0.9996,21.9,D
2026-02-07,IA,House,0.19,40.8,R
2026-02-07,IA,Senate,0.0126,18.3,R
2026-02-07,ID,House,0.0025,10.9,R
2026-02-07,ID,Senate,0.0011,5.9,R
2026-02-07,IL,House,0.9699,80.2,D
2026-02-07,IL,Senate,0.9923,41.9,D
2026-02-07,IN,House,0.0332,32.8,R
2026-02-07,IN,Senate,0.0017,11.7,R
2026-02-07,KS,House,0.0758,45.1,R
2026-02-07,KY,House,0.0085,21.7,R
2026-02-07,KY,Senate,0.001,6.9,R
2026-02-07,MA,House,0.9939,136.7,D
2026-02-07,MA,Senate,0.9943,34.3,D
2026-02-07,MD,House of Delegates,0.9914,106.0,D
2026-02-07,MD,Senate,0.9913,35.3,D
2026-02-07,ME,House,0.6171,81.3,D
2026-02-07,ME,Senate,0.7883,21.1,D
2026-02-07,MI,House,0.5197,57.2,D
2026-02-07,MI,Senate,0.6174,21.3,D
2026-02-07,MN,House,0.6716,73.5,D
2026-02-07,MN,Senate,0.6786,36.8,D
2026-02-07,MO,House,0.0513,58.7,R
2026-02-07,MO,Senate,0.0014,11.4,R
2026-02-07,MT,House,0.1052,39.2,R
2026-02-07,MT,Senate,0.0183,18.8,R
2026-02-07,NC,House,0.3133,56.4,R
2026-02-07,NC,Senate,0.2287,22.6,R
2026-02-07,ND,House,0.0,10.2,R
2026-02-07,ND,Senate,0.0001,6.1,R
2026-02-07,NE,Legislature,0.0054,17.5,R
2026-02-07,NH,House,0.5118,205.4,D
2026-02-07,NH,Senate,0.2985,10.7,R
2026-02-07,NM,House,0.9259,44.7,D
2026-02-07,NV,Assembly,0.8295,26.8,D
2026-02-07,NV,Senate,0.9079,12.7,D
2026-02-07,NY,Assembly,0.9675,105.2,D
2026-02-07,NY,Senate,0.9465,43.3,D
2026-02-07,OH,House,0.1263,38.6,R
2026-02-07,OH,Senate,0.0124,10.9,R
2026-02-07,OK,House,0.0045,19.6,R
2026-02-07,OK,Senate,0.0,8.5,R
2026-02-07,OR,House,0.894,37.7,D
2026-02-07,OR,Senate,0.9204,18.8,D
2026-02-07,PA,House,0.6339,106.4,D
2026-02-07,PA,Senate,0.2075,23.3,R
2026-02-07,RI,House,0.9389,58.7,D
2026-02-07,RI,Senate,0.9461,30.3,D
2026-02-07,SC,House,0.0714,42.4,R
2026-02-07,SD,House,0.0067,8.2,R
2026-02-07,SD,Senate,0.0069,5.1,R
2026-02-07,TN,House,0.0082,25.7,R
2026-02-07,TN,Senate,0.0007,6.6,R
2026-02-07,TX,House,0.256,68.5,R
2026-02-07,TX,Senate,0.0553,12.2,R
2026-02-07,UT,House,0.0128,17.8,R
2026-02-07,UT,Senate,0.0006,6.7,R
2026-02-07,VT,House,0.9501,103.4,D
2026-02-07,VT,Senate,0.9832,21.9,D
2026-02-07,WA,House,0.9334,62.8,D
2026-02-07,WA,Senate,0.9779,29.7,D
2026-02-07,WI,Assembly,0.4362,48.4,R
2026-02-07,WI,Senate,0.5506,16.9,D
2026-02-07,WV,House of Delegates,0.003,12.9,R
2026-02-07,WV,Senate,0.0,2.2,R
2026-02-07,WY,House,0.0028,7.5,R
2026-02-07,WY,Senate,0.0,2.5,R
2026-02-08,AK,House,0.0682,16.2,Coalition
2026-02-08,AK,Senate,0.0299,8.8,Coalition
2026-02-08,AL,House,0.0134,29.9,R
2026-02-08,AL,Senate,0.0062,8.8,R
2026-02-08,AR,House,0.0094,23.1,R
2026-02-08,AR,Senate,0.0004,6.6,R
2026-02-08,AZ,House,0.3755,28.9,R
2026-02-08,AZ,Senate,0.4754,15.6,R
2026-02-08,CA,Assembly,0.9851,61.0,D
2026-02-08,CA,Senate,0.9981,30.7,D
2026-02-08,CO,House,0.9449,44.9,D
2026-02-08,CO,Senate,0.9666,22.5,D
2026-02-08,CT,House,0.9295,115.1,D
2026-02-08,CT,Senate,0.8964,27.0,D
2026-02-08,DE,House,0.953,30.4,D
2026-02-08,DE,Senate,0.9906,15.4,D
2026-02-08,FL,House,0.18,47.4,R
2026-02-08,FL,Senate,0.0199,13.4,R
2026-02-08,GA,House,0.2991,86.2,R
2026-02-08,GA,Senate,0.1673,24.9,R
2026-02-08,HI,House,0.9961,43.9,D
2026-02-08,HI,Senate,0.9996,21.9,D
2026-02-08,IA,House,0.1891,40.7,R
2026-02-08,IA,Senate,0.0126,18.3,R
2026-02-08,ID,House,0.0024,10.9,R
2026-02-08,ID,Senate,0.0011,5.9,R
2026-02-08,IL,House,0.9699,80.2,D
2026-02-08,IL,Senate,0.9923,41.9,D
2026-02-08,IN,House,0.0331,32.8,R
2026-02-08,IN,Senate,0.0017,11.7,R
2026-02-08,KS,House,0.0758,45.1,R
2026-02-08,KY,House,0.0085,21.7,R
2026-02-08,KY,Senate,0.001,6.9,R
2026-02-08,MA,House,0.9939,136.7,D
2026-02-08,MA,Senate,0.9943,34.3,D
2026-02-08,MD,House of Delegates,0.9914,106.0,D
2026-02-08,MD,Senate,0.9913,35.3,D
2026-02-08,ME,House,0.618,81.4,D
2026-02-08,ME,Senate,0.7891,21.1,D
2026-02-08,MI,House,0.5187,57.2,D
2026-02-08,MI,Senate,0.6168,21.3,D
2026-02-08,MN,House,0.6811,73.8,D
2026-02-08,MN,Senate,0.6881,36.9,D
2026-02-08,MO,House,0.051,58.7,R
2026-02-08,MO,Senate,0.0014,11.3,R
2026-02-08,MT,House,0.1044,39.2,R
2026-02-08,MT,Senate,0.0179,18.8,R
2026-02-08,NC,House,0.3121,56.3,R
2026-02-08,NC,Senate,0.227,22.6,R
2026-02-08,ND,House,0.0,10.2,R
2026-02-08,ND,Senate,0.0001,6.1,R
2026-02-08,NE,Legislature,0.0053,17.4,R
2026-02-08,NH,House,0.5111,205.3,D
2026-02-08,NH,Senate,0.298,10.7,R
2026-02-08,NM,House,0.9259,44.7,D
2026-02-08,NV,Assembly,0.8293,26.8,D
2026-02-08,NV,Senate,0.9078,12.7,D
2026-02-08,NY,Assembly,0.9675,105.2,D
2026-02-08,NY,Senate,0.9466,43.3,D
2026-02-08,OH,House,0.1254,38.6,R
2026-02-08,OH,Senate,0.0123,10.9,R
2026-02-08,OK,House,0.0045,19.6,R
2026-02-08,OK,Senate,0.0,8.5,R
2026-02-08,OR,House,0.894,37.6,D
2026-02-08,OR,Senate,0.9204,18.8,D
2026-02-08,PA,House,0.6336,106.4,D
2026-02-08,PA,Senate,0.2069,23.3,R
2026-02-08,RI,House,0.9389,58.7,D
2026-02-08,RI,Senate,0.9462,30.3,D
2026-02-08,SC,House,0.0711,42.4,R
2026-02-08,SD,House,0.0066,8.1,R
2026-02-08,SD,Senate,0.0069,5.1,R
2026-02-08,TN,House,0.0079,25.7,R
2026-02-08,TN,Senate,0.0007,6.6,R
2026-02-08,TX,House,0.2552,68.5,R
2026-02-08,TX,Senate,0.0549,12.2,R
2026-02-08,UT,House,0.0128,17.8,R
2026-02-08,UT,Senate,0.0006,6.7,R
2026-02-08,VT,House,0.9501,103.4,D
2026-02-08,VT,Senate,0.9832,21.9,D
2026-02-08,WA,House,0.9334,62.8,D
2026-02-08,WA,Senate,0.978,29.7,D
2026-02-08,WI,Assembly,0.4351,48.3,R
2026-02-08,WI,Senate,0.5503,16.9,D
2026-02-08,WV,House of Delegates,0.0029,12.9,R
2026-02-08,WV,Senate,0.0,2.2,R
2026-02-08,WY,House,0.0028,7.5,R
2026-02-08,WY,Senate,0.0,2.5,R
2026-02-09,AK,House,0.068,16.2,Coalition
2026-02-09,AK,Senate,0.0299,8.8,Coalition
2026-02-09,AL,House,0.0134,29.9,R
2026-02-09,AL,Senate,0.0062,8.8,R
2026-02-09,AR,House,0.0096,23.2,R
2026-02-09,AR,Senate,0.0004,6.6,R
2026-02-09,AZ,House,0.3769,28.9,R
2026-02-09,AZ,Senate,0.4761,15.6,R
2026-02-09,CA,Assembly,0.9851,61.1,D
2026-02-09,CA,Senate,0.9981,30.7,D
2026-02-09,CO,House,0.9457,44.9,D
2026-02-09,CO,Senate,0.967,22.5,D
2026-02-09,CT,House,0.9304,115.2,D
2026-02-09,CT,Senate,0.8972,27.1,D
2026-02-09,DE,House,0.9533,30.4,D
2026-02-09,DE,Senate,0.9907,15.4,D
2026-02-09,FL,House,0.1809,47.5,R
2026-02-09,FL,Senate,0.02,13.4,R
2026-02-09,GA,House,0.3002,86.2,R
2026-02-09,GA,Senate,0.1678,25.0,R
2026-02-09,HI,House,0.9961,43.9,D
2026-02-09,HI,Senate,0.9996,21.9,D
2026-02-09,IA,House,0.1898,40.8,R
2026-02-09,IA,Senate,0.0126,18.3,R
2026-02-09,ID,House,0.0024,10.9,R
2026-02-09,ID,Senate,0.0011,5.9,R
2026-02-09,IL,House,0.9703,80.2,D
2026-02-09,IL,Senate,0.9924,41.9,D
2026-02-09,IN,House,0.0329,32.8,R
2026-02-09,IN,Senate,0.0017,11.7,R
2026-02-09,KS,House,0.0758,45.1,R
2026-02-09,KY,House,0.0085,21.7,R
2026-02-09,KY,Senate,0.001,6.9,R
2026-02-09,MA,House,0.9939,136.7,D
2026-02-09,MA,Senate,0.9943,34.3,D
2026-02-09,MD,House of Delegates,0.9915,106.0,D
2026-02-09,MD,Senate,0.9913,35.3,D
2026-02-09,ME,House,0.6126,81.1,D
2026-02-09,ME,Senate,0.7854,21.1,D
2026-02-09,MI,House,0.5205,57.2,D
2026-02-09,MI,Senate,0.6182,21.3,D
2026-02-09,MN,House,0.6821,73.9,D
2026-02-09,MN,Senate,0.6898,37.0,D
2026-02-09,MO,House,0.0511,58.7,R
2026-02-09,MO,Senate,0.0014,11.4,R
2026-02-09,MT,House,0.1044,39.2,R
2026-02-09,MT,Senate,0.0179,18.8,R
2026-02-09,NC,House,0.3129,56.4,R
2026-02-09,NC,Senate,0.2284,22.6,R
2026-02-09,ND,House,0.0,10.2,R
2026-02-09,ND,Senate,0.0001,6.1,R
2026-02-09,NE,Legislature,0.0056,17.5,R
2026-02-09,NH,House,0.5126,205.4,D
2026-02-09,NH,Senate,0.2988,10.7,R
2026-02-09,NM,House,0.9264,44.7,D
2026-02-09,NV,Assembly,0.8303,26.8,D
2026-02-09,NV,Senate,0.9089,12.7,D
2026-02-09,NY,Assembly,0.9678,105.2,D
2026-02-09,NY,Senate,0.9469,43.3,D
2026-02-09,OH,House,0.1259,38.6,R
2026-02-09,OH,Senate,0.0123,10.9,R
2026-02-09,OK,House,0.0045,19.6,R
2026-02-09,OK,Senate,0.0,8.5,R
2026-02-09,OR,House,0.8952,37.7,D
2026-02-09,OR,Senate,0.9206,18.8,D
2026-02-09,PA,House,0.6341,106.4,D
2026-02-09,PA,Senate,0.2073,23.3,R
2026-02-09,RI,House,0.9395,58.7,D
2026-02-09,RI,Senate,0.9474,30.3,D
2026-02-09,SC,House,0.0711,42.4,R
2026-02-09,SD,House,0.0067,8.2,R
2026-02-09,SD,Senate,0.0069,5.1,R
2026-02-09,TN,House,0.0079,25.7,R
2026-02-09,TN,Senate,0.0007,6.6,R
2026-02-09,TX,House,0.2558,68.5,R
2026-02-09,TX,Senate,0.055,12.2,R
2026-02-09,UT,House,0.0128,17.8,R
2026-02-09,UT,Senate,0.0006,6.7,R
2026-02-09,VT,House,0.9506,103.5,D
2026-02-09,VT,Senate,0.9836,21.9,D
2026-02-09,WA,House,0.9339,62.8,D
2026-02-09,WA,Senate,0.9781,29.8,D
2026-02-09,WI,Assembly,0.4364,48.4,R
2026-02-09,WI,Senate,0.551,16.9,D
2026-02-09,WV,House of Delegates,0.0029,12.9,R
2026-02-09,WV,Senate,0.0,2.2,R
2026-02-09,WY,House,0.0028,7.5,R
2026-02-09,WY,Senate,0.0,2.5,R
2026-02-10,AK,House,0.0679,16.2,Coalition
2026-02-10,AK,Senate,0.0298,8.8,Coalition
2026-02-10,AL,House,0.0134,29.9,R
2026-02-10,AL,Senate,0.0062,8.8,R
2026-02-10,AR,House,0.0096,23.2,R
2026-02-10,AR,Senate,0.0004,6.6,R
2026-02-10,AZ,House,0.3779,29.0,R
2026-02-10,AZ,Senate,0.4765,15.6,R
2026-02-10,CA,Assembly,0.9855,61.1,D
2026-02-10,CA,Senate,0.9982,30.7,D
2026-02-10,CO,House,0.9461,44.9,D
2026-02-10,CO,Senate,0.9675,22.5,D
2026-02-10,CT,House,0.931,115.3,D
2026-02-10,CT,Senate,0.8975,27.1,D
2026-02-10,DE,House,0.9534,30.4,D
2026-02-10,DE,Senate,0.9909,15.4,D
2026-02-10,FL,House,0.1814,47.5,R
2026-02-10,FL,Senate,0.02,13.4,R
2026-02-10,GA,House,0.3005,86.3,R
2026-02-10,GA,Senate,0.1681,25.0,R
2026-02-10,HI,House,0.9962,43.9,D
2026-02-10,HI,Senate,0.9996,21.9,D
2026-02-10,IA,House,0.1901,40.8,R
2026-02-10,IA,Senate,0.0126,18.3,R
2026-02-10,ID,House,0.0024,10.9,R
2026-02-10,ID,Senate,0.0011,6.0,R
2026-02-10,IL,House,0.9704,80.2,D
2026-02-10,IL,Senate,0.9924,41.9,D
2026-02-10,IN,House,0.0328,32.8,R
2026-02-10,IN,Senate,0.0017,11.7,R
2026-02-10,KS,House,0.0759,45.1,R
2026-02-10,KY,House,0.0085,21.7,R
2026-02-10,KY,Senate,0.001,6.9,R
2026-02-10,MA,House,0.9939,136.7,D
2026-02-10,MA,Senate,0.9943,34.3,D
2026-02-10,MD,House of Delegates,0.9915,106.0,D
2026-02-10,MD,Senate,0.9913,35.3,D
2026-02-10,ME,House,0.6179,81.3,D
2026-02-10,ME,Senate,0.7895,21.1,D
2026-02-10,MI,House,0.5217,57.3,D
2026-02-10,MI,Senate,0.6195,21.4,D
2026-02-10,MN,House,0.684,73.9,D
2026-02-10,MN,Senate,0.6909,37.0,D
2026-02-10,MO,House,0.0512,58.7,R
2026-02-10,MO,Senate,0.0014,11.4,R
2026-02-10,MT,House,0.1052,39.3,R
2026-02-10,MT,Senate,0.0183,18.8,R
2026-02-10,NC,House,0.3133,56.4,R
2026-02-10,NC,Senate,0.2291,22.6,R
2026-02-10,ND,House,0.0,10.2,R
2026-02-10,ND,Senate,0.0001,6.1,R
2026-02-10,NE,Legislature,0.0056,17.5,R
2026-02-10,NH,House,0.5134,205.5,D
2026-02-10,NH,Senate,0.2992,10.7,R
2026-02-10,NM,House,0.9269,44.7,D
2026-02-10,NV,Assembly,0.8313,26.8,D
2026-02-10,NV,Senate,0.9094,12.7,D
2026-02-10,NY,Assembly,0.9683,105.3,D
2026-02-10,NY,Senate,0.9475,43.4,D
2026-02-10,OH,House,0.1261,38.6,R
2026-02-10,OH,Senate,0.0123,10.9,R
2026-02-10,OK,House,0.0045,19.7,R
2026-02-10,OK,Senate,0.0,8.5,R
2026-02-10,OR,House,0.8966,37.7,D
2026-02-10,OR,Senate,0.9215,18.8,D
2026-02-10,PA,House,0.6342,106.4,D
2026-02-10,PA,Senate,0.2075,23.3,R
2026-02-10,RI,House,0.9402,58.8,D
2026-02-10,RI,Senate,0.9482,30.4,D
2026-02-10,SC,House,0.0712,42.4,R
2026-02-10,SD,House,0.0067,8.2,R
2026-02-10,SD,Senate,0.0069,5.1,R
2026-02-10,TN,House,0.0079,25.7,R
2026-02-10,TN,Senate,0.0007,6.6,R
2026-02-10,TX,House,0.2561,68.6,R
2026-02-10,TX,Senate,0.055,12.2,R
2026-02-10,UT,House,0.0128,17.8,R
2026-02-10,UT,Senate,0.0006,6.7,R
2026-02-10,VT,House,0.9506,103.5,D
2026-02-10,VT,Senate,0.9839,22.0,D
2026-02-10,WA,House,0.9341,62.8,D
2026-02-10,WA,Senate,0.9782,29.8,D
2026-02-10,WI,Assembly,0.4374,48.4,R
2026-02-10,WI,Senate,0.5513,16.9,D
2026-02-10,WV,House of Delegates,0.0029,12.9,R
2026-02-10,WV,Senate,0.0,2.2,R
2026-02-10,WY,House,0.0028,7.5,R
2026-02-10,WY,Senate,0.0,2.5,R
2026-02-11,AK,House,0.0702,16.3,Coalition
2026-02-11,AK,Senate,0.0304,8.9,Coalition
2026-02-11,AL,House,0.0132,29.9,R
2026-02-11,AL,Senate,0.0062,8.8,R
2026-02-11,AR,House,0.0096,23.2,R
2026-02-11,AR,Senate,0.0004,6.6,R
2026-02-11,AZ,House,0.3776,29.0,R
2026-02-11,AZ,Senate,0.4764,15.6,R
2026-02-11,CA,Assembly,0.9855,61.1,D
2026-02-11,CA,Senate,0.9982,30.7,D
2026-02-11,CO,House,0.9462,44.9,D
2026-02-11,CO,Senate,0.9677,22.5,D
2026-02-11,CT,House,0.931,115.3,D
2026-02-11,CT,Senate,0.8977,27.1,D
2026-02-11,DE,House,0.9537,30.4,D
2026-02-11,DE,Senate,0.9909,15.4,D
2026-02-11,FL,House,0.1808,47.5,R
2026-02-11,FL,Senate,0.0199,13.4,R
2026-02-11,GA,House,0.2998,86.2,R
2026-02-11,GA,Senate,0.1677,25.0,R
2026-02-11,HI,House,0.9962,43.9,D
2026-02-11,HI,Senate,0.9996,21.9,D
2026-02-11,IA,House,0.1899,40.8,R
2026-02-11,IA,Senate,0.0126,18.3,R
2026-02-11,ID,House,0.0024,10.9,R
2026-02-11,ID,Senate,0.0011,6.0,R
2026-02-11,IL,House,0.9705,80.2,D
2026-02-11,IL,Senate,0.9924,41.9,D
2026-02-11,IN,House,0.0328,32.8,R
2026-02-11,IN,Senate,0.0017,11.7,R
2026-02-11,KS,House,0.0757,45.1,R
2026-02-11,KY,House,0.0085,21.7,R
2026-02-11,KY,Senate,0.001,6.9,R
2026-02-11,MA,House,0.9939,136.7,D
2026-02-11,MA,Senate,0.9943,34.3,D
2026-02-11,MD,House of Delegates,0.9915,106.0,D
2026-02-11,MD,Senate,0.9914,35.3,D
2026-02-11,ME,House,0.6195,81.4,D
2026-02-11,ME,Senate,0.7905,21.1,D
2026-02-11,MI,House,0.5215,57.3,D
2026-02-11,MI,Senate,0.6196,21.4,D
2026-02-11,MN,House,0.6843,73.9,D
2026-02-11,MN,Senate,0.6911,37.0,D
2026-02-11,MO,House,0.051,58.7,R
2026-02-11,MO,Senate,0.0014,11.4,R
2026-02-11,MT,House,0.1055,39.3,R
2026-02-11,MT,Senate,0.0183,18.8,R
2026-02-11,NC,House,0.3128,56.4,R
2026-02-11,NC,Senate,0.2283,22.6,R
2026-02-11,ND,House,0.0,10.2,R
2026-02-11,ND,Senate,0.0001,6.1,R
2026-02-11,NE,Legislature,0.0056,17.5,R
2026-02-11,NH,House,0.5131,205.5,D
2026-02-11,NH,Senate,0.2988,10.7,R
2026-02-11,NM,House,0.927,44.7,D
2026-02-11,NV,Assembly,0.8316,26.8,D
2026-02-11,NV,Senate,0.9096,12.7,D
2026-02-11,NY,Assembly,0.9684,105.3,D
2026-02-11,NY,Senate,0.9476,43.4,D
2026-02-11,OH,House,0.1257,38.6,R
2026-02-11,OH,Senate,0.0123,10.9,R
2026-02-11,OK,House,0.0045,19.7,R
2026-02-11,OK,Senate,0.0,8.5,R
2026-02-11,OR,House,0.8969,37.7,D
2026-02-11,OR,Senate,0.9219,18.8,D
2026-02-11,PA,House,0.6341,106.4,D
2026-02-11,PA,Senate,0.2074,23.3,R
2026-02-11,RI,House,0.9405,58.8,D
2026-02-11,RI,Senate,0.9484,30.4,D
2026-02-11,SC,House,0.0712,42.4,R
2026-02-11,SD,House,0.0067,8.2,R
2026-02-11,SD,Senate,0.0069,5.1,R
2026-02-11,TN,House,0.0079,25.7,R
2026-02-11,TN,Senate,0.0007,6.6,R
2026-02-11,TX,House,0.256,68.6,R
2026-02-11,TX,Senate,0.0548,12.2,R
2026-02-11,UT,House,0.0128,17.8,R
2026-02-11,UT,Senate,0.0006,6.7,R
2026-02-11,VT,House,0.9509,103.5,D
2026-02-11,VT,Senate,0.984,22.0,D
2026-02-11,WA,House,0.9345,62.8,D
2026-02-11,WA,Senate,0.9782,29.8,D
2026-02-11,WI,Assembly,0.4372,48.4,R
2026-02-11,WI,Senate,0.5514,16.9,D
2026-02-11,WV,House of Delegates,0.0028,12.9,R
2026-02-11,WV,Senate,0.0,2.2,R
2026-02-11,WY,House,0.0028,7.5,R
2026-02-11,WY,Senate,0.0,2.5,R
2026-02-12,AK,House,0.0714,16.4,Coalition
2026-02-12,AK,Senate,0.0305,8.9,Coalition
2026-02-12,AL,House,0.0132,29.9,R
2026-02-12,AL,Senate,0.0062,8.8,R
2026-02-12,AR,House,0.0096,23.2,R
2026-02-12,AR,Senate,0.0004,6.6,R
2026-02-12,AZ,House,0.3773,29.0,R
2026-02-12,AZ,Senate,0.4761,15.6,R
2026-02-12,CA,Assembly,0.9857,61.1,D
2026-02-12,CA,Senate,0.9982,30.7,D
2026-02-12,CO,House,0.9462,44.9,D
2026-02-12,CO,Senate,0.9677,22.5,D
2026-02-12,CT,House,0.9312,115.3,D
