date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-01-24,ME,House,0.6719,86.0,D
2026-01-24,ME,Senate,0.7141,20.8,D
2026-01-24,MI,House,0.5498,58.5,D
2026-01-24,MI,Senate,0.6228,21.5,D
2026-01-24,MN,House,0.6808,74.6,D
2026-01-24,MN,Senate,0.697,37.6,D
2026-01-24,MO,House,0.0632,59.2,R
2026-01-24,MO,Senate,0.0041,11.5,R
2026-01-24,MT,House,0.1284,38.5,R
2026-01-24,MT,Senate,0.0292,18.5,R
2026-01-24,NC,House,0.3863,58.4,R
2026-01-24,NC,Senate,0.2961,23.6,R
2026-01-24,ND,House,0.0,10.8,R
2026-01-24,ND,Senate,0.0,6.2,R
2026-01-24,NE,Legislature,0.0125,17.9,R
2026-01-24,NH,House,0.5762,217.2,D
2026-01-24,NH,Senate,0.3351,11.1,R
2026-01-24,NM,House,0.8807,44.7,D
2026-01-24,NV,Assembly,0.7692,26.2,D
2026-01-24,NV,Senate,0.8493,12.5,D
2026-01-24,NY,Assembly,0.9353,102.7,D
2026-01-24,NY,Senate,0.9075,42.2,D
2026-01-24,OH,House,0.2045,41.0,R
2026-01-24,OH,Senate,0.0252,11.2,R
2026-01-24,OK,House,0.0061,21.4,R
2026-01-24,OK,Senate,0.0001,8.4,R
2026-01-24,OR,House,0.8865,38.1,D
2026-01-24,OR,Senate,0.9108,18.8,D
2026-01-24,PA,House,0.6426,109.0,D
2026-01-24,PA,Senate,0.2685,23.6,R
2026-01-24,RI,House,0.9287,58.3,D
2026-01-24,RI,Senate,0.9205,29.7,D
2026-01-24,SC,House,0.0981,42.5,R
2026-01-24,SD,House,0.0178,9.7,R
2026-01-24,SD,Senate,0.0232,5.7,R
2026-01-24,TN,House,0.0068,26.1,R
2026-01-24,TN,Senate,0.0003,6.7,R
2026-01-24,TX,House,0.3235,69.0,R
2026-01-24,TX,Senate,0.0787,12.2,R
2026-01-24,UT,House,0.0507,20.6,R
2026-01-24,UT,Senate,0.0019,7.1,R
2026-01-24,VT,House,0.968,126.4,D
2026-01-24,VT,Senate,0.9912,28.1,D
2026-01-24,WA,House,0.9333,64.2,D
2026-01-24,WA,Senate,0.9823,30.5,D
2026-01-24,WI,Assembly,0.5369,51.0,D
2026-01-24,WI,Senate,0.6211,17.6,D
2026-01-24,WV,House of Delegates,0.0018,12.9,R
2026-01-24,WV,Senate,0.0,2.4,R
2026-01-24,WY,House,0.0014,8.0,R
2026-01-24,WY,Senate,0.0,2.7,R
2026-01-25,AK,House,0.3949,18.6,R
2026-01-25,AK,Senate,0.3576,9.7,R
2026-01-25,AL,House,0.0133,30.7,R
2026-01-25,AL,Senate,0.0084,9.1,R
2026-01-25,AR,House,0.009,24.0,R
2026-01-25,AR,Senate,0.0,6.9,R
2026-01-25,AZ,House,0.4401,30.4,R
2026-01-25,AZ,Senate,0.5073,15.7,D
2026-01-25,CA,Assembly,0.9782,61.5,D
2026-01-25,CA,Senate,0.9978,30.6,D
2026-01-25,CO,House,0.9459,46.2,D
2026-01-25,CO,Senate,0.9728,23.6,D
2026-01-25,CT,House,0.9247,116.1,D
2026-01-25,CT,Senate,0.8833,27.9,D
2026-01-25,DE,House,0.9523,30.8,D
2026-01-25,DE,Senate,0.9882,15.4,D
2026-01-25,FL,House,0.2136,47.2,R
2026-01-25,FL,Senate,0.0272,13.3,R
2026-01-25,GA,House,0.3913,89.1,R
2026-01-25,GA,Senate,0.2606,26.2,R
2026-01-25,HI,House,0.9916,44.4,D
2026-01-25,HI,Senate,0.9997,21.6,D
2026-01-25,IA,House,0.2479,41.4,R
2026-01-25,IA,Senate,0.0328,18.2,R
2026-01-25,ID,House,0.0015,11.1,R
2026-01-25,ID,Senate,0.003,6.2,R
2026-01-25,IL,House,0.9606,82.0,D
2026-01-25,IL,Senate,0.9979,43.0,D
2026-01-25,IN,House,0.0655,33.6,R
2026-01-25,IN,Senate,0.0067,12.3,R
2026-01-25,KS,House,0.1195,46.1,R
2026-01-25,KY,House,0.0091,22.6,R
2026-01-25,KY,Senate,0.0009,7.5,R
2026-01-25,MA,House,0.9938,137.9,D
2026-01-25,MA,Senate,0.9885,36.0,D
2026-01-25,MD,House of Delegates,0.9999,107.1,D
2026-01-25,MD,Senate,0.9991,36.1,D
2026-01-25,ME,House,0.6663,85.7,D
2026-01-25,ME,Senate,0.711,20.8,D
2026-01-25,MI,House,0.5511,58.5,D
2026-01-25,MI,Senate,0.6237,21.5,D
2026-01-25,MN,House,0.6787,74.5,D
2026-01-25,MN,Senate,0.6951,37.5,D
2026-01-25,MO,House,0.0627,59.1,R
2026-01-25,MO,Senate,0.004,11.5,R
2026-01-25,MT,House,0.1291,38.5,R
2026-01-25,MT,Senate,0.0294,18.5,R
2026-01-25,NC,House,0.3842,58.3,R
2026-01-25,NC,Senate,0.2942,23.5,R
2026-01-25,ND,House,0.0,10.7,R
2026-01-25,ND,Senate,0.0,6.2,R
2026-01-25,NE,Legislature,0.0122,17.9,R
2026-01-25,NH,House,0.5747,216.7,D
2026-01-25,NH,Senate,0.3327,11.0,R
2026-01-25,NM,House,0.8799,44.7,D
2026-01-25,NV,Assembly,0.7676,26.2,D
2026-01-25,NV,Senate,0.8485,12.5,D
2026-01-25,NY,Assembly,0.9352,102.6,D
2026-01-25,NY,Senate,0.9067,42.1,D
2026-01-25,OH,House,0.2021,41.0,R
2026-01-25,OH,Senate,0.0244,11.2,R
2026-01-25,OK,House,0.0059,21.3,R
2026-01-25,OK,Senate,0.0001,8.4,R
2026-01-25,OR,House,0.8854,38.0,D
2026-01-25,OR,Senate,0.9101,18.8,D
2026-01-25,PA,House,0.6409,108.9,D
2026-01-25,PA,Senate,0.2663,23.6,R
2026-01-25,RI,House,0.928,58.3,D
2026-01-25,RI,Senate,0.9194,29.7,D
2026-01-25,SC,House,0.0973,42.4,R
2026-01-25,SD,House,0.0173,9.6,R
2026-01-25,SD,Senate,0.0228,5.7,R
2026-01-25,TN,House,0.0066,26.1,R
2026-01-25,TN,Senate,0.0003,6.7,R
2026-01-25,TX,House,0.3208,68.8,R
2026-01-25,TX,Senate,0.0781,12.2,R
2026-01-25,UT,House,0.05,20.6,R
2026-01-25,UT,Senate,0.0018,7.0,R
2026-01-25,VT,House,0.9678,126.3,D
2026-01-25,VT,Senate,0.9911,28.0,D
2026-01-25,WA,House,0.9328,64.2,D
2026-01-25,WA,Senate,0.9823,30.5,D
2026-01-25,WI,Assembly,0.5344,50.9,D
2026-01-25,WI,Senate,0.619,17.6,D
2026-01-25,WV,House of Delegates,0.0018,12.8,R
2026-01-25,WV,Senate,0.0,2.4,R
2026-01-25,WY,House,0.0014,7.9,R
2026-01-25,WY,Senate,0.0,2.7,R
2026-01-26,AK,House,0.3972,18.7,R
2026-01-26,AK,Senate,0.3604,9.7,R
2026-01-26,AL,House,0.0133,30.7,R
2026-01-26,AL,Senate,0.0084,9.1,R
2026-01-26,AR,House,0.009,24.0,R
2026-01-26,AR,Senate,0.0,6.9,R
2026-01-26,AZ,House,0.4413,30.5,R
2026-01-26,AZ,Senate,0.5084,15.7,D
2026-01-26,CA,Assembly,0.9783,61.6,D
2026-01-26,CA,Senate,0.9978,30.6,D
2026-01-26,CO,House,0.9465,46.2,D
2026-01-26,CO,Senate,0.9733,23.7,D
2026-01-26,CT,House,0.9258,116.2,D
2026-01-26,CT,Senate,0.8845,28.0,D
2026-01-26,DE,House,0.9529,30.8,D
2026-01-26,DE,Senate,0.9884,15.4,D
2026-01-26,FL,House,0.2142,47.3,R
2026-01-26,FL,Senate,0.0274,13.3,R
2026-01-26,GA,House,0.3924,89.2,R
2026-01-26,GA,Senate,0.2612,26.2,R
2026-01-26,HI,House,0.9918,44.5,D
2026-01-26,HI,Senate,0.9997,21.6,D
2026-01-26,IA,House,0.249,41.5,R
2026-01-26,IA,Senate,0.033,18.2,R
2026-01-26,ID,House,0.0015,11.1,R
2026-01-26,ID,Senate,0.003,6.2,R
2026-01-26,IL,House,0.9611,82.1,D
2026-01-26,IL,Senate,0.9979,43.0,D
2026-01-26,IN,House,0.0656,33.6,R
2026-01-26,IN,Senate,0.0067,12.4,R
2026-01-26,KS,House,0.1203,46.2,R
2026-01-26,KY,House,0.0091,22.6,R
2026-01-26,KY,Senate,0.0009,7.5,R
2026-01-26,MA,House,0.9942,138.0,D
2026-01-26,MA,Senate,0.9887,36.1,D
2026-01-26,MD,House of Delegates,0.9999,107.1,D
2026-01-26,MD,Senate,0.9991,36.1,D
2026-01-26,ME,House,0.6701,85.9,D
2026-01-26,ME,Senate,0.7131,20.8,D
2026-01-26,MI,House,0.5524,58.6,D
2026-01-26,MI,Senate,0.6246,21.5,D
2026-01-26,MN,House,0.6804,74.6,D
2026-01-26,MN,Senate,0.6965,37.5,D
2026-01-26,MO,House,0.0627,59.1,R
2026-01-26,MO,Senate,0.004,11.5,R
2026-01-26,MT,House,0.1283,38.5,R
2026-01-26,MT,Senate,0.029,18.5,R
2026-01-26,NC,House,0.3848,58.4,R
2026-01-26,NC,Senate,0.2948,23.5,R
2026-01-26,ND,House,0.0,10.7,R
2026-01-26,ND,Senate,0.0,6.2,R
2026-01-26,NE,Legislature,0.0122,17.9,R
2026-01-26,NH,House,0.5758,217.0,D
2026-01-26,NH,Senate,0.3336,11.1,R
2026-01-26,NM,House,0.8808,44.7,D
2026-01-26,NV,Assembly,0.7689,26.2,D
2026-01-26,NV,Senate,0.8496,12.5,D
2026-01-26,NY,Assembly,0.9355,102.6,D
2026-01-26,NY,Senate,0.9074,42.1,D
2026-01-26,OH,House,0.2028,41.0,R
2026-01-26,OH,Senate,0.0245,11.2,R
2026-01-26,OK,House,0.0059,21.3,R
2026-01-26,OK,Senate,0.0001,8.4,R
2026-01-26,OR,House,0.8866,38.0,D
2026-01-26,OR,Senate,0.9109,18.8,D
2026-01-26,PA,House,0.6422,109.0,D
2026-01-26,PA,Senate,0.2668,23.6,R
2026-01-26,RI,House,0.929,58.3,D
2026-01-26,RI,Senate,0.9208,29.7,D
2026-01-26,SC,House,0.0975,42.4,R
2026-01-26,SD,House,0.0174,9.6,R
2026-01-26,SD,Senate,0.0228,5.7,R
2026-01-26,TN,House,0.0066,26.1,R
2026-01-26,TN,Senate,0.0003,6.7,R
2026-01-26,TX,House,0.3216,68.9,R
2026-01-26,TX,Senate,0.0781,12.2,R
2026-01-26,UT,House,0.05,20.6,R
2026-01-26,UT,Senate,0.0018,7.0,R
2026-01-26,VT,House,0.9684,126.3,D
2026-01-26,VT,Senate,0.9912,28.1,D
2026-01-26,WA,House,0.9337,64.2,D
2026-01-26,WA,Senate,0.9823,30.5,D
2026-01-26,WI,Assembly,0.5359,51.0,D
2026-01-26,WI,Senate,0.6202,17.6,D
2026-01-26,WV,House of Delegates,0.0018,12.8,R
2026-01-26,WV,Senate,0.0,2.4,R
2026-01-26,WY,House,0.0014,7.9,R
2026-01-26,WY,Senate,0.0,2.7,R
2026-01-27,AK,House,0.3951,18.6,R
2026-01-27,AK,Senate,0.3578,9.7,R
2026-01-27,AL,House,0.0132,30.7,R
2026-01-27,AL,Senate,0.0084,9.1,R
2026-01-27,AR,House,0.0089,24.0,R
2026-01-27,AR,Senate,0.0,6.9,R
2026-01-27,AZ,House,0.441,30.5,R
2026-01-27,AZ,Senate,0.5088,15.7,D
2026-01-27,CA,Assembly,0.9783,61.6,D
2026-01-27,CA,Senate,0.9978,30.6,D
2026-01-27,CO,House,0.9466,46.2,D
2026-01-27,CO,Senate,0.9734,23.7,D
2026-01-27,CT,House,0.926,116.3,D
2026-01-27,CT,Senate,0.885,28.0,D
2026-01-27,DE,House,0.9531,30.8,D
2026-01-27,DE,Senate,0.9884,15.4,D
2026-01-27,FL,House,0.2138,47.3,R
2026-01-27,FL,Senate,0.0271,13.3,R
2026-01-27,GA,House,0.3922,89.2,R
2026-01-27,GA,Senate,0.2609,26.2,R
2026-01-27,HI,House,0.9918,44.5,D
2026-01-27,HI,Senate,0.9997,21.6,D
2026-01-27,IA,House,0.2488,41.5,R
2026-01-27,IA,Senate,0.0329,18.2,R
2026-01-27,ID,House,0.0015,11.1,R
2026-01-27,ID,Senate,0.003,6.2,R
2026-01-27,IL,House,0.9612,82.1,D
2026-01-27,IL,Senate,0.9979,43.0,D
2026-01-27,IN,House,0.0653,33.6,R
2026-01-27,IN,Senate,0.0066,12.3,R
2026-01-27,KS,House,0.1196,46.2,R
2026-01-27,KY,House,0.009,22.6,R
2026-01-27,KY,Senate,0.0008,7.5,R
2026-01-27,MA,House,0.9943,138.0,D
2026-01-27,MA,Senate,0.9888,36.1,D
2026-01-27,MD,House of Delegates,0.9999,107.1,D
2026-01-27,MD,Senate,0.9991,36.1,D
2026-01-27,ME,House,0.6714,85.9,D
2026-01-27,ME,Senate,0.714,20.8,D
2026-01-27,MI,House,0.5524,58.6,D
2026-01-27,MI,Senate,0.6246,21.5,D
2026-01-27,MN,House,0.6806,74.6,D
2026-01-27,MN,Senate,0.6968,37.5,D
2026-01-27,MO,House,0.0623,59.1,R
2026-01-27,MO,Senate,0.004,11.5,R
2026-01-27,MT,House,0.1281,38.5,R
2026-01-27,MT,Senate,0.0286,18.5,R
2026-01-27,NC,House,0.3845,58.4,R
2026-01-27,NC,Senate,0.2945,23.5,R
2026-01-27,ND,House,0.0,10.7,R
2026-01-27,ND,Senate,0.0,6.2,R
2026-01-27,NE,Legislature,0.0116,17.9,R
2026-01-27,NH,House,0.5757,217.0,D
2026-01-27,NH,Senate,0.3332,11.1,R
2026-01-27,NM,House,0.8811,44.7,D
2026-01-27,NV,Assembly,0.7694,26.2,D
2026-01-27,NV,Senate,0.8501,12.5,D
2026-01-27,NY,Assembly,0.9355,102.6,D
2026-01-27,NY,Senate,0.908,42.1,D
2026-01-27,OH,House,0.2022,41.0,R
2026-01-27,OH,Senate,0.0244,11.2,R
2026-01-27,OK,House,0.0059,21.3,R
2026-01-27,OK,Senate,0.0001,8.4,R
2026-01-27,OR,House,0.8868,38.0,D
2026-01-27,OR,Senate,0.9113,18.8,D
2026-01-27,PA,House,0.6424,109.0,D
2026-01-27,PA,Senate,0.2667,23.6,R
2026-01-27,RI,House,0.929,58.3,D
2026-01-27,RI,Senate,0.9209,29.7,D
2026-01-27,SC,House,0.0975,42.4,R
2026-01-27,SD,House,0.0173,9.6,R
2026-01-27,SD,Senate,0.0227,5.7,R
2026-01-27,TN,House,0.0065,26.1,R
2026-01-27,TN,Senate,0.0003,6.7,R
2026-01-27,TX,House,0.3214,68.9,R
2026-01-27,TX,Senate,0.0781,12.2,R
2026-01-27,UT,House,0.0498,20.6,R
2026-01-27,UT,Senate,0.0018,7.0,R
2026-01-27,VT,House,0.9687,126.4,D
2026-01-27,VT,Senate,0.9913,28.1,D
2026-01-27,WA,House,0.934,64.2,D
2026-01-27,WA,Senate,0.9824,30.5,D
2026-01-27,WI,Assembly,0.536,51.0,D
2026-01-27,WI,Senate,0.6205,17.6,D
2026-01-27,WV,House of Delegates,0.0018,12.8,R
2026-01-27,WV,Senate,0.0,2.4,R
2026-01-27,WY,House,0.0014,7.9,R
2026-01-27,WY,Senate,0.0,2.7,R
2026-01-28,AK,House,0.3987,18.7,R
2026-01-28,AK,Senate,0.3622,9.8,R
2026-01-28,AL,House,0.0132,30.7,R
2026-01-28,AL,Senate,0.0083,9.1,R
2026-01-28,AR,House,0.0089,24.0,R
2026-01-28,AR,Senate,0.0,6.9,R
2026-01-28,AZ,House,0.4412,30.5,R
2026-01-28,AZ,Senate,0.5102,15.7,D
2026-01-28,CA,Assembly,0.9788,61.6,D
2026-01-28,CA,Senate,0.9978,30.6,D
2026-01-28,CO,House,0.9476,46.3,D
2026-01-28,CO,Senate,0.974,23.7,D
2026-01-28,CT,House,0.9266,116.3,D
2026-01-28,CT,Senate,0.8859,28.0,D
2026-01-28,DE,House,0.9536,30.8,D
2026-01-28,DE,Senate,0.9887,15.4,D
2026-01-28,FL,House,0.2142,47.3,R
2026-01-28,FL,Senate,0.0272,13.3,R
2026-01-28,GA,House,0.3931,89.2,R
2026-01-28,GA,Senate,0.2611,26.2,R
2026-01-28,HI,House,0.9919,44.5,D
2026-01-28,HI,Senate,0.9997,21.6,D
2026-01-28,IA,House,0.2492,41.5,R
2026-01-28,IA,Senate,0.033,18.2,R
2026-01-28,ID,House,0.0015,11.1,R
2026-01-28,ID,Senate,0.003,6.2,R
2026-01-28,IL,House,0.9616,82.1,D
2026-01-28,IL,Senate,0.9981,43.1,D
2026-01-28,IN,House,0.0653,33.6,R
2026-01-28,IN,Senate,0.0065,12.4,R
2026-01-28,KS,House,0.1228,46.4,R
2026-01-28,KY,House,0.009,22.6,R
2026-01-28,KY,Senate,0.0008,7.5,R
2026-01-28,MA,House,0.9943,138.1,D
2026-01-28,MA,Senate,0.9891,36.1,D
2026-01-28,MD,House of Delegates,0.9999,107.1,D
2026-01-28,MD,Senate,0.9991,36.1,D
2026-01-28,ME,House,0.672,86.0,D
2026-01-28,ME,Senate,0.7149,20.8,D
2026-01-28,MI,House,0.5529,58.6,D
2026-01-28,MI,Senate,0.6258,21.6,D
2026-01-28,MN,House,0.6818,74.6,D
2026-01-28,MN,Senate,0.6978,37.6,D
2026-01-28,MO,House,0.0622,59.1,R
2026-01-28,MO,Senate,0.0039,11.5,R
2026-01-28,MT,House,0.1263,38.4,R
2026-01-28,MT,Senate,0.0279,18.5,R
2026-01-28,NC,House,0.3851,58.4,R
2026-01-28,NC,Senate,0.2949,23.5,R
2026-01-28,ND,House,0.0,10.8,R
2026-01-28,ND,Senate,0.0,6.2,R
2026-01-28,NE,Legislature,0.0119,17.9,R
2026-01-28,NH,House,0.5762,217.2,D
2026-01-28,NH,Senate,0.334,11.1,R
2026-01-28,NM,House,0.8826,44.7,D
2026-01-28,NV,Assembly,0.7707,26.2,D
2026-01-28,NV,Senate,0.8509,12.5,D
2026-01-28,NY,Assembly,0.9375,102.9,D
2026-01-28,NY,Senate,0.9109,42.3,D
2026-01-28,OH,House,0.2024,41.0,R
2026-01-28,OH,Senate,0.0244,11.2,R
2026-01-28,OK,House,0.0059,21.3,R
2026-01-28,OK,Senate,0.0001,8.4,R
2026-01-28,OR,House,0.8874,38.1,D
2026-01-28,OR,Senate,0.9119,18.8,D
2026-01-28,PA,House,0.6437,109.0,D
2026-01-28,PA,Senate,0.2674,23.6,R
2026-01-28,RI,House,0.9296,58.4,D
2026-01-28,RI,Senate,0.9215,29.7,D
2026-01-28,SC,House,0.0975,42.4,R
2026-01-28,SD,House,0.0173,9.6,R
2026-01-28,SD,Senate,0.0226,5.7,R
2026-01-28,TN,House,0.0064,26.1,R
2026-01-28,TN,Senate,0.0003,6.7,R
2026-01-28,TX,House,0.3224,68.9,R
2026-01-28,TX,Senate,0.0781,12.2,R
2026-01-28,UT,House,0.0498,20.6,R
2026-01-28,UT,Senate,0.0018,7.0,R
2026-01-28,VT,House,0.9691,126.4,D
2026-01-28,VT,Senate,0.9913,28.1,D
2026-01-28,WA,House,0.9346,64.2,D
2026-01-28,WA,Senate,0.9827,30.5,D
2026-01-28,WI,Assembly,0.5369,51.0,D
2026-01-28,WI,Senate,0.6206,17.6,D
2026-01-28,WV,House of Delegates,0.0017,12.8,R
2026-01-28,WV,Senate,0.0,2.4,R
2026-01-28,WY,House,0.0014,7.9,R
2026-01-28,WY,Senate,0.0,2.7,R
2026-01-29,AK,House,0.3991,18.7,R
2026-01-29,AK,Senate,0.3624,9.8,R
2026-01-29,AL,House,0.0127,30.7,R
2026-01-29,AL,Senate,0.0081,9.1,R
2026-01-29,AR,House,0.0088,24.0,R
2026-01-29,AR,Senate,0.0,6.9,R
2026-01-29,AZ,House,0.4411,30.5,R
2026-01-29,AZ,Senate,0.51,15.7,D
2026-01-29,CA,Assembly,0.9789,61.6,D
2026-01-29,CA,Senate,0.9978,30.6,D
2026-01-29,CO,House,0.9476,46.3,D
2026-01-29,CO,Senate,0.9742,23.7,D
2026-01-29,CT,House,0.927,116.3,D
2026-01-29,CT,Senate,0.886,28.0,D
2026-01-29,DE,House,0.9537,30.8,D
2026-01-29,DE,Senate,0.9889,15.4,D
2026-01-29,FL,House,0.2137,47.3,R
2026-01-29,FL,Senate,0.0266,13.3,R
2026-01-29,GA,House,0.3925,89.2,R
2026-01-29,GA,Senate,0.2609,26.2,R
2026-01-29,HI,House,0.9919,44.5,D
2026-01-29,HI,Senate,0.9997,21.6,D
2026-01-29,IA,House,0.2486,41.5,R
2026-01-29,IA,Senate,0.0325,18.2,R
2026-01-29,ID,House,0.0015,11.1,R
2026-01-29,ID,Senate,0.0028,6.2,R
2026-01-29,IL,House,0.9616,82.1,D
2026-01-29,IL,Senate,0.9981,43.1,D
2026-01-29,IN,House,0.065,33.6,R
2026-01-29,IN,Senate,0.0063,12.3,R
2026-01-29,KS,House,0.1221,46.4,R
2026-01-29,KY,House,0.009,22.6,R
2026-01-29,KY,Senate,0.0008,7.5,R
2026-01-29,MA,House,0.9943,138.1,D
2026-01-29,MA,Senate,0.9891,36.1,D
2026-01-29,MD,House of Delegates,0.9999,107.1,D
2026-01-29,MD,Senate,0.9992,36.1,D
2026-01-29,ME,House,0.6677,85.7,D
2026-01-29,ME,Senate,0.7118,20.8,D
2026-01-29,MI,House,0.5526,58.6,D
2026-01-29,MI,Senate,0.6257,21.6,D
2026-01-29,MN,House,0.6816,74.6,D
2026-01-29,MN,Senate,0.6979,37.5,D
2026-01-29,MO,House,0.0619,59.1,R
2026-01-29,MO,Senate,0.0038,11.5,R
2026-01-29,MT,House,0.1276,38.5,R
2026-01-29,MT,Senate,0.0282,18.5,R
2026-01-29,NC,House,0.3842,58.4,R
2026-01-29,NC,Senate,0.2944,23.5,R
2026-01-29,ND,House,0.0,10.7,R
2026-01-29,ND,Senate,0.0,6.2,R
2026-01-29,NE,Legislature,0.0118,17.9,R
2026-01-29,NH,House,0.5761,217.1,D
2026-01-29,NH,Senate,0.3332,11.1,R
2026-01-29,NM,House,0.8828,44.7,D
2026-01-29,NV,Assembly,0.7707,26.2,D
2026-01-29,NV,Senate,0.8512,12.5,D
2026-01-29,NY,Assembly,0.9376,102.9,D
2026-01-29,NY,Senate,0.9111,42.3,D
2026-01-29,OH,House,0.2017,41.0,R
2026-01-29,OH,Senate,0.0242,11.2,R
2026-01-29,OK,House,0.0057,21.3,R
2026-01-29,OK,Senate,0.0001,8.4,R
2026-01-29,OR,House,0.8876,38.1,D
2026-01-29,OR,Senate,0.9119,18.8,D
2026-01-29,PA,House,0.6434,109.0,D
2026-01-29,PA,Senate,0.2667,23.6,R
2026-01-29,RI,House,0.9296,58.4,D
2026-01-29,RI,Senate,0.9216,29.7,D
2026-01-29,SC,House,0.0969,42.4,R
2026-01-29,SD,House,0.0172,9.6,R
2026-01-29,SD,Senate,0.0225,5.7,R
2026-01-29,TN,House,0.0064,26.1,R
2026-01-29,TN,Senate,0.0003,6.7,R
2026-01-29,TX,House,0.3218,68.9,R
2026-01-29,TX,Senate,0.078,12.2,R
2026-01-29,UT,House,0.0494,20.6,R
2026-01-29,UT,Senate,0.0017,7.0,R
2026-01-29,VT,House,0.9692,126.4,D
2026-01-29,VT,Senate,0.9913,28.1,D
2026-01-29,WA,House,0.9346,64.2,D
2026-01-29,WA,Senate,0.9827,30.5,D
2026-01-29,WI,Assembly,0.5362,51.0,D
2026-01-29,WI,Senate,0.6207,17.6,D
2026-01-29,WV,House of Delegates,0.0017,12.8,R
2026-01-29,WV,Senate,0.0,2.4,R
2026-01-29,WY,House,0.0013,7.9,R
2026-01-29,WY,Senate,0.0,2.7,R
2026-01-30,AK,House,0.4046,18.8,R
2026-01-30,AK,Senate,0.3657,9.8,R
2026-01-30,AL,House,0.0126,30.7,R
2026-01-30,AL,Senate,0.0081,9.1,R
2026-01-30,AR,House,0.0088,24.0,R
2026-01-30,AR,Senate,0.0,6.9,R
2026-01-30,AZ,House,0.4411,30.5,R
2026-01-30,AZ,Senate,0.51,15.7,D
2026-01-30,CA,Assembly,0.9791,61.6,D
2026-01-30,CA,Senate,0.9978,30.6,D
2026-01-30,CO,House,0.9476,46.3,D
2026-01-30,CO,Senate,0.9744,23.7,D
2026-01-30,CT,House,0.9273,116.4,D
2026-01-30,CT,Senate,0.8863,28.0,D
2026-01-30,DE,House,0.954,30.8,D
2026-01-30,DE,Senate,0.989,15.4,D
2026-01-30,FL,House,0.2135,47.3,R
2026-01-30,FL,Senate,0.0266,13.3,R
2026-01-30,GA,House,0.3927,89.2,R
2026-01-30,GA,Senate,0.2604,26.2,R
2026-01-30,HI,House,0.992,44.5,D
2026-01-30,HI,Senate,0.9997,21.6,D
2026-01-30,IA,House,0.2487,41.5,R
2026-01-30,IA,Senate,0.0324,18.2,R
2026-01-30,ID,House,0.0015,11.1,R
2026-01-30,ID,Senate,0.0028,6.2,R
2026-01-30,IL,House,0.962,82.1,D
2026-01-30,IL,Senate,0.9982,43.1,D
2026-01-30,IN,House,0.065,33.6,R
2026-01-30,IN,Senate,0.0063,12.3,R
2026-01-30,KS,House,0.1222,46.4,R
2026-01-30,KY,House,0.0088,22.6,R
2026-01-30,KY,Senate,0.0008,7.5,R
2026-01-30,MA,House,0.9943,138.1,D
2026-01-30,MA,Senate,0.9892,36.1,D
2026-01-30,MD,House of Delegates,0.9999,107.1,D
2026-01-30,MD,Senate,0.9992,36.1,D
2026-01-30,ME,House,0.6732,86.0,D
2026-01-30,ME,Senate,0.716,20.8,D
2026-01-30,MI,House,0.5529,58.6,D
2026-01-30,MI,Senate,0.6262,21.6,D
2026-01-30,MN,House,0.682,74.6,D
2026-01-30,MN,Senate,0.698,37.6,D
2026-01-30,MO,House,0.0619,59.1,R
2026-01-30,MO,Senate,0.0038,11.5,R
2026-01-30,MT,House,0.1274,38.5,R
2026-01-30,MT,Senate,0.0281,18.5,R
2026-01-30,NC,House,0.3841,58.4,R
2026-01-30,NC,Senate,0.2941,23.5,R
2026-01-30,ND,House,0.0,10.7,R
2026-01-30,ND,Senate,0.0,6.2,R
2026-01-30,NE,Legislature,0.0118,17.9,R
2026-01-30,NH,House,0.5763,217.1,D
2026-01-30,NH,Senate,0.333,11.1,R
2026-01-30,NM,House,0.8835,44.7,D
2026-01-30,NV,Assembly,0.7712,26.2,D
2026-01-30,NV,Senate,0.8517,12.5,D
2026-01-30,NY,Assembly,0.9382,103.0,D
2026-01-30,NY,Senate,0.9114,42.3,D
2026-01-30,OH,House,0.2016,41.0,R
2026-01-30,OH,Senate,0.0242,11.2,R
2026-01-30,OK,House,0.0057,21.3,R
2026-01-30,OK,Senate,0.0001,8.4,R
2026-01-30,OR,House,0.8885,38.1,D
2026-01-30,OR,Senate,0.9122,18.8,D
2026-01-30,PA,House,0.6437,109.0,D
2026-01-30,PA,Senate,0.2668,23.6,R
2026-01-30,RI,House,0.9302,58.4,D
2026-01-30,RI,Senate,0.9219,29.7,D
2026-01-30,SC,House,0.0969,42.4,R
2026-01-30,SD,House,0.0172,9.6,R
2026-01-30,SD,Senate,0.0224,5.7,R
2026-01-30,TN,House,0.0064,26.1,R
2026-01-30,TN,Senate,0.0003,6.7,R
2026-01-30,TX,House,0.3219,68.9,R
2026-01-30,TX,Senate,0.078,12.2,R
2026-01-30,UT,House,0.049,20.6,R
2026-01-30,UT,Senate,0.0017,7.0,R
2026-01-30,VT,House,0.9693,126.5,D
2026-01-30,VT,Senate,0.9913,28.1,D
2026-01-30,WA,House,0.9348,64.2,D
2026-01-30,WA,Senate,0.9827,30.5,D
2026-01-30,WI,Assembly,0.5366,51.0,D
2026-01-30,WI,Senate,0.6209,17.6,D
2026-01-30,WV,House of Delegates,0.0017,12.8,R
2026-01-30,WV,Senate,0.0,2.4,R
2026-01-30,WY,House,0.0013,7.9,R
2026-01-30,WY,Senate,0.0,2.7,R
