date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-01-22,TX,Senate,0.0792,12.2,R
2026-01-22,UT,House,0.0332,19.2,R
2026-01-22,UT,Senate,0.0012,7.0,R
2026-01-22,VT,House,0.9595,119.9,D
2026-01-22,VT,Senate,0.9889,26.9,D
2026-01-22,WA,House,0.9344,63.6,D
2026-01-22,WA,Senate,0.9767,29.8,D
2026-01-22,WI,Assembly,0.5185,50.2,D
2026-01-22,WI,Senate,0.6073,17.4,D
2026-01-22,WV,House of Delegates,0.0024,13.9,R
2026-01-22,WV,Senate,0.0,2.3,R
2026-01-22,WY,House,0.0046,7.8,R
2026-01-22,WY,Senate,0.0,2.6,R
2026-01-23,AK,House,0.0836,16.1,R
2026-01-23,AK,Senate,0.039,8.9,R
2026-01-23,AL,House,0.0172,30.8,R
2026-01-23,AL,Senate,0.0116,9.0,R
2026-01-23,AR,House,0.0105,23.6,R
2026-01-23,AR,Senate,0.0004,6.7,R
2026-01-23,AZ,House,0.4404,30.3,R
2026-01-23,AZ,Senate,0.5177,15.8,D
2026-01-23,CA,Assembly,0.976,60.5,D
2026-01-23,CA,Senate,0.9971,30.4,D
2026-01-23,CO,House,0.9453,46.1,D
2026-01-23,CO,Senate,0.973,23.6,D
2026-01-23,CT,House,0.9278,114.7,D
2026-01-23,CT,Senate,0.879,26.8,D
2026-01-23,DE,House,0.9589,30.6,D
2026-01-23,DE,Senate,0.9917,15.4,D
2026-01-23,FL,House,0.2012,47.3,R
2026-01-23,FL,Senate,0.0228,13.3,R
2026-01-23,GA,House,0.3864,88.7,R
2026-01-23,GA,Senate,0.2266,25.7,R
2026-01-23,HI,House,0.9935,43.5,D
2026-01-23,HI,Senate,0.9999,21.9,D
2026-01-23,IA,House,0.2134,41.5,R
2026-01-23,IA,Senate,0.0157,18.2,R
2026-01-23,ID,House,0.0033,11.3,R
2026-01-23,ID,Senate,0.003,6.2,R
2026-01-23,IL,House,0.9608,80.1,D
2026-01-23,IL,Senate,0.9921,42.2,D
2026-01-23,IN,House,0.062,34.3,R
2026-01-23,IN,Senate,0.007,12.4,R
2026-01-23,KS,House,0.1051,46.6,R
2026-01-23,KY,House,0.0132,22.6,R
2026-01-23,KY,Senate,0.001,7.4,R
2026-01-23,MA,House,0.9949,137.0,D
2026-01-23,MA,Senate,0.9927,34.1,D
2026-01-23,MD,House of Delegates,0.9937,106.2,D
2026-01-23,MD,Senate,0.9905,35.7,D
2026-01-23,ME,House,0.6406,83.1,D
2026-01-23,ME,Senate,0.8029,21.7,D
2026-01-23,MI,House,0.5496,58.5,D
2026-01-23,MI,Senate,0.6223,21.5,D
2026-01-23,MN,House,0.6839,74.6,D
2026-01-23,MN,Senate,0.6947,37.5,D
2026-01-23,MO,House,0.0657,60.0,R
2026-01-23,MO,Senate,0.0041,11.5,R
2026-01-23,MT,House,0.1301,39.6,R
2026-01-23,MT,Senate,0.0296,18.8,R
2026-01-23,NC,House,0.3834,58.3,R
2026-01-23,NC,Senate,0.2964,23.6,R
2026-01-23,ND,House,0.0,11.0,R
2026-01-23,ND,Senate,0.0,6.5,R
2026-01-23,NE,Legislature,0.0125,17.9,R
2026-01-23,NH,House,0.5453,208.3,D
2026-01-23,NH,Senate,0.3268,11.0,R
2026-01-23,NM,House,0.9084,44.9,D
2026-01-23,NV,Assembly,0.8028,26.7,D
2026-01-23,NV,Senate,0.8728,12.5,D
2026-01-23,NY,Assembly,0.9535,104.3,D
2026-01-23,NY,Senate,0.9179,42.4,D
2026-01-23,OH,House,0.1628,39.8,R
2026-01-23,OH,Senate,0.0167,11.1,R
2026-01-23,OK,House,0.0104,22.4,R
2026-01-23,OK,Senate,0.0001,8.9,R
2026-01-23,OR,House,0.8883,38.1,D
2026-01-23,OR,Senate,0.9159,18.9,D
2026-01-23,PA,House,0.6576,108.8,D
2026-01-23,PA,Senate,0.2604,23.5,R
2026-01-23,RI,House,0.9289,58.3,D
2026-01-23,RI,Senate,0.9375,30.2,D
2026-01-23,SC,House,0.0985,43.6,R
2026-01-23,SD,House,0.0113,7.6,R
2026-01-23,SD,Senate,0.0072,4.5,R
2026-01-23,TN,House,0.0112,26.3,R
2026-01-23,TN,Senate,0.001,6.7,R
2026-01-23,TX,House,0.329,69.9,R
2026-01-23,TX,Senate,0.079,12.2,R
2026-01-23,UT,House,0.0331,19.2,R
2026-01-23,UT,Senate,0.0012,7.0,R
2026-01-23,VT,House,0.9595,120.0,D
2026-01-23,VT,Senate,0.9889,26.9,D
2026-01-23,WA,House,0.9345,63.6,D
2026-01-23,WA,Senate,0.9768,29.8,D
2026-01-23,WI,Assembly,0.518,50.2,D
2026-01-23,WI,Senate,0.6072,17.4,D
2026-01-23,WV,House of Delegates,0.0024,13.9,R
2026-01-23,WV,Senate,0.0,2.3,R
2026-01-23,WY,House,0.0046,7.8,R
2026-01-23,WY,Senate,0.0,2.6,R
2026-01-24,AK,House,0.0833,16.1,R
2026-01-24,AK,Senate,0.0386,8.8,R
2026-01-24,AL,House,0.0172,30.8,R
2026-01-24,AL,Senate,0.0116,9.0,R
2026-01-24,AR,House,0.0105,23.6,R
2026-01-24,AR,Senate,0.0004,6.7,R
2026-01-24,AZ,House,0.4403,30.3,R
2026-01-24,AZ,Senate,0.518,15.8,D
2026-01-24,CA,Assembly,0.9761,60.5,D
2026-01-24,CA,Senate,0.9971,30.4,D
2026-01-24,CO,House,0.9459,46.1,D
2026-01-24,CO,Senate,0.9732,23.6,D
2026-01-24,CT,House,0.9281,114.8,D
2026-01-24,CT,Senate,0.8796,26.8,D
2026-01-24,DE,House,0.9596,30.7,D
2026-01-24,DE,Senate,0.9918,15.4,D
2026-01-24,FL,House,0.2015,47.3,R
2026-01-24,FL,Senate,0.0228,13.3,R
2026-01-24,GA,House,0.3863,88.7,R
2026-01-24,GA,Senate,0.2264,25.7,R
2026-01-24,HI,House,0.9936,43.5,D
2026-01-24,HI,Senate,0.9999,21.9,D
2026-01-24,IA,House,0.2132,41.5,R
2026-01-24,IA,Senate,0.0157,18.2,R
2026-01-24,ID,House,0.0033,11.3,R
2026-01-24,ID,Senate,0.003,6.2,R
2026-01-24,IL,House,0.9612,80.1,D
2026-01-24,IL,Senate,0.9921,42.2,D
2026-01-24,IN,House,0.062,34.3,R
2026-01-24,IN,Senate,0.007,12.4,R
2026-01-24,KS,House,0.105,46.6,R
2026-01-24,KY,House,0.0132,22.6,R
2026-01-24,KY,Senate,0.001,7.4,R
2026-01-24,MA,House,0.9949,137.0,D
2026-01-24,MA,Senate,0.9927,34.1,D
2026-01-24,MD,House of Delegates,0.9938,106.2,D
2026-01-24,MD,Senate,0.9906,35.7,D
2026-01-24,ME,House,0.6413,83.1,D
2026-01-24,ME,Senate,0.8033,21.7,D
2026-01-24,MI,House,0.5498,58.5,D
2026-01-24,MI,Senate,0.6228,21.5,D
2026-01-24,MN,House,0.6841,74.6,D
2026-01-24,MN,Senate,0.6952,37.5,D
2026-01-24,MO,House,0.0654,60.0,R
2026-01-24,MO,Senate,0.0041,11.5,R
2026-01-24,MT,House,0.1295,39.6,R
2026-01-24,MT,Senate,0.0294,18.8,R
2026-01-24,NC,House,0.3831,58.3,R
2026-01-24,NC,Senate,0.2962,23.6,R
2026-01-24,ND,House,0.0,11.0,R
2026-01-24,ND,Senate,0.0,6.5,R
2026-01-24,NE,Legislature,0.0125,17.9,R
2026-01-24,NH,House,0.5454,208.4,D
2026-01-24,NH,Senate,0.3267,11.0,R
2026-01-24,NM,House,0.9087,44.9,D
2026-01-24,NV,Assembly,0.8034,26.7,D
2026-01-24,NV,Senate,0.8731,12.5,D
2026-01-24,NY,Assembly,0.9536,104.3,D
2026-01-24,NY,Senate,0.9183,42.4,D
2026-01-24,OH,House,0.1627,39.8,R
2026-01-24,OH,Senate,0.0167,11.1,R
2026-01-24,OK,House,0.0104,22.4,R
2026-01-24,OK,Senate,0.0001,8.9,R
2026-01-24,OR,House,0.8887,38.1,D
2026-01-24,OR,Senate,0.9164,18.9,D
2026-01-24,PA,House,0.6578,108.8,D
2026-01-24,PA,Senate,0.2601,23.5,R
2026-01-24,RI,House,0.9295,58.4,D
2026-01-24,RI,Senate,0.9377,30.2,D
2026-01-24,SC,House,0.0983,43.6,R
2026-01-24,SD,House,0.0113,7.6,R
2026-01-24,SD,Senate,0.0072,4.5,R
2026-01-24,TN,House,0.0111,26.3,R
2026-01-24,TN,Senate,0.001,6.7,R
2026-01-24,TX,House,0.3293,69.9,R
2026-01-24,TX,Senate,0.0787,12.2,R
2026-01-24,UT,House,0.0331,19.2,R
2026-01-24,UT,Senate,0.0012,7.0,R
2026-01-24,VT,House,0.9598,120.0,D
2026-01-24,VT,Senate,0.989,26.9,D
2026-01-24,WA,House,0.9348,63.6,D
2026-01-24,WA,Senate,0.977,29.8,D
2026-01-24,WI,Assembly,0.5182,50.2,D
2026-01-24,WI,Senate,0.6074,17.4,D
2026-01-24,WV,House of Delegates,0.0023,13.9,R
2026-01-24,WV,Senate,0.0,2.3,R
2026-01-24,WY,House,0.0046,7.8,R
2026-01-24,WY,Senate,0.0,2.6,R
2026-01-25,AK,House,0.0831,16.1,R
2026-01-25,AK,Senate,0.0385,8.8,R
2026-01-25,AL,House,0.0169,30.8,R
2026-01-25,AL,Senate,0.0116,9.0,R
2026-01-25,AR,House,0.0104,23.6,R
2026-01-25,AR,Senate,0.0004,6.7,R
2026-01-25,AZ,House,0.4375,30.3,R
2026-01-25,AZ,Senate,0.5146,15.8,D
2026-01-25,CA,Assembly,0.976,60.5,D
2026-01-25,CA,Senate,0.9971,30.4,D
2026-01-25,CO,House,0.9452,46.0,D
2026-01-25,CO,Senate,0.9728,23.6,D
2026-01-25,CT,House,0.9273,114.6,D
2026-01-25,CT,Senate,0.8786,26.8,D
2026-01-25,DE,House,0.9588,30.6,D
2026-01-25,DE,Senate,0.9917,15.4,D
2026-01-25,FL,House,0.1984,47.2,R
2026-01-25,FL,Senate,0.0226,13.3,R
2026-01-25,GA,House,0.3837,88.6,R
2026-01-25,GA,Senate,0.2243,25.6,R
2026-01-25,HI,House,0.9936,43.5,D
2026-01-25,HI,Senate,0.9999,21.9,D
2026-01-25,IA,House,0.2113,41.4,R
2026-01-25,IA,Senate,0.0154,18.2,R
2026-01-25,ID,House,0.0033,11.3,R
2026-01-25,ID,Senate,0.003,6.2,R
2026-01-25,IL,House,0.9607,80.0,D
2026-01-25,IL,Senate,0.9921,42.2,D
2026-01-25,IN,House,0.0613,34.3,R
2026-01-25,IN,Senate,0.0067,12.3,R
2026-01-25,KS,House,0.1038,46.5,R
2026-01-25,KY,House,0.0129,22.6,R
2026-01-25,KY,Senate,0.001,7.4,R
2026-01-25,MA,House,0.9949,137.0,D
2026-01-25,MA,Senate,0.9927,34.1,D
2026-01-25,MD,House of Delegates,0.9938,106.2,D
2026-01-25,MD,Senate,0.9906,35.7,D
2026-01-25,ME,House,0.6386,82.9,D
2026-01-25,ME,Senate,0.8007,21.6,D
2026-01-25,MI,House,0.5511,58.5,D
2026-01-25,MI,Senate,0.6237,21.5,D
2026-01-25,MN,House,0.6823,74.5,D
2026-01-25,MN,Senate,0.6933,37.4,D
2026-01-25,MO,House,0.0647,59.9,R
2026-01-25,MO,Senate,0.004,11.5,R
2026-01-25,MT,House,0.13,39.6,R
2026-01-25,MT,Senate,0.0296,18.8,R
2026-01-25,NC,House,0.3811,58.3,R
2026-01-25,NC,Senate,0.2943,23.5,R
2026-01-25,ND,House,0.0,11.0,R
2026-01-25,ND,Senate,0.0,6.5,R
2026-01-25,NE,Legislature,0.0122,17.9,R
2026-01-25,NH,House,0.5428,208.1,D
2026-01-25,NH,Senate,0.3238,10.9,R
2026-01-25,NM,House,0.9081,44.9,D
2026-01-25,NV,Assembly,0.8021,26.7,D
2026-01-25,NV,Senate,0.8722,12.5,D
2026-01-25,NY,Assembly,0.9533,104.2,D
2026-01-25,NY,Senate,0.9176,42.4,D
2026-01-25,OH,House,0.161,39.7,R
2026-01-25,OH,Senate,0.0162,11.1,R
2026-01-25,OK,House,0.0103,22.4,R
2026-01-25,OK,Senate,0.0001,8.9,R
2026-01-25,OR,House,0.8877,38.0,D
2026-01-25,OR,Senate,0.9158,18.8,D
2026-01-25,PA,House,0.6566,108.7,D
2026-01-25,PA,Senate,0.258,23.4,R
2026-01-25,RI,House,0.9289,58.3,D
2026-01-25,RI,Senate,0.9373,30.2,D
2026-01-25,SC,House,0.0974,43.5,R
2026-01-25,SD,House,0.0112,7.6,R
2026-01-25,SD,Senate,0.0072,4.5,R
2026-01-25,TN,House,0.0107,26.3,R
2026-01-25,TN,Senate,0.001,6.7,R
2026-01-25,TX,House,0.3263,69.8,R
2026-01-25,TX,Senate,0.0781,12.2,R
2026-01-25,UT,House,0.0325,19.2,R
2026-01-25,UT,Senate,0.0012,7.0,R
2026-01-25,VT,House,0.9595,119.9,D
2026-01-25,VT,Senate,0.9889,26.9,D
2026-01-25,WA,House,0.9344,63.6,D
2026-01-25,WA,Senate,0.9768,29.8,D
2026-01-25,WI,Assembly,0.516,50.2,D
2026-01-25,WI,Senate,0.6056,17.3,D
2026-01-25,WV,House of Delegates,0.0022,13.8,R
2026-01-25,WV,Senate,0.0,2.3,R
2026-01-25,WY,House,0.0046,7.8,R
2026-01-25,WY,Senate,0.0,2.6,R
2026-01-26,AK,House,0.0835,16.1,R
2026-01-26,AK,Senate,0.0386,8.8,R
2026-01-26,AL,House,0.0169,30.8,R
2026-01-26,AL,Senate,0.0116,9.0,R
2026-01-26,AR,House,0.0104,23.6,R
2026-01-26,AR,Senate,0.0004,6.7,R
2026-01-26,AZ,House,0.4387,30.3,R
2026-01-26,AZ,Senate,0.5158,15.8,D
2026-01-26,CA,Assembly,0.9762,60.5,D
2026-01-26,CA,Senate,0.9971,30.4,D
2026-01-26,CO,House,0.9462,46.1,D
2026-01-26,CO,Senate,0.9733,23.6,D
2026-01-26,CT,House,0.9281,114.7,D
2026-01-26,CT,Senate,0.8794,26.8,D
2026-01-26,DE,House,0.9599,30.7,D
2026-01-26,DE,Senate,0.9918,15.4,D
2026-01-26,FL,House,0.1997,47.2,R
2026-01-26,FL,Senate,0.0226,13.3,R
2026-01-26,GA,House,0.3846,88.7,R
2026-01-26,GA,Senate,0.2246,25.6,R
2026-01-26,HI,House,0.9936,43.5,D
2026-01-26,HI,Senate,0.9999,21.9,D
2026-01-26,IA,House,0.2118,41.5,R
2026-01-26,IA,Senate,0.0154,18.2,R
2026-01-26,ID,House,0.0033,11.3,R
2026-01-26,ID,Senate,0.003,6.2,R
2026-01-26,IL,House,0.9612,80.1,D
2026-01-26,IL,Senate,0.9921,42.2,D
2026-01-26,IN,House,0.0614,34.3,R
2026-01-26,IN,Senate,0.0067,12.3,R
2026-01-26,KS,House,0.104,46.6,R
2026-01-26,KY,House,0.013,22.6,R
2026-01-26,KY,Senate,0.001,7.4,R
2026-01-26,MA,House,0.9949,137.0,D
2026-01-26,MA,Senate,0.9927,34.1,D
2026-01-26,MD,House of Delegates,0.9938,106.2,D
2026-01-26,MD,Senate,0.9906,35.7,D
2026-01-26,ME,House,0.64,83.0,D
2026-01-26,ME,Senate,0.8029,21.6,D
2026-01-26,MI,House,0.5524,58.6,D
2026-01-26,MI,Senate,0.6246,21.5,D
2026-01-26,MN,House,0.6838,74.6,D
2026-01-26,MN,Senate,0.6946,37.5,D
2026-01-26,MO,House,0.0649,59.9,R
2026-01-26,MO,Senate,0.004,11.5,R
2026-01-26,MT,House,0.1294,39.6,R
2026-01-26,MT,Senate,0.0292,18.8,R
2026-01-26,NC,House,0.3817,58.3,R
2026-01-26,NC,Senate,0.2949,23.5,R
2026-01-26,ND,House,0.0,11.0,R
2026-01-26,ND,Senate,0.0,6.5,R
2026-01-26,NE,Legislature,0.0122,17.9,R
2026-01-26,NH,House,0.5441,208.2,D
2026-01-26,NH,Senate,0.325,10.9,R
2026-01-26,NM,House,0.9088,44.9,D
2026-01-26,NV,Assembly,0.803,26.7,D
2026-01-26,NV,Senate,0.8731,12.5,D
2026-01-26,NY,Assembly,0.9537,104.3,D
2026-01-26,NY,Senate,0.9183,42.4,D
2026-01-26,OH,House,0.1615,39.8,R
2026-01-26,OH,Senate,0.0163,11.1,R
2026-01-26,OK,House,0.0103,22.4,R
2026-01-26,OK,Senate,0.0001,8.9,R
2026-01-26,OR,House,0.8887,38.1,D
2026-01-26,OR,Senate,0.9166,18.9,D
2026-01-26,PA,House,0.6572,108.8,D
2026-01-26,PA,Senate,0.2585,23.5,R
2026-01-26,RI,House,0.9298,58.3,D
2026-01-26,RI,Senate,0.9378,30.2,D
2026-01-26,SC,House,0.0976,43.5,R
2026-01-26,SD,House,0.0112,7.6,R
2026-01-26,SD,Senate,0.0072,4.5,R
2026-01-26,TN,House,0.0108,26.3,R
2026-01-26,TN,Senate,0.001,6.7,R
2026-01-26,TX,House,0.3272,69.9,R
2026-01-26,TX,Senate,0.0781,12.2,R
2026-01-26,UT,House,0.0325,19.2,R
2026-01-26,UT,Senate,0.0012,7.0,R
2026-01-26,VT,House,0.9599,120.0,D
2026-01-26,VT,Senate,0.989,26.9,D
2026-01-26,WA,House,0.935,63.6,D
2026-01-26,WA,Senate,0.9771,29.8,D
2026-01-26,WI,Assembly,0.5168,50.2,D
2026-01-26,WI,Senate,0.6066,17.4,D
2026-01-26,WV,House of Delegates,0.0022,13.8,R
2026-01-26,WV,Senate,0.0,2.3,R
2026-01-26,WY,House,0.0046,7.8,R
2026-01-26,WY,Senate,0.0,2.6,R
2026-01-27,AK,House,0.083,16.1,R
2026-01-27,AK,Senate,0.0384,8.8,R
2026-01-27,AL,House,0.0169,30.8,R
2026-01-27,AL,Senate,0.0116,9.0,R
2026-01-27,AR,House,0.0104,23.6,R
2026-01-27,AR,Senate,0.0004,6.7,R
2026-01-27,AZ,House,0.4384,30.3,R
2026-01-27,AZ,Senate,0.5161,15.8,D
2026-01-27,CA,Assembly,0.9762,60.5,D
2026-01-27,CA,Senate,0.9971,30.4,D
2026-01-27,CO,House,0.9464,46.1,D
2026-01-27,CO,Senate,0.9734,23.6,D
2026-01-27,CT,House,0.9286,114.8,D
2026-01-27,CT,Senate,0.8799,26.8,D
2026-01-27,DE,House,0.9599,30.7,D
2026-01-27,DE,Senate,0.9918,15.4,D
2026-01-27,FL,House,0.199,47.2,R
2026-01-27,FL,Senate,0.0224,13.3,R
2026-01-27,GA,House,0.3845,88.7,R
2026-01-27,GA,Senate,0.2244,25.6,R
2026-01-27,HI,House,0.9937,43.5,D
2026-01-27,HI,Senate,0.9999,21.9,D
2026-01-27,IA,House,0.2118,41.4,R
2026-01-27,IA,Senate,0.0154,18.2,R
2026-01-27,ID,House,0.0033,11.3,R
2026-01-27,ID,Senate,0.003,6.2,R
2026-01-27,IL,House,0.9614,80.1,D
2026-01-27,IL,Senate,0.9921,42.2,D
2026-01-27,IN,House,0.0611,34.3,R
2026-01-27,IN,Senate,0.0066,12.3,R
2026-01-27,KS,House,0.1039,46.5,R
2026-01-27,KY,House,0.0129,22.6,R
2026-01-27,KY,Senate,0.001,7.4,R
2026-01-27,MA,House,0.9949,137.0,D
2026-01-27,MA,Senate,0.9927,34.1,D
2026-01-27,MD,House of Delegates,0.9939,106.2,D
2026-01-27,MD,Senate,0.9907,35.7,D
2026-01-27,ME,House,0.6415,83.1,D
2026-01-27,ME,Senate,0.8034,21.6,D
2026-01-27,MI,House,0.5524,58.6,D
2026-01-27,MI,Senate,0.6246,21.5,D
2026-01-27,MN,House,0.684,74.6,D
2026-01-27,MN,Senate,0.6949,37.5,D
2026-01-27,MO,House,0.0647,59.9,R
2026-01-27,MO,Senate,0.004,11.5,R
2026-01-27,MT,House,0.1293,39.6,R
2026-01-27,MT,Senate,0.0288,18.8,R
2026-01-27,NC,House,0.3812,58.3,R
2026-01-27,NC,Senate,0.2946,23.5,R
2026-01-27,ND,House,0.0,11.0,R
2026-01-27,ND,Senate,0.0,6.5,R
2026-01-27,NE,Legislature,0.0116,17.9,R
2026-01-27,NH,House,0.5439,208.2,D
2026-01-27,NH,Senate,0.3246,10.9,R
2026-01-27,NM,House,0.9088,44.9,D
2026-01-27,NV,Assembly,0.8036,26.7,D
2026-01-27,NV,Senate,0.8735,12.5,D
2026-01-27,NY,Assembly,0.9538,104.3,D
2026-01-27,NY,Senate,0.9186,42.4,D
2026-01-27,OH,House,0.1611,39.8,R
2026-01-27,OH,Senate,0.0162,11.1,R
2026-01-27,OK,House,0.0103,22.4,R
2026-01-27,OK,Senate,0.0001,8.9,R
2026-01-27,OR,House,0.8891,38.1,D
2026-01-27,OR,Senate,0.9168,18.9,D
2026-01-27,PA,House,0.6574,108.8,D
2026-01-27,PA,Senate,0.2584,23.5,R
2026-01-27,RI,House,0.9298,58.4,D
2026-01-27,RI,Senate,0.9379,30.2,D
2026-01-27,SC,House,0.0976,43.5,R
2026-01-27,SD,House,0.0112,7.6,R
2026-01-27,SD,Senate,0.0072,4.5,R
2026-01-27,TN,House,0.0108,26.3,R
2026-01-27,TN,Senate,0.001,6.7,R
2026-01-27,TX,House,0.327,69.9,R
2026-01-27,TX,Senate,0.0781,12.2,R
2026-01-27,UT,House,0.0324,19.2,R
2026-01-27,UT,Senate,0.0012,7.0,R
2026-01-27,VT,House,0.9599,120.0,D
2026-01-27,VT,Senate,0.9891,26.9,D
2026-01-27,WA,House,0.9352,63.6,D
2026-01-27,WA,Senate,0.9772,29.8,D
2026-01-27,WI,Assembly,0.5172,50.2,D
2026-01-27,WI,Senate,0.6069,17.4,D
2026-01-27,WV,House of Delegates,0.0022,13.8,R
2026-01-27,WV,Senate,0.0,2.3,R
2026-01-27,WY,House,0.0046,7.8,R
2026-01-27,WY,Senate,0.0,2.6,R
2026-01-28,AK,House,0.0835,16.1,R
2026-01-28,AK,Senate,0.0386,8.8,R
2026-01-28,AL,House,0.0169,30.8,R
2026-01-28,AL,Senate,0.0116,9.0,R
2026-01-28,AR,House,0.0104,23.6,R
2026-01-28,AR,Senate,0.0004,6.7,R
2026-01-28,AZ,House,0.4386,30.3,R
2026-01-28,AZ,Senate,0.5174,15.8,D
2026-01-28,CA,Assembly,0.9765,60.5,D
2026-01-28,CA,Senate,0.9971,30.4,D
2026-01-28,CO,House,0.9471,46.1,D
2026-01-28,CO,Senate,0.974,23.6,D
2026-01-28,CT,House,0.9292,114.8,D
2026-01-28,CT,Senate,0.8807,26.8,D
2026-01-28,DE,House,0.9604,30.7,D
2026-01-28,DE,Senate,0.9919,15.4,D
2026-01-28,FL,House,0.1999,47.3,R
2026-01-28,FL,Senate,0.0225,13.3,R
2026-01-28,GA,House,0.3853,88.7,R
2026-01-28,GA,Senate,0.2247,25.6,R
2026-01-28,HI,House,0.9939,43.5,D
2026-01-28,HI,Senate,0.9999,21.9,D
2026-01-28,IA,House,0.212,41.5,R
2026-01-28,IA,Senate,0.0154,18.2,R
2026-01-28,ID,House,0.0033,11.3,R
2026-01-28,ID,Senate,0.003,6.2,R
2026-01-28,IL,House,0.9614,80.1,D
2026-01-28,IL,Senate,0.9921,42.2,D
2026-01-28,IN,House,0.0611,34.3,R
2026-01-28,IN,Senate,0.0065,12.3,R
2026-01-28,KS,House,0.1067,46.8,R
2026-01-28,KY,House,0.013,22.6,R
2026-01-28,KY,Senate,0.001,7.4,R
2026-01-28,MA,House,0.9949,137.0,D
2026-01-28,MA,Senate,0.9927,34.1,D
2026-01-28,MD,House of Delegates,0.9939,106.2,D
2026-01-28,MD,Senate,0.9907,35.7,D
2026-01-28,ME,House,0.6419,83.1,D
2026-01-28,ME,Senate,0.8041,21.7,D
2026-01-28,MI,House,0.5529,58.6,D
2026-01-28,MI,Senate,0.6258,21.6,D
2026-01-28,MN,House,0.6853,74.6,D
2026-01-28,MN,Senate,0.6959,37.5,D
2026-01-28,MO,House,0.0644,60.0,R
2026-01-28,MO,Senate,0.0039,11.5,R
2026-01-28,MT,House,0.1278,39.5,R
2026-01-28,MT,Senate,0.0281,18.8,R
2026-01-28,NC,House,0.3815,58.3,R
2026-01-28,NC,Senate,0.295,23.5,R
2026-01-28,ND,House,0.0,11.0,R
2026-01-28,ND,Senate,0.0,6.5,R
2026-01-28,NE,Legislature,0.0119,17.9,R
2026-01-28,NH,House,0.5452,208.3,D
2026-01-28,NH,Senate,0.3253,10.9,R
2026-01-28,NM,House,0.91,44.9,D
2026-01-28,NV,Assembly,0.8045,26.7,D
2026-01-28,NV,Senate,0.8741,12.5,D
2026-01-28,NY,Assembly,0.9549,104.5,D
2026-01-28,NY,Senate,0.9207,42.6,D
2026-01-28,OH,House,0.1614,39.8,R
2026-01-28,OH,Senate,0.0162,11.1,R
2026-01-28,OK,House,0.0103,22.4,R
2026-01-28,OK,Senate,0.0001,8.9,R
2026-01-28,OR,House,0.8897,38.1,D
2026-01-28,OR,Senate,0.9172,18.9,D
2026-01-28,PA,House,0.6584,108.8,D
2026-01-28,PA,Senate,0.2592,23.5,R
2026-01-28,RI,House,0.9303,58.4,D
2026-01-28,RI,Senate,0.9389,30.2,D
2026-01-28,SC,House,0.0976,43.6,R
2026-01-28,SD,House,0.0112,7.6,R
2026-01-28,SD,Senate,0.0072,4.5,R
2026-01-28,TN,House,0.0108,26.3,R
2026-01-28,TN,Senate,0.001,6.7,R
2026-01-28,TX,House,0.3279,69.9,R
2026-01-28,TX,Senate,0.0781,12.2,R
2026-01-28,UT,House,0.0324,19.2,R
2026-01-28,UT,Senate,0.0012,7.0,R
2026-01-28,VT,House,0.9603,120.0,D
2026-01-28,VT,Senate,0.9892,26.9,D
2026-01-28,WA,House,0.9357,63.6,D
2026-01-28,WA,Senate,0.9774,29.8,D
2026-01-28,WI,Assembly,0.5182,50.2,D
2026-01-28,WI,Senate,0.6072,17.4,D
2026-01-28,WV,House of Delegates,0.0022,13.8,R
2026-01-28,WV,Senate,0.0,2.3,R
2026-01-28,WY,House,0.0046,7.8,R
2026-01-28,WY,Senate,0.0,2.6,R
2026-01-29,AK,House,0.0834,16.1,R
2026-01-29,AK,Senate,0.0386,8.8,R
2026-01-29,AL,House,0.0169,30.8,R
2026-01-29,AL,Senate,0.0116,9.0,R
2026-01-29,AR,House,0.0103,23.6,R
2026-01-29,AR,Senate,0.0004,6.7,R
2026-01-29,AZ,House,0.4385,30.3,R
2026-01-29,AZ,Senate,0.5171,15.8,D
2026-01-29,CA,Assembly,0.9767,60.5,D
2026-01-29,CA,Senate,0.9971,30.4,D
2026-01-29,CO,House,0.9472,46.1,D
2026-01-29,CO,Senate,0.9742,23.6,D
2026-01-29,CT,House,0.9294,114.8,D
2026-01-29,CT,Senate,0.8808,26.8,D
2026-01-29,DE,House,0.9605,30.7,D
2026-01-29,DE,Senate,0.9919,15.4,D
2026-01-29,FL,House,0.1989,47.2,R
2026-01-29,FL,Senate,0.022,13.3,R
2026-01-29,GA,House,0.3843,88.7,R
2026-01-29,GA,Senate,0.2242,25.6,R
2026-01-29,HI,House,0.9939,43.5,D
2026-01-29,HI,Senate,0.9999,21.9,D
2026-01-29,IA,House,0.2115,41.5,R
2026-01-29,IA,Senate,0.0154,18.2,R
2026-01-29,ID,House,0.0032,11.3,R
2026-01-29,ID,Senate,0.0028,6.2,R
2026-01-29,IL,House,0.9614,80.1,D
2026-01-29,IL,Senate,0.9921,42.2,D
2026-01-29,IN,House,0.0609,34.3,R
2026-01-29,IN,Senate,0.0063,12.3,R
2026-01-29,KS,House,0.1062,46.7,R
2026-01-29,KY,House,0.0129,22.6,R
2026-01-29,KY,Senate,0.001,7.4,R
2026-01-29,MA,House,0.9949,137.0,D
2026-01-29,MA,Senate,0.9927,34.1,D
2026-01-29,MD,House of Delegates,0.9939,106.2,D
2026-01-29,MD,Senate,0.9907,35.7,D
2026-01-29,ME,House,0.6383,82.9,D
