date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-02-12,OR,House,0.9017,37.9,D
2026-02-12,OR,Senate,0.9247,18.8,D
2026-02-12,PA,House,0.6441,106.9,D
2026-02-12,PA,Senate,0.2124,23.3,R
2026-02-12,RI,House,0.9402,58.8,D
2026-02-12,RI,Senate,0.948,30.4,D
2026-02-12,SC,House,0.067,42.2,R
2026-02-12,SD,House,0.0071,6.8,R
2026-02-12,SD,Senate,0.0066,4.1,R
2026-02-12,TN,House,0.008,25.8,R
2026-02-12,TN,Senate,0.0008,6.6,R
2026-02-12,TX,House,0.265,68.8,R
2026-02-12,TX,Senate,0.0535,12.2,R
2026-02-12,UT,House,0.0137,17.9,R
2026-02-12,UT,Senate,0.0003,6.7,R
2026-02-12,VT,House,0.9554,104.3,D
2026-02-12,VT,Senate,0.9861,21.9,D
2026-02-12,WA,House,0.9396,63.0,D
2026-02-12,WA,Senate,0.9821,29.8,D
2026-02-12,WI,Assembly,0.4788,49.4,R
2026-02-12,WI,Senate,0.7916,18.2,D
2026-02-12,WV,House of Delegates,0.0019,12.8,R
2026-02-12,WV,Senate,0.0,2.1,R
2026-02-12,WY,House,0.0039,7.6,R
2026-02-12,WY,Senate,0.0,2.5,R
2026-02-13,AK,House,0.0678,16.2,Coalition
2026-02-13,AK,Senate,0.0299,8.8,Coalition
2026-02-13,AL,House,0.014,30.0,R
2026-02-13,AL,Senate,0.0064,8.9,R
2026-02-13,AR,House,0.0096,23.3,R
2026-02-13,AR,Senate,0.0004,6.6,R
2026-02-13,AZ,House,0.4027,29.8,R
2026-02-13,AZ,Senate,0.4745,15.6,R
2026-02-13,CA,Assembly,0.9853,61.0,D
2026-02-13,CA,Senate,0.9981,30.7,D
2026-02-13,CO,House,0.9509,45.3,D
2026-02-13,CO,Senate,0.9737,23.3,D
2026-02-13,CT,House,0.9333,115.4,D
2026-02-13,CT,Senate,0.8863,26.9,D
2026-02-13,DE,House,0.9579,30.6,D
2026-02-13,DE,Senate,0.9921,15.4,D
2026-02-13,FL,House,0.1795,47.2,R
2026-02-13,FL,Senate,0.0221,13.5,R
2026-02-13,GA,House,0.3237,86.9,R
2026-02-13,GA,Senate,0.1787,25.1,R
2026-02-13,HI,House,0.9955,43.9,D
2026-02-13,HI,Senate,0.9999,21.9,D
2026-02-13,IA,House,0.1855,40.8,R
2026-02-13,IA,Senate,0.0124,19.0,R
2026-02-13,ID,House,0.0016,11.0,R
2026-02-13,ID,Senate,0.0009,6.0,R
2026-02-13,IL,House,0.9672,80.0,D
2026-02-13,IL,Senate,0.9944,41.9,D
2026-02-13,IN,House,0.0362,32.9,R
2026-02-13,IN,Senate,0.0033,11.8,R
2026-02-13,KS,House,0.0743,45.1,R
2026-02-13,KY,House,0.0103,21.9,R
2026-02-13,KY,Senate,0.0007,6.9,R
2026-02-13,MA,House,0.9952,136.7,D
2026-02-13,MA,Senate,0.9935,34.3,D
2026-02-13,MD,House of Delegates,0.9951,104.4,D
2026-02-13,MD,Senate,0.9925,35.2,D
2026-02-13,ME,House,0.6213,81.6,D
2026-02-13,ME,Senate,0.7958,21.3,D
2026-02-13,MI,House,0.5218,57.2,D
2026-02-13,MI,Senate,0.5549,20.5,D
2026-02-13,MN,House,0.6622,73.4,D
2026-02-13,MN,Senate,0.6725,36.7,D
2026-02-13,MO,House,0.0447,58.4,R
2026-02-13,MO,Senate,0.0014,11.3,R
2026-02-13,MT,House,0.1067,39.4,R
2026-02-13,MT,Senate,0.0186,18.9,R
2026-02-13,NC,House,0.3111,56.4,R
2026-02-13,NC,Senate,0.2364,22.7,R
2026-02-13,ND,House,0.0,10.1,R
2026-02-13,ND,Senate,0.0,6.1,R
2026-02-13,NE,Legislature,0.0062,17.5,R
2026-02-13,NH,House,0.5614,209.3,D
2026-02-13,NH,Senate,0.3037,10.8,R
2026-02-13,NM,House,0.9256,44.7,D
2026-02-13,NV,Assembly,0.8414,26.9,D
2026-02-13,NV,Senate,0.9091,12.7,D
2026-02-13,NY,Assembly,0.9649,105.3,D
2026-02-13,NY,Senate,0.9461,43.3,D
2026-02-13,OH,House,0.1292,38.7,R
2026-02-13,OH,Senate,0.013,11.0,R
2026-02-13,OK,House,0.005,19.8,R
2026-02-13,OK,Senate,0.0,8.5,R
2026-02-13,OR,House,0.9021,37.9,D
2026-02-13,OR,Senate,0.9249,18.8,D
2026-02-13,PA,House,0.644,106.9,D
2026-02-13,PA,Senate,0.2122,23.3,R
2026-02-13,RI,House,0.9406,58.8,D
2026-02-13,RI,Senate,0.9482,30.4,D
2026-02-13,SC,House,0.0667,42.1,R
2026-02-13,SD,House,0.0071,6.8,R
2026-02-13,SD,Senate,0.0066,4.1,R
2026-02-13,TN,House,0.008,25.8,R
2026-02-13,TN,Senate,0.0008,6.6,R
2026-02-13,TX,House,0.2643,68.7,R
2026-02-13,TX,Senate,0.0533,12.2,R
2026-02-13,UT,House,0.0135,17.9,R
2026-02-13,UT,Senate,0.0003,6.7,R
2026-02-13,VT,House,0.9555,104.3,D
2026-02-13,VT,Senate,0.9862,21.9,D
2026-02-13,WA,House,0.9399,63.0,D
2026-02-13,WA,Senate,0.9821,29.8,D
2026-02-13,WI,Assembly,0.4784,49.4,R
2026-02-13,WI,Senate,0.7916,18.2,D
2026-02-13,WV,House of Delegates,0.0019,12.8,R
2026-02-13,WV,Senate,0.0,2.1,R
2026-02-13,WY,House,0.0039,7.6,R
2026-02-13,WY,Senate,0.0,2.5,R
2026-02-14,AK,House,0.0678,16.2,Coalition
2026-02-14,AK,Senate,0.03,8.8,Coalition
2026-02-14,AL,House,0.014,30.0,R
2026-02-14,AL,Senate,0.0064,8.9,R
2026-02-14,AR,House,0.0096,23.3,R
2026-02-14,AR,Senate,0.0004,6.6,R
2026-02-14,AZ,House,0.4027,29.8,R
2026-02-14,AZ,Senate,0.4744,15.6,R
2026-02-14,CA,Assembly,0.9853,61.0,D
2026-02-14,CA,Senate,0.9981,30.7,D
2026-02-14,CO,House,0.9513,45.3,D
2026-02-14,CO,Senate,0.9741,23.3,D
2026-02-14,CT,House,0.9337,115.5,D
2026-02-14,CT,Senate,0.8865,26.9,D
2026-02-14,DE,House,0.9582,30.6,D
2026-02-14,DE,Senate,0.9921,15.4,D
2026-02-14,FL,House,0.1795,47.2,R
2026-02-14,FL,Senate,0.022,13.5,R
2026-02-14,GA,House,0.3239,86.9,R
2026-02-14,GA,Senate,0.1787,25.1,R
2026-02-14,HI,House,0.9955,43.9,D
2026-02-14,HI,Senate,0.9999,21.9,D
2026-02-14,IA,House,0.1855,40.8,R
2026-02-14,IA,Senate,0.0123,19.0,R
2026-02-14,ID,House,0.0016,11.0,R
2026-02-14,ID,Senate,0.0009,6.0,R
2026-02-14,IL,House,0.9674,80.0,D
2026-02-14,IL,Senate,0.9945,41.9,D
2026-02-14,IN,House,0.0361,32.9,R
2026-02-14,IN,Senate,0.0033,11.8,R
2026-02-14,KS,House,0.0741,45.1,R
2026-02-14,KY,House,0.0103,21.9,R
2026-02-14,KY,Senate,0.0007,6.9,R
2026-02-14,MA,House,0.9952,136.7,D
2026-02-14,MA,Senate,0.9935,34.3,D
2026-02-14,MD,House of Delegates,0.9951,104.4,D
2026-02-14,MD,Senate,0.9925,35.2,D
2026-02-14,ME,House,0.6214,81.6,D
2026-02-14,ME,Senate,0.7959,21.3,D
2026-02-14,MI,House,0.5221,57.2,D
2026-02-14,MI,Senate,0.5555,20.6,D
2026-02-14,MN,House,0.6631,73.4,D
2026-02-14,MN,Senate,0.6731,36.8,D
2026-02-14,MO,House,0.0446,58.4,R
2026-02-14,MO,Senate,0.0014,11.3,R
2026-02-14,MT,House,0.1078,39.5,R
2026-02-14,MT,Senate,0.0186,18.9,R
2026-02-14,NC,House,0.3108,56.4,R
2026-02-14,NC,Senate,0.236,22.7,R
2026-02-14,ND,House,0.0,10.1,R
2026-02-14,ND,Senate,0.0,6.1,R
2026-02-14,NE,Legislature,0.0061,17.5,R
2026-02-14,NH,House,0.5619,209.3,D
2026-02-14,NH,Senate,0.3038,10.8,R
2026-02-14,NM,House,0.9257,44.7,D
2026-02-14,NV,Assembly,0.842,26.9,D
2026-02-14,NV,Senate,0.9093,12.7,D
2026-02-14,NY,Assembly,0.9652,105.3,D
2026-02-14,NY,Senate,0.9463,43.3,D
2026-02-14,OH,House,0.1292,38.7,R
2026-02-14,OH,Senate,0.013,11.0,R
2026-02-14,OK,House,0.005,19.8,R
2026-02-14,OK,Senate,0.0,8.5,R
2026-02-14,OR,House,0.9023,37.9,D
2026-02-14,OR,Senate,0.9253,18.8,D
2026-02-14,PA,House,0.6446,106.9,D
2026-02-14,PA,Senate,0.2122,23.3,R
2026-02-14,RI,House,0.941,58.8,D
2026-02-14,RI,Senate,0.9482,30.4,D
2026-02-14,SC,House,0.0665,42.1,R
2026-02-14,SD,House,0.0071,6.8,R
2026-02-14,SD,Senate,0.0066,4.2,R
2026-02-14,TN,House,0.008,25.8,R
2026-02-14,TN,Senate,0.0008,6.6,R
2026-02-14,TX,House,0.2639,68.8,R
2026-02-14,TX,Senate,0.0528,12.2,R
2026-02-14,UT,House,0.0134,17.9,R
2026-02-14,UT,Senate,0.0003,6.7,R
2026-02-14,VT,House,0.9557,104.3,D
2026-02-14,VT,Senate,0.9867,21.9,D
2026-02-14,WA,House,0.9402,63.0,D
2026-02-14,WA,Senate,0.9822,29.8,D
2026-02-14,WI,Assembly,0.4792,49.5,R
2026-02-14,WI,Senate,0.792,18.2,D
2026-02-14,WV,House of Delegates,0.0019,12.7,R
2026-02-14,WV,Senate,0.0,2.1,R
2026-02-14,WY,House,0.0039,7.6,R
2026-02-14,WY,Senate,0.0,2.5,R
2026-02-15,AK,House,0.0679,16.2,Coalition
2026-02-15,AK,Senate,0.03,8.8,Coalition
2026-02-15,AL,House,0.014,30.0,R
2026-02-15,AL,Senate,0.0062,8.9,R
2026-02-15,AR,House,0.0096,23.3,R
2026-02-15,AR,Senate,0.0004,6.6,R
2026-02-15,AZ,House,0.4024,29.8,R
2026-02-15,AZ,Senate,0.4739,15.6,R
2026-02-15,CA,Assembly,0.9853,61.1,D
2026-02-15,CA,Senate,0.9981,30.7,D
2026-02-15,CO,House,0.9515,45.3,D
2026-02-15,CO,Senate,0.9743,23.3,D
2026-02-15,CT,House,0.9337,115.5,D
2026-02-15,CT,Senate,0.8867,26.9,D
2026-02-15,DE,House,0.9582,30.6,D
2026-02-15,DE,Senate,0.9921,15.4,D
2026-02-15,FL,House,0.1793,47.2,R
2026-02-15,FL,Senate,0.022,13.5,R
2026-02-15,GA,House,0.3234,86.9,R
2026-02-15,GA,Senate,0.1784,25.0,R
2026-02-15,HI,House,0.9955,43.9,D
2026-02-15,HI,Senate,0.9999,21.9,D
2026-02-15,IA,House,0.1853,40.8,R
2026-02-15,IA,Senate,0.0123,19.0,R
2026-02-15,ID,House,0.0016,11.0,R
2026-02-15,ID,Senate,0.0009,6.0,R
2026-02-15,IL,House,0.9675,80.0,D
2026-02-15,IL,Senate,0.9945,41.9,D
2026-02-15,IN,House,0.0361,32.9,R
2026-02-15,IN,Senate,0.0033,11.8,R
2026-02-15,KS,House,0.0736,45.1,R
2026-02-15,KY,House,0.0103,21.9,R
2026-02-15,KY,Senate,0.0007,6.9,R
2026-02-15,MA,House,0.9952,136.7,D
2026-02-15,MA,Senate,0.9935,34.3,D
2026-02-15,MD,House of Delegates,0.9951,104.4,D
2026-02-15,MD,Senate,0.9925,35.2,D
2026-02-15,ME,House,0.6203,81.5,D
2026-02-15,ME,Senate,0.7953,21.3,D
2026-02-15,MI,House,0.5221,57.2,D
2026-02-15,MI,Senate,0.5557,20.6,D
2026-02-15,MN,House,0.6633,73.4,D
2026-02-15,MN,Senate,0.6732,36.7,D
2026-02-15,MO,House,0.0443,58.4,R
2026-02-15,MO,Senate,0.0013,11.3,R
2026-02-15,MT,House,0.1053,39.4,R
2026-02-15,MT,Senate,0.0184,18.9,R
2026-02-15,NC,House,0.3104,56.4,R
2026-02-15,NC,Senate,0.2359,22.7,R
2026-02-15,ND,House,0.0,10.1,R
2026-02-15,ND,Senate,0.0,6.1,R
2026-02-15,NE,Legislature,0.0062,17.5,R
2026-02-15,NH,House,0.5618,209.3,D
2026-02-15,NH,Senate,0.3034,10.8,R
2026-02-15,NM,House,0.9257,44.7,D
2026-02-15,NV,Assembly,0.8421,26.9,D
2026-02-15,NV,Senate,0.9094,12.7,D
2026-02-15,NY,Assembly,0.9654,105.3,D
2026-02-15,NY,Senate,0.9463,43.3,D
2026-02-15,OH,House,0.1288,38.7,R
2026-02-15,OH,Senate,0.013,11.0,R
2026-02-15,OK,House,0.005,19.8,R
2026-02-15,OK,Senate,0.0,8.5,R
2026-02-15,OR,House,0.9024,37.9,D
2026-02-15,OR,Senate,0.9254,18.8,D
2026-02-15,PA,House,0.6444,106.9,D
2026-02-15,PA,Senate,0.2121,23.3,R
2026-02-15,RI,House,0.9411,58.8,D
2026-02-15,RI,Senate,0.9484,30.4,D
2026-02-15,SC,House,0.0662,42.1,R
2026-02-15,SD,House,0.0071,6.8,R
2026-02-15,SD,Senate,0.0066,4.2,R
2026-02-15,TN,House,0.008,25.8,R
2026-02-15,TN,Senate,0.0008,6.6,R
2026-02-15,TX,House,0.2631,68.7,R
2026-02-15,TX,Senate,0.0528,12.2,R
2026-02-15,UT,House,0.0132,17.9,R
2026-02-15,UT,Senate,0.0003,6.7,R
2026-02-15,VT,House,0.9557,104.3,D
2026-02-15,VT,Senate,0.9867,21.9,D
2026-02-15,WA,House,0.9404,63.0,D
2026-02-15,WA,Senate,0.9822,29.8,D
2026-02-15,WI,Assembly,0.4795,49.5,R
2026-02-15,WI,Senate,0.7919,18.2,D
2026-02-15,WV,House of Delegates,0.0019,12.7,R
2026-02-15,WV,Senate,0.0,2.1,R
2026-02-15,WY,House,0.0039,7.6,R
2026-02-15,WY,Senate,0.0,2.5,R
2026-02-16,AK,House,0.0687,16.2,Coalition
2026-02-16,AK,Senate,0.0301,8.9,Coalition
2026-02-16,AL,House,0.014,30.0,R
2026-02-16,AL,Senate,0.0063,8.9,R
2026-02-16,AR,House,0.0096,23.3,R
2026-02-16,AR,Senate,0.0004,6.6,R
2026-02-16,AZ,House,0.4031,29.8,R
2026-02-16,AZ,Senate,0.4743,15.6,R
2026-02-16,CA,Assembly,0.9855,61.1,D
2026-02-16,CA,Senate,0.9983,30.7,D
2026-02-16,CO,House,0.9521,45.3,D
2026-02-16,CO,Senate,0.9745,23.3,D
2026-02-16,CT,House,0.9346,115.6,D
2026-02-16,CT,Senate,0.8874,26.9,D
2026-02-16,DE,House,0.9584,30.6,D
2026-02-16,DE,Senate,0.9922,15.4,D
2026-02-16,FL,House,0.1851,47.5,R
2026-02-16,FL,Senate,0.0235,13.5,R
2026-02-16,GA,House,0.324,86.9,R
2026-02-16,GA,Senate,0.1788,25.1,R
2026-02-16,HI,House,0.9955,43.9,D
2026-02-16,HI,Senate,0.9999,21.9,D
2026-02-16,IA,House,0.1857,40.8,R
2026-02-16,IA,Senate,0.0123,19.0,R
2026-02-16,ID,House,0.0016,11.0,R
2026-02-16,ID,Senate,0.0009,6.0,R
2026-02-16,IL,House,0.9678,80.0,D
2026-02-16,IL,Senate,0.9946,41.9,D
2026-02-16,IN,House,0.0361,32.9,R
2026-02-16,IN,Senate,0.0033,11.8,R
2026-02-16,KS,House,0.0738,45.1,R
2026-02-16,KY,House,0.0103,21.9,R
2026-02-16,KY,Senate,0.0007,6.9,R
2026-02-16,MA,House,0.9952,136.8,D
2026-02-16,MA,Senate,0.9935,34.3,D
2026-02-16,MD,House of Delegates,0.9951,104.4,D
2026-02-16,MD,Senate,0.9925,35.2,D
2026-02-16,ME,House,0.6308,82.0,D
2026-02-16,ME,Senate,0.8024,21.4,D
2026-02-16,MI,House,0.5221,57.2,D
2026-02-16,MI,Senate,0.5557,20.6,D
2026-02-16,MN,House,0.6642,73.5,D
2026-02-16,MN,Senate,0.674,36.8,D
2026-02-16,MO,House,0.0443,58.4,R
2026-02-16,MO,Senate,0.0013,11.3,R
2026-02-16,MT,House,0.104,39.4,R
2026-02-16,MT,Senate,0.0183,18.8,R
2026-02-16,NC,House,0.3108,56.4,R
2026-02-16,NC,Senate,0.236,22.7,R
2026-02-16,ND,House,0.0,10.1,R
2026-02-16,ND,Senate,0.0,6.1,R
2026-02-16,NE,Legislature,0.0062,17.5,R
2026-02-16,NH,House,0.5629,209.4,D
2026-02-16,NH,Senate,0.3038,10.8,R
2026-02-16,NM,House,0.9261,44.7,D
2026-02-16,NV,Assembly,0.8425,26.9,D
2026-02-16,NV,Senate,0.91,12.7,D
2026-02-16,NY,Assembly,0.9654,105.3,D
2026-02-16,NY,Senate,0.9469,43.3,D
2026-02-16,OH,House,0.129,38.7,R
2026-02-16,OH,Senate,0.013,11.0,R
2026-02-16,OK,House,0.005,19.8,R
2026-02-16,OK,Senate,0.0,8.5,R
2026-02-16,OR,House,0.9029,37.9,D
2026-02-16,OR,Senate,0.9262,18.9,D
2026-02-16,PA,House,0.6454,106.9,D
2026-02-16,PA,Senate,0.2122,23.3,R
2026-02-16,RI,House,0.9416,58.9,D
2026-02-16,RI,Senate,0.9488,30.5,D
2026-02-16,SC,House,0.0664,42.2,R
2026-02-16,SD,House,0.0071,6.8,R
2026-02-16,SD,Senate,0.0066,4.2,R
2026-02-16,TN,House,0.008,25.8,R
2026-02-16,TN,Senate,0.0008,6.6,R
2026-02-16,TX,House,0.2636,68.8,R
2026-02-16,TX,Senate,0.0529,12.2,R
2026-02-16,UT,House,0.0132,17.9,R
2026-02-16,UT,Senate,0.0003,6.7,R
2026-02-16,VT,House,0.9561,104.3,D
2026-02-16,VT,Senate,0.9867,22.0,D
2026-02-16,WA,House,0.9406,63.0,D
2026-02-16,WA,Senate,0.9822,29.8,D
2026-02-16,WI,Assembly,0.4803,49.5,R
2026-02-16,WI,Senate,0.7926,18.2,D
2026-02-16,WV,House of Delegates,0.0019,12.7,R
2026-02-16,WV,Senate,0.0,2.1,R
2026-02-16,WY,House,0.0039,7.6,R
2026-02-16,WY,Senate,0.0,2.5,R
2026-02-17,AK,House,0.0675,16.2,Coalition
2026-02-17,AK,Senate,0.0295,8.8,Coalition
2026-02-17,AL,House,0.014,30.0,R
2026-02-17,AL,Senate,0.0062,8.9,R
2026-02-17,AR,House,0.0096,23.3,R
2026-02-17,AR,Senate,0.0004,6.6,R
2026-02-17,AZ,House,0.402,29.8,R
2026-02-17,AZ,Senate,0.4738,15.6,R
2026-02-17,CA,Assembly,0.9857,61.1,D
2026-02-17,CA,Senate,0.9983,30.7,D
2026-02-17,CO,House,0.9523,45.3,D
2026-02-17,CO,Senate,0.9745,23.3,D
2026-02-17,CT,House,0.935,115.6,D
2026-02-17,CT,Senate,0.8875,26.9,D
2026-02-17,DE,House,0.9588,30.6,D
2026-02-17,DE,Senate,0.9923,15.4,D
2026-02-17,FL,House,0.1845,47.5,R
2026-02-17,FL,Senate,0.0232,13.5,R
2026-02-17,GA,House,0.3235,86.9,R
2026-02-17,GA,Senate,0.1779,25.1,R
2026-02-17,HI,House,0.9955,43.9,D
2026-02-17,HI,Senate,0.9999,21.9,D
2026-02-17,IA,House,0.185,40.8,R
2026-02-17,IA,Senate,0.0122,19.0,R
2026-02-17,ID,House,0.0016,11.0,R
2026-02-17,ID,Senate,0.0009,6.0,R
2026-02-17,IL,House,0.9678,80.0,D
2026-02-17,IL,Senate,0.9946,41.9,D
2026-02-17,IN,House,0.0359,32.9,R
2026-02-17,IN,Senate,0.0033,11.8,R
2026-02-17,KS,House,0.0735,45.1,R
2026-02-17,KY,House,0.0103,21.9,R
2026-02-17,KY,Senate,0.0007,6.9,R
2026-02-17,MA,House,0.9952,136.8,D
2026-02-17,MA,Senate,0.9935,34.3,D
2026-02-17,MD,House of Delegates,0.9951,104.4,D
2026-02-17,MD,Senate,0.9925,35.2,D
2026-02-17,ME,House,0.627,81.8,D
2026-02-17,ME,Senate,0.8003,21.3,D
2026-02-17,MI,House,0.521,57.2,D
2026-02-17,MI,Senate,0.5557,20.6,D
2026-02-17,MN,House,0.6641,73.5,D
2026-02-17,MN,Senate,0.6738,36.8,D
2026-02-17,MO,House,0.044,58.4,R
2026-02-17,MO,Senate,0.0013,11.3,R
2026-02-17,MT,House,0.1057,39.5,R
2026-02-17,MT,Senate,0.0183,18.9,R
2026-02-17,NC,House,0.31,56.4,R
2026-02-17,NC,Senate,0.2355,22.7,R
2026-02-17,ND,House,0.0,10.1,R
2026-02-17,ND,Senate,0.0,6.1,R
2026-02-17,NE,Legislature,0.0061,17.5,R
2026-02-17,NH,House,0.5628,209.3,D
2026-02-17,NH,Senate,0.3034,10.8,R
2026-02-17,NM,House,0.9261,44.7,D
2026-02-17,NV,Assembly,0.8416,26.9,D
2026-02-17,NV,Senate,0.9092,12.7,D
2026-02-17,NY,Assembly,0.9654,105.3,D
2026-02-17,NY,Senate,0.9472,43.3,D
2026-02-17,OH,House,0.1286,38.7,R
2026-02-17,OH,Senate,0.0129,11.0,R
2026-02-17,OK,House,0.005,19.8,R
2026-02-17,OK,Senate,0.0,8.5,R
2026-02-17,OR,House,0.9033,37.9,D
2026-02-17,OR,Senate,0.9262,18.9,D
2026-02-17,PA,House,0.6449,106.9,D
2026-02-17,PA,Senate,0.2119,23.3,R
2026-02-17,RI,House,0.9417,58.9,D
2026-02-17,RI,Senate,0.9489,30.5,D
2026-02-17,SC,House,0.066,42.1,R
2026-02-17,SD,House,0.0071,6.8,R
2026-02-17,SD,Senate,0.0066,4.2,R
2026-02-17,TN,House,0.008,25.8,R
2026-02-17,TN,Senate,0.0008,6.6,R
2026-02-17,TX,House,0.263,68.8,R
2026-02-17,TX,Senate,0.0526,12.2,R
2026-02-17,UT,House,0.0132,17.9,R
2026-02-17,UT,Senate,0.0003,6.7,R
2026-02-17,VT,House,0.9562,104.3,D
2026-02-17,VT,Senate,0.9867,22.0,D
2026-02-17,WA,House,0.9406,63.0,D
2026-02-17,WA,Senate,0.9822,29.8,D
2026-02-17,WI,Assembly,0.4803,49.5,R
2026-02-17,WI,Senate,0.7924,18.2,D
2026-02-17,WV,House of Delegates,0.0019,12.7,R
2026-02-17,WV,Senate,0.0,2.1,R
2026-02-17,WY,House,0.0039,7.6,R
2026-02-17,WY,Senate,0.0,2.5,R
2026-02-18,AK,House,0.0685,16.2,Coalition
2026-02-18,AK,Senate,0.0301,8.9,Coalition
2026-02-18,AL,House,0.0139,30.0,R
2026-02-18,AL,Senate,0.0062,8.9,R
2026-02-18,AR,House,0.0096,23.3,R
2026-02-18,AR,Senate,0.0004,6.6,R
2026-02-18,AZ,House,0.4021,29.8,R
2026-02-18,AZ,Senate,0.4737,15.6,R
2026-02-18,CA,Assembly,0.9857,61.1,D
2026-02-18,CA,Senate,0.9983,30.7,D
2026-02-18,CO,House,0.9526,45.4,D
2026-02-18,CO,Senate,0.9746,23.3,D
2026-02-18,CT,House,0.9355,115.6,D
2026-02-18,CT,Senate,0.888,26.9,D
2026-02-18,DE,House,0.9592,30.6,D
2026-02-18,DE,Senate,0.9923,15.4,D
2026-02-18,FL,House,0.1846,47.5,R
2026-02-18,FL,Senate,0.0231,13.5,R
2026-02-18,GA,House,0.3235,86.9,R
2026-02-18,GA,Senate,0.1777,25.1,R
2026-02-18,HI,House,0.9955,43.9,D
2026-02-18,HI,Senate,0.9999,21.9,D
2026-02-18,IA,House,0.1846,40.8,R
2026-02-18,IA,Senate,0.0122,19.0,R
2026-02-18,ID,House,0.0016,11.0,R
2026-02-18,ID,Senate,0.0009,6.0,R
2026-02-18,IL,House,0.968,80.0,D
2026-02-18,IL,Senate,0.9946,41.9,D
2026-02-18,IN,House,0.0358,32.9,R
2026-02-18,IN,Senate,0.0033,11.8,R
2026-02-18,KS,House,0.0733,45.1,R
2026-02-18,KY,House,0.0103,21.9,R
2026-02-18,KY,Senate,0.0007,6.9,R
2026-02-18,MA,House,0.9952,136.8,D
2026-02-18,MA,Senate,0.9935,34.3,D
2026-02-18,MD,House of Delegates,0.9951,104.4,D
2026-02-18,MD,Senate,0.9925,35.2,D
2026-02-18,ME,House,0.625,81.7,D
2026-02-18,ME,Senate,0.7992,21.3,D
2026-02-18,MI,House,0.5211,57.2,D
2026-02-18,MI,Senate,0.5562,20.6,D
2026-02-18,MN,House,0.665,73.5,D
2026-02-18,MN,Senate,0.6742,36.8,D
2026-02-18,MO,House,0.0439,58.4,R
2026-02-18,MO,Senate,0.0013,11.3,R
2026-02-18,MT,House,0.1045,39.5,R
2026-02-18,MT,Senate,0.0183,18.9,R
2026-02-18,NC,House,0.31,56.4,R
2026-02-18,NC,Senate,0.2352,22.7,R
2026-02-18,ND,House,0.0,10.1,R
2026-02-18,ND,Senate,0.0,6.1,R
2026-02-18,NE,Legislature,0.0061,17.5,R
2026-02-18,NH,House,0.563,209.3,D
2026-02-18,NH,Senate,0.3034,10.8,R
2026-02-18,NM,House,0.9262,44.7,D
2026-02-18,NV,Assembly,0.8418,26.9,D
2026-02-18,NV,Senate,0.9096,12.7,D
2026-02-18,NY,Assembly,0.9655,105.3,D
2026-02-18,NY,Senate,0.9475,43.3,D
2026-02-18,OH,House,0.1282,38.7,R
2026-02-18,OH,Senate,0.0129,11.0,R
2026-02-18,OK,House,0.005,19.8,R
2026-02-18,OK,Senate,0.0,8.5,R
2026-02-18,OR,House,0.9039,37.9,D
2026-02-18,OR,Senate,0.9266,18.9,D
2026-02-18,PA,House,0.6453,106.9,D
2026-02-18,PA,Senate,0.2119,23.3,R
2026-02-18,RI,House,0.942,58.9,D
2026-02-18,RI,Senate,0.9493,30.5,D
2026-02-18,SC,House,0.0658,42.1,R
2026-02-18,SD,House,0.0071,6.8,R
2026-02-18,SD,Senate,0.0066,4.2,R
2026-02-18,TN,House,0.008,25.8,R
2026-02-18,TN,Senate,0.0008,6.6,R
2026-02-18,TX,House,0.2627,68.8,R
2026-02-18,TX,Senate,0.0525,12.2,R
2026-02-18,UT,House,0.0132,17.9,R
2026-02-18,UT,Senate,0.0003,6.7,R
2026-02-18,VT,House,0.9566,104.3,D
2026-02-18,VT,Senate,0.9868,22.0,D
2026-02-18,WA,House,0.941,63.0,D
2026-02-18,WA,Senate,0.9822,29.8,D
2026-02-18,WI,Assembly,0.4806,49.5,R
2026-02-18,WI,Senate,0.793,18.2,D
2026-02-18,WV,House of Delegates,0.0018,12.7,R
2026-02-18,WV,Senate,0.0,2.1,R
2026-02-18,WY,House,0.0039,7.6,R
2026-02-18,WY,Senate,0.0,2.5,R
2026-02-19,AK,House,0.0675,16.2,Coalition
2026-02-19,AK,Senate,0.0294,8.8,Coalition
2026-02-19,AL,House,0.0139,30.0,R
2026-02-19,AL,Senate,0.0062,8.9,R
2026-02-19,AR,House,0.0096,23.3,R
2026-02-19,AR,Senate,0.0004,6.6,R
2026-02-19,AZ,House,0.4015,29.8,R
2026-02-19,AZ,Senate,0.4738,15.6,R
2026-02-19,CA,Assembly,0.9859,61.1,D
2026-02-19,CA,Senate,0.9983,30.7,D
2026-02-19,CO,House,0.9529,45.4,D
2026-02-19,CO,Senate,0.9748,23.3,D
2026-02-19,CT,House,0.9355,115.6,D
2026-02-19,CT,Senate,0.8884,26.9,D
2026-02-19,DE,House,0.9595,30.6,D
2026-02-19,DE,Senate,0.9923,15.4,D
2026-02-19,FL,House,0.1843,47.5,R
2026-02-19,FL,Senate,0.0231,13.5,R
2026-02-19,GA,House,0.3229,86.9,R
2026-02-19,GA,Senate,0.1774,25.0,R
2026-02-19,HI,House,0.9955,43.9,D
2026-02-19,HI,Senate,0.9999,21.9,D
2026-02-19,IA,House,0.1841,40.8,R
2026-02-19,IA,Senate,0.0122,19.0,R
