date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-02-01,WY,Senate,0.0,2.7,R
2026-02-02,AK,House,0.3908,18.6,R
2026-02-02,AK,Senate,0.3485,9.7,R
2026-02-02,AL,House,0.0134,30.8,R
2026-02-02,AL,Senate,0.009,9.2,R
2026-02-02,AR,House,0.0095,23.9,R
2026-02-02,AR,Senate,0.0,6.9,R
2026-02-02,AZ,House,0.5474,32.2,D
2026-02-02,AZ,Senate,0.5515,16.4,D
2026-02-02,CA,Assembly,0.9813,62.8,D
2026-02-02,CA,Senate,0.9983,31.0,D
2026-02-02,CO,House,0.9533,46.8,D
2026-02-02,CO,Senate,0.9789,23.8,D
2026-02-02,CT,House,0.9268,116.3,D
2026-02-02,CT,Senate,0.8904,28.1,D
2026-02-02,DE,House,0.9537,30.8,D
2026-02-02,DE,Senate,0.989,15.4,D
2026-02-02,FL,House,0.2266,47.6,R
2026-02-02,FL,Senate,0.0536,13.8,R
2026-02-02,GA,House,0.4502,91.2,R
2026-02-02,GA,Senate,0.2846,26.6,R
2026-02-02,HI,House,0.9876,44.4,D
2026-02-02,HI,Senate,0.9999,21.6,D
2026-02-02,IA,House,0.2362,40.9,R
2026-02-02,IA,Senate,0.0372,18.3,R
2026-02-02,ID,House,0.002,10.9,R
2026-02-02,ID,Senate,0.0029,5.7,R
2026-02-02,IL,House,0.9627,83.0,D
2026-02-02,IL,Senate,0.9984,43.3,D
2026-02-02,IN,House,0.0654,33.5,R
2026-02-02,IN,Senate,0.0066,12.6,R
2026-02-02,KS,House,0.1233,46.5,R
2026-02-02,KY,House,0.0071,22.5,R
2026-02-02,KY,Senate,0.0008,7.5,R
2026-02-02,MA,House,0.9941,138.7,D
2026-02-02,MA,Senate,0.9887,36.1,D
2026-02-02,MD,House of Delegates,0.9997,107.7,D
2026-02-02,MD,Senate,0.9993,36.3,D
2026-02-02,ME,House,0.6867,87.0,D
2026-02-02,ME,Senate,0.7324,21.4,D
2026-02-02,MI,House,0.5487,58.6,D
2026-02-02,MI,Senate,0.623,21.6,D
2026-02-02,MN,House,0.7203,76.3,D
2026-02-02,MN,Senate,0.7253,38.3,D
2026-02-02,MO,House,0.0697,59.9,R
2026-02-02,MO,Senate,0.0048,11.6,R
2026-02-02,MT,House,0.126,37.4,R
2026-02-02,MT,Senate,0.0279,18.2,R
2026-02-02,NC,House,0.3777,58.3,R
2026-02-02,NC,Senate,0.3014,23.7,R
2026-02-02,ND,House,0.0,10.5,R
2026-02-02,ND,Senate,0.0,6.2,R
2026-02-02,NE,Legislature,0.0115,17.9,R
2026-02-02,NH,House,0.5906,221.3,D
2026-02-02,NH,Senate,0.4193,12.1,R
2026-02-02,NM,House,0.8899,45.1,D
2026-02-02,NV,Assembly,0.7707,26.3,D
2026-02-02,NV,Senate,0.8514,12.6,D
2026-02-02,NY,Assembly,0.9309,102.0,D
2026-02-02,NY,Senate,0.9184,42.7,D
2026-02-02,OH,House,0.2136,41.2,R
2026-02-02,OH,Senate,0.0274,11.3,R
2026-02-02,OK,House,0.0053,20.7,R
2026-02-02,OK,Senate,0.0,8.4,R
2026-02-02,OR,House,0.9159,39.1,D
2026-02-02,OR,Senate,0.9344,19.2,D
2026-02-02,PA,House,0.6421,109.1,D
2026-02-02,PA,Senate,0.3141,23.9,R
2026-02-02,RI,House,0.9296,58.3,D
2026-02-02,RI,Senate,0.9217,29.7,D
2026-02-02,SC,House,0.1129,43.2,R
2026-02-02,SD,House,0.026,10.7,R
2026-02-02,SD,Senate,0.0301,6.1,R
2026-02-02,TN,House,0.0074,26.4,R
2026-02-02,TN,Senate,0.0004,6.9,R
2026-02-02,TX,House,0.3329,69.2,R
2026-02-02,TX,Senate,0.086,12.2,R
2026-02-02,UT,House,0.0676,21.6,R
2026-02-02,UT,Senate,0.0025,7.1,R
2026-02-02,VT,House,0.9767,129.7,D
2026-02-02,VT,Senate,0.9914,28.2,D
2026-02-02,WA,House,0.9415,68.1,D
2026-02-02,WA,Senate,0.9857,30.7,D
2026-02-02,WI,Assembly,0.5444,51.4,D
2026-02-02,WI,Senate,0.6484,17.8,D
2026-02-02,WV,House of Delegates,0.0008,11.2,R
2026-02-02,WV,Senate,0.0,2.0,R
2026-02-02,WY,House,0.001,7.7,R
2026-02-02,WY,Senate,0.0,2.7,R
2026-02-03,AK,House,0.3946,18.6,R
2026-02-03,AK,Senate,0.3507,9.7,R
2026-02-03,AL,House,0.0132,30.8,R
2026-02-03,AL,Senate,0.0089,9.2,R
2026-02-03,AR,House,0.0094,23.9,R
2026-02-03,AR,Senate,0.0,6.9,R
2026-02-03,AZ,House,0.5473,32.2,D
2026-02-03,AZ,Senate,0.5514,16.4,D
2026-02-03,CA,Assembly,0.9814,62.8,D
2026-02-03,CA,Senate,0.9985,31.0,D
2026-02-03,CO,House,0.9535,46.8,D
2026-02-03,CO,Senate,0.9789,23.8,D
2026-02-03,CT,House,0.9272,116.3,D
2026-02-03,CT,Senate,0.8908,28.1,D
2026-02-03,DE,House,0.9539,30.8,D
2026-02-03,DE,Senate,0.9893,15.4,D
2026-02-03,FL,House,0.2258,47.6,R
2026-02-03,FL,Senate,0.0534,13.8,R
2026-02-03,GA,House,0.4503,91.2,R
2026-02-03,GA,Senate,0.2839,26.6,R
2026-02-03,HI,House,0.9876,44.4,D
2026-02-03,HI,Senate,0.9999,21.6,D
2026-02-03,IA,House,0.2359,40.9,R
2026-02-03,IA,Senate,0.0368,18.3,R
2026-02-03,ID,House,0.002,10.9,R
2026-02-03,ID,Senate,0.0028,5.7,R
2026-02-03,IL,House,0.9631,83.0,D
2026-02-03,IL,Senate,0.9984,43.3,D
2026-02-03,IN,House,0.0653,33.5,R
2026-02-03,IN,Senate,0.0066,12.6,R
2026-02-03,KS,House,0.1229,46.5,R
2026-02-03,KY,House,0.007,22.5,R
2026-02-03,KY,Senate,0.0008,7.5,R
2026-02-03,MA,House,0.9941,138.7,D
2026-02-03,MA,Senate,0.9888,36.1,D
2026-02-03,MD,House of Delegates,0.9997,107.7,D
2026-02-03,MD,Senate,0.9993,36.3,D
2026-02-03,ME,House,0.6868,87.0,D
2026-02-03,ME,Senate,0.7327,21.4,D
2026-02-03,MI,House,0.548,58.6,D
2026-02-03,MI,Senate,0.6234,21.6,D
2026-02-03,MN,House,0.7205,76.3,D
2026-02-03,MN,Senate,0.7253,38.3,D
2026-02-03,MO,House,0.0693,59.9,R
2026-02-03,MO,Senate,0.0045,11.6,R
2026-02-03,MT,House,0.1264,37.5,R
2026-02-03,MT,Senate,0.028,18.2,R
2026-02-03,NC,House,0.3773,58.2,R
2026-02-03,NC,Senate,0.3008,23.7,R
2026-02-03,ND,House,0.0,10.5,R
2026-02-03,ND,Senate,0.0,6.2,R
2026-02-03,NE,Legislature,0.011,17.9,R
2026-02-03,NH,House,0.5908,221.3,D
2026-02-03,NH,Senate,0.4191,12.1,R
2026-02-03,NM,House,0.8907,45.1,D
2026-02-03,NV,Assembly,0.771,26.3,D
2026-02-03,NV,Senate,0.852,12.6,D
2026-02-03,NY,Assembly,0.9313,102.0,D
2026-02-03,NY,Senate,0.9185,42.7,D
2026-02-03,OH,House,0.2134,41.2,R
2026-02-03,OH,Senate,0.0273,11.3,R
2026-02-03,OK,House,0.0053,20.7,R
2026-02-03,OK,Senate,0.0,8.4,R
2026-02-03,OR,House,0.9166,39.1,D
2026-02-03,OR,Senate,0.9347,19.2,D
2026-02-03,PA,House,0.6421,109.1,D
2026-02-03,PA,Senate,0.3139,23.9,R
2026-02-03,RI,House,0.9297,58.3,D
2026-02-03,RI,Senate,0.922,29.7,D
2026-02-03,SC,House,0.1126,43.2,R
2026-02-03,SD,House,0.0256,10.7,R
2026-02-03,SD,Senate,0.0299,6.1,R
2026-02-03,TN,House,0.0073,26.4,R
2026-02-03,TN,Senate,0.0004,6.9,R
2026-02-03,TX,House,0.3331,69.3,R
2026-02-03,TX,Senate,0.086,12.2,R
2026-02-03,UT,House,0.0676,21.6,R
2026-02-03,UT,Senate,0.0024,7.1,R
2026-02-03,VT,House,0.9768,129.7,D
2026-02-03,VT,Senate,0.9916,28.2,D
2026-02-03,WA,House,0.9417,68.1,D
2026-02-03,WA,Senate,0.9857,30.7,D
2026-02-03,WI,Assembly,0.5445,51.4,D
2026-02-03,WI,Senate,0.6486,17.8,D
2026-02-03,WV,House of Delegates,0.0007,11.2,R
2026-02-03,WV,Senate,0.0,2.0,R
2026-02-03,WY,House,0.001,7.7,R
2026-02-03,WY,Senate,0.0,2.7,R
2026-02-04,AK,House,0.3912,18.6,R
2026-02-04,AK,Senate,0.3478,9.7,R
2026-02-04,AL,House,0.0131,30.8,R
2026-02-04,AL,Senate,0.0089,9.2,R
2026-02-04,AR,House,0.0093,23.9,R
2026-02-04,AR,Senate,0.0,6.9,R
2026-02-04,AZ,House,0.5478,32.2,D
2026-02-04,AZ,Senate,0.5516,16.4,D
2026-02-04,CA,Assembly,0.9816,62.8,D
2026-02-04,CA,Senate,0.9985,31.0,D
2026-02-04,CO,House,0.9537,46.8,D
2026-02-04,CO,Senate,0.9789,23.8,D
2026-02-04,CT,House,0.9279,116.4,D
2026-02-04,CT,Senate,0.8913,28.1,D
2026-02-04,DE,House,0.954,30.8,D
2026-02-04,DE,Senate,0.9893,15.4,D
2026-02-04,FL,House,0.2259,47.6,R
2026-02-04,FL,Senate,0.0534,13.8,R
2026-02-04,GA,House,0.4505,91.2,R
2026-02-04,GA,Senate,0.2838,26.6,R
2026-02-04,HI,House,0.9876,44.4,D
2026-02-04,HI,Senate,0.9999,21.6,D
2026-02-04,IA,House,0.2358,40.9,R
2026-02-04,IA,Senate,0.0368,18.3,R
2026-02-04,ID,House,0.002,10.9,R
2026-02-04,ID,Senate,0.0028,5.7,R
2026-02-04,IL,House,0.9634,83.1,D
2026-02-04,IL,Senate,0.9986,43.3,D
2026-02-04,IN,House,0.0651,33.5,R
2026-02-04,IN,Senate,0.0066,12.6,R
2026-02-04,KS,House,0.1225,46.5,R
2026-02-04,KY,House,0.007,22.5,R
2026-02-04,KY,Senate,0.0008,7.5,R
2026-02-04,MA,House,0.9943,138.8,D
2026-02-04,MA,Senate,0.9888,36.1,D
2026-02-04,MD,House of Delegates,0.9997,107.7,D
2026-02-04,MD,Senate,0.9993,36.3,D
2026-02-04,ME,House,0.6864,87.0,D
2026-02-04,ME,Senate,0.7328,21.4,D
2026-02-04,MI,House,0.5486,58.6,D
2026-02-04,MI,Senate,0.6235,21.6,D
2026-02-04,MN,House,0.721,76.3,D
2026-02-04,MN,Senate,0.7253,38.3,D
2026-02-04,MO,House,0.0692,59.9,R
2026-02-04,MO,Senate,0.0045,11.6,R
2026-02-04,MT,House,0.1263,37.5,R
2026-02-04,MT,Senate,0.0279,18.2,R
2026-02-04,NC,House,0.3739,58.1,R
2026-02-04,NC,Senate,0.2987,23.6,R
2026-02-04,ND,House,0.0,10.5,R
2026-02-04,ND,Senate,0.0,6.2,R
2026-02-04,NE,Legislature,0.0112,17.9,R
2026-02-04,NH,House,0.591,221.4,D
2026-02-04,NH,Senate,0.4193,12.1,R
2026-02-04,NM,House,0.8914,45.1,D
2026-02-04,NV,Assembly,0.7718,26.4,D
2026-02-04,NV,Senate,0.8524,12.6,D
2026-02-04,NY,Assembly,0.9311,101.9,D
2026-02-04,NY,Senate,0.9184,42.6,D
2026-02-04,OH,House,0.2132,41.2,R
2026-02-04,OH,Senate,0.0273,11.3,R
2026-02-04,OK,House,0.0053,20.7,R
2026-02-04,OK,Senate,0.0,8.4,R
2026-02-04,OR,House,0.917,39.1,D
2026-02-04,OR,Senate,0.935,19.2,D
2026-02-04,PA,House,0.6423,109.1,D
2026-02-04,PA,Senate,0.3139,23.9,R
2026-02-04,RI,House,0.93,58.4,D
2026-02-04,RI,Senate,0.9222,29.7,D
2026-02-04,SC,House,0.1124,43.2,R
2026-02-04,SD,House,0.0254,10.7,R
2026-02-04,SD,Senate,0.0298,6.1,R
2026-02-04,TN,House,0.0073,26.4,R
2026-02-04,TN,Senate,0.0004,6.8,R
2026-02-04,TX,House,0.3334,69.3,R
2026-02-04,TX,Senate,0.0859,12.2,R
2026-02-04,UT,House,0.0675,21.6,R
2026-02-04,UT,Senate,0.0024,7.1,R
2026-02-04,VT,House,0.9769,129.7,D
2026-02-04,VT,Senate,0.9916,28.2,D
2026-02-04,WA,House,0.9421,68.1,D
2026-02-04,WA,Senate,0.9858,30.7,D
2026-02-04,WI,Assembly,0.5447,51.4,D
2026-02-04,WI,Senate,0.6491,17.8,D
2026-02-04,WV,House of Delegates,0.0007,11.2,R
2026-02-04,WV,Senate,0.0,2.0,R
2026-02-04,WY,House,0.001,7.7,R
2026-02-04,WY,Senate,0.0,2.7,R
2026-02-05,AK,House,0.3951,18.6,R
2026-02-05,AK,Senate,0.3512,9.7,R
2026-02-05,AL,House,0.013,30.7,R
2026-02-05,AL,Senate,0.0087,9.2,R
2026-02-05,AR,House,0.0093,23.9,R
2026-02-05,AR,Senate,0.0,6.9,R
2026-02-05,AZ,House,0.5476,32.2,D
2026-02-05,AZ,Senate,0.5512,16.4,D
2026-02-05,CA,Assembly,0.9819,62.8,D
2026-02-05,CA,Senate,0.9986,31.0,D
2026-02-05,CO,House,0.9539,46.8,D
2026-02-05,CO,Senate,0.979,23.8,D
2026-02-05,CT,House,0.9282,116.4,D
2026-02-05,CT,Senate,0.8914,28.1,D
2026-02-05,DE,House,0.9544,30.8,D
2026-02-05,DE,Senate,0.9896,15.4,D
2026-02-05,FL,House,0.2257,47.6,R
2026-02-05,FL,Senate,0.0533,13.8,R
2026-02-05,GA,House,0.4498,91.2,R
2026-02-05,GA,Senate,0.2835,26.6,R
2026-02-05,HI,House,0.9876,44.4,D
2026-02-05,HI,Senate,0.9999,21.6,D
2026-02-05,IA,House,0.2356,40.9,R
2026-02-05,IA,Senate,0.0365,18.3,R
2026-02-05,ID,House,0.0019,10.8,R
2026-02-05,ID,Senate,0.0028,5.7,R
2026-02-05,IL,House,0.9635,83.1,D
2026-02-05,IL,Senate,0.9987,43.3,D
2026-02-05,IN,House,0.0647,33.5,R
2026-02-05,IN,Senate,0.0066,12.6,R
2026-02-05,KS,House,0.1222,46.5,R
2026-02-05,KY,House,0.0069,22.5,R
2026-02-05,KY,Senate,0.0007,7.5,R
2026-02-05,MA,House,0.9944,138.8,D
2026-02-05,MA,Senate,0.9888,36.1,D
2026-02-05,MD,House of Delegates,0.9997,107.7,D
2026-02-05,MD,Senate,0.9993,36.3,D
2026-02-05,ME,House,0.6864,86.9,D
2026-02-05,ME,Senate,0.7331,21.4,D
2026-02-05,MI,House,0.5488,58.6,D
2026-02-05,MI,Senate,0.6241,21.6,D
2026-02-05,MN,House,0.7216,76.3,D
2026-02-05,MN,Senate,0.7256,38.3,D
2026-02-05,MO,House,0.0689,59.9,R
2026-02-05,MO,Senate,0.0045,11.6,R
2026-02-05,MT,House,0.1267,37.5,R
2026-02-05,MT,Senate,0.0281,18.3,R
2026-02-05,NC,House,0.3732,58.1,R
2026-02-05,NC,Senate,0.2979,23.6,R
2026-02-05,ND,House,0.0,10.4,R
2026-02-05,ND,Senate,0.0,6.2,R
2026-02-05,NE,Legislature,0.011,17.9,R
2026-02-05,NH,House,0.5909,221.3,D
2026-02-05,NH,Senate,0.4192,12.1,R
2026-02-05,NM,House,0.8919,45.1,D
2026-02-05,NV,Assembly,0.7722,26.4,D
2026-02-05,NV,Senate,0.8525,12.6,D
2026-02-05,NY,Assembly,0.9313,101.9,D
2026-02-05,NY,Senate,0.9188,42.6,D
2026-02-05,OH,House,0.2128,41.2,R
2026-02-05,OH,Senate,0.0272,11.3,R
2026-02-05,OK,House,0.0053,20.7,R
2026-02-05,OK,Senate,0.0,8.4,R
2026-02-05,OR,House,0.9171,39.1,D
2026-02-05,OR,Senate,0.9352,19.2,D
2026-02-05,PA,House,0.6424,109.1,D
2026-02-05,PA,Senate,0.3139,23.9,R
2026-02-05,RI,House,0.9302,58.4,D
2026-02-05,RI,Senate,0.9223,29.7,D
2026-02-05,SC,House,0.1121,43.2,R
2026-02-05,SD,House,0.0252,10.7,R
2026-02-05,SD,Senate,0.0297,6.0,R
2026-02-05,TN,House,0.0073,26.4,R
2026-02-05,TN,Senate,0.0004,6.8,R
2026-02-05,TX,House,0.3332,69.3,R
2026-02-05,TX,Senate,0.0857,12.2,R
2026-02-05,UT,House,0.0673,21.6,R
2026-02-05,UT,Senate,0.0024,7.1,R
2026-02-05,VT,House,0.9769,129.7,D
2026-02-05,VT,Senate,0.9917,28.2,D
2026-02-05,WA,House,0.9424,68.1,D
2026-02-05,WA,Senate,0.9858,30.7,D
2026-02-05,WI,Assembly,0.545,51.4,D
2026-02-05,WI,Senate,0.6496,17.8,D
2026-02-05,WV,House of Delegates,0.0007,11.2,R
2026-02-05,WV,Senate,0.0,2.0,R
2026-02-05,WY,House,0.001,7.7,R
2026-02-05,WY,Senate,0.0,2.7,R
2026-02-06,AK,House,0.3954,18.6,R
2026-02-06,AK,Senate,0.3514,9.7,R
2026-02-06,AL,House,0.0128,30.7,R
2026-02-06,AL,Senate,0.0086,9.2,R
2026-02-06,AR,House,0.0091,23.9,R
2026-02-06,AR,Senate,0.0,6.9,R
2026-02-06,AZ,House,0.5476,32.2,D
2026-02-06,AZ,Senate,0.5511,16.4,D
2026-02-06,CA,Assembly,0.9819,62.8,D
2026-02-06,CA,Senate,0.9986,31.0,D
2026-02-06,CO,House,0.9545,46.8,D
2026-02-06,CO,Senate,0.979,23.8,D
2026-02-06,CT,House,0.9283,116.4,D
2026-02-06,CT,Senate,0.8917,28.1,D
2026-02-06,DE,House,0.9545,30.8,D
2026-02-06,DE,Senate,0.9896,15.4,D
2026-02-06,FL,House,0.2256,47.6,R
2026-02-06,FL,Senate,0.0532,13.8,R
2026-02-06,GA,House,0.4497,91.2,R
2026-02-06,GA,Senate,0.2832,26.6,R
2026-02-06,HI,House,0.9877,44.4,D
2026-02-06,HI,Senate,0.9999,21.7,D
2026-02-06,IA,House,0.2354,40.9,R
2026-02-06,IA,Senate,0.0364,18.3,R
2026-02-06,ID,House,0.0019,10.8,R
2026-02-06,ID,Senate,0.0027,5.7,R
2026-02-06,IL,House,0.9637,83.1,D
2026-02-06,IL,Senate,0.9987,43.3,D
2026-02-06,IN,House,0.0646,33.5,R
2026-02-06,IN,Senate,0.0066,12.6,R
2026-02-06,KS,House,0.1215,46.5,R
2026-02-06,KY,House,0.0069,22.5,R
2026-02-06,KY,Senate,0.0007,7.5,R
2026-02-06,MA,House,0.9945,138.8,D
2026-02-06,MA,Senate,0.9888,36.1,D
2026-02-06,MD,House of Delegates,0.9997,107.7,D
2026-02-06,MD,Senate,0.9993,36.3,D
2026-02-06,ME,House,0.6872,87.0,D
2026-02-06,ME,Senate,0.7341,21.4,D
2026-02-06,MI,House,0.5487,58.6,D
2026-02-06,MI,Senate,0.6244,21.6,D
2026-02-06,MN,House,0.7218,76.3,D
2026-02-06,MN,Senate,0.7257,38.3,D
2026-02-06,MO,House,0.0685,59.9,R
2026-02-06,MO,Senate,0.0045,11.6,R
2026-02-06,MT,House,0.1268,37.5,R
2026-02-06,MT,Senate,0.028,18.3,R
2026-02-06,NC,House,0.3724,58.1,R
2026-02-06,NC,Senate,0.2969,23.6,R
2026-02-06,ND,House,0.0,10.4,R
2026-02-06,ND,Senate,0.0,6.2,R
2026-02-06,NE,Legislature,0.0108,17.9,R
2026-02-06,NH,House,0.5907,221.3,D
2026-02-06,NH,Senate,0.4192,12.1,R
2026-02-06,NM,House,0.8923,45.1,D
2026-02-06,NV,Assembly,0.7724,26.4,D
2026-02-06,NV,Senate,0.853,12.6,D
2026-02-06,NY,Assembly,0.9314,101.9,D
2026-02-06,NY,Senate,0.9192,42.6,D
2026-02-06,OH,House,0.2121,41.2,R
2026-02-06,OH,Senate,0.0271,11.3,R
2026-02-06,OK,House,0.0052,20.7,R
2026-02-06,OK,Senate,0.0,8.4,R
2026-02-06,OR,House,0.9176,39.1,D
2026-02-06,OR,Senate,0.9357,19.2,D
2026-02-06,PA,House,0.6425,109.1,D
2026-02-06,PA,Senate,0.3135,23.9,R
2026-02-06,RI,House,0.9304,58.4,D
2026-02-06,RI,Senate,0.9224,29.7,D
2026-02-06,SC,House,0.1119,43.2,R
2026-02-06,SD,House,0.0251,10.6,R
2026-02-06,SD,Senate,0.0296,6.0,R
2026-02-06,TN,House,0.0073,26.4,R
2026-02-06,TN,Senate,0.0004,6.8,R
2026-02-06,TX,House,0.333,69.3,R
2026-02-06,TX,Senate,0.0856,12.2,R
2026-02-06,UT,House,0.0673,21.6,R
2026-02-06,UT,Senate,0.0024,7.1,R
2026-02-06,VT,House,0.977,129.7,D
2026-02-06,VT,Senate,0.992,28.2,D
2026-02-06,WA,House,0.9431,68.1,D
2026-02-06,WA,Senate,0.9858,30.7,D
2026-02-06,WI,Assembly,0.5449,51.4,D
2026-02-06,WI,Senate,0.6497,17.8,D
2026-02-06,WV,House of Delegates,0.0007,11.2,R
2026-02-06,WV,Senate,0.0,2.0,R
2026-02-06,WY,House,0.001,7.7,R
2026-02-06,WY,Senate,0.0,2.7,R
2026-02-07,AK,House,0.3863,18.5,R
2026-02-07,AK,Senate,0.3429,9.7,R
2026-02-07,AL,House,0.0128,30.7,R
2026-02-07,AL,Senate,0.0086,9.2,R
2026-02-07,AR,House,0.009,23.9,R
2026-02-07,AR,Senate,0.0,6.9,R
2026-02-07,AZ,House,0.5478,32.2,D
2026-02-07,AZ,Senate,0.5515,16.4,D
2026-02-07,CA,Assembly,0.982,62.9,D
2026-02-07,CA,Senate,0.9986,31.0,D
2026-02-07,CO,House,0.9546,46.8,D
2026-02-07,CO,Senate,0.9791,23.8,D
2026-02-07,CT,House,0.9288,116.5,D
2026-02-07,CT,Senate,0.8919,28.2,D
2026-02-07,DE,House,0.9546,30.8,D
2026-02-07,DE,Senate,0.9897,15.4,D
2026-02-07,FL,House,0.2256,47.6,R
2026-02-07,FL,Senate,0.0532,13.8,R
2026-02-07,GA,House,0.4497,91.2,R
2026-02-07,GA,Senate,0.2829,26.6,R
2026-02-07,HI,House,0.988,44.4,D
2026-02-07,HI,Senate,0.9999,21.7,D
2026-02-07,IA,House,0.2352,40.9,R
2026-02-07,IA,Senate,0.0364,18.3,R
2026-02-07,ID,House,0.0019,10.8,R
2026-02-07,ID,Senate,0.0027,5.7,R
2026-02-07,IL,House,0.9639,83.1,D
2026-02-07,IL,Senate,0.9987,43.3,D
2026-02-07,IN,House,0.0642,33.5,R
2026-02-07,IN,Senate,0.0066,12.6,R
2026-02-07,KS,House,0.1214,46.5,R
2026-02-07,KY,House,0.0069,22.5,R
2026-02-07,KY,Senate,0.0007,7.5,R
2026-02-07,MA,House,0.9945,138.8,D
2026-02-07,MA,Senate,0.9889,36.1,D
2026-02-07,MD,House of Delegates,0.9997,107.7,D
2026-02-07,MD,Senate,0.9993,36.3,D
2026-02-07,ME,House,0.687,87.0,D
2026-02-07,ME,Senate,0.7345,21.4,D
2026-02-07,MI,House,0.5495,58.6,D
2026-02-07,MI,Senate,0.6251,21.6,D
2026-02-07,MN,House,0.7225,76.3,D
2026-02-07,MN,Senate,0.7263,38.3,D
2026-02-07,MO,House,0.0683,59.9,R
2026-02-07,MO,Senate,0.0045,11.6,R
2026-02-07,MT,House,0.1271,37.6,R
2026-02-07,MT,Senate,0.0278,18.3,R
2026-02-07,NC,House,0.3727,58.1,R
2026-02-07,NC,Senate,0.2972,23.6,R
2026-02-07,ND,House,0.0,10.4,R
2026-02-07,ND,Senate,0.0,6.2,R
2026-02-07,NE,Legislature,0.0107,17.9,R
2026-02-07,NH,House,0.5909,221.4,D
2026-02-07,NH,Senate,0.4192,12.1,R
2026-02-07,NM,House,0.8925,45.1,D
2026-02-07,NV,Assembly,0.7729,26.4,D
2026-02-07,NV,Senate,0.8536,12.6,D
2026-02-07,NY,Assembly,0.9316,101.9,D
2026-02-07,NY,Senate,0.9195,42.7,D
2026-02-07,OH,House,0.212,41.2,R
2026-02-07,OH,Senate,0.0271,11.3,R
2026-02-07,OK,House,0.0052,20.7,R
2026-02-07,OK,Senate,0.0,8.4,R
2026-02-07,OR,House,0.9184,39.1,D
2026-02-07,OR,Senate,0.9362,19.2,D
2026-02-07,PA,House,0.6426,109.1,D
2026-02-07,PA,Senate,0.3136,23.9,R
2026-02-07,RI,House,0.9307,58.4,D
2026-02-07,RI,Senate,0.9226,29.7,D
2026-02-07,SC,House,0.1116,43.2,R
2026-02-07,SD,House,0.0248,10.6,R
2026-02-07,SD,Senate,0.0296,6.0,R
2026-02-07,TN,House,0.0073,26.4,R
2026-02-07,TN,Senate,0.0004,6.8,R
2026-02-07,TX,House,0.3332,69.3,R
2026-02-07,TX,Senate,0.0855,12.2,R
2026-02-07,UT,House,0.0672,21.6,R
2026-02-07,UT,Senate,0.0024,7.1,R
2026-02-07,VT,House,0.9772,129.8,D
2026-02-07,VT,Senate,0.992,28.2,D
2026-02-07,WA,House,0.9438,68.1,D
2026-02-07,WA,Senate,0.9861,30.7,D
2026-02-07,WI,Assembly,0.5451,51.4,D
2026-02-07,WI,Senate,0.6498,17.8,D
2026-02-07,WV,House of Delegates,0.0007,11.1,R
2026-02-07,WV,Senate,0.0,2.0,R
2026-02-07,WY,House,0.001,7.7,R
2026-02-07,WY,Senate,0.0,2.7,R
2026-02-08,AK,House,0.3935,18.6,R
2026-02-08,AK,Senate,0.3495,9.7,R
2026-02-08,AL,House,0.0124,30.7,R
2026-02-08,AL,Senate,0.0085,9.2,R
2026-02-08,AR,House,0.0088,23.8,R
2026-02-08,AR,Senate,0.0,6.9,R
2026-02-08,AZ,House,0.5469,32.2,D
2026-02-08,AZ,Senate,0.5503,16.3,D
2026-02-08,CA,Assembly,0.982,62.8,D
2026-02-08,CA,Senate,0.9986,31.0,D
2026-02-08,CO,House,0.9546,46.8,D
2026-02-08,CO,Senate,0.9792,23.8,D
2026-02-08,CT,House,0.9288,116.4,D
2026-02-08,CT,Senate,0.8919,28.2,D
2026-02-08,DE,House,0.9546,30.8,D
2026-02-08,DE,Senate,0.9897,15.4,D
2026-02-08,FL,House,0.2246,47.5,R
2026-02-08,FL,Senate,0.0528,13.7,R
2026-02-08,GA,House,0.4482,91.1,R
2026-02-08,GA,Senate,0.2822,26.6,R
2026-02-08,HI,House,0.9881,44.4,D
2026-02-08,HI,Senate,0.9999,21.7,D
2026-02-08,IA,House,0.2338,40.9,R
2026-02-08,IA,Senate,0.0361,18.3,R
2026-02-08,ID,House,0.0019,10.8,R
2026-02-08,ID,Senate,0.0027,5.7,R
2026-02-08,IL,House,0.9639,83.1,D
2026-02-08,IL,Senate,0.9987,43.3,D
2026-02-08,IN,House,0.0635,33.5,R
2026-02-08,IN,Senate,0.0066,12.6,R
2026-02-08,KS,House,0.1207,46.5,R
2026-02-08,KY,House,0.0069,22.5,R
2026-02-08,KY,Senate,0.0007,7.5,R
2026-02-08,MA,House,0.9946,138.8,D
2026-02-08,MA,Senate,0.989,36.1,D
2026-02-08,MD,House of Delegates,0.9997,107.7,D
2026-02-08,MD,Senate,0.9993,36.3,D
2026-02-08,ME,House,0.6884,87.0,D
2026-02-08,ME,Senate,0.7353,21.4,D
2026-02-08,MI,House,0.5487,58.6,D
2026-02-08,MI,Senate,0.6243,21.6,D
2026-02-08,MN,House,0.7219,76.2,D
2026-02-08,MN,Senate,0.7258,38.3,D
2026-02-08,MO,House,0.068,59.8,R
2026-02-08,MO,Senate,0.0042,11.6,R
2026-02-08,MT,House,0.1255,37.5,R
2026-02-08,MT,Senate,0.0275,18.2,R
2026-02-08,NC,House,0.371,58.1,R
2026-02-08,NC,Senate,0.2959,23.6,R
2026-02-08,ND,House,0.0,10.4,R
