state,chamber,race_code,tip_prob,is_tipping_point
OR,House,OR-HD-33,0.03,0
OR,House,OR-HD-34,0.04,0
OR,House,OR-HD-35,1.71,0
OR,House,OR-HD-36,1.79,0
OR,House,OR-HD-37,2.32,0
OR,House,OR-HD-38,3.24,0
OR,House,OR-HD-39,2.79,0
OR,House,OR-HD-40,4.39,0
OR,House,OR-HD-42,2.85,0
OR,House,OR-HD-43,0.02,0
OR,House,OR-HD-44,0.02,0
OR,House,OR-HD-47,2.96,0
OR,House,OR-HD-48,4.44,0
OR,House,OR-HD-49,5.61,0
OR,House,OR-HD-5,0.76,0
OR,House,OR-HD-50,5.34,0
OR,House,OR-HD-52,4.36,0
OR,House,OR-HD-53,4.01,0
OR,House,OR-HD-54,2.99,0
OR,House,OR-HD-6,0.08,0
OR,House,OR-HD-7,5.41,0
OR,House,OR-HD-9,0.76,0
OR,Senate,OR-SD-10,17.55,0
OR,Senate,OR-SD-11,4.45,0
OR,Senate,OR-SD-13,3.24,0
OR,Senate,OR-SD-15,4.82,0
OR,Senate,OR-SD-16,2.55,0
OR,Senate,OR-SD-17,0.18,0
OR,Senate,OR-SD-19,1.75,0
OR,Senate,OR-SD-20,17.72,1
OR,Senate,OR-SD-24,12.53,0
OR,Senate,OR-SD-26,0.6,0
OR,Senate,OR-SD-3,12.87,0
OR,Senate,OR-SD-4,12.22,0
OR,Senate,OR-SD-6,0.07,0
OR,Senate,OR-SD-7,3.09,0
OR,Senate,OR-SD-8,6.36,0
PA,House,PA-HD-1,0.2,0
PA,House,PA-HD-10,0.17,0
PA,House,PA-HD-102,0.01,0
PA,House,PA-HD-103,0.11,0
PA,House,PA-HD-104,0.25,0
PA,House,PA-HD-105,0.25,0
PA,House,PA-HD-106,0.85,0
PA,House,PA-HD-109,0.03,0
PA,House,PA-HD-11,0.02,0
PA,House,PA-HD-112,0.6,0
PA,House,PA-HD-113,0.7,0
PA,House,PA-HD-114,0.41,0
PA,House,PA-HD-115,0.85,0
PA,House,PA-HD-116,0.01,0
PA,House,PA-HD-118,2.76,0
PA,House,PA-HD-119,1.19,0
PA,House,PA-HD-12,4.37,0
PA,House,PA-HD-120,0.59,0
PA,House,PA-HD-121,4.05,0
PA,House,PA-HD-122,0.04,0
PA,House,PA-HD-123,0.01,0
PA,House,PA-HD-124,0.02,0
PA,House,PA-HD-125,0.02,0
PA,House,PA-HD-126,0.89,0
PA,House,PA-HD-127,0.21,0
PA,House,PA-HD-128,0.43,0
PA,House,PA-HD-129,0.27,0
PA,House,PA-HD-13,1.72,0
PA,House,PA-HD-130,0.69,0
PA,House,PA-HD-131,1.88,0
PA,House,PA-HD-132,0.23,0
PA,House,PA-HD-133,0.19,0
PA,House,PA-HD-134,0.1,0
PA,House,PA-HD-136,0.21,0
PA,House,PA-HD-137,2.44,0
PA,House,PA-HD-138,0.16,0
PA,House,PA-HD-14,0.09,0
PA,House,PA-HD-140,0.85,0
PA,House,PA-HD-141,0.6,0
PA,House,PA-HD-142,3.23,0
PA,House,PA-HD-143,2.88,0
PA,House,PA-HD-144,1.46,0
PA,House,PA-HD-145,0.01,0
PA,House,PA-HD-146,0.21,0
PA,House,PA-HD-147,1.02,0
PA,House,PA-HD-148,0.18,0
PA,House,PA-HD-149,0.2,0
PA,House,PA-HD-15,0.02,0
PA,House,PA-HD-150,0.19,0
PA,House,PA-HD-151,0.21,0
PA,House,PA-HD-152,0.19,0
PA,House,PA-HD-154,0.22,0
PA,House,PA-HD-155,0.14,0
PA,House,PA-HD-156,0.23,0
PA,House,PA-HD-157,0.08,0
PA,House,PA-HD-158,0.15,0
PA,House,PA-HD-159,0.01,0
PA,House,PA-HD-16,2.61,0
PA,House,PA-HD-160,3.71,0
PA,House,PA-HD-161,0.39,0
PA,House,PA-HD-162,0.27,0
PA,House,PA-HD-163,0.16,0
PA,House,PA-HD-164,0.17,0
PA,House,PA-HD-165,0.11,0
PA,House,PA-HD-166,0.39,0
PA,House,PA-HD-167,0.3,0
PA,House,PA-HD-168,0.41,0
PA,House,PA-HD-170,0.78,0
PA,House,PA-HD-171,0.03,0
PA,House,PA-HD-172,0.18,0
PA,House,PA-HD-173,0.53,0
PA,House,PA-HD-174,0.18,0
PA,House,PA-HD-175,0.33,0
PA,House,PA-HD-176,0.93,0
PA,House,PA-HD-177,0.02,0
PA,House,PA-HD-178,1.35,0
PA,House,PA-HD-179,0.22,0
PA,House,PA-HD-18,2.6,0
PA,House,PA-HD-180,0.26,0
PA,House,PA-HD-181,0.21,0
PA,House,PA-HD-182,0.27,0
PA,House,PA-HD-183,0.14,0
PA,House,PA-HD-184,0.17,0
PA,House,PA-HD-185,0.17,0
PA,House,PA-HD-186,0.28,0
PA,House,PA-HD-187,1.24,0
PA,House,PA-HD-188,0.16,0
PA,House,PA-HD-189,0.9,0
PA,House,PA-HD-19,0.17,0
PA,House,PA-HD-190,0.21,0
PA,House,PA-HD-191,0.17,0
PA,House,PA-HD-193,0.02,0
PA,House,PA-HD-194,0.16,0
PA,House,PA-HD-195,0.17,0
PA,House,PA-HD-196,0.01,0
PA,House,PA-HD-197,0.18,0
PA,House,PA-HD-198,0.26,0
PA,House,PA-HD-199,0.48,0
PA,House,PA-HD-2,0.25,0
PA,House,PA-HD-20,0.07,0
PA,House,PA-HD-200,0.21,0
PA,House,PA-HD-201,0.27,0
PA,House,PA-HD-202,0.32,0
PA,House,PA-HD-203,0.23,0
PA,House,PA-HD-21,0.23,0
PA,House,PA-HD-22,0.49,0
PA,House,PA-HD-23,0.36,0
PA,House,PA-HD-24,0.2,0
PA,House,PA-HD-25,0.54,0
PA,House,PA-HD-26,1.09,0
PA,House,PA-HD-27,0.14,0
PA,House,PA-HD-28,1.84,0
PA,House,PA-HD-29,0.15,0
PA,House,PA-HD-3,1.0,0
PA,House,PA-HD-30,1.07,0
PA,House,PA-HD-31,0.19,0
PA,House,PA-HD-33,1.67,0
PA,House,PA-HD-34,0.2,0
PA,House,PA-HD-35,0.06,0
PA,House,PA-HD-36,0.04,0
PA,House,PA-HD-37,0.06,0
PA,House,PA-HD-38,0.78,0
PA,House,PA-HD-39,0.81,0
PA,House,PA-HD-4,0.13,0
PA,House,PA-HD-40,1.52,0
PA,House,PA-HD-41,2.02,0
PA,House,PA-HD-42,0.17,0
PA,House,PA-HD-44,2.61,0
PA,House,PA-HD-45,3.5,0
PA,House,PA-HD-46,0.86,0
PA,House,PA-HD-47,0.16,0
PA,House,PA-HD-48,0.04,0
PA,House,PA-HD-5,0.03,0
PA,House,PA-HD-50,0.15,0
PA,House,PA-HD-51,0.02,0
PA,House,PA-HD-53,0.2,0
PA,House,PA-HD-54,0.24,0
PA,House,PA-HD-55,0.13,0
PA,House,PA-HD-56,0.01,0
PA,House,PA-HD-57,0.06,0
PA,House,PA-HD-58,0.09,0
PA,House,PA-HD-61,0.25,0
PA,House,PA-HD-62,0.02,0
PA,House,PA-HD-69,0.01,0
PA,House,PA-HD-7,1.79,0
PA,House,PA-HD-70,0.33,0
PA,House,PA-HD-72,3.53,0
PA,House,PA-HD-74,0.62,0
PA,House,PA-HD-76,0.07,0
PA,House,PA-HD-77,0.15,0
PA,House,PA-HD-78,0.01,0
PA,House,PA-HD-79,0.01,0
PA,House,PA-HD-82,1.3,0
PA,House,PA-HD-84,0.01,0
PA,House,PA-HD-85,0.02,0
PA,House,PA-HD-87,1.08,0
PA,House,PA-HD-88,3.66,1
PA,House,PA-HD-9,0.7,0
PA,House,PA-HD-90,0.04,0
PA,House,PA-HD-91,0.01,0
PA,House,PA-HD-92,0.01,0
PA,House,PA-HD-93,0.06,0
PA,House,PA-HD-95,0.18,0
PA,House,PA-HD-96,0.02,0
PA,House,PA-HD-97,0.39,0
PA,House,PA-HD-98,1.12,0
PA,Senate,PA-SD-10,0.02,0
PA,Senate,PA-SD-12,0.04,0
PA,Senate,PA-SD-14,0.25,0
PA,Senate,PA-SD-16,19.41,0
PA,Senate,PA-SD-18,0.1,0
PA,Senate,PA-SD-2,0.04,0
PA,Senate,PA-SD-20,5.05,0
PA,Senate,PA-SD-22,0.13,0
PA,Senate,PA-SD-24,13.92,0
PA,Senate,PA-SD-28,3.56,0
PA,Senate,PA-SD-30,0.17,0
PA,Senate,PA-SD-32,0.1,0
PA,Senate,PA-SD-34,8.09,0
PA,Senate,PA-SD-36,4.74,0
PA,Senate,PA-SD-38,0.19,0
PA,Senate,PA-SD-40,19.03,1
PA,Senate,PA-SD-42,0.01,0
PA,Senate,PA-SD-44,0.15,0
PA,Senate,PA-SD-46,2.52,0
PA,Senate,PA-SD-48,1.78,0
PA,Senate,PA-SD-50,2.64,0
PA,Senate,PA-SD-6,18.04,0
PA,Senate,PA-SD-8,0.02,0
RI,House,RI-HD-1,0.02,0
RI,House,RI-HD-10,0.37,0
RI,House,RI-HD-11,0.19,0
RI,House,RI-HD-12,0.21,0
RI,House,RI-HD-13,2.85,1
RI,House,RI-HD-14,2.45,0
RI,House,RI-HD-15,0.42,0
RI,House,RI-HD-16,2.75,0
RI,House,RI-HD-17,0.88,0
RI,House,RI-HD-18,1.4,0
RI,House,RI-HD-19,1.39,0
RI,House,RI-HD-20,2.2,0
RI,House,RI-HD-21,1.84,0
RI,House,RI-HD-22,1.35,0
RI,House,RI-HD-23,1.41,0
RI,House,RI-HD-24,2.66,0
RI,House,RI-HD-25,0.51,0
RI,House,RI-HD-26,0.69,0
RI,House,RI-HD-27,0.89,0
RI,House,RI-HD-28,0.23,0
RI,House,RI-HD-29,0.12,0
RI,House,RI-HD-3,0.21,0
RI,House,RI-HD-30,2.96,0
RI,House,RI-HD-31,2.65,0
RI,House,RI-HD-32,2.44,0
RI,House,RI-HD-33,2.47,0
RI,House,RI-HD-34,1.99,0
RI,House,RI-HD-35,1.78,0
RI,House,RI-HD-36,2.93,0
RI,House,RI-HD-37,2.81,0
RI,House,RI-HD-38,0.83,0
RI,House,RI-HD-39,0.68,0
RI,House,RI-HD-4,0.01,0
RI,House,RI-HD-40,0.06,0
RI,House,RI-HD-41,0.03,0
RI,House,RI-HD-42,0.1,0
RI,House,RI-HD-43,0.05,0
RI,House,RI-HD-44,0.2,0
RI,House,RI-HD-45,2.26,0
RI,House,RI-HD-46,2.15,0
RI,House,RI-HD-47,0.02,0
RI,House,RI-HD-48,0.32,0
RI,House,RI-HD-49,2.05,0
RI,House,RI-HD-5,0.39,0
RI,House,RI-HD-50,0.91,0
RI,House,RI-HD-51,0.97,0
RI,House,RI-HD-52,2.36,0
RI,House,RI-HD-53,0.36,0
RI,House,RI-HD-54,2.2,0
RI,House,RI-HD-55,1.86,0
RI,House,RI-HD-56,0.66,0
RI,House,RI-HD-57,2.72,0
RI,House,RI-HD-58,0.34,0
RI,House,RI-HD-6,1.48,0
RI,House,RI-HD-60,0.98,0
RI,House,RI-HD-61,2.56,0
RI,House,RI-HD-62,2.47,0
RI,House,RI-HD-63,1.73,0
RI,House,RI-HD-64,2.53,0
RI,House,RI-HD-65,2.26,0
RI,House,RI-HD-66,1.4,0
RI,House,RI-HD-67,2.11,0
RI,House,RI-HD-68,2.94,0
RI,House,RI-HD-69,2.98,0
RI,House,RI-HD-7,0.31,0
RI,House,RI-HD-70,2.05,0
RI,House,RI-HD-71,2.95,0
RI,House,RI-HD-72,2.28,0
RI,House,RI-HD-73,0.43,0
RI,House,RI-HD-74,1.43,0
RI,House,RI-HD-75,0.44,0
RI,House,RI-HD-8,0.05,0
RI,House,RI-HD-9,0.02,0
RI,Senate,RI-SD-1,0.46,0
RI,Senate,RI-SD-10,4.55,0
RI,Senate,RI-SD-11,5.77,0
RI,Senate,RI-SD-12,5.44,0
RI,Senate,RI-SD-13,0.91,0
RI,Senate,RI-SD-14,4.74,0
RI,Senate,RI-SD-15,0.05,0
RI,Senate,RI-SD-16,1.09,0
RI,Senate,RI-SD-17,2.22,0
RI,Senate,RI-SD-18,5.06,0
RI,Senate,RI-SD-19,4.67,0
RI,Senate,RI-SD-2,0.64,0
RI,Senate,RI-SD-20,2.2,0
RI,Senate,RI-SD-21,0.1,0
RI,Senate,RI-SD-22,1.25,0
RI,Senate,RI-SD-23,0.09,0
RI,Senate,RI-SD-24,3.34,0
RI,Senate,RI-SD-25,0.07,0
RI,Senate,RI-SD-26,0.73,0
RI,Senate,RI-SD-27,2.57,0
RI,Senate,RI-SD-28,1.69,0
RI,Senate,RI-SD-29,2.81,0
RI,Senate,RI-SD-3,0.06,0
RI,Senate,RI-SD-30,3.98,0
RI,Senate,RI-SD-31,5.81,0
RI,Senate,RI-SD-32,2.81,0
RI,Senate,RI-SD-33,0.37,0
RI,Senate,RI-SD-34,4.36,0
RI,Senate,RI-SD-35,5.58,1
RI,Senate,RI-SD-36,4.0,0
RI,Senate,RI-SD-37,2.42,0
RI,Senate,RI-SD-38,4.8,0
RI,Senate,RI-SD-4,4.94,0
RI,Senate,RI-SD-5,0.16,0
RI,Senate,RI-SD-6,0.03,0
RI,Senate,RI-SD-7,4.38,0
RI,Senate,RI-SD-8,3.91,0
RI,Senate,RI-SD-9,1.94,0
SC,House,SC-HD-10,0.12,0
SC,House,SC-HD-100,1.8,0
SC,House,SC-HD-102,0.55,0
SC,House,SC-HD-104,0.48,0
SC,House,SC-HD-105,0.33,0
SC,House,SC-HD-106,0.58,0
SC,House,SC-HD-107,1.53,0
SC,House,SC-HD-108,1.38,0
SC,House,SC-HD-11,0.14,0
SC,House,SC-HD-110,0.85,0
SC,House,SC-HD-112,1.71,0
SC,House,SC-HD-114,2.04,0
SC,House,SC-HD-116,0.47,0
SC,House,SC-HD-117,1.97,0
SC,House,SC-HD-118,1.71,0
SC,House,SC-HD-12,0.7,0
SC,House,SC-HD-120,2.18,0
SC,House,SC-HD-121,0.01,0
SC,House,SC-HD-122,0.69,0
SC,House,SC-HD-123,1.82,0
SC,House,SC-HD-124,2.01,0
SC,House,SC-HD-13,0.15,0
SC,House,SC-HD-14,1.84,0
SC,House,SC-HD-16,1.08,0
SC,House,SC-HD-17,0.01,0
SC,House,SC-HD-18,0.18,0
SC,House,SC-HD-19,2.26,0
SC,House,SC-HD-2,0.32,0
SC,House,SC-HD-20,1.23,0
SC,House,SC-HD-21,1.4,0
SC,House,SC-HD-22,1.88,0
SC,House,SC-HD-24,1.58,0
SC,House,SC-HD-26,2.21,0
SC,House,SC-HD-27,2.14,0
SC,House,SC-HD-28,1.87,0
SC,House,SC-HD-29,0.13,0
SC,House,SC-HD-3,2.41,0
SC,House,SC-HD-30,0.04,0
SC,House,SC-HD-32,1.91,0
SC,House,SC-HD-33,0.7,0
SC,House,SC-HD-34,1.64,0
SC,House,SC-HD-35,0.66,0
SC,House,SC-HD-36,0.62,0
SC,House,SC-HD-37,0.75,0
SC,House,SC-HD-39,0.02,0
SC,House,SC-HD-4,0.02,0
SC,House,SC-HD-40,0.79,0
SC,House,SC-HD-42,0.89,0
SC,House,SC-HD-43,1.54,0
SC,House,SC-HD-44,2.24,0
SC,House,SC-HD-45,1.76,0
SC,House,SC-HD-46,1.59,0
SC,House,SC-HD-47,0.2,0
SC,House,SC-HD-48,1.71,0
SC,House,SC-HD-5,0.06,0
SC,House,SC-HD-53,0.58,0
SC,House,SC-HD-56,0.55,0
SC,House,SC-HD-57,0.28,0
SC,House,SC-HD-58,0.24,0
SC,House,SC-HD-6,0.38,0
SC,House,SC-HD-60,2.16,0
SC,House,SC-HD-61,1.26,0
SC,House,SC-HD-63,1.79,0
SC,House,SC-HD-64,1.01,0
SC,House,SC-HD-65,0.17,0
SC,House,SC-HD-66,2.04,0
SC,House,SC-HD-67,1.95,0
SC,House,SC-HD-68,0.4,0
SC,House,SC-HD-69,1.5,0
SC,House,SC-HD-7,0.07,0
SC,House,SC-HD-71,2.0,0
SC,House,SC-HD-75,0.01,0
SC,House,SC-HD-8,0.4,0
SC,House,SC-HD-80,2.01,0
SC,House,SC-HD-81,1.46,0
SC,House,SC-HD-83,0.43,0
SC,House,SC-HD-84,1.13,0
SC,House,SC-HD-85,1.86,0
SC,House,SC-HD-86,2.29,1
SC,House,SC-HD-87,0.14,0
SC,House,SC-HD-88,0.74,0
SC,House,SC-HD-89,1.58,0
SC,House,SC-HD-9,0.35,0
SC,House,SC-HD-92,2.3,0
SC,House,SC-HD-94,2.01,0
SC,House,SC-HD-96,1.45,0
SC,House,SC-HD-97,1.59,0
SC,House,SC-HD-98,1.14,0
SC,House,SC-HD-99,1.83,0
SD,House,SD-HD-11A,0.67,0
SD,House,SD-HD-11B,1.89,0
SD,House,SD-HD-12A,0.05,0
SD,House,SD-HD-12B,2.05,0
SD,House,SD-HD-13A,0.27,0
SD,House,SD-HD-13B,1.79,0
SD,House,SD-HD-14A,0.09,0
SD,House,SD-HD-14B,1.9,0
SD,House,SD-HD-16A,2.12,0
SD,House,SD-HD-16B,2.02,0
SD,House,SD-HD-17A,2.12,0
SD,House,SD-HD-17B,0.34,0
SD,House,SD-HD-18A,1.84,0
SD,House,SD-HD-18B,1.66,0
SD,House,SD-HD-19A,0.23,0
SD,House,SD-HD-19B,1.75,0
SD,House,SD-HD-1A,0.69,0
SD,House,SD-HD-1B,1.98,0
SD,House,SD-HD-20A,1.91,0
SD,House,SD-HD-20B,2.05,0
SD,House,SD-HD-21A,1.83,0
SD,House,SD-HD-21B,1.9,0
SD,House,SD-HD-22A,1.4,0
SD,House,SD-HD-22B,2.0,0
SD,House,SD-HD-23A,1.94,0
SD,House,SD-HD-23B,1.76,0
SD,House,SD-HD-24A,2.0,0
SD,House,SD-HD-24B,2.1,0
SD,House,SD-HD-25A,1.73,0
SD,House,SD-HD-25B,1.96,0
SD,House,SD-HD-26B,1.94,0
SD,House,SD-HD-27A,2.11,0
SD,House,SD-HD-27B,0.03,0
SD,House,SD-HD-28A,0.53,0
SD,House,SD-HD-28B,1.86,0
SD,House,SD-HD-29A,1.88,0
SD,House,SD-HD-29B,1.96,0
SD,House,SD-HD-2A,1.49,0
SD,House,SD-HD-2B,1.92,0
SD,House,SD-HD-30A,0.09,0
SD,House,SD-HD-30B,1.97,0
SD,House,SD-HD-31A,1.29,0
SD,House,SD-HD-31B,1.99,0
SD,House,SD-HD-32A,0.07,0
SD,House,SD-HD-32B,1.91,0
SD,House,SD-HD-33A,1.39,0
SD,House,SD-HD-33B,2.01,0
SD,House,SD-HD-34A,0.67,0
SD,House,SD-HD-34B,1.94,0
SD,House,SD-HD-35A,1.69,0
SD,House,SD-HD-35B,2.0,0
SD,House,SD-HD-3A,1.41,0
SD,House,SD-HD-3B,2.16,0
SD,House,SD-HD-4A,0.88,0
SD,House,SD-HD-4B,2.06,0
SD,House,SD-HD-5A,1.93,0
SD,House,SD-HD-5B,1.89,0
SD,House,SD-HD-6A,1.62,0
SD,House,SD-HD-6B,2.14,0
SD,House,SD-HD-7A,1.03,0
SD,House,SD-HD-7B,1.78,0
SD,House,SD-HD-8A,1.92,0
SD,House,SD-HD-8B,1.86,0
SD,House,SD-HD-9A,0.67,0
SD,House,SD-HD-9B,1.87,1
SD,Senate,SD-SD-1,3.71,0
SD,Senate,SD-SD-11,1.74,0
SD,Senate,SD-SD-12,0.14,0
SD,Senate,SD-SD-13,3.75,0
SD,Senate,SD-SD-14,3.72,0
SD,Senate,SD-SD-16,3.58,0
SD,Senate,SD-SD-17,3.53,0
SD,Senate,SD-SD-18,3.29,0
SD,Senate,SD-SD-19,0.34,0
SD,Senate,SD-SD-2,3.83,0
SD,Senate,SD-SD-20,3.34,0
SD,Senate,SD-SD-21,0.33,0
SD,Senate,SD-SD-22,3.78,0
SD,Senate,SD-SD-23,3.61,0
SD,Senate,SD-SD-24,3.67,0
SD,Senate,SD-SD-25,3.45,0
SD,Senate,SD-SD-26,0.63,0
SD,Senate,SD-SD-27,0.03,0
SD,Senate,SD-SD-28,3.45,0
SD,Senate,SD-SD-29,4.0,0
SD,Senate,SD-SD-3,3.55,0
SD,Senate,SD-SD-30,3.94,0
SD,Senate,SD-SD-31,3.94,0
SD,Senate,SD-SD-32,0.99,0
SD,Senate,SD-SD-33,3.76,0
SD,Senate,SD-SD-34,3.91,0
SD,Senate,SD-SD-35,3.86,0
SD,Senate,SD-SD-4,3.51,0
SD,Senate,SD-SD-5,3.81,0
SD,Senate,SD-SD-6,3.27,0
SD,Senate,SD-SD-7,3.99,1
SD,Senate,SD-SD-8,3.74,0
SD,Senate,SD-SD-9,3.81,0
TN,House,TN-HD-1,1.98,0
TN,House,TN-HD-10,2.08,0
TN,House,TN-HD-11,0.28,0
TN,House,TN-HD-12,1.94,1
TN,House,TN-HD-13,1.23,0
TN,House,TN-HD-14,1.89,0
TN,House,TN-HD-16,1.88,0
TN,House,TN-HD-17,2.06,0
TN,House,TN-HD-18,0.31,0
TN,House,TN-HD-19,0.78,0
TN,House,TN-HD-2,1.83,0
TN,House,TN-HD-20,1.26,0
TN,House,TN-HD-21,2.04,0
TN,House,TN-HD-22,1.95,0
TN,House,TN-HD-23,1.85,0
TN,House,TN-HD-24,0.47,0
TN,House,TN-HD-25,0.15,0
TN,House,TN-HD-26,2.3,0
TN,House,TN-HD-27,1.87,0
TN,House,TN-HD-29,1.87,0
TN,House,TN-HD-3,0.04,0
TN,House,TN-HD-30,1.16,0
TN,House,TN-HD-31,0.24,0
TN,House,TN-HD-32,1.48,0
TN,House,TN-HD-33,2.34,0
TN,House,TN-HD-34,1.43,0
TN,House,TN-HD-35,1.7,0
TN,House,TN-HD-36,1.96,0
TN,House,TN-HD-37,1.75,0
TN,House,TN-HD-38,0.06,0
TN,House,TN-HD-39,2.11,0
TN,House,TN-HD-4,2.23,0
TN,House,TN-HD-40,0.05,0
TN,House,TN-HD-41,0.12,0
TN,House,TN-HD-42,1.4,0
TN,House,TN-HD-43,0.32,0
TN,House,TN-HD-44,0.89,0
TN,House,TN-HD-45,1.88,0
TN,House,TN-HD-46,0.51,0
TN,House,TN-HD-47,0.1,0
TN,House,TN-HD-48,2.17,0
TN,House,TN-HD-49,0.84,0
TN,House,TN-HD-5,0.01,0
TN,House,TN-HD-57,1.87,0
TN,House,TN-HD-59,0.01,0
TN,House,TN-HD-6,0.97,0
TN,House,TN-HD-61,2.01,0
TN,House,TN-HD-62,0.13,0
TN,House,TN-HD-63,2.14,0
TN,House,TN-HD-64,1.53,0
TN,House,TN-HD-65,1.6,0
TN,House,TN-HD-66,0.3,0
TN,House,TN-HD-68,2.21,0
TN,House,TN-HD-69,0.26,0
TN,House,TN-HD-7,1.43,0
TN,House,TN-HD-70,0.04,0
TN,House,TN-HD-71,0.16,0
TN,House,TN-HD-72,2.14,0
TN,House,TN-HD-73,2.03,0
TN,House,TN-HD-74,1.91,0
TN,House,TN-HD-75,0.36,0
TN,House,TN-HD-76,1.99,0
TN,House,TN-HD-77,2.08,0
TN,House,TN-HD-78,1.97,0
TN,House,TN-HD-79,1.84,0
TN,House,TN-HD-8,1.58,0
TN,House,TN-HD-81,2.27,0
TN,House,TN-HD-82,1.96,0
TN,House,TN-HD-83,0.36,0
TN,House,TN-HD-89,2.1,0
TN,House,TN-HD-9,2.04,0
TN,House,TN-HD-92,1.06,0
TN,House,TN-HD-94,0.68,0
TN,House,TN-HD-95,2.04,0
TN,House,TN-HD-97,0.22,0
TN,House,TN-HD-99,1.9,0
TN,Senate,TN-SD-1,10.31,0
TN,Senate,TN-SD-11,4.16,0
TN,Senate,TN-SD-13,5.39,0
TN,Senate,TN-SD-15,10.01,0
TN,Senate,TN-SD-17,6.29,0
TN,Senate,TN-SD-23,10.47,1
TN,Senate,TN-SD-25,10.03,0
TN,Senate,TN-SD-27,10.83,0
TN,Senate,TN-SD-3,9.87,0
TN,Senate,TN-SD-31,3.19,0
TN,Senate,TN-SD-5,5.11,0
TN,Senate,TN-SD-7,4.25,0
TN,Senate,TN-SD-9,10.09,0
TX,House,TX-HD-1,0.06,0
TX,House,TX-HD-10,0.22,0
TX,House,TX-HD-104,0.01,0
TX,House,TX-HD-106,2.15,0
TX,House,TX-HD-107,0.01,0
TX,House,TX-HD-108,2.66,0
TX,House,TX-HD-111,0.01,0
TX,House,TX-HD-112,3.06,0
TX,House,TX-HD-115,0.01,0
TX,House,TX-HD-117,0.01,0
TX,House,TX-HD-118,1.29,0
TX,House,TX-HD-12,0.02,0
TX,House,TX-HD-121,2.5,0
TX,House,TX-HD-122,2.73,0
TX,House,TX-HD-125,0.08,0
TX,House,TX-HD-126,2.97,0
TX,House,TX-HD-127,1.75,0
TX,House,TX-HD-128,0.79,0
TX,House,TX-HD-129,2.83,0
TX,House,TX-HD-13,0.02,0
TX,House,TX-HD-130,0.19,0
TX,House,TX-HD-132,3.0,0
TX,House,TX-HD-133,2.51,0
TX,House,TX-HD-135,0.19,0
TX,House,TX-HD-138,3.18,0
TX,House,TX-HD-14,1.94,0
TX,House,TX-HD-144,0.09,0
TX,House,TX-HD-149,0.11,0
TX,House,TX-HD-15,2.24,0
TX,House,TX-HD-150,2.37,0
TX,House,TX-HD-17,0.51,0
TX,House,TX-HD-19,0.07,0
TX,House,TX-HD-20,1.78,0
TX,House,TX-HD-22,0.02,0
TX,House,TX-HD-23,0.3,0
TX,House,TX-HD-24,0.26,0
TX,House,TX-HD-25,0.78,0
TX,House,TX-HD-26,1.84,0
TX,House,TX-HD-28,2.4,0
TX,House,TX-HD-29,1.26,0
TX,House,TX-HD-3,0.05,0
TX,House,TX-HD-31,0.46,0
TX,House,TX-HD-32,1.29,0
TX,House,TX-HD-33,0.68,0
TX,House,TX-HD-34,2.47,0
TX,House,TX-HD-37,2.84,0
TX,House,TX-HD-38,0.01,0
TX,House,TX-HD-4,0.17,0
TX,House,TX-HD-40,0.02,0
TX,House,TX-HD-41,0.78,0
TX,House,TX-HD-42,0.01,0
TX,House,TX-HD-43,0.78,0
TX,House,TX-HD-44,0.4,0
TX,House,TX-HD-45,0.09,0
TX,House,TX-HD-46,0.01,0
TX,House,TX-HD-47,0.02,0
TX,House,TX-HD-52,2.73,1
TX,House,TX-HD-54,2.42,0
TX,House,TX-HD-55,2.13,0
TX,House,TX-HD-56,0.1,0
TX,House,TX-HD-57,1.63,0
TX,House,TX-HD-6,0.03,0
TX,House,TX-HD-61,1.79,0
TX,House,TX-HD-63,2.65,0
TX,House,TX-HD-64,0.62,0
TX,House,TX-HD-65,1.98,0
TX,House,TX-HD-66,2.29,0
TX,House,TX-HD-67,1.83,0
TX,House,TX-HD-69,0.03,0
TX,House,TX-HD-70,0.24,0
TX,House,TX-HD-71,0.06,0
TX,House,TX-HD-73,0.05,0
TX,House,TX-HD-74,0.53,0
TX,House,TX-HD-75,0.01,0
TX,House,TX-HD-80,1.55,0
TX,House,TX-HD-81,0.01,0
TX,House,TX-HD-84,0.65,0
TX,House,TX-HD-85,0.62,0
TX,House,TX-HD-89,1.95,0
TX,House,TX-HD-9,0.04,0
TX,House,TX-HD-90,0.01,0
TX,House,TX-HD-91,1.05,0
TX,House,TX-HD-93,3.23,0
TX,House,TX-HD-94,2.58,0
TX,House,TX-HD-95,0.04,0
TX,House,TX-HD-96,2.35,0
TX,House,TX-HD-97,2.54,0
TX,House,TX-HD-98,2.21,0
TX,House,TX-HD-99,1.75,0
TX,Senate,TX-SD-1,1.4,0
TX,Senate,TX-SD-11,9.79,0
TX,Senate,TX-SD-13,0.01,0
TX,Senate,TX-SD-18,15.31,0
TX,Senate,TX-SD-19,0.01,0
TX,Senate,TX-SD-2,16.48,0
TX,Senate,TX-SD-22,13.22,0
TX,Senate,TX-SD-24,17.16,1
TX,Senate,TX-SD-28,0.93,0
TX,Senate,TX-SD-3,1.35,0
TX,Senate,TX-SD-31,0.11,0
TX,Senate,TX-SD-4,7.48,0
TX,Senate,TX-SD-5,15.75,0
TX,Senate,TX-SD-9,1.0,0
UT,House,UT-HD-1,0.03,0
