state,chamber,race_code,tip_prob,is_tipping_point
PA,House,PA-HD-181,0.26,0
PA,House,PA-HD-182,0.26,0
PA,House,PA-HD-183,0.15,0
PA,House,PA-HD-184,0.22,0
PA,House,PA-HD-185,0.19,0
PA,House,PA-HD-186,0.32,0
PA,House,PA-HD-187,1.22,0
PA,House,PA-HD-188,0.26,0
PA,House,PA-HD-189,0.95,0
PA,House,PA-HD-19,0.15,0
PA,House,PA-HD-190,0.22,0
PA,House,PA-HD-191,0.3,0
PA,House,PA-HD-193,0.02,0
PA,House,PA-HD-194,0.4,0
PA,House,PA-HD-195,0.35,0
PA,House,PA-HD-196,0.01,0
PA,House,PA-HD-197,0.21,0
PA,House,PA-HD-198,0.29,0
PA,House,PA-HD-199,0.42,0
PA,House,PA-HD-2,0.29,0
PA,House,PA-HD-20,0.23,0
PA,House,PA-HD-200,0.32,0
PA,House,PA-HD-201,0.24,0
PA,House,PA-HD-202,0.3,0
PA,House,PA-HD-203,0.2,0
PA,House,PA-HD-21,0.34,0
PA,House,PA-HD-22,0.71,0
PA,House,PA-HD-23,0.26,0
PA,House,PA-HD-24,0.23,0
PA,House,PA-HD-25,0.75,0
PA,House,PA-HD-26,0.24,0
PA,House,PA-HD-27,0.27,0
PA,House,PA-HD-28,1.72,0
PA,House,PA-HD-29,0.2,0
PA,House,PA-HD-3,1.03,0
PA,House,PA-HD-30,1.36,0
PA,House,PA-HD-31,0.19,0
PA,House,PA-HD-32,0.22,0
PA,House,PA-HD-33,1.69,0
PA,House,PA-HD-34,0.27,0
PA,House,PA-HD-35,0.2,0
PA,House,PA-HD-36,0.06,0
PA,House,PA-HD-37,0.04,0
PA,House,PA-HD-38,0.31,0
PA,House,PA-HD-39,0.5,0
PA,House,PA-HD-4,0.14,0
PA,House,PA-HD-40,1.5,0
PA,House,PA-HD-41,2.46,0
PA,House,PA-HD-42,0.29,0
PA,House,PA-HD-44,2.23,0
PA,House,PA-HD-45,3.54,0
PA,House,PA-HD-46,0.66,0
PA,House,PA-HD-47,0.19,0
PA,House,PA-HD-48,0.13,0
PA,House,PA-HD-5,0.1,0
PA,House,PA-HD-50,0.17,0
PA,House,PA-HD-53,0.2,0
PA,House,PA-HD-54,0.23,0
PA,House,PA-HD-55,0.16,0
PA,House,PA-HD-57,0.11,0
PA,House,PA-HD-58,0.05,0
PA,House,PA-HD-59,0.01,0
PA,House,PA-HD-61,0.28,0
PA,House,PA-HD-62,0.04,0
PA,House,PA-HD-69,0.01,0
PA,House,PA-HD-70,0.23,0
PA,House,PA-HD-71,0.01,0
PA,House,PA-HD-72,4.14,0
PA,House,PA-HD-74,1.0,0
PA,House,PA-HD-76,0.06,0
PA,House,PA-HD-77,0.28,0
PA,House,PA-HD-78,0.01,0
PA,House,PA-HD-79,0.02,0
PA,House,PA-HD-82,1.45,0
PA,House,PA-HD-83,0.02,0
PA,House,PA-HD-84,0.03,0
PA,House,PA-HD-85,0.02,0
PA,House,PA-HD-87,1.06,0
PA,House,PA-HD-88,3.76,1
PA,House,PA-HD-89,0.01,0
PA,House,PA-HD-9,0.59,0
PA,House,PA-HD-90,0.02,0
PA,House,PA-HD-91,0.02,0
PA,House,PA-HD-92,0.02,0
PA,House,PA-HD-93,0.04,0
PA,House,PA-HD-95,0.25,0
PA,House,PA-HD-96,0.07,0
PA,House,PA-HD-97,0.36,0
PA,House,PA-HD-98,0.8,0
PA,Senate,PA-SD-10,0.05,0
PA,Senate,PA-SD-12,0.02,0
PA,Senate,PA-SD-14,0.26,0
PA,Senate,PA-SD-16,18.46,0
PA,Senate,PA-SD-18,0.23,0
PA,Senate,PA-SD-2,0.04,0
PA,Senate,PA-SD-20,5.3,0
PA,Senate,PA-SD-22,0.2,0
PA,Senate,PA-SD-24,13.19,0
PA,Senate,PA-SD-26,0.02,0
PA,Senate,PA-SD-28,3.88,0
PA,Senate,PA-SD-30,0.24,0
PA,Senate,PA-SD-32,0.11,0
PA,Senate,PA-SD-34,7.53,0
PA,Senate,PA-SD-36,4.66,0
PA,Senate,PA-SD-38,0.19,0
PA,Senate,PA-SD-40,18.53,1
PA,Senate,PA-SD-42,0.02,0
PA,Senate,PA-SD-44,0.36,0
PA,Senate,PA-SD-46,4.37,0
PA,Senate,PA-SD-48,2.35,0
PA,Senate,PA-SD-50,2.27,0
PA,Senate,PA-SD-6,17.68,0
PA,Senate,PA-SD-8,0.04,0
RI,House,RI-HD-10,0.29,0
RI,House,RI-HD-11,0.15,0
RI,House,RI-HD-12,0.29,0
RI,House,RI-HD-13,2.77,1
RI,House,RI-HD-14,2.76,0
RI,House,RI-HD-15,0.33,0
RI,House,RI-HD-16,2.76,0
RI,House,RI-HD-17,0.75,0
RI,House,RI-HD-18,1.27,0
RI,House,RI-HD-19,1.48,0
RI,House,RI-HD-20,2.01,0
RI,House,RI-HD-21,1.79,0
RI,House,RI-HD-22,1.24,0
RI,House,RI-HD-23,1.6,0
RI,House,RI-HD-24,2.72,0
RI,House,RI-HD-25,0.67,0
RI,House,RI-HD-26,0.7,0
RI,House,RI-HD-27,0.8,0
RI,House,RI-HD-28,0.18,0
RI,House,RI-HD-29,0.09,0
RI,House,RI-HD-3,0.2,0
RI,House,RI-HD-30,2.93,0
RI,House,RI-HD-31,2.63,0
RI,House,RI-HD-32,2.35,0
RI,House,RI-HD-33,2.21,0
RI,House,RI-HD-34,2.17,0
RI,House,RI-HD-35,1.94,0
RI,House,RI-HD-36,2.83,0
RI,House,RI-HD-37,2.49,0
RI,House,RI-HD-38,0.79,0
RI,House,RI-HD-39,0.69,0
RI,House,RI-HD-4,0.03,0
RI,House,RI-HD-40,0.08,0
RI,House,RI-HD-41,0.02,0
RI,House,RI-HD-42,0.17,0
RI,House,RI-HD-43,0.08,0
RI,House,RI-HD-44,0.22,0
RI,House,RI-HD-45,1.8,0
RI,House,RI-HD-46,2.16,0
RI,House,RI-HD-47,0.05,0
RI,House,RI-HD-48,0.4,0
RI,House,RI-HD-49,2.07,0
RI,House,RI-HD-5,0.45,0
RI,House,RI-HD-50,1.07,0
RI,House,RI-HD-51,0.91,0
RI,House,RI-HD-52,2.29,0
RI,House,RI-HD-53,0.49,0
RI,House,RI-HD-54,2.23,0
RI,House,RI-HD-55,1.86,0
RI,House,RI-HD-56,0.73,0
RI,House,RI-HD-57,2.92,0
RI,House,RI-HD-58,0.33,0
RI,House,RI-HD-6,1.56,0
RI,House,RI-HD-60,1.27,0
RI,House,RI-HD-61,2.6,0
RI,House,RI-HD-62,2.41,0
RI,House,RI-HD-63,1.82,0
RI,House,RI-HD-64,2.38,0
RI,House,RI-HD-65,2.63,0
RI,House,RI-HD-66,1.26,0
RI,House,RI-HD-67,1.78,0
RI,House,RI-HD-68,2.78,0
RI,House,RI-HD-69,3.07,0
RI,House,RI-HD-7,0.48,0
RI,House,RI-HD-70,2.3,0
RI,House,RI-HD-71,2.87,0
RI,House,RI-HD-72,2.38,0
RI,House,RI-HD-73,0.32,0
RI,House,RI-HD-74,1.43,0
RI,House,RI-HD-75,0.41,0
RI,House,RI-HD-8,0.01,0
RI,Senate,RI-SD-1,0.56,0
RI,Senate,RI-SD-10,4.54,0
RI,Senate,RI-SD-11,5.13,0
RI,Senate,RI-SD-12,5.49,0
RI,Senate,RI-SD-13,1.22,0
RI,Senate,RI-SD-14,4.69,0
RI,Senate,RI-SD-15,0.08,0
RI,Senate,RI-SD-16,1.26,0
RI,Senate,RI-SD-17,2.25,0
RI,Senate,RI-SD-18,5.34,0
RI,Senate,RI-SD-19,4.82,0
RI,Senate,RI-SD-2,0.77,0
RI,Senate,RI-SD-20,1.98,0
RI,Senate,RI-SD-21,0.12,0
RI,Senate,RI-SD-22,1.27,0
RI,Senate,RI-SD-23,0.12,0
RI,Senate,RI-SD-24,3.1,0
RI,Senate,RI-SD-25,0.24,0
RI,Senate,RI-SD-26,0.81,0
RI,Senate,RI-SD-27,2.67,0
RI,Senate,RI-SD-28,1.68,0
RI,Senate,RI-SD-29,2.52,0
RI,Senate,RI-SD-3,0.04,0
RI,Senate,RI-SD-30,4.36,0
RI,Senate,RI-SD-31,5.29,0
RI,Senate,RI-SD-32,2.8,0
RI,Senate,RI-SD-33,0.47,0
RI,Senate,RI-SD-34,4.16,0
RI,Senate,RI-SD-35,5.23,1
RI,Senate,RI-SD-36,4.06,0
RI,Senate,RI-SD-37,2.33,0
RI,Senate,RI-SD-38,4.74,0
RI,Senate,RI-SD-4,4.94,0
RI,Senate,RI-SD-5,0.16,0
RI,Senate,RI-SD-6,0.07,0
RI,Senate,RI-SD-7,4.72,0
RI,Senate,RI-SD-8,4.14,0
RI,Senate,RI-SD-9,1.83,0
SC,House,SC-HD-1,0.01,0
SC,House,SC-HD-10,0.13,0
SC,House,SC-HD-100,1.77,0
SC,House,SC-HD-102,0.6,0
SC,House,SC-HD-104,0.51,0
SC,House,SC-HD-105,0.27,0
SC,House,SC-HD-106,0.52,0
SC,House,SC-HD-107,1.52,0
SC,House,SC-HD-108,1.42,0
SC,House,SC-HD-11,0.14,0
SC,House,SC-HD-110,0.78,0
SC,House,SC-HD-112,1.88,0
SC,House,SC-HD-114,1.9,0
SC,House,SC-HD-115,0.03,0
SC,House,SC-HD-116,0.6,0
SC,House,SC-HD-117,1.59,0
SC,House,SC-HD-118,2.22,0
SC,House,SC-HD-119,0.01,0
SC,House,SC-HD-12,0.74,0
SC,House,SC-HD-120,1.88,0
SC,House,SC-HD-122,0.73,0
SC,House,SC-HD-123,1.92,0
SC,House,SC-HD-124,2.13,0
SC,House,SC-HD-13,0.2,0
SC,House,SC-HD-14,1.98,0
SC,House,SC-HD-16,0.99,0
SC,House,SC-HD-17,0.03,0
SC,House,SC-HD-18,0.23,0
SC,House,SC-HD-19,2.09,0
SC,House,SC-HD-2,0.34,0
SC,House,SC-HD-20,1.07,0
SC,House,SC-HD-21,1.16,0
SC,House,SC-HD-22,2.3,0
SC,House,SC-HD-24,1.8,0
SC,House,SC-HD-26,2.26,0
SC,House,SC-HD-27,1.75,0
SC,House,SC-HD-28,1.85,0
SC,House,SC-HD-29,0.1,0
SC,House,SC-HD-3,1.68,0
SC,House,SC-HD-30,0.02,0
SC,House,SC-HD-32,1.82,0
SC,House,SC-HD-33,0.67,0
SC,House,SC-HD-34,1.89,0
SC,House,SC-HD-35,0.66,0
SC,House,SC-HD-36,0.54,0
SC,House,SC-HD-37,0.7,0
SC,House,SC-HD-38,0.01,0
SC,House,SC-HD-39,0.02,0
SC,House,SC-HD-4,0.02,0
SC,House,SC-HD-40,0.8,0
SC,House,SC-HD-42,0.89,0
SC,House,SC-HD-43,1.43,0
SC,House,SC-HD-44,2.25,0
SC,House,SC-HD-45,2.04,0
SC,House,SC-HD-46,1.56,0
SC,House,SC-HD-47,0.22,0
SC,House,SC-HD-48,1.79,0
SC,House,SC-HD-5,0.12,0
SC,House,SC-HD-53,0.59,0
SC,House,SC-HD-56,0.66,0
SC,House,SC-HD-57,0.01,0
SC,House,SC-HD-58,1.47,0
SC,House,SC-HD-6,0.32,0
SC,House,SC-HD-60,1.82,0
SC,House,SC-HD-61,1.14,0
SC,House,SC-HD-63,1.58,0
SC,House,SC-HD-64,1.06,0
SC,House,SC-HD-65,0.16,0
SC,House,SC-HD-66,2.13,0
SC,House,SC-HD-67,1.98,0
SC,House,SC-HD-68,0.5,0
SC,House,SC-HD-69,1.69,0
SC,House,SC-HD-7,0.08,0
SC,House,SC-HD-71,1.78,0
SC,House,SC-HD-75,0.01,0
SC,House,SC-HD-8,0.56,0
SC,House,SC-HD-80,1.99,0
SC,House,SC-HD-81,1.47,0
SC,House,SC-HD-82,0.05,0
SC,House,SC-HD-83,0.6,0
SC,House,SC-HD-84,0.91,0
SC,House,SC-HD-85,1.74,0
SC,House,SC-HD-86,1.98,1
SC,House,SC-HD-87,0.1,0
SC,House,SC-HD-88,0.72,0
SC,House,SC-HD-89,1.66,0
SC,House,SC-HD-9,0.42,0
SC,House,SC-HD-92,2.03,0
SC,House,SC-HD-94,1.86,0
SC,House,SC-HD-96,1.41,0
SC,House,SC-HD-97,1.75,0
SC,House,SC-HD-98,1.48,0
SC,House,SC-HD-99,1.71,0
SD,House,SD-HD-10B,0.01,0
SD,House,SD-HD-11A,1.16,0
SD,House,SD-HD-11B,1.8,0
SD,House,SD-HD-12A,0.09,0
SD,House,SD-HD-12B,1.9,0
SD,House,SD-HD-13A,0.43,0
SD,House,SD-HD-13B,1.9,0
SD,House,SD-HD-14A,0.12,0
SD,House,SD-HD-14B,1.73,0
SD,House,SD-HD-16A,1.87,0
SD,House,SD-HD-16B,1.93,0
SD,House,SD-HD-17A,2.11,0
SD,House,SD-HD-17B,0.56,0
SD,House,SD-HD-18A,2.06,0
SD,House,SD-HD-18B,1.95,0
SD,House,SD-HD-19A,0.16,0
SD,House,SD-HD-19B,2.09,0
SD,House,SD-HD-1A,1.04,0
SD,House,SD-HD-1B,1.84,0
SD,House,SD-HD-20A,1.43,0
SD,House,SD-HD-20B,1.93,0
SD,House,SD-HD-21A,1.89,0
SD,House,SD-HD-21B,1.81,0
SD,House,SD-HD-22A,0.91,0
SD,House,SD-HD-22B,2.04,0
SD,House,SD-HD-23A,1.89,0
SD,House,SD-HD-23B,1.68,0
SD,House,SD-HD-24A,1.79,0
SD,House,SD-HD-24B,1.93,0
SD,House,SD-HD-25A,1.99,0
SD,House,SD-HD-25B,1.82,0
SD,House,SD-HD-26B,2.18,0
SD,House,SD-HD-27A,1.65,0
SD,House,SD-HD-27B,0.02,0
SD,House,SD-HD-28A,0.75,0
SD,House,SD-HD-28B,1.95,0
SD,House,SD-HD-29A,1.7,0
SD,House,SD-HD-29B,1.7,0
SD,House,SD-HD-2A,1.65,0
SD,House,SD-HD-2B,1.81,0
SD,House,SD-HD-30A,0.19,0
SD,House,SD-HD-30B,1.79,0
SD,House,SD-HD-31A,0.87,0
SD,House,SD-HD-31B,2.02,0
SD,House,SD-HD-32A,0.11,0
SD,House,SD-HD-32B,1.97,0
SD,House,SD-HD-33A,1.15,0
SD,House,SD-HD-33B,1.98,0
SD,House,SD-HD-34A,0.83,0
SD,House,SD-HD-34B,1.96,0
SD,House,SD-HD-35A,1.79,0
SD,House,SD-HD-35B,1.94,0
SD,House,SD-HD-3A,1.65,0
SD,House,SD-HD-3B,1.88,0
SD,House,SD-HD-4A,0.8,0
SD,House,SD-HD-4B,1.8,0
SD,House,SD-HD-5A,1.78,0
SD,House,SD-HD-5B,1.93,0
SD,House,SD-HD-6A,1.93,0
SD,House,SD-HD-6B,1.94,0
SD,House,SD-HD-7A,1.66,0
SD,House,SD-HD-7B,1.89,1
SD,House,SD-HD-8A,1.99,0
SD,House,SD-HD-8B,1.93,0
SD,House,SD-HD-9A,1.07,0
SD,House,SD-HD-9B,1.88,0
SD,Senate,SD-SD-1,3.57,0
SD,Senate,SD-SD-11,2.36,0
SD,Senate,SD-SD-12,0.2,0
SD,Senate,SD-SD-13,3.71,0
SD,Senate,SD-SD-14,3.96,0
SD,Senate,SD-SD-15,0.03,0
SD,Senate,SD-SD-16,3.74,0
SD,Senate,SD-SD-17,3.74,0
SD,Senate,SD-SD-18,3.52,0
SD,Senate,SD-SD-19,0.18,0
SD,Senate,SD-SD-2,3.29,0
SD,Senate,SD-SD-20,3.57,0
SD,Senate,SD-SD-21,0.26,0
SD,Senate,SD-SD-22,3.83,0
SD,Senate,SD-SD-23,3.61,0
SD,Senate,SD-SD-24,3.68,0
SD,Senate,SD-SD-25,3.99,0
SD,Senate,SD-SD-26,0.25,0
SD,Senate,SD-SD-27,0.08,0
SD,Senate,SD-SD-28,3.79,0
SD,Senate,SD-SD-29,3.5,0
SD,Senate,SD-SD-3,3.52,0
SD,Senate,SD-SD-30,3.25,0
SD,Senate,SD-SD-31,3.79,0
SD,Senate,SD-SD-32,1.38,0
SD,Senate,SD-SD-33,4.15,0
SD,Senate,SD-SD-34,3.78,0
SD,Senate,SD-SD-35,3.74,0
SD,Senate,SD-SD-4,3.52,0
SD,Senate,SD-SD-5,3.63,0
SD,Senate,SD-SD-6,3.82,1
SD,Senate,SD-SD-7,3.46,0
SD,Senate,SD-SD-8,3.44,0
SD,Senate,SD-SD-9,3.66,0
TN,House,TN-HD-1,1.95,0
TN,House,TN-HD-10,1.95,0
TN,House,TN-HD-11,0.39,0
TN,House,TN-HD-12,1.95,0
TN,House,TN-HD-13,1.28,0
TN,House,TN-HD-14,1.85,0
TN,House,TN-HD-16,1.91,0
TN,House,TN-HD-17,2.04,0
TN,House,TN-HD-18,0.15,0
TN,House,TN-HD-19,0.68,0
TN,House,TN-HD-2,1.94,0
TN,House,TN-HD-20,1.25,0
TN,House,TN-HD-21,2.13,0
TN,House,TN-HD-22,1.79,0
TN,House,TN-HD-23,2.13,0
TN,House,TN-HD-24,0.52,0
TN,House,TN-HD-25,0.2,0
TN,House,TN-HD-26,1.97,0
TN,House,TN-HD-27,2.23,0
TN,House,TN-HD-29,1.89,0
TN,House,TN-HD-3,0.07,0
TN,House,TN-HD-30,1.4,0
TN,House,TN-HD-31,0.33,0
TN,House,TN-HD-32,1.45,0
TN,House,TN-HD-33,1.74,0
TN,House,TN-HD-34,1.43,0
TN,House,TN-HD-35,1.91,0
TN,House,TN-HD-36,1.84,0
TN,House,TN-HD-37,1.87,0
TN,House,TN-HD-38,0.05,0
TN,House,TN-HD-39,1.83,0
TN,House,TN-HD-4,1.79,0
TN,House,TN-HD-40,0.12,0
TN,House,TN-HD-41,0.09,0
TN,House,TN-HD-42,1.38,0
TN,House,TN-HD-43,0.32,0
TN,House,TN-HD-44,0.82,0
TN,House,TN-HD-45,1.91,0
TN,House,TN-HD-46,0.7,0
TN,House,TN-HD-47,0.18,0
TN,House,TN-HD-48,2.07,0
TN,House,TN-HD-49,0.92,0
TN,House,TN-HD-5,0.06,0
TN,House,TN-HD-57,1.81,0
TN,House,TN-HD-59,0.01,0
TN,House,TN-HD-6,1.27,0
TN,House,TN-HD-61,1.96,0
TN,House,TN-HD-62,0.1,0
TN,House,TN-HD-63,1.76,0
TN,House,TN-HD-64,1.64,0
TN,House,TN-HD-65,2.27,0
TN,House,TN-HD-66,0.47,0
TN,House,TN-HD-67,0.01,0
TN,House,TN-HD-68,2.19,0
TN,House,TN-HD-69,0.31,0
TN,House,TN-HD-7,1.6,0
TN,House,TN-HD-70,0.07,0
TN,House,TN-HD-71,0.23,0
TN,House,TN-HD-72,1.89,0
TN,House,TN-HD-73,2.01,0
TN,House,TN-HD-74,1.81,0
TN,House,TN-HD-75,0.53,0
TN,House,TN-HD-76,1.72,0
TN,House,TN-HD-77,2.15,0
TN,House,TN-HD-78,1.82,0
TN,House,TN-HD-79,2.06,1
TN,House,TN-HD-8,1.77,0
TN,House,TN-HD-80,0.01,0
TN,House,TN-HD-81,2.06,0
TN,House,TN-HD-82,1.79,0
TN,House,TN-HD-83,0.52,0
TN,House,TN-HD-89,2.09,0
TN,House,TN-HD-9,1.95,0
TN,House,TN-HD-92,1.1,0
TN,House,TN-HD-94,0.77,0
TN,House,TN-HD-95,1.76,0
TN,House,TN-HD-97,0.14,0
TN,House,TN-HD-99,1.87,0
TN,Senate,TN-SD-1,10.16,0
TN,Senate,TN-SD-11,3.76,0
TN,Senate,TN-SD-13,5.35,0
TN,Senate,TN-SD-15,10.46,0
TN,Senate,TN-SD-17,4.54,0
TN,Senate,TN-SD-23,10.39,0
TN,Senate,TN-SD-25,10.41,0
TN,Senate,TN-SD-27,10.16,0
TN,Senate,TN-SD-3,10.47,1
TN,Senate,TN-SD-31,3.82,0
TN,Senate,TN-SD-5,5.84,0
TN,Senate,TN-SD-7,4.15,0
TN,Senate,TN-SD-9,10.49,0
TX,House,TX-HD-1,0.06,0
TX,House,TX-HD-10,0.24,0
TX,House,TX-HD-106,2.18,0
TX,House,TX-HD-108,2.67,0
TX,House,TX-HD-111,0.01,0
TX,House,TX-HD-112,3.18,0
TX,House,TX-HD-113,0.01,0
TX,House,TX-HD-117,0.02,0
TX,House,TX-HD-118,1.49,0
TX,House,TX-HD-12,0.01,0
TX,House,TX-HD-121,3.1,0
TX,House,TX-HD-122,2.49,0
TX,House,TX-HD-123,0.01,0
TX,House,TX-HD-125,0.08,0
TX,House,TX-HD-126,2.9,0
TX,House,TX-HD-127,1.82,0
TX,House,TX-HD-128,0.89,0
TX,House,TX-HD-129,2.82,0
TX,House,TX-HD-130,0.28,0
TX,House,TX-HD-132,2.65,0
TX,House,TX-HD-133,2.6,0
TX,House,TX-HD-134,0.02,0
TX,House,TX-HD-135,0.27,0
TX,House,TX-HD-138,2.85,0
TX,House,TX-HD-14,1.9,0
TX,House,TX-HD-144,0.1,0
TX,House,TX-HD-148,0.02,0
TX,House,TX-HD-149,0.2,0
TX,House,TX-HD-15,2.13,0
TX,House,TX-HD-150,2.27,0
TX,House,TX-HD-17,0.64,0
TX,House,TX-HD-19,0.06,0
TX,House,TX-HD-20,1.57,0
TX,House,TX-HD-21,0.02,0
TX,House,TX-HD-23,0.57,0
TX,House,TX-HD-24,0.27,0
TX,House,TX-HD-25,0.8,0
TX,House,TX-HD-26,1.75,0
TX,House,TX-HD-28,2.58,0
TX,House,TX-HD-29,1.29,0
TX,House,TX-HD-3,0.16,0
TX,House,TX-HD-31,0.37,0
TX,House,TX-HD-32,1.51,0
TX,House,TX-HD-33,0.63,0
TX,House,TX-HD-34,2.63,0
TX,House,TX-HD-37,2.92,0
TX,House,TX-HD-38,0.03,0
TX,House,TX-HD-39,0.01,0
TX,House,TX-HD-4,0.1,0
TX,House,TX-HD-40,0.02,0
TX,House,TX-HD-41,0.88,0
TX,House,TX-HD-42,0.03,0
TX,House,TX-HD-43,0.95,0
TX,House,TX-HD-44,0.29,0
TX,House,TX-HD-45,0.05,0
TX,House,TX-HD-47,0.05,0
TX,House,TX-HD-52,2.67,1
TX,House,TX-HD-54,2.56,0
TX,House,TX-HD-55,2.03,0
TX,House,TX-HD-56,0.16,0
TX,House,TX-HD-57,1.4,0
TX,House,TX-HD-6,0.04,0
TX,House,TX-HD-61,1.88,0
TX,House,TX-HD-63,2.88,0
TX,House,TX-HD-64,0.58,0
TX,House,TX-HD-65,1.67,0
TX,House,TX-HD-66,2.03,0
TX,House,TX-HD-67,1.78,0
TX,House,TX-HD-7,0.03,0
TX,House,TX-HD-70,0.29,0
TX,House,TX-HD-71,0.05,0
TX,House,TX-HD-73,0.07,0
TX,House,TX-HD-74,0.57,0
TX,House,TX-HD-76,0.04,0
TX,House,TX-HD-80,2.06,0
TX,House,TX-HD-83,0.02,0
TX,House,TX-HD-84,0.63,0
TX,House,TX-HD-85,0.75,0
TX,House,TX-HD-86,0.02,0
TX,House,TX-HD-89,1.88,0
TX,House,TX-HD-9,0.01,0
TX,House,TX-HD-91,0.94,0
TX,House,TX-HD-92,0.02,0
TX,House,TX-HD-93,2.61,0
TX,House,TX-HD-94,2.35,0
TX,House,TX-HD-96,2.53,0
TX,House,TX-HD-97,2.21,0
TX,House,TX-HD-98,2.01,0
TX,House,TX-HD-99,1.78,0
TX,Senate,TX-SD-1,1.36,0
TX,Senate,TX-SD-11,9.65,0
TX,Senate,TX-SD-18,15.76,0
TX,Senate,TX-SD-19,0.01,0
TX,Senate,TX-SD-2,16.56,0
TX,Senate,TX-SD-22,12.76,0
TX,Senate,TX-SD-24,17.19,1
TX,Senate,TX-SD-28,0.91,0
TX,Senate,TX-SD-3,1.41,0
TX,Senate,TX-SD-31,0.2,0
TX,Senate,TX-SD-4,7.57,0
TX,Senate,TX-SD-5,15.76,0
TX,Senate,TX-SD-9,0.86,0
UT,House,UT-HD-1,0.07,0
UT,House,UT-HD-10,0.08,0
UT,House,UT-HD-11,2.96,0
UT,House,UT-HD-12,0.82,0
UT,House,UT-HD-13,2.53,0
UT,House,UT-HD-14,2.63,0
UT,House,UT-HD-15,1.48,0
UT,House,UT-HD-16,1.74,0
UT,House,UT-HD-17,2.99,0
UT,House,UT-HD-18,3.13,0
UT,House,UT-HD-19,2.76,0
UT,House,UT-HD-2,0.95,0
UT,House,UT-HD-20,1.89,0
UT,House,UT-HD-26,0.26,0
UT,House,UT-HD-27,1.99,0
UT,House,UT-HD-28,2.91,0
UT,House,UT-HD-29,0.71,0
UT,House,UT-HD-3,2.59,0
UT,House,UT-HD-36,2.6,0
UT,House,UT-HD-38,2.66,0
UT,House,UT-HD-39,0.78,0
UT,House,UT-HD-4,2.38,0
UT,House,UT-HD-42,0.39,0
UT,House,UT-HD-43,0.32,0
UT,House,UT-HD-44,2.26,0
UT,House,UT-HD-45,2.85,0
UT,House,UT-HD-46,2.93,0
UT,House,UT-HD-47,2.62,0
UT,House,UT-HD-48,1.45,0
UT,House,UT-HD-49,2.58,0
UT,House,UT-HD-5,0.63,0
UT,House,UT-HD-50,0.34,0
UT,House,UT-HD-51,0.88,0
UT,House,UT-HD-52,1.54,0
UT,House,UT-HD-53,0.45,0
UT,House,UT-HD-54,0.29,0
UT,House,UT-HD-55,0.81,0
UT,House,UT-HD-56,2.39,0
UT,House,UT-HD-57,2.55,0
UT,House,UT-HD-58,2.12,0
UT,House,UT-HD-59,0.32,0
UT,House,UT-HD-6,2.51,0
UT,House,UT-HD-60,2.64,0
UT,House,UT-HD-61,2.7,0
UT,House,UT-HD-62,2.55,0
UT,House,UT-HD-63,0.13,0
UT,House,UT-HD-64,2.82,0
UT,House,UT-HD-65,2.48,0
UT,House,UT-HD-66,0.08,0
UT,House,UT-HD-67,0.57,0
UT,House,UT-HD-68,2.36,0
UT,House,UT-HD-69,2.62,1
UT,House,UT-HD-7,3.23,0
UT,House,UT-HD-70,0.07,0
UT,House,UT-HD-71,0.38,0
UT,House,UT-HD-72,0.09,0
UT,House,UT-HD-73,0.14,0
UT,House,UT-HD-74,0.86,0
UT,House,UT-HD-75,0.61,0
UT,House,UT-HD-8,1.6,0
UT,House,UT-HD-9,2.93,0
UT,Senate,UT-SD-1,22.46,0
UT,Senate,UT-SD-11,3.08,0
UT,Senate,UT-SD-18,3.76,0
UT,Senate,UT-SD-19,0.7,0
UT,Senate,UT-SD-20,9.67,0
UT,Senate,UT-SD-21,28.48,1
UT,Senate,UT-SD-23,14.44,0
UT,Senate,UT-SD-28,12.26,0
UT,Senate,UT-SD-5,0.05,0
UT,Senate,UT-SD-6,3.99,0
UT,Senate,UT-SD-7,1.11,0
VT,House,VT-Addison-1,2.26,0
VT,House,VT-Addison-2,0.93,0
VT,House,VT-Addison-3,3.4,0
VT,House,VT-Addison-4,2.07,0
VT,House,VT-Addison-5,1.65,0
VT,House,VT-Addison-Rutland,0.28,0
VT,House,VT-Bennington-1,0.75,0
VT,House,VT-Bennington-2,0.18,0
VT,House,VT-Bennington-3,1.53,0
VT,House,VT-Bennington-4,0.48,0
VT,House,VT-Bennington-5,2.54,0
VT,House,VT-Bennington-Rutland,0.85,0
VT,House,VT-Caledonia-1,0.83,0
VT,House,VT-Caledonia-2,0.67,0
VT,House,VT-Caledonia-Essex,2.87,0
VT,House,VT-Caledonia-Washington,0.37,0
VT,House,VT-Chittenden-1,0.07,0
VT,House,VT-Chittenden-10,1.14,0
VT,House,VT-Chittenden-11,1.07,0
VT,House,VT-Chittenden-12,1.05,0
VT,House,VT-Chittenden-13,2.06,0
VT,House,VT-Chittenden-14,2.27,0
VT,House,VT-Chittenden-15,2.1,0
VT,House,VT-Chittenden-16,2.18,0
VT,House,VT-Chittenden-17,0.99,0
VT,House,VT-Chittenden-18,2.22,0
VT,House,VT-Chittenden-19,0.9,0
VT,House,VT-Chittenden-2,2.35,0
VT,House,VT-Chittenden-20,2.76,0
VT,House,VT-Chittenden-21,1.82,0
VT,House,VT-Chittenden-22,0.07,0
VT,House,VT-Chittenden-23,0.23,0
VT,House,VT-Chittenden-24,0.88,0
