state,chamber,race_code,tip_prob,is_tipping_point
OR,House,OR-HD-33,0.03,0
OR,House,OR-HD-34,0.04,0
OR,House,OR-HD-35,1.71,0
OR,House,OR-HD-36,1.81,0
OR,House,OR-HD-37,2.34,0
OR,House,OR-HD-38,3.21,0
OR,House,OR-HD-39,2.85,0
OR,House,OR-HD-40,4.39,0
OR,House,OR-HD-42,2.87,0
OR,House,OR-HD-43,0.01,0
OR,House,OR-HD-44,0.02,0
OR,House,OR-HD-47,2.96,0
OR,House,OR-HD-48,4.47,0
OR,House,OR-HD-49,5.61,0
OR,House,OR-HD-5,0.77,0
OR,House,OR-HD-50,5.34,0
OR,House,OR-HD-52,4.37,0
OR,House,OR-HD-53,3.97,0
OR,House,OR-HD-54,3.0,0
OR,House,OR-HD-6,0.08,0
OR,House,OR-HD-7,5.4,0
OR,House,OR-HD-9,0.74,0
OR,Senate,OR-SD-10,17.55,0
OR,Senate,OR-SD-11,4.47,0
OR,Senate,OR-SD-13,3.23,0
OR,Senate,OR-SD-15,4.86,0
OR,Senate,OR-SD-16,2.53,0
OR,Senate,OR-SD-17,0.18,0
OR,Senate,OR-SD-19,1.76,0
OR,Senate,OR-SD-20,17.7,1
OR,Senate,OR-SD-24,12.57,0
OR,Senate,OR-SD-26,0.6,0
OR,Senate,OR-SD-3,12.83,0
OR,Senate,OR-SD-4,12.23,0
OR,Senate,OR-SD-6,0.06,0
OR,Senate,OR-SD-7,3.1,0
OR,Senate,OR-SD-8,6.33,0
PA,House,PA-HD-1,0.2,0
PA,House,PA-HD-10,0.17,0
PA,House,PA-HD-102,0.01,0
PA,House,PA-HD-103,0.1,0
PA,House,PA-HD-104,0.24,0
PA,House,PA-HD-105,0.25,0
PA,House,PA-HD-106,0.84,0
PA,House,PA-HD-109,0.03,0
PA,House,PA-HD-11,0.02,0
PA,House,PA-HD-112,0.59,0
PA,House,PA-HD-113,0.69,0
PA,House,PA-HD-114,0.42,0
PA,House,PA-HD-115,0.82,0
PA,House,PA-HD-116,0.01,0
PA,House,PA-HD-118,2.78,0
PA,House,PA-HD-119,1.16,0
PA,House,PA-HD-12,4.44,0
PA,House,PA-HD-120,0.58,0
PA,House,PA-HD-121,4.02,0
PA,House,PA-HD-122,0.04,0
PA,House,PA-HD-123,0.01,0
PA,House,PA-HD-124,0.02,0
PA,House,PA-HD-125,0.02,0
PA,House,PA-HD-126,0.89,0
PA,House,PA-HD-127,0.22,0
PA,House,PA-HD-128,0.42,0
PA,House,PA-HD-129,0.28,0
PA,House,PA-HD-13,1.72,0
PA,House,PA-HD-130,0.69,0
PA,House,PA-HD-131,1.89,0
PA,House,PA-HD-132,0.22,0
PA,House,PA-HD-133,0.19,0
PA,House,PA-HD-134,0.1,0
PA,House,PA-HD-136,0.21,0
PA,House,PA-HD-137,2.42,0
PA,House,PA-HD-138,0.13,0
PA,House,PA-HD-14,0.1,0
PA,House,PA-HD-140,0.87,0
PA,House,PA-HD-141,0.57,0
PA,House,PA-HD-142,3.26,0
PA,House,PA-HD-143,2.9,0
PA,House,PA-HD-144,1.43,0
PA,House,PA-HD-145,0.01,0
PA,House,PA-HD-146,0.2,0
PA,House,PA-HD-147,1.04,0
PA,House,PA-HD-148,0.18,0
PA,House,PA-HD-149,0.2,0
PA,House,PA-HD-15,0.02,0
PA,House,PA-HD-150,0.18,0
PA,House,PA-HD-151,0.21,0
PA,House,PA-HD-152,0.18,0
PA,House,PA-HD-154,0.23,0
PA,House,PA-HD-155,0.15,0
PA,House,PA-HD-156,0.22,0
PA,House,PA-HD-157,0.08,0
PA,House,PA-HD-158,0.16,0
PA,House,PA-HD-159,0.01,0
PA,House,PA-HD-16,2.54,0
PA,House,PA-HD-160,3.68,0
PA,House,PA-HD-161,0.38,0
PA,House,PA-HD-162,0.25,0
PA,House,PA-HD-163,0.17,0
PA,House,PA-HD-164,0.18,0
PA,House,PA-HD-165,0.12,0
PA,House,PA-HD-166,0.38,0
PA,House,PA-HD-167,0.3,0
PA,House,PA-HD-168,0.41,0
PA,House,PA-HD-170,0.8,0
PA,House,PA-HD-171,0.03,0
PA,House,PA-HD-172,0.17,0
PA,House,PA-HD-173,0.54,0
PA,House,PA-HD-174,0.18,0
PA,House,PA-HD-175,0.34,0
PA,House,PA-HD-176,0.92,0
PA,House,PA-HD-177,0.02,0
PA,House,PA-HD-178,1.33,0
PA,House,PA-HD-179,0.22,0
PA,House,PA-HD-18,2.66,0
PA,House,PA-HD-180,0.26,0
PA,House,PA-HD-181,0.21,0
PA,House,PA-HD-182,0.27,0
PA,House,PA-HD-183,0.13,0
PA,House,PA-HD-184,0.17,0
PA,House,PA-HD-185,0.18,0
PA,House,PA-HD-186,0.26,0
PA,House,PA-HD-187,1.21,0
PA,House,PA-HD-188,0.16,0
PA,House,PA-HD-189,0.89,0
PA,House,PA-HD-19,0.17,0
PA,House,PA-HD-190,0.21,0
PA,House,PA-HD-191,0.19,0
PA,House,PA-HD-193,0.01,0
PA,House,PA-HD-194,0.16,0
PA,House,PA-HD-195,0.19,0
PA,House,PA-HD-196,0.01,0
PA,House,PA-HD-197,0.18,0
PA,House,PA-HD-198,0.25,0
PA,House,PA-HD-199,0.46,0
PA,House,PA-HD-2,0.25,0
PA,House,PA-HD-20,0.08,0
PA,House,PA-HD-200,0.22,0
PA,House,PA-HD-201,0.27,0
PA,House,PA-HD-202,0.33,0
PA,House,PA-HD-203,0.22,0
PA,House,PA-HD-21,0.23,0
PA,House,PA-HD-22,0.49,0
PA,House,PA-HD-23,0.36,0
PA,House,PA-HD-24,0.2,0
PA,House,PA-HD-25,0.5,0
PA,House,PA-HD-26,1.09,0
PA,House,PA-HD-27,0.14,0
PA,House,PA-HD-28,1.82,0
PA,House,PA-HD-29,0.15,0
PA,House,PA-HD-3,0.99,0
PA,House,PA-HD-30,1.1,0
PA,House,PA-HD-31,0.19,0
PA,House,PA-HD-33,1.67,0
PA,House,PA-HD-34,0.2,0
PA,House,PA-HD-35,0.06,0
PA,House,PA-HD-36,0.04,0
PA,House,PA-HD-37,0.06,0
PA,House,PA-HD-38,0.8,0
PA,House,PA-HD-39,0.82,0
PA,House,PA-HD-4,0.13,0
PA,House,PA-HD-40,1.55,0
PA,House,PA-HD-41,2.02,0
PA,House,PA-HD-42,0.18,0
PA,House,PA-HD-44,2.64,0
PA,House,PA-HD-45,3.52,0
PA,House,PA-HD-46,0.86,0
PA,House,PA-HD-47,0.16,0
PA,House,PA-HD-48,0.05,0
PA,House,PA-HD-5,0.03,0
PA,House,PA-HD-50,0.15,0
PA,House,PA-HD-51,0.02,0
PA,House,PA-HD-53,0.21,0
PA,House,PA-HD-54,0.24,0
PA,House,PA-HD-55,0.13,0
PA,House,PA-HD-56,0.01,0
PA,House,PA-HD-57,0.05,0
PA,House,PA-HD-58,0.09,0
PA,House,PA-HD-61,0.26,0
PA,House,PA-HD-62,0.02,0
PA,House,PA-HD-69,0.01,0
PA,House,PA-HD-7,1.82,0
PA,House,PA-HD-70,0.33,0
PA,House,PA-HD-72,3.57,0
PA,House,PA-HD-74,0.62,0
PA,House,PA-HD-76,0.08,0
PA,House,PA-HD-77,0.14,0
PA,House,PA-HD-78,0.01,0
PA,House,PA-HD-79,0.01,0
PA,House,PA-HD-82,1.28,0
PA,House,PA-HD-84,0.01,0
PA,House,PA-HD-85,0.02,0
PA,House,PA-HD-87,1.08,0
PA,House,PA-HD-88,3.72,1
PA,House,PA-HD-9,0.71,0
PA,House,PA-HD-90,0.03,0
PA,House,PA-HD-91,0.01,0
PA,House,PA-HD-92,0.01,0
PA,House,PA-HD-93,0.05,0
PA,House,PA-HD-95,0.19,0
PA,House,PA-HD-96,0.02,0
PA,House,PA-HD-97,0.35,0
PA,House,PA-HD-98,1.1,0
PA,Senate,PA-SD-10,0.02,0
PA,Senate,PA-SD-12,0.04,0
PA,Senate,PA-SD-14,0.25,0
PA,Senate,PA-SD-16,19.44,0
PA,Senate,PA-SD-18,0.1,0
PA,Senate,PA-SD-2,0.04,0
PA,Senate,PA-SD-20,5.05,0
PA,Senate,PA-SD-22,0.13,0
PA,Senate,PA-SD-24,13.88,0
PA,Senate,PA-SD-28,3.56,0
PA,Senate,PA-SD-30,0.17,0
PA,Senate,PA-SD-32,0.1,0
PA,Senate,PA-SD-34,8.08,0
PA,Senate,PA-SD-36,4.77,0
PA,Senate,PA-SD-38,0.19,0
PA,Senate,PA-SD-40,19.04,1
PA,Senate,PA-SD-42,0.01,0
PA,Senate,PA-SD-44,0.15,0
PA,Senate,PA-SD-46,2.53,0
PA,Senate,PA-SD-48,1.78,0
PA,Senate,PA-SD-50,2.64,0
PA,Senate,PA-SD-6,18.01,0
PA,Senate,PA-SD-8,0.02,0
RI,House,RI-HD-1,0.02,0
RI,House,RI-HD-10,0.38,0
RI,House,RI-HD-11,0.16,0
RI,House,RI-HD-12,0.22,0
RI,House,RI-HD-13,2.81,1
RI,House,RI-HD-14,2.48,0
RI,House,RI-HD-15,0.39,0
RI,House,RI-HD-16,2.77,0
RI,House,RI-HD-17,0.88,0
RI,House,RI-HD-18,1.37,0
RI,House,RI-HD-19,1.38,0
RI,House,RI-HD-20,2.18,0
RI,House,RI-HD-21,1.88,0
RI,House,RI-HD-22,1.36,0
RI,House,RI-HD-23,1.4,0
RI,House,RI-HD-24,2.68,0
RI,House,RI-HD-25,0.51,0
RI,House,RI-HD-26,0.68,0
RI,House,RI-HD-27,0.88,0
RI,House,RI-HD-28,0.22,0
RI,House,RI-HD-29,0.12,0
RI,House,RI-HD-3,0.2,0
RI,House,RI-HD-30,2.96,0
RI,House,RI-HD-31,2.65,0
RI,House,RI-HD-32,2.43,0
RI,House,RI-HD-33,2.47,0
RI,House,RI-HD-34,2.01,0
RI,House,RI-HD-35,1.74,0
RI,House,RI-HD-36,2.96,0
RI,House,RI-HD-37,2.85,0
RI,House,RI-HD-38,0.82,0
RI,House,RI-HD-39,0.68,0
RI,House,RI-HD-4,0.01,0
RI,House,RI-HD-40,0.06,0
RI,House,RI-HD-41,0.04,0
RI,House,RI-HD-42,0.07,0
RI,House,RI-HD-43,0.05,0
RI,House,RI-HD-44,0.2,0
RI,House,RI-HD-45,2.27,0
RI,House,RI-HD-46,2.12,0
RI,House,RI-HD-47,0.02,0
RI,House,RI-HD-48,0.31,0
RI,House,RI-HD-49,2.07,0
RI,House,RI-HD-5,0.4,0
RI,House,RI-HD-50,0.92,0
RI,House,RI-HD-51,0.97,0
RI,House,RI-HD-52,2.35,0
RI,House,RI-HD-53,0.35,0
RI,House,RI-HD-54,2.16,0
RI,House,RI-HD-55,1.86,0
RI,House,RI-HD-56,0.68,0
RI,House,RI-HD-57,2.67,0
RI,House,RI-HD-58,0.34,0
RI,House,RI-HD-6,1.45,0
RI,House,RI-HD-60,1.03,0
RI,House,RI-HD-61,2.6,0
RI,House,RI-HD-62,2.43,0
RI,House,RI-HD-63,1.78,0
RI,House,RI-HD-64,2.6,0
RI,House,RI-HD-65,2.28,0
RI,House,RI-HD-66,1.4,0
RI,House,RI-HD-67,2.06,0
RI,House,RI-HD-68,2.96,0
RI,House,RI-HD-69,2.98,0
RI,House,RI-HD-7,0.31,0
RI,House,RI-HD-70,1.99,0
RI,House,RI-HD-71,2.99,0
RI,House,RI-HD-72,2.28,0
RI,House,RI-HD-73,0.39,0
RI,House,RI-HD-74,1.46,0
RI,House,RI-HD-75,0.48,0
RI,House,RI-HD-8,0.05,0
RI,House,RI-HD-9,0.02,0
RI,Senate,RI-SD-1,0.44,0
RI,Senate,RI-SD-10,4.62,0
RI,Senate,RI-SD-11,5.76,0
RI,Senate,RI-SD-12,5.46,0
RI,Senate,RI-SD-13,0.91,0
RI,Senate,RI-SD-14,4.74,0
RI,Senate,RI-SD-15,0.05,0
RI,Senate,RI-SD-16,1.13,0
RI,Senate,RI-SD-17,2.21,0
RI,Senate,RI-SD-18,5.08,0
RI,Senate,RI-SD-19,4.65,0
RI,Senate,RI-SD-2,0.65,0
RI,Senate,RI-SD-20,2.23,0
RI,Senate,RI-SD-21,0.1,0
RI,Senate,RI-SD-22,1.25,0
RI,Senate,RI-SD-23,0.08,0
RI,Senate,RI-SD-24,3.36,0
RI,Senate,RI-SD-25,0.07,0
RI,Senate,RI-SD-26,0.75,0
RI,Senate,RI-SD-27,2.54,0
RI,Senate,RI-SD-28,1.62,0
RI,Senate,RI-SD-29,2.74,0
RI,Senate,RI-SD-3,0.06,0
RI,Senate,RI-SD-30,3.93,0
RI,Senate,RI-SD-31,5.88,0
RI,Senate,RI-SD-32,2.81,0
RI,Senate,RI-SD-33,0.39,0
RI,Senate,RI-SD-34,4.42,0
RI,Senate,RI-SD-35,5.54,1
RI,Senate,RI-SD-36,4.02,0
RI,Senate,RI-SD-37,2.37,0
RI,Senate,RI-SD-38,4.7,0
RI,Senate,RI-SD-4,4.98,0
RI,Senate,RI-SD-5,0.17,0
RI,Senate,RI-SD-6,0.04,0
RI,Senate,RI-SD-7,4.39,0
RI,Senate,RI-SD-8,3.88,0
RI,Senate,RI-SD-9,1.98,0
SC,House,SC-HD-10,0.15,0
SC,House,SC-HD-100,1.82,0
SC,House,SC-HD-102,0.56,0
SC,House,SC-HD-104,0.49,0
SC,House,SC-HD-105,0.34,0
SC,House,SC-HD-106,0.6,0
SC,House,SC-HD-107,1.51,0
SC,House,SC-HD-108,1.34,0
SC,House,SC-HD-11,0.15,0
SC,House,SC-HD-110,0.85,0
SC,House,SC-HD-112,1.68,0
SC,House,SC-HD-114,2.05,0
SC,House,SC-HD-116,0.47,0
SC,House,SC-HD-117,1.97,0
SC,House,SC-HD-118,1.73,0
SC,House,SC-HD-12,0.72,0
SC,House,SC-HD-120,2.16,0
SC,House,SC-HD-121,0.01,0
SC,House,SC-HD-122,0.67,0
SC,House,SC-HD-123,1.84,0
SC,House,SC-HD-124,2.0,0
SC,House,SC-HD-13,0.15,0
SC,House,SC-HD-14,1.83,0
SC,House,SC-HD-16,1.07,0
SC,House,SC-HD-17,0.01,0
SC,House,SC-HD-18,0.2,0
SC,House,SC-HD-19,2.26,0
SC,House,SC-HD-2,0.29,0
SC,House,SC-HD-20,1.23,0
SC,House,SC-HD-21,1.34,0
SC,House,SC-HD-22,1.88,0
SC,House,SC-HD-24,1.6,0
SC,House,SC-HD-26,2.17,0
SC,House,SC-HD-27,2.15,0
SC,House,SC-HD-28,1.85,0
SC,House,SC-HD-29,0.14,0
SC,House,SC-HD-3,2.41,0
SC,House,SC-HD-30,0.04,0
SC,House,SC-HD-32,1.89,0
SC,House,SC-HD-33,0.65,0
SC,House,SC-HD-34,1.64,0
SC,House,SC-HD-35,0.66,0
SC,House,SC-HD-36,0.63,0
SC,House,SC-HD-37,0.77,0
SC,House,SC-HD-39,0.03,0
SC,House,SC-HD-4,0.04,0
SC,House,SC-HD-40,0.82,0
SC,House,SC-HD-42,0.91,0
SC,House,SC-HD-43,1.58,0
SC,House,SC-HD-44,2.19,0
SC,House,SC-HD-45,1.78,0
SC,House,SC-HD-46,1.58,0
SC,House,SC-HD-47,0.21,0
SC,House,SC-HD-48,1.71,0
SC,House,SC-HD-5,0.07,0
SC,House,SC-HD-53,0.57,0
SC,House,SC-HD-56,0.54,0
SC,House,SC-HD-57,0.27,0
SC,House,SC-HD-58,0.27,0
SC,House,SC-HD-6,0.4,0
SC,House,SC-HD-60,2.12,0
SC,House,SC-HD-61,1.28,0
SC,House,SC-HD-63,1.82,0
SC,House,SC-HD-64,0.99,0
SC,House,SC-HD-65,0.13,0
SC,House,SC-HD-66,2.05,0
SC,House,SC-HD-67,1.95,0
SC,House,SC-HD-68,0.4,0
SC,House,SC-HD-69,1.46,0
SC,House,SC-HD-7,0.04,0
SC,House,SC-HD-71,2.01,0
SC,House,SC-HD-75,0.01,0
SC,House,SC-HD-8,0.43,0
SC,House,SC-HD-80,2.07,0
SC,House,SC-HD-81,1.5,0
SC,House,SC-HD-83,0.42,0
SC,House,SC-HD-84,1.15,0
SC,House,SC-HD-85,1.83,0
SC,House,SC-HD-86,2.25,1
SC,House,SC-HD-87,0.13,0
SC,House,SC-HD-88,0.74,0
SC,House,SC-HD-89,1.54,0
SC,House,SC-HD-9,0.34,0
SC,House,SC-HD-92,2.29,0
SC,House,SC-HD-94,2.06,0
SC,House,SC-HD-96,1.48,0
SC,House,SC-HD-97,1.64,0
SC,House,SC-HD-98,1.09,0
SC,House,SC-HD-99,1.84,0
SD,House,SD-HD-11A,0.68,0
SD,House,SD-HD-11B,1.81,0
SD,House,SD-HD-12A,0.03,0
SD,House,SD-HD-12B,2.01,0
SD,House,SD-HD-13A,0.24,0
SD,House,SD-HD-13B,1.85,0
SD,House,SD-HD-14A,0.05,0
SD,House,SD-HD-14B,1.93,0
SD,House,SD-HD-16A,2.15,0
SD,House,SD-HD-16B,2.03,0
SD,House,SD-HD-17A,2.1,0
SD,House,SD-HD-17B,0.37,0
SD,House,SD-HD-18A,1.94,0
SD,House,SD-HD-18B,1.79,0
SD,House,SD-HD-19A,0.31,0
SD,House,SD-HD-19B,1.76,0
SD,House,SD-HD-1A,0.73,0
SD,House,SD-HD-1B,2.02,0
SD,House,SD-HD-20A,1.94,0
SD,House,SD-HD-20B,2.05,0
SD,House,SD-HD-21A,1.93,0
SD,House,SD-HD-21B,1.88,0
SD,House,SD-HD-22A,1.42,0
SD,House,SD-HD-22B,2.0,0
SD,House,SD-HD-23A,1.83,0
SD,House,SD-HD-23B,1.86,0
SD,House,SD-HD-24A,2.08,0
SD,House,SD-HD-24B,2.08,0
SD,House,SD-HD-25A,1.75,0
SD,House,SD-HD-25B,1.84,0
SD,House,SD-HD-26B,1.95,0
SD,House,SD-HD-27A,2.13,0
SD,House,SD-HD-27B,0.01,0
SD,House,SD-HD-28A,0.45,0
SD,House,SD-HD-28B,1.98,0
SD,House,SD-HD-29A,1.94,0
SD,House,SD-HD-29B,1.82,0
SD,House,SD-HD-2A,1.24,0
SD,House,SD-HD-2B,1.97,0
SD,House,SD-HD-30A,0.12,0
SD,House,SD-HD-30B,1.92,0
SD,House,SD-HD-31A,1.31,0
SD,House,SD-HD-31B,2.01,0
SD,House,SD-HD-32A,0.09,0
SD,House,SD-HD-32B,1.94,0
SD,House,SD-HD-33A,1.51,0
SD,House,SD-HD-33B,2.01,0
SD,House,SD-HD-34A,0.56,0
SD,House,SD-HD-34B,1.94,0
SD,House,SD-HD-35A,1.82,0
SD,House,SD-HD-35B,1.82,0
SD,House,SD-HD-3A,1.35,0
SD,House,SD-HD-3B,2.07,0
SD,House,SD-HD-4A,0.9,0
SD,House,SD-HD-4B,1.98,0
SD,House,SD-HD-5A,1.76,0
SD,House,SD-HD-5B,1.84,0
SD,House,SD-HD-6A,1.5,0
SD,House,SD-HD-6B,2.29,0
SD,House,SD-HD-7A,1.14,0
SD,House,SD-HD-7B,1.74,0
SD,House,SD-HD-8A,2.05,0
SD,House,SD-HD-8B,1.89,0
SD,House,SD-HD-9A,0.69,0
SD,House,SD-HD-9B,1.8,1
SD,Senate,SD-SD-1,3.68,0
SD,Senate,SD-SD-11,1.75,0
SD,Senate,SD-SD-12,0.07,0
SD,Senate,SD-SD-13,3.74,0
SD,Senate,SD-SD-14,3.65,0
SD,Senate,SD-SD-16,3.54,0
SD,Senate,SD-SD-17,3.48,0
SD,Senate,SD-SD-18,3.28,0
SD,Senate,SD-SD-19,0.34,0
SD,Senate,SD-SD-2,3.82,0
SD,Senate,SD-SD-20,3.32,0
SD,Senate,SD-SD-21,0.33,0
SD,Senate,SD-SD-22,3.74,0
SD,Senate,SD-SD-23,3.58,0
SD,Senate,SD-SD-24,3.78,0
SD,Senate,SD-SD-25,3.5,0
SD,Senate,SD-SD-26,0.58,0
SD,Senate,SD-SD-27,0.02,0
SD,Senate,SD-SD-28,3.5,0
SD,Senate,SD-SD-29,4.09,0
SD,Senate,SD-SD-3,3.57,0
SD,Senate,SD-SD-30,3.97,0
SD,Senate,SD-SD-31,3.95,0
SD,Senate,SD-SD-32,1.03,0
SD,Senate,SD-SD-33,3.73,0
SD,Senate,SD-SD-34,4.01,0
SD,Senate,SD-SD-35,3.86,0
SD,Senate,SD-SD-4,3.55,0
SD,Senate,SD-SD-5,3.82,0
SD,Senate,SD-SD-6,3.26,0
SD,Senate,SD-SD-7,3.95,1
SD,Senate,SD-SD-8,3.67,0
SD,Senate,SD-SD-9,3.84,0
TN,House,TN-HD-1,1.99,0
TN,House,TN-HD-10,2.08,0
TN,House,TN-HD-11,0.28,0
TN,House,TN-HD-12,1.96,1
TN,House,TN-HD-13,1.23,0
TN,House,TN-HD-14,1.83,0
TN,House,TN-HD-16,1.87,0
TN,House,TN-HD-17,2.04,0
TN,House,TN-HD-18,0.29,0
TN,House,TN-HD-19,0.81,0
TN,House,TN-HD-2,1.81,0
TN,House,TN-HD-20,1.26,0
TN,House,TN-HD-21,2.06,0
TN,House,TN-HD-22,1.96,0
TN,House,TN-HD-23,1.84,0
TN,House,TN-HD-24,0.49,0
TN,House,TN-HD-25,0.14,0
TN,House,TN-HD-26,2.28,0
TN,House,TN-HD-27,1.88,0
TN,House,TN-HD-29,1.89,0
TN,House,TN-HD-3,0.04,0
TN,House,TN-HD-30,1.15,0
TN,House,TN-HD-31,0.25,0
TN,House,TN-HD-32,1.46,0
TN,House,TN-HD-33,2.38,0
TN,House,TN-HD-34,1.43,0
TN,House,TN-HD-35,1.66,0
TN,House,TN-HD-36,1.96,0
TN,House,TN-HD-37,1.8,0
TN,House,TN-HD-38,0.06,0
TN,House,TN-HD-39,2.06,0
TN,House,TN-HD-4,2.25,0
TN,House,TN-HD-40,0.05,0
TN,House,TN-HD-41,0.09,0
TN,House,TN-HD-42,1.35,0
TN,House,TN-HD-43,0.32,0
TN,House,TN-HD-44,0.94,0
TN,House,TN-HD-45,1.88,0
TN,House,TN-HD-46,0.53,0
TN,House,TN-HD-47,0.1,0
TN,House,TN-HD-48,2.17,0
TN,House,TN-HD-49,0.83,0
TN,House,TN-HD-5,0.01,0
TN,House,TN-HD-57,1.77,0
TN,House,TN-HD-59,0.01,0
TN,House,TN-HD-6,1.0,0
TN,House,TN-HD-61,2.06,0
TN,House,TN-HD-62,0.12,0
TN,House,TN-HD-63,2.14,0
TN,House,TN-HD-64,1.54,0
TN,House,TN-HD-65,1.59,0
TN,House,TN-HD-66,0.3,0
TN,House,TN-HD-68,2.27,0
TN,House,TN-HD-69,0.24,0
TN,House,TN-HD-7,1.41,0
TN,House,TN-HD-70,0.05,0
TN,House,TN-HD-71,0.16,0
TN,House,TN-HD-72,2.11,0
TN,House,TN-HD-73,2.04,0
TN,House,TN-HD-74,1.96,0
TN,House,TN-HD-75,0.33,0
TN,House,TN-HD-76,2.01,0
TN,House,TN-HD-77,2.07,0
TN,House,TN-HD-78,2.01,0
TN,House,TN-HD-79,1.85,0
TN,House,TN-HD-8,1.52,0
TN,House,TN-HD-81,2.25,0
TN,House,TN-HD-82,2.02,0
TN,House,TN-HD-83,0.35,0
TN,House,TN-HD-89,2.04,0
TN,House,TN-HD-9,2.07,0
TN,House,TN-HD-92,1.05,0
TN,House,TN-HD-94,0.73,0
TN,House,TN-HD-95,2.03,0
TN,House,TN-HD-97,0.22,0
TN,House,TN-HD-99,1.92,0
TN,Senate,TN-SD-1,10.33,0
TN,Senate,TN-SD-11,4.16,0
TN,Senate,TN-SD-13,5.36,0
TN,Senate,TN-SD-15,10.0,0
TN,Senate,TN-SD-17,6.32,0
TN,Senate,TN-SD-23,10.48,1
TN,Senate,TN-SD-25,10.03,0
TN,Senate,TN-SD-27,10.84,0
TN,Senate,TN-SD-3,9.88,0
TN,Senate,TN-SD-31,3.2,0
TN,Senate,TN-SD-5,5.11,0
TN,Senate,TN-SD-7,4.23,0
TN,Senate,TN-SD-9,10.06,0
TX,House,TX-HD-1,0.06,0
TX,House,TX-HD-10,0.2,0
TX,House,TX-HD-104,0.01,0
TX,House,TX-HD-106,2.14,0
TX,House,TX-HD-107,0.01,0
TX,House,TX-HD-108,2.7,0
TX,House,TX-HD-111,0.01,0
TX,House,TX-HD-112,3.04,0
TX,House,TX-HD-115,0.01,0
TX,House,TX-HD-117,0.01,0
TX,House,TX-HD-118,1.28,0
TX,House,TX-HD-12,0.02,0
TX,House,TX-HD-121,2.53,0
TX,House,TX-HD-122,2.72,0
TX,House,TX-HD-125,0.08,0
TX,House,TX-HD-126,2.96,0
TX,House,TX-HD-127,1.76,0
TX,House,TX-HD-128,0.77,0
TX,House,TX-HD-129,2.77,0
TX,House,TX-HD-13,0.02,0
TX,House,TX-HD-130,0.2,0
TX,House,TX-HD-132,2.97,0
TX,House,TX-HD-133,2.52,0
TX,House,TX-HD-135,0.21,0
TX,House,TX-HD-138,3.17,0
TX,House,TX-HD-14,1.96,0
TX,House,TX-HD-144,0.09,0
TX,House,TX-HD-149,0.11,0
TX,House,TX-HD-15,2.23,0
TX,House,TX-HD-150,2.38,0
TX,House,TX-HD-17,0.51,0
TX,House,TX-HD-19,0.06,0
TX,House,TX-HD-20,1.78,0
TX,House,TX-HD-22,0.02,0
TX,House,TX-HD-23,0.32,0
TX,House,TX-HD-24,0.26,0
TX,House,TX-HD-25,0.77,0
TX,House,TX-HD-26,1.81,0
TX,House,TX-HD-28,2.41,0
TX,House,TX-HD-29,1.26,0
TX,House,TX-HD-3,0.05,0
TX,House,TX-HD-31,0.48,0
TX,House,TX-HD-32,1.27,0
TX,House,TX-HD-33,0.68,0
TX,House,TX-HD-34,2.51,0
TX,House,TX-HD-37,2.83,0
TX,House,TX-HD-38,0.01,0
TX,House,TX-HD-4,0.18,0
TX,House,TX-HD-40,0.02,0
TX,House,TX-HD-41,0.75,0
TX,House,TX-HD-42,0.02,0
TX,House,TX-HD-43,0.77,0
TX,House,TX-HD-44,0.42,0
TX,House,TX-HD-45,0.1,0
TX,House,TX-HD-46,0.01,0
TX,House,TX-HD-47,0.02,0
TX,House,TX-HD-52,2.71,1
TX,House,TX-HD-54,2.41,0
TX,House,TX-HD-55,2.11,0
TX,House,TX-HD-56,0.1,0
TX,House,TX-HD-57,1.64,0
TX,House,TX-HD-6,0.03,0
TX,House,TX-HD-61,1.79,0
TX,House,TX-HD-63,2.63,0
TX,House,TX-HD-64,0.63,0
TX,House,TX-HD-65,1.99,0
TX,House,TX-HD-66,2.28,0
TX,House,TX-HD-67,1.84,0
TX,House,TX-HD-69,0.01,0
TX,House,TX-HD-70,0.25,0
TX,House,TX-HD-71,0.08,0
TX,House,TX-HD-73,0.04,0
TX,House,TX-HD-74,0.51,0
TX,House,TX-HD-75,0.01,0
TX,House,TX-HD-80,1.55,0
TX,House,TX-HD-81,0.01,0
TX,House,TX-HD-84,0.66,0
TX,House,TX-HD-85,0.62,0
TX,House,TX-HD-89,1.96,0
TX,House,TX-HD-9,0.03,0
TX,House,TX-HD-90,0.01,0
TX,House,TX-HD-91,1.1,0
TX,House,TX-HD-93,3.22,0
TX,House,TX-HD-94,2.63,0
TX,House,TX-HD-95,0.04,0
TX,House,TX-HD-96,2.36,0
TX,House,TX-HD-97,2.54,0
TX,House,TX-HD-98,2.19,0
TX,House,TX-HD-99,1.76,0
TX,Senate,TX-SD-1,1.42,0
TX,Senate,TX-SD-11,9.77,0
TX,Senate,TX-SD-13,0.01,0
TX,Senate,TX-SD-18,15.36,0
TX,Senate,TX-SD-19,0.01,0
TX,Senate,TX-SD-2,16.48,0
TX,Senate,TX-SD-22,13.19,0
TX,Senate,TX-SD-24,17.22,1
TX,Senate,TX-SD-28,0.96,0
TX,Senate,TX-SD-3,1.22,0
TX,Senate,TX-SD-31,0.07,0
TX,Senate,TX-SD-4,7.51,0
TX,Senate,TX-SD-5,15.79,0
TX,Senate,TX-SD-9,0.99,0
UT,House,UT-HD-1,0.03,0
