state,chamber,race_code,tip_prob,is_tipping_point
OR,House,OR-HD-29,5.56,0
OR,House,OR-HD-30,1.17,0
OR,House,OR-HD-31,0.04,0
OR,House,OR-HD-32,4.37,0
OR,House,OR-HD-35,1.65,0
OR,House,OR-HD-36,1.85,0
OR,House,OR-HD-37,2.92,0
OR,House,OR-HD-38,2.93,0
OR,House,OR-HD-39,2.92,0
OR,House,OR-HD-40,4.28,0
OR,House,OR-HD-41,0.02,0
OR,House,OR-HD-42,2.82,0
OR,House,OR-HD-44,0.01,0
OR,House,OR-HD-45,0.01,0
OR,House,OR-HD-46,0.03,0
OR,House,OR-HD-47,2.7,0
OR,House,OR-HD-48,4.81,0
OR,House,OR-HD-49,5.63,0
OR,House,OR-HD-5,0.79,0
OR,House,OR-HD-50,5.93,0
OR,House,OR-HD-52,3.85,0
OR,House,OR-HD-53,4.49,0
OR,House,OR-HD-54,2.82,0
OR,House,OR-HD-6,0.08,0
OR,House,OR-HD-7,5.32,0
OR,House,OR-HD-8,0.03,0
OR,House,OR-HD-9,0.77,0
OR,Senate,OR-SD-10,16.21,0
OR,Senate,OR-SD-11,4.73,0
OR,Senate,OR-SD-13,2.65,0
OR,Senate,OR-SD-15,12.84,0
OR,Senate,OR-SD-16,2.95,0
OR,Senate,OR-SD-17,0.13,0
OR,Senate,OR-SD-19,1.28,0
OR,Senate,OR-SD-20,16.09,1
OR,Senate,OR-SD-24,10.39,0
OR,Senate,OR-SD-26,0.82,0
OR,Senate,OR-SD-3,13.52,0
OR,Senate,OR-SD-4,10.01,0
OR,Senate,OR-SD-6,0.08,0
OR,Senate,OR-SD-7,2.73,0
OR,Senate,OR-SD-8,5.57,0
PA,House,PA-HD-1,0.31,0
PA,House,PA-HD-10,0.29,0
PA,House,PA-HD-101,0.01,0
PA,House,PA-HD-103,0.22,0
PA,House,PA-HD-104,0.28,0
PA,House,PA-HD-105,0.29,0
PA,House,PA-HD-106,0.85,0
PA,House,PA-HD-109,0.04,0
PA,House,PA-HD-11,0.01,0
PA,House,PA-HD-110,0.01,0
PA,House,PA-HD-112,0.88,0
PA,House,PA-HD-113,0.81,0
PA,House,PA-HD-114,0.58,0
PA,House,PA-HD-115,1.16,0
PA,House,PA-HD-118,2.75,0
PA,House,PA-HD-119,1.01,0
PA,House,PA-HD-12,1.73,0
PA,House,PA-HD-120,0.63,0
PA,House,PA-HD-121,4.26,0
PA,House,PA-HD-122,0.01,0
PA,House,PA-HD-123,0.03,0
PA,House,PA-HD-125,0.06,0
PA,House,PA-HD-126,1.16,0
PA,House,PA-HD-127,0.35,0
PA,House,PA-HD-128,0.34,0
PA,House,PA-HD-129,0.22,0
PA,House,PA-HD-13,1.62,0
PA,House,PA-HD-130,0.43,0
PA,House,PA-HD-131,1.47,0
PA,House,PA-HD-132,0.37,0
PA,House,PA-HD-133,0.26,0
PA,House,PA-HD-134,0.24,0
PA,House,PA-HD-136,0.34,0
PA,House,PA-HD-137,2.47,0
PA,House,PA-HD-138,0.17,0
PA,House,PA-HD-139,0.05,0
PA,House,PA-HD-14,0.01,0
PA,House,PA-HD-140,0.87,0
PA,House,PA-HD-141,0.62,0
PA,House,PA-HD-142,3.11,0
PA,House,PA-HD-143,2.47,0
PA,House,PA-HD-144,1.62,0
PA,House,PA-HD-145,0.89,0
PA,House,PA-HD-146,0.19,0
PA,House,PA-HD-147,0.89,0
PA,House,PA-HD-148,0.24,0
PA,House,PA-HD-149,0.31,0
PA,House,PA-HD-150,0.17,0
PA,House,PA-HD-151,0.28,0
PA,House,PA-HD-152,0.15,0
PA,House,PA-HD-153,0.01,0
PA,House,PA-HD-154,0.21,0
PA,House,PA-HD-155,0.19,0
PA,House,PA-HD-156,0.25,0
PA,House,PA-HD-157,0.12,0
PA,House,PA-HD-158,0.26,0
PA,House,PA-HD-159,0.2,0
PA,House,PA-HD-16,2.66,0
PA,House,PA-HD-160,3.46,0
PA,House,PA-HD-161,0.43,0
PA,House,PA-HD-162,0.35,0
PA,House,PA-HD-163,0.31,0
PA,House,PA-HD-164,0.23,0
PA,House,PA-HD-165,0.16,0
PA,House,PA-HD-166,0.48,0
PA,House,PA-HD-167,0.27,0
PA,House,PA-HD-168,0.61,0
PA,House,PA-HD-169,0.04,0
PA,House,PA-HD-17,0.02,0
PA,House,PA-HD-170,0.81,0
PA,House,PA-HD-171,0.02,0
PA,House,PA-HD-172,1.28,0
PA,House,PA-HD-173,0.72,0
PA,House,PA-HD-174,0.25,0
PA,House,PA-HD-175,0.26,0
PA,House,PA-HD-176,0.01,0
PA,House,PA-HD-177,0.01,0
PA,House,PA-HD-178,1.04,0
PA,House,PA-HD-179,0.25,0
PA,House,PA-HD-18,2.39,0
PA,House,PA-HD-180,0.27,0
PA,House,PA-HD-181,0.25,0
PA,House,PA-HD-182,0.31,0
PA,House,PA-HD-183,0.16,0
PA,House,PA-HD-184,0.22,0
PA,House,PA-HD-185,0.18,0
PA,House,PA-HD-186,0.31,0
PA,House,PA-HD-187,1.17,0
PA,House,PA-HD-188,0.3,0
PA,House,PA-HD-189,0.95,0
PA,House,PA-HD-19,0.18,0
PA,House,PA-HD-190,0.26,0
PA,House,PA-HD-191,0.24,0
PA,House,PA-HD-193,0.01,0
PA,House,PA-HD-194,0.41,0
PA,House,PA-HD-195,0.37,0
PA,House,PA-HD-196,0.01,0
PA,House,PA-HD-197,0.22,0
PA,House,PA-HD-198,0.29,0
PA,House,PA-HD-199,0.44,0
PA,House,PA-HD-2,0.26,0
PA,House,PA-HD-20,0.16,0
PA,House,PA-HD-200,0.34,0
PA,House,PA-HD-201,0.22,0
PA,House,PA-HD-202,0.26,0
PA,House,PA-HD-203,0.21,0
PA,House,PA-HD-21,0.38,0
PA,House,PA-HD-22,0.6,0
PA,House,PA-HD-23,0.32,0
PA,House,PA-HD-24,0.24,0
PA,House,PA-HD-25,0.68,0
PA,House,PA-HD-26,0.25,0
PA,House,PA-HD-27,0.29,0
PA,House,PA-HD-28,1.62,0
PA,House,PA-HD-29,0.22,0
PA,House,PA-HD-3,0.97,0
PA,House,PA-HD-30,1.33,0
PA,House,PA-HD-31,0.2,0
PA,House,PA-HD-32,0.22,0
PA,House,PA-HD-33,1.65,0
PA,House,PA-HD-34,0.28,0
PA,House,PA-HD-35,0.19,0
PA,House,PA-HD-36,0.05,0
PA,House,PA-HD-37,0.04,0
PA,House,PA-HD-38,0.34,0
PA,House,PA-HD-39,0.53,0
PA,House,PA-HD-4,0.13,0
PA,House,PA-HD-40,1.46,0
PA,House,PA-HD-41,2.34,0
PA,House,PA-HD-42,0.28,0
PA,House,PA-HD-44,2.25,0
PA,House,PA-HD-45,3.58,0
PA,House,PA-HD-46,0.58,0
PA,House,PA-HD-47,0.19,0
PA,House,PA-HD-48,0.14,0
PA,House,PA-HD-5,0.12,0
PA,House,PA-HD-50,0.13,0
PA,House,PA-HD-51,0.01,0
PA,House,PA-HD-53,0.29,0
PA,House,PA-HD-54,0.28,0
PA,House,PA-HD-55,0.16,0
PA,House,PA-HD-57,0.13,0
PA,House,PA-HD-58,0.05,0
PA,House,PA-HD-59,0.01,0
PA,House,PA-HD-61,0.29,0
PA,House,PA-HD-62,0.05,0
PA,House,PA-HD-69,0.01,0
PA,House,PA-HD-7,0.01,0
PA,House,PA-HD-70,0.28,0
PA,House,PA-HD-71,0.01,0
PA,House,PA-HD-72,4.21,0
PA,House,PA-HD-74,0.94,0
PA,House,PA-HD-76,0.07,0
PA,House,PA-HD-77,0.24,0
PA,House,PA-HD-78,0.01,0
PA,House,PA-HD-79,0.02,0
PA,House,PA-HD-82,1.43,0
PA,House,PA-HD-83,0.02,0
PA,House,PA-HD-84,0.03,0
PA,House,PA-HD-85,0.02,0
PA,House,PA-HD-87,1.06,0
PA,House,PA-HD-88,3.77,1
PA,House,PA-HD-89,0.01,0
PA,House,PA-HD-9,0.59,0
PA,House,PA-HD-90,0.02,0
PA,House,PA-HD-91,0.02,0
PA,House,PA-HD-92,0.01,0
PA,House,PA-HD-93,0.04,0
PA,House,PA-HD-95,0.31,0
PA,House,PA-HD-96,0.08,0
PA,House,PA-HD-97,0.35,0
PA,House,PA-HD-98,0.74,0
PA,Senate,PA-SD-10,0.04,0
PA,Senate,PA-SD-12,0.02,0
PA,Senate,PA-SD-14,0.24,0
PA,Senate,PA-SD-16,18.58,0
PA,Senate,PA-SD-18,0.22,0
PA,Senate,PA-SD-2,0.04,0
PA,Senate,PA-SD-20,5.34,0
PA,Senate,PA-SD-22,0.2,0
PA,Senate,PA-SD-24,13.31,0
PA,Senate,PA-SD-26,0.02,0
PA,Senate,PA-SD-28,3.82,0
PA,Senate,PA-SD-30,0.23,0
PA,Senate,PA-SD-32,0.11,0
PA,Senate,PA-SD-34,7.49,0
PA,Senate,PA-SD-36,4.7,0
PA,Senate,PA-SD-38,0.19,0
PA,Senate,PA-SD-40,18.58,1
PA,Senate,PA-SD-42,0.02,0
PA,Senate,PA-SD-44,0.31,0
PA,Senate,PA-SD-46,4.35,0
PA,Senate,PA-SD-48,2.2,0
PA,Senate,PA-SD-50,2.18,0
PA,Senate,PA-SD-6,17.76,0
PA,Senate,PA-SD-8,0.05,0
RI,House,RI-HD-1,0.01,0
RI,House,RI-HD-10,0.28,0
RI,House,RI-HD-11,0.15,0
RI,House,RI-HD-12,0.31,0
RI,House,RI-HD-13,2.69,1
RI,House,RI-HD-14,2.69,0
RI,House,RI-HD-15,0.3,0
RI,House,RI-HD-16,2.77,0
RI,House,RI-HD-17,0.75,0
RI,House,RI-HD-18,1.38,0
RI,House,RI-HD-19,1.43,0
RI,House,RI-HD-2,0.01,0
RI,House,RI-HD-20,1.98,0
RI,House,RI-HD-21,1.79,0
RI,House,RI-HD-22,1.26,0
RI,House,RI-HD-23,1.52,0
RI,House,RI-HD-24,2.74,0
RI,House,RI-HD-25,0.7,0
RI,House,RI-HD-26,0.72,0
RI,House,RI-HD-27,0.79,0
RI,House,RI-HD-28,0.16,0
RI,House,RI-HD-29,0.13,0
RI,House,RI-HD-3,0.24,0
RI,House,RI-HD-30,2.96,0
RI,House,RI-HD-31,2.65,0
RI,House,RI-HD-32,2.35,0
RI,House,RI-HD-33,2.17,0
RI,House,RI-HD-34,2.1,0
RI,House,RI-HD-35,1.92,0
RI,House,RI-HD-36,2.85,0
RI,House,RI-HD-37,2.5,0
RI,House,RI-HD-38,0.75,0
RI,House,RI-HD-39,0.65,0
RI,House,RI-HD-4,0.03,0
RI,House,RI-HD-40,0.08,0
RI,House,RI-HD-41,0.03,0
RI,House,RI-HD-42,0.16,0
RI,House,RI-HD-43,0.05,0
RI,House,RI-HD-44,0.19,0
RI,House,RI-HD-45,1.83,0
RI,House,RI-HD-46,2.15,0
RI,House,RI-HD-47,0.04,0
RI,House,RI-HD-48,0.38,0
RI,House,RI-HD-49,2.09,0
RI,House,RI-HD-5,0.5,0
RI,House,RI-HD-50,1.06,0
RI,House,RI-HD-51,0.94,0
RI,House,RI-HD-52,2.33,0
RI,House,RI-HD-53,0.41,0
RI,House,RI-HD-54,2.22,0
RI,House,RI-HD-55,1.88,0
RI,House,RI-HD-56,0.82,0
RI,House,RI-HD-57,2.98,0
RI,House,RI-HD-58,0.32,0
RI,House,RI-HD-6,1.5,0
RI,House,RI-HD-60,1.34,0
RI,House,RI-HD-61,2.64,0
RI,House,RI-HD-62,2.5,0
RI,House,RI-HD-63,1.89,0
RI,House,RI-HD-64,2.43,0
RI,House,RI-HD-65,2.59,0
RI,House,RI-HD-66,1.13,0
RI,House,RI-HD-67,1.96,0
RI,House,RI-HD-68,2.67,0
RI,House,RI-HD-69,3.05,0
RI,House,RI-HD-7,0.49,0
RI,House,RI-HD-70,2.32,0
RI,House,RI-HD-71,2.77,0
RI,House,RI-HD-72,2.35,0
RI,House,RI-HD-73,0.35,0
RI,House,RI-HD-74,1.43,0
RI,House,RI-HD-75,0.38,0
RI,House,RI-HD-8,0.02,0
RI,Senate,RI-SD-1,0.52,0
RI,Senate,RI-SD-10,4.52,0
RI,Senate,RI-SD-11,5.12,0
RI,Senate,RI-SD-12,5.51,0
RI,Senate,RI-SD-13,1.26,0
RI,Senate,RI-SD-14,4.64,0
RI,Senate,RI-SD-15,0.11,0
RI,Senate,RI-SD-16,1.25,0
RI,Senate,RI-SD-17,2.24,0
RI,Senate,RI-SD-18,5.28,0
RI,Senate,RI-SD-19,4.79,0
RI,Senate,RI-SD-2,0.82,0
RI,Senate,RI-SD-20,1.91,0
RI,Senate,RI-SD-21,0.1,0
RI,Senate,RI-SD-22,1.31,0
RI,Senate,RI-SD-23,0.09,0
RI,Senate,RI-SD-24,3.15,0
RI,Senate,RI-SD-25,0.22,0
RI,Senate,RI-SD-26,0.73,0
RI,Senate,RI-SD-27,2.68,0
RI,Senate,RI-SD-28,1.64,0
RI,Senate,RI-SD-29,2.56,0
RI,Senate,RI-SD-3,0.06,0
RI,Senate,RI-SD-30,4.22,0
RI,Senate,RI-SD-31,5.31,0
RI,Senate,RI-SD-32,2.81,0
RI,Senate,RI-SD-33,0.49,0
RI,Senate,RI-SD-34,4.41,0
RI,Senate,RI-SD-35,5.37,1
RI,Senate,RI-SD-36,4.19,0
RI,Senate,RI-SD-37,2.18,0
RI,Senate,RI-SD-38,4.69,0
RI,Senate,RI-SD-4,4.88,0
RI,Senate,RI-SD-5,0.18,0
RI,Senate,RI-SD-6,0.06,0
RI,Senate,RI-SD-7,4.78,0
RI,Senate,RI-SD-8,4.11,0
RI,Senate,RI-SD-9,1.81,0
SC,House,SC-HD-1,0.01,0
SC,House,SC-HD-10,0.13,0
SC,House,SC-HD-100,1.78,0
SC,House,SC-HD-102,0.62,0
SC,House,SC-HD-104,0.5,0
SC,House,SC-HD-105,0.3,0
SC,House,SC-HD-106,0.5,0
SC,House,SC-HD-107,1.55,0
SC,House,SC-HD-108,1.41,0
SC,House,SC-HD-11,0.16,0
SC,House,SC-HD-110,0.86,0
SC,House,SC-HD-112,1.96,0
SC,House,SC-HD-114,1.9,0
SC,House,SC-HD-115,0.02,0
SC,House,SC-HD-116,0.51,0
SC,House,SC-HD-117,1.62,0
SC,House,SC-HD-118,2.2,0
SC,House,SC-HD-119,0.01,0
SC,House,SC-HD-12,0.77,0
SC,House,SC-HD-120,1.91,0
SC,House,SC-HD-122,0.76,0
SC,House,SC-HD-123,1.91,0
SC,House,SC-HD-124,2.08,0
SC,House,SC-HD-13,0.18,0
SC,House,SC-HD-14,2.03,0
SC,House,SC-HD-16,1.02,0
SC,House,SC-HD-17,0.02,0
SC,House,SC-HD-18,0.19,0
SC,House,SC-HD-19,2.15,0
SC,House,SC-HD-2,0.31,0
SC,House,SC-HD-20,1.08,0
SC,House,SC-HD-21,1.21,0
SC,House,SC-HD-22,2.36,0
SC,House,SC-HD-24,1.84,0
SC,House,SC-HD-26,2.3,0
SC,House,SC-HD-27,1.79,0
SC,House,SC-HD-28,1.88,0
SC,House,SC-HD-29,0.14,0
SC,House,SC-HD-3,1.59,0
SC,House,SC-HD-30,0.01,0
SC,House,SC-HD-32,1.83,0
SC,House,SC-HD-33,0.69,0
SC,House,SC-HD-34,1.91,0
SC,House,SC-HD-35,0.62,0
SC,House,SC-HD-36,0.58,0
SC,House,SC-HD-37,0.68,0
SC,House,SC-HD-38,0.02,0
SC,House,SC-HD-39,0.02,0
SC,House,SC-HD-4,0.01,0
SC,House,SC-HD-40,0.72,0
SC,House,SC-HD-42,0.83,0
SC,House,SC-HD-43,1.4,0
SC,House,SC-HD-44,2.29,0
SC,House,SC-HD-45,2.03,0
SC,House,SC-HD-46,1.67,0
SC,House,SC-HD-47,0.25,0
SC,House,SC-HD-48,1.83,0
SC,House,SC-HD-5,0.14,0
SC,House,SC-HD-53,0.62,0
SC,House,SC-HD-56,0.69,0
SC,House,SC-HD-58,1.47,0
SC,House,SC-HD-6,0.31,0
SC,House,SC-HD-60,1.8,0
SC,House,SC-HD-61,1.08,0
SC,House,SC-HD-63,1.49,0
SC,House,SC-HD-64,1.02,0
SC,House,SC-HD-65,0.14,0
SC,House,SC-HD-66,2.04,0
SC,House,SC-HD-67,2.0,0
SC,House,SC-HD-68,0.49,0
SC,House,SC-HD-69,1.64,0
SC,House,SC-HD-7,0.04,0
SC,House,SC-HD-71,1.79,0
SC,House,SC-HD-75,0.01,0
SC,House,SC-HD-8,0.51,0
SC,House,SC-HD-80,1.95,0
SC,House,SC-HD-81,1.51,0
SC,House,SC-HD-82,0.04,0
SC,House,SC-HD-83,0.58,0
SC,House,SC-HD-84,0.9,0
SC,House,SC-HD-85,1.78,0
SC,House,SC-HD-86,2.0,1
SC,House,SC-HD-87,0.1,0
SC,House,SC-HD-88,0.72,0
SC,House,SC-HD-89,1.6,0
SC,House,SC-HD-9,0.33,0
SC,House,SC-HD-92,2.0,0
SC,House,SC-HD-94,1.92,0
SC,House,SC-HD-96,1.51,0
SC,House,SC-HD-97,1.72,0
SC,House,SC-HD-98,1.47,0
SC,House,SC-HD-99,1.64,0
SD,House,SD-HD-10A,0.01,0
SD,House,SD-HD-11A,0.88,0
SD,House,SD-HD-11B,1.79,0
SD,House,SD-HD-12A,0.07,0
SD,House,SD-HD-12B,2.08,0
SD,House,SD-HD-13A,0.31,0
SD,House,SD-HD-13B,1.89,0
SD,House,SD-HD-14A,0.13,0
SD,House,SD-HD-14B,1.7,0
SD,House,SD-HD-16A,2.03,0
SD,House,SD-HD-16B,1.95,0
SD,House,SD-HD-17A,2.0,0
SD,House,SD-HD-17B,0.44,0
SD,House,SD-HD-18A,2.04,0
SD,House,SD-HD-18B,1.62,0
SD,House,SD-HD-19A,0.22,0
SD,House,SD-HD-19B,1.84,0
SD,House,SD-HD-1A,0.8,0
SD,House,SD-HD-1B,1.89,0
SD,House,SD-HD-20A,1.97,0
SD,House,SD-HD-20B,2.09,0
SD,House,SD-HD-21A,2.01,0
SD,House,SD-HD-21B,1.77,0
SD,House,SD-HD-22A,1.17,0
SD,House,SD-HD-22B,1.86,0
SD,House,SD-HD-23A,1.8,0
SD,House,SD-HD-23B,1.66,0
SD,House,SD-HD-24A,1.96,0
SD,House,SD-HD-24B,1.81,0
SD,House,SD-HD-25A,2.07,0
SD,House,SD-HD-25B,2.13,0
SD,House,SD-HD-26B,2.21,0
SD,House,SD-HD-27A,1.93,0
SD,House,SD-HD-27B,0.01,0
SD,House,SD-HD-28A,0.49,0
SD,House,SD-HD-28B,1.93,0
SD,House,SD-HD-29A,1.79,0
SD,House,SD-HD-29B,2.02,0
SD,House,SD-HD-2A,1.39,0
SD,House,SD-HD-2B,1.69,0
SD,House,SD-HD-30A,0.16,0
SD,House,SD-HD-30B,1.9,0
SD,House,SD-HD-31A,1.08,0
SD,House,SD-HD-31B,2.01,0
SD,House,SD-HD-32A,0.12,0
SD,House,SD-HD-32B,1.97,0
SD,House,SD-HD-33A,1.41,0
SD,House,SD-HD-33B,2.03,0
SD,House,SD-HD-34A,0.53,0
SD,House,SD-HD-34B,1.9,0
SD,House,SD-HD-35A,1.98,0
SD,House,SD-HD-35B,1.8,0
SD,House,SD-HD-3A,1.46,0
SD,House,SD-HD-3B,2.06,0
SD,House,SD-HD-4A,0.91,0
SD,House,SD-HD-4B,1.93,0
SD,House,SD-HD-5A,1.96,0
SD,House,SD-HD-5B,2.16,0
SD,House,SD-HD-6A,1.64,0
SD,House,SD-HD-6B,2.06,0
SD,House,SD-HD-7A,1.04,0
SD,House,SD-HD-7B,1.86,0
SD,House,SD-HD-8A,1.77,0
SD,House,SD-HD-8B,2.1,0
SD,House,SD-HD-9A,0.9,0
SD,House,SD-HD-9B,1.81,1
SD,Senate,SD-SD-1,3.6,0
SD,Senate,SD-SD-11,2.02,0
SD,Senate,SD-SD-12,0.12,0
SD,Senate,SD-SD-13,3.6,0
SD,Senate,SD-SD-14,3.84,0
SD,Senate,SD-SD-16,3.78,0
SD,Senate,SD-SD-17,3.76,0
SD,Senate,SD-SD-18,3.89,0
SD,Senate,SD-SD-19,0.31,0
SD,Senate,SD-SD-2,3.5,0
SD,Senate,SD-SD-20,3.61,0
SD,Senate,SD-SD-21,0.23,0
SD,Senate,SD-SD-22,3.38,0
SD,Senate,SD-SD-23,3.5,0
SD,Senate,SD-SD-24,3.74,0
SD,Senate,SD-SD-25,3.74,0
SD,Senate,SD-SD-26,0.67,0
SD,Senate,SD-SD-27,0.01,0
SD,Senate,SD-SD-28,3.64,0
SD,Senate,SD-SD-29,3.72,0
SD,Senate,SD-SD-3,3.35,0
SD,Senate,SD-SD-30,3.42,0
SD,Senate,SD-SD-31,3.3,0
SD,Senate,SD-SD-32,0.92,0
SD,Senate,SD-SD-33,4.2,0
SD,Senate,SD-SD-34,3.8,0
SD,Senate,SD-SD-35,3.78,0
SD,Senate,SD-SD-4,3.89,0
SD,Senate,SD-SD-5,3.8,0
SD,Senate,SD-SD-6,3.84,0
SD,Senate,SD-SD-7,3.51,1
SD,Senate,SD-SD-8,3.86,0
SD,Senate,SD-SD-9,3.67,0
TN,House,TN-HD-1,1.88,0
TN,House,TN-HD-10,1.85,0
TN,House,TN-HD-11,0.34,0
TN,House,TN-HD-12,1.96,0
TN,House,TN-HD-13,1.32,0
TN,House,TN-HD-14,1.84,0
TN,House,TN-HD-16,1.88,0
TN,House,TN-HD-17,2.06,0
TN,House,TN-HD-18,0.2,0
TN,House,TN-HD-19,0.69,0
TN,House,TN-HD-2,1.97,0
TN,House,TN-HD-20,1.23,0
TN,House,TN-HD-21,2.01,0
TN,House,TN-HD-22,1.64,0
TN,House,TN-HD-23,2.17,0
TN,House,TN-HD-24,0.46,0
TN,House,TN-HD-25,0.22,0
TN,House,TN-HD-26,1.98,0
TN,House,TN-HD-27,2.16,0
TN,House,TN-HD-29,1.93,0
TN,House,TN-HD-3,0.07,0
TN,House,TN-HD-30,1.3,0
TN,House,TN-HD-31,0.34,0
TN,House,TN-HD-32,1.43,0
TN,House,TN-HD-33,1.83,0
TN,House,TN-HD-34,1.42,0
TN,House,TN-HD-35,1.86,0
TN,House,TN-HD-36,1.86,0
TN,House,TN-HD-37,1.72,0
TN,House,TN-HD-38,0.05,0
TN,House,TN-HD-39,1.91,0
TN,House,TN-HD-4,1.79,0
TN,House,TN-HD-40,0.14,0
TN,House,TN-HD-41,0.07,0
TN,House,TN-HD-42,1.32,0
TN,House,TN-HD-43,0.32,0
TN,House,TN-HD-44,0.79,0
TN,House,TN-HD-45,1.91,0
TN,House,TN-HD-46,0.61,0
TN,House,TN-HD-47,0.17,0
TN,House,TN-HD-48,2.15,0
TN,House,TN-HD-49,0.93,0
TN,House,TN-HD-5,0.06,0
TN,House,TN-HD-57,1.83,0
TN,House,TN-HD-6,1.32,0
TN,House,TN-HD-61,2.02,0
TN,House,TN-HD-62,0.07,0
TN,House,TN-HD-63,1.84,0
TN,House,TN-HD-64,1.71,0
TN,House,TN-HD-65,2.25,0
TN,House,TN-HD-66,0.5,0
TN,House,TN-HD-68,2.15,0
TN,House,TN-HD-69,0.3,0
TN,House,TN-HD-7,1.51,0
TN,House,TN-HD-70,0.08,0
TN,House,TN-HD-71,0.23,0
TN,House,TN-HD-72,1.84,0
TN,House,TN-HD-73,2.05,0
TN,House,TN-HD-74,1.79,0
TN,House,TN-HD-75,0.41,0
TN,House,TN-HD-76,1.78,0
TN,House,TN-HD-77,2.15,0
TN,House,TN-HD-78,1.79,0
TN,House,TN-HD-79,2.04,1
TN,House,TN-HD-8,1.83,0
TN,House,TN-HD-81,2.1,0
TN,House,TN-HD-82,1.83,0
TN,House,TN-HD-83,0.51,0
TN,House,TN-HD-89,2.35,0
TN,House,TN-HD-9,2.0,0
TN,House,TN-HD-92,1.18,0
TN,House,TN-HD-94,0.79,0
TN,House,TN-HD-95,1.79,0
TN,House,TN-HD-97,0.18,0
TN,House,TN-HD-99,1.94,0
TN,Senate,TN-SD-1,10.21,0
TN,Senate,TN-SD-11,3.69,0
TN,Senate,TN-SD-13,5.34,0
TN,Senate,TN-SD-15,10.47,0
TN,Senate,TN-SD-17,4.44,0
TN,Senate,TN-SD-23,10.43,0
TN,Senate,TN-SD-25,10.5,0
TN,Senate,TN-SD-27,10.17,0
TN,Senate,TN-SD-3,10.52,1
TN,Senate,TN-SD-31,3.79,0
TN,Senate,TN-SD-5,5.79,0
TN,Senate,TN-SD-7,4.09,0
TN,Senate,TN-SD-9,10.56,0
TX,House,TX-HD-1,0.06,0
TX,House,TX-HD-10,0.25,0
TX,House,TX-HD-106,2.22,0
TX,House,TX-HD-108,2.61,0
TX,House,TX-HD-112,3.17,0
TX,House,TX-HD-113,0.01,0
TX,House,TX-HD-117,0.03,0
TX,House,TX-HD-118,1.47,0
TX,House,TX-HD-12,0.01,0
TX,House,TX-HD-121,3.07,0
TX,House,TX-HD-122,2.56,0
TX,House,TX-HD-123,0.01,0
TX,House,TX-HD-125,0.08,0
TX,House,TX-HD-126,2.92,0
TX,House,TX-HD-127,1.83,0
TX,House,TX-HD-128,0.87,0
TX,House,TX-HD-129,2.83,0
TX,House,TX-HD-130,0.31,0
TX,House,TX-HD-132,2.63,0
TX,House,TX-HD-133,2.64,0
TX,House,TX-HD-135,0.23,0
TX,House,TX-HD-138,2.9,0
TX,House,TX-HD-14,1.96,0
TX,House,TX-HD-143,0.01,0
TX,House,TX-HD-144,0.08,0
TX,House,TX-HD-148,0.02,0
TX,House,TX-HD-149,0.16,0
TX,House,TX-HD-15,2.15,0
TX,House,TX-HD-150,2.34,0
TX,House,TX-HD-17,0.66,0
TX,House,TX-HD-19,0.06,0
TX,House,TX-HD-20,1.66,0
TX,House,TX-HD-21,0.02,0
TX,House,TX-HD-23,0.51,0
TX,House,TX-HD-24,0.29,0
TX,House,TX-HD-25,0.79,0
TX,House,TX-HD-26,1.75,0
TX,House,TX-HD-28,2.59,0
TX,House,TX-HD-29,1.35,0
TX,House,TX-HD-3,0.13,0
TX,House,TX-HD-31,0.35,0
TX,House,TX-HD-32,1.49,0
TX,House,TX-HD-33,0.66,0
TX,House,TX-HD-34,2.43,0
TX,House,TX-HD-36,0.01,0
TX,House,TX-HD-37,2.9,0
TX,House,TX-HD-38,0.02,0
TX,House,TX-HD-39,0.01,0
TX,House,TX-HD-4,0.11,0
TX,House,TX-HD-40,0.02,0
TX,House,TX-HD-41,0.86,0
TX,House,TX-HD-42,0.03,0
TX,House,TX-HD-43,0.89,0
TX,House,TX-HD-44,0.26,0
TX,House,TX-HD-45,0.06,0
TX,House,TX-HD-47,0.03,0
TX,House,TX-HD-52,2.74,1
TX,House,TX-HD-53,0.01,0
TX,House,TX-HD-54,2.59,0
TX,House,TX-HD-55,2.08,0
TX,House,TX-HD-56,0.12,0
TX,House,TX-HD-57,1.31,0
TX,House,TX-HD-58,0.01,0
TX,House,TX-HD-6,0.04,0
TX,House,TX-HD-61,1.91,0
TX,House,TX-HD-63,2.79,0
TX,House,TX-HD-64,0.58,0
TX,House,TX-HD-65,1.7,0
TX,House,TX-HD-66,2.07,0
TX,House,TX-HD-67,1.83,0
TX,House,TX-HD-69,0.01,0
TX,House,TX-HD-7,0.03,0
TX,House,TX-HD-70,0.27,0
TX,House,TX-HD-71,0.05,0
TX,House,TX-HD-73,0.09,0
TX,House,TX-HD-74,0.55,0
TX,House,TX-HD-76,0.02,0
TX,House,TX-HD-80,2.01,0
TX,House,TX-HD-84,0.65,0
TX,House,TX-HD-85,0.79,0
TX,House,TX-HD-86,0.03,0
TX,House,TX-HD-89,1.81,0
TX,House,TX-HD-9,0.02,0
TX,House,TX-HD-91,0.96,0
TX,House,TX-HD-92,0.02,0
TX,House,TX-HD-93,2.67,0
TX,House,TX-HD-94,2.28,0
TX,House,TX-HD-96,2.55,0
TX,House,TX-HD-97,2.3,0
TX,House,TX-HD-98,2.04,0
TX,House,TX-HD-99,1.7,0
