race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,REP,DEM,DEM,16.08,93.8,6.2,Likely D,-0.66,3.15,-10.45,26.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1620505,937221,0,58.04,41.96,0.0,80853,58453,0,0,139306
TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,REP,DEM,DEM,52.35,100.0,0.0,Safe D,37.38,3.15,30.84,21.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,903166,0,0,76.18,23.82,0.0,95848,29978,0,0,125826
TX-30,house,TX,30,Frederick Haynes,Sholdon Daniels,DEM,REP,,DEM,57.63,100.0,0.0,Safe D,53.19,3.15,47.81,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,347441,357415,0,78.82,21.18,0.0,134619,36182,0,0,170801
TX-31,house,TX,31,Justin Early,John Carter,DEM,REP,REP,REP,-22.51,1.6,98.4,Safe R,-18.76,3.15,-22.14,-0.37,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89298,1347562,0,37.84,59.82,2.34,93070,147149,5756,0,245974
TX-32,house,TX,32,Alex Cornwallis,Jace Yarbrough,DEM,REP,,REP,-11.69,13.2,86.8,Likely R,-13.75,3.15,-18.11,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58931,612504,0,44.15,55.85,0.0,100193,126728,0,0,226921
TX-33,house,TX,33,Colin Allred,Patrick Gillespie,DEM,REP,,DEM,45.91,100.0,0.0,Safe D,39.24,3.15,33.34,12.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6842416,0,0,72.96,27.04,0.0,106840,39602,0,0,146441
TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,REP,DEM,DEM,7.38,76.0,24.0,Likely D,-3.31,3.15,-10.22,17.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2907549,2158799,0,53.69,46.31,0.0,90387,77964,0,0,168351
TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,DEM,REP,,REP,-1.13,45.7,54.3,Toss-up,-5.67,3.15,-10.56,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,328307,671448,0,49.44,50.56,0.0,104450,106835,0,0,211285
TX-36,house,TX,36,Rhonda Hart,Brian Babin,DEM,REP,REP,REP,-21.78,1.9,98.1,Safe R,-20.71,3.15,-25.28,3.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6550,916868,0,39.11,60.89,0.0,85378,132911,0,0,218289
TX-37,house,TX,37,Greg Casar,Lauren Pena,DEM,REP,DEM,DEM,67.48,100.0,0.0,Safe D,62.1,3.15,57.7,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1057596,112442,0,83.74,16.26,0.0,192503,37384,0,0,229887
TX-38,house,TX,38,Melissa McDonough,Jon Bonck,DEM,REP,,REP,-17.7,4.5,95.5,Safe R,-18.04,3.15,-21.3,3.6,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47898,1524375,0,40.26,57.56,2.18,99841,142773,5407,0,248020
UT-01,house,UT,01,Ben McAdams,Riley Owen,DEM,REP,,DEM,33.65,99.9,0.1,Safe D,25.11,3.15,24.33,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1916636,98334,0,66.82,33.18,0.0,153099,76011,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Blake Moore,DEM,REP,REP,REP,-39.14,0.0,100.0,Safe R,-30.29,3.15,-29.9,-9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,2286492,0,30.43,69.57,0.0,78614,179746,0,0,258360
UT-03,house,UT,03,Kent Udell,Celeste Maloy,DEM,REP,REP,REP,-46.71,0.0,100.0,Safe R,-42.6,3.15,-42.42,-4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,14010,1177361,0,26.64,73.36,0.0,71972,198164,0,0,270136
UT-04,house,UT,04,Jonathan Larsen,Mike Kennedy,DEM,REP,REP,REP,-44.4,0.0,100.0,Safe R,-33.8,3.15,-33.43,-10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34363,802219,0,27.8,72.2,0.0,78903,204945,0,0,283848
VA-01,house,VA,01,Shannon Taylor,Rob Wittman,DEM,REP,REP,REP,-6.34,27.2,72.8,Lean R,-3.06,3.15,-5.0,-1.33,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-3.5,0.15,1300040,3398634,0,46.83,53.17,0.0,159514,181102,0,0,340616
VA-02,house,VA,02,Elaine Luria,Jen Kiggans,DEM,REP,REP,REP,3.24,62.2,37.8,Lean D,2.53,3.15,-0.27,3.51,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,2868163,4746033,0,51.62,48.38,0.0,149647,140243,0,0,289890
VA-03,house,VA,03,Bobby Scott,Republican candidate (VA-03),DEM,REP,DEM,DEM,48.2,100.0,0.0,Safe D,38.59,3.15,35.17,13.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,415325,0,0,74.1,25.9,0.0,166491,58199,0,0,224690
VA-04,house,VA,04,Jennifer McClellan,Republican candidate (VA-04),DEM,REP,DEM,DEM,47.09,100.0,0.0,Safe D,36.5,3.15,33.18,13.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,891048,0,0,73.54,26.46,0.0,197549,71062,0,0,268611
VA-05,house,VA,05,Thomas Perriello,John McGuire,DEM,REP,,REP,-6.36,27.2,72.8,Lean R,-8.91,3.15,-12.41,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1402032,1477019,0,46.82,53.18,0.0,145554,165309,0,0,310863
VA-06,house,VA,06,Beth MacY,Ben Cline,DEM,REP,REP,REP,-23.11,1.4,98.6,Safe R,-21.5,3.15,-24.47,1.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1098902,1025397,0,38.45,61.55,0.0,110585,177049,0,0,287634
VA-07,house,VA,07,Yevgeny Vindman,Tara Durant,DEM,REP,DEM,DEM,15.59,93.2,6.8,Likely D,6.32,3.15,2.91,12.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,9673622,388511,0,57.79,42.21,0.0,163463,119380,0,0,282843
VA-08,house,VA,08,Don Beyer,Heerak Kim,DEM,REP,DEM,DEM,61.07,100.0,0.0,Safe D,54.98,3.15,50.9,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1628107,2700,0,80.53,19.47,0.0,219980,53169,0,0,273148
VA-09,house,VA,09,Adam Murphy,Morgan Griffith,DEM,REP,REP,REP,-42.47,0.0,100.0,Safe R,-41.14,3.15,-44.43,1.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32751,1462405,0,28.76,71.24,0.0,82258,203725,0,0,285983
VA-10,house,VA,10,Suhas Subramanyam,Michelle Wong,DEM,REP,DEM,DEM,17.48,95.3,4.7,Safe D,12.76,3.15,8.58,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,991879,176205,0,58.74,41.26,0.0,172915,121459,0,0,294374
VA-11,house,VA,11,James Walkinshaw,Stewart Whitson,DEM,REP,DEM,DEM,45.23,100.0,0.0,Safe D,39.18,3.15,35.29,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2279096,268077,0,72.62,27.38,0.0,213241,80410,0,0,293651
VT-01,house,VT,01,Rebecca Balint,Mark Coester,DEM,REP,DEM,DEM,30.5,99.8,0.2,Safe D,18.59,3.15,32.77,-2.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,65.25,34.75,0.0,168738,89857,0,0,258595
WA-01,house,WA,01,Suzan Delbene,Republican candidate (WA-01),DEM,REP,DEM,DEM,36.13,100.0,0.0,Safe D,30.23,3.15,29.71,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2738776,0,0,68.06,31.94,0.0,178385,83698,0,0,262083
WA-02,house,WA,02,Rick Larsen,Republican candidate (WA-02),DEM,REP,DEM,DEM,34.14,99.9,0.1,Safe D,24.36,3.15,24.45,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1602897,0,0,67.07,32.93,0.0,199592,97991,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,10.22,83.6,16.4,Likely D,-3.48,3.15,-3.4,13.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,4548761,0,0,55.11,44.89,0.0,163643,133299,0,0,296942
WA-04,house,WA,04,John Duresky,Jerrod Sessler,DEM,REP,,REP,-17.53,4.7,95.3,Safe R,-20.48,3.15,-21.24,3.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81606,402499,0,41.23,58.77,0.0,90149,128478,0,0,218627
WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,DEM,REP,REP,REP,-29.52,0.2,99.8,Safe R,-10.91,3.15,-11.11,-18.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,300714,1413237,0,35.24,64.76,0.0,100109,183967,0,0,284075
WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,REP,DEM,DEM,24.74,99.1,0.9,Safe D,19.49,3.15,19.89,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,948185,0,0,62.37,37.63,0.0,190486,114938,0,0,305424
WA-07,house,WA,07,Pramila Jayapal,Republican candidate (WA-07),DEM,REP,DEM,DEM,80.37,100.0,0.0,Safe D,77.84,3.15,77.56,2.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2014218,0,0,90.18,9.82,0.0,276267,30069,0,0,306337
WA-08,house,WA,08,Kim Schrier,Trinh Ha,DEM,REP,DEM,DEM,14.77,92.1,7.9,Likely D,6.32,3.15,5.97,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2449113,102951,0,57.39,42.61,0.0,172165,127851,0,0,300016
WA-09,house,WA,09,Adam Smith,Janis Clark,DEM,REP,DEM,DEM,49.6,100.0,0.0,Safe D,43.86,3.15,42.69,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1128650,0,0,74.8,25.2,0.0,167872,56552,0,0,224424
WA-10,house,WA,10,Marilyn Strickland,Republican candidate (WA-10),DEM,REP,DEM,DEM,25.7,99.3,0.7,Safe D,18.64,3.15,18.6,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1161278,0,0,62.85,37.15,0.0,158043,93417,0,0,251460
WI-01,house,WI,01,Mitchell Berman,Bryan Steil,DEM,REP,REP,REP,-5.6,29.6,70.4,Lean R,-1.77,3.15,-4.58,-1.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,426672,4376365,0,47.2,52.8,0.0,133559,149402,0,0,282961
WI-02,house,WI,02,Mark Pocan,Erik Olsen,DEM,REP,DEM,DEM,49.42,100.0,0.0,Safe D,43.25,3.15,40.75,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,643149,2840,0,74.71,25.29,0.0,245593,83132,0,0,328725
WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,DEM,REP,REP,REP,4.11,65.3,34.7,Lean D,-4.6,3.15,-7.51,11.62,False,False,,,0.0,0.0,,,0.0,projected,projected,44.0,42.0,1,-1.0,0.15,6491571,5677515,0,52.05,47.95,0.0,153673,141545,0,0,295219
WI-04,house,WI,04,Gwen Moore,Purnima Nath,DEM,REP,DEM,DEM,63.94,100.0,0.0,Safe D,54.99,3.15,52.47,11.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,844349,0,0,81.97,18.03,0.0,198358,43635,0,0,241993
WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,DEM,REP,REP,REP,-25.25,0.8,99.2,Safe R,-20.72,3.15,-22.45,-2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6320,1058657,0,37.38,62.62,0.0,125986,211090,0,0,337076
WI-06,house,WI,06,Aaron Wojciechowski,Glenn Grothman,DEM,REP,REP,REP,-18.36,4.0,96.0,Safe R,-14.38,3.15,-16.7,-1.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44015,634545,0,40.82,59.18,0.0,122246,177239,0,0,299484
WI-07,house,WI,07,Frederic Clark,Paul Wassgren,DEM,REP,,REP,-19.68,3.0,97.0,Safe R,-20.07,3.15,-22.84,3.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,275258,3403894,0,40.16,59.84,0.0,124204,185063,0,0,309267
WI-08,house,WI,08,Mark Scheffler,Tony Wied,DEM,REP,REP,REP,-15.03,7.5,92.5,Likely R,-14.17,3.15,-16.46,1.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,91546,831540,0,42.48,57.52,0.0,128012,173306,0,0,301318
WV-01,house,WV,01,Britta Aguirre,Carol Miller,DEM,REP,REP,REP,-44.22,0.0,100.0,Safe R,-44.75,3.15,-45.2,0.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,164893,1431576,0,27.89,72.11,0.0,71195,184069,0,0,255263
WV-02,house,WV,02,Ahsan Parsi,Riley Moore,DEM,REP,REP,REP,-43.74,0.0,100.0,Safe R,-40.28,3.15,-40.38,-3.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76264,1133937,0,28.13,71.87,0.0,78314,200096,0,0,278410
WY-01,house,WY,01,Lisa Kinney,Chuck Gray,DEM,REP,,REP,-42.71,0.0,100.0,Safe R,-45.22,3.15,-46.96,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,28.65,71.35,0.0,53951,134383,0,0,188334
