race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-12,house,PA,12,Summer Lee,Leonard Fechter,DEM,REP,DEM,DEM,27.42,99.6,0.4,Safe D,23.82,3.32,27.42,2.27,-1.29,-0.71,19.36,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1349103,17477,0,63.71,36.29,0.0,191438,109056,0,0,300494
PA-13,house,PA,13,Elizabeth Farnham,John Joyce,DEM,REP,REP,REP,-43.14,0.0,100.0,Safe R,-41.6,3.32,-43.14,-2.41,-1.57,-0.87,-45.91,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36678,2102174,0,28.43,71.57,0.0,82238,207008,0,0,289246
PA-14,house,PA,14,David Bradstock,Guy Reschenthaler,DEM,REP,REP,REP,-29.77,0.2,99.8,Safe R,-28.88,3.32,-29.77,-2.26,-1.01,-0.94,-33.59,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,129707,3610168,0,35.11,64.89,0.0,103626,191488,0,0,295114
PA-15,house,PA,15,Raymond Bilger,Glenn Thompson,DEM,REP,REP,REP,-37.33,0.0,100.0,Safe R,-33.72,3.32,-37.33,-1.95,-4.07,-0.92,-38.3,0.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75283,1632830,0,31.33,68.67,0.0,87222,191145,0,0,278366
PA-16,house,PA,16,Justin Wagner,George Kelly,DEM,REP,REP,REP,-20.4,2.6,97.4,Safe R,-18.26,3.32,-20.4,-1.83,-2.74,-0.89,-22.97,2.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31473,886279,0,39.8,60.2,0.0,116392,176044,0,0,292436
PA-17,house,PA,17,Chris Deluzio,Jesse Vodvarka,DEM,REP,DEM,DEM,19.53,96.9,3.1,Safe D,9.7,3.32,19.53,2.77,4.58,-0.84,5.56,13.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2355058,10100,0,59.76,40.24,0.0,191239,128748,0,0,319987
RI-01,house,RI,01,Gabriel Amo,Republican candidate (RI-01),DEM,REP,DEM,DEM,41.36,100.0,0.0,Safe D,27.49,3.32,41.36,2.39,8.21,-0.06,22.62,18.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1158839,0,0,70.68,29.32,0.0,116699,48415,0,0,165114
RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,REP,,DEM,14.99,92.4,7.6,Likely D,11.62,3.32,14.99,0.38,0.0,-0.33,6.97,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1035480,606486,0,57.49,42.51,0.0,111673,82561,0,0,194234
SC-01,house,SC,01,William Deford,Sam McCown,DEM,REP,,REP,-7.16,24.7,75.3,Likely R,-9.75,3.32,-7.6,-0.72,0.0,-0.45,-13.29,6.13,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,575270,1579846,0,45.41,52.41,2.18,127508,147174,6122,0,280804
SC-02,house,SC,02,Roger Pruitt,Joe Wilson,DEM,REP,REP,REP,-14.06,8.9,91.1,Likely R,-10.89,3.32,-14.06,-1.71,-4.4,-0.39,-14.16,0.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33589,762822,0,42.97,57.03,0.0,109981,145979,0,0,255960
SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,DEM,REP,REP,REP,-44.4,0.0,100.0,Safe R,-39.41,3.32,-44.4,-1.33,-6.42,-0.56,-43.62,-0.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30047,418427,0,27.8,72.2,0.0,69388,180198,0,0,249586
SC-04,house,SC,04,Courtney McClain,William Timmons,DEM,REP,REP,REP,-20.88,2.3,97.7,Safe R,-20.25,3.32,-20.88,-2.32,-1.32,-0.31,-23.95,3.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,17510,1431549,0,39.56,60.44,0.0,98078,149842,0,0,247920
SC-05,house,SC,05,Mallory Dittmer,Wes Climer,DEM,REP,,REP,-17.56,4.7,95.3,Safe R,-19.2,3.32,-17.56,-1.21,0.0,-0.47,-23.1,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,116655,790548,0,41.22,58.78,0.0,107634,153492,0,0,261126
SC-06,house,SC,06,Jim Clyburn,Republican candidate (SC-06),DEM,REP,DEM,DEM,35.38,100.0,0.0,Safe D,28.36,3.32,35.38,2.19,1.6,-0.09,23.24,12.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,881796,0,0,67.69,32.31,0.0,148227,70749,0,0,218975
SC-07,house,SC,07,John Vincent,Russell Fry,DEM,REP,REP,REP,-24.5,1.0,99.0,Safe R,-21.91,3.32,-24.5,-1.31,-4.12,-0.48,-26.62,2.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,234953,1584042,0,37.75,62.25,0.0,101674,167654,0,0,269328
SD-01,house,SD,01,Nicole Gronli,Marty Jackley,DEM,REP,,REP,-26.7,0.5,99.5,Safe R,-29.0,3.32,-26.7,0.0,0.0,-1.02,-29.98,3.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,36.65,63.35,0.0,109391,189082,0,0,298473
TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,DEM,REP,REP,REP,-58.38,0.0,100.0,Safe R,-56.64,3.32,-58.38,-1.7,-2.51,-0.85,-58.44,0.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53773,945558,0,20.81,79.19,0.0,50743,193093,0,0,243837
TN-02,house,TN,02,Michaela Barnett,Tim Burchett,DEM,REP,REP,REP,-35.64,0.0,100.0,Safe R,-32.54,3.32,-35.64,-1.21,-4.43,-0.77,-34.33,-1.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,190931,1161955,0,32.18,67.82,0.0,82625,174119,0,0,256744
TN-03,house,TN,03,Joel Hawn,Chuck Fleischmann,DEM,REP,REP,REP,-37.85,0.0,100.0,Safe R,-34.32,3.32,-37.85,-2.74,-3.43,-0.69,-36.21,-1.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,140,1875334,0,31.07,68.93,0.0,79005,175243,0,0,254248
TN-04,house,TN,04,Victoria Broderick,Scott Desjarlais,DEM,REP,REP,REP,-19.9,2.8,97.2,Safe R,-21.47,3.32,-19.9,-1.16,-0.33,-0.26,-24.28,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42165,380918,0,40.05,59.95,0.0,85401,127844,0,0,213245
TN-05,house,TN,05,Chaz Molder,Andy Ogles,DEM,REP,REP,REP,-17.23,5.0,95.0,Safe R,-19.61,3.32,-17.23,1.0,-1.53,-0.41,-23.39,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1825648,447537,0,41.38,58.62,0.0,90971,128847,0,0,219818
TN-06,house,TN,06,Chaney Mosley,Van Hilleary,DEM,REP,,REP,-23.59,1.2,98.8,Safe R,-24.42,3.32,-23.59,-1.86,0.0,-0.63,-26.87,3.28,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,52595,1181118,0,38.2,61.8,0.0,96837,156632,0,0,253469
TN-07,house,TN,07,Darden Copeland,Matt Van Epps,DEM,REP,REP,REP,-20.49,2.5,97.5,Safe R,-20.71,3.32,-20.49,-0.87,-1.67,-0.56,-22.73,2.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,587800,1982057,0,39.76,60.24,0.0,100634,152495,0,0,253129
TN-08,house,TN,08,William Wicker,David Kustoff,DEM,REP,REP,REP,-23.78,1.1,98.9,Safe R,-18.54,3.32,-23.78,-2.71,-5.48,-0.37,-20.43,-3.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1813311,0,38.11,61.89,0.0,85730,139227,0,0,224958
TN-09,house,TN,09,Justin Pearson,Brent Taylor,DEM,REP,,REP,-12.23,12.1,87.9,Likely R,-17.6,3.32,-12.23,2.36,0.0,-0.3,-21.42,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1106297,0,0,43.89,56.11,0.0,98884,126430,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Nathaniel Moran,DEM,REP,REP,REP,-46.5,0.0,100.0,Safe R,-45.6,3.32,-46.5,-2.52,-1.67,-0.04,-49.91,3.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1385301,0,26.75,73.25,0.0,60993,167018,0,0,228011
TX-02,house,TX,02,Shaun Finnie,Steve Toth,DEM,REP,,REP,-15.52,6.9,93.1,Likely R,-20.25,3.32,-15.52,0.94,0.0,0.47,-23.13,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2560873,698325,0,42.24,57.76,0.0,99664,136292,0,0,235956
TX-03,house,TX,03,Evan Hunt,Keith Self,DEM,REP,REP,REP,-18.88,3.5,96.5,Safe R,-20.26,3.32,-18.88,-0.27,-1.67,-0.01,-23.98,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,336981,504420,0,40.56,59.44,0.0,105148,154098,0,0,259246
TX-04,house,TX,04,Jason Pearce,Pat Fallon,DEM,REP,REP,REP,-24.28,1.0,99.0,Safe R,-21.13,3.32,-24.28,-1.86,-4.23,-0.38,-25.16,0.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,11783,685489,0,37.86,62.14,0.0,97460,159961,0,0,257421
TX-05,house,TX,05,Ruth Torres,Lance Gooden,DEM,REP,REP,REP,-16.67,5.5,94.5,Likely R,-17.89,3.32,-16.67,-2.14,-0.52,0.55,-21.84,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20748,1170230,0,41.66,58.34,0.0,85566,119812,0,0,205379
TX-06,house,TX,06,Danny Minton,Jake Ellzey,DEM,REP,REP,REP,-22.09,1.7,98.3,Safe R,-19.91,3.32,-22.09,-2.93,-3.17,0.6,-23.28,1.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,25133,3705546,0,38.96,61.04,0.0,84486,132392,0,0,216878
TX-07,house,TX,07,Elizabeth Fletcher,Alexander Hale,DEM,REP,DEM,DEM,37.53,100.0,0.0,Safe D,29.3,3.32,37.53,1.83,2.19,0.9,24.12,13.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1229657,61761,0,68.77,31.23,0.0,122319,55558,0,0,177877
TX-08,house,TX,08,Keith Coleman,Jessica Steinmann,DEM,REP,,REP,-21.22,2.1,97.9,Safe R,-22.81,3.32,-21.22,-2.56,0.0,0.83,-27.99,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,11974,1824372,0,39.39,60.61,0.0,85016,130815,0,0,215831
TX-09,house,TX,09,Leticia Gutierrez,Alexandra Mealer,DEM,REP,,REP,-10.59,15.6,84.4,Likely R,-13.83,3.32,-10.59,-2.26,0.0,2.18,-20.07,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40024,1770301,0,44.71,55.29,0.0,62148,76868,0,0,139016
TX-10,house,TX,10,Caitlin Rourk,Chris Gober,DEM,REP,,REP,-16.59,5.6,94.4,Likely R,-18.43,3.32,-16.59,-1.55,0.0,0.07,-22.93,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,243994,2271919,0,41.7,58.3,0.0,103211,144273,0,0,247484
TX-11,house,TX,11,Claire Reynolds,August Pfluger,DEM,REP,REP,REP,-30.95,0.2,99.8,Safe R,-30.98,3.32,-30.95,-2.53,-1.67,0.91,-34.78,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42201,2649050,0,34.53,65.47,0.0,70789,134235,0,0,205024
TX-12,house,TX,12,Heli Rodriguez-Prilliman,Craig Goldman,DEM,REP,REP,REP,-24.79,0.9,99.1,Safe R,-20.0,3.32,-24.79,-2.58,-6.17,0.65,-24.15,-0.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1516552,0,37.6,62.4,0.0,82709,137234,0,0,219944
TX-13,house,TX,13,Mark Nair,Ronny Jackson,DEM,REP,REP,REP,-44.02,0.0,100.0,Safe R,-43.48,3.32,-44.02,-2.52,-1.67,0.33,-46.67,2.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48604,2792675,0,27.99,72.01,0.0,59544,153192,0,0,212736
TX-14,house,TX,14,Richard Davis,Randy Weber,DEM,REP,REP,REP,-22.84,1.4,98.6,Safe R,-20.91,3.32,-22.84,-1.8,-3.76,0.31,-24.57,1.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29589,824082,0,38.58,61.42,0.0,90578,144202,0,0,234780
TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,DEM,REP,REP,REP,-5.72,29.2,70.8,Lean R,-10.03,3.32,-5.67,-0.71,-1.43,3.18,-18.02,12.31,False,False,,,0.0,0.0,,,0.0,projected,projected,38.0,41.0,1,-6.0,0.15,1620305,4240747,0,47.14,52.86,0.0,75196,84315,0,0,159511
TX-16,house,TX,16,Veronica Escobar,Republican candidate (TX-16),DEM,REP,DEM,DEM,34.72,100.0,0.0,Safe D,24.83,3.32,34.72,2.06,1.25,3.26,16.63,18.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,730213,0,0,67.36,32.64,0.0,108339,52498,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Pete Sessions,DEM,REP,REP,REP,-20.5,2.5,97.5,Safe R,-17.85,3.32,-20.5,-2.21,-3.99,0.23,-21.95,1.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,901426,0,39.75,60.25,0.0,89259,135283,0,0,224542
TX-18,house,TX,18,Christian Menefee,Republican candidate (TX-18),DEM,REP,DEM,DEM,70.8,100.0,0.0,Safe D,61.34,3.32,70.8,3.19,1.67,1.28,55.72,15.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3463829,0,0,85.4,14.6,0.0,145560,24885,0,0,170445
TX-19,house,TX,19,Kyle Rable,Tom Sell,DEM,REP,,REP,-46.28,0.0,100.0,Safe R,-47.97,3.32,-46.28,-2.53,0.0,0.89,-52.17,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,21086,2014494,0,26.86,73.14,0.0,53081,144552,0,0,197634
TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,REP,DEM,DEM,45.56,100.0,0.0,Safe D,34.94,3.32,45.56,1.27,3.44,2.59,28.88,16.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,397397,32503,0,72.78,27.22,0.0,115761,43298,0,0,159059
TX-21,house,TX,21,Kristin Hook,Mark Teixeira,DEM,REP,,REP,-15.83,6.5,93.5,Likely R,-18.3,3.32,-15.83,-2.17,0.63,0.69,-22.09,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,154725,3662596,0,42.08,57.92,0.0,122177,168147,0,0,290324
TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,DEM,REP,,REP,-16.34,5.9,94.1,Likely R,-18.89,3.32,-16.34,-0.7,-0.6,0.53,-22.66,6.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,41012,182538,0,41.83,58.17,0.0,98328,136740,0,0,235068
TX-23,house,TX,23,Katy Stout,Brandon Herrera,DEM,REP,REP,REP,-7.53,23.6,76.4,Likely R,-9.95,3.32,-7.53,-1.27,-1.67,2.04,-14.97,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,238441,1522558,0,46.24,53.76,0.0,103260,120074,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Elizabeth Van Duyne,DEM,REP,REP,REP,-17.2,5.0,95.0,Likely R,-13.18,3.32,-17.2,-2.86,-4.34,-0.13,-16.39,-0.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,2226054,0,41.4,58.6,0.0,108117,153028,0,0,261145
TX-25,house,TX,25,Dione Sims,Roger Williams,DEM,REP,REP,REP,-19.89,2.9,97.1,Safe R,-19.55,3.32,-19.89,-2.47,-1.67,0.48,-24.34,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1301335,0,40.05,59.95,0.0,86695,129755,0,0,216450
TX-26,house,TX,26,Steven Shook,Brandon Gill,DEM,REP,REP,REP,-25.9,0.7,99.3,Safe R,-20.59,3.32,-25.9,-2.94,-5.71,0.02,-24.12,-1.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,12220,3099176,0,37.05,62.95,0.0,100474,170718,0,0,271193
TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,DEM,REP,REP,REP,-17.22,5.0,95.0,Safe R,-17.75,3.32,-17.22,-1.28,-2.71,1.2,-21.44,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,122818,902570,0,41.39,58.61,0.0,93935,133004,0,0,226939
TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,REP,DEM,DEM,16.32,94.1,5.9,Likely D,-0.59,3.32,16.32,0.39,9.43,3.77,-10.45,26.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1620505,937221,0,58.16,41.84,0.0,81020,58286,0,0,139306
TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,REP,DEM,DEM,52.59,100.0,0.0,Safe D,37.45,3.32,52.59,2.21,7.38,2.23,30.84,21.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,903166,0,0,76.3,23.7,0.0,95999,29827,0,0,125826
TX-30,house,TX,30,Frederick Haynes,Sholdon Daniels,DEM,REP,,DEM,57.87,100.0,0.0,Safe D,53.26,3.32,57.87,-0.02,0.0,1.31,47.81,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,347441,357415,0,78.94,21.06,0.0,134824,35977,0,0,170801
TX-31,house,TX,31,Justin Early,John Carter,DEM,REP,REP,REP,-22.27,1.7,98.3,Safe R,-18.69,3.32,-21.69,-1.73,-4.82,0.23,-22.14,-0.13,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89298,1347562,0,37.95,59.71,2.34,93358,146861,5756,0,245974
TX-32,house,TX,32,Alex Cornwallis,Jace Yarbrough,DEM,REP,,REP,-11.45,13.7,86.3,Likely R,-13.68,3.32,-11.45,-1.35,0.0,0.26,-18.11,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58931,612504,0,44.27,55.73,0.0,100466,126455,0,0,226921
TX-33,house,TX,33,Colin Allred,Patrick Gillespie,DEM,REP,,DEM,46.15,100.0,0.0,Safe D,39.31,3.32,46.15,3.69,-1.97,1.8,33.34,12.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6842416,0,0,73.08,26.92,0.0,107015,39426,0,0,146441
TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,REP,DEM,DEM,7.62,76.7,23.3,Likely D,-3.24,3.32,7.62,0.22,4.39,2.93,-10.22,17.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2907549,2158799,0,53.81,46.19,0.0,90589,77762,0,0,168351
TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,DEM,REP,,REP,-0.89,46.6,53.4,Toss-up,-5.6,3.32,-0.89,-0.48,0.0,1.88,-10.56,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,328307,671448,0,49.56,50.44,0.0,104703,106582,0,0,211285
TX-36,house,TX,36,Rhonda Hart,Brian Babin,DEM,REP,REP,REP,-21.54,2.0,98.0,Safe R,-20.64,3.32,-21.54,-2.13,-2.56,0.47,-25.28,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6550,916868,0,39.23,60.77,0.0,85640,132649,0,0,218289
TX-37,house,TX,37,Greg Casar,Lauren Pena,DEM,REP,DEM,DEM,67.72,100.0,0.0,Safe D,62.17,3.32,67.72,1.44,-0.07,0.85,57.7,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1057596,112442,0,83.86,16.14,0.0,192779,37108,0,0,229887
TX-38,house,TX,38,Melissa McDonough,Jon Bonck,DEM,REP,,REP,-17.46,4.8,95.2,Safe R,-17.97,3.32,-16.91,-2.08,-0.55,0.37,-21.3,3.84,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47898,1524375,0,40.37,57.45,2.18,100132,142482,5407,0,248020
UT-01,house,UT,01,Ben McAdams,Riley Owen,DEM,REP,,DEM,33.82,99.9,0.1,Safe D,25.11,3.32,33.82,1.94,3.35,0.1,24.33,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1916636,98334,0,66.91,33.09,0.0,153294,75816,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Blake Moore,DEM,REP,REP,REP,-38.97,0.0,100.0,Safe R,-30.29,3.32,-38.97,-2.88,-8.71,-0.41,-29.9,-9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,2286492,0,30.51,69.49,0.0,78834,179526,0,0,258360
UT-03,house,UT,03,Kent Udell,Celeste Maloy,DEM,REP,REP,REP,-46.54,0.0,100.0,Safe R,-42.6,3.32,-46.54,-2.22,-4.59,-0.46,-42.42,-4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,14010,1177361,0,26.73,73.27,0.0,72201,197934,0,0,270136
UT-04,house,UT,04,Jonathan Larsen,Mike Kennedy,DEM,REP,REP,REP,-44.23,0.0,100.0,Safe R,-33.8,3.32,-44.23,-1.73,-11.49,-0.53,-33.43,-10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34363,802219,0,27.88,72.12,0.0,79145,204703,0,0,283848
VA-01,house,VA,01,Shannon Taylor,Rob Wittman,DEM,REP,REP,REP,-6.16,27.8,72.2,Lean R,-3.01,3.32,-6.63,-0.7,-5.6,-0.63,-5.0,-1.15,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-3.5,0.15,1300040,3398634,0,46.92,53.08,0.0,159822,180795,0,0,340616
VA-02,house,VA,02,Elaine Luria,Jen Kiggans,DEM,REP,REP,REP,3.46,63.0,37.0,Lean D,2.58,3.32,3.46,-0.37,-1.67,-0.4,-0.27,3.72,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,2868163,4746033,0,51.73,48.27,0.0,149955,139935,0,0,289890
VA-03,house,VA,03,Bobby Scott,Republican candidate (VA-03),DEM,REP,DEM,DEM,48.41,100.0,0.0,Safe D,38.63,3.32,48.41,1.67,4.81,-0.03,35.17,13.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,415325,0,0,74.2,25.8,0.0,166729,57960,0,0,224690
VA-04,house,VA,04,Jennifer McClellan,Republican candidate (VA-04),DEM,REP,DEM,DEM,47.3,100.0,0.0,Safe D,36.54,3.32,47.3,2.2,5.25,-0.01,33.18,14.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,891048,0,0,73.65,26.35,0.0,197834,70777,0,0,268611
VA-05,house,VA,05,Thomas Perriello,John McGuire,DEM,REP,,REP,-6.14,27.8,72.2,Lean R,-8.86,3.32,-6.14,-0.04,0.0,-0.56,-12.41,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1402032,1477019,0,46.93,53.07,0.0,145884,164979,0,0,310863
VA-06,house,VA,06,Beth MacY,Ben Cline,DEM,REP,REP,REP,-22.89,1.4,98.6,Safe R,-21.45,3.32,-22.89,0.05,-4.2,-0.61,-24.47,1.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1098902,1025397,0,38.55,61.45,0.0,110891,176743,0,0,287634
VA-07,house,VA,07,Yevgeny Vindman,Tara Durant,DEM,REP,DEM,DEM,15.8,93.5,6.5,Likely D,6.36,3.32,15.8,2.32,3.73,0.06,2.91,12.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,9673622,388511,0,57.9,42.1,0.0,163764,119079,0,0,282843
VA-08,house,VA,08,Don Beyer,Heerak Kim,DEM,REP,DEM,DEM,61.28,100.0,0.0,Safe D,55.03,3.32,61.28,2.6,0.24,0.1,50.9,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1628107,2700,0,80.64,19.36,0.0,220270,52878,0,0,273148
VA-09,house,VA,09,Adam Murphy,Morgan Griffith,DEM,REP,REP,REP,-42.26,0.0,100.0,Safe R,-41.1,3.32,-42.26,-2.18,-1.45,-0.85,-44.43,2.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32751,1462405,0,28.87,71.13,0.0,82562,203421,0,0,285983
VA-10,house,VA,10,Suhas Subramanyam,Michelle Wong,DEM,REP,DEM,DEM,17.69,95.5,4.5,Safe D,12.8,3.32,17.69,1.15,0.51,-0.09,8.58,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,991879,176205,0,58.85,41.15,0.0,173228,121146,0,0,294374
VA-11,house,VA,11,James Walkinshaw,Stewart Whitson,DEM,REP,DEM,DEM,45.45,100.0,0.0,Safe D,39.23,3.32,45.45,1.49,1.67,-0.26,35.29,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2279096,268077,0,72.72,27.28,0.0,213553,80098,0,0,293651
VT-01,house,VT,01,Rebecca Balint,Mark Coester,DEM,REP,DEM,DEM,30.72,99.8,0.2,Safe D,18.63,3.32,30.72,0.0,9.71,-0.95,32.77,-2.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,65.36,34.64,0.0,169013,89583,0,0,258595
WA-01,house,WA,01,Suzan Delbene,Republican candidate (WA-01),DEM,REP,DEM,DEM,36.3,100.0,0.0,Safe D,30.23,3.32,36.3,3.02,0.33,-0.6,29.71,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2738776,0,0,68.15,31.85,0.0,178608,83476,0,0,262083
WA-02,house,WA,02,Rick Larsen,Republican candidate (WA-02),DEM,REP,DEM,DEM,34.31,99.9,0.1,Safe D,24.36,3.32,34.31,2.62,4.54,-0.53,24.45,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1602897,0,0,67.16,32.84,0.0,199845,97738,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,10.39,84.0,16.0,Likely D,-3.48,3.32,10.39,3.39,7.75,-0.59,-3.4,13.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,4548761,0,0,55.19,44.81,0.0,163895,133047,0,0,296942
WA-04,house,WA,04,John Duresky,Jerrod Sessler,DEM,REP,,REP,-17.36,4.8,95.2,Safe R,-20.48,3.32,-17.36,-0.93,0.0,0.72,-21.24,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81606,402499,0,41.32,58.68,0.0,90335,128292,0,0,218627
