race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,DEM,REP,REP,REP,-16.73,5.4,94.6,Likely R,-17.62,3.68,-21.44,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,122818,902570,0,41.64,58.36,0.0,94487,132452,0,0,226939
TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,REP,DEM,DEM,16.81,94.6,5.4,Likely D,-0.47,3.68,-10.45,27.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1620505,937221,0,58.4,41.6,0.0,81359,57948,0,0,139306
TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,REP,DEM,DEM,53.08,100.0,0.0,Safe D,37.58,3.68,30.84,22.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,903166,0,0,76.54,23.46,0.0,96305,29521,0,0,125826
TX-30,house,TX,30,Frederick Haynes,Sholdon Daniels,DEM,REP,,DEM,58.36,100.0,0.0,Safe D,53.39,3.68,47.81,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,347441,357415,0,79.18,20.82,0.0,135239,35562,0,0,170801
TX-31,house,TX,31,Justin Early,John Carter,DEM,REP,REP,REP,-21.79,1.8,98.2,Safe R,-18.56,3.68,-22.14,0.35,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89298,1347562,0,38.19,59.47,2.34,93942,146277,5756,0,245974
TX-32,house,TX,32,Alex Cornwallis,Jace Yarbrough,DEM,REP,,REP,-10.97,14.7,85.3,Likely R,-13.55,3.68,-18.11,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58931,612504,0,44.52,55.48,0.0,101017,125904,0,0,226921
TX-33,house,TX,33,Colin Allred,Patrick Gillespie,DEM,REP,,DEM,46.64,100.0,0.0,Safe D,39.44,3.68,33.34,13.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6842416,0,0,73.32,26.68,0.0,107371,39070,0,0,146441
TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,REP,DEM,DEM,8.11,78.1,21.9,Likely D,-3.11,3.68,-10.22,18.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2907549,2158799,0,54.05,45.95,0.0,90998,77353,0,0,168351
TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,DEM,REP,,REP,-0.4,48.5,51.5,Toss-up,-5.48,3.68,-10.56,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,328307,671448,0,49.8,50.2,0.0,105217,106068,0,0,211285
TX-36,house,TX,36,Rhonda Hart,Brian Babin,DEM,REP,REP,REP,-21.05,2.2,97.8,Safe R,-20.51,3.68,-25.28,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6550,916868,0,39.48,60.52,0.0,86171,132119,0,0,218289
TX-37,house,TX,37,Greg Casar,Lauren Pena,DEM,REP,DEM,DEM,68.2,100.0,0.0,Safe D,62.3,3.68,57.7,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1057596,112442,0,84.1,15.9,0.0,193337,36550,0,0,229887
TX-38,house,TX,38,Melissa McDonough,Jon Bonck,DEM,REP,,REP,-16.97,5.2,94.8,Likely R,-17.84,3.68,-21.3,4.33,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47898,1524375,0,40.61,57.21,2.18,100721,141892,5407,0,248020
UT-01,house,UT,01,Ben McAdams,Riley Owen,DEM,REP,,DEM,34.18,99.9,0.1,Safe D,25.11,3.68,24.33,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1916636,98334,0,67.09,32.91,0.0,153706,75404,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Blake Moore,DEM,REP,REP,REP,-38.61,0.0,100.0,Safe R,-30.29,3.68,-29.9,-8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,2286492,0,30.69,69.31,0.0,79299,179061,0,0,258360
UT-03,house,UT,03,Kent Udell,Celeste Maloy,DEM,REP,REP,REP,-46.18,0.0,100.0,Safe R,-42.6,3.68,-42.42,-3.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,14010,1177361,0,26.91,73.09,0.0,72688,197448,0,0,270136
UT-04,house,UT,04,Jonathan Larsen,Mike Kennedy,DEM,REP,REP,REP,-43.87,0.0,100.0,Safe R,-33.8,3.68,-33.43,-10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34363,802219,0,28.06,71.94,0.0,79655,204192,0,0,283848
VA-01,house,VA,01,Shannon Taylor,Rob Wittman,DEM,REP,REP,REP,-4.96,31.7,68.3,Lean R,-2.92,3.68,-5.0,0.04,False,False,,,0.0,0.0,,,0.0,projected,projected,43.01,44.0,2,1.92,0.15,1300040,3398634,0,47.52,52.48,0.0,161858,178759,0,0,340616
VA-02,house,VA,02,Elaine Luria,Jen Kiggans,DEM,REP,REP,REP,3.91,64.6,35.4,Lean D,2.67,3.68,-0.27,4.17,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,2868163,4746033,0,51.95,48.05,0.0,150607,139283,0,0,289890
VA-03,house,VA,03,Bobby Scott,Republican candidate (VA-03),DEM,REP,DEM,DEM,48.86,100.0,0.0,Safe D,38.72,3.68,35.17,13.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,415325,0,0,74.43,25.57,0.0,167235,57455,0,0,224690
VA-04,house,VA,04,Jennifer McClellan,Republican candidate (VA-04),DEM,REP,DEM,DEM,47.75,100.0,0.0,Safe D,36.63,3.68,33.18,14.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,891048,0,0,73.88,26.12,0.0,198438,70173,0,0,268611
VA-05,house,VA,05,Thomas Perriello,John McGuire,DEM,REP,,REP,-5.69,29.3,70.7,Lean R,-8.77,3.68,-12.41,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1402032,1477019,0,47.15,52.85,0.0,146583,164280,0,0,310863
VA-06,house,VA,06,Beth MacY,Ben Cline,DEM,REP,REP,REP,-22.44,1.6,98.4,Safe R,-21.36,3.68,-24.47,2.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1098902,1025397,0,38.78,61.22,0.0,111538,176096,0,0,287634
VA-07,house,VA,07,Yevgeny Vindman,Tara Durant,DEM,REP,DEM,DEM,16.25,94.0,6.0,Likely D,6.45,3.68,2.91,13.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,9673622,388511,0,58.12,41.88,0.0,164400,118443,0,0,282843
VA-08,house,VA,08,Don Beyer,Heerak Kim,DEM,REP,DEM,DEM,61.73,100.0,0.0,Safe D,55.12,3.68,50.9,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1628107,2700,0,80.87,19.13,0.0,220885,52264,0,0,273148
VA-09,house,VA,09,Adam Murphy,Morgan Griffith,DEM,REP,REP,REP,-41.81,0.0,100.0,Safe R,-41.01,3.68,-44.43,2.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32751,1462405,0,29.09,70.91,0.0,83205,202778,0,0,285983
VA-10,house,VA,10,Suhas Subramanyam,Michelle Wong,DEM,REP,DEM,DEM,18.14,95.9,4.1,Safe D,12.89,3.68,8.58,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,991879,176205,0,59.07,40.93,0.0,173890,120484,0,0,294374
VA-11,house,VA,11,James Walkinshaw,Stewart Whitson,DEM,REP,DEM,DEM,45.9,100.0,0.0,Safe D,39.32,3.68,35.29,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2279096,268077,0,72.95,27.05,0.0,214214,79437,0,0,293651
VT-01,house,VT,01,Rebecca Balint,Mark Coester,DEM,REP,DEM,DEM,31.17,99.9,0.1,Safe D,18.72,3.68,32.77,-1.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,65.58,34.42,0.0,169595,89001,0,0,258595
WA-01,house,WA,01,Suzan Delbene,Republican candidate (WA-01),DEM,REP,DEM,DEM,36.66,100.0,0.0,Safe D,30.23,3.68,29.71,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2738776,0,0,68.33,31.67,0.0,179080,83004,0,0,262083
WA-02,house,WA,02,Rick Larsen,Republican candidate (WA-02),DEM,REP,DEM,DEM,34.67,100.0,0.0,Safe D,24.36,3.68,24.45,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1602897,0,0,67.34,32.66,0.0,200380,97202,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,10.75,84.8,15.2,Likely D,-3.48,3.68,-3.4,14.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,4548761,0,0,55.37,44.63,0.0,164430,132512,0,0,296942
WA-04,house,WA,04,John Duresky,Jerrod Sessler,DEM,REP,,REP,-17.0,5.2,94.8,Likely R,-20.48,3.68,-21.24,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81606,402499,0,41.5,58.5,0.0,90728,127898,0,0,218627
WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,DEM,REP,REP,REP,-28.99,0.3,99.7,Safe R,-10.91,3.68,-11.11,-17.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,300714,1413237,0,35.51,64.49,0.0,100862,183214,0,0,284075
WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,REP,DEM,DEM,25.27,99.2,0.8,Safe D,19.49,3.68,19.89,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,948185,0,0,62.63,37.37,0.0,191295,114129,0,0,305424
WA-07,house,WA,07,Pramila Jayapal,Republican candidate (WA-07),DEM,REP,DEM,DEM,80.9,100.0,0.0,Safe D,77.84,3.68,77.56,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2014218,0,0,90.45,9.55,0.0,277079,29258,0,0,306337
WA-08,house,WA,08,Kim Schrier,Trinh Ha,DEM,REP,DEM,DEM,15.3,92.9,7.1,Likely D,6.32,3.68,5.97,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2449113,102951,0,57.65,42.35,0.0,172960,127056,0,0,300016
WA-09,house,WA,09,Adam Smith,Janis Clark,DEM,REP,DEM,DEM,50.13,100.0,0.0,Safe D,43.86,3.68,42.69,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1128650,0,0,75.07,24.93,0.0,168467,55957,0,0,224424
WA-10,house,WA,10,Marilyn Strickland,Republican candidate (WA-10),DEM,REP,DEM,DEM,26.23,99.4,0.6,Safe D,18.64,3.68,18.6,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1161278,0,0,63.12,36.88,0.0,158709,92750,0,0,251460
WI-01,house,WI,01,Mitchell Berman,Bryan Steil,DEM,REP,REP,REP,-4.1,34.7,65.3,Lean R,-1.43,3.68,-4.58,0.48,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,46.0,1,-0.5,0.15,426672,4376365,0,47.95,52.05,0.0,135684,147277,0,0,282961
WI-02,house,WI,02,Mark Pocan,Erik Olsen,DEM,REP,DEM,DEM,50.29,100.0,0.0,Safe D,43.59,3.68,40.75,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,643149,2840,0,75.14,24.86,0.0,247019,81706,0,0,328725
WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,DEM,REP,REP,REP,4.71,67.4,32.6,Lean D,-4.27,3.68,-7.51,12.23,False,False,,,0.0,0.0,,,0.0,projected,projected,48.47,47.37,2,-1.89,0.15,6491571,5677515,0,52.36,47.64,0.0,154565,140654,0,0,295219
WI-04,house,WI,04,Gwen Moore,Purnima Nath,DEM,REP,DEM,DEM,64.8,100.0,0.0,Safe D,55.33,3.68,52.47,12.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,844349,0,0,82.4,17.6,0.0,199408,42585,0,0,241993
WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,DEM,REP,REP,REP,-24.38,1.0,99.0,Safe R,-20.39,3.68,-22.45,-1.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6320,1058657,0,37.81,62.19,0.0,127448,209628,0,0,337076
WI-06,house,WI,06,Aaron Wojciechowski,Glenn Grothman,DEM,REP,REP,REP,-17.5,4.7,95.3,Safe R,-14.04,3.68,-16.7,-0.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44015,634545,0,41.25,58.75,0.0,123545,175940,0,0,299484
WI-07,house,WI,07,Frederic Clark,Paul Wassgren,DEM,REP,,REP,-18.81,3.6,96.4,Safe R,-19.73,3.68,-22.84,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,275258,3403894,0,40.59,59.41,0.0,125545,183722,0,0,309267
WI-08,house,WI,08,Mark Scheffler,Tony Wied,DEM,REP,REP,REP,-14.16,8.7,91.3,Likely R,-13.84,3.68,-16.46,2.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,91546,831540,0,42.92,57.08,0.0,129319,171999,0,0,301318
WV-01,house,WV,01,Britta Aguirre,Carol Miller,DEM,REP,REP,REP,-43.56,0.0,100.0,Safe R,-44.62,3.68,-45.2,1.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,164893,1431576,0,28.22,71.78,0.0,72040,183223,0,0,255263
WV-02,house,WV,02,Ahsan Parsi,Riley Moore,DEM,REP,REP,REP,-43.08,0.0,100.0,Safe R,-40.14,3.68,-40.38,-2.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76264,1133937,0,28.46,71.54,0.0,79236,199174,0,0,278410
WY-01,house,WY,01,Lisa Kinney,Chuck Gray,DEM,REP,,REP,-41.94,0.0,100.0,Safe R,-44.98,3.68,-46.96,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,29.03,70.97,0.0,54674,133660,0,0,188334
