race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,DEM,REP,REP,REP,-16.69,5.5,94.5,Likely R,-17.61,3.71,-21.44,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,122818,902570,0,41.66,58.34,0.0,94532,132407,0,0,226939
TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,REP,DEM,DEM,16.85,94.7,5.3,Likely D,-0.46,3.71,-10.45,27.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1620505,937221,0,58.42,41.58,0.0,81386,57920,0,0,139306
TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,REP,DEM,DEM,53.12,100.0,0.0,Safe D,37.59,3.71,30.84,22.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,903166,0,0,76.56,23.44,0.0,96330,29496,0,0,125826
TX-30,house,TX,30,Frederick Haynes,Sholdon Daniels,DEM,REP,,DEM,58.4,100.0,0.0,Safe D,53.4,3.71,47.81,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,347441,357415,0,79.2,20.8,0.0,135273,35528,0,0,170801
TX-31,house,TX,31,Justin Early,John Carter,DEM,REP,REP,REP,-21.75,1.9,98.1,Safe R,-18.55,3.71,-22.14,0.39,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89298,1347562,0,38.21,59.45,2.34,93990,146229,5756,0,245974
TX-32,house,TX,32,Alex Cornwallis,Jace Yarbrough,DEM,REP,,REP,-10.93,14.8,85.2,Likely R,-13.54,3.71,-18.11,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58931,612504,0,44.54,55.46,0.0,101062,125859,0,0,226921
TX-33,house,TX,33,Colin Allred,Patrick Gillespie,DEM,REP,,DEM,46.68,100.0,0.0,Safe D,39.45,3.71,33.34,13.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6842416,0,0,73.34,26.66,0.0,107401,39041,0,0,146441
TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,REP,DEM,DEM,8.15,78.2,21.8,Likely D,-3.1,3.71,-10.22,18.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2907549,2158799,0,54.07,45.93,0.0,91032,77319,0,0,168351
TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,DEM,REP,,REP,-0.36,48.6,51.4,Toss-up,-5.47,3.71,-10.56,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,328307,671448,0,49.82,50.18,0.0,105259,106026,0,0,211285
TX-36,house,TX,36,Rhonda Hart,Brian Babin,DEM,REP,REP,REP,-21.01,2.2,97.8,Safe R,-20.5,3.71,-25.28,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6550,916868,0,39.5,60.5,0.0,86214,132075,0,0,218289
TX-37,house,TX,37,Greg Casar,Lauren Pena,DEM,REP,DEM,DEM,68.24,100.0,0.0,Safe D,62.31,3.71,57.7,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1057596,112442,0,84.12,15.88,0.0,193383,36504,0,0,229887
TX-38,house,TX,38,Melissa McDonough,Jon Bonck,DEM,REP,,REP,-16.93,5.2,94.8,Likely R,-17.83,3.71,-21.3,4.37,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47898,1524375,0,40.63,57.19,2.18,100770,141844,5407,0,248020
UT-01,house,UT,01,Ben McAdams,Riley Owen,DEM,REP,,DEM,34.21,99.9,0.1,Safe D,25.11,3.71,24.33,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1916636,98334,0,67.1,32.9,0.0,153741,75369,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Blake Moore,DEM,REP,REP,REP,-38.58,0.0,100.0,Safe R,-30.29,3.71,-29.9,-8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,2286492,0,30.71,69.29,0.0,79338,179022,0,0,258360
UT-03,house,UT,03,Kent Udell,Celeste Maloy,DEM,REP,REP,REP,-46.15,0.0,100.0,Safe R,-42.6,3.71,-42.42,-3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,14010,1177361,0,26.92,73.08,0.0,72728,197408,0,0,270136
UT-04,house,UT,04,Jonathan Larsen,Mike Kennedy,DEM,REP,REP,REP,-43.84,0.0,100.0,Safe R,-33.8,3.71,-33.43,-10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34363,802219,0,28.08,71.92,0.0,79698,204150,0,0,283848
VA-01,house,VA,01,Shannon Taylor,Rob Wittman,DEM,REP,REP,REP,-4.93,31.8,68.2,Lean R,-2.92,3.71,-5.0,0.07,False,False,,,0.0,0.0,,,0.0,projected,projected,43.01,44.0,2,1.92,0.15,1300040,3398634,0,47.54,52.46,0.0,161912,178704,0,0,340616
VA-02,house,VA,02,Elaine Luria,Jen Kiggans,DEM,REP,REP,REP,3.94,64.7,35.3,Lean D,2.67,3.71,-0.27,4.21,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,2868163,4746033,0,51.97,48.03,0.0,150661,139228,0,0,289890
VA-03,house,VA,03,Bobby Scott,Republican candidate (VA-03),DEM,REP,DEM,DEM,48.9,100.0,0.0,Safe D,38.73,3.71,35.17,13.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,415325,0,0,74.45,25.55,0.0,167277,57413,0,0,224690
VA-04,house,VA,04,Jennifer McClellan,Republican candidate (VA-04),DEM,REP,DEM,DEM,47.79,100.0,0.0,Safe D,36.64,3.71,33.18,14.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,891048,0,0,73.89,26.11,0.0,198489,70122,0,0,268611
VA-05,house,VA,05,Thomas Perriello,John McGuire,DEM,REP,,REP,-5.66,29.4,70.6,Lean R,-8.77,3.71,-12.41,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1402032,1477019,0,47.17,52.83,0.0,146642,164221,0,0,310863
VA-06,house,VA,06,Beth MacY,Ben Cline,DEM,REP,REP,REP,-22.41,1.6,98.4,Safe R,-21.36,3.71,-24.47,2.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1098902,1025397,0,38.8,61.2,0.0,111592,176042,0,0,287634
VA-07,house,VA,07,Yevgeny Vindman,Tara Durant,DEM,REP,DEM,DEM,16.29,94.1,5.9,Likely D,6.46,3.71,2.91,13.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,9673622,388511,0,58.14,41.86,0.0,164453,118390,0,0,282843
VA-08,house,VA,08,Don Beyer,Heerak Kim,DEM,REP,DEM,DEM,61.77,100.0,0.0,Safe D,55.12,3.71,50.9,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1628107,2700,0,80.88,19.12,0.0,220936,52212,0,0,273148
VA-09,house,VA,09,Adam Murphy,Morgan Griffith,DEM,REP,REP,REP,-41.77,0.0,100.0,Safe R,-41.0,3.71,-44.43,2.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32751,1462405,0,29.11,70.89,0.0,83259,202724,0,0,285983
VA-10,house,VA,10,Suhas Subramanyam,Michelle Wong,DEM,REP,DEM,DEM,18.18,95.9,4.1,Safe D,12.9,3.71,8.58,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,991879,176205,0,59.09,40.91,0.0,173945,120429,0,0,294374
VA-11,house,VA,11,James Walkinshaw,Stewart Whitson,DEM,REP,DEM,DEM,45.93,100.0,0.0,Safe D,39.32,3.71,35.29,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2279096,268077,0,72.97,27.03,0.0,214269,79382,0,0,293651
VT-01,house,VT,01,Rebecca Balint,Mark Coester,DEM,REP,DEM,DEM,31.2,99.9,0.1,Safe D,18.73,3.71,32.77,-1.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,65.6,34.4,0.0,169643,88952,0,0,258595
WA-01,house,WA,01,Suzan Delbene,Republican candidate (WA-01),DEM,REP,DEM,DEM,36.69,100.0,0.0,Safe D,30.23,3.71,29.71,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2738776,0,0,68.34,31.66,0.0,179119,82965,0,0,262083
WA-02,house,WA,02,Rick Larsen,Republican candidate (WA-02),DEM,REP,DEM,DEM,34.7,100.0,0.0,Safe D,24.36,3.71,24.45,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1602897,0,0,67.35,32.65,0.0,200425,97158,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,10.78,84.9,15.1,Likely D,-3.48,3.71,-3.4,14.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,4548761,0,0,55.39,44.61,0.0,164475,132468,0,0,296942
WA-04,house,WA,04,John Duresky,Jerrod Sessler,DEM,REP,,REP,-16.97,5.2,94.8,Likely R,-20.48,3.71,-21.24,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81606,402499,0,41.51,58.49,0.0,90761,127866,0,0,218627
WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,DEM,REP,REP,REP,-28.96,0.3,99.7,Safe R,-10.91,3.71,-11.11,-17.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,300714,1413237,0,35.52,64.48,0.0,100904,183171,0,0,284075
WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,REP,DEM,DEM,25.3,99.2,0.8,Safe D,19.49,3.71,19.89,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,948185,0,0,62.65,37.35,0.0,191341,114083,0,0,305424
WA-07,house,WA,07,Pramila Jayapal,Republican candidate (WA-07),DEM,REP,DEM,DEM,80.93,100.0,0.0,Safe D,77.84,3.71,77.56,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2014218,0,0,90.46,9.54,0.0,277125,29212,0,0,306337
WA-08,house,WA,08,Kim Schrier,Trinh Ha,DEM,REP,DEM,DEM,15.33,92.9,7.1,Likely D,6.32,3.71,5.97,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2449113,102951,0,57.67,42.33,0.0,173005,127011,0,0,300016
WA-09,house,WA,09,Adam Smith,Janis Clark,DEM,REP,DEM,DEM,50.16,100.0,0.0,Safe D,43.86,3.71,42.69,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1128650,0,0,75.08,24.92,0.0,168500,55923,0,0,224424
WA-10,house,WA,10,Marilyn Strickland,Republican candidate (WA-10),DEM,REP,DEM,DEM,26.26,99.4,0.6,Safe D,18.64,3.71,18.6,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1161278,0,0,63.13,36.87,0.0,158747,92713,0,0,251460
WI-01,house,WI,01,Mitchell Berman,Bryan Steil,DEM,REP,REP,REP,-4.07,34.8,65.2,Lean R,-1.43,3.71,-4.58,0.51,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,46.0,1,-0.5,0.15,426672,4376365,0,47.97,52.03,0.0,135729,147232,0,0,282961
WI-02,house,WI,02,Mark Pocan,Erik Olsen,DEM,REP,DEM,DEM,50.33,100.0,0.0,Safe D,43.59,3.71,40.75,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,643149,2840,0,75.16,24.84,0.0,247081,81644,0,0,328725
WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,DEM,REP,REP,REP,4.74,67.5,32.5,Lean D,-4.26,3.71,-7.51,12.26,False,False,,,0.0,0.0,,,0.0,projected,projected,48.47,47.37,2,-1.89,0.15,6491571,5677515,0,52.37,47.63,0.0,154612,140607,0,0,295219
WI-04,house,WI,04,Gwen Moore,Purnima Nath,DEM,REP,DEM,DEM,64.84,100.0,0.0,Safe D,55.34,3.71,52.47,12.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,844349,0,0,82.42,17.58,0.0,199453,42540,0,0,241993
WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,DEM,REP,REP,REP,-24.34,1.0,99.0,Safe R,-20.38,3.71,-22.45,-1.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6320,1058657,0,37.83,62.17,0.0,127511,209565,0,0,337076
WI-06,house,WI,06,Aaron Wojciechowski,Glenn Grothman,DEM,REP,REP,REP,-17.46,4.7,95.3,Safe R,-14.04,3.71,-16.7,-0.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44015,634545,0,41.27,58.73,0.0,123601,175884,0,0,299484
WI-07,house,WI,07,Frederic Clark,Paul Wassgren,DEM,REP,,REP,-18.77,3.6,96.4,Safe R,-19.72,3.71,-22.84,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,275258,3403894,0,40.61,59.39,0.0,125603,183664,0,0,309267
WI-08,house,WI,08,Mark Scheffler,Tony Wied,DEM,REP,REP,REP,-14.13,8.8,91.2,Likely R,-13.83,3.71,-16.46,2.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,91546,831540,0,42.94,57.06,0.0,129375,171942,0,0,301318
WV-01,house,WV,01,Britta Aguirre,Carol Miller,DEM,REP,REP,REP,-43.52,0.0,100.0,Safe R,-44.61,3.71,-45.2,1.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,164893,1431576,0,28.24,71.76,0.0,72088,183175,0,0,255263
WV-02,house,WV,02,Ahsan Parsi,Riley Moore,DEM,REP,REP,REP,-43.04,0.0,100.0,Safe R,-40.14,3.71,-40.38,-2.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76264,1133937,0,28.48,71.52,0.0,79288,199122,0,0,278410
WY-01,house,WY,01,Lisa Kinney,Chuck Gray,DEM,REP,,REP,-41.9,0.0,100.0,Safe R,-44.97,3.71,-46.96,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,29.05,70.95,0.0,54716,133618,0,0,188334
