race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,REP,DEM,DEM,16.82,94.6,5.4,Likely D,-0.46,3.69,-10.45,27.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1620505,937221,0,58.41,41.59,0.0,81368,57938,0,0,139306
TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,REP,DEM,DEM,53.09,100.0,0.0,Safe D,37.58,3.69,30.84,22.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,903166,0,0,76.55,23.45,0.0,96314,29512,0,0,125826
TX-30,house,TX,30,Frederick Haynes,Sholdon Daniels,DEM,REP,,DEM,58.37,100.0,0.0,Safe D,53.39,3.69,47.81,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,347441,357415,0,79.19,20.81,0.0,135251,35550,0,0,170801
TX-31,house,TX,31,Justin Early,John Carter,DEM,REP,REP,REP,-21.77,1.9,98.1,Safe R,-18.56,3.69,-22.14,0.37,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89298,1347562,0,38.2,59.46,2.34,93959,146260,5756,0,245974
TX-32,house,TX,32,Alex Cornwallis,Jace Yarbrough,DEM,REP,,REP,-10.95,14.7,85.3,Likely R,-13.55,3.69,-18.11,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58931,612504,0,44.52,55.48,0.0,101033,125888,0,0,226921
TX-33,house,TX,33,Colin Allred,Patrick Gillespie,DEM,REP,,DEM,46.65,100.0,0.0,Safe D,39.44,3.69,33.34,13.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6842416,0,0,73.33,26.67,0.0,107382,39060,0,0,146441
TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,REP,DEM,DEM,8.12,78.2,21.8,Likely D,-3.11,3.69,-10.22,18.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2907549,2158799,0,54.06,45.94,0.0,91010,77341,0,0,168351
TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,DEM,REP,,REP,-0.39,48.5,51.5,Toss-up,-5.47,3.69,-10.56,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,328307,671448,0,49.81,50.19,0.0,105232,106054,0,0,211285
TX-36,house,TX,36,Rhonda Hart,Brian Babin,DEM,REP,REP,REP,-21.04,2.2,97.8,Safe R,-20.51,3.69,-25.28,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6550,916868,0,39.48,60.52,0.0,86186,132104,0,0,218289
TX-37,house,TX,37,Greg Casar,Lauren Pena,DEM,REP,DEM,DEM,68.22,100.0,0.0,Safe D,62.3,3.69,57.7,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1057596,112442,0,84.11,15.89,0.0,193354,36533,0,0,229887
TX-38,house,TX,38,Melissa McDonough,Jon Bonck,DEM,REP,,REP,-16.96,5.2,94.8,Likely R,-17.84,3.69,-21.3,4.34,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47898,1524375,0,40.62,57.2,2.18,100738,141875,5407,0,248020
UT-01,house,UT,01,Ben McAdams,Riley Owen,DEM,REP,,DEM,34.19,99.9,0.1,Safe D,25.11,3.69,24.33,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1916636,98334,0,67.09,32.91,0.0,153718,75392,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Blake Moore,DEM,REP,REP,REP,-38.6,0.0,100.0,Safe R,-30.29,3.69,-29.9,-8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,2286492,0,30.7,69.3,0.0,79312,179048,0,0,258360
UT-03,house,UT,03,Kent Udell,Celeste Maloy,DEM,REP,REP,REP,-46.17,0.0,100.0,Safe R,-42.6,3.69,-42.42,-3.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,14010,1177361,0,26.91,73.09,0.0,72701,197435,0,0,270136
UT-04,house,UT,04,Jonathan Larsen,Mike Kennedy,DEM,REP,REP,REP,-43.86,0.0,100.0,Safe R,-33.8,3.69,-33.43,-10.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34363,802219,0,28.07,71.93,0.0,79670,204178,0,0,283848
VA-01,house,VA,01,Shannon Taylor,Rob Wittman,DEM,REP,REP,REP,-4.95,31.8,68.2,Lean R,-2.92,3.69,-5.0,0.05,False,False,,,0.0,0.0,,,0.0,projected,projected,43.01,44.0,2,1.92,0.15,1300040,3398634,0,47.52,52.48,0.0,161876,178741,0,0,340616
VA-02,house,VA,02,Elaine Luria,Jen Kiggans,DEM,REP,REP,REP,3.92,64.6,35.4,Lean D,2.67,3.69,-0.27,4.19,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,2868163,4746033,0,51.96,48.04,0.0,150625,139265,0,0,289890
VA-03,house,VA,03,Bobby Scott,Republican candidate (VA-03),DEM,REP,DEM,DEM,48.87,100.0,0.0,Safe D,38.72,3.69,35.17,13.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,415325,0,0,74.44,25.56,0.0,167249,57441,0,0,224690
VA-04,house,VA,04,Jennifer McClellan,Republican candidate (VA-04),DEM,REP,DEM,DEM,47.76,100.0,0.0,Safe D,36.64,3.69,33.18,14.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,891048,0,0,73.88,26.12,0.0,198455,70156,0,0,268611
VA-05,house,VA,05,Thomas Perriello,John McGuire,DEM,REP,,REP,-5.68,29.3,70.7,Lean R,-8.77,3.69,-12.41,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1402032,1477019,0,47.16,52.84,0.0,146603,164260,0,0,310863
VA-06,house,VA,06,Beth MacY,Ben Cline,DEM,REP,REP,REP,-22.43,1.6,98.4,Safe R,-21.36,3.69,-24.47,2.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1098902,1025397,0,38.78,61.22,0.0,111556,176078,0,0,287634
VA-07,house,VA,07,Yevgeny Vindman,Tara Durant,DEM,REP,DEM,DEM,16.26,94.0,6.0,Likely D,6.45,3.69,2.91,13.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,9673622,388511,0,58.13,41.87,0.0,164418,118425,0,0,282843
VA-08,house,VA,08,Don Beyer,Heerak Kim,DEM,REP,DEM,DEM,61.74,100.0,0.0,Safe D,55.12,3.69,50.9,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1628107,2700,0,80.87,19.13,0.0,220902,52247,0,0,273148
VA-09,house,VA,09,Adam Murphy,Morgan Griffith,DEM,REP,REP,REP,-41.8,0.0,100.0,Safe R,-41.01,3.69,-44.43,2.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32751,1462405,0,29.1,70.9,0.0,83223,202760,0,0,285983
VA-10,house,VA,10,Suhas Subramanyam,Michelle Wong,DEM,REP,DEM,DEM,18.15,95.9,4.1,Safe D,12.9,3.69,8.58,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,991879,176205,0,59.08,40.92,0.0,173908,120465,0,0,294374
VA-11,house,VA,11,James Walkinshaw,Stewart Whitson,DEM,REP,DEM,DEM,45.91,100.0,0.0,Safe D,39.32,3.69,35.29,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2279096,268077,0,72.95,27.05,0.0,214232,79418,0,0,293651
VT-01,house,VT,01,Rebecca Balint,Mark Coester,DEM,REP,DEM,DEM,31.18,99.9,0.1,Safe D,18.73,3.69,32.77,-1.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,65.59,34.41,0.0,169611,88985,0,0,258595
WA-01,house,WA,01,Suzan Delbene,Republican candidate (WA-01),DEM,REP,DEM,DEM,36.67,100.0,0.0,Safe D,30.23,3.69,29.71,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2738776,0,0,68.33,31.67,0.0,179093,82991,0,0,262083
WA-02,house,WA,02,Rick Larsen,Republican candidate (WA-02),DEM,REP,DEM,DEM,34.68,100.0,0.0,Safe D,24.36,3.69,24.45,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1602897,0,0,67.34,32.66,0.0,200395,97188,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,10.76,84.9,15.1,Likely D,-3.48,3.69,-3.4,14.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,4548761,0,0,55.38,44.62,0.0,164445,132497,0,0,296942
WA-04,house,WA,04,John Duresky,Jerrod Sessler,DEM,REP,,REP,-16.99,5.2,94.8,Likely R,-20.48,3.69,-21.24,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81606,402499,0,41.5,58.5,0.0,90739,127887,0,0,218627
WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,DEM,REP,REP,REP,-28.98,0.3,99.7,Safe R,-10.91,3.69,-11.11,-17.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,300714,1413237,0,35.51,64.49,0.0,100876,183200,0,0,284075
WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,REP,DEM,DEM,25.28,99.2,0.8,Safe D,19.49,3.69,19.89,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,948185,0,0,62.64,37.36,0.0,191310,114114,0,0,305424
WA-07,house,WA,07,Pramila Jayapal,Republican candidate (WA-07),DEM,REP,DEM,DEM,80.91,100.0,0.0,Safe D,77.84,3.69,77.56,3.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2014218,0,0,90.45,9.55,0.0,277095,29242,0,0,306337
WA-08,house,WA,08,Kim Schrier,Trinh Ha,DEM,REP,DEM,DEM,15.31,92.9,7.1,Likely D,6.32,3.69,5.97,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2449113,102951,0,57.66,42.34,0.0,172975,127041,0,0,300016
WA-09,house,WA,09,Adam Smith,Janis Clark,DEM,REP,DEM,DEM,50.14,100.0,0.0,Safe D,43.86,3.69,42.69,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1128650,0,0,75.07,24.93,0.0,168478,55946,0,0,224424
WA-10,house,WA,10,Marilyn Strickland,Republican candidate (WA-10),DEM,REP,DEM,DEM,26.24,99.4,0.6,Safe D,18.64,3.69,18.6,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1161278,0,0,63.12,36.88,0.0,158722,92738,0,0,251460
WI-01,house,WI,01,Mitchell Berman,Bryan Steil,DEM,REP,REP,REP,-4.09,34.8,65.2,Lean R,-1.43,3.69,-4.58,0.49,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,46.0,1,-0.5,0.15,426672,4376365,0,47.96,52.04,0.0,135699,147262,0,0,282961
WI-02,house,WI,02,Mark Pocan,Erik Olsen,DEM,REP,DEM,DEM,50.3,100.0,0.0,Safe D,43.59,3.69,40.75,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,643149,2840,0,75.15,24.85,0.0,247040,81685,0,0,328725
WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,DEM,REP,REP,REP,4.72,67.4,32.6,Lean D,-4.26,3.69,-7.51,12.24,False,False,,,0.0,0.0,,,0.0,projected,projected,48.47,47.37,2,-1.89,0.15,6491571,5677515,0,52.36,47.64,0.0,154580,140638,0,0,295219
WI-04,house,WI,04,Gwen Moore,Purnima Nath,DEM,REP,DEM,DEM,64.82,100.0,0.0,Safe D,55.33,3.69,52.47,12.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,844349,0,0,82.41,17.59,0.0,199423,42570,0,0,241993
WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,DEM,REP,REP,REP,-24.37,1.0,99.0,Safe R,-20.38,3.69,-22.45,-1.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6320,1058657,0,37.82,62.18,0.0,127469,209607,0,0,337076
WI-06,house,WI,06,Aaron Wojciechowski,Glenn Grothman,DEM,REP,REP,REP,-17.48,4.7,95.3,Safe R,-14.04,3.69,-16.7,-0.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44015,634545,0,41.26,58.74,0.0,123563,175921,0,0,299484
WI-07,house,WI,07,Frederic Clark,Paul Wassgren,DEM,REP,,REP,-18.8,3.6,96.4,Safe R,-19.73,3.69,-22.84,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,275258,3403894,0,40.6,59.4,0.0,125564,183703,0,0,309267
WI-08,house,WI,08,Mark Scheffler,Tony Wied,DEM,REP,REP,REP,-14.15,8.8,91.2,Likely R,-13.83,3.69,-16.46,2.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,91546,831540,0,42.92,57.08,0.0,129338,171980,0,0,301318
WV-01,house,WV,01,Britta Aguirre,Carol Miller,DEM,REP,REP,REP,-43.54,0.0,100.0,Safe R,-44.62,3.69,-45.2,1.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,164893,1431576,0,28.23,71.77,0.0,72056,183207,0,0,255263
WV-02,house,WV,02,Ahsan Parsi,Riley Moore,DEM,REP,REP,REP,-43.07,0.0,100.0,Safe R,-40.14,3.69,-40.38,-2.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76264,1133937,0,28.47,71.53,0.0,79253,199156,0,0,278410
WY-01,house,WY,01,Lisa Kinney,Chuck Gray,DEM,REP,,REP,-41.93,0.0,100.0,Safe R,-44.98,3.69,-46.96,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,29.04,70.96,0.0,54687,133646,0,0,188334
